player_name_std,player_id_Full,year,player_age,ab,pa_Full,hit,home_run,k_percent_Full,bb_percent_Full,batting_avg,slg_percent,b_rbi,b_total_bases,r_run,xba_Full,xslg_Full,woba_Full,xwoba_Full,xbadiff_Full,xslgdiff_Full,wobadiff_Full,fast_swing_rate,ideal_angle_rate,exit_velocity_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,groundballs_percent,flyballs_percent,linedrives_percent,Team_Full,pitches,player_id_L30,total_pitches,pitch_percent,ba,iso,babip,slg,woba_L30,xwoba_L30,xba_L30,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length,miss_distance,pa_L30,bip,singles,doubles,triples,hrs,so,k_percent_L30,bb,bb_percent_L30,api_break_z_with_gravity,api_break_z_induced,api_break_x_arm,api_break_x_batter_in,hyper_speed,bbdist,hardhit_percent,barrels_per_bbe_percent,barrels_per_pa_percent,release_pos_z,release_pos_x,plate_x,plate_z,obp,barrels_total,batter_run_value_per_100,xobp,xslg_L30,pitcher_run_value_per_100,xbadiff_L30,xobpdiff,xslgdiff_L30,wobadiff_L30,swing_miss_percent,arm_angle,attack_angle,attack_direction,swing_path_tilt,rate_ideal_attack_angle,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,Team_L30
Ezequiel Tovar,678662,2026,24,220,239,46,4,26.8,5.9,0.209,0.323,22,71,19,0.234,0.394,0.26,0.296,-0.025,-0.071,-0.036,18.2,46.4,87.9,37.7,8.2,35.8,99.02596038,93.609652484,81.5,44.2,79.2,45.6,29.9,61.2,37.7,37.7,30.2,26.4,COL,114,678662,890,12.8,0.222,0.111,0.3,0.333,0.257,0.239,0.203,6,27,87.1,24.9,2189,89.2,89.51,18,75,39,0.2999999999999971,6.29,105,152,114,147,315,329,295,1.775,-1.775,70.6,7.4,3.005139358,28,20,3,3,0,0,7,25.0,1,3.6,2.20026,0.68149,0.66702,-0.66702,90.1,200,25.0,5.0,3.571428571428571,5.9,1.62,0.13,2.49,0.25,1,-1.557017544,0.232,0.315,1.557017544,0.019,0.0179999999999999,0.018,0.018,24.0,40.4,10.39558262405484,-3.524087439588577,35.32761896509615,0.4594594594594595,34.63746327079932,30.842698032286613,COL
Bo Bichette,666182,2026,28,261,284,61,5,17.3,6.7,0.234,0.33,32,86,30,0.282,0.427,0.276,0.331,-0.048,-0.097,-0.055,15.8,25.1,91.2,32.6,7.4,46.5,101.733203981,95.41269893,69.1,39.2,91.9,46.3,17.2,53.0,23.3,49.3,25.6,23.3,NYM,112,666182,1043,10.7,0.292,0.375,0.2,0.667,0.441,0.478,0.347,7,24,92.7,4.4,2262,89.4,89.17,3,53,59,-0.2000000000000028,6.23,107,150,122,149,304,325,294,-2.522,2.522,68.6,7.1,2.774560316,27,23,4,0,0,3,1,3.7,3,11.1,2.46188,0.43875,0.53018,-0.53018,93.7,191,47.82608695652174,21.73913043478261,18.51851851851852,5.81,2.11,0.06,2.37,0.37,5,2.251785714,0.42,0.723,-2.251785714,-0.055,-0.0499999999999999,-0.056,-0.037,5.7,37.1,-0.1113273332640236,8.342091976863586,37.44573700489496,0.3076923076923077,33.95234759895702,22.255550039055024,NYM
Nasim Nuñez,683083,2026,25,181,211,36,0,20.9,10.4,0.199,0.221,18,40,23,0.223,0.27,0.243,0.272,-0.024,-0.049,-0.029,2.7,43.7,84.6,31.3,0.0,20.1,94.510542769,91.312017462,68.9,26.7,83.3,49.7,22.9,47.7,34.0,53.5,18.1,23.6,WSH,79,683083,842,9.4,0.2,0.05,0.267,0.25,0.244,0.319,0.299,4,20,85.3,1.6,2072,87.5,87.48,9,33,46,0.0,6.33,100,148,100,147,305,315,283,1.404,-1.404,64.8,6.8,3.731892276,22,15,3,1,0,0,5,22.7,2,9.1,2.39443,0.62076,0.60646,-0.60646,90.3,156,21.428571428571427,0.0,0.0,5.8,2.04,-0.04,2.23,0.273,0,-1.77721519,0.366,0.338,1.77721519,-0.099,-0.0929999999999999,-0.088,-0.075,27.3,39.1,1.437532129215079,6.507510587789874,26.27626225938221,0.303030303030303,39.69269863749169,28.7426875685848,WSH
JJ Wetherholt,802139,2026,23,228,271,56,9,17.0,11.4,0.246,0.395,25,90,40,0.251,0.444,0.339,0.357,-0.005,-0.049,-0.018,23.6,64.1,90.8,35.9,7.7,48.4,99.953471868,94.522958846,66.1,22.5,83.0,49.2,22.5,44.0,42.9,38.6,32.1,23.4,STL,116,802139,1111,10.4,0.208,0.083,0.227,0.292,0.315,0.371,0.237,5,24,91.1,15.0,2332,88.8,88.82,8,52,64,0.0,6.31,120,145,107,149,297,325,306,0.489,-0.489,68.2,7.1,1.286864909,30,22,3,2,0,0,2,6.7,6,20.0,2.31069,0.61147,0.32836,0.32836,92.0,180,59.09090909090909,13.636363636363637,10.0,5.58,2.25,-0.09,2.36,0.367,3,-0.421551724,0.389,0.445,0.421551724,-0.029,-0.022,-0.153,-0.056,15.4,37.8,6.934710498092776,6.953750030515263,32.86345658809521,0.6078431372549019,34.716376482379054,26.12484153334504,STL
Matt Olson,621566,2026,32,258,290,69,17,23.1,9.7,0.267,0.539,47,139,47,0.263,0.533,0.375,0.371,0.004,0.006,0.004,50.4,52.5,93.7,33.0,14.0,53.1,104.628938144,97.18913057,65.4,27.7,81.3,48.6,24.8,46.1,34.0,34.5,34.0,22.2,ATL,189,621566,1250,15.1,0.245,0.224,0.257,0.469,0.33,0.347,0.283,12,49,93.6,24.4,2302,88.8,89.18,27,99,90,0.4000000000000057,6.5,117,148,130,152,293,324,306,-1.552,1.552,73.2,7.4,3.512279722,52,38,7,2,0,3,11,21.2,2,3.8,2.30122,0.63417,0.21302,0.21302,94.0,192,55.26315789473685,10.526315789473683,7.6923076923076925,5.64,2.5,-0.21,2.37,0.288,4,0.821164021,0.324,0.478,-0.821164021,-0.038,-0.036,-0.009,-0.017,27.3,35.1,9.462970981050784,-2.9833031226969204,32.252920352987985,0.4591836734693877,37.60505154893276,37.48511395209348,ATL
Taylor Walls,670764,2026,29,140,166,29,0,25.9,11.4,0.207,0.279,14,39,21,0.17,0.219,0.276,0.238,0.037,0.06,0.038,2.5,54.3,82.6,27.5,2.0,15.7,93.246207391,90.680439457,62.4,25.3,84.3,48.7,22.5,43.5,34.3,43.1,27.5,17.6,TB,80,670764,675,11.9,0.1,0.05,0.125,0.15,0.162,0.165,0.116,2,20,82.3,29.6,2251,90.1,89.87,6,35,45,-0.1999999999999886,6.28,100,150,102,147,299,321,285,3.201,-3.201,67.4,7.1,0.520219645,22,16,1,1,0,0,4,18.2,2,9.1,2.03425,0.81575,0.53887,-0.53887,89.0,153,6.25,0.0,0.0,5.84,2.37,0.13,2.36,0.182,0,-4.00125,0.197,0.14,4.00125,-0.016,-0.015,0.01,-0.003,17.1,35.3,10.138772452753644,3.378737218878165,33.79901657160077,0.5,36.69930563250564,27.397294373908803,TB
Iván Herrera,671056,2026,26,236,286,60,7,16.8,12.2,0.254,0.403,28,95,38,0.265,0.412,0.349,0.357,-0.011,-0.009,-0.008,45.0,45.0,89.5,31.1,6.9,41.1,100.707957021,94.606375561,61.9,28.4,89.0,46.0,20.1,43.8,38.9,53.2,18.9,21.1,STL,120,671056,1106,10.8,0.346,0.269,0.333,0.615,0.454,0.411,0.329,9,26,88.6,8.7,2202,88.2,88.38,8,57,63,0.2000000000000028,6.36,105,150,121,146,306,328,294,-2.637,2.637,72.4,7.7,2.899371468,30,23,6,1,0,2,3,10.0,3,10.0,2.51083,0.46454,0.4585,-0.4585,92.9,165,43.47826086956522,8.695652173913043,6.666666666666667,5.74,2.07,0.09,2.29,0.433,2,2.1975,0.418,0.519,-2.1975,0.017,0.015,0.096,0.043,14.0,40.5,6.050147091127277,-1.042490869867756,29.93342413691837,0.2363636363636363,37.71094728826681,32.41959991646709,STL
Christian Yelich,592885,2026,34,131,146,37,4,28.8,9.6,0.282,0.443,20,58,26,0.223,0.376,0.35,0.296,0.059,0.067,0.054,27.8,44.8,88.4,29.2,6.7,36.0,99.870466136,94.061502273,65.8,23.5,78.4,50.8,33.6,45.0,36.0,58.4,18.0,22.5,MIL,107,592885,631,17.0,0.304,0.261,0.278,0.565,0.423,0.397,0.289,7,23,87.2,0.9,2335,89.2,89.09,11,45,62,-0.1000000000000085,6.17,109,148,113,152,293,323,304,-2.14,2.14,69.7,7.5,4.128039643,27,20,5,0,0,2,3,11.1,4,14.8,2.29467,0.59458,0.42,0.42,91.5,142,30.0,10.0,7.4074074074074066,5.66,2.0,-0.19,2.45,0.407,2,2.0,0.395,0.517,-2.0,0.015,0.0119999999999999,0.048,0.026,24.4,35.5,11.347269698606391,8.377170634034158,33.84204535035771,0.6666666666666666,40.24801977213424,24.640566652840437,MIL
Brent Rooker,667670,2026,31,175,197,36,10,31.5,9.1,0.206,0.4,29,70,19,0.212,0.447,0.301,0.32,-0.006,-0.047,-0.019,41.6,45.8,89.8,33.9,15.8,42.6,101.938254386,95.11429114,70.9,31.2,74.8,46.6,38.1,49.7,39.1,34.8,40.0,20.9,OAK,84,667670,714,11.8,0.167,0.167,0.222,0.333,0.263,0.361,0.237,3,18,94.9,22.8,2262,87.5,87.02,14,39,45,-0.5,6.1,108,152,125,148,301,327,292,0.705,-0.705,74.5,7.0,3.905185826,20,10,2,0,0,1,8,40.0,2,10.0,2.75869,0.28357,0.28869,-0.28869,92.5,170,50.0,20.0,10.0,5.72,2.33,0.08,2.15,0.25,2,-0.839285714,0.314,0.539,0.839285714,-0.07,-0.064,-0.206,-0.098,35.9,35.0,11.986005612949784,-5.040622740173251,38.52579970477674,0.3157894736842105,34.285836133350315,33.071924495499786,OAK
Colby Thomas,687515,2026,25,47,51,12,2,25.5,5.9,0.255,0.426,6,20,6,0.238,0.497,0.319,0.333,0.017,-0.071,-0.014,58.3,47.9,91.3,31.4,11.4,40.0,101.442800588,95.000764706,77.5,43.0,91.9,42.8,32.4,57.8,34.3,34.3,37.1,22.9,OAK,93,687515,187,49.7,0.217,0.217,0.267,0.435,0.296,0.376,0.253,5,23,93.8,23.4,2063,88.5,88.19,15,50,43,-0.2999999999999971,6.18,110,153,122,148,299,326,293,0.735,-0.735,75.5,7.6,2.860066402,24,16,2,2,0,1,7,29.2,1,4.2,2.33978,0.63505,0.5886,-0.5886,92.8,211,50.0,18.75,12.5,5.79,2.18,0.04,2.4,0.25,3,-0.790322581,0.284,0.611,0.790322581,-0.036,-0.0339999999999999,-0.176,-0.08,30.0,36.6,9.279537570266497,-2.427344632220197,28.18324581150234,0.5,39.63427799654109,27.63742911200013,OAK
Nico Hoerner,663538,2026,29,259,296,64,4,6.8,10.1,0.247,0.347,33,90,26,0.295,0.378,0.308,0.337,-0.048,-0.031,-0.029,1.7,49.0,85.9,38.4,1.3,27.7,95.889955667,91.961736151,56.0,30.4,97.5,47.6,10.3,42.6,30.6,40.5,21.9,29.3,CHC,105,663538,1069,9.8,0.207,0.069,0.214,0.276,0.243,0.314,0.297,6,29,83.9,12.3,2246,89.2,89.39,7,54,51,0.2000000000000028,6.43,113,152,117,148,300,320,291,1.994,-1.994,68.1,7.3,3.432954124,31,28,4,2,0,0,1,3.2,2,6.5,2.31219,0.60019,0.4099,-0.4099,90.9,148,32.142857142857146,0.0,0.0,5.57,2.42,0.19,2.35,0.258,0,-1.899047619,0.342,0.363,1.899047619,-0.09,-0.084,-0.087,-0.071,13.0,35.4,6.342393728761831,-1.7375292327549574,30.63105068531729,0.5294117647058824,38.577791101422136,26.07666841447632,CHC
Cody Bellinger,641355,2026,30,227,271,62,9,12.9,14.4,0.273,0.476,41,108,38,0.29,0.464,0.371,0.377,-0.017,0.012,-0.006,2.8,62.4,89.6,41.1,8.7,39.6,98.901844286,93.755102359,63.9,24.7,86.5,47.9,17.6,43.5,42.6,33.5,34.0,22.8,NYY,115,641355,1019,11.3,0.3,0.133,0.32,0.433,0.322,0.324,0.311,9,30,87.2,22.6,2249,87.4,87.85,12,63,52,0.3999999999999915,6.58,120,147,121,153,294,324,295,-1.458,1.458,68.0,7.9,2.919877863,32,26,7,1,0,1,5,15.6,1,3.1,2.53496,0.50148,0.26557,0.26557,91.9,169,34.61538461538461,3.8461538461538463,3.125,5.88,1.94,-0.21,2.43,0.313,1,1.267826087,0.324,0.432,-1.267826087,-0.011,-0.011,0.001,-0.002,19.0,41.5,15.451154817364335,-4.322996427861396,34.16188491974772,0.492063492063492,29.672599041656785,32.06352123759318,NYY
Julio Rodríguez,677594,2026,25,267,291,69,13,21.3,7.2,0.258,0.457,32,122,36,0.262,0.463,0.338,0.338,-0.004,-0.006,0.0,67.7,49.7,90.3,30.6,9.2,43.7,102.80619767,95.717420583,70.8,39.1,84.4,44.5,27.4,53.2,37.9,42.7,25.7,23.3,SEA,103,677594,1124,9.2,0.286,0.286,0.261,0.571,0.389,0.393,0.32,8,28,93.7,15.5,2244,88.5,88.41,14,62,41,-0.0999999999999943,6.22,103,151,125,147,307,326,294,-1.048,1.048,76.6,8.0,4.772868045,30,25,4,2,0,2,3,10.0,2,6.7,2.41777,0.53155,0.32602,-0.32602,94.7,165,60.0,8.0,6.666666666666667,5.78,1.99,-0.13,2.28,0.333,2,1.017475728,0.366,0.55,-1.017475728,-0.034,-0.0329999999999999,0.021,-0.004,22.6,35.9,10.644476866001504,-9.470115546519295,32.75036674762784,0.5483870967741935,37.601344637335096,36.05488582727413,SEA
Miguel Rojas,500743,2026,37,97,110,24,1,11.8,6.4,0.247,0.32,9,31,8,0.273,0.359,0.283,0.307,-0.026,-0.039,-0.024,4.4,48.7,86.5,31.8,4.5,34.1,98.311309286,93.182448095,66.1,33.0,88.0,44.8,18.0,47.8,33.0,50.0,17.0,22.7,LAD,93,500743,396,23.5,0.238,0.0,0.294,0.238,0.257,0.285,0.252,5,21,82.4,20.7,2180,89.0,89.04,5,44,49,0.0,6.26,104,148,113,145,301,318,291,0.847,-0.847,65.8,7.1,2.128865088,23,17,5,0,0,0,4,17.4,1,4.3,2.24376,0.66538,0.41903,-0.41903,90.3,173,17.647058823529413,0.0,0.0,5.95,1.85,0.03,2.12,0.304,0,-0.910752688,0.317,0.309,0.910752688,-0.014,-0.013,-0.071,-0.028,11.4,38.6,6.891142040929047,-8.128340544435176,29.47471319501986,0.3571428571428571,35.97099923622214,35.780940521074484,LAD
Miguel Andujar,609280,2026,31,188,196,48,5,16.8,3.1,0.255,0.42,17,79,18,0.256,0.372,0.307,0.286,-0.001,0.048,0.021,17.1,59.2,88.0,27.7,4.5,36.8,99.688777692,93.940769742,69.6,41.1,89.1,48.0,19.3,54.8,41.9,51.6,18.7,21.9,SD,124,609280,740,16.8,0.185,0.074,0.217,0.259,0.23,0.29,0.249,5,27,85.3,5.7,2090,87.7,87.9,14,76,48,0.2000000000000028,6.51,104,150,123,147,303,323,295,2.014,-2.014,69.7,7.4,3.139074303,29,23,3,2,0,0,4,13.8,1,3.4,2.59669,0.42934,0.57081,-0.57081,90.6,153,21.73913043478261,4.3478260869565215,3.4482758620689653,5.77,2.26,0.12,2.26,0.241,1,-1.624193548,0.301,0.346,1.624193548,-0.064,-0.06,-0.087,-0.06,18.4,38.4,5.577287656043521,-0.9231274790119708,25.9832216324402,0.5333333333333333,40.47633082228455,32.04583211667194,SD
Jacob Young,696285,2026,26,203,219,47,8,17.8,5.0,0.232,0.389,27,79,27,0.26,0.395,0.299,0.31,-0.028,-0.006,-0.011,3.3,62.8,88.9,37.0,6.1,35.8,98.777996049,93.547898758,58.4,26.1,87.6,52.1,20.1,42.9,35.8,39.4,26.1,28.5,WSH,76,696285,822,9.2,0.263,0.105,0.313,0.368,0.295,0.326,0.277,5,19,94.1,14.9,2167,88.4,88.63,5,31,45,0.1999999999999886,6.47,97,150,103,145,306,317,285,-0.216,0.216,68.5,7.1,1.823575038,20,16,4,0,1,0,3,15.0,1,5.0,2.23961,0.70829,0.37434,-0.37434,93.5,201,50.0,6.25,5.0,5.89,2.09,0.19,2.37,0.3,1,0.284210526,0.313,0.45,-0.284210526,-0.014,-0.013,-0.082,-0.031,16.1,40.9,11.384918043610377,1.3457209635716834,30.41090156604685,0.6333333333333333,39.30626145028472,27.09241334692243,WSH
