player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jacob Wilson,805779,2026,24,240,4,11.7,4.6,0.282,26,88,0.27,0.343,0.308,0.285,0.023,6.1,36.7,84.2,8.1,32.8,3,1.5,4.0,7.5,28.9,95.867108485,91.954513046,71.4,40.0,167,50.1,90.2,49.9,14.9,55.6,31.8,20.9,OAK,0.285,0.285,0.285,240,0
Josh Smith,669701,2026,28,138,1,18.8,10.1,0.23,8,36,0.214,0.326,0.275,0.28,-0.005,9.8,48.0,86.8,16.1,33.0,6,6.2,5.2,5.2,30.9,97.633460208,92.932754105,63.7,34.2,94,51.5,86.7,48.5,22.4,48.5,33.0,33.0,TBD,0.28,0.28,0.28,138,0
Jeff McNeil,643446,2026,34,294,3,12.2,7.1,0.226,26,80,0.263,0.342,0.266,0.296,-0.03,5.5,36.9,86.5,14.1,36.1,2,0.9,2.1,6.0,32.2,96.290659483,92.187518966,81.0,33.0,182,51.3,90.1,48.7,16.3,56.2,39.1,21.9,OAK,0.296,0.296,0.296,294,0
Kazuma Okamoto,672960,2026,30,387,22,30.5,9.6,0.237,62,159,0.219,0.448,0.341,0.329,0.012,16.5,57.8,91.4,17.6,32.3,33,14.6,6.2,4.9,47.3,102.47528469,95.799186327,66.7,26.2,220,51.4,76.7,48.6,33.6,45.9,51.3,33.2,TOR,0.329,0.329,0.329,387,0
Connor Wong,657136,2026,30,137,1,20.4,10.9,0.283,15,43,0.239,0.346,0.346,0.318,0.028,10.8,47.1,85.6,10.8,27.8,4,4.4,6.7,12.2,34.4,98.750786905,93.381116429,64.4,29.7,82,53.6,87.7,46.4,22.5,45.8,37.8,23.3,BOS,0.318,0.318,0.318,137,0
Byron Buxton,621439,2026,32,335,25,24.8,6.9,0.271,45,176,0.25,0.517,0.382,0.351,0.031,17.2,57.5,90.7,21.2,32.9,42,18.7,4.4,4.0,47.6,102.006638584,95.521244756,73.5,34.7,229,53.6,83.5,46.4,30.9,52.7,48.0,36.4,TBD,0.351,0.351,0.351,335,0
Jake Rogers,668670,2026,31,101,3,29.7,10.9,0.174,9,28,0.163,0.303,0.267,0.255,0.012,11.0,62.4,88.6,27.9,32.2,5,8.5,6.8,1.7,39.0,98.339881034,93.387966207,60.4,27.1,57,52.2,79.3,47.8,29.5,43.0,42.4,44.1,DET,0.255,0.255,0.255,101,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Michael Conforto,624424,2026,33,164,8,29.3,11.6,0.243,22,69,0.239,0.448,0.347,0.334,0.013,15.9,51.4,92.4,18.1,38.1,12,12.4,5.2,1.0,46.4,101.312189796,95.319177526,61.8,28.2,100,53.6,84.1,46.4,29.4,43.8,42.3,37.1,CHC,0.334,0.334,0.334,164,0
Juan Soto,665742,2026,27,338,21,12.7,17.2,0.292,51,156,0.307,0.614,0.411,0.432,-0.021,22.6,64.7,92.6,15.8,32.2,35,15.0,6.8,3.8,48.7,102.712926293,96.244238966,61.4,19.9,145,54.3,87.8,45.7,19.5,38.9,39.8,34.7,NYM,0.432,0.432,0.432,338,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.074,0.166,-0.092,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Austin Wells,669224,2026,26,222,6,27.9,10.8,0.153,13,50,0.207,0.354,0.227,0.285,-0.058,13.1,49.9,89.3,19.7,33.1,9,6.6,10.3,5.9,44.1,100.157541194,94.42260797,67.8,30.1,141,52.6,79.1,47.4,30.4,48.0,50.0,33.1,NYY,0.285,0.285,0.285,222,0
Brice Turang,668930,2026,26,421,14,24.7,13.1,0.263,60,166,0.254,0.442,0.356,0.346,0.01,14.9,49.7,90.9,8.1,37.8,22,8.4,8.8,3.1,44.3,100.652922946,95.002067713,62.8,23.8,215,51.2,83.5,48.8,21.9,42.7,27.9,24.0,MIL,0.346,0.346,0.346,421,0
Justin Crawford,702222,2026,22,290,2,20.3,5.9,0.26,21,94,0.254,0.316,0.293,0.278,0.015,9.6,38.9,86.7,3.2,30.7,2,0.9,4.7,7.5,33.5,97.605841569,92.849301324,68.1,38.8,212,50.0,85.3,50.0,19.3,53.4,27.4,16.0,PHI,0.278,0.278,0.278,290,0
TJ Rumfield,681198,2026,26,388,12,13.9,10.3,0.295,47,160,0.25,0.378,0.373,0.322,0.051,9.1,46.4,83.7,15.7,37.3,15,5.3,5.9,7.7,27.9,96.37957831,92.194522289,71.9,30.4,240,54.8,91.2,45.2,20.8,49.2,44.6,28.6,COL,0.322,0.322,0.322,388,0
Billy Cook,695257,2026,27,35,0,40.0,0.0,0.171,0,7,0.124,0.157,0.163,0.121,0.042,8.3,55.2,83.5,23.9,23.8,0,0.0,0.0,19.0,19.0,95.118362,91.746506316,73.4,51.1,23,41.3,68.1,58.7,38.6,64.2,28.6,28.6,PIT,0.121,0.121,0.121,35,0
Colson Montgomery,695657,2026,24,386,23,31.6,8.3,0.223,56,163,0.226,0.449,0.334,0.327,0.007,16.7,51.5,89.1,23.0,35.4,30,13.5,7.6,4.9,43.7,101.685723604,95.06398955,74.6,32.5,247,53.2,76.2,46.8,37.3,52.2,49.3,36.8,CWS,0.327,0.327,0.327,386,0
TJ Friedl,670770,2026,30,218,3,23.9,7.8,0.178,11,51,0.185,0.254,0.241,0.242,-0.001,10.6,62.5,87.7,19.5,26.9,4,2.9,4.1,10.3,28.3,97.223177302,92.6779796,62.8,26.3,108,51.0,87.1,49.0,25.6,44.2,37.9,23.4,CIN,0.242,0.242,0.242,218,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.238,0.285,-0.047,12.4,46.4,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Lane Thomas,657041,2026,30,274,8,22.3,12.8,0.238,32,95,0.257,0.395,0.33,0.334,-0.004,14.0,60.3,89.5,17.7,38.6,12,6.8,6.8,5.7,42.0,100.180092045,94.443658182,63.3,20.6,119,51.7,85.7,48.3,20.8,41.2,48.3,25.6,KC,0.334,0.334,0.334,274,0
Everson Pereira,677592,2026,25,77,3,29.9,6.5,0.232,7,29,0.22,0.405,0.313,0.302,0.011,17.6,67.9,87.9,11.3,38.3,5,10.6,8.5,6.4,42.6,100.212220833,94.313665745,79.3,40.8,58,54.0,77.1,46.0,37.7,58.6,42.6,23.4,TBD,0.302,0.302,0.302,77,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.7,41.3,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
Tyler Stephenson,663886,2026,29,261,6,25.3,10.7,0.238,24,83,0.242,0.424,0.303,0.328,-0.025,14.7,55.2,90.5,18.2,40.1,16,9.9,9.6,1.8,44.3,100.132509012,94.621680679,67.2,21.3,107,48.9,86.7,51.1,25.7,44.8,37.7,31.1,CIN,0.328,0.328,0.328,261,0
J.T. Realmuto,592663,2026,35,260,7,20.4,7.3,0.208,33,80,0.246,0.378,0.284,0.313,-0.029,13.0,54.4,89.1,11.1,33.3,9,5.1,6.1,3.3,37.8,98.827982247,93.803252978,64.1,31.9,161,51.1,83.2,48.9,24.3,47.7,40.0,28.3,PHI,0.313,0.313,0.313,260,0
Miguel Rojas,500743,2026,37,157,3,10.2,6.4,0.29,17,58,0.289,0.415,0.328,0.326,0.002,13.9,49.1,87.7,13.7,33.3,9,7.0,2.3,8.5,38.0,98.90158,93.532979516,68.3,31.5,96,55.1,90.6,44.9,16.2,48.0,36.4,20.2,LAD,0.326,0.326,0.326,157,0
Kyle Farmer,571657,2026,35,16,0,25.0,0.0,0.267,3,5,0.264,0.304,0.246,0.238,0.008,5.3,25.9,80.4,6.5,33.3,0,0.0,0.0,0.0,25.0,93.193218333,90.774145833,57.7,57.7,15,50.0,73.3,50.0,30.0,57.7,41.7,8.3,ATL,0.238,0.238,0.238,16,0
Kerry Carpenter,681481,2026,28,233,13,30.9,7.7,0.22,36,93,0.21,0.403,0.322,0.304,0.018,11.2,46.6,90.6,21.9,36.8,15,11.2,11.8,2.9,47.8,99.534293134,94.225243881,66.6,35.8,182,55.2,80.7,44.8,30.4,49.6,43.4,41.2,DET,0.304,0.304,0.304,233,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.321,0.385,-0.064,14.0,65.0,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.385,0.385,0.385,201,0
Chase DeLauter,800050,2026,24,333,11,13.5,9.6,0.278,46,134,0.279,0.433,0.347,0.345,0.002,18.6,45.0,90.9,13.9,34.4,17,6.7,5.1,2.7,44.3,101.434837344,95.037354392,66.7,20.4,131,51.0,90.0,49.0,15.8,43.1,38.7,21.1,CLE,0.345,0.345,0.345,333,0
Richie Palacios,680700,2026,29,228,3,17.5,11.4,0.237,27,67,0.251,0.34,0.305,0.312,-0.007,10.0,51.1,86.1,13.3,35.8,6,3.8,3.1,3.8,25.8,96.004332078,92.028323987,63.0,32.1,158,56.0,86.1,44.0,21.6,45.9,35.8,18.2,TB,0.312,0.312,0.312,228,0
Grant McCray,687529,2026,25,1,0,0.0,0.0,0.0,0,0,0.123,0.134,0.0,0.112,-0.112,0.0,0.0,84.8,-13.7,0.0,0,0.0,0.0,0.0,0.0,84.81424,88.0,100.0,50.0,1,50.0,100.0,50.0,33.3,75.0,0.0,0.0,SF,0.112,0.112,0.112,1,0
Jake McCarthy,664983,2026,28,311,10,17.4,5.8,0.301,53,145,0.26,0.4,0.37,0.314,0.056,9.5,49.4,85.0,12.5,37.9,14,6.0,3.4,10.6,25.5,96.422927364,92.253856667,77.6,34.8,194,53.1,84.3,46.9,22.6,54.9,36.6,21.7,COL,0.314,0.314,0.314,311,0
Hao-Yu Lee,701678,2026,23,161,4,26.7,4.3,0.255,17,60,0.223,0.368,0.297,0.272,0.025,11.5,55.0,87.7,15.0,36.9,9,8.1,9.9,4.5,35.1,98.903724545,93.551985455,68.4,34.0,99,51.4,82.4,48.6,30.0,50.7,27.9,27.9,DET,0.272,0.272,0.272,161,0
Evan Carter,694497,2026,23,267,7,24.3,12.4,0.188,22,74,0.2,0.333,0.288,0.293,-0.005,11.3,43.1,87.7,17.8,29.1,11,6.7,9.1,10.3,37.6,99.230360897,93.680602308,61.5,19.5,108,49.8,82.5,50.2,27.7,40.6,37.0,31.5,TEX,0.293,0.293,0.293,267,0
Max Muncy,571970,2026,35,340,18,23.2,12.1,0.26,42,147,0.253,0.496,0.369,0.364,0.005,16.4,53.3,90.1,15.2,35.0,30,13.8,5.1,3.7,44.7,101.225506697,94.9237953,63.2,25.6,173,50.3,81.6,49.7,27.2,44.3,52.5,32.3,LAD,0.364,0.364,0.364,340,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.376,0.298,0.078,8.7,32.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
Graham Pauley,688363,2026,25,97,1,23.7,5.2,0.176,11,27,0.168,0.258,0.227,0.209,0.018,7.1,55.7,83.9,23.1,33.3,3,4.3,4.3,7.2,23.2,94.976231471,91.518885147,64.6,25.9,55,52.9,86.9,47.1,22.6,44.1,47.8,33.3,TBD,0.209,0.209,0.209,97,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,9.5,45.5,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Vinnie Pasquantino,686469,2026,28,304,6,17.8,11.2,0.223,32,91,0.243,0.389,0.29,0.314,-0.024,11.8,58.3,88.5,20.0,36.7,16,7.5,7.0,3.3,38.1,99.019702523,93.7686677,63.6,30.8,208,54.8,90.4,45.2,16.2,45.6,42.8,27.0,KC,0.314,0.314,0.314,304,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.63,0.407,0.223,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.127,0.166,-0.039,10.0,26.7,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
Brandon Nimmo,607043,2026,33,387,9,20.9,7.8,0.264,34,149,0.292,0.52,0.331,0.378,-0.047,18.3,51.7,92.5,10.6,37.0,35,13.0,9.3,2.6,52.2,102.299225185,96.085812296,70.0,28.5,202,48.2,84.5,51.8,22.4,50.0,30.0,27.8,TEX,0.378,0.378,0.378,387,0
Otto Lopez,672640,2026,27,414,9,14.0,4.8,0.336,45,195,0.293,0.448,0.377,0.337,0.04,19.5,48.9,89.5,8.2,31.6,23,6.9,5.4,4.2,42.8,100.808916524,94.750631621,61.6,33.0,257,51.8,91.0,48.2,20.5,46.8,31.9,22.9,MIA,0.337,0.337,0.337,414,0
Luis Torrens,620443,2026,30,178,2,21.3,5.6,0.216,18,51,0.22,0.321,0.267,0.271,-0.004,10.0,52.6,87.6,6.0,29.4,5,4.1,5.6,4.0,35.7,98.099288197,93.148493115,63.7,34.3,129,53.9,85.9,46.1,22.5,47.9,31.0,15.9,NYM,0.271,0.271,0.271,178,0
Alex Call,669743,2026,31,134,1,15.7,12.7,0.25,16,36,0.204,0.26,0.313,0.274,0.039,3.2,42.3,83.6,14.5,23.7,2,2.2,0.0,7.5,17.2,93.065807174,90.703614565,63.7,21.2,61,48.7,89.1,51.3,15.0,43.0,38.7,24.7,LAD,0.274,0.274,0.274,134,0
Justin Dean,681909,2026,29,6,0,33.3,16.7,0.4,3,4,0.3,0.381,0.53,0.363,0.167,9.1,46.2,80.3,-2.6,66.7,0,0.0,0.0,33.3,33.3,94.249145,92.166096667,88.9,53.8,7,59.1,75.0,40.9,26.7,68.2,66.7,0.0,CHC,0.363,0.363,0.363,6,0
Marcell Ozuna,542303,2026,35,250,8,30.8,9.6,0.205,28,75,0.226,0.409,0.279,0.313,-0.034,13.7,48.8,89.7,21.2,40.1,13,9.0,7.5,2.0,38.8,99.824240417,94.091304236,61.2,26.0,153,53.4,80.6,46.6,31.0,42.4,38.8,30.6,PIT,0.313,0.313,0.313,250,0
Tommy White,695720,2026,23,4,0,0.0,0.0,0.25,0,2,0.326,0.383,0.315,0.311,0.004,16.7,50.0,80.5,-3.2,25.0,0,0.0,0.0,25.0,25.0,93.4409,90.72045,66.7,54.5,6,64.7,100.0,35.3,20.0,58.8,0.0,25.0,OAK,0.311,0.311,0.311,4,0
Daniel Schneemann,682177,2026,29,261,6,29.1,8.4,0.209,28,79,0.221,0.366,0.271,0.288,-0.017,12.0,55.8,88.0,12.2,33.1,13,8.0,5.5,2.5,38.3,98.637914756,93.452810429,66.1,34.2,179,50.9,84.1,49.1,31.7,49.8,47.9,30.1,CLE,0.288,0.288,0.288,261,0
Tyler Callihan,682997,2026,26,89,3,30.3,10.1,0.244,15,35,0.212,0.346,0.336,0.289,0.047,8.8,42.8,84.9,25.1,44.2,4,7.7,3.8,9.6,30.8,97.137368077,92.70296451,76.7,32.4,58,50.4,74.8,49.6,30.6,54.4,44.2,42.3,PIT,0.289,0.289,0.289,89,0
Ezequiel Tovar,678662,2026,24,344,8,25.3,5.2,0.198,32,104,0.22,0.365,0.249,0.274,-0.025,9.1,49.2,87.1,16.7,36.3,16,6.8,6.3,6.8,32.5,98.264780086,93.173959095,82.3,45.4,303,53.7,79.1,46.3,29.1,62.5,37.6,32.1,COL,0.274,0.274,0.274,344,0
Jonathan Aranda,666018,2026,28,414,14,22.0,12.6,0.291,64,160,0.27,0.464,0.371,0.368,0.003,15.0,51.2,91.1,13.7,38.4,27,10.3,8.0,1.5,45.4,100.841292366,94.818567557,64.8,28.0,236,52.4,81.9,47.6,22.0,45.5,25.9,31.2,TB,0.368,0.368,0.368,414,0
Jeremiah Jackson,669236,2026,26,214,7,20.1,2.3,0.252,35,83,0.252,0.398,0.291,0.29,0.001,16.9,62.4,89.5,7.6,30.9,13,7.9,6.1,4.2,38.8,100.478922195,94.48204628,78.6,38.5,135,48.4,82.3,51.6,26.6,59.2,43.0,23.6,BAL,0.29,0.29,0.29,214,0
Eugenio Suárez,553993,2026,34,271,12,35.8,8.9,0.213,36,99,0.19,0.326,0.304,0.266,0.038,10.6,45.6,88.0,20.5,34.5,14,9.8,6.1,3.4,31.8,99.012668194,93.590141538,64.5,31.3,184,53.1,78.2,46.9,35.1,46.9,48.6,29.1,CIN,0.266,0.266,0.266,271,0
Jase Bowen,687749,2026,25,44,0,38.6,4.5,0.119,1,6,0.197,0.301,0.141,0.236,-0.095,5.9,32.8,85.5,19.9,24.0,3,12.5,4.0,12.0,24.0,96.285321818,92.200336364,49.3,48.8,40,54.3,76.5,45.7,36.5,49.0,40.0,44.0,SD,0.236,0.236,0.236,44,0
Brenton Doyle,686668,2026,28,122,1,32.8,9.0,0.207,4,30,0.195,0.275,0.252,0.248,0.004,13.5,58.4,87.8,6.7,25.4,4,5.9,5.6,5.6,35.2,99.149070882,93.661036119,73.9,35.4,80,53.2,84.4,46.8,32.2,53.4,40.8,19.7,TBD,0.248,0.248,0.248,122,0
Yandy Díaz,650490,2026,34,402,13,13.7,9.2,0.314,55,169,0.295,0.457,0.378,0.366,0.012,21.3,30.2,91.2,5.9,29.6,21,7.0,8.3,3.7,48.8,102.841827067,95.949090767,65.8,26.9,201,50.5,88.2,49.5,14.6,46.1,21.9,20.6,TB,0.366,0.366,0.366,402,0
Xavier Edwards,669364,2026,26,413,6,11.9,12.1,0.303,37,151,0.268,0.384,0.353,0.326,0.027,7.8,46.7,87.0,10.4,37.9,14,4.5,3.5,4.1,29.0,96.502516452,92.322971683,63.2,23.1,193,52.1,90.3,47.9,14.6,42.3,30.3,22.6,MIA,0.326,0.326,0.326,413,0
Tristan Peters,671976,2026,26,280,6,17.5,6.4,0.3,37,120,0.261,0.383,0.358,0.309,0.049,11.1,56.4,87.2,16.2,34.3,10,4.8,6.7,12.4,30.6,97.791235208,92.986134844,77.0,34.4,172,49.6,83.7,50.4,21.6,55.9,51.4,25.2,CWS,0.309,0.309,0.309,280,0
Cooper Pratt,806198,2026,21,92,0,16.3,13.0,0.247,7,24,0.3,0.402,0.302,0.36,-0.058,15.4,36.8,88.5,7.7,37.5,3,4.8,4.7,4.7,32.8,98.012819,93.12237339,60.9,29.5,52,51.0,86.4,49.0,24.5,44.9,34.4,15.6,MIL,0.36,0.36,0.36,92,0
Chadwick Tromp,644433,2026,31,30,0,23.3,0.0,0.25,4,8,0.192,0.259,0.227,0.194,0.033,2.9,50.0,85.9,17.2,34.8,0,0.0,8.7,4.3,26.1,96.149888182,92.268989048,66.0,50.0,30,53.1,82.9,46.9,27.7,57.5,21.7,26.1,TBD,0.194,0.194,0.194,30,0
Taylor Ward,621493,2026,32,443,7,20.8,17.2,0.256,27,132,0.253,0.385,0.344,0.349,-0.005,11.9,45.3,89.4,14.9,36.9,16,5.9,7.0,3.0,39.1,99.008237259,93.756169814,54.4,14.3,134,50.2,87.5,49.8,19.3,34.3,31.7,27.3,BAL,0.349,0.349,0.349,443,0
Jordan Walker,691023,2026,24,400,22,24.8,8.3,0.294,74,191,0.287,0.516,0.379,0.373,0.006,23.0,53.9,94.1,11.1,34.7,37,14.0,6.4,1.5,51.3,105.698918195,97.429546,71.9,35.0,273,54.2,79.1,45.8,30.8,51.9,38.9,24.5,STL,0.373,0.373,0.373,400,0
Garrett Mitchell,669003,2026,27,315,8,33.0,11.7,0.277,45,126,0.261,0.464,0.361,0.356,0.005,22.0,61.9,92.8,3.8,32.6,25,14.5,4.7,3.5,50.6,104.652317907,96.934576082,66.6,22.5,146,51.1,74.0,48.9,37.5,44.0,34.3,18.0,MIL,0.356,0.356,0.356,315,0
Ronald Acuña Jr.,660670,2026,28,236,7,22.0,14.8,0.251,22,82,0.253,0.489,0.351,0.378,-0.027,17.1,53.8,90.1,17.6,32.4,19,13.1,8.3,4.1,43.4,101.655387534,95.127402897,71.9,25.0,135,56.5,76.3,43.5,29.3,45.4,37.2,29.7,TBD,0.378,0.378,0.378,236,0
Curtis Mead,678554,2026,25,302,17,18.5,10.9,0.257,47,137,0.268,0.477,0.373,0.365,0.008,15.5,47.1,88.1,15.9,35.9,24,11.6,6.7,4.8,43.1,100.39376068,94.316657913,58.6,25.5,171,52.2,90.0,47.8,17.1,41.3,46.9,32.1,WSH,0.365,0.365,0.365,302,0
Jorge Barrosa,678489,2026,25,129,2,27.9,7.8,0.186,10,39,0.152,0.241,0.267,0.216,0.051,5.6,54.4,86.7,18.2,32.9,5,6.1,4.9,14.6,23.2,95.383469444,91.768528732,59.5,30.1,90,54.3,82.0,45.7,27.1,43.6,43.9,29.3,ARI,0.216,0.216,0.216,129,0
Kyle Stowers,669065,2026,28,309,12,32.0,9.1,0.235,42,122,0.235,0.427,0.331,0.326,0.005,19.6,54.0,91.7,16.2,34.7,21,11.9,5.7,5.1,54.0,103.120292386,96.463845771,74.5,33.4,209,53.6,76.0,46.4,35.4,52.5,49.4,28.4,MIA,0.326,0.326,0.326,309,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.281,0.021,18.3,58.4,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.281,0.281,0.281,144,0
Heliot Ramos,671218,2026,26,240,8,25.8,5.0,0.278,28,106,0.279,0.496,0.334,0.345,-0.011,16.0,50.3,92.6,6.8,35.5,26,16.0,6.0,3.6,50.6,103.677937073,96.540911472,73.1,36.1,180,52.6,84.5,47.4,27.9,53.6,36.7,23.5,SF,0.345,0.345,0.345,240,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
