player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jonah Cox,813841,2026,24,75,4,44.0,5.3,0.294,9,35,0.207,0.402,0.381,0.282,0.099,9.9,49.2,91.6,18.2,42.1,5,13.2,7.9,15.8,44.7,100.3122775,94.99345875,70.5,37.1,53,52.0,66.7,48.0,39.7,53.1,15.8,39.5,SF,0.282,0.282,0.282,75,0
Coby Mayo,691723,2026,24,366,19,32.2,7.1,0.219,55,149,0.226,0.446,0.316,0.319,-0.003,17.4,47.7,91.7,20.2,33.6,28,12.9,9.7,5.1,48.8,103.947382569,96.610788387,63.1,32.4,257,53.1,82.1,46.9,31.0,46.8,50.7,35.0,BAL,0.319,0.319,0.319,366,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.073,0.166,-0.093,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Alec Bohm,664761,2026,29,543,14,14.2,6.8,0.246,76,185,0.26,0.406,0.304,0.321,-0.017,15.6,45.1,90.5,9.0,33.8,24,5.7,7.4,1.4,42.6,100.130472571,94.400770382,67.1,26.1,262,50.4,89.0,49.6,16.4,46.4,29.3,23.6,PHI,0.321,0.321,0.321,543,0
Elias Díaz,553869,2026,35,193,6,23.3,4.1,0.229,24,69,0.224,0.373,0.286,0.278,0.008,14.3,54.7,87.5,15.1,34.1,13,9.4,8.0,8.7,39.1,100.366469412,94.282400519,72.9,37.1,144,51.8,79.8,48.2,28.3,54.3,37.0,27.5,TEX,0.278,0.278,0.278,193,0
Elly De La Cruz,682829,2026,24,537,21,27.2,11.0,0.271,60,224,0.273,0.471,0.36,0.361,-0.001,21.5,50.5,93.9,9.6,35.5,45,13.9,7.9,2.4,50.9,104.714722531,97.257371084,58.3,26.1,303,53.0,79.9,47.0,27.9,41.2,33.6,26.7,CIN,0.361,0.361,0.361,537,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.8,41.6,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Bo Bichette,666182,2026,28,588,14,18.2,6.5,0.262,66,210,0.275,0.409,0.307,0.32,-0.013,13.7,29.0,89.6,8.1,36.3,27,6.1,5.2,3.9,41.3,100.637173364,94.659266523,67.8,41.3,491,54.2,90.6,45.8,19.5,53.4,25.9,24.7,NYM,0.32,0.32,0.32,588,0
Ozzie Albies,645277,2026,29,592,21,14.2,6.9,0.254,67,217,0.233,0.358,0.315,0.287,0.028,7.9,58.2,87.0,18.3,34.1,19,4.2,6.5,3.5,27.8,96.547751053,92.309551557,79.0,38.2,465,55.8,87.0,44.2,20.3,56.2,45.2,33.7,ATL,0.287,0.287,0.287,592,0
Alika Williams,675961,2026,27,170,2,24.1,3.5,0.266,12,63,0.216,0.294,0.307,0.243,0.064,8.0,43.2,85.0,16.9,30.6,1,0.8,9.1,7.4,34.2,97.211449661,92.608512627,70.1,37.0,114,49.5,89.5,50.5,22.4,53.6,37.2,23.1,OAK,0.243,0.243,0.243,170,0
Tyrone Taylor,621438,2026,32,211,11,17.5,6.2,0.283,33,97,0.253,0.434,0.366,0.32,0.046,14.1,57.2,86.7,18.7,34.0,15,9.4,6.9,8.8,34.6,98.339536234,93.183836558,64.9,34.7,146,52.8,87.7,47.2,21.3,48.9,53.5,34.0,CHC,0.32,0.32,0.32,211,0
Pete Crow-Armstrong,691718,2026,24,622,38,26.4,11.4,0.28,91,305,0.257,0.494,0.4,0.367,0.033,16.0,50.0,90.2,22.0,38.6,49,13.0,8.5,6.9,48.7,102.01562875,95.605280734,67.6,34.0,458,54.6,83.1,45.4,26.9,49.2,50.5,35.9,CHC,0.367,0.367,0.367,622,0
Christopher Morel,666624,2026,27,89,0,34.8,6.7,0.171,2,17,0.18,0.228,0.208,0.218,-0.01,15.2,73.6,87.3,19.4,29.4,1,2.0,3.9,5.9,39.2,99.975941538,94.190885686,65.8,33.7,55,50.3,70.8,49.7,34.8,49.7,52.9,23.5,NYM,0.218,0.218,0.218,89,0
Brandon Nimmo,607043,2026,33,564,14,21.3,7.8,0.269,53,213,0.28,0.474,0.333,0.357,-0.024,16.7,51.3,92.3,10.6,34.6,40,10.2,9.2,2.3,50.9,101.990955612,95.819455893,72.0,28.5,307,48.6,84.3,51.4,22.2,50.8,32.1,27.2,TEX,0.357,0.357,0.357,564,0
Austin Wynns,642851,2026,35,89,1,27.0,5.6,0.146,1,15,0.2,0.29,0.176,0.24,-0.064,5.9,47.5,84.9,16.0,31.7,2,3.3,3.3,10.0,26.7,96.338909655,92.190218966,68.2,40.5,68,49.7,87.1,50.3,23.9,54.4,36.7,25.0,TBD,0.24,0.24,0.24,89,0
James Wood,695578,2026,23,535,30,28.6,16.8,0.265,73,234,0.275,0.585,0.395,0.419,-0.024,24.5,43.5,95.1,10.0,39.2,60,20.8,10.1,2.4,57.6,106.060987778,98.308137003,57.1,21.7,265,54.6,81.8,45.4,30.7,37.8,32.6,27.8,TBD,0.419,0.419,0.419,535,0
Christian Walker,572233,2026,35,550,24,23.6,8.0,0.227,76,211,0.225,0.384,0.318,0.301,0.017,16.2,47.5,89.2,13.5,30.6,33,9.0,6.0,3.0,41.3,101.167715738,94.782601311,73.0,31.3,365,54.4,83.2,45.6,29.5,50.3,42.1,26.8,HOU,0.301,0.301,0.301,550,0
Junior Caminero,691406,2026,22,602,37,18.1,11.6,0.283,87,280,0.274,0.496,0.384,0.365,0.019,25.1,62.4,92.9,9.4,26.4,54,12.9,5.2,3.6,50.1,105.558180238,97.290283762,62.1,29.5,393,57.4,84.2,42.6,24.6,43.3,46.4,22.6,TB,0.365,0.365,0.365,602,0
Spencer Steer,668715,2026,28,384,16,22.4,9.1,0.238,40,143,0.246,0.452,0.326,0.342,-0.016,15.3,59.0,89.7,16.9,35.5,30,12.4,7.0,3.1,39.1,99.548552583,94.118224167,65.3,26.2,204,51.2,84.9,48.8,25.3,45.3,47.3,29.7,TBD,0.342,0.342,0.342,384,0
Andrés Giménez,665926,2026,27,439,8,19.4,3.2,0.24,52,143,0.228,0.321,0.281,0.266,0.015,6.3,49.4,85.6,12.8,29.4,11,3.4,5.5,5.8,24.5,95.644679177,91.822998481,73.1,43.8,371,52.2,84.0,47.8,25.1,57.8,39.6,23.3,TOR,0.266,0.266,0.266,439,0
Dansby Swanson,621020,2026,32,458,18,23.1,10.5,0.216,66,163,0.223,0.389,0.309,0.306,0.003,14.3,55.1,89.5,16.2,29.8,23,7.6,7.9,3.0,41.1,99.4357318,93.995690502,70.7,26.3,246,52.8,79.5,47.2,30.6,47.2,48.3,30.1,TBD,0.306,0.306,0.306,458,0
Jung Hoo Lee,808982,2026,27,517,9,9.7,5.0,0.285,49,199,0.292,0.386,0.326,0.32,0.006,9.6,39.6,87.4,10.7,35.7,11,2.5,4.6,3.9,30.9,96.764092698,92.476647953,63.4,31.8,298,49.6,94.0,50.4,12.5,47.8,36.6,21.4,SF,0.32,0.32,0.32,517,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Victor Caratini,605170,2026,32,344,7,19.8,9.6,0.222,39,95,0.234,0.377,0.289,0.318,-0.029,13.0,54.0,89.5,13.2,38.2,15,6.4,7.3,2.1,39.5,98.528536923,93.727780773,58.5,25.3,169,50.9,89.7,49.1,21.4,41.6,37.3,22.7,MIN,0.318,0.318,0.318,344,0
Brice Matthews,694728,2026,24,226,7,31.4,6.6,0.197,22,69,0.192,0.341,0.257,0.26,-0.003,14.3,52.3,86.8,12.0,30.0,12,8.6,5.7,13.6,37.1,99.625970455,93.967930382,67.7,25.3,119,50.4,75.8,49.6,35.3,46.3,34.3,24.3,TBD,0.26,0.26,0.26,226,0
Chandler Simpson,802415,2026,25,526,0,8.2,4.6,0.31,31,176,0.257,0.294,0.31,0.262,0.048,2.7,36.8,83.7,1.2,26.4,0,0.0,0.0,9.6,12.9,92.432701308,90.306401429,63.8,30.9,256,48.8,93.5,51.2,10.3,47.7,29.4,14.2,TB,0.262,0.262,0.262,526,0
Otto Lopez,672640,2026,27,586,10,13.0,5.1,0.305,61,238,0.282,0.423,0.339,0.324,0.015,18.6,45.6,89.0,8.2,30.5,30,6.3,5.5,4.0,41.0,100.29895359,94.353186132,61.8,32.1,347,50.7,91.2,49.3,19.0,46.7,32.4,22.1,MIA,0.324,0.324,0.324,586,0
Hunter Goodman,696100,2026,26,492,36,32.7,8.3,0.252,73,239,0.228,0.464,0.364,0.326,0.038,17.1,64.4,90.3,18.3,32.9,46,16.2,4.9,5.2,45.5,102.746952817,95.673660317,72.7,40.3,429,57.6,76.3,42.4,35.5,54.1,47.9,34.3,COL,0.326,0.326,0.326,492,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.288,0.25,0.038,3.8,44.8,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Myles Straw,664702,2026,31,275,3,13.8,7.6,0.227,22,84,0.253,0.352,0.279,0.295,-0.016,7.6,52.3,85.8,16.1,34.9,7,3.3,3.3,7.9,25.6,95.68212301,91.846059903,58.2,23.2,119,49.0,91.6,51.0,13.3,41.1,35.8,27.4,TOR,0.295,0.295,0.295,275,0
Edouard Julien,666397,2026,27,276,3,25.7,14.1,0.208,20,69,0.247,0.401,0.287,0.338,-0.051,14.7,38.7,90.8,7.7,42.4,12,7.3,8.5,4.8,49.7,100.290529512,94.870091768,62.8,18.6,105,49.6,84.4,50.4,23.7,40.9,37.0,20.0,TBD,0.338,0.338,0.338,276,0
Tim Tawa,694374,2026,27,273,9,23.8,7.7,0.243,35,96,0.243,0.407,0.306,0.31,-0.004,18.2,58.1,90.9,12.2,33.7,19,10.3,7.0,5.3,44.9,100.977928315,94.931840618,68.3,31.7,185,53.3,81.7,46.7,27.2,48.8,38.0,26.7,ARI,0.31,0.31,0.31,273,0
Andrew Velazquez,623205,2026,31,15,0,13.3,0.0,0.067,0,1,0.167,0.2,0.059,0.16,-0.101,0.0,47.4,84.4,19.2,30.8,0,0.0,0.0,30.8,23.1,95.175448,91.762572,70.8,52.4,11,46.7,100.0,53.3,14.3,62.2,38.5,15.4,TBD,0.16,0.16,0.16,15,0
Curtis Mead,678554,2026,25,329,17,19.1,11.9,0.253,48,142,0.259,0.457,0.37,0.358,0.012,15.2,45.9,88.0,15.8,35.6,24,10.9,6.3,4.5,42.3,100.226240455,94.227892192,57.8,25.1,186,52.7,89.6,47.3,18.1,40.6,46.8,30.6,TBD,0.358,0.358,0.358,329,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.208,0.172,0.036,0.0,35.9,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Andrew Knizner,668800,2026,31,30,1,13.3,6.7,0.222,1,11,0.213,0.349,0.312,0.287,0.025,14.7,62.2,87.5,27.9,17.4,2,8.7,0.0,4.3,30.4,97.929600833,93.192112609,61.7,37.0,20,53.5,75.9,46.5,20.4,48.5,26.1,34.8,SF,0.287,0.287,0.287,30,0
Drew Cavanaugh,701852,2026,24,124,0,26.6,12.1,0.243,7,24,0.26,0.38,0.285,0.329,-0.044,10.9,38.4,85.9,14.1,46.1,4,5.4,9.2,11.8,31.6,98.682917778,93.549339014,71.4,27.2,67,52.0,82.7,48.0,27.5,48.4,27.6,21.1,SF,0.329,0.329,0.329,124,0
Ben Malgeri,701162,2026,26,88,3,25.0,13.6,0.23,11,27,0.23,0.34,0.324,0.312,0.012,17.3,32.1,90.2,13.8,41.5,3,5.7,7.5,3.8,43.4,100.315653333,94.456286604,67.5,28.6,54,55.6,84.3,44.4,28.8,45.9,39.6,26.4,DET,0.312,0.312,0.312,88,0
Randy Arozarena,668227,2026,31,566,22,21.6,9.9,0.273,62,224,0.259,0.419,0.368,0.347,0.021,14.7,59.4,90.7,9.5,37.0,29,7.9,7.9,3.0,41.8,100.345013315,94.596525586,63.0,30.7,373,53.1,76.5,46.9,26.4,45.8,35.1,23.4,SEA,0.347,0.347,0.347,566,0
Kyle Manzardo,700932,2026,25,356,13,32.0,10.1,0.215,39,118,0.22,0.38,0.305,0.307,-0.002,11.4,49.7,89.5,19.3,34.5,24,12.0,2.5,4.0,41.0,98.784676465,93.74206596,63.5,30.7,234,52.3,79.8,47.7,30.6,46.5,43.5,33.5,TBD,0.307,0.307,0.307,356,0
Tyler Stephenson,663886,2026,29,394,14,27.4,10.4,0.251,49,148,0.244,0.452,0.331,0.337,-0.006,14.7,53.3,91.2,18.3,41.6,30,12.6,9.1,1.2,45.7,100.397467731,94.855453866,66.0,22.5,179,49.3,85.4,50.7,26.4,44.6,35.8,32.9,CIN,0.337,0.337,0.337,394,0
Brett Bateman,703520,2026,24,92,0,22.8,7.6,0.317,7,32,0.237,0.286,0.336,0.269,0.067,3.9,39.8,82.7,-0.8,34.4,0,0.0,6.3,18.8,17.2,93.463761379,90.868759474,55.1,29.8,48,47.8,86.6,52.2,17.9,43.0,28.1,7.8,TOR,0.269,0.269,0.269,92,0
Cam Cauley,695508,2026,23,65,1,23.1,7.7,0.207,1,20,0.192,0.238,0.279,0.235,0.044,6.6,57.7,85.5,16.8,27.3,0,0.0,6.8,2.3,20.5,94.600854545,91.424347442,65.3,28.3,32,47.7,74.1,52.3,31.9,47.7,40.9,18.2,TEX,0.235,0.235,0.235,65,0
Yainer Diaz,673237,2026,27,278,10,16.2,3.6,0.258,33,109,0.261,0.391,0.305,0.299,0.006,14.4,57.5,88.1,6.9,28.5,12,5.4,4.5,5.0,35.7,98.937800991,93.594986244,74.5,43.2,204,52.7,88.6,47.3,22.7,58.0,37.1,18.1,HOU,0.299,0.299,0.299,278,0
Josh Naylor,647304,2026,29,552,10,12.9,7.4,0.268,47,181,0.27,0.386,0.308,0.315,-0.007,12.9,45.2,87.3,11.4,34.8,20,4.6,5.3,5.8,36.2,98.676810512,93.454287163,69.1,37.9,385,55.5,89.9,44.5,17.8,51.7,41.9,21.2,SEA,0.315,0.315,0.315,552,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Jase Bowen,687749,2026,25,87,2,37.9,2.3,0.169,7,21,0.215,0.359,0.219,0.266,-0.047,7.6,38.2,88.2,14.5,30.0,5,10.2,12.0,14.0,38.0,100.144324348,94.281745333,62.9,43.6,71,53.3,75.6,46.7,35.4,52.6,48.0,32.0,SD,0.266,0.266,0.266,87,0
Jhostynxon Garcia,691373,2026,23,51,0,33.3,2.0,0.163,2,9,0.211,0.301,0.175,0.24,-0.065,10.6,48.0,83.7,11.7,34.4,1,3.1,9.4,12.5,31.3,98.229828125,93.123011875,78.0,46.4,45,54.2,76.6,45.8,33.9,60.9,34.4,15.6,TBD,0.24,0.24,0.24,51,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.142,0.192,0.136,0.187,-0.051,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Darell Hernaiz,687231,2026,24,156,1,19.2,10.3,0.235,9,38,0.217,0.269,0.277,0.264,0.013,8.2,41.6,85.2,12.2,30.3,1,0.9,3.7,4.6,27.5,96.082802407,92.100201589,68.1,35.7,119,54.4,82.6,45.6,25.6,50.4,26.6,22.0,OAK,0.264,0.264,0.264,156,0
Heliot Ramos,671218,2026,26,380,10,27.1,6.6,0.244,38,139,0.255,0.442,0.306,0.326,-0.02,17.9,49.9,92.3,6.4,32.8,34,13.9,6.1,3.2,49.8,103.159301967,96.131394508,70.6,34.1,265,52.2,82.3,47.8,29.1,51.5,33.2,22.3,NYY,0.326,0.326,0.326,380,0
Johnathan Rodríguez,671286,2026,26,15,0,40.0,20.0,0.182,2,3,0.138,0.235,0.283,0.297,-0.014,12.5,39.4,90.6,14.0,66.7,0,0.0,33.3,0.0,50.0,100.21742,94.217588333,75.8,25.6,11,56.6,84.0,43.4,27.8,47.4,33.3,16.7,TBD,0.297,0.297,0.297,15,0
Trevor Story,596115,2026,33,188,3,31.9,4.3,0.226,22,56,0.211,0.317,0.261,0.249,0.012,13.2,51.6,88.5,14.1,30.3,6,5.0,8.4,2.5,41.2,99.25079,93.790619153,68.9,43.9,169,55.2,79.1,44.8,31.0,55.1,44.5,22.7,BOS,0.249,0.249,0.249,188,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.3,54.1,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Matt McLain,680574,2026,26,431,13,27.1,10.7,0.189,35,127,0.221,0.378,0.282,0.308,-0.026,13.7,58.0,88.3,21.1,37.0,25,9.7,5.7,6.9,37.0,99.06869008,93.6795264,62.0,26.1,239,52.6,81.4,47.4,28.1,43.1,37.8,34.0,CIN,0.308,0.308,0.308,431,0
Yordan Alvarez,670541,2026,29,600,37,17.3,16.0,0.316,94,296,0.324,0.658,0.43,0.451,-0.021,22.3,43.7,94.5,19.3,41.7,65,16.7,13.6,1.0,53.5,105.126136462,97.314303368,61.5,28.3,359,55.7,89.7,44.3,19.5,43.0,41.4,38.4,HOU,0.451,0.451,0.451,600,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Ketel Marte,606466,2026,32,527,21,14.8,8.0,0.251,67,210,0.278,0.467,0.329,0.351,-0.022,18.7,60.1,90.1,13.3,32.4,40,10.1,4.7,4.0,42.6,101.987702929,95.159828712,67.6,31.4,318,53.3,88.5,46.7,20.8,48.3,50.9,27.4,ARI,0.351,0.351,0.351,527,0
Jakob Marsee,805300,2026,25,526,8,21.3,12.9,0.209,31,142,0.22,0.315,0.3,0.303,-0.003,10.4,46.8,87.2,17.6,31.1,11,3.3,6.3,5.1,34.7,97.860128447,92.997186324,59.1,21.9,231,51.3,91.6,48.7,18.5,40.0,42.2,23.7,MIA,0.303,0.303,0.303,526,0
Jonathan Ornelas,680716,2026,26,22,0,50.0,4.5,0.19,1,4,0.155,0.198,0.194,0.178,0.016,13.3,56.5,91.9,18.6,30.0,0,0.0,10.0,10.0,50.0,100.261684,94.924463333,71.1,45.5,20,49.4,75.0,50.6,36.5,58.4,80.0,20.0,TBD,0.178,0.178,0.178,22,0
Brenton Doyle,686668,2026,28,183,3,32.2,6.6,0.212,12,51,0.193,0.276,0.254,0.235,0.019,12.0,59.1,88.0,8.4,25.9,7,6.4,3.6,5.4,32.1,98.475288519,93.330842991,73.9,34.0,108,50.6,83.4,49.4,31.8,53.7,35.7,25.0,CWS,0.235,0.235,0.235,183,0
Luis Torrens,620443,2026,30,244,8,19.7,6.6,0.239,33,89,0.238,0.373,0.31,0.298,0.012,12.3,52.2,88.4,7.7,31.8,10,5.8,6.3,3.4,41.5,98.855743837,93.684072442,65.0,32.4,164,53.0,87.3,47.0,21.1,47.7,31.3,21.0,NYM,0.298,0.298,0.298,244,0
Shawn Ross,676566,2026,26,5,1,40.0,0.0,0.2,2,4,0.226,0.84,0.41,0.428,-0.018,20.0,44.4,85.5,12.9,33.3,1,33.3,0.0,0.0,33.3,96.576355,95.51932,70.0,27.3,3,52.4,71.4,47.6,50.0,47.6,66.7,66.7,TBD,0.428,0.428,0.428,5,0
Hunter Feduccia,676439,2026,29,210,3,24.3,9.5,0.239,16,64,0.253,0.397,0.298,0.323,-0.025,13.4,53.5,90.4,16.2,37.7,12,8.7,5.8,8.0,39.4,99.7555,94.185602595,63.8,25.3,115,53.2,85.9,46.8,22.5,43.4,33.3,31.9,LAD,0.323,0.323,0.323,210,0
Denzel Clarke,672016,2026,26,62,0,38.7,6.5,0.164,6,10,0.161,0.188,0.189,0.19,-0.001,15.3,45.8,90.3,0.2,14.7,1,3.0,0.0,8.8,44.1,102.720501333,96.056651333,64.4,28.7,39,53.5,78.9,46.5,34.8,45.3,55.9,5.9,OAK,0.19,0.19,0.19,62,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,54.2,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Bryce Harper,547180,2026,33,595,27,20.5,16.5,0.274,79,245,0.279,0.505,0.389,0.394,-0.005,16.7,44.9,90.4,12.5,38.2,42,11.2,5.9,2.9,44.4,101.524918925,95.060262849,72.6,32.2,440,57.9,82.6,42.1,29.6,49.2,38.5,27.0,PHI,0.394,0.394,0.394,595,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.7,36.4,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.214,0.249,-0.035,13.5,48.9,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
