player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Christian Yelich,592885,2026,34,340,7,26.8,10.3,0.231,37,111,0.221,0.376,0.303,0.302,0.001,13.3,44.6,88.6,3.3,28.4,20,9.5,6.2,6.6,41.2,100.161146635,94.354784879,67.1,23.9,178,51.7,79.3,48.3,29.9,44.8,33.6,20.9,MIL,0.302,0.302,0.302,340,0
Leo Rivas,660844,2026,28,124,0,29.0,12.9,0.127,7,17,0.151,0.214,0.216,0.24,-0.024,1.5,52.9,86.4,19.7,29.0,1,1.4,2.9,4.3,14.5,93.366609706,90.735192537,55.1,17.3,47,49.8,83.4,50.2,23.7,36.3,46.4,31.9,SEA,0.24,0.24,0.24,124,0
Cam Cauley,695508,2026,23,53,1,22.6,7.5,0.208,1,18,0.201,0.248,0.29,0.243,0.047,6.0,59.3,84.9,17.3,30.6,0,0.0,5.6,0.0,22.2,94.781383333,91.412325556,68.7,27.2,25,48.2,76.5,51.8,32.3,48.7,36.1,13.9,TEX,0.243,0.243,0.243,53,0
Dominic Canzone,686527,2026,28,324,18,20.4,9.3,0.257,49,147,0.275,0.516,0.362,0.371,-0.009,21.6,54.5,91.9,9.2,33.5,32,14.3,4.9,3.1,46.9,102.86928875,96.038161295,63.9,34.4,228,54.2,81.0,45.8,28.2,47.9,42.4,29.0,SEA,0.371,0.371,0.371,324,0
James Outman,681546,2026,29,167,5,41.9,6.0,0.168,17,49,0.161,0.273,0.241,0.222,0.019,10.8,47.7,86.4,16.3,34.1,6,7.1,8.2,5.9,37.6,97.862507442,92.989268471,75.0,30.4,110,53.1,70.8,46.9,42.0,51.3,54.1,30.6,DET,0.222,0.222,0.222,167,0
Taylor Trammell,666211,2026,28,172,6,30.2,9.3,0.238,19,62,0.214,0.414,0.327,0.317,0.01,15.3,53.6,88.3,13.7,29.0,12,12.0,3.0,8.0,36.0,101.062677347,94.612923299,67.8,26.3,83,48.5,72.2,51.5,38.7,47.6,47.0,33.0,HOU,0.317,0.317,0.317,172,0
Angel Martínez,682657,2026,24,271,11,22.1,3.0,0.226,34,105,0.248,0.4,0.294,0.298,-0.004,11.3,48.9,87.8,13.8,34.8,15,7.6,6.1,7.1,36.5,99.626856875,93.966020104,66.9,43.9,228,52.9,88.0,47.1,20.5,54.8,46.5,25.8,CLE,0.298,0.298,0.298,271,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.201,0.184,0.017,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
Ernie Clement,676391,2026,30,448,8,9.4,3.3,0.286,36,175,0.251,0.334,0.313,0.269,0.044,5.6,63.5,84.9,16.4,33.7,9,2.3,5.7,3.6,21.3,94.341760674,91.183560935,71.4,45.2,329,52.4,91.1,47.6,16.1,57.6,43.7,28.3,TOR,0.269,0.269,0.269,448,0
Kahlil Watson,696135,2026,23,91,1,35.2,3.3,0.239,11,30,0.209,0.33,0.265,0.246,0.019,12.7,50.6,89.3,10.6,28.6,4,7.1,7.1,1.8,32.1,98.054020357,93.253982727,73.5,35.3,61,51.0,73.0,49.0,35.5,54.0,35.7,25.0,TBD,0.246,0.246,0.246,91,0
Petey Halpin,690984,2026,24,117,2,18.8,2.6,0.213,7,34,0.239,0.365,0.247,0.277,-0.03,10.1,50.0,85.8,20.2,41.1,6,6.7,5.6,10.0,25.6,96.751144524,92.409145952,78.5,40.5,85,51.9,82.4,48.1,24.8,58.8,34.4,38.9,CLE,0.277,0.277,0.277,117,0
Matt Vierling,663837,2026,29,291,5,16.8,6.5,0.207,31,89,0.256,0.381,0.258,0.304,-0.046,13.4,58.1,87.9,17.4,36.3,11,5.0,6.7,2.7,37.2,98.761562252,93.539494751,63.4,32.4,176,49.5,89.2,50.5,18.2,48.0,33.6,28.3,TBD,0.304,0.304,0.304,291,0
Ha-Seong Kim,673490,2026,30,82,0,26.8,11.0,0.068,3,5,0.146,0.203,0.131,0.212,-0.081,5.8,57.3,85.2,18.5,19.6,2,4.1,2.0,2.0,21.6,93.957765833,91.098749375,60.1,24.4,43,50.4,89.4,49.6,21.1,42.1,45.1,37.3,ATL,0.212,0.212,0.212,82,0
Fernando Tatis Jr.,665487,2026,27,495,8,19.8,9.1,0.28,49,174,0.285,0.436,0.328,0.352,-0.024,23.6,55.3,92.1,4.1,31.1,36,10.4,8.9,5.2,52.7,104.46120186,96.921534651,68.7,27.4,259,53.3,84.5,46.7,28.3,46.7,32.6,19.6,SD,0.352,0.352,0.352,495,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Randal Grichuk,545341,2026,34,171,9,22.8,4.1,0.259,24,84,0.278,0.485,0.342,0.34,0.002,19.6,62.6,90.5,14.1,37.1,14,11.3,5.6,4.8,46.8,102.292476613,95.561996774,71.1,33.8,108,50.7,86.0,49.3,24.9,52.1,46.8,29.0,CWS,0.34,0.34,0.34,171,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.7,36.4,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
Ali Sánchez,645305,2026,29,59,1,23.7,1.7,0.273,7,20,0.273,0.337,0.295,0.285,0.01,6.6,60.2,82.9,16.7,35.7,1,2.4,2.4,11.9,26.2,94.880795238,91.620080976,67.0,32.1,35,51.4,79.7,48.6,21.2,49.1,33.3,21.4,NYY,0.285,0.285,0.285,59,0
Xander Bogaerts,593428,2026,33,432,9,18.3,11.8,0.225,41,122,0.244,0.369,0.293,0.317,-0.024,13.9,50.2,88.4,5.5,28.1,17,5.7,4.7,4.0,39.5,99.691504027,94.086177752,60.2,23.9,209,51.3,85.8,48.7,22.8,41.6,44.5,23.4,SD,0.317,0.317,0.317,432,0
Jahmai Jones,663330,2026,28,120,4,33.3,10.0,0.167,12,34,0.221,0.389,0.254,0.303,-0.049,18.0,52.5,90.9,13.5,30.9,7,10.3,7.4,2.9,45.6,101.887370294,95.444935224,72.8,29.6,71,53.8,76.0,46.2,35.7,49.6,48.5,29.4,BOS,0.303,0.303,0.303,120,0
Alika Williams,675961,2026,27,123,2,26.8,3.3,0.27,10,47,0.214,0.284,0.307,0.235,0.072,8.5,45.2,85.4,19.2,31.8,1,1.2,5.9,5.9,34.5,97.494924286,92.815288554,71.4,36.4,87,50.5,89.8,49.5,22.7,53.6,36.5,23.5,OAK,0.235,0.235,0.235,123,0
Wilyer Abreu,677800,2026,27,478,19,20.9,9.6,0.251,56,191,0.255,0.478,0.335,0.347,-0.012,15.3,48.3,89.8,19.1,35.9,42,12.8,6.1,3.6,41.9,100.708690122,94.644009969,69.3,31.2,308,52.3,82.2,47.7,24.4,49.4,34.0,37.1,BOS,0.347,0.347,0.347,478,0
Jordan Beck,687597,2026,25,91,1,26.4,5.5,0.188,10,28,0.221,0.322,0.243,0.258,-0.015,11.7,51.2,85.5,14.4,30.6,3,4.9,3.2,6.5,27.4,96.652384333,92.348290667,69.9,40.7,79,55.4,81.7,44.6,29.3,53.7,38.7,29.0,COL,0.258,0.258,0.258,91,0
Vinnie Pasquantino,686469,2026,28,336,6,17.9,11.0,0.232,33,101,0.246,0.387,0.295,0.315,-0.02,12.4,57.8,89.0,19.3,36.3,16,6.8,6.8,3.0,39.7,99.264522627,93.94660834,63.8,31.1,232,54.9,90.8,45.1,16.2,45.8,42.2,26.2,TBD,0.315,0.315,0.315,336,0
Max Clark,703601,2026,21,20,1,30.0,20.0,0.375,3,11,0.273,0.392,0.501,0.368,0.133,3.3,51.4,87.4,26.9,50.0,0,0.0,20.0,0.0,50.0,98.234866,93.117433,54.8,34.0,18,55.8,95.7,44.2,19.5,43.2,20.0,40.0,DET,0.368,0.368,0.368,20,0
Marcell Ozuna,542303,2026,35,280,8,28.6,9.6,0.203,29,82,0.221,0.389,0.275,0.304,-0.029,12.8,48.5,89.1,20.3,38.6,13,7.7,6.4,2.3,36.8,99.258350119,93.737043155,61.3,26.7,179,54.1,80.8,45.9,30.1,42.6,38.0,28.1,TBD,0.304,0.304,0.304,280,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.073,0.166,-0.093,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Oswald Peraza,672724,2026,26,295,7,30.2,3.7,0.236,24,101,0.227,0.349,0.286,0.275,0.011,12.6,48.6,87.3,10.0,33.5,14,7.5,3.7,8.0,37.8,99.819642198,93.916006319,74.8,37.7,208,51.0,82.4,49.0,30.1,55.9,35.1,21.8,LAA,0.275,0.275,0.275,295,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.292,0.334,-0.042,8.1,44.3,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Cal Raleigh,663728,2026,29,346,12,32.7,11.8,0.163,43,93,0.18,0.372,0.262,0.293,-0.031,10.5,45.6,88.7,24.2,34.2,24,12.6,5.8,3.2,34.2,99.591590421,93.904676474,70.9,36.6,316,57.1,77.8,42.9,31.3,51.3,54.2,41.6,SEA,0.293,0.293,0.293,346,0
Edgar Quero,700337,2026,23,193,2,21.2,6.7,0.194,16,40,0.22,0.309,0.227,0.268,-0.041,12.3,50.0,90.4,10.2,27.2,3,2.2,5.9,2.9,36.0,98.764943182,93.807064198,75.1,26.7,102,51.9,83.8,48.1,22.6,50.0,32.4,27.2,TBD,0.268,0.268,0.268,193,0
Luis Arraez,650333,2026,29,468,4,4.5,5.3,0.325,45,188,0.286,0.372,0.347,0.304,0.043,1.7,52.8,87.0,15.4,40.4,3,0.7,5.3,4.3,20.1,94.203391707,91.150777829,64.5,33.1,275,48.0,93.5,52.0,7.8,49.4,30.6,29.2,PHI,0.304,0.304,0.304,468,0
Christian Encarnacion-Strand,687952,2026,26,47,3,19.1,8.5,0.262,11,22,0.278,0.611,0.357,0.394,-0.037,19.2,51.6,93.2,19.5,41.2,7,20.6,5.9,5.9,41.2,102.226642353,95.965806667,78.4,51.6,48,55.7,86.2,44.3,21.7,63.5,38.2,26.5,BAL,0.394,0.394,0.394,47,0
Travis d'Arnaud,518595,2026,37,47,1,21.3,6.4,0.19,3,12,0.208,0.408,0.259,0.309,-0.05,11.1,59.2,87.6,15.0,37.5,5,15.6,0.0,3.1,31.3,97.57852625,92.800099375,67.8,32.5,25,47.0,81.4,53.0,29.8,51.2,21.9,34.4,LAA,0.309,0.309,0.309,47,0
Wade Meckler,685133,2026,26,169,3,22.5,9.5,0.303,19,64,0.259,0.375,0.353,0.317,0.036,10.8,43.8,86.0,7.2,40.4,5,4.4,5.3,4.4,30.7,96.300230175,92.216582124,66.4,27.7,86,52.4,88.3,47.6,24.5,46.1,34.2,20.2,LAA,0.317,0.317,0.317,169,0
Mitch Garver,641598,2026,35,149,4,32.9,14.8,0.175,15,37,0.194,0.341,0.278,0.301,-0.023,13.7,65.4,90.6,18.3,28.6,7,9.1,6.5,2.6,48.1,100.526305641,94.874987922,61.7,24.9,87,55.4,76.4,44.6,33.7,41.3,53.2,37.7,TBD,0.301,0.301,0.301,149,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Kevin McGonigle,805808,2026,21,491,11,13.8,14.5,0.284,42,177,0.266,0.432,0.364,0.357,0.007,12.0,49.3,88.0,20.5,36.1,25,7.2,6.6,4.0,36.8,98.327904253,93.371609483,68.0,18.4,189,51.7,88.2,48.3,16.4,42.4,37.2,35.5,DET,0.357,0.357,0.357,491,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Gabriel Moreno,672515,2026,26,350,8,14.9,11.4,0.298,47,131,0.293,0.456,0.36,0.372,-0.012,13.8,42.3,89.2,12.0,38.6,19,7.5,5.1,2.8,42.1,99.398340472,93.887520158,54.4,30.7,249,53.1,90.5,46.9,15.9,41.8,36.2,25.6,ARI,0.372,0.372,0.372,350,0
Ian Happ,664023,2026,31,469,18,30.9,13.2,0.215,48,165,0.202,0.399,0.326,0.316,0.01,13.8,46.0,89.3,14.6,32.8,30,11.7,9.0,3.1,41.6,100.623282344,94.560592852,65.5,24.0,250,52.2,77.5,47.8,31.0,43.9,44.9,34.8,CHC,0.316,0.316,0.316,469,0
Jackson Chourio,694192,2026,22,359,14,24.2,7.5,0.28,44,154,0.253,0.462,0.348,0.333,0.015,17.9,65.3,92.0,11.5,32.5,31,12.8,6.2,2.5,46.7,102.412927686,95.748697107,62.4,34.5,256,53.0,87.6,47.0,23.5,47.6,30.0,27.6,MIL,0.333,0.333,0.333,359,0
Brady House,691781,2026,23,205,7,28.3,6.3,0.232,26,75,0.262,0.451,0.296,0.331,-0.035,16.7,46.3,89.5,6.9,31.6,16,12.1,4.5,4.5,46.6,102.081137727,95.320085455,72.1,35.6,146,53.6,73.8,46.4,32.8,52.5,33.1,27.1,WSH,0.331,0.331,0.331,205,0
Miguel Rojas,500743,2026,37,175,3,9.7,5.7,0.277,18,62,0.283,0.402,0.311,0.315,-0.004,13.2,47.1,87.2,14.3,34.2,9,6.2,2.1,8.2,36.3,98.205165915,93.174606809,68.1,32.0,109,55.0,90.5,45.0,16.4,48.2,34.2,21.9,LAD,0.315,0.315,0.315,175,0
Chase DeLauter,800050,2026,24,403,12,13.9,10.4,0.279,55,159,0.277,0.435,0.349,0.348,0.001,19.1,45.6,91.3,13.2,35.7,20,6.6,6.6,2.6,45.7,101.595725921,95.201309474,64.8,20.6,166,51.7,89.9,48.3,15.9,41.9,37.7,19.7,CLE,0.348,0.348,0.348,403,0
William Contreras,661388,2026,28,450,10,14.2,8.4,0.27,57,158,0.264,0.434,0.317,0.329,-0.012,19.0,58.3,89.7,11.9,31.6,25,7.2,9.9,2.6,42.6,100.963866416,94.765852145,66.8,28.5,237,52.8,87.8,47.2,19.9,46.6,36.5,24.1,MIL,0.329,0.329,0.329,450,0
Christian Moore,695681,2026,23,22,0,50.0,4.5,0.2,1,4,0.188,0.241,0.193,0.202,-0.009,12.9,48.0,93.9,15.8,40.0,1,10.0,0.0,0.0,50.0,102.147156,95.983258,86.0,30.2,13,46.2,72.1,53.8,39.3,60.2,10.0,20.0,TBD,0.202,0.202,0.202,22,0
Steven Kwan,680757,2026,28,424,1,9.7,13.0,0.261,21,114,0.279,0.341,0.314,0.328,-0.014,1.7,30.6,83.6,13.9,41.2,1,0.3,1.5,7.7,9.0,91.744369419,89.928170097,51.5,21.1,177,50.0,94.9,50.0,8.9,36.2,26.9,22.3,CLE,0.328,0.328,0.328,424,0
Shea Langeliers,669127,2026,28,416,23,23.1,8.2,0.263,51,187,0.268,0.513,0.357,0.363,-0.006,18.6,61.9,91.8,19.7,37.4,42,14.9,3.6,2.8,45.6,102.588239716,95.705949039,72.0,32.2,276,55.0,81.4,45.0,28.4,50.2,40.2,31.3,TBD,0.363,0.363,0.363,416,0
Garrett Mitchell,669003,2026,27,375,8,32.3,11.7,0.258,49,137,0.258,0.451,0.342,0.352,-0.01,21.5,60.0,92.7,2.4,32.0,29,14.1,4.4,3.4,50.0,104.369849515,96.773871561,66.8,22.6,178,51.6,74.2,48.4,37.4,44.0,33.0,17.0,MIL,0.352,0.352,0.352,375,0
Andrew Velazquez,623205,2026,31,15,0,13.3,0.0,0.067,0,1,0.167,0.2,0.059,0.16,-0.101,0.0,47.4,84.4,19.2,30.8,0,0.0,0.0,30.8,23.1,95.175448,91.762572,70.8,52.4,11,46.7,100.0,53.3,14.3,62.2,38.5,15.4,TBD,0.16,0.16,0.16,15,0
Kyle Karros,691720,2026,23,374,9,21.1,12.3,0.268,41,137,0.255,0.399,0.35,0.337,0.013,11.9,42.5,89.6,13.5,41.4,19,7.8,4.5,2.0,42.2,100.364966311,94.488798395,68.6,24.5,204,54.5,88.1,45.5,24.4,44.6,40.6,23.0,COL,0.337,0.337,0.337,374,0
Trevor Larnach,663616,2026,29,341,10,17.6,11.7,0.283,41,135,0.264,0.413,0.364,0.341,0.023,15.6,45.7,87.6,13.2,37.8,19,8.0,5.0,2.9,36.1,99.020910588,93.534135063,58.6,28.8,210,53.4,86.9,46.6,25.6,42.7,43.3,23.9,MIN,0.341,0.341,0.341,341,0
Nasim Nuñez,683083,2026,25,371,1,21.0,10.5,0.238,31,90,0.225,0.275,0.277,0.272,0.005,6.0,42.2,84.4,7.7,30.4,1,0.4,3.2,8.7,20.9,94.552399145,91.308272265,67.9,26.5,199,50.4,85.6,49.6,21.1,47.0,34.8,17.0,WSH,0.272,0.272,0.272,371,0
Dane Myers,667472,2026,30,191,3,26.2,12.0,0.268,16,61,0.239,0.378,0.334,0.325,0.009,12.6,52.5,89.6,14.4,36.5,6,5.5,9.6,8.7,35.7,99.390939423,94.105389327,60.1,22.8,93,52.0,85.4,48.0,19.7,40.7,24.3,26.1,CIN,0.325,0.325,0.325,191,0
Luis García Jr.,671277,2026,26,382,24,16.0,4.2,0.285,78,206,0.29,0.512,0.373,0.356,0.017,19.2,63.4,91.6,12.1,35.1,38,12.6,3.6,1.3,45.6,102.22526245,95.532891894,70.8,39.9,297,54.5,88.9,45.5,19.2,53.9,42.6,21.3,NYY,0.356,0.356,0.356,382,0
Eugenio Suárez,553993,2026,34,324,14,36.7,9.0,0.202,39,113,0.187,0.328,0.291,0.263,0.028,11.1,48.1,88.6,20.0,33.3,18,10.7,6.3,2.9,34.5,99.515406706,93.883078166,64.7,30.7,213,52.7,78.5,47.3,35.2,46.8,48.9,29.9,CIN,0.263,0.263,0.263,324,0
Jose Trevino,624431,2026,33,87,4,18.4,1.1,0.25,11,36,0.208,0.293,0.295,0.222,0.073,13.5,69.4,87.3,9.9,20.0,2,2.9,1.4,10.0,32.9,97.575061212,93.109450923,61.0,38.5,52,48.0,87.6,52.0,22.7,50.2,32.9,22.9,CIN,0.222,0.222,0.222,87,0
Brett Baty,683146,2026,26,360,6,27.5,8.6,0.218,33,103,0.232,0.367,0.274,0.3,-0.026,14.6,47.2,89.6,11.9,35.8,19,8.4,8.8,3.5,39.4,100.688174779,94.529545867,68.5,29.4,211,50.2,82.0,49.8,28.6,48.9,37.6,26.1,NYM,0.3,0.3,0.3,360,0
Abimelec Ortiz,694673,2026,24,6,1,0.0,0.0,0.333,1,6,0.328,0.873,0.551,0.499,0.052,27.3,45.5,98.7,20.9,50.0,1,16.7,16.7,0.0,66.7,104.224803333,98.709366667,50.0,7.7,1,39.4,100.0,60.6,0.0,33.3,50.0,66.7,WSH,0.499,0.499,0.499,6,0
Joshua Kuroda-Grauer,811965,2026,23,62,1,11.3,1.6,0.417,4,35,0.317,0.416,0.442,0.329,0.113,13.8,43.2,89.3,7.8,35.8,1,1.9,3.8,1.9,40.4,99.397748889,94.069604906,67.8,40.0,44,48.9,87.2,51.1,14.6,54.4,39.6,13.2,TBD,0.329,0.329,0.329,62,0
Yohendrick Piñango,682818,2026,24,180,5,24.4,6.1,0.26,20,67,0.262,0.398,0.309,0.309,0.0,17.4,29.7,90.9,9.6,35.2,10,8.0,7.2,1.6,45.6,101.811230635,95.30729608,67.1,35.2,125,50.9,80.0,49.1,25.6,50.9,28.8,21.6,TBD,0.309,0.309,0.309,180,0
Christian Vázquez,543877,2026,35,217,5,18.9,6.9,0.218,23,65,0.2,0.266,0.266,0.236,0.03,7.3,58.1,85.9,14.2,31.7,2,1.2,3.7,8.7,23.0,95.405584156,91.741472614,60.6,35.8,159,53.2,88.2,46.8,20.5,47.4,31.7,26.1,HOU,0.236,0.236,0.236,217,0
