player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
José Azócar,640492,2026,30,16,0,18.8,6.3,0.333,0,7,0.28,0.344,0.369,0.3,0.069,10.0,33.3,86.8,5.6,33.3,0,0.0,0.0,8.3,25.0,95.820556667,92.265758182,71.4,44.1,15,54.8,80.0,45.2,25.7,56.5,58.3,16.7,TBD,0.3,0.3,0.3,16,0
Jake Cronenworth,630105,2026,32,114,1,20.2,12.3,0.144,4,19,0.218,0.325,0.231,0.304,-0.073,13.7,34.6,87.4,7.1,28.4,4,5.5,4.1,5.4,32.4,98.140737778,93.094018611,64.9,25.5,65,52.5,90.0,47.5,23.3,44.2,32.4,17.6,TBD,0.304,0.304,0.304,114,0
Brandon Marsh,669016,2026,28,305,12,25.6,4.6,0.318,41,145,0.282,0.448,0.369,0.328,0.041,15.6,43.8,89.9,13.3,46.0,18,8.6,9.0,4.3,46.4,100.451919048,94.596990431,71.1,38.7,223,52.3,85.0,47.7,25.8,54.2,37.0,25.1,PHI,0.328,0.328,0.328,305,0
Petey Halpin,690984,2026,24,56,0,28.6,1.8,0.17,1,12,0.199,0.313,0.182,0.228,-0.046,11.6,51.1,87.8,23.5,41.0,3,7.7,5.1,10.3,28.2,98.178833333,93.3171,75.0,38.6,39,51.3,81.9,48.7,28.8,56.3,35.9,43.6,TBD,0.228,0.228,0.228,56,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.282,0.27,0.012,13.9,37.0,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.27,0.27,0.27,130,0
Luis Torrens,620443,2026,30,148,1,22.3,4.1,0.213,15,41,0.218,0.321,0.257,0.265,-0.008,10.5,52.5,88.1,7.2,27.6,4,3.9,4.8,2.9,37.1,98.288189216,93.323009802,65.0,34.8,105,53.2,85.5,46.8,23.4,48.9,27.6,17.1,NYM,0.265,0.265,0.265,148,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.246,0.287,-0.041,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Max Muncy,571970,2026,35,290,16,23.8,12.1,0.266,35,128,0.26,0.508,0.377,0.373,0.004,17.0,53.5,90.2,14.1,33.9,27,14.8,3.8,3.8,45.9,101.500262065,95.062189344,62.6,24.5,142,50.4,80.7,49.6,27.5,43.4,53.6,31.1,LAD,0.373,0.373,0.373,290,0
Jorge Soler,624585,2026,34,264,11,31.8,9.8,0.222,37,96,0.219,0.392,0.317,0.31,0.007,14.9,53.4,88.2,14.7,37.3,17,11.3,6.7,5.3,42.0,101.382519467,94.752034933,67.7,27.5,155,52.4,76.6,47.6,36.1,46.6,52.0,26.0,LAA,0.31,0.31,0.31,264,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.319,0.317,0.002,11.9,61.3,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,LAD,0.317,0.317,0.317,60,0
Griffin Conine,665052,2026,28,45,2,28.9,8.9,0.225,5,17,0.283,0.511,0.325,0.379,-0.054,30.0,50.7,88.0,-1.7,37.0,4,14.8,0.0,14.8,51.9,105.452152143,97.430774815,62.7,39.4,37,58.4,73.8,41.6,44.3,49.1,44.4,18.5,MIA,0.379,0.379,0.379,45,0
Caleb Durbin,702332,2026,26,263,6,14.4,5.7,0.229,32,92,0.238,0.329,0.293,0.28,0.013,9.7,63.6,85.1,10.5,26.2,6,2.9,5.3,8.3,30.6,96.6289776,92.31513485,63.6,28.3,129,48.6,90.6,51.4,15.4,46.4,42.7,16.0,BOS,0.28,0.28,0.28,263,0
Brian Navarreto,640459,2026,31,3,0,33.3,33.3,0.0,0,0,0.0,0.0,0.35,0.35,0.0,0.0,75.0,,,100.0,0,0.0,0.0,100.0,0.0,,,100.0,0.0,0,50.0,40.0,50.0,60.0,50.0,0.0,0.0,MIA,0.35,0.35,0.35,3,0
Tim Tawa,694374,2026,27,76,1,23.7,11.8,0.172,8,17,0.202,0.263,0.248,0.261,-0.013,8.8,57.4,87.2,9.2,26.5,1,2.1,6.1,8.2,30.6,96.782710435,92.471171957,71.1,31.7,57,55.9,81.2,44.1,25.9,49.1,36.7,18.4,TBD,0.261,0.261,0.261,76,0
Kyle Isbel,664728,2026,29,183,3,22.4,5.5,0.244,11,58,0.237,0.323,0.29,0.275,0.015,11.7,42.2,88.6,13.0,28.7,4,3.1,3.9,12.4,34.1,98.77910678,93.585348889,62.2,33.5,116,52.3,92.3,47.7,19.2,47.2,29.5,17.1,TBD,0.275,0.275,0.275,183,0
Otto Lopez,672640,2026,27,349,6,13.8,4.6,0.336,36,156,0.296,0.449,0.369,0.339,0.03,19.1,47.2,89.9,6.6,30.2,19,6.8,5.3,3.6,43.8,101.040873116,94.907121703,62.3,33.9,221,51.7,90.8,48.3,20.3,47.7,31.0,22.1,MIA,0.339,0.339,0.339,349,0
Jake Bauers,641343,2026,30,281,14,25.3,13.9,0.268,48,120,0.25,0.461,0.381,0.358,0.023,22.5,48.4,92.8,9.1,32.1,22,13.3,8.3,4.2,54.8,103.688801446,96.974558554,63.0,19.9,119,51.6,82.4,48.4,27.0,40.8,40.5,28.0,MIL,0.358,0.358,0.358,281,0
Eric Haase,606992,2026,33,66,4,30.3,6.1,0.2,9,27,0.201,0.401,0.301,0.282,0.019,12.7,63.0,85.9,15.0,31.0,7,16.7,2.4,7.1,31.0,97.725616,92.9783165,67.2,34.4,44,51.8,76.3,48.2,36.3,50.2,33.3,23.8,SF,0.282,0.282,0.282,66,0
CJ Abrams,682928,2026,25,342,17,21.3,9.1,0.279,57,153,0.253,0.439,0.377,0.342,0.035,15.6,62.4,90.0,17.6,33.3,23,10.1,6.6,1.8,41.7,100.326901579,94.432117489,67.4,37.0,257,53.5,81.1,46.5,29.2,51.1,45.2,28.5,WSH,0.342,0.342,0.342,342,0
Jake McCarthy,664983,2026,28,244,6,18.0,5.7,0.305,34,110,0.265,0.391,0.36,0.309,0.051,9.2,49.0,84.6,13.0,37.3,10,5.4,3.2,10.3,23.8,95.994584253,92.056293699,76.2,34.4,151,52.1,84.1,47.9,22.4,54.4,36.8,22.2,COL,0.309,0.309,0.309,244,0
Francisco Alvarez,682626,2026,24,188,8,25.0,8.0,0.25,18,71,0.253,0.477,0.325,0.344,-0.019,19.4,60.0,90.5,11.0,31.1,20,16.4,4.1,1.6,44.3,102.530322623,95.437440328,63.3,33.3,138,54.5,79.5,45.5,32.2,47.0,45.9,26.2,NYM,0.344,0.344,0.344,188,0
Jac Caglianone,695506,2026,23,297,14,30.3,8.4,0.265,30,129,0.278,0.527,0.356,0.376,-0.02,22.7,44.1,94.0,8.3,38.8,30,16.9,6.7,3.9,58.4,106.514011573,98.262039045,70.3,34.9,222,55.5,80.7,44.5,30.7,50.7,42.1,24.7,KC,0.376,0.376,0.376,297,0
Victor Robles,645302,2026,29,64,0,15.6,4.7,0.23,2,16,0.223,0.334,0.239,0.261,-0.022,7.6,61.5,83.4,11.1,23.5,2,3.9,2.0,2.0,19.6,94.0828124,91.2114332,73.6,36.4,43,52.7,85.9,47.3,22.3,54.0,54.9,25.5,SEA,0.261,0.261,0.261,64,0
Austin Martin,668885,2026,27,251,2,17.9,12.4,0.243,17,69,0.239,0.322,0.311,0.309,0.002,8.1,55.7,86.7,12.0,32.4,4,2.4,4.7,5.3,27.6,96.191432976,92.16307881,61.2,18.7,95,51.2,88.2,48.8,20.4,39.5,35.9,25.9,MIN,0.309,0.309,0.309,251,0
Nasim Nuñez,683083,2026,25,272,0,23.5,10.3,0.237,27,66,0.222,0.268,0.278,0.269,0.009,6.2,43.2,84.8,9.6,33.0,0,0.0,3.4,10.1,20.1,94.668370244,91.384532761,68.9,26.3,144,49.5,83.9,50.5,22.9,47.8,35.2,17.9,WSH,0.269,0.269,0.269,272,0
Andrés Chaparro,665953,2026,27,51,0,23.5,17.6,0.146,5,9,0.221,0.375,0.265,0.342,-0.077,13.6,55.1,90.3,13.4,31.0,3,10.3,10.3,0.0,44.8,100.761971333,94.983321724,62.8,29.8,39,62.7,77.6,37.3,27.3,42.1,48.3,34.5,WSH,0.342,0.342,0.342,51,0
Cooper Pratt,806198,2026,21,38,0,15.8,13.2,0.25,2,9,0.319,0.409,0.29,0.369,-0.079,15.2,32.8,87.9,3.7,33.3,1,4.0,3.7,0.0,29.6,96.932525385,92.6486152,61.6,28.2,20,49.3,86.7,50.7,23.1,45.1,33.3,7.4,MIL,0.369,0.369,0.369,38,0
Curtis Mead,678554,2026,25,243,14,18.5,11.1,0.222,39,99,0.259,0.473,0.344,0.361,-0.017,15.0,49.2,88.3,17.2,33.5,19,11.4,5.4,4.2,42.5,100.190878795,94.210029398,58.3,25.7,140,52.2,90.0,47.8,17.2,41.3,43.7,34.7,WSH,0.361,0.361,0.361,243,0
Dillon Dingler,693307,2026,27,314,19,21.3,7.3,0.267,58,151,0.298,0.557,0.373,0.394,-0.021,18.4,56.0,90.5,17.1,41.7,28,13.0,9.3,3.7,49.5,101.784168426,95.535417349,64.2,34.9,225,53.2,88.5,46.8,21.9,48.6,42.6,30.6,DET,0.394,0.394,0.394,314,0
Nick Sogard,686765,2026,28,41,0,14.6,12.2,0.257,2,13,0.257,0.304,0.324,0.301,0.023,7.7,48.9,81.6,8.6,33.3,0,0.0,0.0,16.7,16.7,92.160866429,90.557517407,56.2,22.6,19,53.5,90.2,46.5,18.3,38.2,46.7,13.3,TBD,0.301,0.301,0.301,41,0
Luis García Jr.,671277,2026,26,265,14,15.5,4.2,0.273,50,130,0.287,0.484,0.349,0.345,0.004,20.5,65.3,92.3,11.5,31.9,20,9.5,3.8,0.9,46.9,102.475759905,95.735944833,68.5,41.5,218,55.4,89.6,44.6,18.9,53.5,40.8,20.7,WSH,0.345,0.345,0.345,265,0
Nick Loftin,679845,2026,27,164,3,13.4,10.4,0.237,24,56,0.247,0.373,0.324,0.322,0.002,10.2,55.3,87.9,14.4,37.2,8,6.6,5.0,4.1,33.1,97.2792805,92.823917899,59.9,23.2,72,50.7,91.7,49.3,15.0,41.3,43.0,27.3,KC,0.322,0.322,0.322,164,0
Heriberto Hernández,681715,2026,26,180,8,23.9,8.9,0.222,29,65,0.256,0.466,0.306,0.346,-0.04,20.9,64.4,91.7,13.1,33.3,11,9.2,10.0,4.2,48.3,101.7439035,95.454736917,70.8,26.0,94,54.6,78.4,45.4,32.9,46.3,48.3,30.0,MIA,0.346,0.346,0.346,180,0
Logan O'Hoppe,681351,2026,26,198,4,24.2,7.1,0.235,22,62,0.201,0.346,0.29,0.276,0.014,15.1,58.7,86.6,18.3,29.3,14,10.5,5.3,5.3,37.6,98.936874091,93.486119621,70.8,34.2,140,56.0,86.0,44.0,28.0,50.3,44.4,31.6,LAA,0.276,0.276,0.276,198,0
Adrian Del Castillo,680728,2026,26,154,4,29.2,7.8,0.184,20,42,0.196,0.323,0.245,0.258,-0.013,10.5,48.3,89.3,17.5,35.1,6,6.3,9.3,5.2,40.2,98.515399792,93.684294479,67.9,28.8,96,52.4,81.0,47.6,28.6,47.4,30.9,32.0,ARI,0.258,0.258,0.258,154,0
César Prieto,693409,2026,27,17,0,11.8,0.0,0.0,0,0,0.201,0.396,0.0,0.251,-0.251,33.3,59.1,91.2,10.4,20.0,1,7.1,6.7,0.0,46.7,101.527307143,95.736156429,70.8,38.9,7,42.9,100.0,57.1,20.8,57.1,46.7,26.7,TBD,0.251,0.251,0.251,17,0
Luis Campusano,669134,2026,27,58,3,25.9,8.6,0.288,10,31,0.251,0.449,0.408,0.34,0.068,10.9,67.4,86.5,11.9,37.8,4,10.8,10.8,10.8,48.6,100.993374737,94.94082027,68.0,35.3,42,53.6,85.7,46.4,29.5,50.5,43.2,24.3,TBD,0.34,0.34,0.34,58,0
Daniel Schneemann,682177,2026,29,229,6,29.7,9.2,0.207,26,70,0.221,0.366,0.277,0.292,-0.015,10.9,55.0,87.7,12.3,35.0,10,7.2,5.7,2.9,38.1,98.490306857,93.410059353,65.4,34.7,160,51.1,84.1,48.9,31.9,49.7,47.1,30.0,CLE,0.292,0.292,0.292,229,0
Willy Adames,642715,2026,30,338,14,27.2,5.6,0.23,32,137,0.221,0.398,0.306,0.29,0.016,12.5,59.9,88.6,23.2,38.1,21,9.3,10.2,3.1,40.7,99.085743982,93.657159248,65.6,32.2,216,51.6,84.5,48.4,28.3,48.4,47.8,34.5,SF,0.29,0.29,0.29,338,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.222,0.242,-0.02,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Isaac Collins,686555,2026,28,275,3,23.6,12.4,0.228,23,74,0.235,0.324,0.303,0.309,-0.006,16.0,37.1,88.4,17.1,31.6,10,5.8,5.8,4.7,40.4,100.089137143,94.190643929,58.1,19.9,104,49.3,87.2,50.7,22.6,39.3,43.9,26.9,KC,0.309,0.309,0.309,275,0
Max Muncy,691777,2026,23,155,5,32.3,6.5,0.232,20,57,0.224,0.392,0.309,0.3,0.009,17.2,54.1,90.9,13.2,34.1,11,12.1,7.7,5.5,49.5,102.63799413,95.769426374,68.4,36.6,115,52.2,82.7,47.8,31.7,51.8,42.9,26.4,LAD,0.3,0.3,0.3,155,0
Austin Wynns,642851,2026,35,57,0,24.6,5.3,0.075,0,4,0.221,0.338,0.101,0.265,-0.164,7.1,46.4,86.0,20.1,32.5,2,5.0,2.5,5.0,27.5,96.4423825,92.360306923,70.3,42.6,43,50.0,84.5,50.0,28.1,56.4,32.5,27.5,TBD,0.265,0.265,0.265,57,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.223,0.156,0.067,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Darell Hernaiz,687231,2026,24,134,1,17.2,9.7,0.237,7,34,0.216,0.272,0.281,0.263,0.018,7.1,40.4,84.4,14.0,30.9,1,1.0,4.1,5.2,24.7,95.461126458,91.806210947,68.5,35.7,100,54.1,84.7,45.9,22.8,50.7,25.8,23.7,TBD,0.263,0.263,0.263,134,0
Drew Gilbert,687551,2026,25,186,3,17.7,9.1,0.228,16,58,0.239,0.33,0.298,0.293,0.005,13.5,35.2,85.7,15.0,32.6,3,2.3,6.1,5.3,33.3,97.252546984,92.677411825,58.2,24.9,88,50.9,87.4,49.1,22.7,41.3,40.2,18.9,SF,0.293,0.293,0.293,186,0
Max Schuemann,680474,2026,29,44,1,25.0,20.5,0.206,4,14,0.178,0.318,0.362,0.322,0.04,14.6,48.4,87.7,26.3,34.8,3,13.0,4.3,4.3,47.8,99.530766667,94.053215652,67.4,19.6,21,55.4,74.1,44.6,32.9,40.9,21.7,43.5,NYY,0.322,0.322,0.322,44,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Connor Norby,681393,2026,26,233,4,30.0,10.3,0.205,16,65,0.183,0.324,0.293,0.282,0.011,7.5,37.6,87.0,18.8,29.8,10,7.6,6.1,5.3,36.6,97.38762,92.829554351,73.5,27.3,127,52.1,76.8,47.9,32.7,49.4,39.7,37.4,TBD,0.282,0.282,0.282,233,0
Oswald Peraza,672724,2026,26,248,7,27.8,3.6,0.259,22,96,0.247,0.389,0.315,0.299,0.016,14.5,47.9,87.5,10.0,36.6,14,8.6,4.3,9.1,38.4,100.30105962,94.176924873,74.5,38.4,178,51.8,81.6,48.2,30.5,55.8,34.8,21.3,LAA,0.299,0.299,0.299,248,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.219,0.407,0.2,0.295,-0.095,13.2,52.3,89.6,17.8,30.2,7,11.5,9.5,1.6,42.6,100.081128065,94.30415623,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.295,0.295,0.295,90,0
Nico Hoerner,663538,2026,29,368,4,7.3,9.2,0.239,36,111,0.287,0.364,0.295,0.323,-0.028,8.1,47.7,85.5,12.4,36.0,3,1.0,3.0,5.3,28.1,96.003112667,92.002280733,58.3,30.0,213,52.1,96.6,47.9,11.0,43.5,32.0,19.8,CHC,0.323,0.323,0.323,368,0
Brandon Lowe,664040,2026,31,341,20,25.2,9.7,0.246,56,155,0.25,0.48,0.356,0.349,0.007,17.0,50.2,90.8,17.5,35.9,28,12.7,8.2,3.6,46.4,101.504271818,95.2441495,69.3,33.3,246,54.1,80.9,45.9,34.1,49.8,46.4,35.9,PIT,0.349,0.349,0.349,341,0
Alejandro Osuna,696030,2026,23,153,0,14.4,9.2,0.26,14,38,0.269,0.324,0.307,0.321,-0.014,10.3,33.3,88.0,4.6,33.6,0,0.0,2.7,5.5,31.8,98.426816604,93.32066934,66.8,28.9,80,49.7,88.2,50.3,16.1,47.9,23.6,11.8,TEX,0.321,0.321,0.321,153,0
Leo Rivas,660844,2026,28,120,0,30.0,12.5,0.131,7,17,0.15,0.214,0.218,0.238,-0.02,2.3,53.0,86.2,20.2,30.3,1,1.5,3.0,4.5,13.6,93.3990375,90.711912031,55.0,17.7,47,49.6,83.1,50.4,24.1,36.5,43.9,31.8,TBD,0.238,0.238,0.238,120,0
Victor Caratini,605170,2026,32,231,6,19.0,9.5,0.238,31,70,0.25,0.41,0.308,0.338,-0.03,13.7,55.7,89.4,13.9,39.5,12,7.6,7.6,1.9,39.5,98.630899873,93.727205987,58.9,26.1,117,51.8,91.1,48.2,21.2,41.9,37.6,24.8,MIN,0.338,0.338,0.338,231,0
