player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Eli White,642201,2026,32,204,6,22.1,5.4,0.246,29,76,0.229,0.333,0.3,0.269,0.031,10.5,53.4,85.6,8.6,31.3,9,6.2,4.1,6.1,29.3,97.362570986,92.709488239,73.0,32.7,134,51.1,82.2,48.9,26.4,52.4,36.7,24.5,TBD,0.269,0.269,0.269,204,0
Kaelen Culpepper,701785,2026,23,120,3,20.8,5.0,0.275,11,44,0.245,0.365,0.326,0.298,0.028,8.5,57.8,87.2,15.0,36.5,3,3.6,7.1,3.5,30.6,97.517046905,92.810276905,66.4,43.0,110,54.8,89.3,45.2,25.2,53.5,41.2,24.7,MIN,0.298,0.298,0.298,120,0
Jesus Rodriguez,683679,2026,24,58,2,13.8,8.6,0.235,8,21,0.267,0.355,0.322,0.315,0.007,8.1,44.3,86.5,9.3,34.1,1,2.3,2.3,4.5,29.5,96.343527619,92.17301619,73.2,34.8,39,53.6,81.7,46.4,24.5,52.6,36.4,25.0,TBD,0.315,0.315,0.315,58,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.238,0.272,-0.034,12.0,50.0,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Jake Cronenworth,630105,2026,32,380,5,22.6,9.2,0.214,29,97,0.209,0.29,0.271,0.267,0.004,9.3,41.5,87.1,11.0,29.9,7,2.8,3.9,7.1,28.3,96.968136066,92.508017078,63.8,28.9,234,51.6,89.5,48.4,21.5,45.8,29.9,22.0,SD,0.267,0.267,0.267,380,0
Nasim Nuñez,683083,2026,25,469,1,20.5,10.0,0.212,35,100,0.223,0.276,0.252,0.269,-0.017,6.4,42.9,85.1,8.8,29.2,3,0.9,2.8,8.6,21.8,94.957961523,91.501100033,68.4,26.2,243,49.5,85.1,50.5,21.3,47.5,32.9,18.8,WSH,0.269,0.269,0.269,469,0
Jared Young,676724,2026,30,336,9,18.8,7.1,0.267,38,129,0.249,0.399,0.334,0.319,0.015,18.5,58.5,90.2,11.4,30.0,19,7.8,7.8,5.3,46.5,101.71559325,95.231479958,70.0,27.8,194,53.3,82.2,46.7,24.4,47.5,42.4,23.0,NYM,0.319,0.319,0.319,336,0
Brandon Lockridge,663604,2026,29,111,0,28.8,9.9,0.273,12,31,0.216,0.262,0.302,0.258,0.044,15.4,45.9,85.6,0.4,17.6,1,1.5,4.4,11.8,32.4,99.009734194,93.542242903,58.7,31.9,74,50.2,79.3,49.8,29.2,45.2,27.9,11.8,TBD,0.258,0.258,0.258,111,0
Ali Sánchez,645305,2026,29,79,1,29.1,1.3,0.243,7,22,0.235,0.303,0.257,0.25,0.007,9.3,59.8,83.1,17.5,35.8,2,3.8,1.9,13.2,28.3,95.389905385,91.888399216,64.5,34.0,48,50.5,84.3,49.5,22.6,49.1,37.7,20.8,NYY,0.25,0.25,0.25,79,0
Justin Crawford,702222,2026,22,432,3,17.4,6.0,0.266,37,140,0.259,0.326,0.297,0.286,0.011,12.0,39.4,87.2,1.0,28.4,5,1.5,4.9,6.7,36.3,98.276618924,93.199202825,69.1,38.0,298,50.1,87.6,49.9,18.1,53.5,28.0,15.9,PHI,0.286,0.286,0.286,432,0
Cedric Mullins,656775,2026,31,479,14,19.2,8.8,0.201,45,142,0.191,0.312,0.279,0.265,0.014,9.9,63.6,87.8,25.7,24.8,14,4.2,6.9,8.4,31.8,97.513825443,92.860352032,71.8,31.3,314,53.9,83.1,46.1,22.1,50.0,45.4,32.2,TB,0.265,0.265,0.265,479,0
Manny Machado,592518,2026,33,630,28,21.0,11.7,0.222,83,226,0.248,0.428,0.317,0.335,-0.018,15.8,56.9,90.4,14.0,32.9,42,10.0,6.1,4.3,44.2,101.213094,94.96449148,67.4,30.1,400,53.3,83.4,46.7,25.3,47.5,41.1,28.4,SD,0.335,0.335,0.335,630,0
Iván Herrera,671056,2026,26,677,16,18.3,10.8,0.242,64,213,0.247,0.375,0.327,0.331,-0.004,14.8,45.8,89.4,9.2,30.6,24,5.4,7.1,3.8,40.9,100.635322857,94.551199843,61.5,28.1,397,52.2,87.7,47.8,20.2,44.0,37.3,19.3,STL,0.331,0.331,0.331,677,0
Rafael Marchán,665561,2026,27,95,2,15.8,2.1,0.099,6,15,0.176,0.241,0.139,0.202,-0.063,2.9,51.5,82.9,25.0,31.6,2,2.6,2.6,7.9,18.4,92.974626842,90.646107467,66.3,33.3,60,48.6,91.3,51.4,16.1,50.3,43.4,26.3,PHI,0.202,0.202,0.202,95,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.4,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Andruw Monasterio,655316,2026,29,329,6,19.5,7.3,0.239,40,114,0.235,0.362,0.3,0.292,0.008,10.5,56.6,87.7,21.0,37.0,16,6.7,6.7,4.6,31.9,97.509330169,92.852670043,66.7,26.6,184,48.8,89.3,51.2,18.7,47.1,36.1,31.5,BOS,0.292,0.292,0.292,329,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.288,0.25,0.038,3.8,44.8,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Vimael Machín,605353,2026,32,6,0,33.3,0.0,0.5,0,3,0.444,0.511,0.445,0.417,0.028,40.0,77.8,90.2,9.8,50.0,0,0.0,0.0,0.0,50.0,102.300745,95.1503725,46.2,27.3,3,45.8,83.3,54.2,44.4,37.5,75.0,0.0,TBD,0.417,0.417,0.417,6,0
Eric Wagaman,676572,2026,28,52,2,23.1,7.7,0.191,5,15,0.227,0.362,0.266,0.296,-0.03,14.5,41.9,84.8,1.0,34.3,2,5.7,0.0,8.6,28.6,97.89492,93.334651714,59.3,28.3,32,51.1,71.9,48.9,30.2,43.4,37.1,17.1,TBD,0.296,0.296,0.296,52,0
Ryan Vilade,668723,2026,27,242,11,22.7,9.1,0.26,39,101,0.258,0.443,0.343,0.333,0.01,15.4,38.6,89.7,17.7,30.5,12,7.4,6.1,6.1,39.9,101.521123951,95.019135466,72.0,27.7,135,50.9,83.5,49.1,22.9,49.4,34.8,29.9,TB,0.333,0.333,0.333,242,0
Juan Brito,682877,2026,24,88,2,25.0,6.8,0.237,11,30,0.23,0.363,0.3,0.289,0.011,9.9,61.6,85.3,17.9,35.6,4,6.8,3.4,5.1,30.5,96.463780333,92.324709492,69.0,32.8,60,51.3,80.8,48.7,28.3,50.4,47.5,23.7,CIN,0.289,0.289,0.289,88,0
Mitch Garver,641598,2026,35,149,4,32.9,14.8,0.175,15,37,0.194,0.341,0.278,0.301,-0.023,13.7,65.4,90.6,18.3,28.6,7,9.1,6.5,2.6,48.1,100.526305641,94.874987922,61.7,24.9,87,55.4,76.4,44.6,33.7,41.3,53.2,37.7,TBD,0.301,0.301,0.301,149,0
Bryan De La Cruz,650559,2026,29,74,2,21.6,5.4,0.303,12,29,0.223,0.319,0.344,0.272,0.072,10.3,41.0,88.5,2.7,28.8,2,3.8,1.9,5.8,40.4,99.036444231,93.625140962,69.9,34.8,54,53.3,89.5,46.7,24.8,51.2,38.5,13.5,PHI,0.272,0.272,0.272,74,0
Oneil Cruz,665833,2026,27,384,18,33.9,11.7,0.271,63,159,0.25,0.476,0.364,0.354,0.01,22.7,41.8,94.8,6.3,35.0,33,16.2,5.3,1.0,54.9,106.273795686,98.056123676,57.9,30.5,272,56.3,75.1,43.8,36.6,42.5,41.7,22.3,PIT,0.354,0.354,0.354,384,0
Dane Myers,667472,2026,30,311,6,23.8,11.6,0.267,25,101,0.24,0.355,0.329,0.313,0.016,11.4,50.4,89.3,13.6,33.3,8,4.1,6.6,6.6,36.4,98.852901505,93.699878333,61.9,25.9,173,51.9,84.1,48.1,20.9,43.2,27.3,23.7,CIN,0.313,0.313,0.313,311,0
Jackson Holliday,702616,2026,22,354,7,23.7,9.6,0.229,30,107,0.236,0.352,0.284,0.293,-0.009,11.6,53.6,87.0,12.5,36.4,15,6.4,5.1,4.7,33.1,97.252535641,92.656907564,64.3,26.8,185,51.5,81.8,48.5,26.9,45.0,33.9,24.2,BAL,0.293,0.293,0.293,354,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.319,0.316,0.003,11.9,61.2,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Liam Hicks,689414,2026,27,521,18,9.8,10.0,0.284,79,198,0.258,0.355,0.354,0.317,0.037,11.1,49.8,84.8,14.7,30.5,16,3.9,2.2,5.9,27.5,96.267767711,92.136756393,58.3,26.8,273,53.3,97.1,46.7,11.3,41.5,43.5,24.3,TB,0.317,0.317,0.317,521,0
Josh Smith,669701,2026,28,215,6,22.8,11.2,0.222,15,64,0.204,0.325,0.296,0.282,0.014,8.7,44.5,85.6,14.5,32.1,10,7.1,5.0,7.9,29.3,97.049056176,92.529737574,60.7,34.8,153,52.3,86.9,47.7,24.9,47.1,35.7,32.1,TOR,0.282,0.282,0.282,215,0
Tsung-Che Cheng,691907,2026,24,44,0,31.8,9.1,0.256,5,11,0.237,0.392,0.274,0.303,-0.029,11.4,70.1,86.6,12.5,42.3,2,7.7,11.5,11.5,23.1,95.6115125,92.034037391,67.5,29.3,24,49.7,78.6,50.3,36.3,48.5,46.2,30.8,TBD,0.303,0.303,0.303,44,0
Austin Martin,668885,2026,27,345,3,18.3,12.8,0.234,23,94,0.236,0.323,0.31,0.31,0.0,9.4,52.1,87.1,12.6,34.8,7,3.0,4.8,5.7,29.1,96.531155133,92.339343628,62.5,17.9,122,50.6,88.2,49.4,19.7,39.9,39.6,22.6,MIN,0.31,0.31,0.31,345,0
Josh Jung,673962,2026,28,409,9,17.8,8.1,0.294,37,160,0.284,0.427,0.35,0.343,0.007,15.5,56.5,90.5,12.0,40.1,18,6.1,9.4,3.4,47.8,100.146694362,94.537641987,66.3,29.3,229,52.0,91.0,48.0,18.4,47.1,38.7,22.6,TEX,0.343,0.343,0.343,409,0
Alex Jackson,656577,2026,30,72,1,33.3,2.8,0.309,5,28,0.188,0.259,0.336,0.223,0.113,8.1,54.3,86.8,8.1,25.0,1,2.3,9.1,13.6,34.1,98.4834205,93.381171026,72.7,41.6,57,51.7,80.6,48.3,30.7,56.4,45.5,25.0,MIN,0.223,0.223,0.223,72,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Kyle Teel,691019,2026,24,104,4,37.5,13.5,0.202,20,33,0.219,0.386,0.31,0.321,-0.011,12.8,36.3,84.1,10.9,42.0,7,14.0,4.0,16.0,48.0,101.362888,94.8195658,65.0,32.7,84,58.8,77.8,41.2,37.3,46.0,40.0,28.0,CWS,0.321,0.321,0.321,104,0
Owen Caissie,683357,2026,23,330,14,37.3,8.2,0.22,58,120,0.211,0.405,0.303,0.302,0.001,15.3,39.7,91.1,16.9,42.6,25,14.2,9.7,4.0,44.9,101.808296322,95.280737126,64.6,30.0,218,53.3,77.6,46.7,35.6,46.2,33.5,32.4,TBD,0.302,0.302,0.302,330,0
Seiya Suzuki,673548,2026,31,592,24,24.2,13.0,0.268,81,239,0.246,0.425,0.365,0.339,0.026,14.5,48.6,88.6,18.0,37.2,39,10.6,4.9,3.0,39.1,100.241732989,94.18559125,59.8,22.3,301,52.7,86.2,47.3,23.5,40.1,41.3,31.0,CHC,0.339,0.339,0.339,592,0
Victor Caratini,605170,2026,32,361,7,19.9,9.4,0.218,41,97,0.231,0.371,0.286,0.316,-0.03,13.0,53.7,89.6,13.2,37.4,16,6.6,7.0,2.1,39.9,98.598008607,93.768719218,58.3,25.4,180,51.1,89.1,48.9,21.9,41.5,37.9,21.8,MIN,0.316,0.316,0.316,361,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.227,0.209,0.018,3.9,47.1,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
Matt Shaw,807713,2026,24,181,5,17.7,10.5,0.245,23,65,0.23,0.357,0.338,0.305,0.033,9.9,62.4,86.6,15.8,29.9,6,4.7,7.9,6.3,35.4,97.515922459,92.76007377,59.5,32.8,128,53.4,87.2,46.6,19.9,45.3,32.3,28.3,CHC,0.305,0.305,0.305,181,0
Gabriel Rincones Jr.,687282,2026,25,89,2,32.6,2.2,0.167,7,24,0.15,0.276,0.215,0.205,0.01,12.5,39.1,90.1,13.3,23.2,5,9.4,5.4,5.4,35.7,100.53357963,94.544417736,69.3,46.6,83,51.7,81.7,48.3,30.3,57.6,28.6,32.1,TBD,0.205,0.205,0.205,89,0
Kyle Stowers,669065,2026,28,482,19,32.4,10.0,0.239,61,192,0.225,0.427,0.338,0.323,0.015,20.6,54.2,92.3,18.2,34.6,33,12.3,8.6,4.1,56.5,103.467872015,96.724264403,76.2,33.7,335,54.8,75.3,45.2,36.2,52.9,46.1,33.5,MIA,0.323,0.323,0.323,482,0
Jo Adell,666176,2026,27,616,22,24.2,4.5,0.239,88,224,0.259,0.445,0.305,0.329,-0.024,15.8,48.3,90.1,16.2,33.0,38,9.1,8.1,3.8,44.0,102.421889617,95.474102608,74.3,35.7,463,53.7,82.4,46.3,28.2,53.6,40.1,26.4,CLE,0.329,0.329,0.329,616,0
Cody Bellinger,641355,2026,30,527,16,15.7,10.8,0.272,69,199,0.275,0.418,0.345,0.341,0.004,12.8,61.5,89.2,17.6,39.0,26,6.8,5.4,2.6,38.1,98.559891823,93.554695078,65.0,29.9,304,51.5,86.7,48.5,20.0,47.0,45.2,30.2,NYY,0.341,0.341,0.341,527,0
Freddie Freeman,518692,2026,36,614,16,16.8,10.6,0.296,66,238,0.294,0.471,0.359,0.368,-0.009,12.9,42.4,89.4,11.9,38.8,35,8.0,7.9,3.2,40.8,99.879372818,94.178408018,73.9,28.8,386,52.8,82.6,47.2,22.7,50.1,33.6,25.9,LAD,0.368,0.368,0.368,614,0
Luis Torrens,620443,2026,30,261,9,19.9,6.5,0.245,40,99,0.236,0.377,0.318,0.299,0.019,12.6,51.6,88.6,7.9,31.4,11,5.9,6.9,3.7,41.5,98.967910978,93.771647486,65.3,32.6,176,52.9,87.6,47.1,21.2,48.0,31.9,21.3,NYM,0.299,0.299,0.299,261,0
Tyler Locklear,682988,2026,25,42,1,21.4,9.5,0.278,6,16,0.252,0.427,0.35,0.334,0.016,11.9,47.4,83.8,4.0,28.6,4,14.3,0.0,10.7,32.1,97.675850714,92.84187,72.1,27.1,23,49.7,74.2,50.3,23.5,49.7,35.7,17.9,TBD,0.334,0.334,0.334,42,0
Jhonny Pereda,640902,2026,30,93,2,18.3,7.5,0.298,8,32,0.31,0.409,0.329,0.348,-0.019,13.8,47.2,90.1,8.6,45.6,2,3.0,4.4,2.9,47.8,99.777716471,94.407194179,71.1,25.4,49,49.9,82.6,50.1,20.2,48.5,32.4,13.2,SEA,0.348,0.348,0.348,93,0
Tommy Edman,669242,2026,31,290,6,20.3,6.6,0.254,34,97,0.247,0.351,0.323,0.308,0.015,14.0,57.7,87.4,11.8,29.1,10,5.1,5.0,4.0,34.2,98.774733571,93.400286939,64.1,29.9,169,52.6,91.4,47.4,22.2,46.1,43.7,27.1,LAD,0.308,0.308,0.308,290,0
Ethan Salas,806956,2026,20,17,0,41.2,0.0,0.059,0,3,0.091,0.187,0.094,0.118,-0.024,8.0,58.8,89.1,26.5,20.0,0,0.0,10.0,0.0,30.0,96.839746,93.540858,65.8,35.1,13,49.3,84.0,50.7,28.9,50.7,20.0,40.0,SD,0.118,0.118,0.118,17,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.3,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.397,0.315,0.082,16.9,42.0,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Henry Davis,680779,2026,26,283,9,20.5,9.2,0.164,35,72,0.197,0.331,0.257,0.285,-0.028,14.4,61.2,90.2,20.9,27.2,16,8.4,7.3,8.4,40.3,100.52136837,94.538425435,75.9,32.4,177,51.8,84.0,48.2,25.5,53.4,52.9,26.7,PIT,0.285,0.285,0.285,283,0
Carson Kelly,608348,2026,31,401,10,16.5,9.7,0.26,57,138,0.243,0.374,0.324,0.311,0.013,13.1,48.9,87.0,13.2,32.2,16,5.5,4.5,4.8,36.3,98.287596781,93.205131781,66.8,24.8,201,52.1,89.6,47.9,19.5,44.9,40.1,24.3,CHC,0.311,0.311,0.311,401,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.63,0.407,0.223,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.361,0.263,0.271,-0.008,12.0,61.8,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
Tyler Heineman,623168,2026,35,188,1,14.4,2.7,0.174,9,37,0.22,0.265,0.203,0.24,-0.037,2.9,45.0,81.8,10.6,27.2,1,0.7,2.0,14.6,12.6,91.589027164,90.13458194,70.2,42.2,137,50.5,91.1,49.5,19.1,56.1,47.0,20.5,LAA,0.24,0.24,0.24,188,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.206,0.351,0.305,0.28,0.025,5.5,44.7,83.9,22.8,45.6,5,8.8,5.3,7.0,21.4,94.948210345,91.579935614,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TB,0.28,0.28,0.28,90,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,40.4,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Kyle Schwarber,656941,2026,33,650,45,32.3,14.3,0.239,94,280,0.239,0.5,0.373,0.366,0.007,16.7,67.5,92.4,19.7,38.8,56,16.5,10.3,2.4,49.7,103.497818118,96.334848378,66.6,25.8,389,54.3,77.2,45.7,33.5,44.5,54.4,32.6,PHI,0.366,0.366,0.366,650,0
Miguel Andujar,609280,2026,31,254,5,15.0,4.3,0.259,22,101,0.264,0.376,0.314,0.298,0.016,11.8,58.2,88.3,6.5,26.4,9,4.5,6.5,3.5,36.3,99.775366436,94.026464328,68.7,40.8,197,51.9,88.3,48.1,18.5,54.2,44.8,17.9,TBD,0.298,0.298,0.298,254,0
Patrick Bailey,672275,2026,27,324,8,25.0,8.3,0.207,34,94,0.241,0.394,0.268,0.307,-0.039,12.8,39.4,90.3,13.1,34.9,15,7.0,7.0,4.2,41.4,99.856021905,94.348920335,69.9,31.0,207,52.4,84.5,47.6,26.3,49.5,35.3,26.0,CLE,0.307,0.307,0.307,324,0
Nick Kurtz,701762,2026,23,434,21,32.5,18.2,0.256,69,170,0.244,0.483,0.381,0.374,0.007,21.5,49.6,93.4,11.9,38.9,38,18.0,8.5,6.2,57.3,106.18726581,98.206808714,66.4,23.3,233,54.1,73.0,45.9,36.9,43.1,34.6,28.9,TBD,0.374,0.374,0.374,434,0
Tyrone Taylor,621438,2026,32,229,11,17.5,6.1,0.275,37,104,0.247,0.42,0.355,0.313,0.042,13.8,56.9,86.8,18.0,33.5,16,9.2,6.9,8.1,34.1,98.205158333,93.12204625,64.0,34.3,152,51.9,88.6,48.1,20.7,48.6,53.2,33.5,CHC,0.313,0.313,0.313,229,0
Jonah Heim,641680,2026,31,363,13,18.7,6.9,0.207,42,125,0.227,0.366,0.28,0.287,-0.007,9.3,54.4,87.6,14.8,33.2,17,6.4,5.2,2.6,31.3,97.478983209,92.798090225,67.3,34.3,239,51.3,85.8,48.7,21.8,50.4,39.9,28.4,OAK,0.287,0.287,0.287,363,0
Brooks Lee,686797,2026,25,584,23,16.6,6.0,0.245,79,231,0.224,0.346,0.314,0.274,0.04,10.1,57.0,88.1,16.0,30.8,19,4.2,6.5,3.6,34.2,97.536893094,92.889410944,73.2,35.0,404,52.3,89.5,47.7,20.9,53.2,42.2,30.6,MIN,0.274,0.274,0.274,584,0
Kyle Farmer,571657,2026,35,17,0,23.5,0.0,0.25,3,5,0.25,0.288,0.231,0.227,0.004,4.8,27.6,79.9,4.6,30.8,0,0.0,0.0,0.0,23.1,90.987641429,90.56075,59.3,59.3,16,50.0,75.0,50.0,28.1,59.3,46.2,7.7,ATL,0.227,0.227,0.227,17,0
Austin Wynns,642851,2026,35,89,1,27.0,5.6,0.146,1,15,0.2,0.29,0.176,0.24,-0.064,5.9,47.5,84.9,16.0,31.7,2,3.3,3.3,10.0,26.7,96.338909655,92.190218966,68.2,40.5,68,49.7,87.1,50.3,23.9,54.4,36.7,25.0,TBD,0.24,0.24,0.24,89,0
Jackson Merrill,701538,2026,23,623,25,23.4,6.3,0.253,83,251,0.27,0.494,0.32,0.349,-0.029,16.4,47.5,91.5,14.8,39.1,55,12.7,8.0,3.4,49.0,101.363273785,95.329716355,77.8,36.9,475,53.7,82.0,46.3,27.2,55.8,37.2,30.6,SD,0.349,0.349,0.349,623,0
