player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Tristan Gray,656484,2026,30,131,4,29.8,5.3,0.261,26,45,0.251,0.383,0.304,0.302,0.002,11.1,38.2,89.8,14.0,42.9,6,7.2,7.1,4.8,42.9,100.980172683,94.818295802,75.6,38.5,105,53.0,76.0,47.0,33.7,55.9,39.3,21.4,MIN,0.302,0.302,0.302,131,0
Matt Shaw,807713,2026,24,106,3,17.9,5.7,0.237,12,38,0.249,0.376,0.298,0.294,0.004,9.7,65.9,86.2,15.0,37.5,4,5.0,8.8,6.3,35.0,97.066849744,92.541939359,63.7,36.7,81,52.0,87.7,48.0,19.4,49.6,31.3,21.3,CHC,0.294,0.294,0.294,106,0
Angel Martínez,682657,2026,24,242,11,21.9,2.9,0.24,33,98,0.254,0.413,0.314,0.306,0.008,11.9,49.2,88.2,14.3,36.2,14,8.0,6.2,6.8,36.9,99.891516977,94.160845322,66.7,43.6,207,52.8,89.4,47.2,19.2,54.6,45.8,26.6,CLE,0.306,0.306,0.306,242,0
Brice Matthews,694728,2026,24,171,5,32.2,6.4,0.209,15,50,0.194,0.346,0.267,0.264,0.003,16.2,51.1,87.9,11.3,31.4,8,7.7,7.6,13.3,39.0,100.443393265,94.444461327,66.4,25.4,89,49.5,73.4,50.5,37.1,46.1,38.1,24.8,HOU,0.264,0.264,0.264,171,0
Stuart Fairchild,656413,2026,30,15,0,53.3,33.3,0.1,1,1,0.079,0.182,0.293,0.307,-0.014,14.3,41.7,91.9,21.3,0.0,0,0.0,50.0,0.0,50.0,99.75924,93.87962,72.7,27.3,12,66.7,50.0,33.3,67.9,42.4,50.0,50.0,CLE,0.307,0.307,0.307,15,0
Jared Young,676724,2026,30,79,4,20.3,8.9,0.271,9,35,0.262,0.491,0.365,0.369,-0.004,16.2,59.3,90.7,5.6,27.3,8,14.5,5.5,5.5,47.3,103.20543963,95.819571296,72.8,25.7,46,54.9,86.0,45.1,24.8,46.9,47.3,21.8,NYM,0.369,0.369,0.369,79,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.171,0.256,-0.085,13.5,52.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.256,0.256,0.256,28,0
Eli White,642201,2026,32,81,2,17.3,6.2,0.216,11,25,0.253,0.351,0.276,0.294,-0.018,15.2,54.8,87.3,4.1,32.8,4,6.6,4.9,4.9,34.4,98.269404,93.224045593,75.0,26.7,44,53.4,79.6,46.6,27.6,49.2,37.7,21.3,ATL,0.294,0.294,0.294,81,0
Javier Sanoja,691594,2026,23,161,2,11.2,6.8,0.262,24,54,0.232,0.299,0.307,0.262,0.045,10.7,52.6,87.0,10.9,30.3,2,1.5,4.5,3.8,31.8,97.275547846,92.704827674,61.5,42.7,126,53.2,91.3,46.8,12.9,51.5,47.7,16.7,MIA,0.262,0.262,0.262,161,0
Taylor Walls,670764,2026,29,178,0,24.7,11.8,0.215,15,41,0.176,0.231,0.28,0.247,0.033,2.4,55.6,83.3,20.7,28.8,3,2.8,2.7,15.3,17.3,93.782266327,90.902692551,63.2,24.5,90,51.4,84.1,48.6,22.6,43.4,33.3,30.6,TB,0.247,0.247,0.247,178,0
Tommy Troy,694371,2026,24,58,1,19.0,13.8,0.24,1,17,0.235,0.383,0.315,0.325,-0.01,12.1,51.8,85.3,14.3,20.5,3,7.7,5.1,7.7,28.2,97.614161579,92.857353421,62.2,20.0,25,51.2,83.8,48.8,25.3,40.6,28.2,30.8,ARI,0.325,0.325,0.325,58,0
Sal Frelick,686217,2026,26,237,3,10.5,8.9,0.232,25,64,0.239,0.316,0.278,0.28,-0.002,12.2,48.6,85.8,8.4,27.6,4,2.2,1.6,5.4,27.7,96.788374615,92.407176703,60.8,23.2,103,49.2,93.5,50.8,11.3,42.6,42.2,18.4,MIL,0.28,0.28,0.28,237,0
Logan O'Hoppe,681351,2026,26,159,3,23.9,8.2,0.22,16,43,0.2,0.353,0.284,0.286,-0.002,15.1,58.6,87.4,16.6,27.6,13,12.4,3.8,4.8,39.0,99.5926925,93.895733365,70.0,33.4,115,56.7,84.8,43.3,29.1,49.3,46.7,30.5,LAA,0.286,0.286,0.286,159,0
Carlos Narváez,665966,2026,27,128,2,29.7,7.8,0.209,3,35,0.222,0.331,0.269,0.282,-0.013,10.7,46.1,91.5,14.7,37.2,5,6.4,3.8,3.8,38.5,99.465061579,94.117793158,69.9,34.4,88,48.8,83.0,51.2,28.3,52.6,29.5,26.9,BOS,0.282,0.282,0.282,128,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.3,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,COL,0.21,0.21,0.21,34,0
Anthony Seigler,678011,2026,27,4,0,25.0,25.0,0.333,0,2,0.498,0.603,0.493,0.531,-0.038,0.0,66.7,88.4,18.6,100.0,0,0.0,0.0,0.0,50.0,96.03744,92.01872,42.9,36.4,4,61.1,100.0,38.9,28.6,38.9,0.0,0.0,TBD,0.531,0.531,0.531,4,0
Xander Bogaerts,593428,2026,33,255,8,18.0,9.4,0.232,27,80,0.254,0.401,0.298,0.322,-0.024,13.8,54.4,88.2,8.0,29.9,13,7.1,4.9,3.8,37.5,99.454380978,93.919175082,62.0,26.6,136,51.1,85.1,48.9,22.3,43.9,50.5,25.5,SD,0.322,0.322,0.322,255,0
Elias Díaz,553869,2026,35,33,2,21.2,3.0,0.281,7,18,0.252,0.406,0.37,0.295,0.075,20.9,61.7,89.5,14.8,32.0,3,12.0,4.0,8.0,44.0,101.163673333,94.609065833,81.4,35.6,21,50.0,79.2,50.0,27.5,58.5,48.0,28.0,TEX,0.295,0.295,0.295,33,0
Trevor Larnach,663616,2026,29,201,3,20.4,12.9,0.25,17,64,0.239,0.351,0.331,0.317,0.014,10.3,44.0,86.3,13.0,37.4,8,6.1,4.6,1.5,29.8,96.889973333,92.496628015,55.7,29.4,124,53.3,85.4,46.7,27.6,41.7,38.9,23.7,MIN,0.317,0.317,0.317,201,0
Ozzie Albies,645277,2026,29,297,10,12.1,7.4,0.284,36,116,0.256,0.389,0.344,0.31,0.034,8.4,56.3,86.7,16.6,34.9,10,4.3,6.4,3.4,27.7,96.836261379,92.463912944,79.0,35.8,214,56.2,86.1,43.8,20.4,54.7,43.8,30.2,ATL,0.31,0.31,0.31,297,0
Jared Triolo,669707,2026,28,124,0,25.0,7.3,0.232,6,29,0.234,0.29,0.261,0.267,-0.006,15.0,44.2,87.4,7.1,30.5,1,1.2,2.4,7.3,35.4,98.422631282,93.304728333,59.0,23.5,54,47.8,87.2,52.2,24.3,42.0,30.5,22.0,PIT,0.267,0.267,0.267,124,0
Matt Chapman,656305,2026,33,290,6,20.3,10.3,0.26,37,103,0.222,0.34,0.334,0.297,0.037,14.3,39.7,88.3,10.2,24.4,13,6.7,5.1,4.1,37.1,100.364284227,94.255234639,62.8,26.0,150,50.5,84.8,49.5,22.2,44.2,38.1,19.3,SF,0.297,0.297,0.297,290,0
Weston Wilson,642215,2026,31,46,1,23.9,13.0,0.231,3,13,0.198,0.322,0.316,0.297,0.019,11.1,60.0,86.7,22.7,32.1,1,3.7,14.3,0.0,35.7,97.982811429,93.176272593,62.9,27.3,27,50.5,85.2,49.5,29.5,44.9,50.0,28.6,TBD,0.297,0.297,0.297,46,0
Jake Rogers,668670,2026,31,67,1,29.9,9.0,0.158,5,16,0.176,0.316,0.237,0.257,-0.02,9.6,60.0,86.0,30.4,30.0,4,10.0,0.0,2.5,35.0,97.2727885,92.770123333,59.2,28.1,39,51.7,80.5,48.3,28.4,43.1,47.5,42.5,DET,0.257,0.257,0.257,67,0
Braden Shewmake,669699,2026,28,79,3,16.5,2.5,0.243,8,30,0.236,0.388,0.288,0.282,0.006,9.3,69.5,89.5,13.7,25.0,4,6.3,3.1,6.3,35.9,97.85631129,93.166081148,71.2,54.1,72,51.6,82.0,48.4,22.4,62.4,32.8,29.7,TBD,0.282,0.282,0.282,79,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Kameron Misner,670224,2026,28,6,0,16.7,16.7,0.6,1,1,0.466,0.541,0.564,0.481,0.083,9.1,66.7,86.4,24.1,50.0,0,0.0,0.0,0.0,25.0,96.53023,92.265115,64.3,30.8,4,48.1,100.0,51.9,15.4,48.1,25.0,50.0,KC,0.481,0.481,0.481,6,0
Adam Frazier,624428,2026,34,93,1,30.1,9.7,0.21,6,27,0.175,0.241,0.286,0.237,0.049,1.6,45.2,83.5,15.6,30.9,1,1.8,7.3,9.1,16.4,93.122690385,90.689275962,70.1,35.7,65,49.3,85.5,50.7,27.0,53.1,45.5,27.3,TBD,0.237,0.237,0.237,93,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.078,0.178,-0.1,5.1,23.8,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Colt Keith,690993,2026,24,203,1,20.7,5.4,0.258,10,64,0.26,0.39,0.285,0.303,-0.018,17.7,50.5,88.5,13.3,35.6,9,6.1,4.7,5.4,40.9,99.654384189,94.054086959,62.1,23.5,84,48.6,85.9,51.4,22.3,43.3,38.9,24.8,DET,0.303,0.303,0.303,203,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.366,0.191,0.175,2.8,43.5,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Troy Johnston,687859,2026,29,245,2,18.4,7.3,0.311,28,95,0.286,0.396,0.351,0.326,0.025,14.2,42.4,89.2,13.6,43.3,5,2.8,6.7,3.3,37.2,98.447876818,93.344079545,67.0,35.6,163,51.9,86.3,48.1,23.0,50.7,34.4,22.2,COL,0.326,0.326,0.326,245,0
Hao-Yu  Lee,701678,2026,23,87,2,27.6,4.6,0.205,9,28,0.214,0.401,0.255,0.281,-0.026,9.8,44.6,88.5,19.8,39.0,7,11.9,10.2,1.7,32.2,98.536139667,93.516432542,67.5,27.6,42,48.7,80.6,51.3,30.7,48.1,25.4,37.3,TBD,0.281,0.281,0.281,87,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.287,0.392,-0.105,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Andrew Benintendi,643217,2026,31,218,7,28.0,8.3,0.235,30,76,0.251,0.444,0.308,0.328,-0.02,13.9,49.4,89.2,17.9,39.6,16,11.6,8.6,4.3,48.2,99.288000441,94.089274191,74.2,32.1,141,52.6,77.9,47.4,30.1,52.1,54.0,33.8,CWS,0.328,0.328,0.328,218,0
Max Schuemann,680474,2026,29,30,0,23.3,30.0,0.238,3,8,0.184,0.237,0.397,0.338,0.059,13.8,47.8,87.1,23.1,35.7,0,0.0,7.1,0.0,50.0,99.914238571,94.272605,69.4,15.7,13,57.2,72.1,42.8,32.1,38.6,14.3,28.6,NYY,0.338,0.338,0.338,30,0
Alika Williams,675961,2026,27,35,1,28.6,2.9,0.212,4,12,0.154,0.203,0.261,0.171,0.09,3.8,52.6,88.4,17.5,25.0,0,0.0,4.2,4.2,34.8,97.43512,93.020155,60.3,39.7,27,51.9,92.1,48.1,27.3,49.3,33.3,25.0,OAK,0.171,0.171,0.171,35,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.25,0.237,0.013,8.1,53.9,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Marcelo Mayer,691785,2026,23,193,3,17.1,6.7,0.22,17,54,0.201,0.298,0.268,0.26,0.008,12.4,43.5,86.9,10.1,25.9,9,6.3,4.9,3.5,37.1,98.296467887,93.184746241,74.3,29.0,102,51.5,85.8,48.5,25.9,51.0,37.1,27.3,BOS,0.26,0.26,0.26,193,0
Mark Vientos,668901,2026,26,204,7,22.5,3.4,0.211,26,71,0.244,0.454,0.268,0.312,-0.044,20.3,61.0,89.9,14.6,32.2,15,10.1,5.4,2.7,45.0,101.154958267,94.928682215,75.9,37.5,140,51.9,80.9,48.1,30.8,56.0,37.6,30.9,NYM,0.312,0.312,0.312,204,0
Cody Freeman,683227,2026,25,2,0,50.0,0.0,0.5,0,1,0.26,0.288,0.448,0.244,0.204,0.0,75.0,86.5,9.9,100.0,0,0.0,0.0,0.0,0.0,86.54188,88.0,50.0,60.0,3,71.4,100.0,28.6,50.0,57.1,0.0,0.0,TBD,0.244,0.244,0.244,2,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.351,0.496,-0.145,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.496,0.496,0.496,2,0
Tyler Soderstrom,691016,2026,24,280,11,18.2,12.5,0.235,36,111,0.246,0.423,0.342,0.334,0.008,16.9,53.2,89.9,13.1,28.0,21,10.9,5.7,3.6,45.1,101.543988542,94.983046667,69.1,27.4,151,53.2,89.6,46.8,20.8,46.9,37.3,29.5,OAK,0.334,0.334,0.334,280,0
Teoscar Hernández,606192,2026,33,204,7,27.0,9.3,0.276,31,79,0.259,0.437,0.345,0.339,0.006,18.2,51.5,89.8,12.4,34.4,14,11.0,5.5,2.3,45.3,100.610986719,94.565144094,65.6,26.1,113,52.1,77.8,47.9,29.1,45.0,35.2,27.3,TBD,0.339,0.339,0.339,204,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.701,0.701,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.701,0.701,0.701,1,0
Jhonny Pereda,640902,2026,30,65,2,15.4,6.2,0.283,4,22,0.314,0.428,0.325,0.35,-0.025,14.0,47.1,90.1,9.5,46.0,2,4.0,6.0,4.0,48.0,100.4657328,94.7428234,72.6,27.5,38,50.5,84.7,49.5,18.4,49.8,30.0,16.0,SEA,0.35,0.35,0.35,65,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.294,0.334,-0.04,8.2,43.5,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Pedro Pagés,686780,2026,27,130,4,23.8,3.8,0.212,9,41,0.222,0.369,0.266,0.276,-0.01,11.0,45.4,86.6,14.5,30.4,6,6.6,7.6,7.6,37.0,98.919584773,93.522548621,63.2,37.5,101,52.1,86.5,47.9,27.6,49.8,39.1,32.6,STL,0.276,0.276,0.276,130,0
Braxton Fulford,690924,2026,27,31,1,38.7,9.7,0.222,4,9,0.16,0.277,0.291,0.229,0.062,6.3,68.8,86.3,34.7,31.3,1,6.3,0.0,6.3,25.0,95.05703875,91.871999333,63.0,28.6,22,58.8,76.5,41.2,35.7,42.7,12.5,37.5,COL,0.229,0.229,0.229,31,0
Sung-Mun Song,823550,2026,29,46,0,23.9,13.0,0.2,4,9,0.196,0.293,0.255,0.276,-0.021,9.8,61.0,84.7,11.8,27.6,2,6.9,3.4,10.3,24.1,96.541130714,92.2743975,64.4,26.1,29,52.4,83.1,47.6,25.5,44.3,41.4,34.5,SD,0.276,0.276,0.276,46,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.31,0.301,0.009,10.3,54.8,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Agustín Ramírez,682663,2026,24,129,2,21.7,10.1,0.23,14,39,0.225,0.312,0.298,0.282,0.016,14.5,51.2,89.2,6.3,26.7,4,4.7,8.1,4.7,40.7,101.906475116,95.046452907,71.1,26.6,67,51.0,78.5,49.0,31.0,48.4,39.5,15.1,TBD,0.282,0.282,0.282,129,0
Leo Jiménez,677870,2026,25,74,0,17.6,8.1,0.203,1,14,0.274,0.379,0.249,0.343,-0.094,15.1,49.6,91.4,4.4,26.9,3,5.9,3.8,0.0,40.4,100.105962308,94.524396471,69.6,26.3,41,53.1,85.4,46.9,20.4,46.6,26.9,19.2,MIA,0.343,0.343,0.343,74,0
Sandy León,506702,2026,37,36,0,38.9,0.0,0.083,0,3,0.151,0.192,0.075,0.149,-0.074,2.0,54.2,82.1,21.4,27.3,0,0.0,4.5,4.5,18.2,93.591350909,91.009418182,72.4,43.1,28,46.1,81.8,53.9,28.9,58.9,68.2,18.2,ATL,0.149,0.149,0.149,36,0
Wade Meckler,685133,2026,26,64,2,18.8,10.9,0.316,12,29,0.27,0.457,0.394,0.355,0.039,11.9,48.2,85.9,5.2,37.8,4,8.9,4.4,8.9,28.9,96.597198636,92.434545909,62.6,26.7,28,49.5,91.0,50.5,23.2,44.8,35.6,24.4,LAA,0.355,0.355,0.355,64,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.179,0.123,0.056,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Henry Bolte,703607,2026,22,96,1,30.2,7.3,0.301,7,31,0.209,0.303,0.35,0.281,0.069,22.6,50.0,92.5,1.7,20.0,2,3.7,7.3,5.5,53.7,104.858227778,97.410890189,72.8,30.6,49,50.3,76.5,49.7,34.9,51.4,36.4,21.8,OAK,0.281,0.281,0.281,96,0
Mitch Garver,641598,2026,35,103,3,29.1,16.5,0.186,10,27,0.18,0.329,0.296,0.296,0.0,15.3,65.9,89.9,18.2,19.6,4,7.1,8.9,3.6,50.0,101.197499643,95.142280357,64.1,23.8,57,54.8,77.2,45.2,33.7,42.0,57.1,41.1,SEA,0.296,0.296,0.296,103,0
Miles Mastrobuoni,670156,2026,30,11,0,36.4,0.0,0.3,0,2,0.177,0.231,0.244,0.167,0.077,10.0,38.5,90.2,16.1,28.6,0,0.0,14.3,0.0,28.6,94.7710775,92.28751,42.1,41.2,7,47.2,87.5,52.8,26.7,41.7,42.9,28.6,SEA,0.167,0.167,0.167,11,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.358,0.232,0.126,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,TBD,0.232,0.232,0.232,5,0
TJ Rumfield,681198,2026,26,267,8,15.0,10.1,0.275,31,99,0.258,0.409,0.354,0.334,0.02,10.5,48.5,85.0,14.1,39.0,13,6.7,7.7,5.6,34.9,97.741804227,92.873400876,73.0,31.4,171,54.5,92.8,45.5,19.3,50.3,47.2,25.1,COL,0.334,0.334,0.334,267,0
James Outman,681546,2026,29,73,1,41.1,6.8,0.164,3,16,0.155,0.243,0.239,0.215,0.024,5.8,46.2,85.5,18.9,32.4,1,2.7,8.1,5.4,29.7,95.552426842,91.969996216,78.2,32.1,50,51.5,72.2,48.5,40.6,54.5,56.8,24.3,DET,0.215,0.215,0.215,73,0
Carlos Cortes,666126,2026,29,183,6,9.3,11.5,0.308,18,78,0.301,0.476,0.389,0.379,0.01,18.2,44.6,89.9,8.6,35.0,13,9.3,2.8,4.9,40.8,100.317773714,94.397891286,65.4,22.9,93,52.9,85.2,47.1,18.5,42.9,28.7,21.0,OAK,0.379,0.379,0.379,183,0
Esmerlyn Valdez,699013,2026,22,21,2,47.6,9.5,0.105,5,8,0.146,0.43,0.264,0.283,-0.019,25.0,50.0,94.9,17.8,44.4,3,33.3,0.0,0.0,66.7,103.010342,97.958311111,62.2,26.8,11,47.7,71.4,52.3,41.0,45.3,22.2,55.6,PIT,0.283,0.283,0.283,21,0
Francisco Lindor,596019,2026,32,105,2,18.1,10.5,0.226,5,33,0.253,0.433,0.302,0.34,-0.038,14.5,55.1,90.9,14.8,31.1,7,9.5,5.4,1.4,43.2,100.295103784,94.53938,68.3,27.6,71,56.0,83.3,44.0,25.8,45.5,41.9,25.7,TBD,0.34,0.34,0.34,105,0
Jung Hoo Lee,808982,2026,27,253,3,9.9,4.3,0.333,24,107,0.32,0.409,0.36,0.339,0.021,9.3,35.9,87.8,9.9,38.3,5,2.3,5.1,3.7,31.3,96.785023962,92.526723066,63.4,29.7,137,49.7,94.6,50.3,12.7,46.6,37.9,19.6,SF,0.339,0.339,0.339,253,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.236,0.198,0.038,13.0,48.3,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Justin Crawford,702222,2026,22,209,2,20.6,6.7,0.228,13,63,0.229,0.291,0.277,0.263,0.014,11.7,43.6,87.4,1.7,26.0,2,1.3,4.7,7.3,34.0,97.984689315,93.145614658,66.9,37.9,151,51.1,85.5,48.9,20.4,52.1,30.0,16.7,PHI,0.263,0.263,0.263,209,0
Jackson Merrill,701538,2026,23,272,6,24.3,8.1,0.202,25,82,0.24,0.428,0.268,0.316,-0.048,13.9,45.4,89.8,14.1,38.8,19,10.4,7.7,6.0,46.4,100.654670562,94.730183258,79.7,34.1,205,55.0,81.2,45.0,27.9,54.6,37.2,26.8,SD,0.316,0.316,0.316,272,0
Ryan Ward,669899,2026,28,35,3,31.4,2.9,0.235,11,19,0.25,0.504,0.346,0.328,0.018,14.0,59.4,89.1,14.2,39.1,3,13.0,4.3,4.3,34.8,99.9842275,94.279241304,78.7,28.6,20,48.3,79.7,51.7,24.1,54.5,47.8,26.1,LAD,0.328,0.328,0.328,35,0
Justin Foscue,679822,2026,27,72,3,25.0,5.6,0.246,9,29,0.283,0.507,0.328,0.368,-0.04,17.1,59.2,90.3,18.9,41.7,5,10.4,10.4,2.1,45.8,99.770725417,94.208373125,57.6,29.5,39,50.0,89.5,50.0,21.7,43.6,39.6,33.3,TEX,0.368,0.368,0.368,72,0
