player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Teoscar Hernández,606192,2026,33,204,7,27.0,9.3,0.276,31,79,0.259,0.437,0.346,0.339,0.007,18.2,51.5,89.8,12.4,34.4,14,11.0,5.5,2.3,45.3,100.610986719,94.565144094,65.6,26.1,113,52.1,77.8,47.9,29.1,45.0,35.2,27.3,TBD,0.339,0.339,0.339,204,0
Nathaniel Lowe,663993,2026,30,152,9,23.7,10.5,0.243,25,69,0.276,0.531,0.361,0.379,-0.018,15.5,59.5,89.5,12.8,43.0,14,14.7,7.0,5.0,44.0,101.827936458,95.24199,63.2,25.7,86,52.1,82.5,47.9,21.8,43.7,44.0,25.0,CIN,0.379,0.379,0.379,152,0
Trea Turner,607208,2026,33,273,7,21.6,6.6,0.224,21,87,0.237,0.36,0.276,0.286,-0.01,9.3,67.5,89.2,10.7,32.1,11,5.6,5.1,2.6,39.8,99.027053367,93.64051852,69.8,35.5,192,52.6,85.3,47.4,26.3,51.8,31.6,30.1,PHI,0.286,0.286,0.286,273,0
Munetaka Murakami,808959,2026,26,246,20,32.5,17.9,0.24,41,112,0.221,0.532,0.4,0.38,0.02,23.2,46.1,94.2,14.5,28.9,25,20.7,5.8,3.3,58.7,104.957898167,97.767416,64.7,21.9,129,54.1,68.4,45.9,41.8,41.5,43.8,41.3,TBD,0.38,0.38,0.38,246,0
Travis d'Arnaud,518595,2026,37,40,1,17.5,7.5,0.2,3,11,0.23,0.436,0.285,0.337,-0.052,10.9,58.1,87.7,14.2,39.3,4,14.3,0.0,3.6,32.1,97.599345714,92.812057143,67.6,28.4,19,47.5,84.0,52.5,27.5,48.9,21.4,32.1,TBD,0.337,0.337,0.337,40,0
Luis García Jr.,671277,2026,26,203,7,14.8,3.9,0.263,37,88,0.291,0.447,0.323,0.332,-0.009,20.5,64.3,92.2,10.9,32.1,12,7.4,3.6,0.6,47.9,102.411854938,95.76139858,71.6,42.1,158,53.4,88.9,46.6,18.4,55.8,39.4,18.8,WSH,0.332,0.332,0.332,203,0
TJ Friedl,670770,2026,30,178,2,23.6,7.3,0.179,8,40,0.196,0.266,0.24,0.25,-0.01,10.2,64.3,88.2,17.0,26.9,3,2.7,5.0,10.1,28.6,97.555078824,92.874162353,62.0,27.8,93,50.8,86.1,49.2,26.5,44.6,35.3,21.0,TBD,0.25,0.25,0.25,178,0
Bryce Johnson,669369,2026,30,43,0,34.9,7.0,0.205,2,10,0.165,0.186,0.239,0.194,0.045,0.0,38.1,78.5,16.5,24.0,0,0.0,0.0,16.0,8.0,89.392260909,89.489038636,63.6,38.1,32,52.2,75.5,47.8,32.1,50.3,28.0,28.0,SD,0.194,0.194,0.194,43,0
Eli White,642201,2026,32,76,2,18.4,5.3,0.214,11,25,0.253,0.347,0.274,0.288,-0.014,15.1,55.5,86.6,4.6,33.3,4,7.0,3.5,5.3,31.6,97.823125714,93.009548545,75.0,27.5,42,52.9,78.4,47.1,28.5,49.8,35.1,21.1,ATL,0.288,0.288,0.288,76,0
Nasim Nuñez,683083,2026,25,207,0,21.3,10.6,0.197,16,39,0.221,0.268,0.243,0.272,-0.029,6.5,43.5,84.5,9.6,32.1,0,0.0,3.6,10.7,20.0,94.405270156,91.285939213,68.7,26.7,112,50.5,83.4,49.5,23.0,47.5,32.9,18.6,WSH,0.272,0.272,0.272,207,0
Shay Whitcomb,694376,2026,27,18,1,50.0,5.6,0.118,4,5,0.134,0.301,0.204,0.211,-0.007,6.3,66.7,87.6,41.4,37.5,1,12.5,0.0,0.0,25.0,96.9260575,92.46302875,75.0,43.6,17,61.9,83.3,38.1,45.7,55.6,0.0,75.0,TBD,0.211,0.211,0.211,18,0
Jose Altuve,514888,2026,36,189,4,19.6,10.1,0.246,12,63,0.251,0.372,0.313,0.312,0.001,11.7,49.8,86.2,8.3,33.3,8,6.2,3.0,8.3,36.4,98.230305781,93.184356299,63.8,33.8,127,55.5,84.9,44.5,24.8,47.1,43.2,17.4,HOU,0.312,0.312,0.312,189,0
Jordan Lawlar,691783,2026,23,20,1,30.0,5.0,0.333,2,10,0.275,0.474,0.418,0.36,0.058,21.7,60.6,90.4,23.4,33.3,1,8.3,8.3,8.3,41.7,101.669213333,95.877385833,64.1,26.9,14,57.1,84.0,42.9,30.8,42.9,75.0,50.0,TBD,0.36,0.36,0.36,20,0
Gleyber Torres,650402,2026,29,158,3,14.6,16.5,0.287,14,50,0.266,0.397,0.36,0.351,0.009,7.3,53.6,84.5,7.0,37.0,7,6.5,1.9,8.3,30.6,96.251991667,92.136776574,62.5,15.8,54,50.8,83.1,49.2,19.5,38.8,17.6,25.0,DET,0.351,0.351,0.351,158,0
Nathan Church,701675,2026,25,156,5,21.2,3.8,0.247,18,57,0.247,0.404,0.296,0.297,-0.001,10.3,40.9,86.1,12.0,36.5,11,9.6,4.3,7.0,33.0,98.155510179,93.107414732,70.9,45.8,141,52.6,81.7,47.4,23.4,57.7,34.8,21.7,TBD,0.297,0.297,0.297,156,0
Sean Murphy,669221,2026,31,14,0,42.9,0.0,0.071,0,1,0.14,0.16,0.064,0.133,-0.069,15.4,45.5,80.3,1.9,12.5,0,0.0,0.0,12.5,25.0,97.4711875,92.73559375,54.5,54.5,12,50.0,66.7,50.0,45.8,54.5,50.0,25.0,TBD,0.133,0.133,0.133,14,0
Luisangel Acuña,682668,2026,24,121,0,17.4,5.8,0.191,6,23,0.236,0.305,0.21,0.268,-0.058,17.4,71.8,89.4,3.5,19.6,3,3.3,3.3,6.5,38.0,99.825412889,94.128988778,69.3,33.6,79,55.4,90.1,44.6,22.9,49.5,35.9,18.5,CWS,0.268,0.268,0.268,121,0
Colson Montgomery,695657,2026,24,260,15,30.4,8.5,0.223,37,107,0.217,0.444,0.34,0.326,0.014,18.0,51.8,89.8,20.2,36.7,21,14.0,9.3,4.7,44.7,102.032818,95.283867,75.7,31.8,162,52.9,75.2,47.1,37.8,52.5,52.0,34.0,CWS,0.326,0.326,0.326,260,0
Dillon Dingler,693307,2026,27,235,14,19.6,8.5,0.242,44,104,0.299,0.574,0.359,0.406,-0.047,18.1,56.1,90.5,16.7,42.0,22,13.7,9.9,4.3,50.6,101.648666914,95.576145093,62.5,33.9,164,52.8,88.1,47.2,21.2,47.4,42.0,31.5,DET,0.406,0.406,0.406,235,0
David Hamilton,666152,2026,28,174,2,19.0,10.9,0.224,10,44,0.208,0.301,0.287,0.278,0.009,10.0,39.7,86.1,14.6,22.5,4,3.4,5.8,20.8,28.6,96.8312096,92.465971717,61.1,29.7,106,52.7,90.8,47.3,19.8,44.5,33.3,30.0,MIL,0.278,0.278,0.278,174,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.187,0.182,0.005,3.8,49.3,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Kyle Schwarber,656941,2026,33,269,23,33.8,13.8,0.246,40,136,0.239,0.542,0.408,0.382,0.026,16.9,69.1,93.2,21.7,38.7,31,22.6,7.3,2.2,51.1,103.945167826,96.659522847,65.4,25.3,159,54.7,77.4,45.3,33.7,43.5,56.9,37.2,PHI,0.382,0.382,0.382,269,0
Tyler Tolbert,686475,2026,28,11,0,27.3,18.2,0.222,0,2,0.181,0.196,0.291,0.264,0.027,8.3,58.8,77.4,-21.9,0.0,0,0.0,0.0,33.3,33.3,91.219946667,93.045182,82.4,30.4,7,57.5,92.9,42.5,38.1,52.5,50.0,0.0,KC,0.264,0.264,0.264,11,0
José Fermín,665877,2026,27,86,2,16.3,9.3,0.224,10,28,0.205,0.281,0.295,0.257,0.038,11.3,69.4,85.8,19.3,17.5,1,1.6,4.8,7.9,34.9,96.729992813,92.47727254,52.5,23.1,43,50.7,89.5,49.3,13.8,37.6,54.0,22.2,STL,0.257,0.257,0.257,86,0
Otto Lopez,672640,2026,27,266,5,16.2,3.8,0.331,26,116,0.292,0.452,0.363,0.336,0.027,19.2,46.8,90.3,6.5,30.1,16,7.7,5.3,2.9,44.0,101.290988558,95.107696232,62.0,35.4,175,51.7,90.6,48.3,20.6,48.2,31.1,23.4,MIA,0.336,0.336,0.336,266,0
Andrew Vaughn,683734,2026,28,81,1,11.1,7.4,0.329,12,34,0.286,0.388,0.383,0.333,0.05,17.0,46.5,88.9,8.8,35.9,2,3.1,4.7,3.1,40.6,98.645699375,93.73578,64.6,22.2,32,49.5,90.5,50.5,18.9,43.6,34.4,18.8,MIL,0.333,0.333,0.333,81,0
Drew Gilbert,687551,2026,25,134,3,20.1,5.2,0.24,12,48,0.224,0.316,0.293,0.258,0.035,14.2,34.4,84.5,16.1,29.3,3,3.1,6.1,5.1,31.3,96.610803333,92.533714,61.9,30.1,75,51.3,85.6,48.7,25.8,45.6,40.4,18.2,SF,0.258,0.258,0.258,134,0
Luis Robert Jr.,673357,2026,28,98,2,17.3,13.3,0.224,8,28,0.243,0.377,0.302,0.324,-0.022,17.9,51.3,90.2,14.7,20.6,2,2.9,10.3,4.4,42.6,102.167753824,95.562142647,64.5,32.1,67,55.3,87.2,44.7,25.6,46.6,35.3,25.0,TBD,0.324,0.324,0.324,98,0
Jeremy Peña,665161,2026,28,118,3,13.6,5.9,0.308,10,48,0.329,0.478,0.36,0.375,-0.015,10.5,63.7,85.6,14.0,35.9,4,4.3,5.4,3.3,29.3,97.489868913,92.744934457,76.6,34.5,82,53.7,84.7,46.3,25.9,54.0,43.5,30.4,HOU,0.375,0.375,0.375,118,0
Ben Williamson,810938,2026,25,143,0,20.3,9.8,0.268,17,42,0.255,0.336,0.31,0.303,0.007,12.2,35.4,89.2,3.8,32.3,1,1.0,6.1,5.1,40.4,99.40984449,93.919879588,52.9,30.0,94,53.3,91.7,46.7,18.0,40.7,27.3,12.1,TB,0.303,0.303,0.303,143,0
Bobby Witt Jr.,677951,2026,26,285,9,17.9,10.5,0.282,26,117,0.306,0.526,0.358,0.391,-0.033,20.2,43.2,93.5,16.9,38.9,27,13.6,7.9,2.0,52.7,103.8248748,96.697983015,67.0,33.6,201,56.8,85.9,43.2,25.3,48.1,27.6,28.1,KC,0.391,0.391,0.391,285,0
Connor Joe,656582,2026,33,39,1,28.2,15.4,0.182,3,11,0.281,0.435,0.295,0.369,-0.074,13.5,44.6,92.1,17.5,40.9,2,9.1,13.6,0.0,45.5,100.621557273,95.001525,59.1,23.7,22,51.4,80.8,48.6,23.0,40.9,45.5,36.4,TBD,0.369,0.369,0.369,39,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.293,0.285,0.008,9.0,56.1,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.285,0.285,0.285,58,0
Jhostynxon Garcia,691373,2026,23,37,0,27.0,2.7,0.2,2,8,0.238,0.36,0.219,0.282,-0.063,10.4,51.5,84.6,12.7,36.0,1,4.0,12.0,12.0,32.0,98.711569231,93.5757456,76.5,45.9,34,59.2,76.9,40.8,30.1,58.4,32.0,16.0,PIT,0.282,0.282,0.282,37,0
Dylan Crews,686611,2026,24,57,1,19.3,1.8,0.189,5,14,0.241,0.409,0.235,0.308,-0.073,17.6,37.1,91.0,7.3,28.6,4,9.5,4.8,2.4,45.2,101.25938619,95.021610238,68.8,38.8,38,51.3,84.4,48.7,24.5,53.1,33.3,19.0,WSH,0.308,0.308,0.308,57,0
Colt Keith,690993,2026,24,184,0,21.2,5.4,0.267,7,56,0.263,0.384,0.286,0.302,-0.016,18.2,48.4,88.7,13.4,35.1,6,4.5,4.5,5.2,41.0,99.723031642,94.109430602,61.7,22.7,74,48.4,85.0,51.6,22.9,42.8,37.3,23.9,DET,0.302,0.302,0.302,184,0
Kyle Farmer,571657,2026,35,15,0,26.7,0.0,0.286,3,5,0.274,0.316,0.264,0.247,0.017,5.6,23.1,81.6,7.0,36.4,0,0.0,0.0,0.0,27.3,93.193218333,91.026340909,58.3,57.7,15,52.0,71.4,48.0,31.0,58.0,45.5,9.1,TBD,0.247,0.247,0.247,15,0
Julio Rodríguez,677594,2026,25,281,13,21.4,7.1,0.26,32,120,0.263,0.468,0.341,0.34,0.001,18.3,48.4,90.2,12.6,31.2,19,9.5,8.0,6.0,43.7,102.8018231,95.711328191,71.4,39.4,234,55.4,84.5,44.6,27.4,53.7,38.7,25.6,SEA,0.34,0.34,0.34,281,0
James Outman,681546,2026,29,70,0,41.4,7.1,0.156,3,16,0.147,0.194,0.22,0.196,0.024,4.8,45.7,84.6,17.5,31.4,0,0.0,8.6,5.7,25.7,94.385216667,91.430578857,79.6,31.5,46,50.7,72.6,49.3,40.3,55.2,57.1,20.0,TBD,0.196,0.196,0.196,70,0
Josh Smith,669701,2026,28,108,0,18.5,13.0,0.217,6,22,0.225,0.33,0.267,0.3,-0.033,10.1,51.4,87.9,17.8,35.6,4,5.5,6.8,5.5,35.6,98.589625833,93.612446901,66.5,30.7,67,52.2,87.2,47.8,22.5,47.8,34.2,34.2,TBD,0.3,0.3,0.3,108,0
Alec Bohm,664761,2026,29,237,6,13.9,6.8,0.218,27,73,0.24,0.346,0.274,0.29,-0.016,16.0,49.9,90.5,11.1,34.4,6,3.2,9.7,2.2,42.5,99.877193333,94.344335892,64.0,23.9,105,50.8,87.5,49.2,17.0,43.6,26.3,21.5,PHI,0.29,0.29,0.29,237,0
Victor Caratini,605170,2026,32,174,3,20.1,8.6,0.207,22,42,0.252,0.387,0.271,0.334,-0.063,12.8,54.9,88.5,12.4,41.0,7,6.0,7.7,2.6,38.5,98.236939492,93.523060855,59.5,27.0,88,51.2,93.0,48.8,21.2,42.9,34.2,20.5,MIN,0.334,0.334,0.334,174,0
James McCann,543510,2026,36,62,0,27.4,1.6,0.203,6,15,0.181,0.282,0.21,0.208,0.002,15.7,43.7,90.6,5.4,22.7,3,6.8,4.5,4.5,45.5,100.735185238,95.068915,59.3,45.8,55,50.4,84.3,49.6,30.4,52.5,11.4,18.2,TBD,0.208,0.208,0.208,62,0
Christian Koss,683766,2026,28,15,0,13.3,0.0,0.071,0,2,0.125,0.144,0.134,0.158,-0.024,5.9,61.9,83.5,19.1,8.3,0,0.0,0.0,8.3,16.7,92.508865,90.361244167,77.3,41.2,7,43.6,82.4,56.4,25.0,61.5,25.0,33.3,TBD,0.158,0.158,0.158,15,0
Randy Arozarena,668227,2026,31,273,6,22.7,9.2,0.28,26,103,0.261,0.41,0.357,0.342,0.015,14.6,60.4,91.4,7.9,37.3,13,7.3,8.5,3.4,42.4,100.388594659,94.786582386,65.0,33.0,190,52.8,74.9,47.2,27.5,48.1,36.2,20.3,SEA,0.342,0.342,0.342,273,0
P.J. Higgins,664731,2026,33,26,0,30.8,7.7,0.286,4,7,0.275,0.328,0.298,0.293,0.005,0.0,45.7,82.6,27.2,56.3,0,0.0,6.3,12.5,12.5,91.67865,90.015332143,57.1,20.4,10,46.7,84.4,53.3,31.0,40.0,43.8,31.3,CIN,0.293,0.293,0.293,26,0
Paul Goldschmidt,502671,2026,38,143,7,19.6,9.1,0.268,23,65,0.276,0.496,0.376,0.371,0.005,16.6,47.8,88.1,13.7,37.4,12,12.1,7.1,7.1,43.4,100.412895,94.599211515,65.5,31.5,88,51.1,81.1,48.9,24.0,48.2,34.3,22.2,NYY,0.371,0.371,0.371,143,0
Carson Benge,701807,2026,23,234,6,21.8,7.3,0.248,24,80,0.274,0.451,0.308,0.343,-0.035,14.7,39.5,90.2,10.8,41.7,16,9.8,6.7,2.5,44.8,100.73507378,94.832180245,63.1,27.3,136,50.7,86.6,49.3,21.7,44.9,26.4,25.2,NYM,0.343,0.343,0.343,234,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.215,0.249,-0.034,13.6,49.5,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Ronald Acuña Jr.,660670,2026,28,225,7,21.3,15.6,0.254,22,80,0.255,0.5,0.36,0.384,-0.024,16.8,53.6,89.9,17.2,32.4,19,13.7,7.9,4.3,43.2,101.629046571,95.116449424,72.1,24.9,129,56.8,76.1,43.2,29.1,45.3,37.4,30.2,ATL,0.384,0.384,0.384,225,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.4,0.315,0.085,17.1,42.2,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Christian Vázquez,543877,2026,35,137,4,16.1,8.0,0.242,18,47,0.211,0.286,0.302,0.251,0.051,7.8,59.1,85.9,13.7,30.8,2,1.9,3.8,7.7,23.1,95.5660644,91.8141008,59.0,34.7,96,53.7,89.4,46.3,18.6,45.9,35.6,24.0,HOU,0.251,0.251,0.251,137,0
Greg Jones,675659,2026,28,22,0,40.9,0.0,0.095,1,2,0.187,0.217,0.085,0.175,-0.09,11.8,44.8,85.7,-1.8,23.1,0,0.0,0.0,23.1,30.8,98.318065,93.628035455,66.7,37.5,12,43.2,67.9,56.8,40.0,54.1,15.4,7.7,TBD,0.175,0.175,0.175,22,0
Cole Young,702284,2026,22,253,4,20.2,7.9,0.25,30,80,0.268,0.407,0.306,0.329,-0.023,10.5,53.4,87.4,16.5,37.3,10,5.6,7.3,2.8,36.2,98.578259318,93.322552841,64.7,31.4,160,51.7,81.2,48.3,22.9,47.5,45.2,25.4,SEA,0.329,0.329,0.329,253,0
Jarred Kelenic,672284,2026,26,59,1,33.9,10.2,0.226,4,17,0.257,0.526,0.286,0.368,-0.082,25.8,54.7,95.5,14.8,42.4,8,24.2,3.0,0.0,54.5,103.545044706,97.090709394,67.6,27.1,32,52.2,82.2,47.8,37.1,46.5,24.2,36.4,TBD,0.368,0.368,0.368,59,0
Curtis Mead,678554,2026,25,171,8,17.5,13.5,0.247,26,69,0.265,0.467,0.367,0.369,-0.002,15.4,47.6,89.3,15.6,36.2,12,10.3,6.9,3.4,44.8,100.664970862,94.553173362,59.6,24.9,94,51.5,89.6,48.5,16.3,41.7,47.4,34.5,WSH,0.369,0.369,0.369,171,0
Tyler Stephenson,663886,2026,29,178,4,26.4,12.4,0.188,17,47,0.219,0.411,0.272,0.321,-0.049,13.7,59.1,90.3,22.3,39.4,12,11.3,9.2,0.0,42.2,99.69060283,94.261732358,65.9,21.7,75,49.1,85.2,50.9,26.4,44.2,33.0,34.9,CIN,0.321,0.321,0.321,178,0
Miguel Amaya,665804,2026,27,109,3,22.0,11.9,0.222,10,32,0.195,0.309,0.324,0.295,0.029,7.9,55.9,85.8,20.3,28.4,5,7.5,3.0,3.0,26.9,96.592054242,92.296027121,63.3,27.1,71,56.8,81.7,43.2,26.9,42.7,38.8,34.3,CHC,0.295,0.295,0.295,109,0
Jared Young,676724,2026,30,55,3,23.6,10.9,0.313,6,27,0.306,0.566,0.406,0.421,-0.015,17.4,58.7,92.3,0.3,36.1,7,19.4,2.8,8.3,55.6,104.993406111,97.454434571,69.8,28.7,39,58.6,85.1,41.4,28.3,45.7,58.3,16.7,NYM,0.421,0.421,0.421,55,0
Jose Fernandez,699912,2026,22,177,3,22.6,4.0,0.255,15,58,0.243,0.348,0.286,0.276,0.01,13.9,50.4,87.9,11.6,27.1,5,3.9,3.9,10.1,38.8,100.319566885,94.276578115,58.8,36.9,134,52.8,85.9,47.2,24.6,47.2,45.0,13.2,TBD,0.276,0.276,0.276,177,0
Pavin Smith,656976,2026,30,17,0,29.4,17.6,0.071,2,1,0.104,0.141,0.177,0.21,-0.033,3.8,67.7,87.2,18.2,11.1,0,0.0,0.0,0.0,33.3,94.619322,91.842266667,57.8,20.9,9,48.9,92.3,51.1,14.3,39.8,33.3,33.3,ARI,0.21,0.21,0.21,17,0
Jake Rogers,668670,2026,31,63,1,31.7,7.9,0.167,5,16,0.181,0.327,0.241,0.258,-0.017,10.3,62.1,86.7,32.0,32.4,4,10.8,0.0,2.7,35.1,97.721196111,92.915993889,58.9,29.5,38,51.0,79.5,49.0,29.7,43.9,48.6,43.2,DET,0.258,0.258,0.258,63,0
Endy Rodríguez,682848,2026,26,49,1,18.4,24.5,0.25,5,14,0.22,0.417,0.384,0.377,0.007,10.9,53.7,89.6,29.0,40.7,4,14.8,7.4,0.0,40.7,98.274807857,93.415830741,62.6,19.8,21,53.8,89.5,46.2,20.5,39.6,33.3,40.7,PIT,0.377,0.377,0.377,49,0
Geraldo Perdomo,672695,2026,26,251,3,12.4,13.1,0.236,22,73,0.259,0.341,0.311,0.326,-0.015,9.2,55.2,87.3,11.9,34.9,6,3.2,2.7,6.5,31.2,96.699997416,92.427170226,56.3,21.9,108,48.7,92.5,51.3,10.5,39.5,45.7,21.0,ARI,0.326,0.326,0.326,251,0
Nathan Lukes,664770,2026,31,99,1,13.1,4.0,0.315,11,37,0.301,0.386,0.35,0.33,0.02,10.9,48.0,86.0,15.0,35.9,1,1.3,7.7,6.4,35.9,97.572105128,92.911938701,63.3,37.7,75,50.0,83.3,50.0,14.9,50.5,37.2,19.2,TOR,0.33,0.33,0.33,99,0
