player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Drake Baldwin,686948,2026,25,487,21,20.7,10.1,0.274,65,194,0.278,0.499,0.355,0.372,-0.017,19.1,47.2,91.8,10.9,35.5,43,13.0,7.6,2.4,51.8,102.445741939,95.929822576,69.6,33.2,336,53.8,84.9,46.2,23.4,50.0,31.5,24.8,ATL,0.372,0.372,0.372,487,0
Starling Marte,516782,2026,37,168,2,24.4,5.4,0.242,14,48,0.23,0.364,0.276,0.287,-0.011,16.1,40.3,87.4,6.4,27.2,11,9.6,1.8,11.4,35.1,100.244828571,94.290100631,70.6,35.3,113,49.5,81.4,50.5,27.9,53.2,31.6,15.8,TBD,0.287,0.287,0.287,168,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,50.0,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Riley Greene,682985,2026,25,492,16,27.0,12.4,0.273,54,190,0.258,0.478,0.356,0.363,-0.007,16.4,43.2,90.5,16.7,39.1,43,14.6,6.8,5.4,48.3,102.50780966,95.726997415,68.9,26.0,283,52.8,80.7,47.2,29.8,46.3,38.1,33.7,TBD,0.363,0.363,0.363,492,0
Joey Ortiz,687401,2026,27,331,7,19.0,9.4,0.247,38,109,0.236,0.334,0.305,0.294,0.011,13.4,32.3,88.5,5.4,27.4,10,4.2,6.8,7.6,36.7,99.264093217,93.821094323,57.8,31.0,202,50.7,91.0,49.3,19.2,44.2,32.9,20.7,MIL,0.294,0.294,0.294,331,0
Alec Bohm,664761,2026,29,521,14,14.2,6.5,0.245,76,182,0.259,0.405,0.302,0.318,-0.016,15.3,45.1,90.5,8.9,34.3,23,5.7,7.4,1.5,42.5,100.149310396,94.394596337,67.2,25.8,245,49.7,89.1,50.3,16.3,46.6,28.9,23.0,PHI,0.318,0.318,0.318,521,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.6,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Christian Franklin,681047,2026,26,37,0,27.0,16.2,0.172,0,7,0.172,0.365,0.293,0.329,-0.036,13.9,27.5,88.6,8.7,15.8,3,15.8,5.3,5.3,47.4,100.078603,94.438544211,57.4,17.9,17,58.3,82.1,41.7,30.4,34.4,10.5,26.3,BAL,0.329,0.329,0.329,37,0
Pavin Smith,656976,2026,30,89,1,20.2,11.2,0.141,6,15,0.188,0.253,0.206,0.255,-0.049,6.8,57.9,86.1,14.6,23.0,2,3.3,3.3,3.3,31.1,96.875927097,92.513835574,61.6,24.7,43,48.5,87.7,51.5,17.2,43.7,41.0,31.1,TBD,0.255,0.255,0.255,89,0
Jonah Heim,641680,2026,31,310,11,18.7,7.4,0.209,40,107,0.231,0.372,0.285,0.294,-0.009,9.3,56.7,87.6,15.4,32.6,15,6.6,4.8,2.6,32.2,97.663719027,92.862828319,67.8,32.7,195,51.3,85.2,48.7,22.8,49.8,39.6,27.8,OAK,0.294,0.294,0.294,310,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.161,0.175,-0.014,3.0,39.0,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Francisco Alvarez,682626,2026,24,345,13,29.9,10.4,0.235,31,121,0.231,0.426,0.321,0.326,-0.005,18.4,57.4,90.0,11.2,32.5,31,15.5,4.0,3.0,44.0,102.3603819,95.3876328,61.8,32.0,255,55.6,77.9,44.4,35.0,45.2,42.0,25.5,NYM,0.326,0.326,0.326,345,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,55.3,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Hao-Yu Lee,701678,2026,23,249,7,22.5,5.6,0.272,33,98,0.245,0.41,0.319,0.305,0.014,15.3,56.0,89.5,13.0,35.2,16,8.9,9.5,3.4,40.8,100.043598539,94.241540674,67.2,30.6,140,51.2,84.0,48.8,27.3,48.4,29.6,26.8,DET,0.305,0.305,0.305,249,0
Ozzie Albies,645277,2026,29,568,20,14.1,7.0,0.255,67,213,0.234,0.359,0.316,0.287,0.029,7.9,57.9,86.9,18.3,33.9,18,4.1,6.6,3.6,27.8,96.498512694,92.283137146,79.1,38.1,444,56.1,86.7,43.9,20.8,56.1,45.5,33.7,ATL,0.287,0.287,0.287,568,0
Brenton Doyle,686668,2026,28,176,3,30.7,6.8,0.221,12,51,0.197,0.282,0.264,0.24,0.024,12.2,58.8,87.9,8.2,24.5,7,6.5,3.6,5.5,32.7,98.537660566,93.347535524,74.7,33.7,105,51.3,85.1,48.7,30.4,53.6,35.5,24.5,CWS,0.24,0.24,0.24,176,0
Patrick Wisdom,621550,2026,34,48,1,39.6,6.3,0.111,4,9,0.165,0.375,0.157,0.246,-0.089,16.1,67.8,92.7,28.4,26.9,5,19.2,3.8,0.0,42.3,101.725203077,95.500518462,73.0,40.2,35,49.4,70.8,50.6,40.0,56.8,34.6,42.3,SEA,0.246,0.246,0.246,48,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.241,0.317,0.32,0.278,0.042,11.8,38.4,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.240218776,93.85786433,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.278,0.278,0.278,155,0
Munetaka Murakami,808959,2026,26,429,29,33.8,17.2,0.219,58,177,0.215,0.491,0.368,0.361,0.007,24.0,45.7,94.0,15.2,29.8,41,19.7,6.3,3.8,58.2,104.522196019,97.501947767,61.6,21.9,223,53.9,67.7,46.1,42.0,40.2,43.3,38.0,CWS,0.361,0.361,0.361,429,0
Brice Turang,668930,2026,26,560,17,24.6,12.9,0.257,78,209,0.254,0.428,0.345,0.341,0.004,13.9,49.3,90.2,8.9,37.4,27,7.8,9.1,3.7,41.4,100.231780877,94.577377009,62.5,25.1,305,51.4,83.0,48.6,22.7,43.2,28.3,23.7,MIL,0.341,0.341,0.341,560,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.7,36.4,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
Max Schuemann,680474,2026,29,87,2,24.1,13.8,0.194,8,26,0.203,0.336,0.317,0.312,0.005,11.0,52.3,89.4,24.6,37.3,5,9.8,2.0,7.8,41.2,98.57101625,93.804290833,66.3,21.9,42,53.6,80.9,46.4,27.6,42.5,39.2,37.3,TBD,0.312,0.312,0.312,87,0
Alejandro Kirk,672386,2026,27,226,7,11.1,11.5,0.274,29,81,0.262,0.369,0.331,0.31,0.021,16.0,52.1,88.2,8.9,31.4,6,3.4,5.7,5.1,39.4,99.37982931,93.859637241,59.1,28.2,124,51.6,88.9,48.4,16.3,43.1,24.0,20.0,TOR,0.31,0.31,0.31,226,0
Gabriel Arias,672356,2026,26,144,5,41.7,4.9,0.234,13,50,0.217,0.37,0.277,0.269,0.008,19.0,45.3,89.4,4.4,36.4,8,10.4,3.9,6.5,42.9,102.318001842,95.408570132,69.2,39.1,115,54.0,67.1,46.0,46.5,52.9,33.8,18.2,CHC,0.269,0.269,0.269,144,0
Sam Huff,669087,2026,28,34,0,55.9,2.9,0.121,1,6,0.099,0.184,0.147,0.137,0.01,16.2,46.3,91.2,8.4,28.6,2,14.3,14.3,14.3,57.1,102.291484286,96.319245714,74.2,44.8,26,46.8,65.3,53.2,46.7,60.5,85.7,28.6,TBD,0.137,0.137,0.137,34,0
Alan Roden,702176,2026,26,79,0,13.9,11.4,0.254,10,21,0.279,0.398,0.294,0.342,-0.048,15.1,50.5,87.9,11.3,27.1,3,5.1,6.8,6.8,40.7,98.964328276,93.578342456,66.7,25.7,36,50.9,92.2,49.1,15.9,45.8,33.9,23.7,MIN,0.342,0.342,0.342,79,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Jackson Merrill,701538,2026,23,549,21,24.8,6.4,0.239,67,211,0.257,0.466,0.306,0.332,-0.026,14.7,48.0,90.7,15.0,38.3,42,11.2,6.9,3.7,46.8,100.704247405,94.850823216,77.8,37.3,436,54.2,81.9,45.8,27.1,55.9,38.0,30.1,SD,0.332,0.332,0.332,549,0
Nicky Lopez,670032,2026,31,226,1,16.8,4.4,0.261,22,61,0.235,0.282,0.272,0.253,0.019,4.3,58.6,84.3,2.7,26.3,0,0.0,2.9,9.7,20.6,93.904807683,90.966497561,70.0,33.2,140,49.5,87.0,50.5,18.4,51.8,28.6,14.9,TEX,0.253,0.253,0.253,226,0
Corbin Carroll,682998,2026,25,563,18,21.8,11.7,0.249,58,235,0.252,0.448,0.357,0.348,0.009,18.5,65.4,91.7,15.1,30.9,44,12.2,4.9,2.2,48.9,102.042375801,95.561353785,64.2,29.0,346,54.4,78.8,45.6,27.2,45.0,44.0,29.8,ARI,0.348,0.348,0.348,563,0
Alec Burleson,676475,2026,27,561,21,16.8,8.2,0.291,98,245,0.297,0.535,0.362,0.383,-0.021,19.3,53.2,92.2,12.5,35.2,47,11.4,6.7,2.7,49.9,102.307664203,95.87344845,71.9,37.7,421,54.4,83.4,45.6,22.0,53.3,48.0,26.7,STL,0.383,0.383,0.383,561,0
Chadwick Tromp,644433,2026,31,51,0,25.5,0.0,0.163,4,9,0.174,0.217,0.15,0.17,-0.02,3.1,56.0,85.5,12.9,26.3,0,0.0,5.3,2.6,26.3,95.351341111,91.695006667,67.4,45.6,41,49.5,87.1,50.5,24.3,56.6,34.2,23.7,TBD,0.17,0.17,0.17,51,0
Chandler Simpson,802415,2026,25,505,0,8.3,4.6,0.308,29,169,0.258,0.294,0.308,0.263,0.045,2.9,37.1,83.8,1.2,26.1,0,0.0,0.0,9.8,13.2,92.481888341,90.326161589,63.7,30.9,247,49.0,93.4,51.0,10.3,47.6,29.3,14.3,TB,0.263,0.263,0.263,505,0
Francisco Lindor,596019,2026,32,330,13,18.2,10.6,0.236,33,124,0.249,0.455,0.33,0.346,-0.016,13.2,54.9,91.0,19.3,30.2,22,9.5,6.5,1.3,47.0,100.001572241,94.610621299,66.8,28.3,219,54.7,84.3,45.3,24.0,45.7,46.6,32.3,NYM,0.346,0.346,0.346,330,0
Carson Williams,700246,2026,23,40,1,32.5,5.0,0.108,6,8,0.166,0.28,0.166,0.217,-0.051,5.9,54.9,84.5,28.1,24.0,1,4.0,8.0,16.0,24.0,96.623833333,92.3721375,76.8,39.7,29,51.4,77.4,48.6,32.9,57.7,24.0,32.0,TBD,0.217,0.217,0.217,40,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Masyn Winn,691026,2026,24,490,5,21.4,9.0,0.238,51,141,0.248,0.333,0.289,0.3,-0.011,14.1,41.7,88.2,11.9,33.8,12,3.6,4.8,3.0,35.0,98.606009337,93.361251088,59.2,24.2,236,50.1,85.0,49.9,23.6,41.7,29.0,20.4,TBD,0.3,0.3,0.3,490,0
Marcus Semien,543760,2026,35,441,14,21.8,7.5,0.214,43,140,0.25,0.391,0.275,0.306,-0.031,9.2,58.7,86.6,18.5,35.7,20,6.5,5.1,5.8,33.8,97.141896753,92.607746221,71.4,28.2,230,49.3,84.8,50.7,24.4,50.1,47.6,29.6,NYM,0.306,0.306,0.306,441,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.202,0.259,-0.057,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Luis Lara,800325,2026,21,130,1,18.5,10.0,0.267,17,44,0.279,0.374,0.319,0.322,-0.003,12.9,31.4,89.5,5.5,37.6,5,5.4,3.2,1.1,43.0,98.996529787,93.712429892,61.1,22.6,68,52.7,87.3,47.3,18.0,40.8,30.1,17.2,MIL,0.322,0.322,0.322,130,0
Esmerlyn Valdez,699013,2026,22,251,15,37.5,15.1,0.249,42,112,0.202,0.451,0.384,0.339,0.045,18.7,51.3,91.9,18.8,35.6,25,21.2,10.2,3.4,48.3,102.856989322,96.001691017,65.9,20.8,124,53.8,67.1,46.2,39.5,41.6,37.3,41.5,PIT,0.339,0.339,0.339,251,0
Henry Bolte,703607,2026,22,345,6,27.8,7.2,0.272,26,114,0.242,0.356,0.324,0.305,0.019,22.5,43.6,90.9,0.9,25.9,15,7.1,4.7,6.1,47.4,104.529426154,96.630650913,74.3,29.6,200,53.0,79.6,47.0,33.8,50.5,31.6,16.5,OAK,0.305,0.305,0.305,345,0
Jihwan Bae,678225,2026,26,4,0,25.0,0.0,0.5,0,1,0.193,0.195,0.54,0.361,0.179,0.0,0.0,,,0.0,0,0.0,0.0,100.0,0.0,,,66.7,50.0,5,76.9,100.0,23.1,28.6,53.8,50.0,0.0,TBD,0.361,0.361,0.361,4,0
Dominic Smith,642086,2026,31,286,8,15.7,7.3,0.261,44,99,0.24,0.374,0.307,0.299,0.008,10.6,49.3,87.7,13.0,33.5,12,5.6,6.4,4.1,32.6,97.697464815,92.953947628,68.3,31.7,183,52.6,87.0,47.4,21.4,49.0,36.2,28.9,ATL,0.299,0.299,0.299,286,0
William Contreras,661388,2026,28,532,12,13.5,9.2,0.268,65,186,0.264,0.44,0.322,0.337,-0.015,19.0,58.5,90.1,12.4,32.7,32,7.9,9.6,2.5,43.5,101.125636078,94.873504349,68.4,27.8,280,52.9,87.5,47.1,20.0,46.9,36.4,25.1,MIL,0.337,0.337,0.337,532,0
Isaac Paredes,670623,2026,27,535,17,13.1,10.1,0.259,72,195,0.25,0.373,0.346,0.324,0.022,7.1,52.0,86.0,23.5,38.6,20,5.1,5.1,4.6,28.2,96.43938533,92.245208499,61.6,27.5,343,52.8,89.7,47.2,15.4,43.6,49.7,30.5,HOU,0.324,0.324,0.324,535,0
Colt Emerson,806068,2026,20,241,8,34.4,6.2,0.19,23,74,0.196,0.3,0.256,0.248,0.008,7.3,55.3,86.7,14.0,36.2,7,5.0,7.1,5.7,31.2,97.184861884,92.601587174,69.4,38.9,194,51.8,73.6,48.2,34.1,53.6,41.1,22.7,TBD,0.248,0.248,0.248,241,0
Logan O'Hoppe,681351,2026,26,262,4,24.8,6.5,0.208,23,70,0.199,0.328,0.253,0.264,-0.011,15.0,61.0,86.8,17.3,29.4,17,9.6,4.0,5.1,35.6,98.8071525,93.432675625,71.9,35.0,180,54.9,85.9,45.1,28.9,51.6,43.5,29.4,TEX,0.264,0.264,0.264,262,0
Max Clark,703601,2026,21,95,2,20.0,6.3,0.239,12,34,0.273,0.369,0.299,0.308,-0.009,6.9,44.0,86.2,19.3,39.1,1,1.4,8.7,4.3,39.1,97.503584857,92.861312609,68.5,33.9,60,49.4,91.1,50.6,14.7,51.4,37.7,29.0,DET,0.308,0.308,0.308,95,0
Samad Taylor,669392,2026,27,102,1,29.4,11.8,0.33,11,35,0.283,0.351,0.364,0.326,0.038,2.2,51.5,85.2,6.7,36.7,2,3.3,0.0,16.7,25.0,94.857600769,91.468560769,54.9,28.7,62,52.6,89.7,47.4,24.3,41.1,35.0,11.7,TBD,0.326,0.326,0.326,102,0
Christian Moore,695681,2026,23,43,1,37.2,9.3,0.162,2,10,0.181,0.311,0.242,0.264,-0.022,12.5,47.3,91.2,23.8,31.8,4,19.0,0.0,0.0,40.9,100.258483636,94.475369048,80.0,28.4,29,53.1,77.8,46.9,35.6,52.6,22.7,27.3,LAA,0.264,0.264,0.264,43,0
A.J. Ewing,805999,2026,21,380,7,26.3,9.2,0.243,28,121,0.253,0.394,0.301,0.318,-0.017,14.2,41.2,89.3,11.1,34.6,18,7.4,4.5,4.9,42.4,100.22370925,94.39079225,67.2,26.6,210,51.8,83.7,48.2,24.4,46.2,32.1,25.5,NYM,0.318,0.318,0.318,380,0
Tommy Troy,694371,2026,24,134,4,23.1,9.7,0.223,9,44,0.238,0.412,0.295,0.317,-0.022,13.0,52.9,84.8,10.7,32.2,9,10.0,4.4,8.9,31.1,98.394866364,93.215152386,63.2,27.0,75,50.8,81.8,49.2,24.9,44.8,33.3,23.3,TBD,0.317,0.317,0.317,134,0
Brandon Valenzuela,678218,2026,25,237,8,26.6,9.7,0.227,21,81,0.241,0.385,0.306,0.312,-0.006,11.5,52.9,88.3,15.4,39.3,11,7.3,6.0,6.0,38.0,99.278046351,93.798014898,70.9,29.3,144,50.7,85.3,49.3,25.7,49.8,43.3,24.7,TOR,0.312,0.312,0.312,237,0
Ryan Jeffers,680777,2026,29,282,10,16.3,13.8,0.276,42,113,0.256,0.441,0.372,0.357,0.015,14.9,50.2,88.9,15.8,35.4,22,11.3,7.2,6.7,40.0,100.873624388,94.651025128,56.6,25.0,156,52.3,90.4,47.7,16.1,40.0,36.9,28.2,MIN,0.357,0.357,0.357,282,0
Marcell Ozuna,542303,2026,35,280,8,28.6,9.6,0.203,29,82,0.221,0.389,0.276,0.304,-0.028,12.8,48.5,89.1,20.3,38.6,13,7.7,6.4,2.3,36.8,99.258350119,93.737043155,61.3,26.7,179,54.1,80.8,45.9,30.1,42.6,38.0,28.1,TBD,0.304,0.304,0.304,280,0
Josh Bell,605137,2026,33,521,17,20.3,8.1,0.253,80,199,0.249,0.437,0.324,0.329,-0.005,14.4,56.1,89.7,13.6,32.3,36,9.8,7.1,3.5,41.6,100.213525924,94.386601467,72.1,30.3,336,53.8,83.2,46.2,23.6,49.6,41.3,26.4,MIN,0.329,0.329,0.329,521,0
Jordan Walker,691023,2026,24,556,27,24.1,7.7,0.285,97,254,0.272,0.485,0.365,0.353,0.012,21.7,48.4,92.4,12.4,34.1,51,13.6,5.3,2.7,47.7,104.600215585,96.655871467,71.8,35.6,382,53.9,79.3,46.1,30.7,52.3,38.4,25.6,STL,0.353,0.353,0.353,556,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,44.7,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
