player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Brady House,691781,2026,23,219,8,29.2,6.4,0.227,27,80,0.257,0.448,0.294,0.327,-0.033,17.0,46.4,89.7,7.1,31.4,17,12.2,4.3,4.3,47.1,102.174778571,95.403817914,72.5,35.8,159,54.3,74.2,45.7,34.0,52.6,33.6,27.1,WSH,0.327,0.327,0.327,219,0
Bryson Stott,681082,2026,28,445,8,17.1,9.7,0.266,53,166,0.274,0.413,0.334,0.335,-0.001,14.1,55.3,89.7,15.2,35.5,21,6.5,6.8,3.7,40.7,99.221912063,93.889804,54.3,31.1,298,52.1,89.5,47.9,18.8,42.2,38.0,27.5,PHI,0.335,0.335,0.335,445,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.3,53.2,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Josh Naylor,647304,2026,29,474,10,12.4,7.8,0.263,42,160,0.272,0.395,0.311,0.322,-0.011,13.5,44.9,87.8,13.0,35.5,18,4.9,5.6,4.6,36.6,98.770553098,93.546476386,69.4,37.2,323,56.0,89.3,44.0,17.7,51.4,41.4,22.6,SEA,0.322,0.322,0.322,474,0
Jake Rogers,668670,2026,31,125,3,28.0,12.8,0.183,11,34,0.18,0.308,0.278,0.271,0.007,10.4,63.4,88.1,22.7,34.2,6,8.2,5.5,2.7,38.4,98.135170556,93.26998375,59.8,25.1,66,52.4,79.7,47.6,28.2,41.6,43.8,37.0,TBD,0.271,0.271,0.271,125,0
Nathan Church,701675,2026,25,333,9,19.8,5.4,0.238,37,111,0.245,0.369,0.284,0.291,-0.007,10.9,40.7,86.1,12.6,35.4,17,6.9,4.9,8.5,31.7,97.769184874,92.91222616,72.6,44.9,303,53.4,83.4,46.6,22.3,57.6,34.6,20.3,STL,0.291,0.291,0.291,333,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Munetaka Murakami,808959,2026,26,359,26,33.7,17.3,0.237,54,159,0.218,0.505,0.385,0.365,0.02,24.8,46.2,94.1,15.2,32.0,36,20.6,6.3,4.0,58.9,104.714005517,97.688349538,62.6,21.9,182,53.1,67.1,46.9,42.4,41.0,42.3,40.0,CWS,0.365,0.365,0.365,359,0
Rhys Hoskins,656555,2026,33,306,13,31.7,15.0,0.182,38,98,0.174,0.353,0.311,0.299,0.012,12.0,55.2,89.2,27.5,34.4,21,13.1,8.8,3.8,41.3,99.923900625,94.36102775,64.7,22.0,148,52.2,73.6,47.8,32.4,42.4,55.0,33.8,CLE,0.299,0.299,0.299,306,0
Cody Freeman,683227,2026,25,18,0,27.8,5.6,0.235,0,4,0.142,0.161,0.236,0.164,0.072,4.8,63.0,82.5,4.3,16.7,0,0.0,0.0,16.7,16.7,92.937246667,90.468623333,55.3,26.5,9,47.2,90.5,52.8,26.7,41.7,33.3,16.7,TBD,0.164,0.164,0.164,18,0
Curtis Mead,678554,2026,25,329,17,19.1,11.9,0.253,48,142,0.259,0.457,0.37,0.358,0.012,15.2,45.9,88.0,15.8,35.6,24,10.9,6.3,4.5,42.3,100.226240455,94.227892192,57.8,25.1,186,52.7,89.6,47.3,18.1,40.6,46.8,30.6,TBD,0.358,0.358,0.358,329,0
Josh Lowe,666139,2026,28,229,8,27.9,7.4,0.202,22,71,0.219,0.395,0.267,0.294,-0.027,10.3,47.4,89.1,19.2,29.9,13,8.8,6.8,4.8,38.1,99.36485,93.966318531,76.8,38.3,190,51.8,73.5,48.2,31.2,56.9,36.1,36.1,LAA,0.294,0.294,0.294,229,0
Eliezer Alfonzo,672613,2026,26,27,0,7.4,0.0,0.185,4,7,0.218,0.301,0.192,0.223,-0.031,10.8,46.5,91.3,10.9,40.0,0,0.0,4.0,4.0,32.0,98.6623025,93.612612917,73.9,31.8,14,48.9,94.1,51.1,12.5,53.3,40.0,28.0,TBD,0.223,0.223,0.223,27,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.29,0.284,0.006,9.0,56.6,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Max Clark,703601,2026,21,42,1,31.0,9.5,0.297,7,18,0.246,0.342,0.379,0.307,0.072,6.5,45.3,85.2,22.3,45.8,1,4.2,8.3,0.0,33.3,96.206431667,92.191552083,63.5,34.1,30,50.9,92.6,49.1,17.9,48.6,20.8,33.3,DET,0.307,0.307,0.307,42,0
Ryan Kreidler,668952,2026,28,209,5,20.1,6.2,0.236,25,75,0.229,0.391,0.295,0.293,0.002,15.5,67.3,87.7,12.0,26.8,12,7.8,4.6,5.2,36.6,99.270919605,93.72409702,76.1,28.3,105,48.2,79.5,51.8,29.7,53.1,41.8,22.9,MIN,0.293,0.293,0.293,209,0
Ben Rortvedt,666163,2026,28,4,0,0.0,0.0,0.25,0,1,0.396,0.439,0.222,0.366,-0.144,0.0,75.0,87.1,-1.3,50.0,0,0.0,0.0,0.0,0.0,92.251425,90.1257125,62.5,0.0,0,42.9,80.0,57.1,20.0,35.7,50.0,0.0,LAD,0.366,0.366,0.366,4,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,59.3,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Colt Keith,690993,2026,24,339,8,18.9,6.5,0.269,31,130,0.274,0.43,0.323,0.331,-0.008,17.2,49.1,88.6,12.8,39.6,18,7.2,7.6,4.0,41.2,99.71935184,94.114501325,63.1,24.8,154,49.4,87.8,50.6,20.5,44.2,37.6,26.4,DET,0.331,0.331,0.331,339,0
Junior Perez,678577,2026,24,36,3,38.9,2.8,0.171,6,15,0.206,0.516,0.264,0.312,-0.048,20.0,53.1,91.0,21.3,33.3,3,14.3,19.0,4.8,52.4,101.582378182,95.601692381,71.2,28.8,19,47.5,73.1,52.5,39.4,51.1,28.6,33.3,TBD,0.312,0.312,0.312,36,0
Daylen Lile,695734,2026,23,488,15,19.1,5.7,0.247,61,189,0.251,0.413,0.311,0.312,-0.001,12.4,54.1,88.4,18.4,36.3,30,8.3,6.1,2.5,36.9,98.643001611,93.431540944,76.0,37.8,355,54.0,85.9,46.0,23.8,55.4,41.6,36.0,WSH,0.312,0.312,0.312,488,0
Christian Walker,572233,2026,35,480,22,23.3,8.8,0.238,67,194,0.228,0.389,0.335,0.308,0.027,16.1,48.2,89.5,14.6,31.2,30,9.5,6.6,3.5,42.3,101.226181195,94.897992744,73.5,31.6,322,54.3,82.8,45.7,29.9,50.7,43.2,28.1,HOU,0.308,0.308,0.308,480,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.237,0.258,-0.021,15.0,62.5,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.258,0.258,0.258,24,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.317,0.312,0.005,9.4,42.9,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
Zack Short,670097,2026,31,62,0,30.6,12.9,0.14,2,9,0.159,0.269,0.218,0.256,-0.038,5.5,62.0,88.7,27.9,29.4,2,5.9,8.8,8.8,20.6,95.80155125,92.043422903,64.8,27.1,39,52.9,79.5,47.1,31.1,44.9,38.2,47.1,TBD,0.256,0.256,0.256,62,0
Tsung-Che Cheng,691907,2026,24,44,0,31.8,9.1,0.256,5,11,0.237,0.392,0.274,0.303,-0.029,11.4,70.1,86.6,12.5,42.3,2,7.7,11.5,11.5,23.1,95.6115125,92.034037391,67.5,29.3,24,49.7,78.6,50.3,36.3,48.5,46.2,30.8,TBD,0.303,0.303,0.303,44,0
James Outman,681546,2026,29,168,5,41.7,6.0,0.173,17,50,0.163,0.275,0.245,0.223,0.022,10.8,48.2,86.5,16.2,33.7,6,7.0,8.1,5.8,37.2,97.862507442,92.931253721,75.2,30.3,110,53.0,71.1,47.0,41.8,51.4,54.7,30.2,DET,0.223,0.223,0.223,168,0
Lourdes Gurriel Jr.,666971,2026,32,189,2,18.0,5.3,0.207,21,50,0.234,0.315,0.242,0.277,-0.035,9.5,49.4,87.3,15.1,31.5,7,4.9,5.6,4.9,34.3,97.496749028,92.823294406,68.0,40.0,150,55.1,88.9,44.9,24.0,52.6,39.9,21.7,TBD,0.277,0.277,0.277,189,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.309,0.286,0.023,13.3,43.0,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Jacob Young,696285,2026,26,356,9,17.1,7.0,0.241,42,125,0.26,0.388,0.309,0.318,-0.009,13.9,60.8,88.3,11.0,36.9,16,6.1,4.2,4.2,33.1,98.014045703,93.090492539,59.6,27.6,183,50.0,88.4,50.0,21.5,43.6,36.5,27.4,WSH,0.318,0.318,0.318,356,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,40.4,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Maikel Garcia,672580,2026,26,294,3,15.3,8.2,0.261,30,100,0.272,0.374,0.307,0.316,-0.009,16.7,41.3,90.1,9.2,32.9,11,4.9,4.0,4.0,41.3,100.400072143,94.401394843,55.6,22.7,128,49.8,92.7,50.2,14.2,39.2,35.1,21.3,TBD,0.316,0.316,0.316,294,0
Michael Busch,683737,2026,28,531,14,22.0,12.8,0.248,63,177,0.237,0.408,0.337,0.336,0.001,13.7,50.4,88.2,14.6,34.9,31,9.3,7.5,4.8,39.4,98.777245629,93.55208512,64.9,25.3,284,53.2,85.2,46.8,24.6,43.8,38.8,33.4,CHC,0.336,0.336,0.336,531,0
Ali Sánchez,645305,2026,29,60,1,25.0,1.7,0.268,7,20,0.268,0.331,0.29,0.28,0.01,6.5,59.6,82.9,16.7,35.7,1,2.4,2.4,11.9,26.2,94.880795238,91.620080976,64.8,31.5,35,50.7,80.0,49.3,21.0,47.9,33.3,21.4,NYY,0.28,0.28,0.28,60,0
Dominic Smith,642086,2026,31,274,8,15.0,7.7,0.265,44,97,0.247,0.386,0.314,0.307,0.007,10.9,48.6,87.8,13.3,33.8,12,5.8,6.7,4.3,33.8,97.934622212,93.109971739,68.7,31.5,175,52.7,87.1,47.3,20.9,49.1,35.7,28.6,ATL,0.307,0.307,0.307,274,0
Travis Bazzana,683953,2026,23,370,9,22.4,11.9,0.241,36,123,0.226,0.353,0.322,0.304,0.018,10.4,50.6,88.4,14.9,30.1,11,4.6,7.1,5.4,37.6,98.66784,93.565168776,63.9,26.4,208,52.6,84.6,47.4,25.3,44.3,38.9,28.9,CLE,0.304,0.304,0.304,370,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Carlos Narváez,665966,2026,27,216,3,33.8,6.9,0.181,10,49,0.199,0.326,0.237,0.271,-0.034,10.2,49.3,91.3,16.9,39.0,9,7.3,8.9,7.3,36.6,99.764214483,94.292057414,70.2,33.4,146,49.3,77.5,50.7,33.4,52.0,30.1,31.7,BAL,0.271,0.271,0.271,216,0
Patrick Bailey,672275,2026,27,248,6,25.0,7.3,0.191,23,68,0.229,0.383,0.245,0.29,-0.045,13.2,39.0,90.6,13.6,31.5,12,7.2,6.5,3.0,40.5,99.727887927,94.228790366,70.9,31.9,167,52.8,82.5,47.2,27.1,50.3,33.3,25.0,CLE,0.29,0.29,0.29,248,0
Luisangel Acuña,682668,2026,24,189,1,19.0,3.7,0.243,12,49,0.251,0.323,0.247,0.269,-0.022,16.3,66.3,88.5,1.6,23.4,5,3.4,2.8,8.3,37.2,99.478743,93.853620571,70.7,35.3,127,54.0,87.1,46.0,24.4,51.6,36.6,15.9,CWS,0.269,0.269,0.269,189,0
Miguel Andujar,609280,2026,31,254,5,15.0,4.3,0.259,22,101,0.264,0.376,0.313,0.298,0.015,11.8,58.2,88.3,6.5,26.4,9,4.5,6.5,3.5,36.3,99.775366436,94.026464328,68.7,40.8,197,51.9,88.3,48.1,18.5,54.2,44.8,17.9,TBD,0.298,0.298,0.298,254,0
Corey Seager,608369,2026,32,255,11,25.5,12.2,0.195,28,83,0.231,0.447,0.296,0.334,-0.038,18.5,56.6,91.3,12.5,31.8,22,14.0,7.0,2.5,45.9,101.917767595,95.492127134,82.0,28.1,152,56.8,76.6,43.2,35.2,51.4,44.6,31.2,TEX,0.334,0.334,0.334,255,0
Chase Meidroth,805367,2026,24,475,11,22.7,9.7,0.274,46,168,0.236,0.338,0.335,0.297,0.038,8.2,58.7,87.8,7.9,33.9,15,4.8,5.1,6.6,34.9,97.36483947,92.857272492,55.6,27.6,273,50.4,87.1,49.6,19.1,41.5,39.9,20.3,CWS,0.297,0.297,0.297,475,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.376,0.298,0.078,8.7,34.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
Masyn Winn,691026,2026,24,452,4,19.9,9.1,0.242,48,129,0.253,0.333,0.291,0.304,-0.013,14.3,41.3,88.2,11.9,33.8,10,3.2,5.1,2.9,35.0,98.598464936,93.350529325,60.1,24.5,217,49.9,85.6,50.1,22.8,42.3,29.6,19.4,STL,0.304,0.304,0.304,452,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.241,0.317,0.32,0.278,0.042,11.8,38.4,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.240218776,93.85786433,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.278,0.278,0.278,155,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,18.6,42.6,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Nico Hoerner,663538,2026,29,515,7,8.9,7.6,0.26,55,169,0.298,0.376,0.304,0.325,-0.021,7.8,46.7,85.9,12.9,37.9,5,1.2,3.3,4.5,28.0,96.005377251,92.022693768,61.0,32.3,300,50.8,95.3,49.2,12.4,46.4,31.8,21.4,CHC,0.325,0.325,0.325,515,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Francisco Lindor,596019,2026,32,275,11,19.3,10.2,0.242,30,107,0.26,0.466,0.336,0.353,-0.017,13.5,54.5,91.5,18.0,32.5,19,9.9,7.9,1.0,49.2,100.238280729,94.836714188,68.2,28.4,184,54.1,84.3,45.9,24.0,46.6,46.1,30.9,NYM,0.353,0.353,0.353,275,0
Chase DeLauter,800050,2026,24,429,12,14.5,11.0,0.277,56,164,0.274,0.426,0.346,0.346,0.0,18.7,45.3,91.2,12.3,35.0,20,6.3,6.3,2.5,46.1,101.54110175,95.178483166,64.5,20.7,180,52.1,90.3,47.9,15.7,41.7,38.1,19.1,CLE,0.346,0.346,0.346,429,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,32.4,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Tommy Edman,669242,2026,31,161,3,20.5,6.2,0.278,22,59,0.277,0.388,0.335,0.327,0.008,14.6,56.7,88.6,11.3,29.2,7,6.2,3.5,5.3,37.2,99.783083214,94.008431171,67.4,31.7,95,52.1,89.2,47.9,21.4,48.8,44.2,25.7,LAD,0.327,0.327,0.327,161,0
