player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Joey Meneses,608841,2026,34,18,0,11.1,16.7,0.143,2,2,0.302,0.339,0.216,0.349,-0.133,18.8,50.0,92.4,14.4,15.4,0,0.0,0.0,7.7,61.5,101.629195714,96.437676154,58.3,29.4,10,58.6,78.6,41.4,16.7,41.4,69.2,15.4,TBD,0.349,0.349,0.349,18,0
Kyle Stowers,669065,2026,28,282,11,30.9,9.6,0.247,39,116,0.243,0.443,0.347,0.336,0.011,20.7,53.9,91.5,15.8,35.2,19,11.7,6.2,5.6,54.3,103.200506914,96.490326398,74.8,32.8,188,54.0,76.2,46.0,35.0,52.2,49.4,27.8,MIA,0.336,0.336,0.336,282,0
Patrick Bailey,672275,2026,27,179,2,25.1,6.7,0.182,12,42,0.225,0.361,0.222,0.279,-0.057,11.6,36.0,90.1,11.3,32.0,8,6.6,5.7,2.5,38.5,98.775406167,93.666287311,69.9,32.5,126,52.2,83.9,47.8,27.5,50.4,29.5,23.0,CLE,0.279,0.279,0.279,179,0
Miguel Rojas,500743,2026,37,147,3,9.5,6.8,0.295,15,55,0.296,0.428,0.336,0.337,-0.001,13.7,47.4,87.8,13.4,34.7,9,7.4,2.5,8.3,38.8,98.998530678,93.633374444,67.9,31.1,89,54.7,90.7,45.3,16.0,47.8,36.4,20.7,LAD,0.337,0.337,0.337,147,0
Enrique Hernández,571771,2026,34,4,1,0.0,0.0,1.0,2,9,0.543,1.321,1.364,0.78,0.584,75.0,100.0,91.7,2.1,25.0,2,50.0,0.0,25.0,75.0,103.901515,99.1125275,60.0,42.9,3,58.3,100.0,41.7,16.7,50.0,50.0,25.0,TBD,0.78,0.78,0.78,4,0
Victor Bericoto,682674,2026,24,48,4,27.1,2.1,0.298,6,29,0.214,0.479,0.394,0.298,0.096,13.2,47.8,89.9,6.6,29.4,5,14.7,2.9,2.9,52.9,101.023521176,95.046686176,71.3,41.2,40,52.7,88.7,47.3,28.4,55.4,41.2,26.5,SF,0.298,0.298,0.298,48,0
Rhys Hoskins,656555,2026,33,251,7,31.5,16.3,0.177,29,70,0.162,0.288,0.302,0.282,0.02,11.8,53.8,88.3,25.9,32.8,13,10.2,10.2,4.7,40.6,99.4840675,94.021125703,63.4,21.1,122,53.3,74.1,46.7,32.1,40.9,57.0,28.9,CLE,0.282,0.282,0.282,251,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,45.3,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.281,0.021,18.3,58.4,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.281,0.281,0.281,144,0
James Outman,681546,2026,29,124,3,41.9,8.1,0.159,11,33,0.145,0.238,0.237,0.211,0.026,7.4,48.3,85.6,17.0,31.1,3,4.9,6.6,4.9,27.9,95.849274516,92.017400656,76.3,29.2,79,52.9,69.6,47.1,42.2,51.4,57.4,27.9,DET,0.211,0.211,0.211,124,0
Jahmai Jones,663330,2026,28,103,2,33.0,9.7,0.14,7,21,0.22,0.371,0.21,0.295,-0.085,17.5,54.8,90.9,13.5,30.5,5,8.5,8.5,1.7,44.1,101.697506333,95.328204746,72.0,29.3,60,53.9,77.8,46.1,33.9,48.9,47.5,28.8,DET,0.295,0.295,0.295,103,0
Ryan Waldschmidt,814439,2026,23,122,0,32.8,6.6,0.259,8,40,0.237,0.362,0.299,0.289,0.01,12.9,42.9,86.8,16.2,52.8,6,8.3,6.9,2.8,36.1,98.315048611,93.16084375,61.4,24.2,54,47.5,80.8,52.5,33.7,43.7,37.5,25.0,TBD,0.289,0.289,0.289,122,0
Andy Pages,681624,2026,25,389,16,19.3,8.0,0.267,63,164,0.27,0.451,0.346,0.342,0.004,16.0,45.5,89.1,16.7,36.3,24,8.6,9.0,3.6,44.6,100.592980935,94.528856187,66.9,32.4,269,54.1,88.1,45.9,23.0,48.3,34.2,27.0,LAD,0.342,0.342,0.342,389,0
Raynel Delgado,669384,2026,26,33,1,15.2,6.1,0.267,4,12,0.241,0.331,0.314,0.275,0.039,8.3,51.0,87.2,3.6,30.8,1,3.8,3.8,3.8,30.8,95.520518462,91.926296,77.6,34.0,17,50.5,89.5,49.5,27.3,55.6,46.2,23.1,TBD,0.275,0.275,0.275,33,0
Spencer Steer,668715,2026,28,332,14,22.6,9.6,0.238,36,124,0.246,0.461,0.325,0.344,-0.019,15.3,60.3,89.7,16.3,36.2,28,13.4,6.8,2.7,38.9,99.471078476,94.113952057,65.6,25.9,174,51.1,84.1,48.9,25.5,45.3,47.5,30.3,CIN,0.344,0.344,0.344,332,0
Austin Wynns,642851,2026,35,57,0,24.6,5.3,0.075,0,4,0.221,0.338,0.101,0.265,-0.164,7.1,46.4,86.0,20.1,32.5,2,5.0,2.5,5.0,27.5,96.4423825,92.360306923,70.3,42.6,43,50.0,84.5,50.0,28.1,56.4,32.5,27.5,TBD,0.265,0.265,0.265,57,0
Brooks Lee,686797,2026,25,348,14,16.1,6.9,0.25,48,139,0.231,0.339,0.322,0.278,0.044,9.6,57.2,88.0,15.0,33.5,11,4.1,4.5,4.1,30.8,97.036753864,92.601006046,72.6,33.0,222,51.4,88.5,48.6,21.1,52.3,42.9,28.9,MIN,0.278,0.278,0.278,348,0
Adam Frazier,624428,2026,34,93,1,30.1,9.7,0.21,6,27,0.175,0.241,0.284,0.237,0.047,1.6,45.2,83.5,15.6,30.9,1,1.8,7.3,9.1,16.4,93.122690385,90.689275962,70.1,35.7,65,49.3,85.5,50.7,27.0,53.1,45.5,27.3,TBD,0.237,0.237,0.237,93,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Jake Burger,669394,2026,30,349,15,25.8,8.0,0.246,53,137,0.238,0.405,0.324,0.309,0.015,19.7,59.2,90.2,12.6,30.1,22,9.7,8.3,3.9,46.7,102.566107895,95.693614141,66.8,36.8,257,54.6,80.4,45.4,34.0,50.4,45.0,26.6,TEX,0.309,0.309,0.309,349,0
Miguel Vargas,678246,2026,26,384,20,16.7,14.3,0.247,56,158,0.278,0.554,0.37,0.406,-0.036,17.9,67.4,90.4,19.7,41.3,39,15.1,8.1,4.6,46.5,100.998972248,94.986724496,68.7,20.5,160,51.1,81.7,48.9,20.3,44.1,43.6,36.7,CWS,0.406,0.406,0.406,384,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Ryan McMahon,641857,2026,31,209,8,30.6,8.1,0.209,23,69,0.236,0.407,0.282,0.309,-0.027,19.6,52.2,90.6,11.5,31.3,14,11.1,7.0,2.3,48.8,101.832366825,95.38455928,62.5,30.3,129,50.6,82.3,49.4,31.7,46.3,36.7,31.3,NYY,0.309,0.309,0.309,209,0
Javier Sanoja,691594,2026,23,225,3,9.3,6.2,0.278,34,87,0.26,0.327,0.322,0.282,0.04,11.9,51.2,87.6,10.4,30.5,3,1.6,3.2,5.3,33.2,97.580140435,92.892048689,63.3,39.8,157,52.5,92.0,47.5,11.7,51.0,44.2,15.8,MIA,0.282,0.282,0.282,225,0
Elly De La Cruz,682829,2026,24,312,13,29.2,9.3,0.272,41,133,0.267,0.476,0.356,0.356,0.0,21.9,49.3,94.2,11.1,35.8,27,14.7,6.3,2.6,51.6,105.303724783,97.622084481,57.8,27.0,180,52.4,82.1,47.6,28.8,41.7,32.1,30.0,CIN,0.356,0.356,0.356,312,0
Chadwick Tromp,644433,2026,31,30,0,23.3,0.0,0.25,4,8,0.192,0.259,0.228,0.194,0.034,2.9,50.0,85.9,17.2,34.8,0,0.0,8.7,4.3,26.1,96.149888182,92.268989048,66.0,50.0,30,53.1,82.9,46.9,27.7,57.5,21.7,26.1,TBD,0.194,0.194,0.194,30,0
Derek Hill,656537,2026,30,125,6,35.2,6.4,0.239,13,47,0.227,0.374,0.312,0.289,0.023,13.2,44.5,89.7,14.5,37.5,8,11.3,0.0,12.5,34.7,99.513685161,93.902921452,71.2,34.8,92,53.9,73.3,46.1,36.4,51.6,40.3,23.6,PHI,0.289,0.289,0.289,125,0
Tyler Tolbert,686475,2026,28,43,0,23.3,9.3,0.243,1,9,0.256,0.3,0.257,0.311,-0.054,11.1,43.7,85.2,4.9,31.0,1,3.4,3.4,20.7,34.5,98.23866,93.11933,76.3,35.5,27,50.0,84.5,50.0,30.6,55.9,37.9,13.8,KC,0.311,0.311,0.311,43,0
Anthony Volpe,683011,2026,25,147,1,22.4,12.9,0.242,13,42,0.235,0.324,0.306,0.301,0.005,13.1,60.3,88.7,13.7,31.6,4,4.3,3.2,5.3,34.7,98.358597872,93.395886129,66.2,23.9,73,51.5,83.7,48.5,25.9,44.4,32.6,20.0,NYY,0.301,0.301,0.301,147,0
Kyler Fedko,693459,2026,26,17,0,41.2,11.8,0.0,1,0,0.108,0.149,0.082,0.182,-0.1,10.0,48.5,86.9,10.0,25.0,0,0.0,12.5,0.0,37.5,97.04393,92.69620375,70.6,38.9,14,51.4,62.5,48.6,39.5,54.3,37.5,37.5,MIN,0.182,0.182,0.182,17,0
Jim Jarvis,805347,2026,25,11,0,27.3,0.0,0.182,0,2,0.208,0.239,0.162,0.197,-0.035,0.0,40.9,89.5,-3.2,25.0,0,0.0,0.0,0.0,37.5,97.32269,92.89884,56.7,36.4,8,42.3,100.0,57.7,8.0,48.1,25.0,12.5,ATL,0.197,0.197,0.197,11,0
Hao-Yu Lee,701678,2026,23,147,4,27.2,4.8,0.252,15,55,0.218,0.362,0.299,0.269,0.03,11.0,54.4,87.5,17.4,36.0,8,8.0,9.0,4.0,34.0,98.390305,93.333588788,69.4,33.3,89,52.1,81.8,47.9,30.9,50.6,29.0,31.0,DET,0.269,0.269,0.269,147,0
Nick Allen,669397,2026,27,89,1,22.5,5.6,0.235,6,25,0.202,0.255,0.266,0.233,0.033,7.1,56.9,84.4,17.1,20.6,1,1.6,3.2,7.9,27.0,95.854096,92.091912333,67.7,24.8,40,49.1,76.1,50.9,30.1,46.6,34.9,27.0,HOU,0.233,0.233,0.233,89,0
Brice Turang,668930,2026,26,383,12,25.6,13.1,0.268,51,150,0.256,0.44,0.357,0.346,0.011,15.3,49.4,90.7,6.9,37.4,19,8.1,8.5,3.4,43.0,100.6779125,94.997601688,62.1,23.5,191,51.1,84.1,48.9,22.0,42.3,27.2,21.3,MIL,0.346,0.346,0.346,383,0
Connor Norby,681393,2026,26,233,4,30.0,10.3,0.205,16,65,0.183,0.324,0.293,0.282,0.011,7.5,37.6,87.0,18.8,29.8,10,7.6,6.1,5.3,36.6,97.38762,92.829554351,73.5,27.3,127,52.1,76.8,47.9,32.7,49.4,39.7,37.4,TBD,0.282,0.282,0.282,233,0
Luisangel Acuña,682668,2026,24,152,1,17.8,4.6,0.221,10,36,0.252,0.332,0.234,0.278,-0.044,18.4,69.2,89.5,2.5,22.2,5,4.3,3.4,7.7,38.5,99.980710536,94.164153571,71.0,33.7,95,53.9,87.7,46.1,23.7,50.9,36.8,17.1,CWS,0.278,0.278,0.278,152,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.321,0.385,-0.064,14.0,65.0,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.385,0.385,0.385,201,0
Adrian Del Castillo,680728,2026,26,164,5,29.3,7.3,0.185,23,47,0.198,0.336,0.247,0.261,-0.014,10.8,47.7,89.2,16.4,33.7,7,6.8,8.7,5.8,39.4,98.530106731,93.690256214,67.7,29.5,104,52.5,81.5,47.5,28.7,47.7,33.7,31.7,ARI,0.261,0.261,0.261,164,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.9,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.198,0.218,-0.02,9.5,50.0,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.8,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.457,0.452,0.005,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.452,0.452,0.452,6,0
Freddie Freeman,518692,2026,36,384,15,16.1,12.2,0.293,49,166,0.295,0.516,0.384,0.391,-0.007,14.9,42.6,90.9,12.6,36.8,31,11.4,8.8,2.6,46.7,101.188528529,95.001690809,75.6,27.0,231,53.5,83.6,46.5,21.3,49.6,33.5,29.4,LAD,0.391,0.391,0.391,384,0
Steven Kwan,680757,2026,28,334,1,10.2,12.9,0.221,14,78,0.251,0.31,0.283,0.306,-0.023,1.9,33.9,83.1,14.4,37.5,1,0.4,1.2,8.7,9.9,91.607433833,89.892197292,50.8,21.8,143,50.8,96.0,49.2,8.6,36.0,28.5,24.1,CLE,0.306,0.306,0.306,334,0
Junior Caminero,691406,2026,22,381,26,17.8,12.9,0.288,56,185,0.275,0.51,0.398,0.374,0.024,26.1,62.2,93.4,8.9,27.3,35,13.3,6.4,3.8,51.7,105.807823106,97.506724449,60.2,28.7,243,57.6,85.3,42.4,22.4,41.9,47.7,22.7,TB,0.374,0.374,0.374,381,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Lawrence Butler,671732,2026,25,253,5,26.5,11.9,0.202,22,68,0.244,0.366,0.274,0.313,-0.039,13.8,39.7,89.1,4.1,32.7,10,6.5,5.8,6.4,45.2,102.060128158,95.319253224,66.8,24.1,128,51.1,75.9,48.9,30.2,45.0,34.6,18.6,OAK,0.313,0.313,0.313,253,0
Jorge Polanco,593871,2026,32,61,1,18.0,8.2,0.179,2,16,0.219,0.32,0.24,0.27,-0.03,12.8,47.3,87.3,10.9,40.0,2,4.4,11.1,8.9,33.3,98.184254783,93.223895778,64.6,32.8,41,55.8,90.6,44.2,20.0,46.9,46.7,22.2,TBD,0.27,0.27,0.27,61,0
Bryce Eldridge,805811,2026,21,189,7,23.8,12.7,0.274,19,78,0.267,0.502,0.365,0.37,-0.005,19.4,45.7,92.0,13.9,30.0,15,12.5,6.7,2.5,54.2,102.741849333,96.17592975,64.8,27.2,118,55.8,85.2,44.2,23.5,43.8,42.5,30.8,SF,0.37,0.37,0.37,189,0
Gunnar Henderson,683002,2026,25,413,16,22.5,8.2,0.223,40,151,0.235,0.389,0.307,0.307,0.0,14.2,51.5,89.4,12.5,29.5,21,7.5,6.0,3.6,43.8,100.388092979,94.491979075,66.4,32.2,271,51.7,85.5,48.3,23.3,48.7,44.1,26.3,BAL,0.307,0.307,0.307,413,0
Austin Wells,669224,2026,26,201,4,27.9,11.4,0.153,10,41,0.204,0.335,0.223,0.279,-0.056,12.0,50.4,89.0,18.4,31.1,7,5.7,9.8,5.7,43.4,99.999817667,94.306409076,68.0,29.5,126,52.5,78.7,47.5,30.3,47.8,47.5,32.8,NYY,0.279,0.279,0.279,201,0
Dylan Crews,686611,2026,24,167,6,21.0,4.8,0.232,18,59,0.261,0.456,0.296,0.333,-0.037,18.7,42.2,90.9,11.6,32.5,11,9.2,7.5,2.5,44.2,102.1523225,95.358716639,73.5,35.2,107,51.4,81.5,48.6,29.2,53.7,30.8,27.5,WSH,0.333,0.333,0.333,167,0
Jeff McNeil,643446,2026,34,285,3,12.3,7.4,0.227,26,78,0.263,0.342,0.269,0.298,-0.029,5.5,36.1,86.3,14.3,37.3,2,0.9,2.2,6.2,31.1,96.201454821,92.137178839,80.4,32.8,174,51.3,89.9,48.7,16.4,55.8,38.7,21.8,OAK,0.298,0.298,0.298,285,0
Tristan Peters,671976,2026,26,260,5,17.7,6.9,0.295,31,107,0.26,0.378,0.353,0.309,0.044,10.6,56.8,86.9,15.9,34.7,9,4.7,6.7,13.5,30.2,97.653788636,92.9201644,77.4,35.2,164,49.8,83.5,50.2,21.8,56.4,50.8,24.4,CWS,0.309,0.309,0.309,260,0
Shea Langeliers,669127,2026,28,363,20,20.7,7.7,0.264,44,163,0.271,0.516,0.353,0.363,-0.01,17.8,62.6,91.4,20.4,36.7,37,14.5,3.5,2.7,43.4,102.158245938,95.388839766,72.8,32.0,230,54.3,81.9,45.7,27.1,50.6,39.5,32.4,OAK,0.363,0.363,0.363,363,0
Francisco Lindor,596019,2026,32,145,4,16.6,9.7,0.225,10,49,0.264,0.449,0.307,0.348,-0.041,15.4,56.6,92.2,13.1,29.5,9,8.6,5.7,1.0,48.6,100.521333208,95.042688952,66.1,27.8,96,56.0,84.9,44.0,23.3,44.6,48.6,26.7,NYM,0.348,0.348,0.348,145,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.334,0.329,0.005,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Jonathan Aranda,666018,2026,28,376,13,22.1,13.0,0.287,58,142,0.268,0.454,0.368,0.367,0.001,15.0,51.9,90.7,13.5,37.6,23,9.8,8.0,1.7,43.6,100.696476949,94.702041191,63.6,27.3,212,52.7,83.1,47.3,21.6,44.5,26.6,30.0,TB,0.367,0.367,0.367,376,0
Luis Rengifo,650859,2026,29,209,0,11.5,9.1,0.205,19,47,0.25,0.337,0.245,0.296,-0.051,11.6,43.2,87.7,3.8,27.3,8,4.9,3.0,6.1,35.2,97.962770864,93.105144969,72.0,30.6,130,53.9,88.2,46.1,19.1,49.7,37.0,15.8,TBD,0.296,0.296,0.296,209,0
Colby Thomas,687515,2026,25,93,4,26.9,4.3,0.227,11,35,0.195,0.409,0.286,0.274,0.012,16.8,45.2,90.5,21.8,29.7,7,10.9,9.4,1.6,37.5,99.937774688,94.197533651,79.5,42.1,75,51.7,86.4,48.3,30.9,60.2,35.9,37.5,OAK,0.274,0.274,0.274,93,0
Max Kepler,596146,2026,33,19,0,21.1,0.0,0.105,0,3,0.21,0.502,0.113,0.297,-0.184,20.0,59.4,88.3,25.4,53.3,2,13.3,0.0,0.0,46.7,98.99804625,94.108438,65.6,48.5,16,50.8,90.5,49.2,21.6,56.9,26.7,46.7,ARI,0.297,0.297,0.297,19,0
