player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Drew Gilbert,687551,2026,25,212,4,17.5,9.0,0.237,19,69,0.241,0.328,0.306,0.291,0.015,11.6,35.4,85.4,14.3,34.2,3,2.0,5.9,5.3,31.6,96.793701644,92.458097808,58.8,24.7,100,50.4,89.3,49.6,21.6,41.6,39.5,17.8,SF,0.291,0.291,0.291,212,0
Jake Burger,669394,2026,30,368,16,25.8,7.6,0.242,58,143,0.238,0.409,0.319,0.31,0.009,19.7,59.3,89.9,13.0,30.2,25,10.4,7.9,4.5,46.3,102.518140167,95.598223917,66.8,36.5,270,54.7,80.0,45.3,33.8,50.2,45.5,26.9,TEX,0.31,0.31,0.31,368,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.127,0.166,-0.039,10.0,26.7,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
Max Schuemann,680474,2026,29,64,2,25.0,17.2,0.24,6,23,0.199,0.358,0.386,0.339,0.047,13.3,52.8,88.1,26.5,38.2,5,14.7,2.9,8.8,38.2,98.922133125,93.752632813,66.4,19.2,29,55.9,77.2,44.1,29.6,40.0,32.4,41.2,NYY,0.339,0.339,0.339,64,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.0,58.3,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,62.8,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Nico Hoerner,663538,2026,29,416,4,7.9,8.7,0.235,38,122,0.285,0.362,0.287,0.319,-0.032,8.1,47.7,86.0,13.4,36.3,3,0.9,3.2,4.7,28.4,96.126426824,92.086002743,59.3,30.1,230,51.3,96.1,48.7,11.5,44.3,31.6,21.9,CHC,0.319,0.319,0.319,416,0
Edwin Arroyo,695490,2026,22,104,0,22.1,2.9,0.24,4,28,0.294,0.353,0.258,0.305,-0.047,6.4,46.2,86.9,18.2,45.3,0,0.0,4.0,5.3,24.0,95.517450286,91.826193043,81.3,40.9,76,50.5,85.1,49.5,23.7,60.9,42.7,13.3,CIN,0.305,0.305,0.305,104,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.241,0.317,0.32,0.278,0.042,11.9,38.9,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.241998367,93.858763299,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.278,0.278,0.278,155,0
Luke Keaschall,807712,2026,23,352,4,15.1,9.7,0.254,27,104,0.23,0.335,0.312,0.297,0.015,7.9,51.3,84.5,17.0,35.3,8,3.1,5.5,9.8,28.6,96.314954252,92.175544111,61.3,22.5,150,50.9,90.4,49.1,16.9,41.6,38.0,27.8,MIN,0.297,0.297,0.297,352,0
Rhys Hoskins,656555,2026,33,263,9,31.6,16.0,0.178,31,78,0.167,0.312,0.306,0.289,0.017,11.8,54.0,88.5,26.3,33.3,15,11.1,9.6,4.4,40.0,99.557196029,94.11217163,63.5,21.5,128,53.3,74.1,46.7,32.2,41.1,56.3,29.6,CLE,0.289,0.289,0.289,263,0
Adam Frazier,624428,2026,34,93,1,30.1,9.7,0.21,6,27,0.175,0.241,0.284,0.237,0.047,1.6,45.2,83.5,15.6,30.9,1,1.8,7.3,9.1,16.4,93.122690385,90.689275962,70.1,35.7,65,49.3,85.5,50.7,27.0,53.1,45.5,27.3,TBD,0.237,0.237,0.237,93,0
Cody Bellinger,641355,2026,30,399,11,15.0,12.5,0.25,51,141,0.275,0.421,0.333,0.349,-0.016,13.0,61.8,89.0,17.9,39.1,19,6.6,5.9,2.8,36.8,98.536595035,93.478879196,62.9,29.6,232,52.4,85.9,47.6,19.9,45.5,43.3,30.4,NYY,0.349,0.349,0.349,399,0
Richie Palacios,680700,2026,29,224,3,17.4,10.7,0.24,27,67,0.253,0.344,0.305,0.312,-0.007,10.2,51.1,86.2,12.9,36.1,6,3.8,3.2,3.8,25.9,96.105081842,92.054826118,63.4,32.6,156,55.8,86.3,44.2,21.6,46.4,36.1,18.4,TB,0.312,0.312,0.312,224,0
Mike Yastrzemski,573262,2026,35,262,6,23.3,10.3,0.23,28,84,0.23,0.354,0.308,0.305,0.003,13.5,61.8,90.4,15.9,32.9,11,6.5,10.0,3.5,43.5,99.694437143,94.384212976,56.9,26.3,146,50.5,85.2,49.5,23.5,41.5,45.9,30.0,TBD,0.305,0.305,0.305,262,0
Ian Happ,664023,2026,31,393,17,31.3,12.5,0.222,41,145,0.207,0.417,0.333,0.32,0.013,15.3,45.9,89.7,15.9,33.3,27,12.5,9.3,3.2,43.7,101.253408333,94.919216852,66.2,24.3,205,51.7,76.4,48.3,32.1,44.6,44.0,35.6,CHC,0.32,0.32,0.32,393,0
J.T. Realmuto,592663,2026,35,253,7,20.9,7.5,0.2,28,74,0.24,0.373,0.277,0.308,-0.031,12.8,54.2,89.0,11.6,33.3,9,5.2,6.3,3.4,37.9,98.76885407,93.736585407,63.5,32.3,159,51.2,83.2,48.8,24.3,47.6,40.8,29.3,PHI,0.308,0.308,0.308,253,0
Jonny DeLuca,676356,2026,27,176,5,21.0,5.1,0.255,25,70,0.244,0.356,0.312,0.281,0.031,13.8,59.0,84.8,16.1,31.5,5,3.8,6.2,6.2,28.5,97.016623333,92.608296508,70.6,35.5,122,52.4,81.4,47.6,28.3,52.2,44.6,23.1,TB,0.281,0.281,0.281,176,0
Junior Caminero,691406,2026,22,407,28,18.4,12.8,0.281,59,195,0.275,0.51,0.394,0.374,0.02,26.0,63.0,93.2,8.7,27.6,38,13.6,6.1,3.9,51.8,105.840273214,97.517843835,60.5,29.0,262,57.7,85.0,42.3,22.9,42.2,47.0,22.6,TB,0.374,0.374,0.374,407,0
Romy Gonzalez,663853,2026,29,39,1,35.9,5.1,0.25,5,15,0.237,0.354,0.317,0.29,0.027,11.5,32.9,87.1,-7.0,36.4,1,4.5,9.1,0.0,36.4,99.315877273,93.657938636,71.6,36.7,36,57.0,81.1,43.0,36.0,51.7,18.2,18.2,BOS,0.29,0.29,0.29,39,0
Luis Arraez,650333,2026,29,398,4,4.0,5.8,0.332,35,164,0.29,0.379,0.357,0.309,0.048,2.1,54.4,87.0,15.1,40.2,2,0.6,6.2,4.5,22.5,94.421762816,91.267416006,64.6,32.5,226,47.6,93.5,52.4,8.0,49.3,31.5,28.9,SF,0.309,0.309,0.309,398,0
Dylan Crews,686611,2026,24,185,6,21.1,5.4,0.216,18,60,0.25,0.433,0.279,0.321,-0.042,17.3,43.7,90.7,11.3,31.1,11,8.4,8.3,2.3,43.2,101.848090154,95.157563,73.7,34.6,117,51.7,82.0,48.3,29.1,53.4,31.8,28.0,WSH,0.321,0.321,0.321,185,0
Andrew Benintendi,643217,2026,31,284,10,24.3,7.7,0.244,46,111,0.258,0.435,0.316,0.326,-0.01,14.7,50.9,89.1,15.8,35.8,19,9.9,7.3,4.1,48.4,99.326539263,94.137097672,73.9,32.0,181,52.6,77.9,47.4,28.1,51.9,54.9,30.6,CWS,0.326,0.326,0.326,284,0
Josh Bell,605137,2026,33,371,13,21.6,7.3,0.25,60,145,0.254,0.457,0.322,0.332,-0.01,14.4,54.0,89.9,14.4,34.4,28,10.7,7.3,3.8,43.5,100.389330611,94.518101985,74.4,30.8,239,53.4,81.7,46.6,24.7,51.1,41.2,27.1,MIN,0.332,0.332,0.332,371,0
James McCann,543510,2026,36,69,2,26.1,1.4,0.227,6,16,0.186,0.307,0.261,0.218,0.043,15.2,45.2,89.6,4.4,26.0,4,8.0,6.0,4.0,44.0,100.275342917,94.61739,59.5,47.3,61,49.6,84.6,50.4,30.2,53.5,20.0,20.0,ARI,0.218,0.218,0.218,69,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.9,37.0,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.074,0.166,-0.092,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.309,0.301,0.008,10.3,54.8,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Julio Rodríguez,677594,2026,25,378,14,20.9,7.7,0.259,40,146,0.274,0.474,0.327,0.35,-0.023,18.4,48.9,90.2,12.5,33.1,24,9.1,9.0,6.0,44.4,102.558899474,95.61239434,68.0,39.2,315,56.4,84.9,43.6,27.5,51.8,36.5,24.4,TBD,0.35,0.35,0.35,378,0
Jorge Polanco,593871,2026,32,78,1,16.7,7.7,0.181,3,19,0.216,0.303,0.236,0.26,-0.024,11.7,49.6,85.2,12.7,35.6,2,3.4,10.2,10.2,28.8,96.811358667,92.513155085,64.0,31.4,49,53.4,89.7,46.6,18.4,46.6,45.8,23.7,NYM,0.26,0.26,0.26,78,0
Jung Hoo Lee,808982,2026,27,347,5,9.5,4.0,0.306,33,142,0.293,0.382,0.336,0.313,0.023,8.8,38.6,87.2,10.4,36.4,7,2.4,5.4,4.0,28.3,96.240755238,92.18120449,62.2,31.0,199,50.2,94.9,49.8,12.9,46.5,39.1,20.5,SF,0.313,0.313,0.313,347,0
Austin Riley,663586,2026,29,380,9,29.7,8.2,0.209,42,112,0.202,0.363,0.278,0.287,-0.009,15.4,46.3,90.3,19.1,31.0,23,10.0,8.7,3.9,42.4,101.465374522,95.017262707,66.5,32.6,278,55.3,79.3,44.7,32.6,47.8,39.3,30.6,ATL,0.287,0.287,0.287,380,0
Lourdes Gurriel Jr.,666971,2026,32,181,2,17.7,5.5,0.216,20,50,0.236,0.32,0.253,0.278,-0.025,9.6,49.7,87.5,14.4,31.4,6,4.4,5.8,5.1,34.3,97.598677101,92.886430073,67.9,39.7,143,54.9,89.1,45.1,24.1,52.4,40.1,21.9,ARI,0.278,0.278,0.278,181,0
Nick Fortes,663743,2026,29,222,2,12.2,2.7,0.257,19,69,0.239,0.32,0.286,0.27,0.016,15.8,39.9,86.0,7.5,21.4,3,1.7,6.0,9.3,37.0,99.360532614,93.709717784,67.6,38.9,156,53.0,90.4,47.0,15.6,52.3,50.5,17.6,TB,0.27,0.27,0.27,222,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,49.3,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Willi Castro,650489,2026,29,320,7,27.8,8.4,0.26,37,109,0.23,0.354,0.317,0.294,0.023,10.6,49.2,88.2,19.2,32.5,12,6.0,7.5,5.5,40.5,100.058663232,94.199702893,74.7,37.4,268,55.5,80.0,44.5,29.8,54.0,45.5,33.0,COL,0.294,0.294,0.294,320,0
JJ Wetherholt,802139,2026,23,403,13,15.4,9.9,0.262,36,140,0.264,0.439,0.34,0.354,-0.014,13.7,63.6,90.0,13.7,37.3,21,7.4,10.5,1.7,45.5,99.446159859,94.123941837,65.2,22.5,180,50.9,84.5,49.1,19.8,43.6,38.7,30.3,STL,0.354,0.354,0.354,403,0
Max Kepler,596146,2026,33,38,1,26.3,2.6,0.2,6,11,0.227,0.485,0.232,0.322,-0.09,15.1,50.7,90.2,21.7,59.3,4,14.8,3.7,0.0,51.9,100.310572857,94.793485556,74.6,45.5,35,55.0,87.2,45.0,25.6,58.6,44.4,37.0,ARI,0.322,0.322,0.322,38,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Brandon Nimmo,607043,2026,33,379,9,21.4,7.9,0.258,32,142,0.293,0.523,0.326,0.381,-0.055,18.6,52.7,92.6,10.5,36.6,35,13.4,9.2,2.3,52.7,102.423717176,96.146949122,69.6,28.5,199,48.3,84.6,51.7,22.5,49.7,30.5,28.6,TEX,0.381,0.381,0.381,379,0
Spencer Jones,682987,2026,25,82,2,41.5,11.0,0.233,7,27,0.198,0.342,0.307,0.28,0.027,12.6,42.7,94.7,19.4,33.3,2,5.1,10.3,0.0,63.2,103.0126385,96.871587436,76.1,34.8,69,55.5,68.6,44.5,41.7,53.0,30.8,33.3,TBD,0.28,0.28,0.28,82,0
Jimmy Crooks,699625,2026,24,66,2,31.8,7.6,0.172,8,18,0.231,0.412,0.267,0.327,-0.06,13.2,40.2,91.3,13.6,40.5,3,8.3,16.2,0.0,51.4,101.127550556,94.964481389,63.2,33.3,49,56.3,80.6,43.7,34.7,46.4,35.1,35.1,STL,0.327,0.327,0.327,66,0
Wilyer Abreu,677800,2026,27,396,11,20.7,9.8,0.264,43,151,0.257,0.454,0.334,0.339,-0.005,14.4,48.0,90.1,18.1,35.5,33,12.1,6.2,3.3,41.8,100.624375662,94.655720849,69.3,31.0,254,52.1,81.0,47.9,24.0,49.4,35.5,35.9,BOS,0.339,0.339,0.339,396,0
Chase DeLauter,800050,2026,24,328,10,13.7,9.8,0.279,45,130,0.276,0.416,0.346,0.339,0.007,18.3,44.8,90.8,13.5,33.9,15,6.0,5.2,2.8,44.0,101.39992728,94.98293376,66.6,20.4,129,51.0,89.9,49.0,15.9,43.0,38.6,20.3,CLE,0.339,0.339,0.339,328,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.227,0.209,0.018,3.9,47.6,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
TJ Friedl,670770,2026,30,214,3,24.3,7.5,0.181,11,49,0.187,0.257,0.243,0.242,0.001,10.2,62.7,87.8,18.7,27.5,4,3.0,4.2,10.6,28.2,97.323862951,92.70318459,62.7,26.9,108,50.8,86.9,49.2,25.9,44.5,38.0,23.9,CIN,0.242,0.242,0.242,214,0
Yohel Pozo,650968,2026,29,33,0,9.1,0.0,0.242,5,9,0.254,0.307,0.227,0.244,-0.017,13.2,46.7,87.6,14.0,26.7,0,0.0,3.3,3.3,26.7,96.775120667,92.421824667,78.6,53.2,25,45.6,90.9,54.4,13.0,67.0,30.0,13.3,TBD,0.244,0.244,0.244,33,0
Jackson Merrill,701538,2026,23,388,10,24.7,7.2,0.222,38,124,0.243,0.412,0.279,0.308,-0.029,12.9,46.6,89.6,13.0,37.3,24,9.2,6.5,4.9,45.2,100.137513876,94.385261323,78.7,35.2,298,54.6,82.1,45.4,26.9,54.9,39.2,26.6,SD,0.308,0.308,0.308,388,0
Trevor Larnach,663616,2026,29,287,6,17.4,11.8,0.285,30,108,0.266,0.402,0.36,0.339,0.021,14.5,46.0,87.4,14.4,39.5,14,7.0,5.5,2.0,35.0,98.5161828,93.28451397,58.1,29.5,180,54.0,86.1,46.0,25.9,42.6,41.5,24.5,MIN,0.339,0.339,0.339,287,0
Jac Caglianone,695506,2026,23,345,15,29.3,7.2,0.26,35,145,0.273,0.5,0.341,0.359,-0.018,23.5,43.4,93.2,7.8,35.8,32,14.9,7.4,4.7,56.7,105.966361481,97.870014791,71.1,36.1,261,55.7,80.2,44.3,31.0,51.7,44.7,23.7,KC,0.359,0.359,0.359,345,0
Henry Davis,680779,2026,26,184,7,20.1,9.8,0.157,24,50,0.195,0.345,0.264,0.293,-0.029,15.1,63.9,89.5,19.5,25.0,13,10.5,5.6,8.9,38.7,100.5731595,94.482979583,74.7,30.4,102,50.2,85.5,49.8,24.0,52.5,56.5,25.8,PIT,0.293,0.293,0.293,184,0
Nasim Nuñez,683083,2026,25,305,1,23.6,10.8,0.242,28,77,0.218,0.268,0.286,0.269,0.017,6.1,42.5,84.8,8.1,31.7,1,0.5,3.5,10.1,20.6,94.691126154,91.39096663,68.6,26.3,164,50.4,83.6,49.6,23.0,47.3,35.2,17.6,WSH,0.269,0.269,0.269,305,0
