player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Geraldo Perdomo,672695,2026,26,341,5,12.6,14.7,0.246,31,102,0.259,0.35,0.328,0.335,-0.007,8.7,54.8,87.1,12.5,35.4,8,3.3,3.7,6.1,31.0,96.687300424,92.381652426,55.6,22.2,159,50.2,91.9,49.8,12.1,38.9,47.6,21.5,ARI,0.335,0.335,0.335,341,0
Sean Murphy,669221,2026,31,14,0,42.9,0.0,0.071,0,1,0.14,0.16,0.064,0.133,-0.069,15.4,45.5,80.3,1.9,12.5,0,0.0,0.0,12.5,25.0,97.4711875,92.73559375,54.5,54.5,12,50.0,66.7,50.0,45.8,54.5,50.0,25.0,TBD,0.133,0.133,0.133,14,0
Ceddanne Rafaela,678882,2026,25,315,7,19.4,4.8,0.283,35,128,0.244,0.354,0.337,0.287,0.05,8.5,53.1,86.1,10.8,36.5,12,5.2,6.0,5.6,33.9,97.17111487,92.62281083,68.3,40.1,246,52.2,84.4,47.8,24.1,53.6,36.1,24.5,BOS,0.287,0.287,0.287,315,0
Ozzie Albies,645277,2026,29,351,12,11.4,6.8,0.274,44,136,0.255,0.381,0.328,0.302,0.026,8.6,57.7,87.1,17.1,34.6,11,3.9,5.7,3.2,27.9,96.759774286,92.450740502,79.2,36.2,247,55.8,87.2,44.2,19.5,55.2,42.8,31.8,ATL,0.302,0.302,0.302,351,0
Kyle Manzardo,700932,2026,25,265,9,31.7,10.6,0.229,27,89,0.226,0.387,0.315,0.313,0.002,12.0,50.6,88.9,19.1,33.6,17,11.4,3.4,5.4,41.6,98.953156757,93.862538299,63.5,31.0,181,53.4,78.6,46.6,30.5,46.4,43.6,32.2,CLE,0.313,0.313,0.313,265,0
Jose Siri,642350,2026,30,82,4,25.6,7.3,0.264,16,34,0.236,0.453,0.345,0.327,0.018,17.7,52.8,87.4,20.2,31.5,7,13.2,7.4,11.1,37.7,100.503840385,94.420347647,68.6,44.8,73,53.8,77.1,46.2,33.7,56.0,35.2,33.3,LAA,0.327,0.327,0.327,82,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.308,0.221,0.087,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
Max Kepler,596146,2026,33,9,0,22.2,0.0,0.0,0,0,0.239,0.544,0.0,0.326,-0.326,14.3,66.7,85.4,18.9,71.4,1,14.3,0.0,0.0,57.1,98.54895,94.027971429,58.8,52.4,11,55.3,90.0,44.7,23.8,55.3,28.6,28.6,ARI,0.326,0.326,0.326,9,0
Tyler Heineman,623168,2026,35,97,1,20.6,3.1,0.172,6,20,0.219,0.268,0.21,0.245,-0.035,3.8,47.9,81.8,10.4,26.8,1,1.4,1.4,9.9,15.5,92.43326,90.491354545,68.6,43.5,81,51.5,90.0,48.5,21.4,55.7,52.1,22.5,LAA,0.245,0.245,0.245,97,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.5,55.6,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,34.3,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Max Muncy,571970,2026,35,299,17,23.4,12.0,0.265,37,133,0.257,0.506,0.378,0.371,0.007,16.8,53.6,90.2,14.7,33.2,28,14.7,3.7,3.7,45.3,101.423870105,95.018620737,63.0,24.8,149,50.7,80.5,49.3,27.6,43.6,52.6,32.1,LAD,0.371,0.371,0.371,299,0
Juan Soto,665742,2026,27,281,17,12.5,15.3,0.301,39,134,0.308,0.609,0.413,0.427,-0.014,23.6,64.6,93.2,15.4,31.7,29,14.5,7.4,3.5,50.5,102.903280303,96.503015152,61.2,20.3,118,53.1,89.5,46.9,19.2,39.5,39.1,33.7,NYM,0.427,0.427,0.427,281,0
Taylor Trammell,666211,2026,28,101,3,33.7,7.9,0.275,11,41,0.222,0.417,0.347,0.31,0.037,16.2,53.4,90.7,14.0,31.0,7,12.1,3.4,5.2,39.7,102.283377857,95.195718214,65.5,28.4,54,48.7,74.8,51.3,38.4,47.4,50.0,36.2,HOU,0.31,0.31,0.31,101,0
Coby Mayo,691723,2026,24,231,10,33.3,7.8,0.19,31,79,0.205,0.368,0.28,0.284,-0.004,16.0,50.0,91.9,19.2,27.6,13,9.7,9.0,4.5,49.3,104.310212836,96.850130373,62.5,30.6,151,52.4,83.2,47.6,31.8,45.8,51.5,32.8,BAL,0.284,0.284,0.284,231,0
Luis Campusano,669134,2026,27,58,3,25.9,8.6,0.288,10,31,0.251,0.449,0.409,0.34,0.069,10.9,67.4,86.5,11.9,37.8,4,10.8,10.8,10.8,48.6,100.993374737,94.94082027,68.0,35.3,42,53.6,85.7,46.4,29.5,50.5,43.2,24.3,TBD,0.34,0.34,0.34,58,0
Nasim Nuñez,683083,2026,25,275,0,23.6,10.2,0.234,27,66,0.22,0.266,0.275,0.267,0.008,6.1,43.4,84.9,9.3,32.6,0,0.0,3.3,9.9,19.9,94.660738072,91.380083273,68.7,26.8,149,49.6,83.8,50.4,22.9,47.9,35.9,17.7,WSH,0.267,0.267,0.267,275,0
Carlos Cortes,666126,2026,29,208,6,11.5,10.1,0.273,22,79,0.281,0.439,0.349,0.354,-0.005,17.8,44.6,89.8,8.2,35.6,13,8.3,2.5,5.0,40.3,100.008345949,94.316737261,65.8,23.9,107,52.6,84.9,47.4,19.8,43.7,30.0,21.9,OAK,0.354,0.354,0.354,208,0
Salvador Perez,521692,2026,36,332,10,19.9,3.6,0.203,30,103,0.222,0.381,0.253,0.281,-0.028,13.9,57.7,88.8,16.6,32.3,23,9.3,5.6,2.8,41.1,99.991108306,94.116393508,73.5,45.6,323,58.2,85.6,41.8,25.0,57.2,39.9,29.0,KC,0.281,0.281,0.281,332,0
Mike Trout,545361,2026,34,335,17,24.8,19.7,0.234,36,125,0.259,0.56,0.376,0.411,-0.035,18.3,47.1,91.2,19.0,36.8,38,21.0,8.2,3.8,51.1,103.761487363,96.48812221,60.8,19.3,144,53.2,87.4,46.8,22.9,38.7,40.1,35.7,TBD,0.411,0.411,0.411,335,0
Kyle Karros,691720,2026,23,267,5,21.3,12.0,0.255,25,91,0.258,0.395,0.329,0.333,-0.004,11.6,43.4,89.6,11.8,43.2,13,7.4,5.1,2.8,44.3,100.413899205,94.58132,65.9,24.0,145,54.4,87.2,45.6,24.2,43.1,40.9,21.6,COL,0.333,0.333,0.333,267,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.239,0.285,-0.046,12.4,46.4,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Braxton Fulford,690924,2026,27,51,1,37.3,11.8,0.214,7,15,0.153,0.246,0.299,0.236,0.063,9.3,63.1,88.4,33.5,28.0,2,8.0,0.0,4.0,32.0,98.598176667,93.327782917,64.3,24.6,33,61.5,79.6,38.5,33.3,39.9,16.0,36.0,COL,0.236,0.236,0.236,51,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.268,0.259,0.009,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Chadwick Tromp,644433,2026,31,30,0,23.3,0.0,0.25,4,8,0.192,0.259,0.228,0.194,0.034,2.9,50.0,85.9,17.2,34.8,0,0.0,8.7,4.3,26.1,96.149888182,92.268989048,66.0,50.0,30,53.1,82.9,46.9,27.7,57.5,21.7,26.1,BAL,0.194,0.194,0.194,30,0
Paul Goldschmidt,502671,2026,38,229,14,20.5,7.4,0.284,41,112,0.249,0.454,0.38,0.333,0.047,14.6,51.3,86.8,14.1,34.0,19,11.7,4.9,8.0,38.9,99.513395679,93.909565,64.2,34.4,160,51.5,79.7,48.5,24.7,48.8,32.1,26.5,NYY,0.333,0.333,0.333,229,0
Sam Huff,669087,2026,28,23,0,47.8,0.0,0.174,1,6,0.12,0.238,0.187,0.151,0.036,17.9,46.7,90.5,10.9,33.3,2,16.7,16.7,16.7,58.3,102.485323333,96.484095,77.3,42.9,18,48.8,67.6,51.2,40.4,60.5,83.3,33.3,TBD,0.151,0.151,0.151,23,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.256,-0.086,13.5,52.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.256,0.256,0.256,28,0
Adley Rutschman,668939,2026,28,236,8,14.4,10.2,0.252,42,93,0.275,0.451,0.337,0.353,-0.016,15.9,44.1,89.4,14.8,39.5,15,8.5,6.8,5.1,42.9,99.893836364,94.313368693,58.0,25.9,128,51.1,90.2,48.9,15.4,41.6,35.6,29.9,BAL,0.353,0.353,0.353,236,0
Mitch Garver,641598,2026,35,120,3,31.7,15.8,0.19,12,30,0.199,0.333,0.293,0.307,-0.014,15.3,64.7,90.0,17.3,25.8,4,6.5,8.1,3.2,48.4,101.076664516,95.035688065,63.0,23.8,67,55.4,75.5,44.6,35.7,41.3,53.2,37.1,SEA,0.307,0.307,0.307,120,0
Joc Pederson,592626,2026,34,263,13,22.1,12.2,0.241,29,104,0.256,0.445,0.349,0.354,-0.005,17.6,54.6,92.2,14.2,33.1,19,11.2,9.5,1.8,50.3,101.905720238,95.563307738,62.8,28.1,153,50.6,78.4,49.4,30.0,45.3,40.2,27.2,TEX,0.354,0.354,0.354,263,0
Tyler O'Neill,641933,2026,31,156,2,27.6,10.9,0.182,8,37,0.198,0.332,0.258,0.284,-0.026,13.3,54.4,89.0,23.6,35.1,6,6.4,7.4,1.1,41.5,99.815158085,94.074565957,68.2,26.5,89,53.8,80.2,46.2,31.5,45.8,48.9,39.4,BAL,0.284,0.284,0.284,156,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.282,0.27,0.012,13.9,37.0,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.27,0.27,0.27,130,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.291,0.245,0.046,4.9,56.0,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Miguel Rojas,500743,2026,37,135,2,10.4,6.7,0.277,13,46,0.288,0.408,0.317,0.329,-0.012,12.7,48.7,87.7,13.4,35.5,7,6.4,2.7,8.2,37.3,98.820662075,93.499847075,68.1,31.5,84,55.6,90.3,44.4,17.0,47.7,37.3,19.1,LAD,0.329,0.329,0.329,135,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.1,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Francisco Alvarez,682626,2026,24,196,8,25.5,7.7,0.25,18,75,0.255,0.486,0.325,0.347,-0.022,19.9,60.1,90.8,11.2,32.3,22,17.3,3.9,1.6,44.9,102.730222344,95.621469606,63.0,32.7,141,54.1,80.0,45.9,32.1,46.6,44.9,26.8,NYM,0.347,0.347,0.347,196,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.386,0.415,-0.029,20.5,51.2,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Josh Jung,673962,2026,28,341,8,17.9,7.3,0.294,31,135,0.289,0.431,0.349,0.343,0.006,15.8,56.4,90.2,11.3,39.6,14,5.6,10.0,3.6,47.2,100.185982,94.50422764,65.2,30.4,197,52.6,91.4,47.4,18.7,46.9,40.8,20.4,TEX,0.343,0.343,0.343,341,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.269,0.254,0.015,9.2,59.3,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Luisangel Acuña,682668,2026,24,147,1,17.7,4.8,0.222,10,35,0.246,0.323,0.236,0.273,-0.037,17.8,70.2,89.3,2.3,21.2,5,4.4,2.7,7.1,38.1,99.652874182,93.99765,70.2,34.1,94,54.0,87.9,46.0,23.6,50.7,37.2,17.7,CWS,0.273,0.273,0.273,147,0
Cole Young,702284,2026,22,344,9,17.2,6.4,0.26,40,122,0.282,0.43,0.316,0.337,-0.021,12.2,51.3,88.1,15.3,35.2,14,5.5,7.4,2.3,38.3,99.186645078,93.686178,66.3,30.2,202,51.1,84.7,48.9,20.3,47.8,44.1,25.8,SEA,0.337,0.337,0.337,344,0
Willi Castro,650489,2026,29,285,6,26.0,8.8,0.273,33,101,0.239,0.369,0.33,0.304,0.026,11.4,49.5,88.4,17.8,31.1,11,6.0,7.1,6.0,41.5,100.294903111,94.301337889,73.9,37.1,235,55.3,79.7,44.7,30.1,53.5,45.9,32.2,COL,0.304,0.304,0.304,285,0
William Contreras,661388,2026,28,336,9,13.4,9.2,0.298,50,128,0.283,0.467,0.346,0.352,-0.006,19.3,59.7,90.3,12.8,33.3,20,7.8,10.1,2.3,44.6,101.336926899,94.988236783,67.4,28.7,181,54.1,89.5,45.9,19.2,46.4,38.8,25.6,MIL,0.352,0.352,0.352,336,0
Mark Vientos,668901,2026,26,245,10,24.1,4.5,0.209,33,87,0.234,0.443,0.273,0.306,-0.033,18.2,60.2,89.4,15.5,31.8,17,9.8,5.2,2.9,43.9,100.826272644,94.661853699,74.9,37.3,174,52.7,79.2,47.3,31.6,55.1,37.6,30.6,NYM,0.306,0.306,0.306,245,0
Jacob Young,696285,2026,26,270,8,19.3,4.4,0.221,30,93,0.251,0.38,0.28,0.297,-0.017,15.5,63.0,88.8,10.5,34.2,13,6.5,5.0,4.0,36.1,98.800293434,93.546483535,59.5,27.4,135,48.5,88.7,51.5,20.2,43.9,35.6,26.7,WSH,0.297,0.297,0.297,270,0
Hunter Feduccia,676439,2026,29,114,1,30.7,9.6,0.222,8,29,0.223,0.369,0.274,0.305,-0.031,9.6,55.6,90.4,19.4,37.3,6,9.1,9.0,7.5,36.4,98.876968387,93.768863548,65.5,27.3,70,53.4,82.2,46.6,24.8,45.2,25.4,34.3,TB,0.305,0.305,0.305,114,0
Blake Perkins,663368,2026,29,100,1,22.0,10.0,0.159,11,23,0.195,0.296,0.238,0.264,-0.026,10.3,64.7,86.8,14.5,23.9,3,4.5,7.5,10.4,34.3,97.48614,92.856155938,58.8,28.9,63,52.3,82.9,47.7,21.1,43.2,41.8,22.4,MIL,0.264,0.264,0.264,100,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.096,0.164,-0.068,5.4,54.3,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.308,0.28,0.028,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Luis Arraez,650333,2026,29,349,3,3.7,5.4,0.326,31,141,0.285,0.37,0.349,0.302,0.047,1.6,54.0,87.3,15.2,39.8,1,0.3,6.1,4.5,22.6,94.43512183,91.297095131,66.4,32.9,200,47.5,93.5,52.5,8.2,50.5,30.6,29.3,SF,0.302,0.302,0.302,349,0
Samad Taylor,669392,2026,27,84,1,29.8,11.9,0.319,11,27,0.267,0.329,0.354,0.313,0.041,1.4,52.5,84.8,4.8,32.7,1,2.0,0.0,20.4,24.5,94.538970476,91.453860976,55.8,27.8,49,53.0,88.5,47.0,24.3,41.0,38.8,10.2,SD,0.313,0.313,0.313,84,0
Garrett Stubbs,596117,2026,33,28,0,17.9,3.6,0.167,1,4,0.212,0.256,0.205,0.252,-0.047,5.3,41.3,88.4,9.0,25.0,0,0.0,5.0,15.0,40.0,98.263853333,93.291263889,75.6,42.1,24,58.2,93.5,41.8,21.8,56.1,35.0,15.0,PHI,0.252,0.252,0.252,28,0
Nick Allen,669397,2026,27,73,1,20.5,5.5,0.258,5,22,0.225,0.285,0.286,0.255,0.031,8.6,57.4,84.6,16.7,20.8,1,1.9,3.8,9.4,30.2,96.472844,92.361589,67.1,22.5,29,48.0,76.6,52.0,29.3,45.7,34.0,26.4,HOU,0.255,0.255,0.255,73,0
Tyler Soderstrom,691016,2026,24,335,13,17.6,12.8,0.242,41,133,0.251,0.421,0.348,0.337,0.011,17.2,52.8,89.9,12.0,30.3,23,10.0,4.8,3.5,44.2,101.356859826,94.876795826,69.9,26.0,176,53.8,88.9,46.2,21.4,46.3,36.4,27.7,TBD,0.337,0.337,0.337,335,0
Cody Freeman,683227,2026,25,18,0,27.8,5.6,0.235,0,4,0.142,0.161,0.237,0.164,0.073,4.8,63.0,82.5,4.3,16.7,0,0.0,0.0,16.7,16.7,92.937246667,90.468623333,55.3,26.5,9,47.2,90.5,52.8,26.7,41.7,33.3,16.7,TBD,0.164,0.164,0.164,18,0
Mauricio Dubón,643289,2026,31,314,8,14.3,6.1,0.267,43,123,0.276,0.406,0.324,0.321,0.003,8.4,37.7,86.6,15.3,37.7,13,5.3,6.9,4.0,30.4,96.864515122,92.437637236,69.5,37.2,232,53.8,90.6,46.2,16.4,52.1,29.6,24.7,ATL,0.321,0.321,0.321,314,0
Jac Caglianone,695506,2026,23,297,14,30.3,8.4,0.265,30,129,0.278,0.527,0.357,0.376,-0.019,22.7,44.1,94.0,8.3,38.8,30,16.9,6.7,3.9,58.4,106.514011573,98.262039045,70.3,34.9,222,55.5,80.7,44.5,30.7,50.7,42.1,24.7,KC,0.376,0.376,0.376,297,0
Xavier Edwards,669364,2026,26,356,6,12.4,11.8,0.297,29,132,0.267,0.39,0.352,0.327,0.025,8.6,48.4,87.0,10.2,38.9,13,4.8,4.1,4.4,30.0,96.693188872,92.412788008,62.3,22.8,165,52.7,90.6,47.3,15.1,41.5,31.9,21.5,MIA,0.327,0.327,0.327,356,0
Ha-Seong Kim,673490,2026,30,82,0,26.8,11.0,0.068,3,5,0.146,0.203,0.131,0.212,-0.081,5.8,56.9,85.2,18.5,19.6,2,4.1,2.0,2.0,21.6,93.957765833,91.098749375,60.1,24.4,43,50.4,89.4,49.6,21.1,42.1,45.1,37.3,ATL,0.212,0.212,0.212,82,0
Steven Kwan,680757,2026,28,315,1,10.5,12.7,0.211,13,68,0.245,0.304,0.271,0.301,-0.03,2.0,34.8,83.3,14.9,37.0,1,0.4,1.3,8.4,10.1,91.763882301,89.954766062,50.7,22.0,137,50.8,96.1,49.2,8.8,36.0,29.4,24.8,CLE,0.301,0.301,0.301,315,0
Ezequiel Duran,677649,2026,27,280,6,23.6,7.5,0.267,41,105,0.254,0.365,0.323,0.303,0.02,13.1,43.4,89.0,10.1,33.3,11,5.8,6.3,2.6,37.5,99.451378065,93.900748387,66.7,36.6,208,52.3,82.1,47.7,27.3,51.0,37.0,20.8,TEX,0.303,0.303,0.303,280,0
Ketel Marte,606466,2026,32,351,16,13.7,7.4,0.263,50,153,0.299,0.513,0.344,0.374,-0.03,22.2,59.1,91.6,12.2,33.5,31,11.4,5.1,3.6,46.5,103.355088741,96.010208593,67.5,31.4,209,52.9,88.5,47.1,20.9,48.4,51.3,27.3,ARI,0.374,0.374,0.374,351,0
Henry Davis,680779,2026,26,161,6,21.1,8.7,0.149,19,44,0.201,0.362,0.252,0.295,-0.043,15.7,64.4,90.6,19.4,24.8,13,11.9,4.6,7.3,39.4,101.15025566,94.931264286,74.0,30.7,89,49.5,84.9,50.5,25.0,52.6,56.0,25.7,PIT,0.295,0.295,0.295,161,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,53.9,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Starling Marte,516782,2026,37,106,1,26.4,7.5,0.266,7,32,0.25,0.406,0.302,0.317,-0.015,18.2,40.6,89.2,8.3,32.4,9,13.2,2.9,8.8,36.8,101.191456364,94.864416,67.6,31.2,58,47.7,77.5,52.3,29.1,50.3,33.8,19.1,KC,0.317,0.317,0.317,106,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.254,0.281,-0.027,12.9,57.3,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Dalton Rushing,687221,2026,25,170,9,26.5,9.4,0.247,24,71,0.253,0.435,0.354,0.342,0.012,17.9,55.3,88.9,19.0,36.2,11,10.5,5.7,6.7,41.9,101.119073269,94.646635673,71.4,31.5,104,52.6,76.9,47.4,32.6,50.4,44.8,25.7,LAD,0.342,0.342,0.342,170,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.272,0.235,0.037,6.0,57.6,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
