player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Riley Greene,682985,2026,25,271,6,27.7,12.2,0.309,29,107,0.267,0.464,0.38,0.361,0.019,17.7,45.0,91.1,15.8,39.1,19,11.8,7.5,3.7,50.3,102.65437679,95.889573043,67.0,26.4,158,52.9,81.3,47.1,29.8,45.5,37.3,28.6,DET,0.361,0.361,0.361,271,0
Alex Call,669743,2026,31,87,0,12.6,13.8,0.264,13,24,0.233,0.29,0.331,0.301,0.03,3.3,46.8,83.1,15.5,25.8,1,1.6,0.0,8.1,17.7,93.128379032,90.729561774,62.9,18.6,36,49.6,92.7,50.4,13.1,40.9,45.2,22.6,LAD,0.301,0.301,0.301,87,0
Isiah Kiner-Falefa,643396,2026,31,98,1,15.3,8.2,0.27,12,30,0.264,0.347,0.303,0.301,0.002,9.8,44.8,83.4,10.7,38.7,3,4.1,4.0,9.3,28.0,95.621609167,92.007076761,69.3,35.8,62,53.1,90.6,46.9,18.5,51.5,40.0,17.3,BOS,0.301,0.301,0.301,98,0
Hao-Yu  Lee,701678,2026,23,87,2,27.6,4.6,0.205,9,28,0.214,0.401,0.256,0.281,-0.025,9.8,44.6,88.5,19.8,39.0,7,11.9,10.2,1.7,32.2,98.536139667,93.516432542,67.5,27.6,42,48.7,80.6,51.3,30.7,48.1,25.4,37.3,TBD,0.281,0.281,0.281,87,0
Rob Refsnyder,608701,2026,35,92,3,29.3,6.5,0.136,9,20,0.168,0.313,0.207,0.26,-0.053,16.2,59.0,87.1,20.9,26.3,5,8.8,5.3,1.8,35.1,98.155396552,93.184633158,64.4,22.9,44,52.0,86.0,48.0,26.6,42.8,45.6,33.3,SEA,0.26,0.26,0.26,92,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.133,0.207,-0.074,10.0,81.3,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TB,0.207,0.207,0.207,12,0
Ernie Clement,676391,2026,30,257,6,8.9,3.1,0.306,22,108,0.262,0.358,0.345,0.28,0.065,7.4,62.5,85.7,15.6,32.3,6,2.7,7.5,4.0,25.7,95.320852411,91.677596592,70.3,44.8,179,51.7,92.0,48.3,14.9,57.1,46.0,26.1,TOR,0.28,0.28,0.28,257,0
Miguel Rojas,500743,2026,37,106,1,12.3,5.7,0.255,9,30,0.273,0.352,0.287,0.302,-0.015,10.6,46.5,86.6,12.7,31.8,3,3.5,1.2,9.4,32.9,98.021372927,93.086181605,67.3,33.0,70,55.8,88.5,44.2,18.0,48.2,34.1,16.5,LAD,0.302,0.302,0.302,106,0
Luis Campusano,669134,2026,27,58,3,25.9,8.6,0.288,10,31,0.251,0.449,0.411,0.34,0.071,10.9,67.4,86.5,11.9,37.8,4,10.8,10.8,10.8,48.6,100.993374737,94.94082027,68.0,35.3,42,53.6,85.7,46.4,29.5,50.5,43.2,24.3,TBD,0.34,0.34,0.34,58,0
Alec Bohm,664761,2026,29,241,7,14.5,6.6,0.218,27,73,0.24,0.35,0.278,0.291,-0.013,16.1,49.9,90.6,11.3,35.1,7,3.7,9.6,2.1,42.6,99.965288191,94.384279412,63.9,23.9,107,50.9,87.3,49.1,17.2,43.6,27.1,21.3,PHI,0.291,0.291,0.291,241,0
Javier Báez,595879,2026,33,82,2,19.5,2.4,0.256,6,31,0.272,0.361,0.296,0.294,0.002,11.8,56.0,84.7,10.2,46.0,2,3.2,3.2,3.2,28.6,96.147375484,92.125130323,72.8,50.9,84,59.1,85.5,40.9,27.5,59.9,41.3,19.0,TBD,0.294,0.294,0.294,82,0
Brady House,691781,2026,23,177,7,28.2,7.3,0.227,25,65,0.251,0.427,0.3,0.32,-0.02,14.6,47.4,89.0,5.5,28.9,12,10.6,2.6,4.4,43.0,101.529832982,94.974559115,73.1,33.5,117,52.8,73.7,47.2,33.0,52.2,36.0,27.2,TBD,0.32,0.32,0.32,177,0
Jacob Gonzalez,694378,2026,24,21,1,28.6,9.5,0.316,2,5,0.247,0.501,0.379,0.353,0.026,15.6,63.4,91.2,20.0,23.1,1,7.7,15.4,0.0,53.8,102.909217143,96.108666923,72.1,35.7,15,49.4,80.6,50.6,28.3,54.1,46.2,30.8,CWS,0.353,0.353,0.353,21,0
Connor Norby,681393,2026,26,205,4,28.8,10.2,0.205,15,58,0.188,0.339,0.296,0.289,0.007,7.5,37.6,86.9,19.3,31.4,10,8.5,5.1,5.9,35.6,97.358807288,92.790324831,72.5,26.4,106,51.0,78.1,49.0,30.4,49.0,39.0,36.4,MIA,0.289,0.289,0.289,205,0
Kyle Manzardo,700932,2026,25,198,7,33.3,10.1,0.236,20,69,0.232,0.409,0.326,0.322,0.004,12.1,49.7,88.6,16.8,36.7,14,12.8,3.7,6.4,41.3,99.134517037,93.892113551,62.3,31.2,143,54.9,80.4,45.1,31.2,45.5,45.0,29.4,CLE,0.322,0.322,0.322,198,0
Tyler Soderstrom,691016,2026,24,257,8,18.3,11.7,0.231,29,96,0.249,0.423,0.33,0.333,-0.003,17.2,53.4,89.9,13.4,28.5,20,11.2,5.0,3.4,44.1,101.561901798,94.972558315,68.7,28.5,143,53.2,88.8,46.8,21.7,47.3,37.4,30.2,OAK,0.333,0.333,0.333,257,0
Miguel Andujar,609280,2026,31,193,5,17.1,3.1,0.254,17,78,0.256,0.372,0.307,0.286,0.021,10.2,59.6,88.2,7.2,27.6,7,4.6,7.2,3.3,36.8,99.72928,93.94288375,69.1,41.2,156,52.0,88.8,48.0,19.6,54.6,41.4,19.1,SD,0.286,0.286,0.286,193,0
Gabriel Arias,672356,2026,26,32,2,37.5,6.3,0.2,4,13,0.209,0.414,0.297,0.293,0.004,24.1,53.1,94.6,4.9,22.2,3,16.7,5.6,0.0,50.0,103.781052222,97.075641765,61.7,29.4,20,53.1,75.7,46.9,40.4,44.5,50.0,16.7,TBD,0.293,0.293,0.293,32,0
Derek Hill,656537,2026,30,83,4,30.1,8.4,0.219,7,29,0.229,0.384,0.309,0.306,0.003,12.6,47.3,89.5,15.7,34.0,5,10.2,0.0,14.0,34.0,98.61765381,93.420625,73.4,34.7,61,55.9,76.5,44.1,33.1,51.7,38.0,24.0,CWS,0.306,0.306,0.306,83,0
Adam Frazier,624428,2026,34,93,1,30.1,9.7,0.21,6,27,0.175,0.241,0.286,0.237,0.049,1.6,45.2,83.5,15.6,30.9,1,1.8,7.3,9.1,16.4,93.122690385,90.689275962,70.1,35.7,65,49.3,85.5,50.7,27.0,53.1,45.5,27.3,LAA,0.237,0.237,0.237,93,0
Austin Hedges,595978,2026,33,97,1,18.6,10.3,0.25,7,28,0.238,0.285,0.3,0.276,0.024,13.2,62.7,86.4,5.5,26.1,0,0.0,2.9,7.2,31.9,97.504602059,92.825724627,66.9,24.6,49,52.8,84.9,47.2,24.4,44.6,49.3,13.0,CLE,0.276,0.276,0.276,97,0
Coby Mayo,691723,2026,24,178,8,31.5,7.3,0.198,25,62,0.218,0.383,0.286,0.294,-0.008,16.1,53.3,91.7,19.5,27.1,11,10.3,8.4,3.7,48.6,104.111479444,96.678781402,63.2,29.7,110,51.5,83.2,48.5,29.7,46.0,52.3,33.6,BAL,0.294,0.294,0.294,178,0
Joc Pederson,592626,2026,34,192,8,20.3,14.1,0.245,23,72,0.255,0.416,0.355,0.352,0.003,16.7,53.4,91.9,14.1,35.0,11,8.9,10.6,2.4,48.0,101.865694754,95.384281148,62.1,26.3,102,49.8,77.8,50.2,30.1,44.3,41.5,26.8,TEX,0.352,0.352,0.352,192,0
Jorge Barrosa,678489,2026,25,106,1,29.2,7.5,0.168,7,30,0.146,0.226,0.25,0.206,0.044,4.8,55.0,85.4,17.9,34.8,4,6.1,4.5,12.1,19.7,94.155426333,91.129877797,58.4,31.0,77,53.7,83.2,46.3,26.7,43.7,42.4,25.8,ARI,0.206,0.206,0.206,106,0
Johnathan Rodríguez,671286,2026,26,11,0,36.4,27.3,0.0,1,0,0.105,0.206,0.191,0.331,-0.14,10.0,41.7,89.1,13.8,50.0,0,0.0,25.0,0.0,50.0,100.403695,94.365165,78.3,25.0,8,58.2,94.4,41.8,19.2,47.3,25.0,25.0,TBD,0.331,0.331,0.331,11,0
Mark Vientos,668901,2026,26,202,7,22.8,3.5,0.214,26,71,0.243,0.455,0.271,0.312,-0.041,20.7,61.0,90.1,14.9,32.0,15,10.2,5.4,2.7,45.6,101.255444054,95.02295,75.7,37.5,139,52.1,80.6,47.9,31.2,55.8,36.7,31.3,NYM,0.312,0.312,0.312,202,0
Andy Pages,681624,2026,25,270,14,19.3,6.3,0.283,51,125,0.277,0.478,0.366,0.347,0.019,17.1,45.9,90.1,16.6,36.7,20,10.1,10.1,2.5,47.2,101.0900734,94.945191307,67.1,35.0,204,53.6,87.0,46.4,23.2,49.9,35.7,27.6,LAD,0.347,0.347,0.347,270,0
Yandy Díaz,650490,2026,34,254,11,12.6,8.7,0.326,39,115,0.3,0.488,0.405,0.376,0.029,19.7,34.7,90.8,6.0,28.5,17,8.9,5.2,3.1,46.1,102.508798542,95.596939686,67.0,27.2,125,50.1,89.6,49.9,13.4,47.1,19.2,21.8,TB,0.376,0.376,0.376,254,0
Max Schuemann,680474,2026,29,28,0,21.4,28.6,0.25,3,8,0.193,0.249,0.401,0.337,0.064,14.3,47.7,87.1,23.1,35.7,0,0.0,7.1,0.0,50.0,99.914238571,94.272605,71.2,15.8,12,56.3,71.4,43.7,31.5,40.0,14.3,28.6,NYY,0.337,0.337,0.337,28,0
Drew Gilbert,687551,2026,25,137,3,21.2,5.1,0.234,12,48,0.22,0.311,0.286,0.254,0.032,13.9,35.2,84.4,16.3,29.0,3,3.1,6.0,5.0,31.0,96.610803333,92.486487813,61.9,29.6,75,50.9,84.8,49.1,26.1,45.5,41.0,19.0,SF,0.254,0.254,0.254,137,0
Marcelo Mayer,691785,2026,23,182,2,18.1,6.6,0.221,14,48,0.2,0.292,0.262,0.257,0.005,12.2,43.9,86.9,9.4,27.8,8,6.1,5.3,3.8,36.8,98.058794091,93.067789389,74.4,28.7,94,51.6,84.7,48.4,26.6,50.8,36.8,27.1,BOS,0.257,0.257,0.257,182,0
Nolan Gorman,669357,2026,26,219,7,32.0,10.5,0.202,26,64,0.202,0.36,0.274,0.282,-0.008,15.2,46.9,89.1,22.4,35.7,12,9.5,6.3,4.0,43.7,100.884973016,94.57443119,70.5,31.9,151,52.6,73.1,47.4,37.8,50.2,43.7,36.5,STL,0.282,0.282,0.282,219,0
Seiya Suzuki,673548,2026,31,213,9,25.4,10.8,0.247,21,77,0.245,0.423,0.333,0.329,0.004,15.7,53.4,89.3,18.0,36.1,12,9.0,4.5,1.5,42.1,100.828210746,94.638868797,61.2,23.5,108,51.9,85.4,48.1,26.4,41.6,39.1,27.1,CHC,0.329,0.329,0.329,213,0
Willi Castro,650489,2026,29,201,3,27.9,9.0,0.257,22,65,0.22,0.35,0.315,0.292,0.023,11.3,52.6,89.3,16.7,29.8,7,5.6,10.5,4.8,46.0,100.580182623,94.529169754,72.8,38.2,178,56.7,79.9,43.3,30.2,53.2,46.0,33.1,COL,0.292,0.292,0.292,201,0
Marcus Semien,543760,2026,35,252,7,19.8,6.7,0.222,23,75,0.262,0.43,0.277,0.323,-0.046,9.8,61.1,86.3,18.0,35.3,16,8.8,5.4,7.6,35.3,97.452094556,92.741199944,71.7,28.3,122,47.8,86.4,52.2,21.8,50.9,48.4,29.3,NYM,0.323,0.323,0.323,252,0
Jeremiah Jackson,669236,2026,26,178,6,20.2,2.2,0.251,28,68,0.257,0.409,0.291,0.297,-0.006,18.4,61.9,89.6,7.4,30.7,11,8.0,4.4,5.1,40.9,101.064851029,94.824354559,78.8,37.6,108,47.9,81.7,52.1,26.6,59.1,42.3,24.1,BAL,0.297,0.297,0.297,178,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.187,0.182,0.005,3.8,49.3,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Myles Straw,664702,2026,31,110,2,16.4,9.1,0.237,9,32,0.263,0.366,0.288,0.309,-0.021,10.1,56.2,86.6,16.6,30.5,4,4.9,0.0,8.5,26.8,96.511869744,92.297908974,56.3,19.8,42,50.5,89.7,49.5,14.5,37.9,42.7,30.5,TOR,0.309,0.309,0.309,110,0
Edmundo Sosa,624641,2026,30,103,3,23.3,2.9,0.2,17,31,0.285,0.457,0.248,0.334,-0.086,12.7,57.6,87.3,9.4,32.9,6,8.2,5.5,5.5,39.7,99.767765946,94.070374384,70.5,53.4,117,56.9,88.0,43.1,24.4,60.8,39.7,15.1,PHI,0.334,0.334,0.334,103,0
Davis Schneider,676914,2026,27,89,1,34.8,19.1,0.127,8,15,0.155,0.251,0.253,0.276,-0.023,13.6,46.7,86.7,24.6,29.3,4,9.8,2.4,14.6,41.5,99.6742995,94.5978455,56.8,19.7,42,53.5,76.2,46.5,32.0,36.9,43.9,34.1,TBD,0.276,0.276,0.276,89,0
Ty France,664034,2026,31,128,6,22.7,5.5,0.277,18,60,0.256,0.462,0.359,0.331,0.028,20.1,40.8,91.3,7.4,33.3,11,12.4,2.2,3.3,50.0,102.301211333,95.940298764,72.3,34.4,84,49.1,80.3,50.9,28.5,53.7,36.7,20.0,SD,0.331,0.331,0.331,128,0
Manny Machado,592518,2026,33,253,11,23.3,10.7,0.172,32,77,0.228,0.397,0.269,0.31,-0.041,14.4,51.4,89.8,10.8,29.9,14,8.4,6.6,6.6,43.7,101.091928193,94.921591566,68.4,30.6,165,52.5,82.0,47.5,25.5,48.5,43.1,22.8,SD,0.31,0.31,0.31,253,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.171,0.256,-0.085,13.5,52.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.256,0.256,0.256,28,0
Ryan Waldschmidt,814439,2026,23,101,0,32.7,6.9,0.28,7,34,0.262,0.397,0.312,0.311,0.001,14.9,41.0,87.7,16.4,56.7,5,8.3,8.3,3.3,40.0,99.302651,93.7041825,61.3,24.5,45,48.0,80.3,52.0,34.1,43.6,36.7,26.7,ARI,0.311,0.311,0.311,101,0
Chase DeLauter,800050,2026,24,251,7,12.7,10.4,0.256,32,89,0.28,0.417,0.328,0.345,-0.017,17.2,42.5,90.0,14.1,36.8,12,6.3,5.7,2.1,40.6,100.478560104,94.396968429,65.8,19.3,95,51.5,89.2,48.5,16.1,41.8,39.4,19.7,CLE,0.345,0.345,0.345,251,0
Andrés Chaparro,665953,2026,27,30,0,20.0,23.3,0.174,4,6,0.241,0.419,0.308,0.38,-0.072,13.5,57.4,87.8,14.9,35.3,1,5.9,11.8,0.0,35.3,98.981504444,93.813737647,62.8,29.1,25,66.7,74.1,33.3,26.9,40.3,41.2,35.3,WSH,0.38,0.38,0.38,30,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.219,0.407,0.201,0.296,-0.095,13.2,52.3,89.6,17.8,30.2,7,11.5,9.5,1.6,42.6,100.081128065,94.30415623,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.296,0.296,0.296,90,0
Tyrone Taylor,621438,2026,32,104,3,18.3,2.9,0.186,14,31,0.207,0.342,0.233,0.248,-0.015,10.2,61.0,86.2,20.5,32.9,5,6.1,9.8,11.0,30.5,97.454180256,92.744447564,68.8,40.0,76,50.5,85.9,49.5,23.5,54.3,43.9,32.9,TBD,0.248,0.248,0.248,104,0
Kerry Carpenter,681481,2026,28,135,8,34.1,8.9,0.237,22,59,0.202,0.382,0.348,0.295,0.053,11.0,42.7,91.0,20.7,37.3,8,10.8,12.0,2.7,48.0,99.899950811,94.468113649,65.7,34.7,109,57.1,76.8,42.9,34.1,48.0,50.7,37.3,DET,0.295,0.295,0.295,135,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.311,0.301,0.01,10.3,54.8,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Jorge Soler,624585,2026,34,243,9,31.3,9.1,0.22,33,86,0.221,0.39,0.311,0.306,0.005,15.1,52.3,87.9,14.0,36.2,16,11.3,5.7,5.7,41.1,101.32436507,94.75569844,67.7,28.2,144,52.1,77.7,47.9,35.1,47.1,51.8,24.8,TBD,0.306,0.306,0.306,243,0
Matt McLain,680574,2026,26,235,6,23.4,11.5,0.2,21,65,0.225,0.371,0.29,0.31,-0.02,12.6,58.8,87.9,20.0,35.1,11,7.4,6.0,5.3,36.4,98.323144658,93.299121644,62.0,24.4,115,51.8,83.5,48.2,25.1,42.5,33.8,33.8,CIN,0.31,0.31,0.31,235,0
Royce Lewis,668904,2026,27,123,3,30.9,10.6,0.159,13,29,0.197,0.311,0.248,0.281,-0.033,13.8,71.7,87.1,15.1,32.9,8,11.4,4.3,4.3,40.0,100.045039429,94.121434,68.0,33.5,89,54.8,74.5,45.2,37.0,49.1,45.7,24.3,MIN,0.281,0.281,0.281,123,0
Patrick Bailey,672275,2026,27,131,2,25.2,6.9,0.14,9,27,0.219,0.371,0.194,0.281,-0.087,11.8,33.5,89.7,11.7,29.2,6,6.8,5.6,2.2,38.2,98.729984318,93.646914828,69.4,30.6,85,52.2,85.3,47.8,26.3,49.2,31.5,24.7,CLE,0.281,0.281,0.281,131,0
