player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.207,0.172,0.035,0.0,35.9,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Austin Wells,669224,2026,26,283,8,25.8,11.0,0.177,17,74,0.211,0.361,0.258,0.294,-0.036,13.4,52.0,89.0,19.5,32.2,12,6.8,8.5,5.6,42.9,100.160848966,94.389817701,66.6,29.3,171,51.9,80.3,48.1,28.6,47.2,49.2,32.8,NYY,0.294,0.294,0.294,283,0
Jorbit Vivas,678391,2026,25,268,3,14.2,10.8,0.241,20,74,0.24,0.316,0.299,0.295,0.004,7.6,44.8,82.5,12.2,33.7,6,3.1,2.6,8.2,22.4,94.408311237,91.392663763,76.3,28.4,147,54.4,92.4,45.6,17.6,50.3,39.8,21.4,WSH,0.295,0.295,0.295,268,0
Liam Hicks,689414,2026,27,456,16,9.4,10.5,0.281,71,172,0.252,0.351,0.354,0.315,0.039,11.3,50.7,84.9,14.4,27.6,14,3.9,2.3,6.2,28.2,96.340744229,92.173671429,57.4,26.7,235,53.1,97.3,46.9,10.6,41.1,44.2,24.8,TB,0.315,0.315,0.315,456,0
Francisco Lindor,596019,2026,32,305,12,19.0,11.1,0.239,32,115,0.252,0.456,0.335,0.349,-0.014,13.5,55.1,91.4,18.7,31.4,20,9.5,7.1,1.0,49.0,100.197212571,94.791697,67.3,27.9,203,55.0,83.8,45.0,24.4,45.6,47.1,31.9,NYM,0.349,0.349,0.349,305,0
Patrick Bailey,672275,2026,27,264,6,25.0,7.2,0.183,25,70,0.23,0.379,0.238,0.29,-0.052,12.9,39.4,90.5,13.2,31.8,12,6.8,6.7,3.4,40.8,99.81073046,94.275581552,70.7,31.5,175,52.6,82.8,47.4,26.7,50.1,33.5,24.6,CLE,0.29,0.29,0.29,264,0
Colt Emerson,806068,2026,20,241,8,34.4,6.2,0.19,23,74,0.196,0.3,0.256,0.248,0.008,7.3,55.3,86.7,14.0,36.2,7,5.0,7.1,5.7,31.2,97.184861884,92.601587174,69.4,38.9,194,51.8,73.6,48.2,34.1,53.6,41.1,22.7,TBD,0.248,0.248,0.248,241,0
Jonathan Ornelas,680716,2026,26,22,0,50.0,4.5,0.19,1,4,0.155,0.198,0.193,0.178,0.015,13.3,56.5,91.9,18.6,30.0,0,0.0,10.0,10.0,50.0,100.261684,94.924463333,71.1,45.5,20,49.4,75.0,50.6,36.5,58.4,80.0,20.0,MIL,0.178,0.178,0.178,22,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.257,-0.029,12.4,59.2,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.257,0.257,0.257,92,0
Myles Straw,664702,2026,31,241,3,13.7,6.6,0.22,21,72,0.255,0.351,0.267,0.291,-0.024,7.6,53.8,85.7,15.2,36.1,6,3.1,3.1,7.3,25.1,95.629122609,91.820972011,58.7,23.5,104,48.8,91.5,51.2,13.0,41.5,37.7,27.2,TOR,0.291,0.291,0.291,241,0
Andrew Pinckney,687605,2026,25,14,1,21.4,7.1,0.273,2,8,0.252,0.44,0.426,0.376,0.05,23.1,57.9,95.9,11.4,44.4,1,11.1,11.1,0.0,55.6,103.981264,97.423261111,68.2,21.4,6,56.0,80.0,44.0,23.8,42.0,33.3,22.2,WSH,0.376,0.376,0.376,14,0
Jacob Young,696285,2026,26,378,10,16.9,6.6,0.249,43,137,0.265,0.396,0.314,0.32,-0.006,13.9,62.0,88.2,11.3,37.2,17,6.0,4.3,3.9,33.0,98.008372246,93.106758909,59.3,27.7,193,50.0,88.6,50.0,21.1,43.5,37.2,28.4,WSH,0.32,0.32,0.32,378,0
Drake Baldwin,686948,2026,25,457,21,20.1,10.1,0.278,63,185,0.285,0.512,0.359,0.38,-0.021,19.3,46.3,91.8,10.8,35.3,42,13.5,7.7,2.6,51.9,102.519414423,95.960021506,69.7,33.4,314,53.7,85.6,46.3,22.9,50.2,30.8,24.7,ATL,0.38,0.38,0.38,457,0
Brandon Lockridge,663604,2026,29,111,0,28.8,9.9,0.273,12,31,0.216,0.262,0.302,0.258,0.044,15.4,45.9,85.6,0.4,17.6,1,1.5,4.4,11.8,32.4,99.009734194,93.542242903,58.7,31.9,74,50.2,79.3,49.8,29.2,45.2,27.9,11.8,TBD,0.258,0.258,0.258,111,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.397,0.315,0.082,16.9,42.0,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Nick Fortes,663743,2026,29,274,4,12.0,3.3,0.269,29,94,0.255,0.344,0.304,0.287,0.017,16.2,36.2,85.2,7.6,24.6,5,2.3,5.4,10.7,35.0,98.903239725,93.481118986,68.6,37.9,184,52.5,89.1,47.5,17.0,52.4,50.9,16.5,TB,0.287,0.287,0.287,274,0
Yordan Alvarez,670541,2026,29,546,36,17.0,15.8,0.318,88,276,0.329,0.678,0.434,0.46,-0.026,22.6,44.7,94.5,19.5,42.2,63,17.6,13.6,1.1,53.3,105.139170894,97.325833771,61.4,28.1,327,56.0,89.3,44.0,20.1,42.7,42.5,38.3,HOU,0.46,0.46,0.46,546,0
Marcell Ozuna,542303,2026,35,280,8,28.6,9.6,0.203,29,82,0.221,0.389,0.275,0.304,-0.029,12.8,48.5,89.1,20.3,38.6,13,7.7,6.4,2.3,36.8,99.258350119,93.737043155,61.3,26.7,179,54.1,80.8,45.9,30.1,42.6,38.0,28.1,TBD,0.304,0.304,0.304,280,0
Corey Seager,608369,2026,32,278,12,24.8,12.2,0.208,30,95,0.233,0.455,0.308,0.339,-0.031,18.5,57.5,91.5,13.0,32.9,26,15.0,7.5,2.9,47.4,102.09183954,95.612735029,83.0,28.0,165,56.9,77.6,43.1,34.1,51.7,43.4,32.4,TEX,0.339,0.339,0.339,278,0
Edmundo Sosa,624641,2026,30,205,5,21.0,3.4,0.219,30,66,0.279,0.436,0.269,0.328,-0.059,13.8,59.7,87.6,9.5,31.8,10,6.8,6.8,6.8,40.5,100.042502568,94.178579184,70.8,53.6,228,55.8,85.3,44.2,27.3,61.2,41.9,17.6,PHI,0.328,0.328,0.328,205,0
Brandon Marsh,669016,2026,28,477,17,25.2,6.1,0.272,54,192,0.262,0.421,0.323,0.313,0.01,15.4,43.1,89.5,13.1,42.6,28,8.6,8.9,4.9,45.1,100.179049193,94.361179348,69.6,37.5,352,53.1,87.0,46.9,25.3,52.5,38.3,26.4,PHI,0.313,0.313,0.313,477,0
Braden Montgomery,695731,2026,23,240,4,22.5,10.8,0.233,28,77,0.239,0.364,0.31,0.312,-0.002,15.1,49.8,89.3,5.1,28.7,6,3.8,10.2,3.2,42.0,100.107420769,94.36317671,75.6,28.2,138,53.9,82.0,46.1,30.3,50.2,34.4,19.7,CWS,0.312,0.312,0.312,240,0
Brett Sullivan,664954,2026,32,180,7,17.2,5.6,0.242,27,74,0.226,0.361,0.314,0.281,0.033,9.1,57.1,86.9,20.0,31.9,6,4.4,8.7,6.5,31.9,96.885345294,92.518932667,70.2,34.2,109,50.0,87.5,50.0,18.3,52.2,53.6,29.0,COL,0.281,0.281,0.281,180,0
Jasson Domínguez,691176,2026,23,212,6,21.7,4.2,0.23,14,76,0.251,0.364,0.285,0.288,-0.003,14.8,52.8,88.0,15.2,29.9,8,5.2,3.2,6.5,39.0,100.406476753,94.351683117,69.5,35.4,153,55.0,85.4,45.0,24.3,50.8,47.4,22.1,TBD,0.288,0.288,0.288,212,0
Tommy Edman,669242,2026,31,190,4,20.0,6.3,0.271,23,70,0.262,0.374,0.333,0.315,0.018,14.2,56.1,88.1,13.2,28.4,8,6.0,3.7,5.2,35.8,99.477908636,93.766815303,67.0,31.2,111,51.9,91.0,48.1,20.5,48.4,41.0,26.9,LAD,0.315,0.315,0.315,190,0
Billy Cook,695257,2026,27,49,0,38.8,2.0,0.188,2,12,0.144,0.189,0.2,0.155,0.045,5.1,59.8,84.2,22.0,20.7,0,0.0,3.4,13.8,20.7,95.43174,91.905527037,72.7,41.4,29,41.4,70.8,58.6,33.7,59.8,31.0,27.6,PIT,0.155,0.155,0.155,49,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.7,57.1,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Gabriel Moreno,672515,2026,26,408,10,15.2,11.0,0.308,60,165,0.296,0.457,0.372,0.371,0.001,14.0,41.5,89.3,11.7,38.4,22,7.4,5.7,3.0,42.4,99.676049527,93.984671824,54.9,30.7,292,53.3,91.3,46.7,15.5,42.0,36.7,25.3,ARI,0.371,0.371,0.371,408,0
Tyler Heineman,623168,2026,35,150,1,16.0,3.3,0.18,8,31,0.226,0.273,0.214,0.249,-0.035,3.1,47.9,81.5,11.6,24.8,1,0.9,2.6,14.5,12.8,91.671589038,90.187645769,69.3,41.7,110,50.7,91.0,49.3,18.8,55.3,49.6,19.7,LAA,0.249,0.249,0.249,150,0
Christian Koss,683766,2026,28,87,0,24.1,2.3,0.202,2,21,0.221,0.306,0.215,0.244,-0.029,11.2,60.4,85.3,13.3,27.0,4,6.6,1.6,7.9,30.2,97.140660645,92.64525377,75.7,42.1,61,51.6,81.6,48.4,26.8,58.4,41.3,23.8,SF,0.244,0.244,0.244,87,0
Brett Baty,683146,2026,26,389,8,28.0,8.7,0.213,38,114,0.228,0.37,0.276,0.299,-0.023,15.2,47.1,89.8,12.5,36.0,21,8.7,9.1,3.3,40.9,100.851999835,94.647135394,68.5,29.7,229,49.8,81.9,50.2,29.1,49.2,36.4,27.7,NYM,0.299,0.299,0.299,389,0
Dalton Rushing,687221,2026,25,245,12,28.6,9.4,0.253,36,103,0.254,0.434,0.352,0.34,0.012,18.2,53.7,89.6,18.4,36.5,18,12.2,6.1,6.8,44.6,102.086518356,95.196751849,70.4,30.5,147,52.5,77.2,47.5,31.5,49.5,45.9,27.0,TBD,0.34,0.34,0.34,245,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.307,0.221,0.086,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Gavin Sheets,657757,2026,30,398,16,20.9,11.8,0.212,45,136,0.229,0.381,0.315,0.317,-0.002,11.8,49.6,87.5,12.5,31.6,19,7.2,4.6,4.6,39.5,99.067735682,93.611131787,57.7,31.1,289,54.4,87.9,45.6,21.2,43.2,38.0,22.8,SD,0.317,0.317,0.317,398,0
Darell Hernaiz,687231,2026,24,140,1,17.1,9.3,0.234,7,35,0.218,0.274,0.274,0.263,0.011,7.3,40.1,84.7,13.2,30.4,1,1.0,3.9,4.9,26.5,95.8085922,91.9273775,68.7,35.3,101,53.2,84.4,46.8,22.6,50.8,26.5,22.5,OAK,0.263,0.263,0.263,140,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Ian Happ,664023,2026,31,520,20,30.4,12.7,0.215,51,182,0.201,0.389,0.323,0.309,0.014,14.4,46.5,89.4,14.8,31.4,32,11.0,9.0,3.8,42.2,100.56385531,94.602777405,65.0,24.1,279,52.4,77.3,47.6,31.3,43.5,45.5,34.1,CHC,0.309,0.309,0.309,520,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.28,0.022,18.3,58.8,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.28,0.28,0.28,144,0
Steven Kwan,680757,2026,28,477,2,10.3,13.2,0.266,23,132,0.271,0.333,0.32,0.323,-0.003,1.4,32.1,83.7,13.6,40.3,1,0.3,1.9,7.2,8.9,91.729030809,89.919649566,51.6,21.0,201,49.8,95.4,50.2,8.8,36.3,26.9,22.5,CLE,0.323,0.323,0.323,477,0
Alejandro Osuna,696030,2026,23,220,1,14.5,8.6,0.255,24,57,0.25,0.306,0.3,0.299,0.001,10.7,32.0,86.8,5.1,32.9,1,0.6,2.5,6.2,29.2,97.922679872,93.013949615,64.1,30.7,121,49.9,88.6,50.1,16.8,47.5,25.5,14.9,TBD,0.299,0.299,0.299,220,0
Kenny Piper,700652,2026,27,5,0,0.0,20.0,0.25,0,1,0.091,0.117,0.317,0.214,0.103,14.3,85.7,91.7,44.7,0.0,0,0.0,0.0,0.0,25.0,98.148215,93.2569425,88.9,0.0,0,40.0,100.0,60.0,0.0,53.3,25.0,50.0,TB,0.214,0.214,0.214,5,0
Andrew Benintendi,643217,2026,31,374,13,24.1,8.3,0.246,62,144,0.243,0.407,0.319,0.312,0.007,13.4,50.8,88.8,17.4,34.9,22,8.8,7.1,3.6,43.8,98.82378629,93.711190445,73.8,32.3,235,52.6,77.1,47.4,29.4,52.0,51.6,31.0,CWS,0.312,0.312,0.312,374,0
Wyatt Langford,694671,2026,24,316,14,22.2,7.9,0.257,33,134,0.239,0.402,0.343,0.311,0.032,15.0,54.0,89.6,18.1,31.7,17,7.8,6.0,4.6,39.0,100.307848624,94.420947706,70.3,27.0,164,49.8,83.3,50.2,24.4,48.7,43.1,28.0,TEX,0.311,0.311,0.311,316,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.385,0.415,-0.03,20.8,50.7,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,50.2,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Matt Olson,621566,2026,32,549,36,25.1,10.0,0.262,77,267,0.25,0.525,0.376,0.364,0.012,18.8,50.0,92.6,18.4,32.9,56,15.9,10.8,2.8,50.1,103.925902386,96.596272131,65.3,27.0,326,51.3,81.3,48.7,24.4,45.6,38.8,34.8,ATL,0.364,0.364,0.364,549,0
Logan O'Hoppe,681351,2026,26,257,4,24.9,6.6,0.209,23,69,0.197,0.328,0.255,0.264,-0.009,14.6,60.7,86.9,17.6,29.5,17,9.8,4.0,4.6,35.3,98.729469302,93.384755,71.9,34.9,176,54.8,86.0,45.2,28.8,51.6,43.4,30.1,TBD,0.264,0.264,0.264,257,0
Colt Keith,690993,2026,24,359,9,18.4,6.7,0.27,32,139,0.276,0.432,0.326,0.333,-0.007,17.6,48.6,88.9,13.1,38.7,19,7.2,7.5,4.1,42.1,99.876489549,94.218710189,63.5,24.8,162,49.2,87.9,50.8,20.3,44.5,37.6,25.6,DET,0.333,0.333,0.333,359,0
Ezequiel Tovar,678662,2026,24,419,9,25.1,6.0,0.206,38,126,0.219,0.357,0.256,0.273,-0.017,9.0,48.1,87.3,17.6,34.5,18,6.3,5.6,7.0,33.1,98.171509714,93.146346595,82.2,44.8,374,53.9,79.0,46.1,29.2,62.1,37.3,31.4,COL,0.273,0.273,0.273,419,0
