player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Eduardo Valencia,680664,2026,26,13,2,30.8,0.0,0.417,3,11,0.288,0.658,0.575,0.423,0.152,22.2,40.7,89.5,17.5,62.5,2,25.0,0.0,12.5,62.5,102.418005,96.83999375,77.3,41.4,12,56.9,82.4,43.1,34.5,56.9,0.0,37.5,TBD,0.423,0.423,0.423,13,0
Ryan Vilade,668723,2026,27,167,7,19.8,8.4,0.257,31,68,0.245,0.405,0.335,0.312,0.023,14.9,37.0,89.3,18.2,31.9,7,5.9,5.0,6.7,38.1,100.962220345,94.702880603,71.0,27.9,93,49.9,84.4,50.1,20.5,49.5,34.5,29.4,TB,0.312,0.312,0.312,167,0
Fernando Tatis Jr.,665487,2026,27,444,8,20.0,8.8,0.286,46,161,0.289,0.446,0.333,0.357,-0.024,24.2,54.6,92.0,4.5,31.4,35,11.2,8.3,5.4,53.2,104.653014903,97.006319903,69.2,27.8,236,53.1,84.2,46.9,28.7,47.2,31.1,19.6,SD,0.357,0.357,0.357,444,0
J.P. Crawford,641487,2026,31,349,10,20.1,14.3,0.215,28,103,0.243,0.372,0.314,0.332,-0.018,11.4,46.6,88.2,12.0,35.7,15,6.7,5.4,5.4,36.2,98.491719636,93.373632773,57.0,19.5,145,50.2,87.4,49.8,17.5,38.2,36.6,18.8,SEA,0.332,0.332,0.332,349,0
Yainer Diaz,673237,2026,27,191,6,15.7,3.7,0.238,23,70,0.262,0.392,0.283,0.299,-0.016,13.8,59.9,87.8,5.6,29.4,8,5.2,5.2,5.9,32.7,98.701098701,93.479303595,72.4,40.7,132,53.1,89.9,46.9,22.1,55.6,35.9,17.6,HOU,0.299,0.299,0.299,191,0
Alex Call,669743,2026,31,140,1,16.4,12.9,0.248,16,37,0.206,0.261,0.311,0.275,0.036,3.6,41.9,83.9,14.2,22.9,2,2.1,0.0,7.3,17.7,93.07408625,90.739350316,63.1,22.4,68,49.4,89.3,50.6,15.5,43.0,38.5,24.0,LAD,0.275,0.275,0.275,140,0
Nathan Lukes,664770,2026,31,239,5,14.2,5.4,0.286,18,85,0.258,0.337,0.324,0.29,0.034,7.9,48.0,86.6,11.4,28.9,2,1.1,7.0,6.4,28.3,96.288642747,92.145964451,65.4,34.7,166,49.6,84.3,50.4,17.4,50.2,33.7,19.8,TOR,0.29,0.29,0.29,239,0
Anthony Volpe,683011,2026,25,167,1,22.8,12.6,0.247,15,47,0.238,0.321,0.304,0.299,0.005,12.6,57.5,87.9,12.2,31.5,4,3.7,3.7,5.6,34.3,98.268167547,93.256486132,66.0,24.6,85,51.6,84.1,48.4,25.8,44.6,33.3,20.4,NYY,0.299,0.299,0.299,167,0
Nick Gonzales,693304,2026,27,399,6,18.0,7.0,0.313,46,151,0.282,0.386,0.349,0.324,0.025,11.0,48.0,85.8,6.1,33.8,9,3.1,5.8,7.2,36.5,98.002239034,93.067622379,76.7,31.9,248,52.0,83.1,48.0,24.5,53.3,41.6,19.1,PIT,0.324,0.324,0.324,399,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Brewer Hicklen,676551,2026,30,21,0,33.3,14.3,0.389,3,11,0.27,0.427,0.466,0.355,0.111,23.8,58.3,94.9,6.4,45.5,1,9.1,18.2,0.0,54.5,102.514096667,96.508729091,77.1,28.3,13,56.8,70.4,43.2,42.5,49.4,54.5,18.2,ATL,0.355,0.355,0.355,21,0
Colt Emerson,806068,2026,20,182,7,33.5,7.1,0.189,21,59,0.173,0.28,0.269,0.237,0.032,6.8,53.5,86.3,13.5,33.0,6,5.7,7.5,6.6,29.2,96.9007925,92.498153107,67.3,38.5,152,53.3,73.4,46.7,34.0,52.0,39.6,22.6,SEA,0.237,0.237,0.237,182,0
Curtis Mead,678554,2026,25,318,17,19.5,11.0,0.258,48,142,0.263,0.465,0.371,0.359,0.012,15.3,46.7,88.2,15.5,36.4,24,11.2,6.5,4.6,42.9,100.370140841,94.300370327,57.8,25.7,183,52.4,89.8,47.6,18.0,41.0,47.5,30.9,WSH,0.359,0.359,0.359,318,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.307,0.295,0.012,12.2,39.5,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Travis d'Arnaud,518595,2026,37,40,1,17.5,7.5,0.2,3,11,0.23,0.436,0.282,0.337,-0.055,10.9,58.1,87.7,14.2,39.3,4,14.3,0.0,3.6,32.1,97.599345714,92.812057143,67.6,28.4,19,47.5,84.0,52.5,27.5,48.9,21.4,32.1,TBD,0.337,0.337,0.337,40,0
Alejandro Osuna,696030,2026,23,200,1,13.5,8.5,0.264,21,53,0.261,0.317,0.308,0.309,-0.001,10.8,31.2,86.8,5.8,31.8,1,0.7,2.0,6.1,29.1,97.844282778,92.976158601,63.8,31.3,110,49.4,90.0,50.6,15.6,47.7,25.0,14.2,TEX,0.309,0.309,0.309,200,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.289,0.245,0.044,4.9,56.0,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Kyle Tucker,663656,2026,29,401,7,19.7,12.0,0.236,48,125,0.262,0.387,0.309,0.331,-0.022,10.2,44.9,88.9,16.4,35.3,16,5.9,5.1,3.3,38.6,98.400888162,93.495454649,72.9,25.0,201,50.9,83.7,49.1,23.2,48.5,43.0,31.3,LAD,0.331,0.331,0.331,401,0
Luke Raley,670042,2026,31,275,15,32.0,4.7,0.23,39,114,0.255,0.496,0.317,0.346,-0.029,19.0,59.2,90.8,15.3,38.9,27,16.2,4.2,6.0,47.9,102.340014198,95.604066481,76.8,34.1,191,52.9,71.8,47.1,40.4,54.2,46.1,29.3,SEA,0.346,0.346,0.346,275,0
Angel Martínez,682657,2026,24,243,11,21.8,2.9,0.239,33,100,0.254,0.413,0.309,0.306,0.003,11.9,48.9,88.0,14.3,36.0,14,7.9,6.2,7.3,37.3,99.95182,94.188684566,66.8,43.7,208,52.8,89.4,47.2,19.2,54.7,44.9,26.4,TBD,0.306,0.306,0.306,243,0
Isaac Collins,686555,2026,28,336,5,22.9,11.6,0.244,32,104,0.238,0.334,0.319,0.31,0.009,14.9,36.8,88.4,16.0,31.8,12,5.6,5.6,5.1,41.1,100.09282381,94.228198333,58.9,20.1,130,49.5,87.1,50.5,22.0,39.7,40.7,27.1,KC,0.31,0.31,0.31,336,0
Isaac Paredes,670623,2026,27,410,14,15.1,9.5,0.263,54,155,0.243,0.372,0.348,0.319,0.029,7.4,52.1,86.7,23.9,37.5,18,6.1,4.7,4.7,30.4,96.824983041,92.451518311,62.8,27.7,262,52.7,89.1,47.3,16.3,44.3,51.0,31.4,HOU,0.319,0.319,0.319,410,0
Yandy Díaz,650490,2026,34,428,14,13.8,9.1,0.308,60,177,0.291,0.453,0.371,0.362,0.009,20.8,30.1,91.0,6.1,29.3,23,7.2,7.8,3.4,47.6,102.683600313,95.781445531,65.6,27.6,222,50.8,88.5,49.2,14.4,46.2,21.5,20.2,TB,0.362,0.362,0.362,428,0
Lourdes Gurriel Jr.,666971,2026,32,189,2,18.0,5.3,0.207,21,50,0.234,0.315,0.242,0.277,-0.035,9.6,50.0,87.3,15.1,31.5,7,4.9,5.6,4.9,34.3,97.496749028,92.823294406,68.0,40.0,150,55.1,88.9,44.9,24.0,52.6,39.9,21.7,TBD,0.277,0.277,0.277,189,0
Christian Walker,572233,2026,35,414,20,23.4,8.0,0.234,58,168,0.222,0.379,0.329,0.298,0.031,16.6,47.2,89.3,15.3,31.2,27,9.8,7.2,3.3,42.4,101.107806739,94.794112138,73.5,30.8,265,53.8,82.5,46.2,30.0,50.5,44.6,27.5,HOU,0.298,0.298,0.298,414,0
Keibert Ruiz,660688,2026,27,225,7,12.0,3.6,0.274,35,98,0.236,0.366,0.327,0.277,0.05,16.2,58.7,89.0,16.8,34.6,10,5.3,8.0,2.7,39.4,98.575472151,93.472377903,65.4,37.3,136,49.9,93.3,50.1,13.8,51.4,58.5,30.9,WSH,0.277,0.277,0.277,225,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,9.5,45.5,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.233,0.289,-0.056,22.0,49.4,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
José Tena,677588,2026,25,199,5,30.2,7.5,0.247,20,74,0.249,0.389,0.315,0.309,0.006,21.8,39.8,92.2,9.5,32.8,10,8.2,12.3,0.0,51.6,103.818950656,96.454399016,68.2,31.6,131,51.7,77.3,48.3,34.7,49.3,33.6,18.0,WSH,0.309,0.309,0.309,199,0
Cole Young,702284,2026,22,408,13,17.9,6.4,0.248,48,147,0.273,0.419,0.309,0.329,-0.02,12.1,49.3,88.4,14.7,35.1,16,5.3,7.6,2.3,38.7,99.285701126,93.772451728,67.0,31.2,249,51.1,85.9,48.9,19.5,48.7,44.4,26.5,SEA,0.329,0.329,0.329,408,0
Tyler Heineman,623168,2026,35,114,1,19.3,3.5,0.175,6,23,0.226,0.271,0.208,0.248,-0.04,3.2,48.7,81.3,11.9,25.9,1,1.2,1.2,10.6,12.9,91.677426,90.212045696,69.0,42.8,95,53.0,91.2,47.0,19.9,55.1,48.2,21.2,LAA,0.248,0.248,0.248,114,0
Javier Sanoja,691594,2026,23,267,3,8.2,5.2,0.275,35,102,0.258,0.323,0.313,0.275,0.038,10.6,50.0,87.0,11.5,30.3,3,1.3,2.6,4.8,31.2,96.938355536,92.517748879,64.2,40.7,188,52.1,91.5,47.9,12.0,51.9,41.1,17.3,MIA,0.275,0.275,0.275,267,0
Nick Fortes,663743,2026,29,241,4,12.4,2.5,0.268,25,83,0.244,0.336,0.301,0.278,0.023,15.7,38.9,85.6,6.5,22.8,5,2.6,5.6,9.6,35.7,99.030729063,93.549212984,68.1,39.1,166,52.2,89.1,47.8,17.1,52.9,51.8,18.3,TB,0.278,0.278,0.278,241,0
Romy Gonzalez,663853,2026,29,59,1,30.5,6.8,0.189,6,17,0.239,0.361,0.267,0.303,-0.036,18.1,40.4,90.4,1.0,34.3,2,5.7,11.4,0.0,45.7,101.490558889,95.1573,72.1,35.1,47,56.3,78.7,43.7,34.4,51.3,20.0,22.9,BOS,0.303,0.303,0.303,59,0
TJ Rumfield,681198,2026,26,409,13,14.2,10.5,0.297,52,170,0.253,0.385,0.375,0.325,0.05,8.9,46.0,83.9,15.7,37.2,16,5.4,5.6,7.6,28.2,96.41065443,92.209837987,72.3,30.7,255,54.7,91.1,45.3,20.6,49.6,44.5,28.6,COL,0.325,0.325,0.325,409,0
Drew Romo,691011,2026,24,130,5,26.2,9.2,0.13,11,35,0.175,0.288,0.233,0.247,-0.014,9.7,49.5,83.9,16.3,25.3,6,7.2,6.0,9.6,26.5,95.4513285,91.803056625,68.6,33.6,87,55.2,81.9,44.8,30.3,49.3,39.8,33.7,CWS,0.247,0.247,0.247,130,0
LaMonte Wade Jr.,664774,2026,32,56,2,23.2,16.1,0.17,8,16,0.193,0.309,0.293,0.291,0.002,10.0,57.6,84.8,18.6,38.2,2,5.9,8.8,14.7,32.4,97.4315125,92.80499875,64.3,19.4,26,54.5,88.9,45.5,17.3,39.8,29.4,23.5,HOU,0.291,0.291,0.291,56,0
Joe Mack,691788,2026,23,190,9,25.3,6.3,0.243,29,75,0.239,0.43,0.319,0.315,0.004,15.9,57.0,88.9,12.1,28.1,12,9.4,7.0,5.5,38.3,99.92037127,94.1851964,67.8,26.3,100,50.9,83.9,49.1,24.6,46.7,47.7,27.3,MIA,0.315,0.315,0.315,190,0
Christian Encarnacion-Strand,687952,2026,26,17,2,23.5,0.0,0.375,4,12,0.251,0.557,0.477,0.338,0.139,18.5,58.3,90.8,28.9,38.5,2,15.4,7.7,15.4,38.5,100.861598333,94.9586975,75.0,65.5,19,50.9,85.7,49.1,22.5,70.2,23.1,23.1,BAL,0.338,0.338,0.338,17,0
Connor Norby,681393,2026,26,233,4,30.0,10.3,0.205,16,65,0.183,0.324,0.292,0.282,0.01,7.5,37.6,87.0,18.8,29.8,10,7.6,6.1,5.3,36.6,97.38762,92.829554351,73.5,27.3,127,52.1,76.8,47.9,32.7,49.4,39.7,37.4,TBD,0.282,0.282,0.282,233,0
Brandon Marsh,669016,2026,28,385,16,26.8,5.2,0.292,47,172,0.266,0.433,0.346,0.318,0.028,15.0,42.2,89.5,13.0,44.2,25,9.7,8.5,4.2,45.0,100.242244264,94.422517287,70.4,37.8,289,53.2,85.4,46.8,26.2,53.0,38.5,26.2,PHI,0.318,0.318,0.318,385,0
Michael Massey,686681,2026,28,268,7,16.8,5.6,0.27,33,106,0.244,0.405,0.319,0.301,0.018,12.9,59.6,90.0,16.7,32.7,13,6.3,8.2,4.8,40.9,99.066858218,93.887055743,65.8,38.4,198,52.8,89.5,47.2,20.1,51.3,48.6,33.7,KC,0.301,0.301,0.301,268,0
Carlos Cortes,666126,2026,29,245,7,13.5,9.0,0.275,25,95,0.267,0.416,0.346,0.336,0.01,17.3,43.7,90.0,8.2,36.6,14,7.6,4.3,4.8,40.5,100.141929783,94.407287446,65.6,25.6,133,51.7,84.3,48.3,20.4,44.9,30.1,22.0,OAK,0.336,0.336,0.336,245,0
Luis Campusano,669134,2026,27,96,4,22.9,14.6,0.284,12,42,0.247,0.412,0.397,0.347,0.05,13.1,66.2,87.3,12.2,37.3,6,10.2,8.5,8.5,45.8,100.363820667,94.416911186,63.4,26.8,56,53.3,86.2,46.7,26.7,43.9,37.3,23.7,SD,0.347,0.347,0.347,96,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.9,57.3,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Jorge Barrosa,678489,2026,25,138,2,27.5,9.4,0.193,10,42,0.154,0.244,0.281,0.227,0.054,5.9,55.5,87.0,18.1,32.6,5,5.8,5.8,15.1,24.4,95.791406486,91.930681757,59.6,29.8,96,54.2,81.5,45.8,27.5,43.4,45.3,30.2,ARI,0.227,0.227,0.227,138,0
Carson Kelly,608348,2026,31,268,6,16.4,11.6,0.265,35,90,0.244,0.391,0.334,0.326,0.008,14.8,47.5,87.9,10.8,31.6,12,6.3,5.3,3.7,37.9,98.819508526,93.566216789,66.0,25.0,137,52.3,89.4,47.7,20.3,44.6,35.8,22.1,CHC,0.326,0.326,0.326,268,0
Justin Dean,681909,2026,29,8,0,37.5,25.0,0.333,3,4,0.25,0.317,0.484,0.36,0.124,8.3,40.0,80.3,-2.6,66.7,0,0.0,0.0,33.3,33.3,94.249145,92.166096667,76.9,38.9,7,58.1,70.0,41.9,29.4,54.8,66.7,0.0,CHC,0.36,0.36,0.36,8,0
Zach Dezenzo,701305,2026,26,72,1,37.5,9.7,0.231,3,22,0.209,0.316,0.29,0.27,0.02,9.0,38.0,83.3,8.5,47.4,4,10.5,0.0,13.2,28.9,96.119329474,92.211320789,59.2,32.0,48,50.5,71.3,49.5,37.0,45.5,47.4,15.8,HOU,0.27,0.27,0.27,72,0
Blaze Jordan,691458,2026,23,98,1,15.3,3.1,0.253,18,34,0.262,0.388,0.271,0.299,-0.028,15.4,42.8,89.1,10.1,32.5,5,6.3,3.8,6.3,43.8,99.60446,94.067783625,71.9,35.8,63,51.3,85.0,48.7,21.9,53.4,42.5,20.0,STL,0.299,0.299,0.299,98,0
Lawrence Butler,671732,2026,25,295,5,26.8,11.9,0.201,24,78,0.234,0.347,0.274,0.304,-0.03,13.9,38.5,89.2,4.5,31.1,11,6.2,5.6,5.6,45.3,101.89424427,95.229991299,67.9,24.4,151,50.9,76.8,49.1,28.4,45.8,36.7,19.4,OAK,0.304,0.304,0.304,295,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.18,0.233,-0.053,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Rafael Flores Jr.,804668,2026,25,19,1,10.5,21.1,0.267,2,8,0.349,0.683,0.414,0.489,-0.075,20.0,75.0,88.1,13.6,38.5,2,15.4,7.7,0.0,30.8,98.54866,93.680047692,53.8,25.6,10,50.0,81.0,50.0,32.3,39.7,38.5,46.2,PIT,0.489,0.489,0.489,19,0
Pete Crow-Armstrong,691718,2026,24,445,21,26.1,11.7,0.282,55,196,0.257,0.463,0.388,0.36,0.028,16.2,47.1,89.9,20.4,37.2,28,10.5,8.3,8.3,47.4,101.954720923,95.61120251,67.7,34.7,330,54.7,82.1,45.3,28.3,49.6,49.6,33.1,CHC,0.36,0.36,0.36,445,0
Masyn Winn,691026,2026,24,380,4,19.5,8.7,0.24,42,108,0.249,0.324,0.289,0.299,-0.01,14.1,41.4,88.0,12.7,33.1,8,3.0,4.9,2.6,35.0,98.551536894,93.315091901,61.3,25.1,188,50.0,85.2,50.0,22.8,43.2,30.8,18.8,STL,0.299,0.299,0.299,380,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.3,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
Salvador Perez,521692,2026,36,399,14,20.8,3.8,0.211,43,134,0.228,0.405,0.269,0.295,-0.026,13.8,57.6,89.0,16.3,34.0,29,10.0,5.8,2.4,42.6,100.230613219,94.276854845,73.2,45.5,392,58.8,86.0,41.2,25.8,56.9,40.2,28.9,KC,0.295,0.295,0.295,399,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.227,0.209,0.018,3.9,47.6,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
Jake Burger,669394,2026,30,398,17,26.4,7.5,0.237,61,152,0.236,0.406,0.313,0.308,0.005,20.0,59.3,90.0,12.9,30.0,28,10.9,7.7,5.0,46.5,102.60458062,95.694379612,67.1,36.8,295,54.8,79.7,45.2,34.4,50.5,46.9,26.5,TEX,0.308,0.308,0.308,398,0
Kyle Isbel,664728,2026,29,183,3,22.4,5.5,0.244,11,58,0.237,0.323,0.289,0.275,0.014,11.7,42.2,88.6,13.0,28.7,4,3.1,3.9,12.4,34.1,98.77910678,93.585348889,62.2,33.5,116,52.3,92.3,47.7,19.2,47.2,29.5,17.1,TBD,0.275,0.275,0.275,183,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.318,0.316,0.002,11.9,61.3,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Leo Rivas,660844,2026,28,120,0,30.0,12.5,0.131,7,17,0.15,0.214,0.217,0.238,-0.021,2.3,53.0,86.2,20.2,30.3,1,1.5,3.0,4.5,13.6,93.3990375,90.711912031,55.0,17.7,47,49.6,83.1,50.4,24.1,36.5,43.9,31.8,TBD,0.238,0.238,0.238,120,0
José Fermín,665877,2026,27,191,4,14.1,7.9,0.256,20,65,0.243,0.331,0.308,0.287,0.021,7.7,66.4,85.6,16.9,32.0,3,2.0,6.8,8.8,30.6,96.175506438,92.139231233,57.4,23.3,92,49.9,90.4,50.1,14.4,40.4,48.3,23.1,STL,0.287,0.287,0.287,191,0
Mookie Betts,605141,2026,33,284,13,12.3,8.1,0.232,34,109,0.271,0.433,0.31,0.331,-0.021,14.5,57.6,90.4,19.0,40.4,19,8.4,5.3,1.8,38.2,98.720888584,93.761445956,61.1,19.2,95,47.1,93.8,52.9,12.9,41.4,38.7,36.4,LAD,0.331,0.331,0.331,284,0
Logan O'Hoppe,681351,2026,26,245,4,24.5,6.9,0.211,23,67,0.202,0.338,0.26,0.271,-0.011,15.4,60.4,86.9,17.4,29.7,17,10.3,4.2,4.8,36.4,99.028247439,93.533448537,71.6,34.6,167,55.0,86.9,45.0,27.8,51.3,44.8,29.1,LAA,0.271,0.271,0.271,245,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.292,0.304,-0.012,6.7,38.8,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Hunter Goodman,696100,2026,26,397,31,32.5,8.6,0.258,57,201,0.239,0.488,0.375,0.34,0.035,17.1,63.6,91.1,17.8,35.2,40,17.5,5.2,5.2,46.5,103.18703807,95.994160439,72.5,40.1,342,57.2,76.9,42.8,35.5,54.0,48.7,32.6,COL,0.34,0.34,0.34,397,0
Yohendrick Piñango,682818,2026,24,162,5,23.5,6.2,0.27,20,63,0.266,0.404,0.32,0.313,0.007,17.1,30.2,90.5,9.9,34.2,8,7.0,7.9,1.8,44.7,101.803010526,95.194374211,69.1,34.8,110,50.7,78.8,49.3,26.1,51.7,28.9,21.9,TOR,0.313,0.313,0.313,162,0
Wade Meckler,685133,2026,26,147,2,21.8,10.2,0.311,17,55,0.269,0.393,0.355,0.328,0.027,11.6,44.1,86.7,7.7,44.0,5,5.0,5.0,4.0,33.0,96.7082776,92.493923535,66.4,26.6,72,52.9,88.1,47.1,25.0,45.3,34.0,20.0,LAA,0.328,0.328,0.328,147,0
Jacob Young,696285,2026,26,306,9,18.3,5.6,0.23,33,108,0.259,0.397,0.293,0.311,-0.018,15.2,62.0,88.7,10.2,35.5,16,7.0,4.8,3.9,35.5,98.569254286,93.435538072,59.8,26.5,148,48.9,88.5,51.1,21.1,43.5,36.8,27.2,WSH,0.311,0.311,0.311,306,0
