"last_name, first_name",player_id,year,pa,k_percent,bb_percent,batting_avg,b_total_bases,xBA,xSLG,woba,xwOBA,wobadiff,blasts_contact,exit_velocity_avg,LaunchAngle,sweet_spot_percent,barrel,Barrel%,solidcontact_percent,HardHit%,avg_best_speed,avg_hyper_speed,ZoneContact%,in_zone_percent,Whiff%,swing_percent,Pull%,Chase%,FB%,Max EV,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
"Bleday, JJ",668709,2026,141,19.9,13.5,0.289,75,0.284,0.535,0.425,0.399,0.026,20.1,90.6,20.5,44.7,13,14.0,11.7,50.0,102.02647383,95.541833656,81.7,48.5,27.6,46.4,53.2,,,,,0.399,0.399,0.399,141,0
"Kemp, Otto",805249,2026,27,37.0,3.7,0.08,2,0.162,0.221,0.12,0.206,-0.086,3.1,81.5,27.0,33.3,0,0.0,6.7,13.3,89.912855,89.894159333,82.9,43.3,37.9,48.3,13.3,,,,,0.206,0.206,0.206,27,0
"Slater, Austin",596103,2026,49,30.6,10.2,0.209,10,0.18,0.246,0.244,0.233,0.011,3.9,85.7,11.9,34.5,1,3.4,6.9,13.8,93.282175333,90.74864069,81.8,45.5,30.1,41.9,31.0,,,,,0.233,0.233,0.233,49,0
"Baldwin, Drake",686948,2026,216,20.4,11.1,0.303,102,0.305,0.587,0.405,0.418,-0.013,21.2,92.8,12.1,42.1,27,18.6,11.0,53.8,103.678356164,96.840637655,84.8,46.1,23.1,50.4,32.4,,,,,0.418,0.418,0.418,216,0
"Stubbs, Garrett",596117,2026,24,16.7,4.2,0.2,4,0.221,0.27,0.24,0.269,-0.029,6.7,89.6,11.4,29.4,0,0.0,5.9,41.2,98.0574225,93.555163333,96.0,42.2,20.5,53.0,35.3,,,,,0.269,0.269,0.269,24,0
"Diaz, Yainer",673237,2026,106,15.1,2.8,0.238,35,0.238,0.323,0.263,0.257,0.006,10.8,87.8,5.9,23.0,3,3.4,3.4,28.7,98.070181818,93.218702874,89.0,45.7,23.4,58.1,28.7,,,,,0.257,0.257,0.257,106,0
"Wynns, Austin",642851,2026,43,23.3,7.0,0.077,3,0.222,0.365,0.114,0.285,-0.171,7.8,85.4,23.5,30.0,2,6.7,3.3,26.7,97.060306,92.740786552,83.3,50.0,26.7,55.8,40.0,,,,,0.285,0.285,0.285,43,0
"Realmuto, J.T.",592663,2026,149,18.1,6.0,0.216,42,0.252,0.388,0.275,0.316,-0.041,14.5,88.6,11.3,31.5,5,4.6,10.2,40.7,98.687616481,93.699276852,83.9,48.6,22.9,47.7,41.7,,,,,0.316,0.316,0.316,149,0
"Grissom, Vaughn",687093,2026,155,11.0,9.0,0.246,55,0.265,0.443,0.325,0.35,-0.025,19.2,90.9,13.9,32.5,9,7.5,9.2,46.7,100.645514167,94.91737479,87.3,52.2,19.6,45.5,44.2,,,,,0.35,0.35,0.35,155,0
"Correa, Carlos",621043,2026,141,18.4,12.8,0.279,51,0.289,0.459,0.35,0.364,-0.014,16.7,89.2,7.2,36.1,10,10.3,5.2,41.2,101.668709184,94.924922887,84.3,44.7,22.9,45.0,40.2,,,,,0.364,0.364,0.364,141,0
"Arenado, Nolan",571448,2026,216,19.4,8.8,0.263,85,0.261,0.404,0.349,0.328,0.021,9.0,85.5,19.0,38.7,11,7.3,3.3,31.3,97.086533333,92.545334867,84.3,45.3,23.5,44.9,47.3,,,,,0.328,0.328,0.328,216,0
"Carpenter, Kerry",681481,2026,129,33.3,8.5,0.239,55,0.21,0.397,0.343,0.303,0.04,12.2,91.2,19.8,38.4,8,11.1,12.3,47.9,100.029194722,94.547128333,76.6,42.3,34.7,47.0,50.7,,,,,0.303,0.303,0.303,129,0
"Gasper, Mickey",681508,2026,65,23.1,6.2,0.328,24,0.249,0.372,0.35,0.304,0.046,14.6,92.2,16.4,35.6,3,6.7,11.1,46.7,99.768486364,94.552541818,94.7,47.1,20.9,44.4,44.4,,,,,0.304,0.304,0.304,65,0
"Jung, Josh",673962,2026,240,15.8,7.1,0.307,104,0.305,0.458,0.369,0.358,0.011,16.1,89.7,12.4,39.0,10,5.5,8.8,44.0,99.89851011,94.213791538,92.4,47.4,17.6,47.9,41.8,,,,,0.358,0.358,0.358,240,0
"Beavers, Dylan",687637,2026,119,23.5,11.8,0.243,38,0.236,0.365,0.316,0.308,0.008,13.7,87.4,15.5,33.8,4,5.2,6.5,39.0,99.306662105,93.790126053,85.2,49.7,23.4,44.5,39.0,,,,,0.308,0.308,0.308,119,0
"Kurtz, Nick",701762,2026,277,29.2,20.6,0.284,109,0.259,0.501,0.41,0.396,0.014,23.1,94.2,12.6,38.7,25,18.2,8.8,57.7,106.190800588,98.348822206,74.0,45.4,35.3,40.4,32.1,,,,,0.396,0.396,0.396,277,0
"Marchán, Rafael",665561,2026,67,19.4,1.5,0.094,9,0.165,0.22,0.13,0.191,-0.061,2.1,85.3,25.8,27.5,1,2.0,2.0,21.6,94.185280769,91.158354902,93.1,52.8,17.5,49.6,45.1,,,,,0.191,0.191,0.191,67,0
"Manzardo, Kyle",700932,2026,190,33.7,9.5,0.238,69,0.236,0.418,0.326,0.325,0.001,12.6,89.0,16.2,35.2,14,13.3,3.8,42.9,99.390896731,94.084214757,80.5,45.6,31.1,45.8,44.8,,,,,0.325,0.325,0.325,190,0
"Ohtani, Shohei",660271,2026,270,22.2,15.6,0.301,114,0.298,0.539,0.404,0.412,-0.008,20.1,93.5,12.5,42.0,25,15.5,6.2,52.5,102.830860123,96.400780745,81.4,44.9,27.9,44.1,54.3,,,,,0.412,0.412,0.412,270,0
"Hoerner, Nico",663538,2026,285,7.0,10.2,0.253,88,0.294,0.379,0.315,0.337,-0.022,8.2,85.9,13.1,38.8,3,1.3,3.9,28.0,95.987781652,92.011594541,97.4,47.8,10.6,42.5,30.6,,,,,0.337,0.337,0.337,285,0
"Chapman, Matt",656305,2026,261,21.8,9.6,0.235,75,0.211,0.3,0.295,0.27,0.025,12.9,87.6,11.3,22.6,9,5.1,4.0,33.9,99.43565977,93.752860115,84.3,50.0,22.7,44.3,37.9,,,,,0.27,0.27,0.27,261,0
"Salazar, César",663967,2026,22,13.6,13.6,0.056,1,0.237,0.328,0.17,0.329,-0.159,6.5,88.6,11.2,20.0,0,0.0,6.7,33.3,96.63377,92.976092857,92.6,43.2,14.3,44.2,53.3,,,,,0.329,0.329,0.329,22,0
"Bichette, Bo",666182,2026,271,16.2,7.0,0.226,77,0.282,0.429,0.267,0.334,-0.067,13.5,90.9,8.4,32.9,15,7.2,5.8,45.4,101.490088365,95.246875362,92.0,45.9,16.4,52.8,22.7,,,,,0.334,0.334,0.334,271,0
"Ortiz, Joey",687401,2026,143,17.5,12.6,0.192,29,0.219,0.281,0.254,0.292,-0.038,11.0,86.5,8.4,20.0,3,3.0,5.0,33.0,97.925484167,93.110087895,91.4,45.6,18.0,42.1,32.0,,,,,0.292,0.292,0.292,143,0
"Ruiz, Keibert",660688,2026,127,15.0,2.4,0.273,60,0.22,0.364,0.338,0.264,0.074,16.3,90.3,17.6,33.7,7,6.7,8.7,42.3,98.988872885,93.769459612,93.3,51.0,13.7,49.2,65.4,,,,,0.264,0.264,0.264,127,0
"Pauley, Graham",688363,2026,91,24.2,5.5,0.165,23,0.15,0.223,0.217,0.19,0.027,6.8,83.3,23.2,29.7,2,3.1,3.1,18.8,94.104975,91.218145873,86.1,47.2,23.0,43.8,46.9,,,,,0.19,0.19,0.19,91,0
"Pagés, Pedro",686780,2026,128,23.4,3.9,0.216,41,0.224,0.373,0.271,0.279,-0.008,11.3,86.8,14.1,30.8,6,6.7,7.7,37.4,99.164543488,93.586764302,86.5,48.5,27.3,50.1,39.6,,,,,0.279,0.279,0.279,128,0
"Mateo, Jorge",622761,2026,88,29.5,5.7,0.301,41,0.291,0.498,0.365,0.357,0.008,17.2,89.7,10.2,47.4,7,12.3,0.0,47.4,102.838249643,95.55842375,79.5,46.5,30.6,53.8,43.9,,,,,0.357,0.357,0.357,88,0
"Caminero, Junior",691406,2026,260,15.0,13.8,0.278,112,0.278,0.491,0.384,0.375,0.009,24.9,92.6,8.9,23.8,22,12.0,4.9,48.9,105.249835326,97.057370543,87.2,41.1,20.6,41.0,41.1,,,,,0.375,0.375,0.375,260,0
"Grichuk, Randal",545341,2026,81,23.5,2.5,0.247,37,0.308,0.552,0.323,0.378,-0.055,18.8,90.2,14.4,47.5,8,13.6,3.4,44.1,101.289568,95.18642339,86.0,49.0,24.1,49.0,40.7,,,,,0.378,0.378,0.378,81,0
"Sheets, Gavin",657757,2026,197,22.8,11.7,0.238,81,0.241,0.431,0.355,0.339,0.016,13.8,89.8,16.1,37.0,12,9.4,6.3,45.7,100.4079525,94.597038268,87.0,46.9,21.9,43.0,40.2,,,,,0.339,0.339,0.339,197,0
"Benintendi, Andrew",643217,2026,199,28.1,8.0,0.24,74,0.252,0.44,0.312,0.326,-0.014,14.4,89.2,18.0,40.2,14,11.1,8.7,48.0,99.329541613,94.140963145,78.3,47.9,29.7,52.1,55.1,,,,,0.326,0.326,0.326,199,0
"Bailey, Patrick",672275,2026,127,26.0,7.1,0.145,27,0.219,0.375,0.2,0.283,-0.083,11.9,90.5,13.2,30.6,6,7.1,5.9,38.8,98.690460238,93.681650602,84.5,47.5,27.7,48.6,32.9,,,,,0.283,0.283,0.283,127,0
"Wong, Connor",657136,2026,79,21.5,7.6,0.261,25,0.216,0.332,0.323,0.285,0.038,15.1,87.3,11.7,27.8,2,3.7,11.1,37.0,99.433859615,93.854632157,86.4,48.1,24.8,49.1,38.9,,,,,0.285,0.285,0.285,79,0
"Conine, Griffin",665052,2026,25,24.0,8.0,0.273,13,0.376,0.773,0.41,0.512,-0.102,34.8,90.1,6.4,56.3,4,25.0,0.0,62.5,106.653525,98.354698125,72.0,44.4,40.9,48.9,37.5,,,,,0.512,0.512,0.512,25,0
"Crow-Armstrong, Pete",691718,2026,264,25.8,8.3,0.246,91,0.252,0.47,0.331,0.351,-0.02,17.6,91.9,19.9,31.9,19,11.4,7.2,50.6,102.738626125,96.231043438,83.6,46.3,27.9,52.5,47.0,,,,,0.351,0.351,0.351,264,0
"Cortes, Carlos",666126,2026,165,9.7,11.5,0.322,72,0.31,0.478,0.4,0.384,0.016,18.6,89.7,7.6,36.7,12,9.5,2.3,41.4,100.470743651,94.434528254,84.4,47.1,19.3,43.4,27.3,,,,,0.384,0.384,0.384,165,0
"Bart, Joey",663698,2026,62,33.9,3.2,0.259,22,0.208,0.347,0.296,0.256,0.04,16.0,86.9,15.2,39.5,3,7.9,7.9,36.8,99.359237895,93.712531579,81.7,47.1,27.4,46.3,36.8,,,,,0.256,0.256,0.256,62,0
"Tromp, Chadwick",644433,2026,27,25.9,0.0,0.2,6,0.173,0.243,0.187,0.178,0.009,3.2,88.4,13.2,35.0,0,0.0,10.0,30.0,97.471054444,92.980487222,87.1,47.1,25.9,56.9,20.0,,,,,0.178,0.178,0.178,27,0
"Cowser, Colton",681297,2026,135,30.4,11.9,0.224,40,0.201,0.385,0.301,0.299,0.002,10.3,85.4,8.0,28.2,8,10.3,6.4,29.5,98.509642368,93.280431053,76.6,47.0,33.5,44.9,37.2,,,,,0.299,0.299,0.299,135,0
"Arraez, Luis",650333,2026,262,4.2,5.7,0.325,99,0.295,0.372,0.347,0.31,0.037,1.1,87.4,15.0,41.6,0,0.0,5.2,21.0,94.165760789,91.166100526,93.4,53.2,8.5,51.4,31.8,,,,,0.31,0.31,0.31,262,0
"Marte, Starling",516782,2026,68,27.9,5.9,0.262,19,0.245,0.374,0.291,0.303,-0.012,17.5,91.3,8.4,32.6,5,11.6,2.3,37.2,101.671111905,95.431683902,80.7,51.6,27.6,49.2,30.2,,,,,0.303,0.303,0.303,68,0
"Wallner, Matt",670242,2026,135,39.3,7.4,0.167,35,0.2,0.333,0.255,0.282,-0.027,12.9,88.4,8.1,26.9,7,10.4,1.5,40.3,101.422806765,95.021781343,68.2,48.2,44.0,52.1,44.8,,,,,0.282,0.282,0.282,135,0
"Kelly, Carson",608348,2026,163,17.2,9.2,0.283,53,0.248,0.379,0.332,0.317,0.015,16.3,89.3,13.4,30.8,8,6.8,4.3,40.2,99.372343729,93.97565094,90.6,47.5,21.4,47.5,34.2,,,,,0.317,0.317,0.317,163,0
"Jones, Spencer",682987,2026,27,44.4,11.1,0.167,4,0.187,0.287,0.211,0.259,-0.048,14.6,97.2,18.1,33.3,0,0.0,16.7,75.0,105.732036667,99.1736475,77.3,44.1,36.6,55.9,16.7,,,,,0.259,0.259,0.259,27,0
"Nuñez, Nasim",683083,2026,202,21.3,10.9,0.191,37,0.217,0.263,0.24,0.27,-0.03,6.2,84.8,8.9,30.9,0,0.0,3.7,19.9,94.433428065,91.285968537,83.5,49.9,22.8,47.4,33.1,,,,,0.27,0.27,0.27,202,0
"Vaughn, Andrew",683734,2026,80,11.3,7.5,0.319,33,0.289,0.392,0.377,0.337,0.04,17.2,88.8,9.3,36.5,2,3.2,4.8,39.7,98.506799688,93.677040952,91.4,50.2,18.4,43.6,34.9,,,,,0.337,0.337,0.337,80,0
"DeLuca, Jonny",676356,2026,125,20.8,4.0,0.269,49,0.252,0.35,0.312,0.277,0.035,16.0,85.5,12.6,29.8,3,3.2,6.4,29.8,97.701753696,92.958317473,82.8,47.3,26.3,52.3,43.6,,,,,0.277,0.277,0.277,125,0
"Laureano, Ramón",657656,2026,206,31.6,9.7,0.203,68,0.222,0.409,0.294,0.312,-0.018,12.0,88.0,12.1,37.0,17,14.3,2.5,41.2,99.9726525,94.305977731,81.4,46.6,31.1,50.5,35.3,,,,,0.312,0.312,0.312,206,0
"Candelario, Jeimer",600869,2026,20,40.0,5.0,0.111,4,0.167,0.212,0.199,0.218,-0.019,9.5,91.8,18.2,30.0,0,0.0,0.0,40.0,98.451112,93.916024,51.5,55.4,50.0,55.4,60.0,,,,,0.218,0.218,0.218,20,0
"Fry, David",681807,2026,98,31.6,14.3,0.25,33,0.202,0.274,0.336,0.272,0.064,10.3,86.3,16.4,32.1,3,5.7,0.0,34.0,97.280682963,92.765077547,75.6,45.5,32.2,41.9,62.3,,,,,0.272,0.272,0.272,98,0
"Schmitt, Casey",669477,2026,231,19.9,3.0,0.282,109,0.277,0.508,0.363,0.349,0.014,16.1,89.5,22.0,35.8,24,14.0,4.6,43.9,100.661889302,94.649522035,88.0,49.3,23.3,52.2,43.4,,,,,0.349,0.349,0.349,231,0
"Mesa Jr., Victor",683748,2026,29,27.6,10.3,0.16,7,0.254,0.437,0.245,0.338,-0.093,17.1,88.0,21.5,38.9,2,11.1,0.0,44.4,101.00305,94.883967647,77.8,42.5,27.1,55.7,38.9,,,,,0.338,0.338,0.338,29,0
"Higgins, P.J.",664731,2026,26,30.8,7.7,0.286,7,0.275,0.328,0.298,0.293,0.005,0.0,82.6,27.2,56.3,0,0.0,6.3,12.5,91.67865,90.015332143,84.4,53.3,31.0,40.0,43.8,,,,,0.293,0.293,0.293,26,0
"Hayes, Ke'Bryan",663647,2026,128,15.6,6.3,0.142,27,0.259,0.409,0.193,0.312,-0.119,18.5,90.5,15.8,39.0,9,9.4,6.0,39.0,99.572857083,94.035857789,92.4,48.8,19.2,43.3,28.0,,,,,0.312,0.312,0.312,128,0
"Williamson, Ben",810938,2026,143,20.3,9.8,0.268,42,0.255,0.336,0.31,0.303,0.007,12.2,89.2,3.8,32.3,1,1.0,6.1,40.4,99.40984449,93.919879588,91.7,46.7,18.0,40.7,27.3,,,,,0.303,0.303,0.303,143,0
"Domínguez, Jasson",691176,2026,32,12.5,3.1,0.2,11,0.326,0.384,0.273,0.335,-0.062,17.1,91.9,11.4,26.9,0,0.0,0.0,42.3,101.356973846,95.408727692,86.0,48.6,25.8,55.9,42.3,,,,,0.335,0.335,0.335,32,0
"Escarra, J.C.",641555,2026,68,22.1,7.4,0.177,16,0.219,0.33,0.224,0.276,-0.052,13.9,88.8,11.5,33.3,2,4.2,12.5,31.3,98.8206025,93.566165957,83.7,47.0,29.5,45.5,31.3,,,,,0.276,0.276,0.276,68,0
"Gurriel Jr., Lourdes",666971,2026,102,18.6,7.8,0.228,28,0.232,0.326,0.266,0.29,-0.024,10.2,87.5,11.9,32.0,5,6.7,6.7,36.0,97.856393684,93.083736667,86.7,43.4,27.5,52.6,40.0,,,,,0.29,0.29,0.29,102,0
"Song, Sung-Mun",823550,2026,31,22.6,16.1,0.154,5,0.195,0.329,0.241,0.301,-0.06,9.1,85.8,10.9,31.6,2,10.5,5.3,26.3,95.648185,92.025360526,81.8,45.1,26.2,45.1,36.8,,,,,0.301,0.301,0.301,31,0
"Wilson, Jacob",805779,2026,168,11.9,3.0,0.292,64,0.267,0.339,0.313,0.275,0.038,6.0,84.3,7.3,32.2,3,2.1,2.8,30.1,96.230541857,92.122782714,90.6,49.4,15.6,57.5,32.2,,,,,0.275,0.275,0.275,168,0
"d'Arnaud, Travis",518595,2026,40,17.5,7.5,0.2,11,0.23,0.436,0.285,0.337,-0.052,10.9,87.7,14.2,39.3,4,14.3,0.0,32.1,97.599345714,92.812057143,84.0,52.5,27.5,48.9,21.4,,,,,0.337,0.337,0.337,40,0
"Yoshida, Masataka",807799,2026,138,10.9,10.9,0.252,41,0.246,0.343,0.317,0.313,0.004,17.5,88.6,8.7,27.6,2,1.9,3.8,41.9,99.595180755,94.055220667,90.8,48.5,13.6,39.7,40.0,,,,,0.313,0.313,0.313,138,0
"Jansen, Danny",643376,2026,142,28.2,9.2,0.171,38,0.167,0.273,0.271,0.254,0.017,9.2,87.7,22.3,21.4,5,6.0,3.6,33.3,97.328380476,92.77681253,83.0,50.5,25.5,44.7,57.1,,,,,0.254,0.254,0.254,142,0
"Tena, José",677588,2026,125,32.0,6.4,0.216,43,0.235,0.377,0.285,0.293,-0.008,22.2,92.6,10.7,35.5,7,9.2,13.2,52.6,104.021246842,96.748706974,73.1,48.0,37.4,49.8,34.2,,,,,0.293,0.293,0.293,125,0
"Raley, Luke",670042,2026,177,32.8,5.1,0.261,88,0.266,0.559,0.375,0.377,-0.002,19.9,90.3,14.9,40.4,20,19.2,2.9,47.1,102.550571765,95.574564653,67.3,47.3,42.2,54.2,48.1,,,,,0.377,0.377,0.377,177,0
"Chisholm Jr., Jazz",665862,2026,240,28.3,9.6,0.238,84,0.212,0.354,0.314,0.288,0.026,14.1,89.3,15.3,29.1,10,6.8,7.4,37.8,99.417811389,93.943625245,74.9,47.5,31.2,43.9,52.0,,,,,0.288,0.288,0.288,240,0
"Lee, Jung Hoo",808982,2026,222,10.4,4.5,0.322,88,0.308,0.4,0.353,0.33,0.023,9.2,87.7,10.7,38.5,5,2.7,5.3,29.9,96.665058172,92.443056432,93.8,50.0,13.9,46.9,34.2,,,,,0.33,0.33,0.33,222,0
"Bohm, Alec",664761,2026,233,13.7,6.9,0.212,68,0.238,0.343,0.269,0.289,-0.02,15.9,90.4,11.1,33.3,6,3.3,9.8,42.6,99.939888352,94.327417692,87.6,49.2,17.0,43.6,26.2,,,,,0.289,0.289,0.289,233,0
"Shewmake, Braden",669699,2026,79,16.5,2.5,0.243,30,0.236,0.388,0.289,0.282,0.007,9.3,89.5,13.7,25.0,4,6.3,3.1,35.9,97.85631129,93.166081148,82.0,48.4,22.4,62.4,32.8,,,,,0.282,0.282,0.282,79,0
"Lowe, Josh",666139,2026,134,29.1,4.5,0.184,40,0.204,0.358,0.242,0.263,-0.021,8.1,88.6,18.5,29.5,7,8.0,5.7,34.1,98.311858605,93.295981294,77.8,50.0,28.6,55.3,33.0,,,,,0.263,0.263,0.263,134,0
"Jackson, Jeremiah",669236,2026,174,20.1,2.3,0.246,66,0.254,0.407,0.288,0.295,-0.007,17.8,89.4,7.0,30.6,11,8.2,4.5,40.3,100.884278358,94.73326218,81.5,52.5,26.4,59.1,43.3,,,,,0.295,0.295,0.295,174,0
"Reyes, Felix",694025,2026,38,23.7,0.0,0.158,10,0.229,0.314,0.183,0.233,-0.05,12.5,89.2,6.4,37.9,2,6.9,10.3,27.6,98.874941333,93.637018966,96.9,40.7,27.5,58.5,48.3,,,,,0.233,0.233,0.233,38,0
"Torkelson, Spencer",679529,2026,240,31.7,11.7,0.214,82,0.215,0.411,0.32,0.323,-0.003,13.6,90.5,19.3,47.0,18,13.7,7.6,44.7,100.504318636,94.796261832,80.9,48.6,29.0,41.9,46.2,,,,,0.323,0.323,0.323,240,0
"Clarke, Denzel",672016,2026,60,40.0,6.7,0.17,10,0.163,0.19,0.197,0.193,0.004,16.7,91.9,2.6,15.6,1,3.2,0.0,46.9,103.213863571,96.632126429,77.5,45.9,35.8,45.0,56.3,,,,,0.193,0.193,0.193,60,0
"Rivas, Leo",660844,2026,120,30.0,12.5,0.131,17,0.15,0.214,0.219,0.239,-0.02,2.3,86.2,20.2,30.3,1,1.5,3.0,13.6,93.3990375,90.711912031,83.1,50.4,24.1,36.5,43.9,,,,,0.239,0.239,0.239,120,0
"O'Neill, Tyler",641933,2026,115,24.3,11.3,0.16,23,0.183,0.305,0.241,0.273,-0.032,10.4,87.4,24.4,30.6,3,4.2,5.6,36.1,98.393448333,93.253081944,80.4,45.7,31.3,47.0,45.8,,,,,0.273,0.273,0.273,115,0
"McKinstry, Zach",656716,2026,132,17.4,10.6,0.158,24,0.202,0.278,0.214,0.257,-0.043,5.4,84.3,13.8,29.5,2,2.1,5.3,21.1,94.558222609,91.329391957,91.1,54.4,15.2,49.9,41.1,,,,,0.257,0.257,0.257,132,0
"León, Sandy",506702,2026,30,36.7,0.0,0.067,2,0.116,0.16,0.06,0.12,-0.06,2.3,83.6,25.4,21.1,0,0.0,5.3,15.8,93.071766,90.916842105,81.8,52.1,28.4,57.3,68.4,,,,,0.12,0.12,0.12,30,0
"Hill, Derek",656537,2026,78,29.5,9.0,0.221,25,0.227,0.363,0.303,0.301,0.002,12.2,89.0,16.0,31.9,4,8.7,0.0,31.9,98.1183795,93.253523077,77.9,43.8,32.5,51.5,38.3,,,,,0.301,0.301,0.301,78,0
"Busch, Michael",683737,2026,273,22.3,15.0,0.246,87,0.239,0.414,0.346,0.347,-0.001,13.6,88.7,15.4,31.9,19,11.4,6.0,42.2,99.363880602,94.023897212,85.1,45.6,25.8,41.9,36.1,,,,,0.347,0.347,0.347,273,0
"Sullivan, Brett",664954,2026,89,21.3,4.5,0.195,25,0.203,0.28,0.242,0.241,0.001,8.5,85.6,18.4,24.6,1,1.5,10.8,26.2,95.635989063,91.878597619,83.8,49.1,21.6,52.5,50.8,,,,,0.241,0.241,0.241,89,0
"Clement, Ernie",676391,2026,249,8.4,3.2,0.308,105,0.267,0.362,0.342,0.284,0.058,7.7,85.7,15.4,31.8,6,2.7,6.4,25.5,95.32281367,91.679056498,92.5,48.8,14.3,57.3,45.9,,,,,0.284,0.284,0.284,249,0
"Lewis, Royce",668904,2026,119,31.1,10.1,0.163,29,0.201,0.318,0.25,0.283,-0.033,14.5,87.9,14.6,33.8,8,11.8,4.4,41.2,100.319678529,94.301476176,74.1,45.2,37.6,49.0,45.6,,,,,0.283,0.283,0.283,119,0
