player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Eugenio Suárez,553993,2026,34,190,7,33.7,7.9,0.213,25,64,0.201,0.332,0.286,0.265,0.021,10.8,46.2,86.9,19.6,34.2,9,8.4,4.5,4.5,27.9,98.186007222,93.150078598,64.6,31.4,124,52.4,78.9,47.6,35.1,47.2,45.0,25.2,CIN,0.265,0.265,0.265,190,0
Alex Call,669743,2026,31,107,0,15.0,13.1,0.258,14,28,0.221,0.274,0.321,0.291,0.03,3.4,43.3,83.3,14.8,24.3,1,1.4,0.0,9.5,20.3,93.706593784,90.999585541,63.5,20.0,46,48.8,88.9,51.2,15.6,42.3,43.2,23.0,LAD,0.291,0.291,0.291,107,0
Junior Caminero,691406,2026,22,315,15,17.5,13.3,0.276,33,130,0.272,0.464,0.372,0.361,0.011,26.9,58.9,93.2,7.1,26.1,26,12.0,6.0,4.1,51.2,105.755463303,97.447201336,60.4,27.6,196,58.2,85.1,41.8,22.7,41.2,42.7,19.7,TB,0.361,0.361,0.361,315,0
Eric Haase,606992,2026,33,59,4,23.7,6.8,0.226,9,27,0.227,0.454,0.338,0.317,0.021,14.1,63.2,85.8,13.5,31.7,7,17.1,2.4,7.3,31.7,97.485592,93.079515128,70.3,34.8,39,52.6,80.3,47.4,33.6,51.6,34.1,24.4,SF,0.317,0.317,0.317,59,0
Bobby Witt Jr.,677951,2026,26,337,10,16.9,10.4,0.294,32,139,0.312,0.522,0.362,0.392,-0.03,20.5,42.2,93.3,16.9,38.5,29,12.1,7.8,2.0,52.5,103.7228025,96.653372469,66.2,32.8,227,55.7,86.8,44.3,23.4,47.6,27.0,26.6,KC,0.392,0.392,0.392,337,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.246,0.292,-0.046,14.9,58.0,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Patrick Bailey,672275,2026,27,150,2,26.7,6.7,0.165,10,33,0.218,0.36,0.211,0.275,-0.064,11.3,34.2,89.6,11.9,30.0,7,7.1,5.0,2.0,37.0,98.628954286,93.525994796,70.1,31.7,99,51.5,83.5,48.5,27.9,50.3,31.0,24.0,CLE,0.275,0.275,0.275,150,0
Enrique Hernández,571771,2026,34,4,1,0.0,0.0,1.0,2,9,0.543,1.321,1.368,0.78,0.588,75.0,100.0,91.7,2.1,25.0,2,50.0,0.0,25.0,75.0,103.901515,99.1125275,60.0,42.9,3,58.3,100.0,41.7,16.7,50.0,50.0,25.0,TBD,0.78,0.78,0.78,4,0
Stuart Fairchild,656413,2026,30,23,0,52.2,26.1,0.188,1,3,0.096,0.164,0.331,0.292,0.039,22.2,51.6,96.0,14.0,0.0,0,0.0,25.0,25.0,50.0,101.9605,97.307,61.1,25.4,15,62.1,45.5,37.9,67.6,38.9,25.0,25.0,CLE,0.292,0.292,0.292,23,0
Curtis Mead,678554,2026,25,212,11,17.0,12.7,0.232,34,85,0.264,0.475,0.358,0.372,-0.014,14.8,48.2,88.7,15.8,34.5,16,11.1,5.5,4.1,42.8,100.247717917,94.255955764,58.2,24.6,117,51.7,90.0,48.3,16.2,40.8,46.2,33.8,WSH,0.372,0.372,0.372,212,0
Tristan Peters,671976,2026,26,208,3,18.8,7.2,0.285,21,81,0.248,0.363,0.345,0.301,0.044,10.1,57.5,86.1,14.0,32.5,7,4.7,6.0,17.2,26.7,97.412025522,92.779495338,77.7,35.2,136,49.7,82.8,50.3,22.7,56.6,50.3,21.2,CWS,0.301,0.301,0.301,208,0
Vinnie Pasquantino,686469,2026,28,291,6,17.5,11.0,0.224,32,89,0.246,0.394,0.293,0.316,-0.023,11.8,59.8,88.5,20.3,37.2,15,7.3,6.8,2.9,37.7,98.944703883,93.716049902,62.9,30.0,190,54.3,90.1,45.7,15.8,45.0,43.0,27.1,TBD,0.316,0.316,0.316,291,0
Jake Burger,669394,2026,30,295,12,26.1,7.5,0.248,42,115,0.238,0.399,0.322,0.304,0.018,20.5,60.3,90.0,12.1,31.8,18,9.3,9.2,4.1,45.6,102.486141134,95.599129119,65.3,37.2,219,54.9,79.4,45.1,35.1,49.9,45.1,25.6,TEX,0.304,0.304,0.304,295,0
Darell Hernaiz,687231,2026,24,134,1,17.2,9.7,0.237,7,34,0.216,0.272,0.281,0.263,0.018,7.1,40.4,84.4,14.0,30.9,1,1.0,4.1,5.2,24.7,95.461126458,91.806210947,68.5,35.7,100,54.1,84.7,45.9,22.8,50.7,25.8,23.7,TBD,0.263,0.263,0.263,134,0
Eric Wagaman,676572,2026,28,11,1,36.4,9.1,0.333,2,6,0.303,0.657,0.479,0.461,0.018,30.0,35.7,98.6,1.9,60.0,1,20.0,0.0,0.0,60.0,106.865933333,99.749838,65.0,13.0,3,53.5,69.2,46.5,37.5,37.2,60.0,20.0,NYM,0.461,0.461,0.461,11,0
Amed Rosario,642708,2026,30,117,6,21.4,6.0,0.252,20,51,0.248,0.456,0.326,0.322,0.004,13.7,56.9,90.1,12.9,36.5,9,10.6,5.9,2.4,37.6,101.134386744,94.739807529,73.8,42.0,92,53.4,83.7,46.6,25.8,56.8,36.5,27.1,NYY,0.322,0.322,0.322,117,0
Jahmai Jones,663330,2026,28,95,2,30.5,9.5,0.14,7,19,0.233,0.396,0.211,0.309,-0.098,18.7,56.9,91.4,15.4,31.6,5,8.8,8.8,1.8,45.6,101.990483103,95.527431754,71.4,29.4,55,53.7,80.9,46.3,31.8,48.9,47.4,29.8,DET,0.309,0.309,0.309,95,0
Carlos Cortes,666126,2026,29,205,6,11.2,10.2,0.278,21,79,0.284,0.444,0.354,0.357,-0.003,17.8,44.3,89.7,8.1,35.4,13,8.4,2.5,5.1,40.1,99.989631923,94.285299935,65.7,23.6,104,52.7,84.6,47.3,19.7,43.5,29.1,21.5,OAK,0.357,0.357,0.357,205,0
Kody Clemens,665019,2026,30,248,11,21.8,6.5,0.249,28,107,0.255,0.452,0.342,0.334,0.008,18.4,61.7,92.5,15.9,34.7,22,12.8,8.1,2.3,44.5,101.420050235,95.309461176,67.0,31.5,152,51.2,82.1,48.8,24.6,48.8,42.8,30.1,MIN,0.334,0.334,0.334,248,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.179,0.123,0.056,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Brandon Valenzuela,678218,2026,25,153,7,22.9,11.1,0.261,19,62,0.264,0.443,0.352,0.347,0.005,13.2,53.6,89.6,16.6,41.6,9,8.9,5.9,5.0,38.6,99.683027347,93.938148878,71.7,29.7,94,51.3,86.0,48.7,24.9,50.2,42.6,26.7,TOR,0.347,0.347,0.347,153,0
Rob Refsnyder,608701,2026,35,108,3,28.7,6.5,0.137,9,22,0.17,0.3,0.2,0.254,-0.054,13.5,60.2,86.8,19.5,25.0,5,7.4,4.4,2.9,35.3,98.133478182,93.070856667,65.2,23.9,54,52.2,83.7,47.8,27.0,43.6,48.5,30.9,SEA,0.254,0.254,0.254,108,0
Jim Jarvis,805347,2026,25,5,0,40.0,0.0,0.2,0,1,0.183,0.221,0.179,0.177,0.002,0.0,55.6,91.2,11.5,33.3,0,0.0,0.0,0.0,33.3,95.858225,93.238816667,53.8,30.8,4,50.0,100.0,50.0,18.2,42.3,0.0,33.3,TBD,0.177,0.177,0.177,5,0
Jose Altuve,514888,2026,36,230,8,22.6,9.6,0.234,16,77,0.234,0.363,0.314,0.299,0.015,12.0,51.9,86.2,8.1,32.9,12,7.8,3.2,7.7,36.1,98.152449067,93.130748333,62.0,33.1,154,56.0,85.9,44.0,25.7,45.8,44.5,20.0,HOU,0.299,0.299,0.299,230,0
Colt Emerson,806068,2026,20,97,6,28.9,7.2,0.227,16,45,0.171,0.272,0.348,0.238,0.11,8.5,58.3,85.9,15.9,36.7,3,5.0,6.7,5.0,28.3,96.30603,92.287658983,67.9,33.2,69,51.5,75.9,48.5,31.2,50.0,46.7,18.3,SEA,0.238,0.238,0.238,97,0
Konnor Griffin,804606,2026,20,208,4,26.9,6.7,0.27,22,76,0.237,0.389,0.322,0.303,0.019,13.5,45.4,87.3,5.5,31.1,11,8.2,6.7,4.4,35.6,99.871697761,94.003418271,66.5,37.2,157,53.1,80.6,46.9,32.1,50.9,39.3,18.5,TBD,0.303,0.303,0.303,208,0
Brice Matthews,694728,2026,24,186,6,31.7,6.5,0.209,18,61,0.205,0.374,0.271,0.278,-0.007,16.6,52.7,88.3,10.5,32.2,11,9.6,7.0,12.2,40.0,100.586965,94.536469259,66.1,25.3,96,49.7,74.3,50.3,36.7,45.8,34.8,23.5,HOU,0.278,0.278,0.278,186,0
Mitch Garver,641598,2026,35,110,3,30.9,15.5,0.194,11,29,0.195,0.336,0.293,0.3,-0.007,15.1,65.1,89.8,18.1,23.7,4,6.8,8.5,3.4,49.2,100.999772333,95.086606102,63.7,23.9,61,54.6,76.3,45.4,34.2,42.0,55.9,39.0,SEA,0.3,0.3,0.3,110,0
JJ Wetherholt,802139,2026,23,318,10,15.7,11.0,0.262,31,109,0.262,0.449,0.343,0.36,-0.017,14.4,62.9,90.4,14.4,35.4,17,7.7,10.3,1.3,45.7,99.665182523,94.229821674,65.7,22.3,145,51.3,84.0,48.7,21.1,43.5,40.4,30.9,STL,0.36,0.36,0.36,318,0
Dominic Canzone,686527,2026,28,197,11,19.8,9.1,0.282,31,96,0.287,0.527,0.388,0.381,0.007,24.3,55.6,92.8,12.1,38.7,21,15.3,5.8,3.6,48.9,103.510961304,96.556541679,64.1,33.2,133,54.6,78.5,45.4,29.1,47.2,38.7,27.7,SEA,0.381,0.381,0.381,197,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.293,0.334,-0.041,8.2,43.5,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Jared Triolo,669707,2026,28,145,0,25.5,7.6,0.238,7,33,0.234,0.293,0.271,0.273,-0.002,13.5,44.8,87.5,6.4,31.9,1,1.1,3.2,6.4,36.2,98.212349556,93.212356444,59.2,22.8,63,48.6,85.5,51.4,25.0,41.5,29.8,22.3,PIT,0.273,0.273,0.273,145,0
Luis Arraez,650333,2026,29,321,3,4.0,5.0,0.321,30,129,0.285,0.369,0.344,0.301,0.043,1.5,54.4,87.3,14.7,40.1,1,0.3,5.9,3.8,22.8,94.461488732,91.32722159,66.5,33.5,184,47.4,92.8,52.6,8.8,50.9,30.8,29.4,SF,0.301,0.301,0.301,321,0
Pedro Ramírez,699393,2026,22,39,1,7.7,7.7,0.278,3,14,0.302,0.435,0.332,0.345,-0.013,27.9,44.7,91.6,7.3,30.3,2,6.1,0.0,3.0,45.5,100.446206471,94.951260303,61.9,24.6,15,49.2,92.3,50.8,9.3,43.5,36.4,24.2,CHC,0.345,0.345,0.345,39,0
Daniel Schneemann,682177,2026,29,209,6,30.1,9.6,0.222,26,69,0.226,0.369,0.296,0.297,-0.001,10.5,54.1,87.7,11.1,36.5,9,7.2,5.6,3.2,38.4,98.52070873,93.435018,64.0,34.0,146,51.4,83.8,48.6,32.1,48.6,45.2,30.2,CLE,0.297,0.297,0.297,209,0
Jackson Merrill,701538,2026,23,299,8,24.7,7.7,0.209,30,96,0.237,0.428,0.275,0.313,-0.038,14.1,45.2,90.1,13.9,38.3,21,10.5,8.5,6.0,46.8,100.619971531,94.747271633,79.9,34.6,223,54.3,81.3,45.7,27.9,55.3,36.3,27.9,SD,0.313,0.313,0.313,299,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Hao-Yu  Lee,701678,2026,23,102,2,27.5,3.9,0.235,10,34,0.222,0.385,0.273,0.276,-0.003,9.9,47.4,87.5,17.3,38.6,7,10.0,8.6,1.4,31.4,97.969048857,93.049632286,68.2,30.3,56,50.8,79.5,49.2,30.9,48.9,30.0,32.9,DET,0.276,0.276,0.276,102,0
Jake Rogers,668670,2026,31,71,1,31.0,8.5,0.148,5,16,0.17,0.301,0.223,0.247,-0.024,8.9,60.7,86.1,29.8,28.6,4,9.5,0.0,2.4,35.7,97.225047619,92.739147317,59.4,28.0,42,52.1,80.5,47.9,29.0,43.1,45.2,42.9,DET,0.247,0.247,0.247,71,0
Travis d'Arnaud,518595,2026,37,40,1,17.5,7.5,0.2,3,11,0.23,0.436,0.284,0.337,-0.053,10.9,58.1,87.7,14.2,39.3,4,14.3,0.0,3.6,32.1,97.599345714,92.812057143,67.6,28.4,19,47.5,84.0,52.5,27.5,48.9,21.4,32.1,TBD,0.337,0.337,0.337,40,0
Buddy Kennedy,671083,2026,27,8,0,37.5,12.5,0.0,0,0,0.119,0.155,0.088,0.191,-0.103,0.0,65.0,86.1,45.7,50.0,0,0.0,25.0,0.0,25.0,92.271355,90.1356775,70.0,36.0,9,55.6,92.9,44.4,17.4,51.1,25.0,25.0,SF,0.191,0.191,0.191,8,0
Cody Bellinger,641355,2026,30,316,11,12.3,13.6,0.272,49,127,0.292,0.456,0.366,0.373,-0.007,12.5,62.5,89.2,19.3,41.0,18,7.8,5.6,2.1,36.1,98.370152414,93.395278182,63.7,27.7,172,52.9,86.1,47.1,17.9,44.7,41.5,32.9,NYY,0.373,0.373,0.373,316,0
Cody Freeman,683227,2026,25,17,0,29.4,5.9,0.25,0,4,0.151,0.17,0.251,0.173,0.078,5.6,66.7,82.2,-1.0,18.2,0,0.0,0.0,18.2,18.2,92.937246667,90.693043636,54.3,24.2,8,48.5,89.5,51.5,25.9,39.7,36.4,9.1,TEX,0.173,0.173,0.173,17,0
Dalton Rushing,687221,2026,25,148,8,26.4,9.5,0.262,21,64,0.265,0.445,0.371,0.352,0.019,18.8,56.5,88.8,15.6,38.5,9,9.9,5.5,7.7,41.8,101.266623111,94.729958222,70.3,31.6,92,54.2,77.5,45.8,32.8,49.3,45.1,23.1,LAD,0.352,0.352,0.352,148,0
Dansby Swanson,621020,2026,32,278,8,23.7,12.9,0.177,30,74,0.187,0.322,0.274,0.281,-0.007,11.7,57.9,89.2,17.0,25.7,11,6.3,6.9,2.9,40.0,99.131303837,93.793951395,67.0,25.2,154,54.4,78.4,45.6,30.4,44.2,45.7,33.1,CHC,0.281,0.281,0.281,278,0
Ketel Marte,606466,2026,32,314,12,14.6,7.3,0.258,43,125,0.3,0.502,0.331,0.37,-0.039,21.6,59.3,91.2,10.7,32.0,25,10.4,4.5,3.7,45.5,103.126471167,95.868961213,66.5,32.6,194,52.7,88.8,47.3,20.8,48.6,52.5,24.2,ARI,0.37,0.37,0.37,314,0
Yohendrick Piñango,682818,2026,24,136,4,22.1,6.6,0.283,18,55,0.272,0.408,0.336,0.319,0.017,16.9,27.6,90.7,8.7,34.0,7,7.2,7.2,2.1,45.4,101.786774694,95.279650825,68.5,33.9,92,51.3,77.8,48.7,25.4,50.8,28.9,19.6,TOR,0.319,0.319,0.319,136,0
Juan Soto,665742,2026,27,250,17,13.2,14.0,0.3,38,124,0.302,0.613,0.413,0.422,-0.009,24.3,64.4,93.2,16.2,30.9,27,15.1,6.6,3.9,50.3,102.974567416,96.606512768,60.5,21.5,107,52.3,89.1,47.7,20.2,40.1,38.7,35.4,NYM,0.422,0.422,0.422,250,0
Josh Bell,605137,2026,33,294,9,23.1,6.8,0.244,46,103,0.247,0.426,0.306,0.316,-0.01,13.8,53.0,89.5,12.9,33.8,21,10.3,5.9,4.4,42.6,100.176403627,94.355133186,75.3,31.7,200,53.9,81.3,46.1,25.4,51.8,44.6,24.0,MIN,0.316,0.316,0.316,294,0
Tyler Heineman,623168,2026,35,87,1,21.8,2.3,0.154,6,16,0.195,0.245,0.191,0.224,-0.033,2.5,50.0,82.4,11.1,22.2,1,1.6,1.6,7.9,14.3,92.368951034,90.376904483,68.6,44.8,73,51.1,90.7,48.9,20.6,56.4,50.8,22.2,LAA,0.224,0.224,0.224,87,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.239,0.285,-0.046,12.4,46.4,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
A.J. Ewing,805999,2026,21,137,2,29.2,10.9,0.261,12,45,0.264,0.39,0.322,0.328,-0.006,11.7,35.9,88.7,12.9,40.2,4,4.9,4.9,6.1,40.2,99.91348275,94.253010375,60.6,28.0,85,52.6,84.9,47.4,23.5,43.4,31.7,23.2,NYM,0.328,0.328,0.328,137,0
Kahlil Watson,696135,2026,23,6,0,66.7,0.0,0.0,0,0,0.11,0.134,0.0,0.104,-0.104,0.0,30.0,84.7,2.6,50.0,0,0.0,0.0,0.0,0.0,91.94674,89.97337,50.0,50.0,7,63.6,50.0,36.4,63.6,50.0,0.0,0.0,CLE,0.104,0.104,0.104,6,0
Mickey Moniak,666160,2026,28,164,12,24.4,6.1,0.28,28,91,0.228,0.47,0.399,0.324,0.075,12.9,53.5,89.7,25.3,32.4,15,13.5,5.4,1.8,41.4,100.154232143,94.372578378,76.5,41.4,126,52.8,84.6,47.2,27.8,58.0,54.1,40.5,TBD,0.324,0.324,0.324,164,0
Brandon Marsh,669016,2026,28,270,9,25.2,4.8,0.317,35,124,0.285,0.441,0.364,0.328,0.036,15.4,42.7,90.1,12.7,46.0,14,7.5,9.1,3.7,46.5,100.422066667,94.590653459,70.7,37.5,191,51.9,84.7,48.1,25.6,53.5,34.8,25.1,PHI,0.328,0.328,0.328,270,0
