player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Brian Navarreto,640459,2026,31,12,0,16.7,8.3,0.222,0,3,0.103,0.179,0.285,0.178,0.107,20.0,87.5,86.3,17.4,33.3,1,11.1,0.0,22.2,11.1,92.851565,91.039761429,80.0,29.4,5,45.9,81.3,54.1,28.6,56.8,55.6,11.1,MIA,0.178,0.178,0.178,12,0
Travis Bazzana,683953,2026,23,268,7,20.9,11.6,0.245,27,94,0.227,0.353,0.326,0.302,0.024,9.5,48.6,88.1,13.4,29.1,8,4.5,7.3,6.1,37.3,98.668468315,93.526678418,65.0,25.8,145,52.3,82.6,47.7,26.5,44.6,40.8,29.1,CLE,0.302,0.302,0.302,268,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,40.1,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Buddy Kennedy,671083,2026,27,9,0,44.4,11.1,0.0,0,0,0.104,0.135,0.078,0.17,-0.092,0.0,63.6,86.1,45.7,50.0,0,0.0,25.0,0.0,25.0,92.271355,90.1356775,69.6,35.7,10,54.9,87.5,45.1,23.1,51.0,25.0,25.0,SEA,0.17,0.17,0.17,9,0
Christian Koss,683766,2026,28,20,0,10.0,0.0,0.105,0,3,0.157,0.18,0.144,0.176,-0.032,8.3,60.0,84.8,15.8,5.9,0,0.0,0.0,5.9,17.6,93.270218889,90.923691176,73.5,39.1,9,40.4,84.0,59.6,23.5,59.6,35.3,35.3,SF,0.176,0.176,0.176,20,0
Blaze Alexander,677942,2026,27,238,3,22.3,6.3,0.302,28,90,0.299,0.444,0.34,0.346,-0.006,14.3,49.9,92.3,9.9,41.2,11,6.8,7.3,3.6,47.3,100.40290481,95.091484713,82.6,29.3,132,49.8,79.4,50.2,25.5,56.0,30.3,21.2,BAL,0.346,0.346,0.346,238,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.307,0.221,0.086,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
Joey Bart,663698,2026,29,91,4,26.4,3.3,0.229,12,33,0.215,0.419,0.3,0.301,-0.001,15.2,44.9,87.0,14.5,35.0,6,10.0,8.3,3.3,36.7,98.965765667,93.492771,65.9,32.2,57,51.0,87.5,49.0,24.9,48.7,40.0,38.3,ATL,0.301,0.301,0.301,91,0
Hunter Feduccia,676439,2026,29,129,2,28.7,10.1,0.232,11,38,0.238,0.388,0.295,0.318,-0.023,12.4,55.1,91.1,19.3,37.2,7,9.0,7.7,6.4,39.0,99.786291892,94.259042568,65.5,25.8,73,53.2,83.4,46.8,23.9,44.5,29.5,33.3,TB,0.318,0.318,0.318,129,0
Ronald Acuña Jr.,660670,2026,28,236,7,22.0,14.8,0.251,22,82,0.253,0.489,0.351,0.378,-0.027,17.1,53.8,90.1,17.6,32.4,19,13.1,8.3,4.1,43.4,101.655387534,95.127402897,71.9,25.0,135,56.5,76.3,43.5,29.3,45.4,37.2,29.7,TBD,0.378,0.378,0.378,236,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.222,0.242,-0.02,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Kevin Alcántara,682634,2026,23,16,0,37.5,6.3,0.2,1,3,0.224,0.272,0.211,0.244,-0.033,6.3,47.8,88.6,6.5,55.6,0,0.0,0.0,0.0,11.1,93.363876,91.020798889,48.4,28.9,11,55.1,73.3,44.9,34.6,37.7,55.6,22.2,CHC,0.244,0.244,0.244,16,0
José Caballero,676609,2026,29,289,10,23.2,5.5,0.246,34,105,0.224,0.329,0.306,0.272,0.034,6.7,52.1,83.9,11.8,30.3,8,4.0,4.5,12.9,25.0,95.899777957,91.985933297,65.2,36.5,220,52.3,78.2,47.7,27.4,50.2,42.8,19.4,NYY,0.272,0.272,0.272,289,0
Dane Myers,667472,2026,30,137,3,25.5,12.4,0.256,14,45,0.263,0.437,0.334,0.355,-0.021,13.3,53.3,90.0,19.8,41.0,6,7.7,10.8,6.0,32.5,99.585321892,94.114322432,59.1,19.1,54,50.4,86.1,49.6,16.9,39.0,26.5,30.1,TBD,0.355,0.355,0.355,137,0
Braden Montgomery,695731,2026,23,104,2,21.2,9.6,0.226,8,35,0.252,0.368,0.298,0.307,-0.009,13.2,48.5,89.3,7.2,30.6,3,4.2,9.7,5.6,41.7,100.353483889,94.432093099,78.9,29.3,60,54.5,84.4,45.5,26.0,52.1,34.7,18.1,CWS,0.307,0.307,0.307,104,0
Ivan Johnson,671155,2026,27,5,0,20.0,20.0,0.0,0,0,0.028,0.045,0.14,0.165,-0.025,0.0,33.3,86.4,18.2,0.0,0,0.0,0.0,0.0,0.0,90.80644,89.87096,70.0,30.0,3,50.0,85.7,50.0,40.0,50.0,66.7,33.3,CIN,0.165,0.165,0.165,5,0
Francisco Alvarez,682626,2026,24,224,9,26.3,7.1,0.252,22,85,0.246,0.465,0.323,0.335,-0.012,19.4,58.4,90.1,10.8,31.3,23,16.0,4.2,2.8,43.8,102.466547917,95.421955972,64.1,33.5,165,53.9,79.6,46.1,32.9,47.6,43.8,25.0,NYM,0.335,0.335,0.335,224,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.242,0.248,-0.006,13.2,51.1,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Wyatt Langford,694671,2026,24,178,8,22.5,5.6,0.275,21,82,0.237,0.401,0.35,0.299,0.051,15.0,51.5,88.8,16.9,29.1,10,7.9,3.9,7.1,36.2,100.126128594,94.357427402,68.2,27.8,91,48.4,84.0,51.6,22.8,48.7,38.6,28.3,TEX,0.299,0.299,0.299,178,0
Bryce Harper,547180,2026,33,395,20,20.5,14.9,0.261,57,166,0.281,0.525,0.374,0.396,-0.022,17.4,47.1,90.2,11.6,36.9,30,11.8,6.3,2.7,46.3,101.856607734,95.230970941,74.5,33.9,303,58.3,81.3,41.7,30.8,50.8,39.2,26.7,PHI,0.396,0.396,0.396,395,0
Dillon Dingler,693307,2026,27,353,19,21.0,6.5,0.264,60,164,0.291,0.531,0.36,0.38,-0.02,17.1,56.0,90.0,17.8,41.3,29,11.8,8.9,4.5,47.8,101.280205447,95.162463659,64.3,34.7,248,53.0,88.7,47.0,21.8,48.6,42.5,31.2,DET,0.38,0.38,0.38,353,0
Jacob Young,696285,2026,26,284,8,19.0,5.3,0.223,31,98,0.25,0.377,0.285,0.298,-0.013,14.9,63.7,88.6,10.4,34.6,13,6.2,4.7,3.8,35.5,98.576775385,93.451854396,59.3,26.9,140,48.9,88.8,51.1,20.3,43.5,36.0,27.0,WSH,0.298,0.298,0.298,284,0
Eliezer Alfonzo,672613,2026,26,5,0,0.0,0.0,0.0,0,0,0.121,0.195,0.0,0.134,-0.134,0.0,42.9,90.6,22.1,60.0,0,0.0,0.0,0.0,0.0,92.949143333,90.969486,62.5,33.3,2,42.9,100.0,57.1,0.0,50.0,20.0,60.0,LAD,0.134,0.134,0.134,5,0
Ryan McMahon,641857,2026,31,218,8,31.7,7.8,0.215,25,74,0.238,0.405,0.286,0.308,-0.022,18.8,52.6,90.7,11.8,32.6,14,10.8,7.6,2.3,49.6,101.826114154,95.420203023,63.1,30.0,133,50.0,81.1,50.0,31.6,46.6,37.1,31.1,NYY,0.308,0.308,0.308,218,0
Sung-Mun Song,823550,2026,29,91,1,17.6,12.1,0.212,10,23,0.195,0.294,0.276,0.269,0.007,9.9,62.1,86.1,13.2,31.3,4,6.3,4.7,7.8,21.9,96.453988387,92.228757903,63.7,26.6,53,52.6,84.2,47.4,22.8,44.2,40.6,26.6,SD,0.269,0.269,0.269,91,0
Yohel Pozo,650968,2026,29,33,0,9.1,0.0,0.242,5,9,0.254,0.307,0.227,0.244,-0.017,13.2,46.7,87.6,14.0,26.7,0,0.0,3.3,3.3,26.7,96.775120667,92.421824667,78.6,53.2,25,45.6,90.9,54.4,13.0,67.0,30.0,13.3,TBD,0.244,0.244,0.244,33,0
Brice Matthews,694728,2026,24,223,7,31.8,6.7,0.2,22,69,0.193,0.343,0.261,0.262,-0.001,14.7,53.2,87.2,12.2,30.7,12,8.8,5.8,13.1,38.0,99.902203281,94.10780375,67.6,25.3,117,50.3,75.4,49.7,35.9,46.3,33.6,24.1,HOU,0.262,0.262,0.262,223,0
Mookie Betts,605141,2026,33,249,11,11.6,7.6,0.237,30,97,0.28,0.445,0.314,0.339,-0.025,14.5,56.1,90.8,19.3,42.5,17,8.5,6.0,2.0,40.0,98.9821978,93.98333525,61.3,19.6,85,46.8,94.1,53.2,12.6,41.8,38.0,37.5,LAD,0.339,0.339,0.339,249,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,53.9,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,56.0,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Ernie Clement,676391,2026,30,359,7,9.5,3.3,0.297,30,148,0.259,0.347,0.324,0.275,0.049,6.2,63.4,85.3,15.4,33.5,7,2.2,6.4,4.2,22.7,94.699067742,91.361142751,71.0,44.8,249,51.1,90.7,48.9,16.1,57.6,43.8,26.8,TOR,0.275,0.275,0.275,359,0
Nick Gonzales,693304,2026,27,360,4,17.8,7.5,0.31,41,128,0.286,0.388,0.343,0.33,0.013,10.9,49.9,86.1,5.8,33.1,7,2.7,6.1,6.5,36.9,98.131080231,93.1518135,76.3,31.6,223,52.0,83.1,48.0,23.9,53.0,41.8,19.0,PIT,0.33,0.33,0.33,360,0
Mauricio Dubón,643289,2026,31,359,9,14.2,7.0,0.273,50,140,0.274,0.396,0.33,0.32,0.01,8.0,38.6,86.3,14.6,36.8,13,4.7,6.8,4.6,31.1,96.798795396,92.416739892,69.3,37.0,273,55.2,90.8,44.8,16.7,51.5,31.4,23.9,ATL,0.32,0.32,0.32,359,0
Dylan Crews,686611,2026,24,177,6,20.9,5.1,0.226,18,60,0.257,0.447,0.288,0.329,-0.041,18.0,43.5,90.8,11.0,32.3,11,8.7,8.7,2.4,44.9,102.122154921,95.308038492,74.3,34.7,112,51.6,82.2,48.4,28.8,53.7,32.3,27.6,WSH,0.329,0.329,0.329,177,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.281,0.021,18.3,58.4,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.281,0.281,0.281,144,0
Max Muncy,571970,2026,35,329,17,23.4,11.9,0.265,40,143,0.255,0.494,0.371,0.364,0.007,16.9,53.7,90.4,15.2,34.8,29,13.8,5.2,3.3,45.2,101.354007238,94.989479286,63.3,25.4,165,50.5,81.1,49.5,27.6,44.1,53.3,31.9,LAD,0.364,0.364,0.364,329,0
Dominic Canzone,686527,2026,28,246,15,20.7,8.9,0.269,39,119,0.281,0.536,0.378,0.38,-0.002,24.6,55.7,93.0,10.8,37.1,27,15.9,5.9,2.9,48.8,103.612698824,96.577426647,62.8,32.5,163,54.5,79.1,45.5,28.6,46.3,40.6,28.8,SEA,0.38,0.38,0.38,246,0
Ryan Jeffers,680777,2026,29,148,7,15.5,15.5,0.295,26,66,0.261,0.498,0.407,0.389,0.018,16.4,51.9,91.2,21.0,37.6,16,15.8,5.9,4.0,43.6,102.146176667,95.511711287,56.0,23.3,79,53.6,90.9,46.4,16.5,38.4,40.6,31.7,MIN,0.389,0.389,0.389,148,0
Daulton Varsho,662139,2026,29,296,7,20.3,8.4,0.246,24,107,0.241,0.358,0.312,0.295,0.017,10.6,55.5,85.7,15.1,34.9,13,6.2,3.3,5.7,37.8,98.464277019,93.23213851,73.5,35.9,221,55.1,86.4,44.9,21.2,52.8,34.0,24.9,TOR,0.295,0.295,0.295,296,0
Anthony Volpe,683011,2026,25,151,1,22.5,12.6,0.242,13,43,0.236,0.323,0.304,0.299,0.005,12.6,60.3,88.1,13.3,31.6,4,4.1,3.1,5.1,33.7,98.184224167,93.227264688,65.8,23.8,75,51.4,84.2,48.6,25.5,44.2,32.7,20.4,NYY,0.299,0.299,0.299,151,0
Kyle Manzardo,700932,2026,25,297,10,32.0,10.8,0.216,29,95,0.217,0.37,0.303,0.303,0.0,11.4,51.4,88.9,19.0,32.5,18,10.8,3.0,4.8,39.8,98.608811098,93.603575793,63.0,30.4,197,53.0,79.6,47.0,30.7,45.9,42.8,31.9,CLE,0.303,0.303,0.303,297,0
Ben Williamson,810938,2026,25,215,2,19.5,8.8,0.237,22,62,0.252,0.339,0.285,0.297,-0.012,12.7,35.7,87.9,5.7,33.3,3,2.0,5.9,5.2,35.3,98.410852667,93.264260933,55.8,29.4,128,52.0,90.2,48.0,16.9,42.0,27.5,15.0,TB,0.297,0.297,0.297,215,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Kyle Karros,691720,2026,23,310,8,21.3,12.9,0.26,31,115,0.256,0.408,0.349,0.341,0.008,11.5,43.4,89.7,13.4,41.3,17,8.5,5.0,2.5,44.3,100.6465976,94.6820187,67.4,24.5,172,54.5,87.3,45.5,24.7,44.1,40.3,23.4,COL,0.341,0.341,0.341,310,0
JJ Wetherholt,802139,2026,23,395,13,15.4,9.6,0.267,36,140,0.265,0.441,0.344,0.355,-0.011,14.0,63.5,90.0,13.8,36.9,20,7.2,10.6,1.8,45.6,99.497602302,94.151530432,65.1,22.6,177,50.6,84.3,49.4,20.1,43.7,39.0,30.1,STL,0.355,0.355,0.355,395,0
Christian Walker,572233,2026,35,387,20,22.0,8.3,0.242,58,164,0.229,0.395,0.341,0.307,0.034,17.3,46.8,89.6,14.9,31.6,27,10.3,7.2,3.0,42.6,101.268762803,94.903729163,73.3,29.9,240,54.0,83.9,46.0,28.8,49.8,44.1,27.8,HOU,0.307,0.307,0.307,387,0
Carter Jensen,695600,2026,22,333,13,28.2,9.0,0.246,49,130,0.218,0.374,0.324,0.292,0.032,15.9,47.1,90.7,19.9,32.7,19,9.2,6.7,4.3,43.3,101.754136442,95.345848696,64.3,25.6,179,52.1,81.6,47.9,29.9,44.1,38.5,33.7,KC,0.292,0.292,0.292,333,0
Josh Lowe,666139,2026,28,177,7,28.2,4.5,0.211,20,60,0.217,0.393,0.267,0.281,-0.014,9.7,48.2,88.8,18.4,28.0,10,8.5,6.8,4.2,37.3,99.303346552,93.86983887,75.4,39.9,145,50.3,76.3,49.7,29.2,57.6,36.4,35.6,LAA,0.281,0.281,0.281,177,0
Bryce Eldridge,805811,2026,21,205,8,24.4,12.7,0.275,20,85,0.276,0.522,0.366,0.381,-0.015,19.5,45.2,92.3,13.3,32.6,17,13.2,7.8,2.3,55.0,103.200615692,96.472031783,63.3,27.0,129,55.9,85.3,44.1,23.7,43.0,44.2,30.2,SF,0.381,0.381,0.381,205,0
Nick Loftin,679845,2026,27,199,4,13.1,10.6,0.254,29,72,0.248,0.369,0.341,0.322,0.019,10.3,55.8,87.9,13.5,36.7,8,5.4,5.4,4.1,31.3,96.985958219,92.676852276,59.1,21.6,80,50.1,92.2,49.9,14.8,40.3,42.9,28.6,KC,0.322,0.322,0.322,199,0
Jordan Walker,691023,2026,24,384,22,25.3,8.1,0.294,73,187,0.287,0.524,0.382,0.376,0.006,23.4,54.7,94.3,11.9,35.6,37,14.6,6.7,1.6,52.2,105.708104961,97.505710079,71.4,35.3,265,54.3,78.8,45.7,31.1,51.8,39.5,25.3,STL,0.376,0.376,0.376,384,0
Zack Short,670097,2026,31,55,0,30.9,12.7,0.159,2,9,0.164,0.28,0.233,0.261,-0.028,6.2,60.8,90.4,27.0,30.0,2,6.7,6.7,10.0,23.3,96.258673571,92.394523704,65.5,27.3,36,53.9,78.4,46.1,31.8,44.9,36.7,43.3,NYM,0.261,0.261,0.261,55,0
Ketel Marte,606466,2026,32,391,17,13.3,7.4,0.263,54,170,0.3,0.508,0.342,0.372,-0.03,21.2,58.2,91.4,12.2,33.8,34,11.1,4.9,3.2,45.5,103.100124408,95.854811221,67.3,31.6,238,53.4,88.7,46.6,20.3,48.2,51.6,27.3,ARI,0.372,0.372,0.372,391,0
Alec Burleson,676475,2026,27,387,15,15.2,8.0,0.278,66,166,0.294,0.537,0.352,0.382,-0.03,19.2,54.2,91.6,11.2,33.1,32,11.0,6.5,3.4,48.5,101.920523356,95.587846426,69.4,35.1,258,52.3,83.9,47.7,20.9,51.5,47.8,28.0,STL,0.382,0.382,0.382,387,0
Alika Williams,675961,2026,27,83,2,30.1,3.6,0.278,8,35,0.215,0.273,0.324,0.229,0.095,6.3,47.3,86.3,16.3,29.1,0,0.0,7.3,7.3,37.0,97.923203333,93.103006296,68.9,37.0,60,49.7,87.6,50.3,26.4,52.9,38.2,21.8,OAK,0.229,0.229,0.229,83,0
Rafael Marchán,665561,2026,27,85,2,16.5,2.4,0.111,6,15,0.185,0.256,0.155,0.214,-0.059,3.3,53.8,84.3,25.1,31.3,2,3.0,3.0,4.5,20.9,93.807219706,90.962060597,64.5,31.7,52,49.2,92.7,50.8,16.8,48.3,41.8,26.9,PHI,0.214,0.214,0.214,85,0
Jasson Domínguez,691176,2026,23,128,4,21.1,4.7,0.233,10,48,0.259,0.358,0.295,0.291,0.004,14.8,52.7,89.1,12.7,30.1,4,4.3,4.3,4.3,38.7,99.986370851,94.125655376,73.7,37.1,96,54.9,84.1,45.1,26.9,53.6,49.5,21.5,NYY,0.291,0.291,0.291,128,0
Wade Meckler,685133,2026,26,132,2,22.7,9.8,0.294,17,48,0.255,0.384,0.342,0.317,0.025,12.3,45.3,86.7,7.6,42.7,5,5.6,4.5,4.5,33.7,96.985753182,92.600655568,64.7,27.9,67,52.4,89.4,47.6,25.5,45.4,32.6,22.5,LAA,0.317,0.317,0.317,132,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.9,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Mark Vientos,668901,2026,26,254,11,24.0,4.7,0.211,35,92,0.234,0.447,0.28,0.31,-0.03,18.5,60.7,89.5,15.7,32.0,18,10.1,5.1,2.8,43.8,100.872376742,94.679619382,74.5,36.6,176,52.7,79.5,47.3,31.5,54.5,37.1,31.5,TBD,0.31,0.31,0.31,254,0
Austin Wynns,642851,2026,35,57,0,24.6,5.3,0.075,0,4,0.221,0.338,0.101,0.265,-0.164,7.1,46.4,86.0,20.1,32.5,2,5.0,2.5,5.0,27.5,96.4423825,92.360306923,70.3,42.6,43,50.0,84.5,50.0,28.1,56.4,32.5,27.5,TBD,0.265,0.265,0.265,57,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,49.8,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,43.5,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Dominic Smith,642086,2026,31,227,6,14.1,6.6,0.268,35,81,0.263,0.406,0.308,0.316,-0.008,11.2,50.7,87.7,12.7,33.5,11,6.2,7.3,5.0,35.2,98.377318068,93.387080455,68.9,32.5,144,51.8,88.7,48.2,20.3,50.1,34.1,28.5,ATL,0.316,0.316,0.316,227,0
Brooks Lee,686797,2026,25,362,14,16.3,6.9,0.249,50,142,0.229,0.335,0.319,0.276,0.043,9.5,56.4,88.1,15.0,33.0,11,4.0,4.7,4.0,31.2,97.083818394,92.641775421,72.2,33.2,230,51.3,88.6,48.7,21.0,52.2,42.0,28.6,MIN,0.276,0.276,0.276,362,0
Moisés Ballesteros,694208,2026,22,175,6,20.6,9.7,0.231,23,60,0.238,0.385,0.303,0.31,-0.007,18.3,59.2,90.1,10.6,33.6,11,9.1,6.6,5.7,46.7,101.112516721,95.090737355,68.4,35.2,135,58.3,83.5,41.7,26.9,49.0,37.7,22.1,TBD,0.31,0.31,0.31,175,0
Nick Kurtz,701762,2026,23,412,20,31.6,18.4,0.266,66,166,0.25,0.493,0.389,0.379,0.01,22.5,50.4,93.6,12.4,38.7,37,18.1,8.8,6.4,58.3,106.324619216,98.395855222,66.4,22.8,215,54.0,72.4,46.0,36.8,42.8,33.3,28.9,OAK,0.379,0.379,0.379,412,0
Corey Seager,608369,2026,32,219,10,26.9,12.8,0.182,25,70,0.226,0.446,0.293,0.336,-0.043,16.3,59.4,91.1,11.8,33.1,20,15.4,6.9,3.1,44.6,101.891413385,95.396022077,80.2,28.6,136,57.7,76.8,42.3,34.9,50.4,46.2,29.2,TBD,0.336,0.336,0.336,219,0
Matt Shaw,807713,2026,24,147,4,18.4,8.2,0.246,20,54,0.241,0.359,0.324,0.301,0.023,9.9,64.8,86.8,14.8,33.3,5,4.8,7.6,5.7,36.2,97.600154118,92.800077059,60.6,35.6,112,52.6,87.2,47.4,19.7,47.4,31.4,23.8,TBD,0.301,0.301,0.301,147,0
Jo Adell,666176,2026,27,387,13,22.0,2.8,0.252,53,147,0.264,0.444,0.309,0.328,-0.019,15.4,47.7,90.0,17.0,33.5,24,8.7,8.3,2.9,44.4,102.015146594,95.255019745,75.9,37.8,300,53.8,84.7,46.2,26.4,55.4,37.4,25.9,LAA,0.328,0.328,0.328,387,0
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.266,0.278,-0.012,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.278,0.278,0.278,229,0
