player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Gabriel Moreno,672515,2026,26,266,6,15.4,10.9,0.296,32,100,0.285,0.439,0.358,0.362,-0.004,14.1,42.2,89.5,11.5,36.8,14,7.3,4.1,3.1,43.0,99.560136771,93.990401302,53.9,30.5,186,52.8,90.1,47.2,16.6,41.6,38.3,24.4,ARI,0.362,0.362,0.362,266,0
Jordan Lawlar,691783,2026,23,44,1,22.7,6.8,0.316,4,17,0.277,0.393,0.383,0.348,0.035,10.9,57.7,86.5,17.5,32.1,1,3.6,3.6,10.7,25.0,97.324708571,92.940563333,67.1,29.2,28,54.9,90.6,45.1,22.2,46.3,50.0,39.3,TBD,0.348,0.348,0.348,44,0
Pedro Ramírez,699393,2026,22,61,1,14.8,4.9,0.25,7,22,0.279,0.389,0.292,0.304,-0.012,19.2,38.9,90.5,9.8,34.7,2,4.1,2.0,4.1,42.9,99.681837083,94.241441875,67.6,33.7,34,49.8,92.8,50.2,18.4,50.7,36.7,20.4,CHC,0.304,0.304,0.304,61,0
Henry Bolte,703607,2026,22,196,3,27.6,7.7,0.271,16,61,0.23,0.351,0.323,0.305,0.018,21.8,45.9,89.7,0.4,25.4,8,6.8,4.2,6.8,47.0,103.908952881,96.292927692,73.1,29.2,107,53.1,78.5,46.9,34.1,49.7,31.4,18.6,OAK,0.305,0.305,0.305,196,0
JJ Bleday,668709,2026,28,276,15,19.6,13.8,0.24,41,114,0.265,0.463,0.362,0.369,-0.007,15.7,54.1,88.9,21.1,43.1,18,10.1,9.4,2.2,42.8,100.464382135,94.346470506,70.0,23.0,130,51.6,81.4,48.4,26.2,45.8,47.0,30.4,CIN,0.369,0.369,0.369,276,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,62.8,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Braden Shewmake,669699,2026,28,83,3,15.7,2.4,0.256,9,33,0.25,0.424,0.298,0.301,-0.003,10.5,69.6,89.8,14.1,27.9,5,7.5,4.4,5.9,36.8,98.317569091,93.427727538,72.0,52.5,74,51.6,82.1,48.4,21.9,61.9,33.8,29.4,TBD,0.301,0.301,0.301,83,0
Henry Davis,680779,2026,26,180,7,20.6,8.9,0.153,24,50,0.194,0.343,0.258,0.288,-0.03,14.8,64.0,89.5,19.9,24.6,13,10.7,5.7,9.0,38.5,100.598877797,94.493398814,74.2,31.5,102,49.9,85.9,50.1,23.9,52.9,56.6,26.2,PIT,0.288,0.288,0.288,180,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.3,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.127,0.166,-0.039,10.0,26.7,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
Andrés Giménez,665926,2026,27,306,7,19.6,3.6,0.234,37,103,0.227,0.316,0.284,0.266,0.018,5.9,46.8,86.3,12.3,30.0,8,3.5,4.8,6.2,23.8,95.646061091,91.842095616,72.9,42.2,253,52.6,82.4,47.4,25.1,56.8,38.3,21.6,TOR,0.266,0.266,0.266,306,0
Rafael Devers,646240,2026,29,399,19,27.1,9.0,0.253,52,175,0.234,0.463,0.345,0.327,0.018,18.0,57.4,92.1,14.3,32.3,29,11.5,11.4,3.1,50.4,102.616852441,96.065212055,68.8,29.1,238,50.7,74.1,49.3,28.9,48.7,33.1,34.6,SF,0.327,0.327,0.327,399,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.201,0.259,-0.058,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Caleb Durbin,702332,2026,26,309,9,13.6,6.5,0.225,39,110,0.237,0.334,0.298,0.285,0.013,9.2,62.4,84.8,10.8,28.1,7,2.9,5.8,7.9,29.3,96.418826525,92.212325763,64.9,28.2,158,49.6,90.8,50.4,15.5,46.7,43.0,16.5,BOS,0.285,0.285,0.285,309,0
A.J. Ewing,805999,2026,21,214,7,24.8,10.3,0.282,24,84,0.276,0.445,0.354,0.35,0.004,14.3,38.1,89.7,12.3,37.0,11,8.0,5.8,5.8,44.2,100.466899853,94.646026103,63.5,27.1,125,52.6,85.2,47.4,22.9,44.4,30.4,27.5,NYM,0.35,0.35,0.35,214,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.235,0.274,-0.039,12.8,44.3,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Austin Riley,663586,2026,29,376,9,29.5,8.2,0.208,42,112,0.202,0.363,0.279,0.287,-0.008,15.2,46.4,90.2,19.1,30.4,23,10.1,8.4,4.0,42.3,101.427539386,95.000769075,66.4,32.6,275,55.2,79.3,44.8,32.3,47.7,39.2,30.8,ATL,0.287,0.287,0.287,376,0
Carson Williams,700246,2026,23,33,0,33.3,6.1,0.1,3,4,0.162,0.215,0.139,0.197,-0.058,4.7,59.6,85.0,21.1,25.0,0,0.0,10.0,20.0,25.0,96.449464,92.624617895,73.3,34.5,20,49.2,79.5,50.8,28.1,54.2,30.0,30.0,TBD,0.197,0.197,0.197,33,0
Charles McAdoo,807727,2026,24,25,1,24.0,0.0,0.16,3,7,0.213,0.324,0.189,0.234,-0.045,5.7,36.4,88.0,21.0,21.1,1,5.3,5.3,0.0,26.3,95.729608,92.106243684,71.2,30.6,11,40.9,86.5,59.1,20.8,54.5,10.5,26.3,TBD,0.234,0.234,0.234,25,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,45.3,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Vinnie Pasquantino,686469,2026,28,291,6,17.5,11.0,0.224,32,89,0.246,0.394,0.292,0.316,-0.024,11.8,59.8,88.5,20.3,37.2,15,7.3,6.8,2.9,37.7,98.944703883,93.716049902,62.9,30.0,190,54.3,90.1,45.7,15.8,45.0,43.0,27.1,KC,0.316,0.316,0.316,291,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,13.0,48.3,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Austin Wynns,642851,2026,35,57,0,24.6,5.3,0.075,0,4,0.221,0.338,0.101,0.265,-0.164,7.1,46.4,86.0,20.1,32.5,2,5.0,2.5,5.0,27.5,96.4423825,92.360306923,70.3,42.6,43,50.0,84.5,50.0,28.1,56.4,32.5,27.5,TBD,0.265,0.265,0.265,57,0
Jake Rogers,668670,2026,31,100,3,30.0,11.0,0.176,9,28,0.163,0.301,0.269,0.255,0.014,11.1,62.2,88.5,27.8,32.8,5,8.6,5.2,1.7,37.9,98.16843,93.339084035,60.2,27.4,57,52.1,79.1,47.9,29.7,43.1,43.1,43.1,DET,0.255,0.255,0.255,100,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Denzer Guzman,694203,2026,22,107,3,23.4,6.5,0.253,13,38,0.253,0.379,0.303,0.299,0.004,11.2,44.0,86.9,11.0,33.8,5,6.8,4.1,4.1,35.1,97.475374054,92.74347473,72.5,34.2,67,50.9,85.4,49.1,24.5,53.0,50.0,25.7,LAA,0.299,0.299,0.299,107,0
Zach McKinstry,656716,2026,31,241,4,17.4,10.4,0.199,19,64,0.221,0.303,0.263,0.274,-0.011,6.5,41.4,84.6,13.7,35.1,5,2.9,4.0,6.3,20.7,94.770627176,91.403574235,67.2,29.0,132,48.9,91.3,51.1,16.8,48.5,41.4,28.2,DET,0.274,0.274,0.274,241,0
Vladimir Guerrero Jr.,665489,2026,27,377,5,12.2,10.6,0.262,38,115,0.29,0.409,0.309,0.344,-0.035,20.5,31.8,90.0,7.3,29.6,20,7.0,4.9,4.5,44.3,102.406226806,95.362308084,67.9,31.3,230,54.9,85.4,45.1,19.8,47.8,37.3,17.8,TOR,0.344,0.344,0.344,377,0
Sam Antonacci,803011,2026,23,299,5,15.1,7.4,0.288,26,105,0.296,0.434,0.355,0.365,-0.01,10.9,52.0,87.5,11.6,40.5,14,6.6,7.0,4.7,36.4,98.249338868,93.188678768,61.9,22.6,135,50.9,89.1,49.1,15.8,41.9,32.1,22.3,CWS,0.365,0.365,0.365,299,0
Nick Fortes,663743,2026,29,218,2,11.9,2.8,0.257,19,69,0.237,0.32,0.287,0.27,0.017,15.6,39.7,86.3,8.0,21.2,3,1.7,6.1,8.9,37.1,99.327715862,93.726559191,67.3,38.3,151,52.8,90.7,47.2,14.9,51.9,50.8,17.9,TB,0.27,0.27,0.27,218,0
Taylor Trammell,666211,2026,28,118,3,33.9,7.6,0.243,11,42,0.214,0.39,0.309,0.295,0.014,13.8,53.9,89.6,15.0,30.9,7,10.3,4.4,5.9,36.8,100.799391212,94.503701692,66.8,28.7,64,49.0,72.9,51.0,38.8,48.1,45.6,35.3,HOU,0.295,0.295,0.295,118,0
Ben Rice,700250,2026,27,382,29,23.3,12.0,0.275,66,197,0.27,0.516,0.405,0.378,0.027,18.9,54.3,92.0,14.3,39.3,37,15.2,7.8,2.0,47.1,101.669593443,95.347837828,64.2,24.6,192,52.4,86.4,47.6,24.3,43.4,48.4,29.9,NYY,0.378,0.378,0.378,382,0
Nick Allen,669397,2026,27,96,1,21.9,6.3,0.244,9,27,0.194,0.245,0.272,0.228,0.044,6.4,57.9,83.7,16.8,20.6,1,1.5,2.9,8.8,25.0,95.189090909,91.863605538,67.2,23.7,41,48.6,77.2,51.4,28.7,46.1,38.2,25.0,HOU,0.228,0.228,0.228,96,0
William Contreras,661388,2026,28,378,9,13.2,8.5,0.281,52,134,0.273,0.441,0.324,0.336,-0.012,18.9,59.2,90.1,11.9,30.7,21,7.2,8.9,2.0,42.3,100.954094966,94.779619659,67.2,29.5,203,53.5,89.3,46.5,18.9,47.0,38.2,24.6,MIL,0.336,0.336,0.336,378,0
Anthony Seigler,678011,2026,27,75,2,18.7,10.7,0.292,5,31,0.273,0.413,0.375,0.344,0.031,12.4,58.0,88.8,13.4,46.2,3,5.8,13.5,1.9,40.4,97.625127692,93.483564706,66.2,25.2,34,48.7,85.1,51.3,21.9,46.2,30.8,25.0,BOS,0.344,0.344,0.344,75,0
Casey Schmitt,669477,2026,27,362,18,19.3,2.5,0.281,47,169,0.293,0.519,0.344,0.36,-0.016,16.9,49.1,89.9,21.7,40.6,34,12.4,6.5,2.5,44.6,100.789502464,94.746395964,72.3,36.9,237,50.0,88.8,50.0,21.8,54.4,38.0,34.1,SF,0.36,0.36,0.36,362,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.256,-0.086,13.5,52.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.256,0.256,0.256,28,0
Sung-Mun Song,823550,2026,29,91,1,17.6,12.1,0.212,10,23,0.195,0.294,0.276,0.269,0.007,9.9,62.1,86.1,13.2,31.3,4,6.3,4.7,7.8,21.9,96.453988387,92.228757903,63.7,26.6,53,52.6,84.2,47.4,22.8,44.2,40.6,26.6,SD,0.269,0.269,0.269,91,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,6.7,38.8,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Leo Jiménez,677870,2026,25,121,2,20.7,7.4,0.217,8,33,0.256,0.377,0.283,0.328,-0.045,17.8,46.6,91.7,5.7,31.7,5,6.2,7.3,0.0,45.1,100.760268049,94.932985926,66.0,25.2,67,53.1,83.9,46.9,23.4,44.3,30.5,22.0,MIA,0.328,0.328,0.328,121,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.228,0.209,0.019,3.9,47.6,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
Brendan Donovan,680977,2026,29,101,3,14.9,10.9,0.274,8,38,0.263,0.384,0.371,0.345,0.026,10.1,67.6,85.9,14.8,38.6,3,4.4,8.6,5.7,32.9,96.905916471,92.458882059,62.7,25.3,48,53.4,88.5,46.6,20.4,42.7,40.0,24.3,TBD,0.345,0.345,0.345,101,0
JJ Wetherholt,802139,2026,23,399,13,15.3,10.0,0.265,36,140,0.265,0.442,0.344,0.356,-0.012,13.9,63.8,90.0,13.9,37.3,21,7.5,10.6,1.8,45.6,99.486765143,94.147205821,65.1,22.4,178,50.8,84.4,49.2,20.0,43.5,38.7,30.6,STL,0.356,0.356,0.356,399,0
Kyle Karros,691720,2026,23,315,8,21.0,12.7,0.267,33,118,0.258,0.408,0.352,0.341,0.011,11.5,43.4,89.6,13.1,41.7,17,8.3,4.9,2.4,44.2,100.535745146,94.623594927,67.7,24.6,176,54.6,87.6,45.4,24.6,44.2,39.8,22.8,COL,0.341,0.341,0.341,315,0
Rob Refsnyder,608701,2026,35,119,3,26.9,5.9,0.133,9,23,0.169,0.289,0.195,0.249,-0.054,12.9,59.7,86.1,19.1,23.4,5,6.5,3.9,5.2,33.8,97.449294737,92.791266133,65.4,24.4,60,51.6,82.8,48.4,27.5,44.2,49.4,29.9,TBD,0.249,0.249,0.249,119,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.8,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Andy Pages,681624,2026,25,403,17,19.4,7.9,0.269,65,171,0.269,0.452,0.348,0.342,0.006,15.6,45.4,89.0,16.6,35.4,25,8.7,8.7,3.5,44.1,100.467294444,94.437601979,66.6,32.7,281,54.0,88.3,46.0,22.8,48.3,34.4,28.1,LAD,0.342,0.342,0.342,403,0
Nathan Church,701675,2026,25,249,8,21.3,5.2,0.241,28,91,0.233,0.37,0.296,0.284,0.012,10.1,39.0,85.9,11.0,34.8,15,8.3,4.4,6.6,32.0,97.796036067,92.907369719,70.8,45.1,224,52.2,83.0,47.8,23.2,57.1,34.3,20.4,STL,0.284,0.284,0.284,249,0
Daulton Varsho,662139,2026,29,300,7,20.0,8.3,0.243,24,107,0.241,0.357,0.308,0.294,0.014,10.4,55.6,85.9,14.7,34.3,13,6.1,3.3,5.6,38.5,98.576813113,93.288921745,73.8,36.1,225,55.1,86.4,44.9,21.0,53.0,34.7,24.9,TOR,0.294,0.294,0.294,300,0
Troy Johnston,687859,2026,29,307,3,16.9,9.1,0.307,39,115,0.28,0.381,0.357,0.329,0.028,13.9,43.4,89.5,13.9,41.0,5,2.3,6.3,2.7,36.9,98.594116296,93.424274491,69.3,34.5,197,52.1,87.6,47.9,22.7,51.1,38.3,23.4,COL,0.329,0.329,0.329,307,0
Jorbit Vivas,678391,2026,25,202,3,12.9,8.9,0.246,16,60,0.25,0.336,0.303,0.301,0.002,9.8,44.8,83.3,11.0,34.0,6,3.9,3.3,8.5,26.8,95.542258684,91.933594702,77.1,26.6,98,52.6,91.4,47.4,17.2,50.6,41.8,19.6,WSH,0.301,0.301,0.301,202,0
Jeff McNeil,643446,2026,34,292,3,12.3,7.2,0.228,26,80,0.263,0.343,0.268,0.297,-0.029,5.5,37.0,86.5,14.0,36.4,2,0.9,2.2,6.1,32.0,96.292273391,92.188692783,80.8,33.0,181,51.3,90.3,48.7,16.1,56.1,39.0,21.6,OAK,0.297,0.297,0.297,292,0
Ben Williamson,810938,2026,25,215,2,19.5,8.8,0.237,22,62,0.252,0.339,0.285,0.297,-0.012,12.7,35.7,87.9,5.7,33.3,3,2.0,5.9,5.2,35.3,98.410852667,93.264260933,55.8,29.4,128,52.0,90.2,48.0,16.9,42.0,27.5,15.0,TB,0.297,0.297,0.297,215,0
Cody Freeman,683227,2026,25,18,0,27.8,5.6,0.235,0,4,0.142,0.161,0.237,0.164,0.073,4.8,63.0,82.5,4.3,16.7,0,0.0,0.0,16.7,16.7,92.937246667,90.468623333,55.3,26.5,9,47.2,90.5,52.8,26.7,41.7,33.3,16.7,TBD,0.164,0.164,0.164,18,0
Cole Young,702284,2026,22,376,11,18.4,6.6,0.253,43,134,0.276,0.418,0.313,0.331,-0.018,12.1,50.5,88.4,14.8,35.3,14,5.1,8.4,2.2,38.5,99.29963292,93.751980912,66.4,30.6,226,51.0,85.8,49.0,19.9,48.2,45.1,25.8,SEA,0.331,0.331,0.331,376,0
Willson Contreras,575929,2026,34,364,20,24.7,9.6,0.285,61,169,0.274,0.525,0.396,0.39,0.006,17.3,51.6,90.6,17.4,32.0,32,14.3,6.2,4.4,46.7,103.121438393,95.878248475,67.6,33.7,264,55.1,82.9,44.9,30.0,48.9,49.3,27.6,TBD,0.39,0.39,0.39,364,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.334,0.329,0.005,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Gary Sánchez,596142,2026,33,170,8,18.2,18.2,0.221,24,61,0.241,0.468,0.362,0.376,-0.014,20.9,61.3,89.0,15.6,28.3,10,9.4,5.7,4.7,38.7,100.972607547,94.634451981,52.0,20.1,77,54.2,82.1,45.8,26.6,34.7,42.5,27.4,MIL,0.376,0.376,0.376,170,0
Eugenio Suárez,553993,2026,34,259,9,35.5,8.9,0.202,32,84,0.185,0.3,0.284,0.256,0.028,9.9,45.9,87.5,19.9,33.8,11,8.0,4.9,3.5,29.6,98.446436232,93.281644307,64.9,31.4,177,53.5,77.7,46.5,35.6,47.0,48.6,27.5,CIN,0.256,0.256,0.256,259,0
Hao-Yu Lee,701678,2026,23,154,4,26.6,4.5,0.247,15,56,0.221,0.363,0.291,0.271,0.02,11.3,54.2,87.4,15.5,35.8,8,7.5,9.4,4.7,34.0,98.37185717,93.294230476,69.5,33.3,93,51.6,83.0,48.4,29.8,50.8,28.3,29.2,DET,0.271,0.271,0.271,154,0
Rhys Hoskins,656555,2026,33,263,9,31.6,16.0,0.178,31,78,0.167,0.312,0.306,0.289,0.017,11.8,54.0,88.5,26.3,33.3,15,11.1,9.6,4.4,40.0,99.557196029,94.11217163,63.5,21.5,128,53.3,74.1,46.7,32.2,41.1,56.3,29.6,CLE,0.289,0.289,0.289,263,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,39.5,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Cam Cauley,695508,2026,23,21,0,14.3,9.5,0.211,0,6,0.205,0.26,0.27,0.251,0.019,0.0,67.9,82.5,7.4,25.0,0,0.0,6.3,0.0,12.5,92.3362025,90.40649,75.7,20.0,6,44.8,85.7,55.2,20.6,50.7,31.3,6.3,TEX,0.251,0.251,0.251,21,0
Gunnar Henderson,683002,2026,25,430,16,22.3,7.9,0.219,41,153,0.239,0.389,0.3,0.308,-0.008,14.8,51.6,89.7,12.1,28.6,21,7.1,6.1,3.4,44.9,100.695988299,94.681644184,66.4,32.5,281,51.5,85.6,48.5,23.3,49.0,43.5,25.9,BAL,0.308,0.308,0.308,430,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.171,0.265,-0.094,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,TBD,0.265,0.265,0.265,44,0
Brian Serven,661531,2026,31,4,0,25.0,0.0,0.25,0,1,0.209,0.234,0.223,0.194,0.029,33.3,83.3,82.9,11.9,0.0,0,0.0,0.0,0.0,33.3,89.114805,93.7304,75.0,11.1,1,52.9,50.0,47.1,42.9,41.2,0.0,33.3,OAK,0.194,0.194,0.194,4,0
Max Kepler,596146,2026,33,33,1,27.3,3.0,0.188,6,11,0.242,0.52,0.24,0.332,-0.092,15.2,49.2,89.1,23.5,56.5,3,13.0,0.0,0.0,47.8,100.062281667,94.45172087,72.7,47.1,33,56.0,85.0,44.0,27.4,58.4,39.1,34.8,ARI,0.332,0.332,0.332,33,0
Gage Workman,669398,2026,26,38,2,42.1,0.0,0.158,5,15,0.23,0.511,0.23,0.311,-0.081,15.4,40.3,94.2,12.3,50.0,5,22.7,9.1,0.0,45.5,102.354927273,96.168068636,79.7,42.3,33,54.9,80.4,45.1,33.3,59.2,36.4,36.4,TBD,0.311,0.311,0.311,38,0
Jordan Beck,687597,2026,25,88,1,25.0,5.7,0.183,10,25,0.224,0.319,0.234,0.26,-0.026,11.2,51.6,85.3,14.2,29.5,2,3.3,3.3,6.6,26.2,96.342657333,92.250080508,70.9,41.0,77,55.5,81.3,44.5,29.3,54.3,39.3,27.9,TBD,0.26,0.26,0.26,88,0
Kyle Teel,691019,2026,24,57,2,36.8,10.5,0.18,11,16,0.224,0.373,0.274,0.309,-0.035,13.8,41.4,85.0,12.7,44.8,4,13.8,3.4,13.8,51.7,100.874316,94.910157241,67.0,28.1,38,56.0,78.9,44.0,36.7,45.2,41.4,24.1,CWS,0.309,0.309,0.309,57,0
