player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
TJ Rumfield,681198,2026,26,368,12,14.4,9.5,0.296,47,156,0.251,0.383,0.374,0.321,0.053,9.3,46.4,84.0,15.2,37.4,15,5.6,6.2,7.3,28.9,96.553738963,92.281257704,72.4,31.2,233,54.3,91.2,45.7,20.7,50.0,45.4,27.8,COL,0.321,0.321,0.321,368,0
Vladimir Guerrero Jr.,665489,2026,27,373,5,12.1,10.5,0.262,37,114,0.291,0.41,0.308,0.344,-0.036,20.5,31.7,90.0,7.6,29.8,20,7.0,4.9,4.6,44.2,102.350408811,95.335418316,67.8,31.4,228,54.9,85.4,45.1,19.7,47.8,36.8,17.9,TOR,0.344,0.344,0.344,373,0
Jake Burger,669394,2026,30,357,15,26.1,7.8,0.244,53,138,0.236,0.4,0.321,0.307,0.014,19.3,59.1,90.1,12.7,30.5,22,9.5,8.2,3.9,46.4,102.428694655,95.595274632,66.8,36.6,264,54.7,80.2,45.3,34.1,50.3,44.6,26.6,TEX,0.307,0.307,0.307,357,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,PIT,0.0,0.0,0.0,1,0
Josh Naylor,647304,2026,29,372,8,12.6,7.5,0.251,36,120,0.271,0.398,0.296,0.32,-0.024,14.3,46.1,87.8,13.7,33.8,14,4.8,6.1,4.4,37.9,98.915426438,93.606838488,72.4,37.5,257,56.5,88.0,43.5,18.8,52.7,41.6,22.9,SEA,0.32,0.32,0.32,372,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.172,0.265,-0.093,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,TBD,0.265,0.265,0.265,44,0
Miguel Andujar,609280,2026,31,234,5,15.8,3.8,0.266,21,95,0.269,0.384,0.315,0.299,0.016,11.2,58.6,88.4,7.0,28.1,8,4.3,7.0,2.7,36.8,99.788723656,94.000775622,68.3,41.5,183,51.2,88.2,48.8,18.7,54.6,44.3,18.4,SD,0.299,0.299,0.299,234,0
Tommy Troy,694371,2026,24,128,4,22.7,8.6,0.222,9,43,0.236,0.413,0.291,0.312,-0.021,12.9,51.5,84.7,10.7,31.8,9,10.2,4.5,9.1,30.7,98.293527674,93.164895116,62.9,27.7,72,50.4,81.4,49.6,25.3,45.2,33.0,23.9,ARI,0.312,0.312,0.312,128,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,49.8,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Tyler Callihan,682997,2026,26,80,3,31.3,11.3,0.261,15,33,0.217,0.362,0.358,0.302,0.056,9.7,38.7,84.7,25.1,44.4,4,8.9,4.4,8.9,31.1,97.574523636,92.801682273,77.6,33.1,54,51.1,73.6,48.9,30.9,54.9,46.7,42.2,PIT,0.302,0.302,0.302,80,0
Kyle Stowers,669065,2026,28,290,12,31.4,9.3,0.244,41,120,0.241,0.445,0.345,0.337,0.008,20.7,53.4,91.7,15.7,36.1,21,12.7,6.0,5.4,54.8,103.347826867,96.59833497,74.7,33.4,198,54.2,76.2,45.8,35.5,52.3,48.8,27.7,MIA,0.337,0.337,0.337,290,0
Logan O'Hoppe,681351,2026,26,221,4,24.0,6.3,0.223,23,65,0.208,0.354,0.271,0.278,-0.007,16.5,58.6,87.1,17.8,30.5,17,11.3,4.6,5.3,38.4,99.448614933,93.7841542,71.6,34.4,149,54.7,86.0,45.3,26.8,51.3,43.7,29.8,LAA,0.278,0.278,0.278,221,0
Charles McAdoo,807727,2026,24,25,1,24.0,0.0,0.16,3,7,0.213,0.324,0.189,0.234,-0.045,5.7,36.4,88.0,21.0,21.1,1,5.3,5.3,0.0,26.3,95.729608,92.106243684,71.2,30.6,11,40.9,86.5,59.1,20.8,54.5,10.5,26.3,TBD,0.234,0.234,0.234,25,0
Randy Arozarena,668227,2026,31,361,9,21.9,9.1,0.286,41,139,0.264,0.42,0.364,0.349,0.015,14.9,59.0,91.2,7.9,38.3,18,7.7,7.7,3.0,42.6,100.405252906,94.695657821,64.4,32.0,243,52.9,76.1,47.1,27.6,47.3,35.7,19.6,SEA,0.349,0.349,0.349,361,0
Lars Nootbaar,663457,2026,28,109,2,22.0,11.9,0.263,8,39,0.262,0.457,0.332,0.347,-0.015,19.6,49.3,91.9,5.4,37.5,7,9.7,11.1,2.8,51.4,102.003752286,95.729158714,52.0,19.7,39,47.3,89.6,52.7,18.8,36.8,43.1,27.8,STL,0.347,0.347,0.347,109,0
Colby Thomas,687515,2026,25,95,4,28.4,4.2,0.222,11,35,0.191,0.4,0.28,0.268,0.012,16.4,44.0,90.5,21.8,29.7,7,10.9,9.4,1.6,37.5,99.937774688,94.197533651,79.4,42.1,77,51.8,85.9,48.2,31.6,60.1,35.9,37.5,OAK,0.268,0.268,0.268,95,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.256,0.306,-0.05,17.9,30.7,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.282,0.27,0.012,13.9,37.0,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.27,0.27,0.27,130,0
George Springer,543807,2026,36,284,9,20.1,10.2,0.222,22,95,0.225,0.372,0.308,0.306,0.002,12.2,55.1,88.3,13.2,31.8,15,7.8,7.8,3.6,38.5,99.268015938,93.736218646,72.9,24.8,147,51.9,85.5,48.1,23.6,47.9,44.3,26.6,TOR,0.306,0.306,0.306,284,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.238,0.285,-0.047,12.4,46.4,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Jorge Mateo,622761,2026,31,132,4,31.1,6.1,0.242,11,47,0.256,0.428,0.294,0.316,-0.022,15.5,43.1,90.2,12.8,45.8,8,9.6,3.6,6.0,47.0,102.045047805,95.322345802,69.0,41.7,115,53.3,80.8,46.7,30.9,54.4,39.8,30.1,ATL,0.316,0.316,0.316,132,0
Oswald Peraza,672724,2026,26,270,7,28.9,3.3,0.241,23,97,0.237,0.368,0.292,0.284,0.008,13.3,47.7,87.2,9.7,34.5,14,8.0,4.0,8.5,37.3,99.767303953,93.919144269,74.9,38.0,190,50.9,82.3,49.1,29.9,56.1,34.5,21.5,LAA,0.284,0.284,0.284,270,0
Alec Burleson,676475,2026,27,383,15,15.1,7.8,0.277,66,164,0.294,0.536,0.351,0.381,-0.03,19.1,54.4,91.4,11.2,33.0,31,10.7,6.5,3.4,48.1,101.798504069,95.508386713,69.2,35.3,257,52.4,84.5,47.6,20.4,51.4,47.8,28.2,STL,0.381,0.381,0.381,383,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Jacob Young,696285,2026,26,284,8,19.0,5.3,0.223,31,98,0.25,0.377,0.285,0.298,-0.013,14.9,63.7,88.6,10.4,34.6,13,6.2,4.7,3.8,35.5,98.576775385,93.451854396,59.3,26.9,140,48.9,88.8,51.1,20.3,43.5,36.0,27.0,WSH,0.298,0.298,0.298,284,0
Curtis Mead,678554,2026,25,286,15,18.9,11.2,0.24,42,120,0.263,0.468,0.355,0.361,-0.006,15.3,47.1,88.1,15.6,34.2,22,11.3,6.6,5.1,43.4,100.434048351,94.379084663,58.5,25.4,163,52.6,90.3,47.4,17.1,41.1,46.9,32.1,WSH,0.361,0.361,0.361,286,0
Eugenio Suárez,553993,2026,34,251,9,34.3,8.8,0.204,32,83,0.188,0.305,0.286,0.258,0.028,9.7,46.1,87.4,20.0,33.3,11,8.1,5.0,3.5,29.1,98.352585735,93.196742647,65.0,31.0,167,52.9,78.2,47.1,34.4,47.0,48.2,27.7,CIN,0.258,0.258,0.258,251,0
Andrew Vaughn,683734,2026,28,163,2,11.7,12.3,0.329,24,70,0.283,0.389,0.399,0.347,0.052,14.4,50.5,89.3,9.4,34.4,4,3.3,6.6,4.1,40.2,98.931221639,93.958622459,60.4,22.7,74,53.1,86.2,46.9,19.0,40.0,35.2,22.1,MIL,0.347,0.347,0.347,163,0
Justin Foscue,679822,2026,27,109,6,23.9,8.3,0.278,17,51,0.269,0.494,0.376,0.363,0.013,16.8,59.3,89.5,16.8,38.9,9,12.5,6.9,4.2,45.8,100.242743056,94.336711806,58.6,29.1,60,48.9,85.7,51.1,21.5,44.2,40.3,26.4,TEX,0.363,0.363,0.363,109,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.233,0.256,-0.023,9.7,58.8,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Sean Keys,815873,2026,23,29,1,37.9,0.0,0.207,5,10,0.18,0.256,0.237,0.189,0.048,15.4,59.3,93.1,24.2,27.8,0,0.0,22.2,0.0,61.1,101.901308889,96.125693333,68.3,34.9,22,50.0,79.1,50.0,36.9,51.6,33.3,16.7,TOR,0.189,0.189,0.189,29,0
Nelson Velázquez,676369,2026,27,63,4,22.2,9.5,0.255,12,29,0.297,0.59,0.367,0.407,-0.04,26.0,62.7,94.7,15.3,40.5,5,11.9,9.5,2.4,66.7,103.064911429,97.432164524,69.8,29.7,35,48.4,77.3,51.6,34.1,50.4,45.2,33.3,STL,0.407,0.407,0.407,63,0
Ben Malgeri,701162,2026,26,25,0,24.0,16.0,0.25,4,6,0.246,0.305,0.305,0.316,-0.011,19.4,38.1,90.4,15.9,40.0,0,0.0,6.7,6.7,40.0,99.34974625,94.200533333,72.1,29.1,16,56.1,87.1,43.9,31.9,48.0,26.7,13.3,DET,0.316,0.316,0.316,25,0
Lawrence Butler,671732,2026,25,259,5,26.6,11.6,0.201,22,70,0.24,0.359,0.273,0.308,-0.035,13.7,39.6,88.8,3.4,31.9,10,6.4,5.6,6.3,44.7,101.982453974,95.240025897,66.7,23.9,129,50.8,76.5,49.2,29.6,45.0,35.6,18.1,OAK,0.308,0.308,0.308,259,0
Luke Keaschall,807712,2026,23,342,4,14.9,9.9,0.257,27,104,0.229,0.336,0.314,0.297,0.017,7.8,51.2,84.2,17.1,36.1,8,3.2,5.6,10.0,27.7,96.162053306,92.09819996,61.5,22.6,148,51.1,90.7,48.9,16.7,41.6,37.3,27.7,MIN,0.297,0.297,0.297,342,0
Carson Williams,700246,2026,23,33,0,33.3,6.1,0.1,3,4,0.162,0.215,0.139,0.197,-0.058,4.7,59.6,85.0,21.1,25.0,0,0.0,10.0,20.0,25.0,96.449464,92.624617895,73.3,34.5,20,49.2,79.5,50.8,28.1,54.2,30.0,30.0,TBD,0.197,0.197,0.197,33,0
Munetaka Murakami,808959,2026,26,246,20,32.5,17.9,0.24,41,112,0.221,0.532,0.397,0.379,0.018,23.2,46.1,94.2,14.5,28.9,25,20.7,5.8,3.3,58.7,104.957898167,97.767416,64.7,21.9,129,54.1,68.4,45.9,41.8,41.5,43.8,41.3,TBD,0.379,0.379,0.379,246,0
Jonatan Clase,682729,2026,24,8,1,37.5,0.0,0.25,3,5,0.134,0.221,0.367,0.149,0.218,11.1,61.5,85.3,1.7,0.0,0,0.0,20.0,0.0,20.0,92.58385,91.426864,69.2,26.3,5,59.4,66.7,40.6,35.7,43.8,80.0,20.0,TOR,0.149,0.149,0.149,8,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Wade Meckler,685133,2026,26,129,2,23.3,10.1,0.284,16,46,0.254,0.382,0.336,0.317,0.019,11.2,44.6,86.6,8.1,43.0,5,5.8,3.5,4.7,32.6,96.60676186,92.438967412,64.2,28.0,66,52.7,89.7,47.3,25.2,45.1,31.4,23.3,LAA,0.317,0.317,0.317,129,0
Willi Castro,650489,2026,29,311,6,27.3,8.7,0.265,35,105,0.234,0.358,0.32,0.298,0.022,10.5,49.0,88.1,19.0,32.3,12,6.2,6.7,5.6,40.5,100.105843333,94.178830573,74.4,37.3,260,55.7,79.6,44.3,29.9,53.7,45.6,31.8,COL,0.298,0.298,0.298,311,0
Heriberto Hernández,681715,2026,26,212,12,23.1,9.9,0.238,35,90,0.267,0.52,0.341,0.371,-0.03,22.4,64.2,92.4,13.4,35.5,16,11.3,10.6,4.3,51.1,102.308978028,95.927213262,70.4,25.6,109,53.8,79.4,46.2,32.0,46.3,44.7,31.9,MIA,0.371,0.371,0.371,212,0
Nico Hoerner,663538,2026,29,405,4,7.9,8.9,0.24,38,120,0.284,0.36,0.292,0.32,-0.028,7.9,47.7,85.7,13.4,36.1,3,0.9,3.3,4.8,27.7,95.962642061,91.995394043,59.0,29.9,227,51.6,96.2,48.4,11.5,44.0,31.9,22.3,CHC,0.32,0.32,0.32,405,0
Sean Murphy,669221,2026,31,14,0,42.9,0.0,0.071,0,1,0.14,0.16,0.064,0.133,-0.069,15.4,45.5,80.3,1.9,12.5,0,0.0,0.0,12.5,25.0,97.4711875,92.73559375,54.5,54.5,12,50.0,66.7,50.0,45.8,54.5,50.0,25.0,TBD,0.133,0.133,0.133,14,0
Nick Loftin,679845,2026,27,195,4,12.8,10.8,0.248,29,70,0.248,0.37,0.339,0.323,0.016,10.2,55.4,87.8,13.4,36.8,8,5.6,5.6,4.2,30.6,96.922477324,92.617355775,58.5,21.6,79,50.6,92.3,49.4,14.6,39.9,43.1,28.5,KC,0.323,0.323,0.323,195,0
Adrian Del Castillo,680728,2026,26,164,5,29.3,7.3,0.185,23,47,0.198,0.336,0.247,0.261,-0.014,10.8,47.5,89.2,16.4,33.7,7,6.8,8.7,5.8,39.4,98.530106731,93.690256214,67.7,29.8,105,52.5,81.5,47.5,29.0,47.8,33.7,31.7,TBD,0.261,0.261,0.261,164,0
Andrew Benintendi,643217,2026,31,277,10,24.9,7.9,0.239,41,106,0.257,0.437,0.312,0.327,-0.015,14.8,50.8,89.3,15.8,36.0,19,10.3,7.0,3.8,48.6,99.370031978,94.183144286,73.6,32.2,179,52.9,77.8,47.1,28.4,51.7,54.8,30.6,CWS,0.327,0.327,0.327,277,0
Bo Bichette,666182,2026,28,407,10,17.9,5.9,0.258,50,143,0.285,0.43,0.3,0.331,-0.031,14.5,27.8,90.3,8.5,36.4,22,7.2,4.5,3.9,43.8,101.343954416,95.087353909,68.4,39.9,317,53.6,90.8,46.4,19.2,53.1,26.3,24.7,NYM,0.331,0.331,0.331,407,0
Jackson Merrill,701538,2026,23,374,10,25.4,6.7,0.22,37,123,0.238,0.41,0.277,0.303,-0.026,13.0,46.6,89.5,12.5,36.8,24,9.5,6.7,5.1,44.7,100.071182903,94.337207045,78.6,35.5,286,54.2,81.9,45.8,27.2,55.2,39.5,26.9,SD,0.303,0.303,0.303,374,0
Hunter Feduccia,676439,2026,29,129,2,28.7,10.1,0.232,11,38,0.24,0.391,0.295,0.32,-0.025,12.4,55.1,91.2,19.8,37.2,7,9.1,7.7,6.4,39.0,99.786291892,94.344782877,65.5,25.8,73,53.2,83.4,46.8,23.9,44.5,29.5,33.3,TB,0.32,0.32,0.32,129,0
Chase DeLauter,800050,2026,24,315,8,13.7,9.5,0.279,42,121,0.278,0.41,0.34,0.337,0.003,18.3,44.0,90.6,13.1,33.9,13,5.4,5.4,2.9,43.6,101.34955275,94.926339583,66.7,20.5,124,50.8,89.8,49.2,15.9,43.2,39.3,19.4,CLE,0.337,0.337,0.337,315,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,49.3,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Tyler Heineman,623168,2026,35,103,1,21.4,2.9,0.161,6,20,0.212,0.259,0.197,0.237,-0.04,3.6,45.8,81.7,10.9,26.7,1,1.4,1.3,9.3,14.7,92.023736857,90.348991429,68.9,43.9,87,52.4,90.3,47.6,21.3,55.8,49.3,22.7,LAA,0.237,0.237,0.237,103,0
John Rave,670231,2026,28,21,1,33.3,14.3,0.222,1,11,0.27,0.614,0.393,0.42,-0.027,33.3,69.7,100.3,10.2,36.4,3,27.3,9.1,9.1,63.6,104.725252,100.824855556,65.9,28.6,14,54.4,77.8,45.6,31.7,45.6,54.5,36.4,TBD,0.42,0.42,0.42,21,0
Elly De La Cruz,682829,2026,24,321,14,28.7,10.0,0.274,43,139,0.27,0.484,0.363,0.363,0.0,22.6,49.4,94.4,11.0,36.4,29,15.3,6.7,2.6,52.8,105.467821702,97.761626436,58.0,26.4,182,52.6,81.4,47.4,29.1,41.4,32.3,29.2,CIN,0.363,0.363,0.363,321,0
Gabriel Rincones Jr.,687282,2026,25,60,2,26.7,3.3,0.211,6,21,0.173,0.315,0.258,0.223,0.035,15.7,40.0,90.8,15.7,23.8,4,10.0,4.8,4.8,40.5,102.1376455,95.31445025,69.8,44.4,52,50.2,79.0,49.8,28.6,57.1,26.2,28.6,PHI,0.223,0.223,0.223,60,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.307,0.221,0.086,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
César Prieto,693409,2026,27,17,0,11.8,0.0,0.0,0,0,0.201,0.396,0.0,0.251,-0.251,33.3,59.1,91.2,10.4,20.0,1,7.1,6.7,0.0,46.7,101.527307143,95.736156429,70.8,38.9,7,42.9,100.0,57.1,20.8,57.1,46.7,26.7,TBD,0.251,0.251,0.251,17,0
Joe Mack,691788,2026,23,163,7,23.9,7.4,0.243,23,62,0.234,0.412,0.317,0.309,0.008,16.2,56.8,88.9,12.9,27.9,10,9.0,7.2,3.6,37.8,99.753723273,94.097206697,68.0,25.6,84,50.5,84.5,49.5,23.4,46.6,47.7,27.9,MIA,0.309,0.309,0.309,163,0
Nathaniel Lowe,663993,2026,30,220,9,27.3,11.8,0.242,25,87,0.258,0.446,0.34,0.346,-0.006,12.8,55.8,88.5,14.6,40.3,14,10.9,6.0,4.5,39.6,100.859978462,94.539170775,63.3,27.1,136,52.0,84.0,48.0,22.4,44.5,42.5,24.6,CIN,0.346,0.346,0.346,220,0
Andrés Chaparro,665953,2026,27,62,1,29.0,16.1,0.157,7,14,0.213,0.385,0.276,0.334,-0.058,13.2,56.3,91.0,13.5,33.3,4,12.1,12.1,0.0,48.5,101.024607059,95.251554545,63.4,28.9,44,60.1,71.9,39.9,32.4,42.7,48.5,36.4,WSH,0.334,0.334,0.334,62,0
Sam Huff,669087,2026,28,23,0,47.8,0.0,0.174,1,6,0.12,0.238,0.187,0.151,0.036,17.9,46.7,90.5,10.9,33.3,2,16.7,16.7,16.7,58.3,102.485323333,96.484095,77.3,42.9,18,48.8,67.6,51.2,40.4,60.5,83.3,33.3,TBD,0.151,0.151,0.151,23,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Matt Vierling,663837,2026,29,249,5,16.1,6.8,0.198,30,76,0.249,0.376,0.256,0.299,-0.043,12.5,58.4,87.5,17.2,34.9,10,5.2,5.7,2.6,35.9,98.426207789,93.321858421,63.3,32.8,153,49.4,88.7,50.6,17.8,48.3,34.4,26.0,DET,0.299,0.299,0.299,249,0
Luisangel Acuña,682668,2026,24,156,1,17.9,4.5,0.229,10,38,0.252,0.332,0.24,0.277,-0.037,18.5,69.3,89.7,2.7,22.5,5,4.2,3.3,7.5,39.2,100.001271897,94.222079826,70.7,34.0,98,53.6,87.5,46.4,24.5,51.0,36.7,17.5,CWS,0.277,0.277,0.277,156,0
Jorge Soler,624585,2026,34,292,11,31.2,9.9,0.216,39,101,0.215,0.381,0.307,0.305,0.002,14.6,53.9,88.3,14.4,36.3,19,11.3,6.5,5.4,41.1,101.357941071,94.733234107,68.2,26.9,164,52.0,76.6,48.0,35.4,46.7,53.0,26.8,LAA,0.305,0.305,0.305,292,0
