player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Drew Romo,691011,2026,24,103,5,25.2,9.7,0.144,11,32,0.191,0.331,0.261,0.272,-0.011,10.7,49.4,84.8,13.3,25.8,6,9.1,7.6,10.6,30.3,96.673310313,92.344725625,69.9,32.7,67,55.7,83.3,44.3,30.9,49.2,39.4,36.4,CWS,0.272,0.272,0.272,103,0
Adam Frazier,624428,2026,34,93,1,30.1,9.7,0.21,6,27,0.175,0.241,0.285,0.237,0.048,1.6,45.2,83.5,15.6,30.9,1,1.8,7.3,9.1,16.4,93.122690385,90.689275962,70.1,35.7,65,49.3,85.5,50.7,27.0,53.1,45.5,27.3,TBD,0.237,0.237,0.237,93,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Michael Massey,686681,2026,28,188,7,16.5,3.7,0.261,27,79,0.232,0.421,0.315,0.294,0.021,13.1,59.0,90.8,18.8,30.7,12,8.0,7.3,4.0,41.3,99.299176301,94.089994041,66.9,38.3,138,51.4,88.6,48.6,20.5,52.2,46.0,40.0,KC,0.294,0.294,0.294,188,0
Mark Vientos,668901,2026,26,223,9,22.9,3.6,0.223,32,83,0.245,0.459,0.282,0.313,-0.031,19.8,60.3,89.5,14.7,32.7,16,9.9,5.6,3.1,44.4,101.103887901,94.825373395,75.3,37.4,151,51.5,80.8,48.5,30.4,55.7,37.7,31.5,NYM,0.313,0.313,0.313,223,0
TJ Friedl,670770,2026,30,178,2,23.6,7.3,0.179,8,40,0.196,0.266,0.239,0.25,-0.011,10.2,64.3,88.2,17.0,26.9,3,2.7,5.0,10.1,28.6,97.555078824,92.874162353,62.0,27.8,93,50.8,86.1,49.2,26.5,44.6,35.3,21.0,TBD,0.25,0.25,0.25,178,0
Sal Frelick,686217,2026,26,258,3,9.7,8.9,0.232,29,71,0.24,0.315,0.279,0.281,-0.002,11.3,48.4,85.9,8.1,27.1,4,2.0,1.5,5.4,27.2,96.682169798,92.356754293,60.4,22.5,108,48.8,93.1,51.2,11.2,42.2,40.9,18.2,MIL,0.281,0.281,0.281,258,0
Xavier Edwards,669364,2026,26,330,6,13.0,12.1,0.29,27,122,0.267,0.394,0.35,0.329,0.021,8.9,48.2,87.2,10.6,38.9,13,5.3,4.0,4.0,31.2,96.874558197,92.504132705,61.0,23.2,158,53.3,89.9,46.7,15.7,40.9,33.2,21.9,MIA,0.329,0.329,0.329,330,0
Mickey Moniak,666160,2026,28,165,12,24.2,6.1,0.285,28,92,0.232,0.472,0.402,0.326,0.076,12.8,53.7,89.6,25.3,33.0,15,13.4,5.4,1.8,41.1,100.154232143,94.315680357,76.6,41.4,126,52.7,84.7,47.3,27.8,58.1,54.5,40.2,COL,0.326,0.326,0.326,165,0
Yandy Díaz,650490,2026,34,317,12,13.2,9.8,0.326,50,141,0.289,0.455,0.398,0.366,0.032,19.9,32.6,90.5,6.5,27.5,18,7.7,5.9,3.8,45.3,102.255874872,95.493413219,66.3,26.3,153,50.7,88.5,49.3,14.3,45.9,20.8,22.5,TB,0.366,0.366,0.366,317,0
Wade Meckler,685133,2026,26,96,2,21.9,10.4,0.279,13,36,0.247,0.391,0.343,0.318,0.025,10.0,49.6,85.9,7.9,41.5,4,6.2,4.6,6.2,27.7,96.011857813,92.076467344,64.7,27.9,48,52.9,90.9,47.1,25.9,45.2,33.8,24.6,LAA,0.318,0.318,0.318,96,0
Justin Foscue,679822,2026,27,85,4,23.5,7.1,0.263,10,36,0.275,0.496,0.349,0.365,-0.016,18.9,61.3,89.8,20.1,38.6,6,10.5,8.8,1.8,45.6,99.791657931,94.196936842,59.4,28.9,46,50.6,87.0,49.4,23.2,43.9,36.8,29.8,TEX,0.365,0.365,0.365,85,0
Ben Rice,700250,2026,27,311,22,23.5,12.9,0.288,53,162,0.279,0.529,0.418,0.389,0.029,18.8,53.9,92.0,15.3,40.3,30,15.3,9.2,2.0,47.4,101.86913551,95.388799286,64.6,23.7,156,53.0,85.4,47.0,25.2,42.8,47.4,28.1,NYY,0.389,0.389,0.389,311,0
David Hamilton,666152,2026,28,210,3,21.9,9.5,0.233,12,58,0.205,0.302,0.29,0.269,0.021,10.0,37.6,86.3,12.6,23.2,6,4.3,4.9,19.7,27.7,96.886544746,92.446126864,60.5,30.7,130,51.6,88.8,48.4,21.6,45.1,32.4,28.2,MIL,0.269,0.269,0.269,210,0
Josh Naylor,647304,2026,29,312,8,13.1,7.7,0.25,33,104,0.273,0.407,0.301,0.323,-0.022,15.4,49.1,88.0,14.1,32.4,13,5.3,6.6,3.7,38.9,99.130452727,93.711084463,73.5,35.5,201,55.2,87.0,44.8,19.1,52.5,44.7,22.1,SEA,0.323,0.323,0.323,312,0
Jac Caglianone,695506,2026,23,276,12,29.3,8.7,0.27,27,117,0.28,0.523,0.357,0.377,-0.02,23.0,42.5,93.6,8.0,38.9,27,16.2,7.2,4.2,57.5,106.272506548,98.098701976,69.6,34.4,203,55.5,81.5,44.5,30.6,50.0,40.7,25.1,KC,0.377,0.377,0.377,276,0
Jim Jarvis,805347,2026,25,5,0,40.0,0.0,0.2,0,1,0.183,0.221,0.178,0.177,0.001,0.0,55.6,91.2,11.5,33.3,0,0.0,0.0,0.0,33.3,95.858225,93.238816667,53.8,30.8,4,50.0,100.0,50.0,18.2,42.3,0.0,33.3,TBD,0.177,0.177,0.177,5,0
Edgar Quero,700337,2026,23,172,2,23.8,7.0,0.187,15,35,0.208,0.296,0.225,0.26,-0.035,11.6,51.1,90.9,9.7,26.7,3,2.6,5.2,2.6,34.5,98.817102679,93.874517411,73.9,27.1,92,52.6,83.2,47.4,23.9,49.2,31.0,26.7,TBD,0.26,0.26,0.26,172,0
Jake Mangum,663968,2026,30,176,1,16.5,5.7,0.306,13,59,0.269,0.329,0.321,0.288,0.033,5.7,31.6,83.4,4.2,25.9,1,0.8,2.2,14.8,25.9,95.192471905,91.597832143,71.7,47.5,163,53.3,83.3,46.7,18.5,58.8,31.9,11.9,PIT,0.288,0.288,0.288,176,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.256,0.306,-0.05,17.9,30.7,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
José Tena,677588,2026,25,148,3,32.4,7.4,0.213,14,47,0.235,0.376,0.278,0.296,-0.018,21.8,38.2,92.1,10.4,34.1,9,10.2,12.5,0.0,52.3,104.027461818,96.708889432,69.1,30.4,96,52.1,74.1,47.9,37.0,48.9,34.1,19.3,WSH,0.296,0.296,0.296,148,0
Alejandro Kirk,672386,2026,27,49,1,16.3,8.2,0.205,6,14,0.218,0.285,0.26,0.254,0.006,9.7,57.8,85.5,9.4,27.0,1,2.7,5.4,10.8,37.8,98.230964211,93.265526216,61.8,39.4,39,52.7,81.8,47.3,25.5,50.0,37.8,21.6,TOR,0.254,0.254,0.254,49,0
Nasim Nuñez,683083,2026,25,254,0,21.3,10.2,0.241,24,63,0.229,0.277,0.282,0.275,0.007,6.0,43.7,84.5,9.6,33.5,0,0.0,3.5,10.4,19.7,94.355555949,91.24582121,69.5,26.0,132,49.6,85.2,50.4,21.6,47.9,34.7,17.9,WSH,0.275,0.275,0.275,254,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.398,0.315,0.083,17.1,42.2,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Nico Hoerner,663538,2026,29,342,4,7.3,9.4,0.235,35,99,0.29,0.369,0.29,0.327,-0.037,8.4,47.9,85.8,12.0,35.6,3,1.1,3.2,4.6,28.1,96.063643237,92.032603345,57.0,30.5,201,52.3,97.1,47.7,10.9,43.2,31.7,19.9,CHC,0.327,0.327,0.327,342,0
Jake Rogers,668670,2026,31,75,1,32.0,8.0,0.154,6,17,0.171,0.299,0.223,0.244,-0.021,9.6,61.1,86.6,28.3,29.5,4,9.1,0.0,2.3,36.4,97.533413636,92.923938372,59.5,28.1,43,50.8,79.5,49.2,29.0,43.5,45.5,40.9,DET,0.244,0.244,0.244,75,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.239,0.272,-0.033,11.3,49.5,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Nathan Lukes,664770,2026,31,151,2,15.9,4.0,0.304,14,56,0.272,0.342,0.335,0.295,0.04,8.3,48.3,86.2,11.5,30.8,1,0.9,6.0,7.7,27.4,96.515632105,92.257816053,64.7,37.6,114,50.2,81.4,49.8,18.8,51.1,34.2,16.2,TOR,0.295,0.295,0.295,151,0
Lawrence Butler,671732,2026,25,211,5,26.5,10.0,0.195,20,58,0.242,0.369,0.262,0.305,-0.043,13.5,38.9,88.3,3.6,31.3,9,6.9,6.0,7.5,44.4,102.161913538,95.273080538,69.1,25.1,109,50.8,75.6,49.2,30.1,46.9,34.3,18.7,OAK,0.305,0.305,0.305,211,0
Gavin Sheets,657757,2026,30,253,12,23.7,10.7,0.228,33,100,0.239,0.411,0.335,0.325,0.01,12.6,50.9,89.1,16.4,37.2,14,8.5,6.1,3.7,44.5,100.06182378,94.274327378,56.0,32.3,183,53.1,87.9,46.9,21.4,43.4,39.6,24.4,SD,0.325,0.325,0.325,253,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.247,0.292,-0.045,14.9,58.0,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Ozzie Albies,645277,2026,29,330,12,11.5,6.7,0.28,41,132,0.26,0.391,0.337,0.308,0.029,8.7,57.8,87.3,17.1,35.0,11,4.2,6.0,3.0,28.6,96.965344809,92.541417366,79.4,35.6,231,55.6,86.9,44.4,20.1,55.1,43.2,31.6,ATL,0.308,0.308,0.308,330,0
Ke'Bryan Hayes,663647,2026,29,128,2,15.6,6.3,0.142,5,27,0.259,0.409,0.192,0.312,-0.12,18.5,50.0,90.5,15.8,39.0,9,9.4,6.0,2.0,39.0,99.572857083,94.035857789,58.0,29.3,63,51.2,92.4,48.8,19.2,43.3,28.0,28.0,TBD,0.312,0.312,0.312,128,0
Max Muncy,571970,2026,35,272,16,23.5,12.9,0.265,31,120,0.269,0.533,0.382,0.389,-0.007,17.9,53.5,90.5,13.3,34.1,27,15.9,4.1,3.5,47.6,102.017499765,95.372095353,62.7,23.9,132,50.5,80.3,49.5,27.5,43.1,54.1,31.2,LAD,0.389,0.389,0.389,272,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,49.3,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Brent Rooker,667670,2026,31,203,10,32.0,9.4,0.2,29,70,0.207,0.435,0.294,0.314,-0.02,18.9,45.8,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,70.9,31.0,121,53.4,74.7,46.6,38.4,49.6,39.3,41.0,TBD,0.314,0.314,0.314,203,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.309,0.301,0.008,10.3,54.8,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Sal Stewart,701398,2026,22,335,14,20.9,12.2,0.248,54,130,0.255,0.482,0.343,0.361,-0.018,15.0,56.4,90.8,14.6,35.9,32,15.0,6.7,1.3,40.8,100.892035701,94.765716449,69.0,27.7,191,52.4,78.0,47.6,27.6,47.3,33.2,27.4,CIN,0.361,0.361,0.361,335,0
Pete Alonso,624413,2026,31,346,18,23.4,11.0,0.249,53,142,0.271,0.517,0.349,0.374,-0.025,21.8,56.4,94.2,13.9,32.1,28,12.5,9.8,0.9,54.5,103.312872589,96.836140628,65.7,26.1,199,54.0,82.4,46.0,27.1,44.3,35.7,30.8,BAL,0.374,0.374,0.374,346,0
Jo Adell,666176,2026,27,337,10,23.4,3.0,0.248,41,122,0.26,0.434,0.299,0.321,-0.022,14.8,47.0,90.2,18.5,34.0,20,8.5,8.0,2.5,44.7,102.006163983,95.254495424,76.6,38.6,269,53.8,84.3,46.2,26.7,56.2,37.4,25.6,LAA,0.321,0.321,0.321,337,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.167,0.19,0.223,0.156,0.067,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Jacob Wilson,805779,2026,24,207,4,11.6,4.3,0.281,26,77,0.262,0.335,0.309,0.277,0.032,6.0,39.5,84.1,8.4,32.2,3,1.7,3.4,8.0,28.2,95.870562907,91.960152398,73.4,41.2,150,51.1,89.8,48.9,15.3,56.9,32.2,21.8,OAK,0.277,0.277,0.277,207,0
Shea Langeliers,669127,2026,28,321,19,19.0,7.5,0.271,40,152,0.278,0.531,0.367,0.372,-0.005,18.1,62.0,91.5,20.6,37.5,34,14.7,3.9,2.6,43.5,102.456847414,95.515693017,73.4,32.4,203,54.2,83.8,45.8,26.2,51.2,37.9,31.9,OAK,0.372,0.372,0.372,321,0
Tyler Heineman,623168,2026,35,91,1,20.9,3.3,0.173,6,19,0.211,0.261,0.215,0.241,-0.026,2.5,49.0,81.6,10.6,24.2,1,1.5,1.5,9.1,13.6,91.85695871,90.260007541,67.9,44.1,78,52.2,90.9,47.8,21.3,55.5,53.0,24.2,LAA,0.241,0.241,0.241,91,0
Vaughn Grissom,687093,2026,25,170,4,11.8,8.8,0.231,27,56,0.256,0.423,0.308,0.34,-0.032,17.4,48.8,89.8,13.7,33.8,9,6.9,9.2,6.2,43.8,100.195729231,94.535169225,64.2,25.3,82,48.5,87.8,51.5,19.1,45.4,42.3,28.5,LAA,0.34,0.34,0.34,170,0
Gabriel Arias,672356,2026,26,54,2,46.3,3.7,0.192,5,18,0.195,0.325,0.248,0.241,0.007,19.1,48.3,91.2,2.0,29.6,3,11.1,3.7,3.7,48.1,102.178373846,95.722638462,62.4,35.7,40,52.6,69.8,47.4,47.6,48.4,40.7,14.8,CLE,0.241,0.241,0.241,54,0
Anthony Seigler,678011,2026,27,14,0,42.9,7.1,0.154,0,3,0.242,0.314,0.204,0.273,-0.069,7.1,57.1,89.5,14.0,42.9,0,0.0,0.0,0.0,42.9,95.8770725,92.983494286,58.3,39.1,9,48.9,78.6,51.1,39.1,48.9,14.3,14.3,BOS,0.273,0.273,0.273,14,0
Mitch Garver,641598,2026,35,112,3,32.1,15.2,0.189,11,29,0.191,0.329,0.287,0.295,-0.008,15.1,65.9,89.8,18.1,23.7,4,6.8,8.5,3.4,49.2,100.999772333,95.086606102,63.7,24.3,64,55.0,75.2,45.0,35.3,42.1,55.9,39.0,SEA,0.295,0.295,0.295,112,0
Dominic Canzone,686527,2026,28,201,12,19.4,9.0,0.281,33,100,0.291,0.534,0.391,0.384,0.007,24.6,55.6,92.9,11.9,39.7,22,15.6,5.7,3.5,48.9,103.564254085,96.584898865,64.4,32.9,133,54.1,78.7,45.9,28.8,47.4,39.0,27.7,SEA,0.384,0.384,0.384,201,0
Willy Adames,642715,2026,30,319,13,27.6,5.3,0.223,31,126,0.222,0.401,0.298,0.291,0.007,12.6,60.0,88.7,22.3,37.6,20,9.4,10.3,3.3,41.8,99.244054579,93.78506723,65.3,32.5,205,51.4,84.8,48.6,27.8,48.4,47.9,33.8,SF,0.291,0.291,0.291,319,0
Gary Sánchez,596142,2026,33,145,7,19.3,17.2,0.222,21,53,0.235,0.462,0.362,0.369,-0.007,19.1,61.8,88.5,14.7,25.6,9,10.0,6.7,5.6,36.7,100.655243556,94.443280778,52.7,21.4,69,53.8,83.6,46.2,26.1,35.9,42.2,26.7,MIL,0.369,0.369,0.369,145,0
James Wood,695578,2026,23,367,20,29.2,16.6,0.273,49,161,0.281,0.619,0.4,0.433,-0.033,24.7,44.4,95.9,10.6,42.6,47,24.1,10.3,1.5,60.5,106.583584639,98.853259639,56.2,22.4,191,55.0,81.6,45.0,31.3,37.6,28.7,30.3,WSH,0.433,0.433,0.433,367,0
Kyle Schwarber,656941,2026,33,337,29,34.1,13.9,0.252,52,170,0.247,0.545,0.406,0.385,0.021,17.5,67.9,93.2,21.8,40.4,36,21.2,8.8,2.3,52.0,104.057637176,96.763477765,67.2,24.7,193,54.1,75.5,45.9,34.5,44.2,56.7,36.8,PHI,0.385,0.385,0.385,337,0
Curtis Mead,678554,2026,25,225,12,17.3,12.0,0.227,36,90,0.258,0.465,0.35,0.363,-0.013,14.6,48.9,88.5,16.0,33.5,17,11.0,5.8,4.5,42.6,100.060053506,94.153545844,58.4,25.0,127,51.9,90.1,48.1,16.0,41.1,44.5,34.2,WSH,0.363,0.363,0.363,225,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.214,0.249,-0.035,13.6,49.5,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Randal Grichuk,545341,2026,34,113,8,24.8,4.4,0.264,21,59,0.298,0.55,0.364,0.378,-0.014,19.0,65.2,90.6,14.0,46.8,12,15.2,6.3,5.1,46.8,101.90440925,95.483952152,65.9,32.5,68,50.1,84.7,49.9,26.3,49.2,45.6,32.9,CWS,0.378,0.378,0.378,113,0
Chase Meidroth,805367,2026,24,317,6,24.3,8.5,0.27,25,108,0.227,0.326,0.322,0.283,0.039,8.5,57.5,87.8,7.2,32.9,10,4.8,4.8,5.2,35.9,97.5516105,92.9701634,55.1,27.8,178,49.3,86.0,50.7,20.3,41.6,40.0,21.0,CWS,0.283,0.283,0.283,317,0
Jeremiah Jackson,669236,2026,26,195,7,19.0,2.1,0.255,32,77,0.255,0.399,0.295,0.291,0.004,17.1,62.4,89.1,7.8,29.4,11,7.2,5.2,4.6,39.2,100.531644211,94.484065066,78.2,38.4,121,48.1,82.7,51.9,25.8,59.1,42.5,24.2,BAL,0.291,0.291,0.291,195,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.293,0.312,-0.019,12.0,46.8,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Spencer Torkelson,679529,2026,26,299,12,32.1,11.4,0.213,31,107,0.213,0.403,0.321,0.317,0.004,13.8,52.0,90.0,20.3,45.7,22,13.5,8.5,4.3,44.5,100.298525366,94.671806319,64.5,22.1,147,51.5,79.5,48.5,31.0,42.7,47.0,36.6,DET,0.317,0.317,0.317,299,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.233,0.256,-0.023,9.7,58.8,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Anthony Volpe,683011,2026,25,109,1,21.1,14.7,0.269,13,35,0.246,0.348,0.342,0.321,0.021,13.7,60.0,88.3,14.6,32.9,3,4.3,4.3,5.7,40.0,99.110432857,93.872304058,67.0,24.3,55,52.0,83.6,48.0,25.1,44.8,31.4,20.0,NYY,0.321,0.321,0.321,109,0
Heliot Ramos,671218,2026,26,176,4,26.7,5.7,0.267,20,70,0.27,0.448,0.316,0.325,-0.009,14.4,48.2,92.0,7.9,33.6,16,13.8,6.7,4.2,48.7,103.573738103,96.319038621,74.8,37.2,142,54.0,84.0,46.0,28.8,54.5,35.3,21.8,TBD,0.325,0.325,0.325,176,0
Iván Herrera,671056,2026,26,347,10,15.3,13.3,0.266,35,119,0.268,0.423,0.373,0.372,0.001,16.0,45.5,89.8,7.5,31.3,16,7.1,6.6,2.6,42.7,101.025664286,94.748566652,61.7,26.9,197,54.8,89.3,45.2,19.6,42.6,37.9,19.4,STL,0.372,0.372,0.372,347,0
Tristan Peters,671976,2026,26,218,3,18.3,7.3,0.289,24,86,0.245,0.361,0.349,0.299,0.05,10.1,57.0,86.3,15.0,33.3,7,4.4,6.9,16.4,27.2,97.441181127,92.813545035,78.0,35.5,141,49.6,83.5,50.4,22.5,56.9,49.1,23.9,CWS,0.299,0.299,0.299,218,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.133,0.213,-0.08,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Taylor Trammell,666211,2026,28,85,0,37.6,7.1,0.273,7,28,0.192,0.277,0.312,0.244,0.068,13.9,52.3,89.3,10.1,28.3,2,4.3,4.3,6.5,32.6,100.167350909,94.091873182,62.5,30.2,48,49.8,74.0,50.2,41.9,46.4,52.2,30.4,HOU,0.244,0.244,0.244,85,0
Kyle Farmer,571657,2026,35,15,0,26.7,0.0,0.286,3,5,0.274,0.316,0.263,0.247,0.016,5.6,23.1,81.6,7.0,36.4,0,0.0,0.0,0.0,27.3,93.193218333,91.026340909,58.3,57.7,15,52.0,71.4,48.0,31.0,58.0,45.5,9.1,TBD,0.247,0.247,0.247,15,0
Hao-Yu  Lee,701678,2026,23,112,2,26.8,3.6,0.234,10,38,0.22,0.373,0.27,0.269,0.001,9.0,50.3,87.8,18.3,37.2,7,9.0,7.7,2.6,29.5,97.618928974,92.931114026,68.5,30.5,61,50.4,79.3,49.6,30.1,49.4,28.2,34.6,DET,0.269,0.269,0.269,112,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.291,0.284,0.007,9.0,56.1,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Riley Greene,682985,2026,25,327,9,27.5,12.8,0.292,34,125,0.255,0.454,0.368,0.356,0.012,17.6,44.9,91.5,17.8,37.3,25,13.0,7.8,3.6,50.3,102.750329072,95.972464041,68.2,25.0,180,52.5,80.6,47.5,30.5,45.5,36.3,32.6,DET,0.356,0.356,0.356,327,0
