player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Nick Morabito,703492,2026,23,27,0,37.0,7.4,0.174,4,5,0.26,0.313,0.251,0.319,-0.068,12.0,34.3,87.9,11.6,53.8,0,0.0,7.7,0.0,30.8,96.741597143,92.707013846,43.2,38.9,21,55.1,84.2,44.9,35.0,40.8,46.2,15.4,NYM,0.319,0.319,0.319,27,0
Gustavo Campero,672569,2026,28,12,0,33.3,0.0,0.364,2,5,0.197,0.242,0.328,0.18,0.148,11.8,46.2,88.2,37.3,25.0,0,0.0,12.5,0.0,25.0,97.3885675,92.69428375,90.0,36.7,11,60.0,77.8,40.0,34.5,58.0,25.0,37.5,TBD,0.18,0.18,0.18,12,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,46.1,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,55.3,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.8,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
Nasim Nuñez,683083,2026,25,464,1,20.7,9.7,0.211,35,100,0.222,0.275,0.25,0.266,-0.016,6.3,42.8,85.0,9.1,29.5,3,0.9,2.8,8.4,21.7,94.924767,91.4729799,68.4,26.4,242,49.4,85.0,50.6,21.3,47.6,32.9,18.9,WSH,0.266,0.266,0.266,464,0
Amed Rosario,642708,2026,30,227,10,24.7,6.2,0.238,32,88,0.249,0.431,0.303,0.312,-0.009,16.8,49.9,90.8,11.6,35.7,17,10.8,6.4,2.5,41.4,101.635007089,95.16057293,71.6,40.3,180,53.8,82.2,46.2,26.8,54.8,36.9,24.8,NYY,0.312,0.312,0.312,227,0
Michael Busch,683737,2026,28,643,18,23.0,12.6,0.236,70,212,0.23,0.398,0.329,0.329,0.0,14.0,50.2,88.5,15.8,34.1,36,9.0,7.7,4.5,40.3,98.892370597,93.63591808,64.7,25.3,339,52.8,84.2,47.2,25.9,43.8,38.6,34.3,CHC,0.329,0.329,0.329,643,0
Sam Antonacci,803011,2026,23,497,8,15.7,8.5,0.268,43,166,0.27,0.385,0.342,0.34,0.002,8.8,47.4,87.3,9.7,36.6,18,5.1,5.4,3.7,32.2,97.420582471,92.771434784,62.9,21.5,215,50.4,89.7,49.6,15.3,42.1,32.4,22.2,CWS,0.34,0.34,0.34,497,0
Corbin Carroll,682998,2026,25,608,19,22.2,11.3,0.24,61,245,0.249,0.443,0.345,0.343,0.002,18.3,65.8,91.8,15.9,30.1,48,12.2,4.8,2.0,48.0,101.90741199,95.451560485,63.9,29.2,380,54.3,79.0,45.7,27.3,45.0,42.4,30.3,ARI,0.343,0.343,0.343,608,0
Chase Meidroth,805367,2026,24,579,12,22.1,9.5,0.269,51,200,0.234,0.331,0.328,0.292,0.036,7.7,59.8,87.3,8.2,33.3,16,4.1,5.1,6.2,33.9,97.132093298,92.703244267,55.3,28.4,343,50.6,86.6,49.4,19.4,41.7,40.3,21.3,CWS,0.292,0.292,0.292,579,0
Zach McKinstry,656716,2026,31,395,4,16.2,9.4,0.211,26,108,0.235,0.316,0.272,0.284,-0.012,6.2,40.3,85.7,14.4,37.8,6,2.1,4.8,4.1,21.6,95.031469028,91.528726934,68.0,28.7,206,48.0,90.5,52.0,17.0,49.1,39.2,27.8,DET,0.284,0.284,0.284,395,0
Darell Hernaiz,687231,2026,24,157,1,19.7,10.2,0.234,9,38,0.216,0.267,0.275,0.262,0.013,8.1,42.2,85.2,12.2,30.3,1,0.9,3.7,4.6,27.5,96.082802407,92.100201589,68.0,36.2,122,54.5,82.7,45.5,25.6,50.6,26.6,22.0,OAK,0.262,0.262,0.262,157,0
Gage Workman,669398,2026,26,41,2,41.5,0.0,0.171,8,17,0.222,0.489,0.245,0.299,-0.054,14.5,40.2,94.1,11.6,50.0,5,20.8,8.3,0.0,45.8,101.80005,95.924588333,80.0,42.5,34,53.3,80.4,46.7,33.3,60.0,33.3,33.3,TBD,0.299,0.299,0.299,41,0
Nick Loftin,679845,2026,27,386,7,16.6,9.8,0.237,42,126,0.227,0.336,0.313,0.294,0.019,9.3,52.8,87.0,15.2,36.0,12,4.3,6.1,6.8,28.4,96.724668074,92.444771333,57.1,25.0,186,51.2,90.9,48.8,17.3,40.7,43.5,29.5,KC,0.294,0.294,0.294,386,0
Luis Robert Jr.,673357,2026,28,230,11,23.9,10.4,0.221,26,83,0.239,0.418,0.311,0.321,-0.01,15.6,54.0,89.8,15.1,27.2,15,9.9,6.0,3.3,40.4,101.990246842,95.216749073,71.6,32.7,158,54.6,84.0,45.4,28.1,50.3,44.4,27.2,TBD,0.321,0.321,0.321,230,0
José Ramírez,608070,2026,33,480,11,12.7,11.7,0.237,48,154,0.271,0.401,0.307,0.332,-0.025,12.3,58.7,88.9,19.3,36.8,15,4.2,7.5,2.8,39.1,99.276368944,93.811626936,65.5,29.2,307,54.5,90.8,45.5,15.5,45.7,50.4,28.7,CLE,0.332,0.332,0.332,480,0
Turner Hill,806367,2026,27,74,0,12.2,12.2,0.283,12,21,0.258,0.365,0.339,0.333,0.006,9.5,67.4,86.8,11.4,31.5,2,3.7,3.7,3.7,29.6,96.00544963,92.078247925,56.3,19.9,27,48.9,95.0,51.1,9.3,38.5,51.9,20.4,SF,0.333,0.333,0.333,74,0
Tommy Pham,502054,2026,38,15,0,46.7,6.7,0.0,0,0,0.096,0.113,0.047,0.132,-0.085,11.8,72.0,91.5,5.7,14.3,0,0.0,0.0,0.0,28.6,97.9765525,93.700887143,59.4,29.0,9,49.2,78.9,50.8,35.7,44.4,42.9,28.6,TBD,0.132,0.132,0.132,15,0
Heston Kjerstad,677008,2026,27,6,0,16.7,0.0,0.167,0,1,0.229,0.275,0.148,0.221,-0.073,0.0,54.5,85.0,22.8,40.0,0,0.0,0.0,0.0,20.0,88.37576,89.393474,83.3,28.6,2,36.8,80.0,63.2,33.3,63.2,20.0,40.0,BAL,0.221,0.221,0.221,6,0
Hunter Feduccia,676439,2026,29,221,3,25.8,9.5,0.237,17,66,0.247,0.386,0.294,0.316,-0.022,12.6,52.7,90.3,15.9,38.0,12,8.5,6.3,7.7,39.7,99.658400735,94.134692815,63.7,25.3,121,52.7,85.0,47.3,23.2,43.5,33.1,31.7,LAD,0.316,0.316,0.316,221,0
Edgar Quero,700337,2026,23,211,3,19.9,8.1,0.208,19,48,0.224,0.318,0.251,0.281,-0.03,12.2,50.3,90.7,9.7,27.0,4,2.7,6.8,2.7,38.5,99.07030875,93.996412448,75.1,25.9,110,51.9,85.1,48.1,21.2,49.6,33.8,27.0,CWS,0.281,0.281,0.281,211,0
Casey Schmitt,669477,2026,27,409,21,19.8,2.7,0.271,55,187,0.288,0.512,0.336,0.355,-0.019,17.4,48.6,89.9,21.6,39.4,38,12.3,5.8,2.6,44.8,100.777605742,94.749369773,71.5,36.5,264,50.0,89.3,50.0,21.4,53.8,39.0,34.5,TBD,0.355,0.355,0.355,409,0
Cedric Mullins,656775,2026,31,465,14,18.9,9.0,0.205,44,141,0.191,0.315,0.285,0.267,0.018,10.1,63.2,87.9,26.2,24.9,14,4.3,7.1,8.3,32.2,97.593596275,92.895562745,71.4,31.2,305,54.1,83.3,45.9,22.2,49.7,45.2,32.9,TB,0.267,0.267,0.267,465,0
Alex Freeland,690976,2026,24,240,3,28.7,10.4,0.22,19,62,0.212,0.328,0.275,0.283,-0.008,14.1,51.3,89.1,11.1,33.8,9,6.2,5.5,7.6,37.2,99.051379714,93.708297842,59.5,22.4,112,50.9,78.7,49.1,28.6,40.6,33.8,25.5,LAD,0.283,0.283,0.283,240,0
Austin Wells,669224,2026,26,344,10,27.3,10.8,0.183,28,92,0.21,0.351,0.263,0.29,-0.027,12.6,50.7,89.4,20.0,33.8,14,6.7,8.1,5.7,43.3,100.258331942,94.454496942,66.8,28.9,212,52.3,81.2,47.7,28.1,47.0,47.6,33.3,NYY,0.29,0.29,0.29,344,0
Salvador Perez,521692,2026,36,570,19,19.3,3.9,0.23,71,202,0.245,0.429,0.286,0.31,-0.024,14.1,56.2,88.9,15.6,35.0,44,10.4,5.7,3.3,42.3,100.144964245,94.249500567,72.5,44.9,554,58.3,86.1,41.7,24.9,56.4,40.0,30.0,KC,0.31,0.31,0.31,570,0
Colby Thomas,687515,2026,25,121,4,30.6,3.3,0.202,11,38,0.182,0.357,0.25,0.248,0.002,15.2,44.6,89.1,20.9,30.4,7,8.9,8.9,5.1,34.2,99.091770769,93.666947013,80.4,42.9,100,52.7,82.1,47.3,34.3,60.6,35.4,34.2,TBD,0.248,0.248,0.248,121,0
Griffin Conine,665052,2026,28,262,15,29.4,12.2,0.249,35,107,0.25,0.489,0.364,0.367,-0.003,22.4,50.9,91.6,12.2,38.5,22,14.9,5.4,4.1,51.4,103.806499595,96.732944595,66.8,31.3,171,54.9,75.0,45.1,37.4,47.3,43.9,26.4,MIA,0.367,0.367,0.367,262,0
Kevin Alcántara,682634,2026,23,28,1,39.3,7.1,0.24,6,9,0.232,0.353,0.282,0.275,0.007,13.8,45.5,91.1,11.8,60.0,1,6.7,6.7,0.0,26.7,97.48780875,93.098293333,54.4,29.5,18,51.7,67.7,48.3,34.7,41.5,46.7,33.3,TBD,0.275,0.275,0.275,28,0
Eli White,642201,2026,32,204,6,22.1,5.4,0.246,29,76,0.229,0.333,0.3,0.269,0.031,10.5,53.4,85.6,8.6,31.3,9,6.2,4.1,6.1,29.3,97.362570986,92.709488239,73.0,32.7,134,51.1,82.2,48.9,26.4,52.4,36.7,24.5,BOS,0.269,0.269,0.269,204,0
Chadwick Tromp,644433,2026,31,51,0,25.5,0.0,0.163,4,9,0.174,0.217,0.15,0.17,-0.02,3.1,56.0,85.5,12.9,26.3,0,0.0,5.3,2.6,26.3,95.351341111,91.695006667,67.4,45.6,41,49.5,87.1,50.5,24.3,56.6,34.2,23.7,TBD,0.17,0.17,0.17,51,0
Spencer Steer,668715,2026,28,384,16,22.4,9.1,0.238,40,143,0.246,0.452,0.326,0.342,-0.016,15.3,59.0,89.7,16.9,35.5,30,12.4,7.0,3.1,39.1,99.548552583,94.118224167,65.3,26.2,204,51.2,84.9,48.8,25.3,45.3,47.3,29.7,TBD,0.342,0.342,0.342,384,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.198,0.218,-0.02,9.5,51.2,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Tristan Gray,656484,2026,30,188,4,31.9,5.3,0.225,29,56,0.218,0.322,0.262,0.263,-0.001,10.0,40.4,88.5,14.3,38.5,7,6.0,6.0,5.1,37.6,99.69709193,93.943316637,74.7,39.3,150,52.3,77.7,47.7,33.9,56.2,40.2,23.9,TBD,0.263,0.263,0.263,188,0
Sal Stewart,701398,2026,22,629,31,21.3,9.5,0.264,107,265,0.257,0.48,0.349,0.35,-0.001,15.1,56.2,90.2,13.0,36.2,55,13.1,6.5,2.3,39.4,100.488603619,94.560950762,68.6,30.9,400,52.5,78.3,47.5,26.8,48.8,31.6,29.5,CIN,0.35,0.35,0.35,629,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.208,0.172,0.036,0.0,35.9,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Ketel Marte,606466,2026,32,551,22,14.7,8.3,0.251,68,219,0.275,0.46,0.33,0.347,-0.017,17.9,60.2,90.1,14.0,32.1,41,9.9,4.5,3.8,41.9,101.74172029,95.043607651,67.8,32.0,342,53.4,88.6,46.6,20.6,48.6,50.5,28.0,ARI,0.347,0.347,0.347,551,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,39.7,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Dustin Harris,687957,2026,26,82,0,14.6,8.5,0.268,6,23,0.275,0.342,0.3,0.31,-0.01,8.4,44.4,85.2,17.6,41.9,0,0.0,6.5,9.7,17.7,94.520820345,91.271651379,62.8,32.9,49,52.1,87.2,47.9,19.3,47.2,53.2,22.6,SD,0.31,0.31,0.31,82,0
Randy Arozarena,668227,2026,31,594,22,21.7,10.1,0.274,66,234,0.259,0.419,0.368,0.348,0.02,14.7,59.5,90.6,9.6,37.1,30,7.8,8.1,3.1,41.8,100.319817487,94.59036712,62.6,30.2,389,53.3,76.3,46.7,26.8,45.3,35.2,23.5,SEA,0.348,0.348,0.348,594,0
Alex Call,669743,2026,31,181,1,18.8,11.6,0.245,19,48,0.209,0.264,0.314,0.281,0.033,3.2,42.5,84.0,14.3,27.7,2,1.7,0.8,6.7,16.0,92.964956441,90.598203644,61.4,24.9,98,50.1,88.8,49.9,17.8,43.1,35.3,23.5,LAD,0.281,0.281,0.281,181,0
Joc Pederson,592626,2026,34,419,25,23.9,11.5,0.234,50,175,0.241,0.444,0.349,0.342,0.007,18.2,55.5,92.2,16.2,30.5,30,11.3,7.9,2.3,50.8,101.984854436,95.657313736,64.8,29.9,259,51.3,78.7,48.7,30.0,46.9,42.9,31.2,TEX,0.342,0.342,0.342,419,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.223,0.156,0.067,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Tyler Freeman,671289,2026,27,288,3,11.8,3.8,0.247,23,80,0.265,0.353,0.289,0.309,-0.02,12.9,30.7,87.7,9.9,30.7,3,1.3,9.2,9.2,36.0,98.258503889,93.223297037,72.0,30.2,158,51.2,93.3,48.8,12.4,50.6,33.8,20.2,TBD,0.309,0.309,0.309,288,0
Adley Rutschman,668939,2026,28,359,12,16.4,10.0,0.237,56,134,0.259,0.425,0.323,0.337,-0.014,14.1,44.7,88.7,14.0,39.7,19,7.3,7.3,3.8,39.7,99.274408092,93.853862261,57.0,25.3,200,52.9,89.3,47.1,16.5,40.2,38.2,30.2,BOS,0.337,0.337,0.337,359,0
