player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Brandon Lowe,664040,2026,31,607,29,28.8,9.4,0.259,83,256,0.237,0.422,0.346,0.321,0.025,15.7,47.6,90.9,15.8,35.4,42,11.3,7.0,2.9,45.0,101.091707861,95.013513887,70.9,33.7,451,54.9,80.2,45.1,34.9,50.5,46.9,34.0,PIT,0.321,0.321,0.321,607,0
Brandon Lockridge,663604,2026,29,111,0,28.8,9.9,0.273,12,31,0.216,0.262,0.302,0.258,0.044,15.4,45.9,85.6,0.4,17.6,1,1.5,4.4,11.8,32.4,99.009734194,93.542242903,58.7,31.9,74,50.2,79.3,49.8,29.2,45.2,27.9,11.8,TBD,0.258,0.258,0.258,111,0
Seiya Suzuki,673548,2026,31,583,24,23.8,13.2,0.269,81,238,0.246,0.428,0.368,0.341,0.027,14.7,49.0,88.5,18.2,37.2,39,10.7,5.0,3.0,39.1,100.219647912,94.186706749,59.8,22.3,297,52.9,86.2,47.1,23.6,40.0,41.3,31.4,CHC,0.341,0.341,0.341,583,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Daylen Lile,695734,2026,23,614,20,19.7,6.4,0.248,81,239,0.257,0.443,0.316,0.326,-0.01,12.8,54.7,88.8,18.7,38.4,42,9.4,7.4,2.9,38.3,99.064945291,93.684776637,75.9,38.0,464,54.2,85.6,45.8,23.8,55.3,41.7,37.5,WSH,0.326,0.326,0.326,614,0
Nick Sogard,686765,2026,28,229,4,19.7,12.7,0.263,17,78,0.246,0.354,0.34,0.316,0.024,10.2,49.5,86.8,15.6,39.0,7,4.5,4.5,9.1,29.2,96.824489861,92.412244931,56.0,23.1,117,53.6,88.6,46.4,20.4,38.4,43.5,22.1,BOS,0.316,0.316,0.316,229,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Kaelen Culpepper,701785,2026,23,117,3,20.5,5.1,0.283,11,44,0.249,0.372,0.335,0.304,0.031,8.8,58.0,87.3,15.7,36.1,3,3.7,7.2,3.6,31.3,97.68623878,92.915483902,66.0,42.8,107,54.8,89.7,45.2,25.1,53.3,42.2,24.1,MIN,0.304,0.304,0.304,117,0
Jared Young,676724,2026,30,328,9,18.9,7.0,0.269,38,129,0.246,0.394,0.336,0.314,0.022,18.1,58.3,90.1,11.8,30.0,17,7.2,8.0,5.5,46.0,101.585338803,95.129894292,69.8,27.6,189,53.3,82.6,46.7,24.2,47.3,41.8,23.6,NYM,0.314,0.314,0.314,328,0
Christopher Morel,666624,2026,27,97,1,35.1,6.2,0.189,6,24,0.179,0.244,0.234,0.22,0.014,15.0,73.5,87.9,19.1,28.6,2,3.6,3.6,5.4,39.3,100.125870714,94.255814643,65.3,35.0,64,51.0,70.4,49.0,36.3,49.9,55.4,23.2,NYM,0.22,0.22,0.22,97,0
Luke Raley,670042,2026,31,287,15,32.4,5.2,0.225,39,115,0.252,0.486,0.313,0.342,-0.029,18.4,59.2,90.8,15.1,40.1,27,15.7,4.1,5.8,47.1,102.124981786,95.507658563,76.7,34.6,205,53.7,71.7,46.3,40.9,54.1,45.9,29.1,TBD,0.342,0.342,0.342,287,0
Michael Busch,683737,2026,28,659,19,23.1,12.4,0.239,76,220,0.231,0.403,0.331,0.33,0.001,14.0,49.6,88.5,15.6,34.1,38,9.2,7.5,4.4,40.0,98.890476408,93.622166837,64.6,25.3,347,52.7,84.4,47.3,25.7,43.9,38.5,34.6,CHC,0.33,0.33,0.33,659,0
Aaron Judge,592450,2026,34,279,17,29.0,15.4,0.242,38,117,0.265,0.577,0.372,0.403,-0.031,20.3,51.3,94.1,15.0,34.4,31,20.5,6.6,2.0,57.6,105.093296447,97.727458411,63.8,25.9,169,54.9,78.7,45.1,31.9,43.0,43.0,32.5,NYY,0.403,0.403,0.403,279,0
Adael Amador,691182,2026,23,53,4,15.1,9.4,0.326,11,26,0.205,0.344,0.444,0.281,0.163,6.5,40.6,83.6,14.2,28.2,4,10.3,5.1,12.8,28.2,97.821194211,92.910597105,72.8,26.9,25,44.9,92.8,55.1,13.9,52.2,59.0,25.6,COL,0.281,0.281,0.281,53,0
Vinnie Pasquantino,686469,2026,28,438,11,15.8,11.2,0.239,48,146,0.249,0.417,0.313,0.329,-0.016,13.9,59.2,89.8,20.2,35.0,27,8.5,6.6,2.8,41.6,99.790072532,94.306943683,65.9,30.1,287,55.1,91.6,44.9,15.4,46.1,44.5,29.3,KC,0.329,0.329,0.329,438,0
Brett Bateman,703520,2026,24,144,2,20.1,9.7,0.328,10,54,0.261,0.338,0.371,0.312,0.059,5.8,44.7,84.3,2.6,35.4,2,2.0,6.1,14.1,20.2,94.93006087,91.505898791,56.4,26.2,71,49.0,90.6,51.0,16.5,41.6,30.3,12.1,TOR,0.312,0.312,0.312,144,0
Victor Mesa Jr.,683748,2026,24,223,13,19.7,9.0,0.261,28,97,0.251,0.447,0.364,0.334,0.03,13.1,64.7,89.3,22.6,31.6,18,11.4,3.8,7.0,40.5,100.197418267,94.436155933,76.3,34.5,147,53.2,81.5,46.8,24.9,54.1,39.2,32.3,TB,0.334,0.334,0.334,223,0
Gunnar Henderson,683002,2026,25,660,22,21.5,9.8,0.223,57,231,0.242,0.392,0.311,0.318,-0.007,14.6,49.7,89.2,12.0,31.5,31,7.0,6.8,4.3,43.2,100.429945,94.476853604,66.1,30.2,410,52.2,85.7,47.8,23.3,47.4,43.0,25.0,BAL,0.318,0.318,0.318,660,0
Drew Romo,691011,2026,24,203,7,23.2,9.9,0.141,16,51,0.188,0.293,0.241,0.262,-0.021,9.0,48.8,84.3,18.1,26.3,8,6.0,3.8,8.3,26.3,95.388517077,91.793234806,72.1,34.5,140,55.7,82.4,44.3,30.3,51.2,38.3,30.1,TBD,0.262,0.262,0.262,203,0
Jimmy Crooks,699625,2026,24,149,5,32.2,6.0,0.179,14,45,0.198,0.397,0.264,0.294,-0.03,15.2,41.5,91.7,19.4,37.9,10,11.6,12.6,0.0,48.3,101.08186907,95.158178721,66.1,36.3,113,55.0,75.6,45.0,34.2,49.7,36.8,42.5,TBD,0.294,0.294,0.294,149,0
Rhys Hoskins,656555,2026,33,317,13,31.5,14.8,0.179,38,99,0.174,0.348,0.305,0.297,0.008,12.2,55.2,89.4,26.6,34.1,21,12.6,9.0,3.6,41.3,99.856401548,94.354466347,64.1,22.2,155,52.2,74.1,47.8,32.4,42.2,54.5,32.3,TBD,0.297,0.297,0.297,317,0
Esmerlyn Valdez,699013,2026,22,287,17,37.6,14.6,0.232,47,123,0.2,0.44,0.368,0.332,0.036,18.5,51.8,91.9,18.0,34.6,27,19.9,11.0,2.9,49.3,102.626347206,95.946204412,64.8,21.0,143,53.7,67.4,46.3,40.2,41.3,37.5,39.7,TBD,0.332,0.332,0.332,287,0
Bryan Torres,663494,2026,28,168,4,19.6,8.9,0.255,19,55,0.241,0.347,0.308,0.294,0.014,4.3,52.5,86.9,9.9,35.3,4,3.4,5.0,5.0,26.9,95.841272982,92.005206754,62.3,28.0,92,49.4,87.1,50.6,21.2,45.3,47.1,21.0,STL,0.294,0.294,0.294,168,0
Johnathan Rodríguez,671286,2026,26,15,0,40.0,20.0,0.182,2,3,0.138,0.235,0.283,0.297,-0.014,12.5,39.4,90.6,14.0,66.7,0,0.0,33.3,0.0,50.0,100.21742,94.217588333,75.8,25.6,11,56.6,84.0,43.4,27.8,47.4,33.3,16.7,TBD,0.297,0.297,0.297,15,0
Jared Serna,691858,2026,24,14,0,28.6,7.1,0.25,2,5,0.208,0.289,0.294,0.268,0.026,10.5,80.8,90.1,2.6,33.3,1,11.1,0.0,11.1,66.7,101.37363,96.26084,69.2,34.5,10,52.7,77.8,47.3,28.6,50.9,44.4,0.0,MIA,0.268,0.268,0.268,14,0
Luis Arraez,650333,2026,29,617,6,4.2,4.7,0.313,59,239,0.286,0.375,0.332,0.303,0.029,1.8,52.4,86.3,16.3,39.1,7,1.3,5.0,4.7,18.9,94.018686715,91.04218281,63.9,33.8,378,48.6,93.9,51.4,7.4,49.3,30.5,31.1,PHI,0.303,0.303,0.303,617,0
Shay Whitcomb,694376,2026,27,89,4,27.0,3.4,0.179,11,28,0.203,0.401,0.244,0.27,-0.026,14.3,64.1,86.1,20.2,33.9,8,12.9,3.2,12.9,32.3,98.885741667,93.442870833,66.9,37.5,63,53.7,92.8,46.3,26.3,51.1,30.6,32.3,SF,0.27,0.27,0.27,89,0
Tyler O'Neill,641933,2026,31,260,10,27.7,10.4,0.212,23,87,0.214,0.394,0.302,0.307,-0.005,12.9,53.6,89.4,22.5,34.0,14,8.8,6.3,2.5,42.8,100.1054135,94.28693195,69.5,27.9,157,53.7,79.3,46.3,31.7,47.2,44.0,40.9,TBD,0.307,0.307,0.307,260,0
Sean Murphy,669221,2026,31,88,3,33.0,8.0,0.21,8,30,0.207,0.355,0.284,0.276,0.008,20.8,47.5,86.7,5.8,28.8,5,9.6,3.8,7.7,40.4,100.803687692,94.558866923,66.0,34.3,57,51.6,80.6,48.4,33.1,49.7,48.1,25.0,ATL,0.276,0.276,0.276,88,0
Alex Bregman,608324,2026,32,669,25,14.8,10.8,0.264,84,259,0.248,0.379,0.352,0.321,0.031,10.9,66.1,88.2,17.4,32.3,28,5.8,7.0,4.1,37.2,97.916254033,93.104038165,59.6,23.5,312,50.4,90.3,49.6,15.8,41.4,48.1,27.6,CHC,0.321,0.321,0.321,669,0
TJ Friedl,670770,2026,30,268,4,23.1,8.2,0.162,12,58,0.186,0.262,0.23,0.246,-0.016,10.2,62.8,87.5,21.1,26.3,5,2.9,3.9,11.2,28.5,97.112844359,92.583350769,62.8,24.3,124,51.2,86.9,48.8,25.1,43.1,39.7,25.7,CIN,0.246,0.246,0.246,268,0
Henry Davis,680779,2026,26,283,9,20.5,9.2,0.164,35,72,0.197,0.331,0.257,0.285,-0.028,14.4,61.2,90.2,20.9,27.2,16,8.4,7.3,8.4,40.3,100.52136837,94.538425435,75.9,32.4,177,51.8,84.0,48.2,25.5,53.4,52.9,26.7,PIT,0.285,0.285,0.285,283,0
Wyatt Langford,694671,2026,24,421,17,22.3,10.5,0.241,39,164,0.234,0.393,0.336,0.316,0.02,12.7,52.6,89.0,20.2,32.6,20,7.2,7.2,4.7,36.9,99.576162429,93.967048387,69.4,27.5,236,51.6,83.7,48.4,24.5,47.8,42.7,30.5,TEX,0.316,0.316,0.316,421,0
Kyle Stowers,669065,2026,28,472,19,32.4,10.0,0.242,60,189,0.228,0.433,0.342,0.328,0.014,20.4,54.4,92.4,17.9,35.0,33,12.5,8.4,4.2,56.7,103.501541069,96.763778206,76.0,33.8,329,54.9,75.9,45.1,35.9,52.8,46.0,33.1,MIA,0.328,0.328,0.328,472,0
Garrett Stubbs,596117,2026,33,59,0,20.3,3.4,0.167,3,9,0.186,0.226,0.184,0.212,-0.028,2.5,46.5,85.1,11.4,20.9,0,0.0,4.7,7.0,25.6,94.862610952,91.53090122,71.4,38.7,46,54.8,88.6,45.2,20.7,53.5,30.2,25.6,PHI,0.212,0.212,0.212,59,0
Miguel Andujar,609280,2026,31,254,5,15.0,4.3,0.259,22,101,0.264,0.376,0.314,0.298,0.016,11.8,58.2,88.3,6.5,26.4,9,4.5,6.5,3.5,36.3,99.775366436,94.026464328,68.7,40.8,197,51.9,88.3,48.1,18.5,54.2,44.8,17.9,TBD,0.298,0.298,0.298,254,0
Will Banfield,677943,2026,26,9,0,33.3,0.0,0.111,0,1,0.128,0.154,0.099,0.127,-0.028,0.0,53.3,82.7,43.4,16.7,0,0.0,0.0,0.0,16.7,92.388226667,90.194113333,66.7,64.3,9,53.8,100.0,46.2,17.6,65.4,33.3,33.3,CIN,0.127,0.127,0.127,9,0
Jose Altuve,514888,2026,36,521,15,20.0,7.7,0.245,44,188,0.221,0.327,0.308,0.273,0.035,8.8,54.5,85.6,10.8,32.6,17,4.6,5.9,8.0,32.1,97.002944835,92.518119038,64.2,36.7,375,55.1,86.5,44.9,22.0,49.1,42.0,22.2,HOU,0.273,0.273,0.273,521,0
Connor Norby,681393,2026,26,341,7,29.6,10.9,0.231,28,108,0.215,0.356,0.317,0.305,0.012,9.4,40.9,86.8,18.3,34.0,15,7.7,6.2,6.2,36.6,97.886840722,93.022333247,74.1,27.7,194,52.5,79.5,47.5,30.3,49.7,41.8,36.6,COL,0.305,0.305,0.305,341,0
Maikel Garcia,672580,2026,26,309,3,15.2,7.8,0.269,32,109,0.276,0.377,0.313,0.317,-0.004,15.9,41.4,89.8,8.7,33.6,11,4.6,3.8,4.2,40.8,100.161489068,94.248545593,55.6,23.0,134,49.6,93.0,50.4,13.8,39.4,34.9,20.6,TBD,0.317,0.317,0.317,309,0
Ezequiel Duran,677649,2026,27,550,17,23.3,7.8,0.268,80,217,0.246,0.378,0.336,0.306,0.03,12.4,44.3,88.9,11.9,35.3,23,6.2,6.4,3.7,38.8,99.640684208,94.005593288,69.7,35.9,414,53.4,83.3,46.6,26.4,51.6,36.4,23.8,TEX,0.306,0.306,0.306,550,0
Andrés Chaparro,665953,2026,27,202,10,23.8,10.9,0.251,36,85,0.231,0.43,0.367,0.337,0.03,15.0,52.3,89.4,17.4,28.3,15,11.8,8.7,3.9,43.3,101.026768125,94.89856685,72.0,32.0,137,55.8,78.7,44.2,32.3,49.7,51.2,27.6,WSH,0.337,0.337,0.337,202,0
Nick Kurtz,701762,2026,23,434,21,32.5,18.2,0.256,69,170,0.244,0.483,0.381,0.374,0.007,21.5,49.6,93.4,11.9,38.9,38,18.0,8.5,6.2,57.3,106.18726581,98.206808714,66.4,23.3,233,54.1,73.0,45.9,36.9,43.1,34.6,28.9,TBD,0.374,0.374,0.374,434,0
Alan Roden,702176,2026,26,79,0,13.9,11.4,0.254,10,21,0.279,0.398,0.294,0.342,-0.048,15.1,50.5,87.9,11.3,27.1,3,5.1,6.8,6.8,40.7,98.964328276,93.578342456,66.7,25.7,36,50.9,92.2,49.1,15.9,45.8,33.9,23.7,TBD,0.342,0.342,0.342,79,0
BJ Murray Jr.,681230,2026,26,11,0,36.4,0.0,0.091,0,1,0.069,0.136,0.081,0.086,-0.005,0.0,54.5,86.5,27.4,14.3,0,0.0,0.0,0.0,42.9,96.1207125,92.640407143,69.2,30.0,6,43.5,77.8,56.5,16.7,52.2,28.6,57.1,CHC,0.086,0.086,0.086,11,0
Ben Rortvedt,666163,2026,28,28,0,32.1,0.0,0.185,1,5,0.22,0.251,0.165,0.204,-0.039,0.0,55.0,85.5,16.7,36.8,0,0.0,0.0,10.5,5.3,91.969154444,90.140377647,62.3,36.2,17,47.0,81.8,53.0,28.0,50.0,21.1,26.3,TBD,0.204,0.204,0.204,28,0
Oswald Peraza,672724,2026,26,356,7,29.8,4.8,0.223,24,110,0.223,0.332,0.276,0.274,0.002,11.4,46.5,87.3,9.4,31.8,14,6.3,3.1,7.2,35.9,99.328182222,93.677286898,73.6,38.6,275,52.6,82.6,47.4,30.1,55.2,35.0,21.1,LAA,0.274,0.274,0.274,356,0
Jahmai Jones,663330,2026,28,157,5,31.8,9.6,0.21,15,52,0.237,0.429,0.305,0.334,-0.029,18.9,56.0,91.8,16.5,35.2,9,10.2,9.1,2.3,47.7,102.512961136,95.824122759,70.5,28.6,88,52.8,75.3,47.2,35.8,48.4,53.4,28.4,BOS,0.334,0.334,0.334,157,0
Tommy White,695720,2026,23,166,2,16.9,2.4,0.248,8,51,0.268,0.392,0.256,0.297,-0.041,11.5,62.1,85.8,7.8,32.1,10,7.5,2.2,6.0,32.1,97.196976269,92.609245522,69.9,41.5,129,53.0,87.0,47.0,23.0,54.9,27.6,23.1,OAK,0.297,0.297,0.297,166,0
Leo Jiménez,677870,2026,25,194,2,19.6,9.3,0.199,14,43,0.242,0.336,0.267,0.314,-0.047,14.8,44.9,90.0,5.5,30.8,5,3.9,5.4,2.3,40.0,99.614902188,94.040225547,62.1,26.2,111,54.7,84.9,45.3,24.3,42.5,34.6,20.0,TBD,0.314,0.314,0.314,194,0
Kyren Paris,677347,2026,24,16,0,43.8,18.8,0.0,0,0,0.102,0.17,0.131,0.225,-0.094,17.6,39.3,88.4,19.5,0.0,0,0.0,16.7,16.7,66.7,99.972296667,95.362355,73.0,11.8,4,47.9,70.4,52.1,38.7,43.7,33.3,50.0,LAA,0.225,0.225,0.225,16,0
Christian Vázquez,543877,2026,35,260,7,20.0,6.9,0.208,25,77,0.194,0.268,0.261,0.234,0.027,7.1,58.8,85.9,14.3,31.6,4,2.1,3.7,8.4,22.6,95.27864989,91.673382652,61.3,36.5,196,53.2,89.3,46.8,19.8,48.1,33.2,23.7,HOU,0.234,0.234,0.234,260,0
Bo Naylor,666310,2026,26,94,2,24.5,6.4,0.148,8,21,0.222,0.411,0.2,0.296,-0.096,14.2,50.3,89.4,19.0,32.3,8,12.3,9.2,1.5,42.9,99.850050909,94.178307846,65.6,26.9,56,52.4,93.5,47.6,15.3,45.4,38.5,33.8,MIL,0.296,0.296,0.296,94,0
Alejandro Kirk,672386,2026,27,278,10,12.6,10.4,0.276,39,105,0.262,0.374,0.335,0.308,0.027,17.5,52.5,88.5,9.4,33.6,9,4.2,5.6,4.7,41.1,99.752205514,94.12081446,57.7,28.4,151,50.5,89.4,49.5,16.6,42.9,24.3,20.6,TOR,0.308,0.308,0.308,278,0
Luke Keaschall,807712,2026,23,565,9,14.5,9.4,0.273,44,184,0.245,0.358,0.337,0.315,0.022,8.1,50.7,85.5,18.2,35.2,14,3.4,6.1,7.8,28.9,96.572487327,92.300811737,63.3,22.9,247,51.3,90.4,48.7,16.6,42.6,39.1,29.6,MIN,0.315,0.315,0.315,565,0
Heston Kjerstad,677008,2026,27,12,0,33.3,0.0,0.167,1,2,0.229,0.269,0.148,0.218,-0.07,8.3,47.4,83.9,12.9,37.5,0,0.0,0.0,0.0,25.0,90.5779825,90.0190025,75.0,42.9,6,41.2,80.0,58.8,38.1,61.8,25.0,25.0,BAL,0.218,0.218,0.218,12,0
Michael Stefanic,683021,2026,30,21,0,14.3,9.5,0.368,2,8,0.335,0.418,0.381,0.36,0.021,6.5,35.3,90.0,5.0,37.5,0,0.0,6.3,0.0,31.3,95.96495125,92.134413125,57.4,28.9,11,44.7,88.9,55.3,13.2,44.7,25.0,12.5,OAK,0.36,0.36,0.36,21,0
