player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
George Lombard Jr.,806146,2026,21,99,2,29.3,7.1,0.236,7,29,0.234,0.333,0.284,0.283,0.001,8.2,48.4,85.6,3.7,38.7,4,6.6,4.8,6.5,35.5,97.766574194,92.96481459,61.6,29.0,58,50.3,84.4,49.7,25.6,45.2,32.3,21.0,NYY,0.283,0.283,0.283,99,0
Luke Keaschall,807712,2026,23,540,9,15.0,9.3,0.274,44,180,0.244,0.359,0.337,0.314,0.023,8.4,49.9,85.5,18.0,35.9,14,3.6,6.4,7.9,29.6,96.738446788,92.387237091,62.9,22.8,234,51.2,90.2,48.8,16.8,42.4,38.5,29.2,MIN,0.314,0.314,0.314,540,0
Thomas Saggese,695336,2026,24,112,4,27.7,8.9,0.27,12,43,0.231,0.427,0.341,0.313,0.028,14.0,42.5,89.0,13.6,35.2,8,11.3,9.9,5.6,38.0,100.118093056,94.36520662,71.8,35.2,86,53.9,75.3,46.1,30.5,52.1,32.4,25.4,STL,0.313,0.313,0.313,112,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.89,0.543,0.347,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.198,0.218,-0.02,9.5,51.2,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Andrés Giménez,665926,2026,27,454,8,19.2,3.3,0.242,52,147,0.231,0.324,0.281,0.269,0.012,6.2,49.5,85.5,13.1,30.2,11,3.3,5.3,6.2,24.9,95.643744695,91.834637156,73.4,43.5,388,52.7,84.0,47.3,25.0,57.7,39.6,22.8,TOR,0.269,0.269,0.269,454,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,50.0,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Rafael Flores Jr.,804668,2026,25,105,7,29.5,10.5,0.223,17,46,0.237,0.477,0.339,0.339,0.0,16.2,62.7,89.9,11.4,34.9,9,14.3,9.5,4.8,44.4,101.03816625,95.010423175,58.2,29.0,60,48.5,78.9,51.5,30.9,44.0,44.4,38.1,PIT,0.339,0.339,0.339,105,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.361,0.264,0.271,-0.007,12.0,61.8,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
Max Muncy,571970,2026,35,490,26,25.1,12.2,0.249,68,203,0.241,0.469,0.36,0.349,0.011,16.2,50.4,90.4,17.6,35.0,40,13.2,6.3,3.0,46.2,101.106152697,94.971593927,66.1,26.0,271,52.3,81.1,47.7,29.0,45.1,52.8,33.3,LAD,0.349,0.349,0.349,490,0
Brett Harris,695391,2026,28,9,0,22.2,11.1,0.0,0,0,0.089,0.105,0.24,0.299,-0.059,0.0,57.1,78.9,3.2,0.0,0,0.0,0.0,0.0,25.0,88.38036,90.08014,61.1,25.0,5,52.6,72.7,47.4,25.0,42.1,0.0,25.0,TBD,0.299,0.299,0.299,9,0
Christian Encarnacion-Strand,687952,2026,26,153,8,27.5,5.2,0.268,30,69,0.257,0.52,0.345,0.345,0.0,12.6,53.6,91.7,16.7,39.2,17,16.7,8.8,4.9,40.2,101.835487059,95.349061881,75.5,47.9,145,52.6,83.5,47.4,25.9,60.9,47.1,31.4,BAL,0.345,0.345,0.345,153,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Yainer Diaz,673237,2026,27,290,11,16.2,3.4,0.264,34,118,0.264,0.4,0.313,0.303,0.01,15.7,57.3,88.5,6.8,28.6,14,6.1,4.8,4.8,37.2,99.302760948,93.810352511,75.1,42.8,212,53.1,89.0,46.9,22.4,57.9,36.8,17.7,HOU,0.303,0.303,0.303,290,0
Carson Benge,701807,2026,23,566,16,21.7,7.1,0.276,54,214,0.278,0.432,0.33,0.336,-0.006,13.5,41.1,88.8,12.0,37.5,28,7.1,6.3,3.8,39.0,99.665899949,94.031980204,63.6,28.2,323,49.8,85.9,50.2,21.4,46.0,32.7,27.2,NYM,0.336,0.336,0.336,566,0
Yohel Pozo,650968,2026,29,50,1,12.0,2.0,0.25,7,16,0.243,0.303,0.258,0.246,0.012,10.8,45.0,86.7,14.8,32.6,1,2.3,2.3,2.3,25.6,95.365291818,91.840494186,75.3,53.1,51,54.2,88.5,45.8,16.1,63.3,27.9,14.0,BAL,0.246,0.246,0.246,50,0
Christian Moore,695681,2026,23,79,1,30.4,6.3,0.167,6,18,0.203,0.297,0.222,0.249,-0.027,9.3,43.4,87.1,15.8,30.6,4,8.3,2.0,2.0,32.7,98.030788333,93.015394167,70.2,28.4,48,49.7,82.5,50.3,31.0,49.4,24.5,24.5,LAA,0.249,0.249,0.249,79,0
Alejandro Osuna,696030,2026,23,220,1,14.5,8.6,0.255,24,57,0.25,0.306,0.3,0.3,0.0,10.7,32.0,86.8,5.1,32.9,1,0.6,2.5,6.2,29.2,97.922679872,93.013949615,64.1,30.7,121,49.9,88.6,50.1,16.8,47.5,25.5,14.9,TBD,0.3,0.3,0.3,220,0
Yandy Díaz,650490,2026,34,615,21,14.1,8.5,0.305,76,254,0.29,0.456,0.365,0.358,0.007,20.2,28.4,91.1,5.9,30.3,34,7.3,7.5,3.9,48.5,102.661019957,95.847313815,66.8,28.6,334,51.3,88.6,48.7,14.6,47.2,22.5,18.9,TB,0.358,0.358,0.358,615,0
Tommy Edman,669242,2026,31,260,6,20.8,6.2,0.277,32,94,0.258,0.368,0.344,0.316,0.028,14.5,57.5,88.1,13.3,31.3,10,5.6,5.0,3.9,35.2,99.106056404,93.608113842,64.8,31.0,155,52.4,91.5,47.6,22.0,47.1,42.5,29.1,LAD,0.316,0.316,0.316,260,0
Freddie Freeman,518692,2026,36,592,16,16.7,10.8,0.301,66,237,0.297,0.479,0.366,0.372,-0.006,13.2,41.7,89.6,12.4,39.1,35,8.3,8.2,3.3,41.6,100.069173632,94.326545106,74.1,29.2,378,53.2,83.3,46.8,22.0,50.2,32.9,26.8,LAD,0.372,0.372,0.372,592,0
Colson Montgomery,695657,2026,24,571,31,34.5,8.4,0.212,82,223,0.209,0.415,0.316,0.306,0.01,15.3,53.9,88.8,23.5,34.3,40,12.8,6.7,3.8,42.0,101.360580828,94.874998307,73.7,32.4,372,52.9,78.2,47.1,36.8,51.8,48.9,34.0,CWS,0.306,0.306,0.306,571,0
Lars Nootbaar,663457,2026,28,270,6,19.6,13.7,0.233,28,87,0.248,0.442,0.317,0.345,-0.028,18.4,53.0,92.0,9.3,35.6,18,10.0,7.8,2.8,50.0,101.629737865,95.585096348,54.0,19.6,107,49.0,88.6,51.0,18.6,37.2,40.6,30.0,ARI,0.345,0.345,0.345,270,0
Eugenio Suárez,553993,2026,34,439,21,34.4,10.7,0.209,62,160,0.195,0.351,0.316,0.29,0.026,11.3,49.1,88.3,20.4,37.0,26,11.3,6.4,3.0,35.3,99.402938783,93.763104565,65.0,28.4,275,53.5,79.1,46.5,34.3,45.4,47.7,31.5,CIN,0.29,0.29,0.29,439,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.142,0.192,0.136,0.187,-0.051,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Juan Soto,665742,2026,27,390,23,13.1,16.9,0.274,56,168,0.294,0.581,0.392,0.416,-0.024,22.0,65.1,92.3,16.4,32.0,38,14.1,6.6,3.3,47.8,102.322957164,95.987602873,62.0,20.4,170,53.8,85.8,46.2,20.9,39.6,39.3,34.6,NYM,0.416,0.416,0.416,390,0
Alex Jackson,656577,2026,30,72,1,33.3,2.8,0.309,5,28,0.188,0.259,0.336,0.223,0.113,8.1,54.3,86.8,8.1,25.0,1,2.3,9.1,13.6,34.1,98.4834205,93.381171026,72.7,41.6,57,51.7,80.6,48.3,30.7,56.4,45.5,25.0,MIN,0.223,0.223,0.223,72,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.202,0.259,-0.057,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Bo Naylor,666310,2026,26,94,2,24.5,6.4,0.148,7,20,0.222,0.411,0.2,0.296,-0.096,14.2,50.3,89.4,19.0,32.3,8,12.3,9.2,1.5,42.9,99.850050909,94.178307846,65.6,26.9,56,52.4,93.5,47.6,15.3,45.4,38.5,33.8,MIL,0.296,0.296,0.296,94,0
Heston Kjerstad,677008,2026,27,6,0,16.7,0.0,0.167,0,1,0.229,0.275,0.148,0.221,-0.073,0.0,54.5,85.0,22.8,40.0,0,0.0,0.0,0.0,20.0,88.37576,89.393474,83.3,28.6,2,36.8,80.0,63.2,33.3,63.2,20.0,40.0,BAL,0.221,0.221,0.221,6,0
Brandon Lowe,664040,2026,31,586,29,29.0,9.2,0.256,83,249,0.238,0.427,0.346,0.323,0.023,15.8,47.7,91.0,15.8,35.6,42,11.7,6.9,3.1,45.6,101.151688333,95.081318167,70.6,33.6,436,54.9,80.2,45.1,35.0,50.3,46.9,34.2,PIT,0.323,0.323,0.323,586,0
Nico Hoerner,663538,2026,29,615,8,8.8,6.7,0.267,64,201,0.301,0.377,0.303,0.324,-0.021,7.7,45.7,86.0,11.8,36.8,7,1.4,3.3,4.3,29.2,96.203315354,92.119601791,61.0,33.0,367,50.5,94.9,49.5,12.2,46.8,30.8,20.3,CHC,0.324,0.324,0.324,615,0
Austin Riley,663586,2026,29,561,16,31.4,7.5,0.224,65,183,0.215,0.399,0.293,0.3,-0.007,16.1,47.0,91.5,19.5,33.9,41,12.3,9.0,2.7,45.0,102.271345749,95.555354174,68.7,32.6,403,54.8,78.3,45.2,32.2,49.0,39.0,30.9,ATL,0.3,0.3,0.3,561,0
Adrian Del Castillo,680728,2026,26,192,5,28.1,6.8,0.199,24,56,0.201,0.335,0.254,0.26,-0.006,11.2,47.8,88.4,16.2,35.2,8,6.5,8.8,8.8,36.8,98.388277213,93.457727603,68.7,29.7,120,52.6,82.0,47.4,28.9,48.2,35.2,28.8,ARI,0.26,0.26,0.26,192,0
Joshua Báez,695491,2026,23,81,7,33.3,4.9,0.247,15,41,0.227,0.502,0.378,0.337,0.041,15.6,56.3,93.8,20.9,36.2,7,14.9,19.1,2.1,53.2,103.160007917,96.728080426,70.5,38.9,58,51.7,77.6,48.3,35.9,54.2,42.6,36.2,STL,0.337,0.337,0.337,81,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Jakob Marsee,805300,2026,25,545,9,20.9,13.2,0.211,32,148,0.224,0.322,0.304,0.307,-0.003,10.7,46.4,87.4,17.5,32.0,13,3.8,6.3,4.9,35.2,97.999867545,93.055659671,58.9,21.6,236,51.3,91.7,48.7,18.4,39.8,42.4,23.6,MIA,0.307,0.307,0.307,545,0
Ryan Jeffers,680777,2026,29,317,14,16.4,13.2,0.269,53,136,0.255,0.452,0.377,0.357,0.02,15.7,52.3,89.0,16.3,34.8,25,11.3,7.7,7.2,41.2,101.09269991,94.779019005,56.9,24.9,174,52.6,90.5,47.4,15.8,40.1,38.9,28.5,MIN,0.357,0.357,0.357,317,0
Nolan Arenado,571448,2026,35,523,22,20.5,8.4,0.233,65,194,0.22,0.342,0.318,0.283,0.035,8.3,58.7,84.7,18.7,31.9,23,6.3,4.4,4.4,30.3,96.631129725,92.316469863,62.5,31.6,358,53.9,83.2,46.1,23.7,45.8,48.4,26.9,ARI,0.283,0.283,0.283,523,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Joshua Kuroda-Grauer,811965,2026,23,62,1,11.3,1.6,0.417,4,35,0.314,0.414,0.443,0.327,0.116,13.8,43.2,89.3,7.8,35.8,1,1.9,3.8,1.9,40.4,99.397748889,94.069604906,67.8,40.0,44,48.9,87.2,51.1,14.6,54.4,39.6,13.2,TBD,0.327,0.327,0.327,62,0
Nick Morabito,703492,2026,23,22,0,45.5,4.5,0.105,3,3,0.232,0.29,0.196,0.294,-0.098,15.0,32.3,92.0,8.1,66.7,0,0.0,11.1,0.0,44.4,99.522634,94.79902,42.1,42.2,19,54.2,81.3,45.8,40.0,42.2,55.6,11.1,NYM,0.294,0.294,0.294,22,0
Josh Lowe,666139,2026,28,298,11,28.5,8.4,0.209,28,96,0.215,0.379,0.28,0.291,-0.011,9.8,45.5,88.6,18.7,30.5,15,8.0,6.4,4.3,36.9,99.13540087,93.815906831,77.9,36.0,244,52.9,73.6,47.1,30.9,55.7,35.3,35.3,LAA,0.291,0.291,0.291,298,0
Dominic Canzone,686527,2026,28,452,21,21.5,8.8,0.254,64,192,0.269,0.484,0.347,0.355,-0.008,20.6,55.3,91.1,10.3,33.5,37,11.9,5.5,2.9,44.5,102.393721161,95.649512581,62.9,34.5,323,54.3,82.5,45.7,27.4,47.5,41.0,27.4,SEA,0.355,0.355,0.355,452,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.7,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Jake McCarthy,664983,2026,28,515,15,16.1,5.4,0.293,72,222,0.275,0.41,0.353,0.322,0.031,11.7,50.1,85.5,12.7,38.8,21,5.3,5.0,10.3,28.5,97.284499091,92.667128418,79.8,38.0,340,52.7,86.4,47.3,21.5,57.8,38.0,21.9,COL,0.322,0.322,0.322,515,0
J.T. Realmuto,592663,2026,35,403,10,20.6,7.9,0.219,46,125,0.257,0.392,0.289,0.322,-0.033,13.9,55.9,89.7,11.5,34.8,14,5.1,8.2,2.9,40.5,99.737579928,94.261241196,65.5,29.8,249,52.0,84.6,48.0,23.8,46.9,43.7,26.2,PHI,0.322,0.322,0.322,403,0
Pete Crow-Armstrong,691718,2026,24,645,40,26.2,11.6,0.28,94,313,0.26,0.501,0.401,0.371,0.03,16.4,50.5,90.5,21.7,38.5,52,13.3,8.7,6.9,49.0,102.289013979,95.770006963,67.4,33.6,470,54.6,83.3,45.4,26.7,49.0,50.0,35.6,CHC,0.371,0.371,0.371,645,0
Byron Buxton,621439,2026,32,408,25,24.5,7.4,0.254,46,189,0.248,0.488,0.355,0.343,0.012,16.6,57.4,90.2,20.3,32.4,43,15.9,5.9,4.0,46.7,101.614948971,95.255176912,74.1,34.4,279,54.1,83.5,45.9,31.3,52.7,48.2,33.1,TBD,0.343,0.343,0.343,408,0
Jeremy Peña,665161,2026,28,406,17,22.4,5.7,0.271,46,170,0.269,0.415,0.34,0.325,0.015,13.9,60.8,88.3,12.0,33.1,18,6.3,6.0,3.2,38.7,99.52902338,93.828119296,75.0,38.4,309,54.2,80.6,45.8,31.5,55.2,47.5,25.0,HOU,0.325,0.325,0.325,406,0
Buddy Kennedy,671083,2026,27,49,0,30.6,10.2,0.116,1,6,0.167,0.264,0.185,0.249,-0.064,6.0,55.1,84.4,28.1,28.6,3,10.7,3.6,3.6,32.1,96.505633571,92.252816786,67.0,26.1,29,51.2,81.7,48.8,27.0,46.1,39.3,28.6,TBD,0.249,0.249,0.249,49,0
Connor Wong,657136,2026,30,226,4,23.9,7.5,0.237,24,70,0.22,0.332,0.301,0.286,0.015,12.8,50.1,85.9,11.7,24.2,7,4.7,4.7,9.4,36.2,99.462254085,93.731127042,65.0,31.0,138,52.0,87.3,48.0,24.7,47.3,40.9,23.5,BOS,0.286,0.286,0.286,226,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.161,0.175,-0.014,3.0,39.0,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Mickey Moniak,666160,2026,28,389,22,26.0,5.1,0.251,60,175,0.218,0.4,0.336,0.285,0.051,13.4,52.5,89.5,21.5,30.9,26,9.8,6.0,3.0,40.8,99.702613835,94.061511132,76.2,42.6,310,53.6,82.3,46.4,29.0,58.1,47.5,37.7,COL,0.285,0.285,0.285,389,0
Brewer Hicklen,676551,2026,30,28,0,35.7,21.4,0.364,3,12,0.26,0.39,0.457,0.368,0.089,19.2,59.6,93.3,7.9,50.0,1,8.3,16.7,0.0,50.0,102.514096667,95.799668333,72.9,26.2,17,57.5,68.6,42.5,44.2,46.0,50.0,16.7,ATL,0.368,0.368,0.368,28,0
Steven Kwan,680757,2026,28,559,2,10.0,13.1,0.272,27,154,0.27,0.334,0.323,0.322,0.001,1.7,31.7,83.8,12.9,40.5,2,0.5,1.9,7.3,9.9,92.032239122,90.060335746,51.8,20.1,224,48.9,95.0,51.1,8.5,36.2,27.5,21.9,CLE,0.322,0.322,0.322,559,0
Jared Young,676724,2026,30,306,8,19.6,6.5,0.266,35,120,0.243,0.388,0.332,0.309,0.023,17.7,57.9,89.8,11.6,29.5,15,6.8,8.2,5.9,45.5,101.554745463,95.066247731,70.0,28.2,181,53.4,81.4,46.6,25.0,47.7,41.8,22.7,NYM,0.309,0.309,0.309,306,0
Nathan Lukes,664770,2026,31,391,10,14.8,5.4,0.27,36,138,0.254,0.344,0.314,0.289,0.025,7.2,44.9,87.1,8.7,30.1,8,2.6,4.9,7.2,28.8,96.393430068,92.229235,66.0,33.9,261,50.2,85.7,49.8,17.0,49.9,32.4,19.9,TOR,0.289,0.289,0.289,391,0
Ryan Kreidler,668952,2026,28,235,6,22.1,6.8,0.218,26,79,0.218,0.374,0.284,0.287,-0.003,15.8,66.2,88.0,13.1,26.1,13,7.9,5.5,5.5,37.0,99.460098519,93.790990864,76.6,29.5,128,49.9,78.7,50.1,30.7,53.1,42.4,26.1,MIN,0.287,0.287,0.287,235,0
Chadwick Tromp,644433,2026,31,51,0,25.5,0.0,0.163,4,9,0.174,0.217,0.15,0.17,-0.02,3.1,56.0,85.5,12.9,26.3,0,0.0,5.3,2.6,26.3,95.351341111,91.695006667,67.4,45.6,41,49.5,87.1,50.5,24.3,56.6,34.2,23.7,TBD,0.17,0.17,0.17,51,0
Connor Norby,681393,2026,26,323,6,29.4,10.8,0.223,27,97,0.211,0.341,0.308,0.299,0.009,8.8,40.4,86.7,18.2,33.7,12,6.5,6.5,6.0,35.3,97.638415978,92.89048375,74.5,27.8,185,52.7,78.9,47.3,30.8,49.9,40.8,35.3,COL,0.299,0.299,0.299,323,0
Jorge Barrosa,678489,2026,25,159,2,26.4,8.8,0.201,12,46,0.164,0.253,0.281,0.235,0.046,5.2,53.7,87.4,19.6,32.7,5,5.0,5.9,17.8,24.8,96.017479048,92.05007619,61.1,30.1,109,53.8,81.6,46.2,26.8,44.4,44.6,30.7,TBD,0.235,0.235,0.235,159,0
Brandon Nimmo,607043,2026,33,584,14,21.1,7.9,0.264,58,219,0.277,0.467,0.327,0.353,-0.026,16.5,51.6,92.3,10.3,34.8,40,9.8,9.1,2.2,51.2,101.874419706,95.777188133,71.9,28.4,315,48.6,84.3,51.4,22.2,50.8,32.8,26.7,TEX,0.353,0.353,0.353,584,0
Cal Raleigh,663728,2026,29,454,21,31.3,13.4,0.183,58,145,0.192,0.404,0.301,0.316,-0.015,11.5,46.5,89.9,25.2,34.3,37,14.9,4.4,2.8,39.1,100.436565565,94.503702581,69.5,35.7,402,57.6,77.6,42.4,31.8,50.0,54.4,42.7,SEA,0.316,0.316,0.316,454,0
CJ Abrams,682928,2026,25,588,30,24.5,8.8,0.264,94,255,0.243,0.427,0.362,0.329,0.033,14.5,57.6,89.6,18.2,32.6,38,10.0,7.4,2.6,41.1,99.988523316,94.245279921,68.0,36.9,453,54.4,80.9,45.6,29.8,51.1,43.9,29.5,WSH,0.329,0.329,0.329,588,0
Jared Triolo,669707,2026,28,336,3,19.6,8.0,0.244,29,94,0.244,0.32,0.287,0.289,-0.002,12.7,48.2,86.6,5.5,32.2,6,2.6,2.5,5.9,33.9,97.596108435,92.826777686,64.9,25.4,158,49.8,87.3,50.2,21.7,45.2,39.0,18.2,PIT,0.289,0.289,0.289,336,0
Cam Cauley,695508,2026,23,65,1,23.1,7.7,0.207,1,20,0.192,0.238,0.279,0.235,0.044,6.6,57.7,85.5,16.8,27.3,0,0.0,6.8,2.3,20.5,94.600854545,91.424347442,65.3,28.3,32,47.7,74.1,52.3,31.9,47.7,40.9,18.2,TEX,0.235,0.235,0.235,65,0
Tyler Heineman,623168,2026,35,175,1,14.3,2.9,0.174,9,35,0.222,0.267,0.207,0.243,-0.036,2.6,46.1,81.4,10.5,26.4,1,0.7,2.1,14.3,12.1,91.196113548,90.032245081,69.8,41.7,129,50.9,91.3,49.1,18.4,55.5,49.3,20.0,LAA,0.243,0.243,0.243,175,0
Davis Schneider,676914,2026,27,140,3,33.6,17.9,0.142,12,31,0.15,0.277,0.269,0.275,-0.006,13.8,49.1,87.7,27.7,26.5,7,10.4,4.4,11.8,42.6,100.282621212,94.852392121,57.1,20.2,67,52.4,76.2,47.6,32.6,37.8,39.7,41.2,TBD,0.275,0.275,0.275,140,0
