player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Bobby Witt Jr.,677951,2026,26,414,13,17.6,9.9,0.279,39,166,0.306,0.517,0.346,0.386,-0.04,20.9,43.8,92.9,16.6,38.1,36,12.2,7.7,3.0,52.2,103.60202415,96.520308367,66.4,33.0,281,55.8,86.6,44.2,24.8,47.8,28.1,26.1,TBD,0.386,0.386,0.386,414,0
Alika Williams,675961,2026,27,110,2,28.2,2.7,0.262,10,42,0.212,0.269,0.3,0.226,0.074,6.7,44.7,85.7,19.8,32.0,0,0.0,6.7,6.7,33.8,97.289698919,92.736529041,71.6,36.3,78,50.5,88.7,49.5,23.9,53.6,36.0,24.0,OAK,0.226,0.226,0.226,110,0
Yandy Díaz,650490,2026,34,449,14,14.5,9.1,0.301,61,181,0.285,0.441,0.363,0.355,0.008,20.4,29.8,90.7,5.5,29.0,23,6.9,7.8,4.2,47.0,102.545603174,95.678178589,65.2,28.0,238,50.9,88.2,49.1,14.3,46.2,21.9,19.8,TB,0.355,0.355,0.355,449,0
Everson Pereira,677592,2026,25,80,3,32.5,6.3,0.222,7,29,0.211,0.389,0.301,0.291,0.01,16.7,67.8,87.9,11.3,38.3,5,10.6,8.5,6.4,42.6,100.212220833,94.313665745,79.7,41.4,63,54.3,76.5,45.7,39.4,58.9,42.6,23.4,CWS,0.291,0.291,0.291,80,0
Daniel Schneemann,682177,2026,29,276,6,29.3,8.7,0.206,28,81,0.218,0.357,0.268,0.285,-0.017,12.2,55.9,87.9,12.0,32.7,13,7.6,5.8,2.3,37.6,98.568045465,93.411409357,66.3,33.5,188,51.1,83.1,48.9,31.5,49.5,47.4,29.2,TBD,0.285,0.285,0.285,276,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.29,0.284,0.006,9.0,56.1,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Nelson Velázquez,676369,2026,27,79,4,29.1,8.9,0.214,12,30,0.27,0.512,0.312,0.366,-0.054,23.3,57.1,94.4,15.0,41.7,5,10.4,10.4,2.1,64.6,102.818887917,97.091470208,70.1,31.8,50,50.5,74.1,49.5,37.3,50.8,47.9,31.3,STL,0.366,0.366,0.366,79,0
Blaze Jordan,691458,2026,23,118,1,12.7,4.2,0.229,22,37,0.254,0.386,0.255,0.298,-0.043,15.0,40.9,89.1,9.1,31.6,7,7.1,3.1,5.1,44.9,99.848501429,94.159167857,74.2,34.3,72,50.1,85.8,49.9,20.7,54.2,37.8,19.4,STL,0.298,0.298,0.298,118,0
Jorge Mateo,622761,2026,31,137,4,29.9,5.8,0.24,11,49,0.26,0.44,0.292,0.322,-0.03,15.6,42.9,90.3,13.3,46.6,9,10.2,3.4,5.7,46.6,101.904137907,95.247019302,69.0,41.8,118,53.2,81.3,46.8,30.8,54.5,40.9,30.7,ATL,0.322,0.322,0.322,137,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.33,0.506,-0.176,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
William Contreras,661388,2026,28,429,10,14.0,8.4,0.273,57,152,0.267,0.439,0.319,0.332,-0.013,18.4,57.7,89.7,11.4,31.8,24,7.3,9.7,2.7,42.7,101.017797515,94.778712939,67.7,29.0,229,53.1,88.4,46.9,19.2,47.1,36.4,24.5,MIL,0.332,0.332,0.332,429,0
Sam Huff,669087,2026,28,34,0,55.9,2.9,0.121,1,6,0.099,0.184,0.147,0.137,0.01,16.2,45.5,91.2,8.4,28.6,2,14.3,14.3,14.3,57.1,102.291484286,96.319245714,74.2,44.8,26,46.8,65.3,53.2,46.7,60.5,85.7,28.6,TBD,0.137,0.137,0.137,34,0
Enrique Hernández,571771,2026,34,4,1,0.0,0.0,1.0,2,9,0.543,1.321,1.362,0.78,0.582,75.0,100.0,91.7,2.1,25.0,2,50.0,0.0,25.0,75.0,103.901515,99.1125275,60.0,42.9,3,58.3,100.0,41.7,16.7,50.0,50.0,25.0,LAD,0.78,0.78,0.78,4,0
Austin Martin,668885,2026,27,297,2,18.5,13.8,0.242,21,80,0.239,0.319,0.313,0.311,0.002,8.3,54.1,87.0,12.0,32.7,4,2.0,4.6,5.1,28.6,96.391918557,92.273735103,61.9,17.8,108,51.2,88.0,48.8,20.0,39.3,38.8,25.0,MIN,0.311,0.311,0.311,297,0
Kyle Karros,691720,2026,23,356,9,20.8,12.6,0.262,37,130,0.256,0.406,0.347,0.34,0.007,11.3,42.8,89.6,13.7,42.5,19,8.2,4.7,2.1,42.5,100.363677586,94.477169784,68.3,24.6,197,54.8,87.8,45.2,24.5,44.4,40.3,23.2,COL,0.34,0.34,0.34,356,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.3,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Austin Hedges,595978,2026,33,162,4,16.7,8.0,0.282,17,59,0.243,0.341,0.333,0.289,0.044,12.0,66.1,86.4,12.4,28.1,6,5.0,2.5,7.4,31.4,97.564619492,92.823184188,66.4,28.3,88,51.3,86.7,48.7,22.9,46.9,51.2,21.5,CLE,0.289,0.289,0.289,162,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.385,0.415,-0.03,20.5,51.2,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Pedro Pagés,686780,2026,27,165,4,26.1,4.2,0.207,11,49,0.216,0.341,0.253,0.266,-0.013,11.7,46.2,86.9,15.6,31.0,6,5.4,7.1,7.1,38.4,99.538541481,93.780371204,64.6,38.1,133,51.6,84.9,48.4,27.5,51.2,38.9,27.4,STL,0.266,0.266,0.266,165,0
Jonatan Clase,682729,2026,24,25,2,32.0,12.0,0.273,6,12,0.171,0.267,0.389,0.247,0.142,13.8,56.1,86.8,11.3,21.4,0,0.0,14.3,7.1,35.7,96.624655714,92.412265,61.1,26.7,16,52.6,84.8,47.4,30.6,43.0,71.4,35.7,TBD,0.247,0.247,0.247,25,0
Brandon Lockridge,663604,2026,29,96,0,26.0,10.4,0.294,12,29,0.234,0.284,0.323,0.276,0.047,14.8,46.5,86.2,1.2,19.7,1,1.7,4.9,11.5,32.8,98.890063214,93.586164909,58.0,29.8,62,50.4,79.0,49.6,27.6,43.8,27.9,11.5,TBD,0.276,0.276,0.276,96,0
Jasson Domínguez,691176,2026,23,186,6,19.9,3.8,0.239,14,70,0.26,0.376,0.293,0.296,-0.003,15.1,54.0,88.2,14.5,28.1,7,5.0,3.6,6.5,38.8,100.348349857,94.357368561,71.5,36.8,137,54.9,86.2,45.1,24.5,52.4,47.5,22.3,NYY,0.296,0.296,0.296,186,0
Ildemaro Vargas,545121,2026,34,335,7,9.0,5.7,0.273,50,126,0.287,0.388,0.315,0.316,-0.001,14.2,52.0,87.6,9.6,31.1,9,3.2,4.2,3.9,35.5,98.143585286,93.103544122,60.4,38.5,237,52.6,91.7,47.4,14.3,48.9,41.0,17.3,ARI,0.316,0.316,0.316,335,0
Caleb Durbin,702332,2026,26,365,10,14.2,6.6,0.238,44,129,0.235,0.324,0.306,0.282,0.024,8.4,61.2,84.0,11.5,29.1,7,2.5,5.0,9.2,27.3,95.945987591,92.00821348,65.1,28.9,192,49.6,90.7,50.4,15.4,47.2,40.8,17.4,BOS,0.282,0.282,0.282,365,0
Lucas Spence,828599,2026,23,36,0,36.1,5.6,0.152,2,6,0.19,0.274,0.193,0.242,-0.049,18.9,48.3,92.8,5.7,30.0,1,5.0,10.0,0.0,45.0,102.071576,95.3063995,71.0,33.3,26,55.7,75.0,44.3,37.1,50.0,50.0,20.0,HOU,0.242,0.242,0.242,36,0
Esteury Ruiz,665923,2026,27,138,5,29.7,10.9,0.246,10,53,0.206,0.35,0.361,0.309,0.052,7.1,38.9,86.2,27.8,44.0,6,8.0,5.3,9.3,29.3,96.596429444,92.358752958,68.4,32.6,97,54.4,77.8,45.6,31.7,48.9,57.3,30.7,MIA,0.309,0.309,0.309,138,0
Ha-Seong Kim,673490,2026,30,82,0,26.8,11.0,0.068,3,5,0.146,0.203,0.131,0.212,-0.081,5.8,56.9,85.2,18.5,19.6,2,4.1,2.0,2.0,21.6,93.957765833,91.098749375,60.1,24.4,43,50.4,89.4,49.6,21.1,42.1,45.1,37.3,TBD,0.212,0.212,0.212,82,0
Tristan Peters,671976,2026,26,316,6,18.0,6.6,0.277,37,124,0.25,0.376,0.335,0.303,0.032,11.0,56.8,87.4,17.3,32.9,12,5.2,6.8,11.5,31.3,97.794939815,93.01171107,76.7,34.5,195,49.5,84.2,50.5,22.4,55.8,51.7,26.9,CWS,0.303,0.303,0.303,316,0
Tyler O'Neill,641933,2026,31,197,7,28.4,9.6,0.21,17,66,0.208,0.389,0.298,0.3,-0.002,13.7,54.2,90.1,23.6,35.0,11,9.2,6.7,1.7,43.3,100.441511,94.566152083,68.7,28.4,118,53.3,80.4,46.7,30.7,47.2,48.3,40.0,BAL,0.3,0.3,0.3,197,0
Cody Freeman,683227,2026,25,18,0,27.8,5.6,0.235,0,4,0.142,0.161,0.236,0.164,0.072,4.8,63.0,82.5,4.3,16.7,0,0.0,0.0,16.7,16.7,92.937246667,90.468623333,55.3,26.5,9,47.2,90.5,52.8,26.7,41.7,33.3,16.7,TBD,0.164,0.164,0.164,18,0
Samuel Basallo,694212,2026,21,311,16,26.4,8.4,0.241,46,127,0.25,0.469,0.325,0.336,-0.011,18.8,51.9,91.3,10.9,33.2,26,12.9,5.4,4.5,45.5,102.768862574,95.787067612,70.5,40.2,260,56.5,78.9,43.5,31.6,53.4,43.6,27.2,TBD,0.336,0.336,0.336,311,0
Gary Sánchez,596142,2026,33,189,8,17.5,19.0,0.22,26,65,0.232,0.441,0.36,0.367,-0.007,18.1,60.4,88.4,16.2,28.0,10,8.5,5.1,4.2,35.6,100.111654237,94.154632119,52.9,19.1,82,54.0,83.0,46.0,25.1,34.7,39.0,28.0,MIL,0.367,0.367,0.367,189,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.289,0.245,0.044,4.9,56.0,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Kyle Higashioka,543309,2026,36,186,7,25.3,10.2,0.218,18,61,0.219,0.351,0.302,0.295,0.007,11.6,49.1,88.2,17.3,35.6,10,8.5,6.8,6.8,38.1,99.114666552,93.791557241,58.3,31.1,123,51.8,87.0,48.2,26.3,44.2,38.1,28.0,TBD,0.295,0.295,0.295,186,0
Javier Báez,595879,2026,33,86,2,18.6,2.3,0.28,6,35,0.282,0.371,0.315,0.301,0.014,11.3,56.8,85.0,10.9,47.8,2,3.0,3.0,3.0,28.4,96.287222121,92.159458182,73.7,49.7,85,59.2,86.2,40.8,26.7,59.5,43.3,19.4,DET,0.301,0.301,0.301,86,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,49.8,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.292,0.334,-0.042,8.2,43.5,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.363,0.191,0.172,2.8,43.5,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Max Schuemann,680474,2026,29,81,2,23.5,14.8,0.212,8,26,0.217,0.36,0.34,0.331,0.009,11.0,53.9,89.5,24.1,38.3,5,10.6,2.1,8.5,42.6,98.864796818,93.998343182,65.6,21.3,39,54.3,81.2,45.7,28.6,41.5,36.2,38.3,NYY,0.331,0.331,0.331,81,0
Tommy Troy,694371,2026,24,134,4,23.1,9.7,0.223,9,44,0.238,0.412,0.295,0.317,-0.022,13.0,52.2,84.8,10.7,32.2,9,10.0,4.4,8.9,31.1,98.394866364,93.215152386,63.2,27.0,75,50.8,81.8,49.2,24.9,44.8,33.3,23.3,TBD,0.317,0.317,0.317,134,0
Amed Rosario,642708,2026,30,180,9,26.1,6.1,0.235,27,73,0.243,0.418,0.307,0.307,0.0,15.1,52.5,90.5,12.6,37.7,14,11.5,5.7,2.5,40.2,101.557461475,94.949372787,70.8,39.2,140,54.3,81.7,45.7,27.5,53.6,37.7,23.8,NYY,0.307,0.307,0.307,180,0
Dominic Canzone,686527,2026,28,297,18,20.5,8.8,0.263,49,141,0.277,0.528,0.368,0.373,-0.005,22.5,54.5,92.2,9.2,34.3,30,14.5,5.3,2.9,47.3,103.024377404,96.170680773,63.7,34.0,203,53.9,80.6,46.1,28.2,47.7,42.5,28.0,SEA,0.373,0.373,0.373,297,0
Miguel Vargas,678246,2026,26,458,22,17.0,12.9,0.242,63,187,0.27,0.525,0.358,0.39,-0.032,18.1,67.1,90.8,20.5,40.4,46,14.7,7.6,4.5,47.0,101.031154268,95.053112109,69.5,21.9,199,50.8,82.0,49.2,20.3,45.4,44.3,36.6,CWS,0.39,0.39,0.39,458,0
Colby Thomas,687515,2026,25,118,4,29.7,3.4,0.207,11,38,0.187,0.366,0.256,0.255,0.001,14.9,45.1,89.2,20.2,30.8,7,9.0,9.0,5.1,34.6,99.326628684,93.72918,80.3,42.7,99,53.3,82.8,46.7,34.0,60.2,35.9,34.6,OAK,0.255,0.255,0.255,118,0
Brice Matthews,694728,2026,24,226,7,31.4,6.6,0.197,22,69,0.192,0.341,0.257,0.26,-0.003,14.3,52.3,86.8,12.0,30.0,12,8.6,5.7,13.6,37.1,99.625970455,93.967930382,67.7,25.3,119,50.4,75.8,49.6,35.3,46.3,34.3,24.3,TBD,0.26,0.26,0.26,226,0
Austin Hays,669720,2026,30,44,1,29.5,2.3,0.233,7,14,0.286,0.365,0.242,0.283,-0.041,15.7,60.3,87.0,-1.3,30.0,1,3.3,3.3,10.0,50.0,100.090157333,94.630878,72.2,39.4,37,56.6,76.9,43.4,37.1,53.6,53.3,13.3,TBD,0.283,0.283,0.283,44,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.7,41.3,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
Brice Turang,668930,2026,26,458,15,24.5,12.9,0.269,64,182,0.259,0.445,0.358,0.348,0.01,14.0,49.7,90.6,8.1,38.0,24,8.4,8.4,3.5,42.5,100.513562857,94.820595893,62.9,24.1,239,51.3,83.8,48.7,21.5,42.9,28.6,23.3,MIL,0.348,0.348,0.348,458,0
Patrick Bailey,672275,2026,27,223,5,25.1,6.7,0.195,19,62,0.233,0.386,0.246,0.292,-0.046,13.1,39.1,90.3,13.0,31.6,11,7.3,6.6,3.3,40.8,99.603435946,94.120099595,70.5,33.0,157,52.9,82.6,47.1,27.0,50.7,30.9,23.0,CLE,0.292,0.292,0.292,223,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.1,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Moisés Ballesteros,694208,2026,22,175,6,20.6,9.7,0.231,23,60,0.238,0.385,0.303,0.31,-0.007,18.3,59.2,90.1,10.6,33.6,11,9.1,6.6,5.7,46.7,101.112516721,95.090737355,68.4,35.2,135,58.3,83.5,41.7,26.9,49.0,37.7,22.1,TBD,0.31,0.31,0.31,175,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.6,48.9,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Isaac Collins,686555,2026,28,355,6,23.4,11.5,0.24,34,111,0.231,0.328,0.318,0.304,0.014,14.8,36.9,88.3,16.8,32.0,13,5.8,5.3,5.3,40.4,99.988074727,94.152248545,58.6,20.9,143,49.5,87.3,50.5,22.3,40.0,40.0,28.4,KC,0.304,0.304,0.304,355,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.288,0.256,0.032,19.0,42.4,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Colton Cowser,681297,2026,26,258,8,29.8,13.2,0.205,27,72,0.208,0.405,0.291,0.317,-0.026,12.3,40.1,86.9,12.8,28.8,15,10.3,8.9,8.9,37.0,99.877485833,93.987634476,61.3,28.7,169,53.2,77.9,46.8,33.7,44.0,37.7,32.9,BAL,0.317,0.317,0.317,258,0
Eliezer Alfonzo,672613,2026,26,16,0,12.5,0.0,0.188,2,5,0.18,0.23,0.213,0.175,0.038,4.2,44.4,88.2,16.0,42.9,0,0.0,0.0,0.0,14.3,95.054754286,91.527377143,74.2,34.8,8,42.6,91.3,57.4,12.9,57.4,42.9,35.7,LAD,0.175,0.175,0.175,16,0
Brett Sullivan,664954,2026,32,144,4,17.4,4.9,0.218,15,51,0.216,0.321,0.277,0.258,0.019,8.4,58.9,86.7,22.2,30.6,3,2.7,7.2,7.2,31.5,96.634326296,92.347766944,69.0,34.3,85,48.7,87.2,51.3,18.1,52.1,53.2,27.9,COL,0.258,0.258,0.258,144,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,57.6,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Byron Buxton,621439,2026,32,362,25,24.3,6.6,0.263,45,180,0.251,0.51,0.366,0.348,0.018,16.9,57.3,90.3,20.9,33.5,43,17.6,5.3,4.5,47.3,101.755786179,95.380827837,73.9,35.2,248,53.4,83.3,46.6,31.2,53.2,46.9,34.7,TBD,0.348,0.348,0.348,362,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Paul Goldschmidt,502671,2026,38,301,16,23.9,7.6,0.255,43,130,0.233,0.42,0.342,0.313,0.029,13.9,51.4,86.4,13.8,35.0,23,11.3,4.9,7.9,37.4,98.945439902,93.597580936,63.4,33.4,207,52.3,76.6,47.7,27.0,47.7,32.5,28.6,NYY,0.313,0.313,0.313,301,0
Nicky Lopez,670032,2026,31,166,1,15.1,4.2,0.309,18,52,0.254,0.301,0.311,0.267,0.044,5.6,58.7,85.2,1.9,25.8,0,0.0,2.3,11.4,23.5,94.916160492,91.465362869,71.2,33.8,102,49.4,86.4,50.6,19.6,52.7,29.5,14.4,TEX,0.267,0.267,0.267,166,0
Shohei Ohtani,660271,2026,31,452,23,22.8,13.9,0.286,64,201,0.295,0.575,0.389,0.411,-0.022,21.6,51.5,93.6,12.7,39.1,46,16.5,7.9,2.2,53.4,103.60477705,96.78361231,64.4,29.7,275,54.3,78.9,45.7,30.1,45.5,48.4,31.9,LAD,0.411,0.411,0.411,452,0
Tyler Heineman,623168,2026,35,122,1,18.9,4.1,0.174,8,26,0.219,0.267,0.215,0.246,-0.031,3.1,49.0,81.2,12.2,25.3,1,1.1,2.2,12.1,13.2,91.605899286,90.173546071,69.2,42.4,97,52.0,90.4,48.0,20.2,55.2,48.4,22.0,LAA,0.246,0.246,0.246,122,0
Cooper Pratt,806198,2026,21,124,2,16.1,11.3,0.283,14,42,0.29,0.402,0.336,0.348,-0.012,12.4,41.5,88.1,10.4,40.4,4,4.6,4.5,4.5,31.5,97.443614286,92.78865369,61.7,27.1,64,49.6,84.5,50.4,23.6,44.5,33.7,23.6,MIL,0.348,0.348,0.348,124,0
Liam Hicks,689414,2026,27,388,14,9.8,9.3,0.282,60,148,0.251,0.352,0.349,0.311,0.038,12.2,51.4,85.2,14.0,26.5,12,3.9,2.6,6.2,30.4,96.861388675,92.446791722,57.6,26.8,197,52.5,97.1,47.5,10.8,41.4,45.1,23.5,MIA,0.311,0.311,0.311,388,0
Ke'Bryan Hayes,663647,2026,29,155,3,18.1,5.8,0.145,6,34,0.253,0.391,0.197,0.304,-0.107,19.0,52.5,90.9,15.1,36.8,9,8.0,8.5,1.7,39.3,100.052431607,94.258580982,59.0,29.6,79,51.7,91.2,48.3,21.7,43.8,30.8,28.2,CIN,0.304,0.304,0.304,155,0
Sean Murphy,669221,2026,31,14,0,42.9,0.0,0.071,0,1,0.14,0.16,0.064,0.133,-0.069,15.4,45.5,80.3,1.9,12.5,0,0.0,0.0,12.5,25.0,97.4711875,92.73559375,54.5,54.5,12,50.0,66.7,50.0,45.8,54.5,50.0,25.0,TBD,0.133,0.133,0.133,14,0
Brandon Nimmo,607043,2026,33,429,10,21.9,7.7,0.268,39,167,0.289,0.501,0.333,0.369,-0.036,16.8,50.8,92.2,10.7,36.8,35,11.8,9.5,2.7,51.7,102.15233,95.932568074,70.8,28.9,233,48.7,83.9,51.3,22.5,50.4,30.4,27.0,TEX,0.369,0.369,0.369,429,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.142,0.192,0.136,0.187,-0.051,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
