player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.358,0.358,0.0,24.6,43.4,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,TBD,0.358,0.358,0.358,283,0
Xavier Edwards,669364,2026,26,323,6,13.0,12.1,0.286,26,117,0.267,0.395,0.346,0.331,0.015,9.1,48.2,87.1,10.8,39.3,13,5.4,3.7,4.1,31.4,96.881790917,92.510906653,61.2,23.1,155,53.3,90.0,46.7,15.6,40.9,33.5,21.9,MIA,0.331,0.331,0.331,323,0
Max Muncy,691777,2026,23,133,4,32.3,6.0,0.229,16,49,0.222,0.39,0.308,0.298,0.01,19.6,56.4,92.1,14.0,34.6,10,12.8,9.0,3.8,52.6,103.251834615,96.268443718,68.0,36.8,100,53.0,82.3,47.0,32.2,51.5,44.9,26.9,LAD,0.298,0.298,0.298,133,0
Dominic Canzone,686527,2026,28,198,11,19.7,9.1,0.28,31,96,0.29,0.529,0.386,0.383,0.003,24.7,55.6,92.9,12.1,39.1,21,15.2,5.8,3.6,49.3,103.74574058,96.65702413,64.3,33.1,133,54.5,78.2,45.5,29.2,47.3,39.1,27.5,SEA,0.383,0.383,0.383,198,0
Drew Millas,686452,2026,28,123,2,22.0,8.1,0.187,9,30,0.224,0.312,0.253,0.279,-0.026,6.0,40.5,82.9,11.2,34.1,3,3.8,3.7,11.0,22.0,94.200217632,91.376665921,62.3,28.0,66,51.4,87.1,48.6,22.4,44.7,36.6,17.1,WSH,0.279,0.279,0.279,123,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.229,0.258,-0.029,12.4,60.4,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.258,0.258,0.258,92,0
Tyler O'Neill,641933,2026,31,141,2,27.0,9.9,0.184,8,34,0.192,0.324,0.255,0.275,-0.02,12.3,55.9,88.6,23.7,33.3,5,5.7,8.0,1.1,40.2,99.294060909,93.851107586,68.2,27.3,82,54.1,80.5,45.9,31.3,46.1,47.1,39.1,BAL,0.275,0.275,0.275,141,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.133,0.213,-0.08,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.229,-0.229,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.229,0.229,0.229,4,0
Sean Murphy,669221,2026,31,14,0,42.9,0.0,0.071,0,1,0.14,0.16,0.064,0.132,-0.068,15.4,45.5,80.3,1.9,12.5,0,0.0,0.0,12.5,25.0,97.4711875,92.73559375,54.5,54.5,12,50.0,66.7,50.0,45.8,54.5,50.0,25.0,TBD,0.132,0.132,0.132,14,0
Alejandro Osuna,696030,2026,23,126,0,15.1,9.5,0.252,11,30,0.261,0.311,0.304,0.316,-0.012,9.6,32.1,88.0,3.3,30.3,0,0.0,3.4,4.5,32.6,98.195305349,93.247899412,66.5,30.7,69,50.1,88.6,49.9,16.5,48.6,25.8,9.0,TEX,0.316,0.316,0.316,126,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.632,0.407,0.225,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Nathan Lukes,664770,2026,31,146,2,15.1,4.1,0.306,14,55,0.278,0.35,0.338,0.301,0.037,8.6,48.4,86.2,10.9,31.6,1,0.9,6.1,7.0,28.1,96.591817857,92.295908929,64.2,37.8,112,50.7,82.2,49.3,18.2,50.9,35.1,14.9,TOR,0.301,0.301,0.301,146,0
JJ Wetherholt,802139,2026,23,318,10,15.7,11.0,0.262,31,109,0.262,0.449,0.343,0.36,-0.017,14.4,62.9,90.4,14.4,35.4,17,7.7,10.3,1.3,45.7,99.665182523,94.229821674,65.7,22.3,145,51.3,84.0,48.7,21.1,43.5,40.4,30.9,STL,0.36,0.36,0.36,318,0
Weston Wilson,642215,2026,31,49,1,22.4,12.2,0.214,3,13,0.189,0.306,0.296,0.284,0.012,10.5,59.0,86.9,21.5,32.3,1,3.3,12.9,0.0,32.3,97.57909,92.809002667,63.4,27.5,28,50.2,85.9,49.8,29.3,45.3,54.8,32.3,SEA,0.284,0.284,0.284,49,0
Jasson Domínguez,691176,2026,23,58,2,15.5,3.4,0.241,5,24,0.292,0.37,0.314,0.31,0.004,15.4,47.8,90.4,10.3,26.7,1,2.2,2.2,2.2,40.0,100.000716522,94.414809556,72.6,31.9,37,55.0,85.5,45.0,29.2,50.2,48.9,20.0,NYY,0.31,0.31,0.31,58,0
Chase Meidroth,805367,2026,24,309,6,23.6,8.7,0.275,25,107,0.23,0.33,0.327,0.288,0.039,8.5,57.6,87.7,6.7,32.5,10,4.9,4.9,5.3,36.1,97.542069898,92.969359592,55.3,27.5,173,49.6,86.1,50.4,20.2,41.5,40.3,19.9,CWS,0.288,0.288,0.288,309,0
Kerry Carpenter,681481,2026,28,167,10,31.7,8.4,0.233,29,72,0.208,0.389,0.345,0.303,0.042,10.5,46.7,91.1,22.2,36.5,10,10.6,11.5,2.1,46.9,99.639881277,94.303,67.9,35.8,138,56.8,80.4,43.2,30.6,49.7,47.9,40.6,DET,0.303,0.303,0.303,167,0
José Azócar,640492,2026,30,16,0,18.8,6.3,0.333,0,7,0.28,0.344,0.369,0.3,0.069,10.0,33.3,86.8,5.6,33.3,0,0.0,0.0,8.3,25.0,95.820556667,92.265758182,71.4,44.1,15,54.8,80.0,45.2,25.7,56.5,58.3,16.7,TBD,0.3,0.3,0.3,16,0
Nelson Velázquez,676369,2026,27,35,2,25.7,8.6,0.323,6,18,0.308,0.598,0.423,0.421,0.002,27.8,59.3,93.9,10.0,45.5,3,13.6,18.2,4.5,68.2,102.612979091,97.425203182,63.2,30.2,19,48.1,74.4,51.9,35.5,47.3,45.5,27.3,STL,0.421,0.421,0.421,35,0
Kyle Tucker,663656,2026,29,313,6,20.8,12.5,0.238,40,102,0.248,0.368,0.32,0.323,-0.003,10.6,45.0,88.8,15.7,33.3,11,5.3,5.3,4.3,39.1,98.639566796,93.660879029,73.3,25.6,164,51.6,83.6,48.4,23.8,48.7,44.9,30.9,LAD,0.323,0.323,0.323,313,0
Yohel Pozo,650968,2026,29,33,0,9.1,0.0,0.242,5,9,0.254,0.307,0.228,0.244,-0.016,13.2,46.7,87.6,14.0,26.7,0,0.0,3.3,3.3,26.7,96.775120667,92.421824667,78.6,53.2,25,45.6,90.9,54.4,13.0,67.0,30.0,13.3,TBD,0.244,0.244,0.244,33,0
Josh Naylor,647304,2026,29,308,8,13.0,7.5,0.253,33,104,0.273,0.402,0.302,0.321,-0.019,15.3,49.5,87.9,14.0,31.8,12,5.0,6.2,3.7,38.4,99.057281083,93.662627958,73.6,36.0,200,55.0,87.1,45.0,19.1,52.9,45.0,21.5,SEA,0.321,0.321,0.321,308,0
José Tena,677588,2026,25,144,3,32.6,6.3,0.216,14,47,0.238,0.381,0.276,0.294,-0.018,22.2,38.0,92.4,11.0,34.5,9,10.3,12.6,0.0,52.9,104.027461818,96.808991609,69.8,31.0,94,51.5,73.9,48.5,37.2,49.8,33.3,19.5,WSH,0.294,0.294,0.294,144,0
Jake Bauers,641343,2026,30,258,13,24.0,13.2,0.267,46,110,0.254,0.465,0.377,0.359,0.018,22.8,48.8,92.6,9.4,31.4,21,13.4,8.8,4.4,54.1,103.591773671,96.93386172,63.3,19.4,105,51.3,83.7,48.7,25.4,40.8,39.6,28.3,MIL,0.359,0.359,0.359,258,0
Royce Lewis,668904,2026,27,176,7,27.8,9.7,0.2,21,58,0.207,0.369,0.292,0.296,-0.004,15.6,71.8,88.7,19.2,33.3,14,13.0,4.6,2.8,41.7,100.377391111,94.346326111,65.9,32.1,118,53.5,77.7,46.5,35.0,47.8,49.1,29.6,MIN,0.296,0.296,0.296,176,0
Max Schuemann,680474,2026,29,36,0,22.2,25.0,0.222,3,10,0.176,0.254,0.365,0.314,0.051,15.2,52.0,86.4,24.0,31.6,1,5.3,5.3,5.3,47.4,99.161691,93.874574211,65.8,15.6,14,55.2,75.0,44.8,29.0,38.0,21.1,31.6,NYY,0.314,0.314,0.314,36,0
Marcell Ozuna,542303,2026,35,217,6,29.0,8.8,0.199,24,62,0.226,0.408,0.267,0.31,-0.043,14.0,49.0,89.4,21.7,39.1,11,8.5,8.3,2.3,38.3,99.742272462,94.046321538,60.6,25.9,131,53.6,80.4,46.4,30.8,42.0,38.3,30.1,PIT,0.31,0.31,0.31,217,0
Bobby Witt Jr.,677951,2026,26,337,10,16.9,10.4,0.294,32,139,0.312,0.522,0.362,0.392,-0.03,20.5,42.2,93.3,16.9,38.5,29,12.1,7.8,2.0,52.5,103.7228025,96.653372469,66.2,32.8,227,55.7,86.8,44.3,23.4,47.6,27.0,26.6,KC,0.392,0.392,0.392,337,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.235,0.203,0.032,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Brandon Nimmo,607043,2026,33,319,7,20.7,7.5,0.261,26,118,0.286,0.504,0.326,0.37,-0.044,18.8,51.0,92.2,10.9,34.1,25,11.2,9.4,2.7,52.0,102.044895,95.963780897,69.3,28.2,163,48.0,84.1,52.0,22.9,49.6,29.1,29.6,TEX,0.37,0.37,0.37,319,0
Daniel Schneemann,682177,2026,29,213,6,30.5,9.4,0.218,26,69,0.223,0.362,0.29,0.293,-0.003,10.4,53.5,87.6,11.2,35.9,9,7.1,5.5,3.1,37.8,98.405215313,93.372245906,63.9,34.1,148,51.1,83.4,48.9,32.3,48.6,45.3,30.5,CLE,0.293,0.293,0.293,213,0
Drake Baldwin,686948,2026,25,234,14,23.1,10.3,0.286,39,107,0.288,0.561,0.384,0.398,-0.014,19.8,48.5,92.3,11.5,40.5,28,18.3,10.5,3.9,52.3,103.535501948,96.639077647,69.6,35.3,170,53.8,84.0,46.2,24.2,51.1,32.7,24.2,ATL,0.398,0.398,0.398,234,0
Ben Rice,700250,2026,27,303,21,23.1,12.9,0.288,52,157,0.284,0.536,0.417,0.394,0.023,19.2,53.9,92.0,15.1,41.1,30,15.6,8.9,1.6,47.4,101.876007083,95.385477604,64.0,23.6,152,53.2,85.7,46.8,25.5,42.5,47.9,27.1,NYY,0.394,0.394,0.394,303,0
Joc Pederson,592626,2026,34,231,9,21.2,12.6,0.231,25,83,0.247,0.412,0.334,0.342,-0.008,16.3,55.8,91.6,14.4,32.9,15,10.1,10.1,2.0,46.3,101.402791081,95.096715203,62.6,27.0,123,49.2,78.2,50.8,29.7,45.0,40.9,27.5,TEX,0.342,0.342,0.342,231,0
Connor Wong,657136,2026,30,92,0,22.8,8.7,0.266,10,29,0.238,0.346,0.328,0.307,0.021,14.2,45.7,87.6,10.8,30.0,2,3.3,10.0,10.0,38.3,99.583968966,93.902032105,62.7,32.1,60,54.2,85.9,45.8,25.2,46.1,40.0,23.3,BOS,0.307,0.307,0.307,92,0
Lars Nootbaar,663457,2026,28,53,2,24.5,13.2,0.267,6,20,0.268,0.516,0.346,0.367,-0.021,17.0,51.6,94.9,10.2,42.4,4,12.1,9.1,0.0,57.6,102.21840125,96.74490125,48.2,19.1,21,50.0,90.6,50.0,18.9,33.6,33.3,33.3,STL,0.367,0.367,0.367,53,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.459,0.452,0.007,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.452,0.452,0.452,6,0
Miguel Vargas,678246,2026,26,323,16,17.0,13.9,0.237,44,126,0.269,0.533,0.359,0.395,-0.036,17.4,66.0,89.9,19.7,41.5,31,14.4,7.8,5.1,45.4,100.890416204,94.861106389,70.5,20.4,133,51.0,81.2,49.0,20.3,45.0,41.9,35.5,CWS,0.395,0.395,0.395,323,0
Christian Koss,683766,2026,28,15,0,13.3,0.0,0.071,0,2,0.125,0.144,0.133,0.158,-0.025,5.9,61.9,83.5,19.1,8.3,0,0.0,0.0,8.3,16.7,92.508865,90.361244167,77.3,41.2,7,43.6,82.4,56.4,25.0,61.5,25.0,33.3,TBD,0.158,0.158,0.158,15,0
Jesus Rodriguez,683679,2026,24,43,2,11.6,7.0,0.231,7,15,0.275,0.372,0.307,0.32,-0.013,7.7,49.2,87.4,6.4,38.2,1,2.9,2.9,2.9,29.4,96.141274706,92.19399,69.4,31.9,23,50.0,86.0,50.0,19.2,50.7,38.2,23.5,TBD,0.32,0.32,0.32,43,0
Alex Bregman,608324,2026,32,347,6,15.9,11.0,0.25,25,105,0.249,0.372,0.313,0.319,-0.006,11.5,63.9,87.9,16.2,33.1,12,4.8,6.0,6.0,37.9,98.052005726,93.131543198,58.7,21.9,147,48.6,88.2,51.4,17.2,40.8,46.4,22.6,CHC,0.319,0.319,0.319,347,0
Brenton Doyle,686668,2026,28,122,1,32.8,9.0,0.207,4,30,0.195,0.275,0.253,0.248,0.005,13.5,58.4,87.8,6.7,25.4,4,5.9,5.6,5.6,35.2,99.149070882,93.661036119,73.9,35.4,80,53.2,84.4,46.8,32.2,53.4,40.8,19.7,TBD,0.248,0.248,0.248,122,0
Dillon Dingler,693307,2026,27,287,17,20.6,7.7,0.267,53,137,0.298,0.559,0.375,0.397,-0.022,18.2,56.3,90.6,17.4,42.4,25,12.7,10.1,3.5,49.5,101.620547172,95.503020457,64.1,33.9,198,52.8,88.4,47.2,21.8,48.1,42.9,30.8,DET,0.397,0.397,0.397,287,0
Sam Huff,669087,2026,28,18,0,44.4,0.0,0.222,1,6,0.134,0.269,0.24,0.169,0.071,20.8,48.6,93.2,12.6,30.0,2,20.0,10.0,10.0,60.0,103.312818,97.239923,85.7,37.5,12,47.8,70.0,52.2,38.1,62.7,80.0,40.0,BAL,0.169,0.169,0.169,18,0
Miles Mastrobuoni,670156,2026,30,27,0,37.0,7.4,0.217,1,5,0.147,0.195,0.226,0.187,0.039,7.7,42.4,89.8,11.2,26.7,0,0.0,6.7,6.7,20.0,94.975595714,91.528302143,48.1,26.5,13,48.5,84.0,51.5,23.7,37.6,33.3,26.7,TBD,0.187,0.187,0.187,27,0
Caleb Durbin,702332,2026,26,237,5,13.9,5.5,0.208,29,76,0.238,0.329,0.272,0.28,-0.008,10.0,63.4,85.2,10.3,26.2,5,2.7,5.3,7.0,31.0,96.547563187,92.273781593,63.2,27.3,109,47.9,89.8,52.1,15.9,46.0,42.2,17.1,BOS,0.28,0.28,0.28,237,0
Will Wagner,695238,2026,27,28,0,17.9,21.4,0.318,0,8,0.287,0.322,0.375,0.349,0.026,6.7,29.7,85.1,9.4,29.4,0,0.0,0.0,0.0,23.5,94.65706,91.32853,62.5,17.9,10,53.8,93.3,46.2,20.0,38.5,17.6,17.6,SD,0.349,0.349,0.349,28,0
Ryan Vilade,668723,2026,27,127,4,18.1,9.4,0.288,25,51,0.257,0.404,0.351,0.318,0.033,13.3,33.8,89.3,17.9,31.5,4,4.4,5.4,5.4,37.4,100.599963556,94.47710191,71.2,28.8,77,50.7,83.8,49.3,20.5,49.7,32.6,29.3,TB,0.318,0.318,0.318,127,0
A.J. Ewing,805999,2026,21,138,2,29.0,10.9,0.258,12,45,0.266,0.391,0.319,0.328,-0.009,11.5,35.9,88.8,12.7,39.8,4,4.8,4.8,6.0,41.0,99.859756585,94.295698025,61.0,27.7,85,52.6,85.2,47.4,23.2,43.5,31.3,22.9,NYM,0.328,0.328,0.328,138,0
Vaughn Grissom,687093,2026,25,168,4,11.3,8.9,0.233,27,56,0.258,0.426,0.308,0.339,-0.031,17.5,49.4,89.8,13.7,33.8,9,6.9,9.2,6.2,43.8,100.195729231,94.535169225,64.2,25.7,82,48.6,88.0,51.4,19.1,45.5,42.3,28.5,LAA,0.339,0.339,0.339,168,0
Tyler Soderstrom,691016,2026,24,313,13,18.2,12.8,0.241,40,128,0.246,0.425,0.351,0.336,0.015,17.0,54.0,89.9,12.6,30.4,23,10.8,5.1,3.3,44.4,101.297776822,94.86449507,69.5,26.5,167,53.8,89.1,46.2,21.7,46.4,36.9,29.4,OAK,0.336,0.336,0.336,313,0
Alex Jackson,656577,2026,30,39,0,33.3,0.0,0.289,2,14,0.18,0.235,0.299,0.194,0.105,9.3,51.6,90.5,16.9,32.0,0,0.0,12.0,8.0,44.0,99.4889425,94.243556522,70.4,37.7,26,49.3,82.0,50.7,30.3,54.3,36.0,32.0,MIN,0.194,0.194,0.194,39,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.282,0.27,0.012,13.9,37.0,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.27,0.27,0.27,130,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.172,0.265,-0.093,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,TBD,0.265,0.265,0.265,44,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.167,0.19,0.223,0.156,0.067,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Esteury Ruiz,665923,2026,27,84,4,28.6,9.5,0.257,9,39,0.204,0.357,0.392,0.306,0.086,7.9,37.4,87.4,26.1,44.7,4,8.5,8.5,6.4,34.0,97.28145087,92.749996667,70.4,32.4,59,53.4,77.7,46.6,32.2,50.1,57.4,29.8,MIA,0.306,0.306,0.306,84,0
Buddy Kennedy,671083,2026,27,8,0,37.5,12.5,0.0,0,0,0.119,0.155,0.088,0.191,-0.103,0.0,65.0,86.1,45.7,50.0,0,0.0,25.0,0.0,25.0,92.271355,90.1356775,70.0,36.0,9,55.6,92.9,44.4,17.4,51.1,25.0,25.0,SF,0.191,0.191,0.191,8,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.309,0.301,0.008,10.3,54.8,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.318,0.312,0.006,9.4,43.1,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
Adam Frazier,624428,2026,34,93,1,30.1,9.7,0.21,6,27,0.175,0.241,0.285,0.237,0.048,1.6,45.2,83.5,15.6,30.9,1,1.8,7.3,9.1,16.4,93.122690385,90.689275962,70.1,35.7,65,49.3,85.5,50.7,27.0,53.1,45.5,27.3,TBD,0.237,0.237,0.237,93,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.0,49.4,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Brady House,691781,2026,23,177,7,28.2,7.3,0.227,25,65,0.251,0.427,0.299,0.32,-0.021,14.6,47.4,89.0,5.5,28.9,12,10.6,2.6,4.4,43.0,101.529832982,94.974559115,73.1,33.5,117,52.8,73.7,47.2,33.0,52.2,36.0,27.2,TBD,0.32,0.32,0.32,177,0
Trent Grisham,663757,2026,29,264,8,15.9,14.4,0.232,35,91,0.258,0.456,0.333,0.36,-0.027,20.6,61.0,90.7,17.0,34.8,22,12.0,10.3,2.2,45.7,100.699610543,94.815813152,55.6,16.3,86,49.9,91.2,50.1,16.3,36.0,40.8,30.4,TBD,0.36,0.36,0.36,264,0
Freddie Freeman,518692,2026,36,324,12,16.4,12.0,0.272,40,131,0.279,0.498,0.364,0.378,-0.014,14.9,42.3,90.7,12.4,35.8,27,11.8,8.3,2.2,45.0,100.865324261,94.770101179,75.5,26.7,191,53.2,83.5,46.8,21.5,49.5,32.8,30.1,LAD,0.378,0.378,0.378,324,0
Maikel Garcia,672580,2026,26,285,3,15.4,8.4,0.266,30,98,0.276,0.38,0.313,0.322,-0.009,17.1,41.2,90.1,8.6,32.7,11,5.1,4.1,4.1,41.5,100.534355185,94.455374372,55.0,22.8,126,50.2,92.7,49.8,14.3,38.9,35.5,20.3,KC,0.322,0.322,0.322,285,0
José Ramírez,608070,2026,33,314,10,14.0,13.1,0.239,33,112,0.28,0.444,0.329,0.355,-0.026,13.7,59.4,90.3,19.5,36.1,15,6.6,9.3,1.3,43.8,100.615496726,94.585554867,67.6,29.7,207,55.0,89.6,45.0,17.3,46.7,48.0,30.8,TBD,0.355,0.355,0.355,314,0
Brice Matthews,694728,2026,24,189,6,31.7,6.3,0.206,18,61,0.202,0.369,0.266,0.274,-0.008,16.4,52.7,88.1,11.2,32.5,11,9.5,6.8,12.0,39.3,100.418136364,94.417624364,66.1,25.1,97,49.9,74.3,50.1,36.7,45.6,35.0,23.9,HOU,0.274,0.274,0.274,189,0
Rafael Marchán,665561,2026,27,75,2,18.7,1.3,0.097,6,13,0.166,0.232,0.143,0.193,-0.05,2.9,56.5,84.7,25.0,27.6,2,3.4,1.7,5.2,20.7,94.157686897,91.078843448,63.1,33.1,46,48.3,93.6,51.7,17.1,48.6,43.1,27.6,PHI,0.193,0.193,0.193,75,0
Agustín Ramírez,682663,2026,24,129,2,21.7,10.1,0.23,14,39,0.225,0.312,0.297,0.282,0.015,14.5,51.2,89.2,6.3,26.7,4,4.7,8.1,4.7,40.7,101.906475116,95.046452907,71.1,26.6,67,51.0,78.5,49.0,31.0,48.4,39.5,15.1,TBD,0.282,0.282,0.282,129,0
Alejandro Kirk,672386,2026,27,44,1,18.2,9.1,0.2,5,13,0.224,0.296,0.269,0.269,0.0,11.3,55.7,86.4,9.1,31.3,1,3.1,6.3,12.5,40.6,99.26699,93.633495,61.5,36.8,32,52.7,87.5,47.3,25.0,48.5,37.5,18.8,TOR,0.269,0.269,0.269,44,0
