player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Iván Herrera,671056,2026,26,607,14,18.3,11.0,0.242,53,190,0.247,0.372,0.329,0.331,-0.002,14.8,45.8,89.3,10.0,30.3,22,5.5,6.7,3.7,40.4,100.580152,94.485670852,61.9,28.6,366,52.6,87.9,47.4,20.3,44.4,38.3,19.4,STL,0.331,0.331,0.331,607,0
Austin Hays,669720,2026,30,74,2,27.0,4.1,0.225,10,23,0.261,0.35,0.251,0.277,-0.026,12.9,57.9,86.0,2.1,31.4,2,3.9,7.8,7.8,39.2,98.269087692,93.343395294,72.0,37.3,59,55.8,75.6,44.2,36.2,52.7,52.9,17.6,SD,0.277,0.277,0.277,74,0
Romy Gonzalez,663853,2026,29,73,1,28.8,6.8,0.185,7,20,0.231,0.335,0.258,0.289,-0.031,15.9,42.6,87.6,3.9,31.1,2,4.4,8.9,4.4,37.8,100.275229545,94.17205,75.2,32.9,51,53.8,76.0,46.2,33.8,52.4,20.0,20.0,TBD,0.289,0.289,0.289,73,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.198,0.218,-0.02,9.5,51.2,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Jo Adell,666176,2026,27,549,20,24.4,4.6,0.236,80,202,0.257,0.45,0.303,0.329,-0.026,16.2,48.0,90.3,16.4,32.9,36,9.7,8.8,3.5,45.0,102.562482903,95.570359218,75.0,36.0,411,53.7,82.1,46.3,28.3,54.1,39.0,26.7,CLE,0.329,0.329,0.329,549,0
Connor Wong,657136,2026,30,210,4,23.8,7.6,0.246,23,67,0.225,0.345,0.312,0.294,0.018,12.7,50.5,86.3,11.6,26.1,7,5.1,5.1,9.4,37.0,99.475846061,93.787665573,64.6,31.2,132,52.7,86.9,47.3,24.9,47.0,42.0,24.6,BOS,0.294,0.294,0.294,210,0
Corbin Carroll,682998,2026,25,581,19,21.9,11.9,0.244,61,239,0.253,0.447,0.353,0.348,0.005,18.2,65.5,91.7,15.1,31.0,45,12.1,4.8,2.1,48.3,101.915642032,95.496275845,63.6,29.1,363,54.6,78.9,45.4,27.2,44.7,44.0,29.7,ARI,0.348,0.348,0.348,581,0
Matt Vierling,663837,2026,29,291,5,16.8,6.5,0.207,31,89,0.256,0.381,0.259,0.304,-0.045,13.4,58.1,87.9,17.4,36.3,11,5.0,6.7,2.7,37.2,98.761562252,93.539494751,63.4,32.4,176,49.5,89.2,50.5,18.2,48.0,33.6,28.3,TBD,0.304,0.304,0.304,291,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Brian Serven,661531,2026,31,49,4,28.6,2.0,0.208,12,22,0.239,0.429,0.291,0.292,-0.001,16.7,52.9,87.8,10.4,35.3,4,11.8,5.9,8.8,32.4,98.804863529,93.592238235,68.0,31.5,29,48.7,74.2,51.3,32.6,50.3,38.2,32.4,OAK,0.292,0.292,0.292,49,0
Josh Naylor,647304,2026,29,539,10,12.6,7.4,0.271,47,179,0.272,0.387,0.311,0.316,-0.005,13.0,45.2,87.3,11.8,34.8,19,4.5,5.2,5.6,36.0,98.59968346,93.423795772,69.4,37.6,372,55.5,89.6,44.5,18.0,51.7,42.1,20.9,SEA,0.316,0.316,0.316,539,0
Carter Jensen,695600,2026,22,507,19,28.6,11.0,0.221,61,182,0.202,0.365,0.314,0.292,0.022,14.6,48.8,91.1,20.8,31.3,32,10.6,7.6,3.6,44.1,101.512968092,95.254914224,66.9,24.1,268,52.9,81.1,47.1,29.4,44.3,39.5,37.2,KC,0.292,0.292,0.292,507,0
Denzer Guzman,694203,2026,22,223,6,26.0,5.4,0.221,24,71,0.227,0.329,0.271,0.266,0.005,12.2,41.2,86.7,10.0,33.8,9,6.0,2.6,4.0,33.8,97.930618533,92.965309267,71.4,33.8,143,51.1,80.6,48.9,27.1,52.2,43.0,21.2,LAA,0.266,0.266,0.266,223,0
Steven Kwan,680757,2026,28,526,2,10.1,13.3,0.273,27,146,0.269,0.331,0.324,0.322,0.002,1.6,32.2,83.9,13.0,39.9,2,0.5,1.8,7.0,9.6,91.942670052,90.013944791,51.4,20.0,211,49.3,95.3,50.7,8.5,35.9,27.6,22.4,CLE,0.322,0.322,0.322,526,0
Colby Thomas,687515,2026,25,121,4,30.6,3.3,0.202,11,38,0.182,0.357,0.25,0.248,0.002,15.2,44.6,89.1,20.9,30.4,7,8.9,8.9,5.1,34.2,99.091770769,93.666947013,80.4,42.9,100,52.7,82.1,47.3,34.3,60.6,35.4,34.2,TBD,0.248,0.248,0.248,121,0
Sean Murphy,669221,2026,31,53,1,35.8,1.9,0.212,3,17,0.191,0.304,0.241,0.221,0.02,18.6,43.5,84.9,4.4,27.3,2,6.1,6.1,12.1,36.4,99.787763529,94.172720303,67.0,39.8,37,49.7,81.0,50.3,32.0,53.5,48.5,21.2,ATL,0.221,0.221,0.221,53,0
Bobby Witt Jr.,677951,2026,26,523,16,17.4,10.5,0.287,49,210,0.304,0.51,0.354,0.383,-0.029,21.8,44.4,92.3,16.8,36.5,44,11.9,7.7,3.5,51.2,103.526232757,96.418632946,65.8,33.3,360,55.9,86.1,44.1,24.7,47.6,29.1,26.4,KC,0.383,0.383,0.383,523,0
Spencer Torkelson,679529,2026,26,521,20,31.7,10.9,0.22,63,183,0.212,0.392,0.316,0.308,0.008,13.6,51.5,89.3,20.1,41.3,36,12.3,5.5,4.1,41.0,99.85302137,94.326801027,65.3,22.2,251,51.5,80.3,48.5,31.5,43.1,46.1,35.2,DET,0.308,0.308,0.308,521,0
José Caballero,676609,2026,29,397,12,23.7,5.8,0.236,44,130,0.232,0.339,0.292,0.281,0.011,7.5,50.8,83.8,13.0,32.2,11,4.0,4.4,13.2,25.7,95.899044173,91.997465118,66.6,36.9,310,53.2,78.5,46.8,28.0,50.7,43.2,20.1,NYY,0.281,0.281,0.281,397,0
Adam Frazier,624428,2026,34,124,1,26.6,8.1,0.25,10,39,0.212,0.286,0.308,0.264,0.044,3.7,45.9,85.3,13.6,33.3,2,2.6,5.1,7.7,19.2,94.345097838,91.182122027,69.7,35.9,84,49.0,85.9,51.0,26.0,53.1,44.9,23.1,LAA,0.264,0.264,0.264,124,0
Tyler Callihan,682997,2026,26,107,3,35.5,8.4,0.211,15,37,0.185,0.296,0.294,0.252,0.042,7.6,39.6,84.5,26.1,40.7,4,6.8,3.4,10.2,27.1,96.384928276,92.268426667,77.0,33.5,72,50.7,72.7,49.3,34.3,55.0,44.1,42.4,TBD,0.252,0.252,0.252,107,0
Nico Hoerner,663538,2026,29,584,7,8.7,6.8,0.26,59,187,0.299,0.375,0.299,0.324,-0.025,7.8,46.3,85.9,12.3,37.4,6,1.2,3.3,4.1,28.2,96.059979544,92.040207552,60.9,32.5,342,50.5,95.1,49.5,12.2,46.6,30.7,20.6,CHC,0.324,0.324,0.324,584,0
Patrick Wisdom,621550,2026,34,48,1,39.6,6.3,0.111,4,9,0.165,0.375,0.157,0.246,-0.089,16.1,67.8,92.7,28.4,26.9,5,19.2,3.8,0.0,42.3,101.725203077,95.500518462,73.0,40.2,35,49.4,70.8,50.6,40.0,56.8,34.6,42.3,SEA,0.246,0.246,0.246,48,0
Owen Caissie,683357,2026,23,304,13,37.5,7.6,0.222,52,113,0.211,0.403,0.305,0.3,0.005,15.7,38.8,91.0,16.5,44.8,23,14.1,10.4,4.3,45.4,101.881414568,95.34918677,64.7,30.1,200,53.2,77.2,46.8,35.3,46.3,32.5,31.3,MIA,0.3,0.3,0.3,304,0
Ramón Urías,602104,2026,32,82,3,15.9,8.5,0.157,7,23,0.194,0.403,0.271,0.312,-0.041,12.7,76.5,89.3,18.6,29.3,6,10.3,6.9,1.7,37.9,99.069154138,93.676279828,71.7,25.2,37,49.2,80.7,50.8,23.3,48.8,29.3,37.9,STL,0.312,0.312,0.312,82,0
Nasim Nuñez,683083,2026,25,448,1,20.5,10.0,0.214,34,97,0.222,0.27,0.254,0.266,-0.012,5.9,42.6,85.1,8.8,30.0,1,0.3,2.9,8.1,21.6,94.861556,91.457272941,68.4,26.0,234,49.9,85.1,50.1,21.0,47.3,32.3,18.4,WSH,0.266,0.266,0.266,448,0
Xavier Edwards,669364,2026,26,572,6,13.5,11.2,0.283,51,188,0.261,0.36,0.327,0.313,0.014,8.1,45.1,86.7,9.5,36.4,14,3.2,3.9,6.0,28.8,96.506839048,92.293121862,65.6,24.2,281,52.6,89.6,47.4,17.1,43.8,28.5,22.5,MIA,0.313,0.313,0.313,572,0
Kyle Schwarber,656941,2026,33,583,40,33.1,14.4,0.244,81,256,0.238,0.498,0.379,0.366,0.013,16.8,68.1,92.6,20.9,39.1,52,17.4,10.7,2.3,50.5,103.688676443,96.464077953,66.8,25.5,341,54.4,76.5,45.6,34.3,44.3,53.8,33.1,PHI,0.366,0.366,0.366,583,0
Christian Moore,695681,2026,23,51,1,35.3,7.8,0.156,2,11,0.181,0.291,0.221,0.248,-0.027,11.3,47.6,87.8,15.9,28.6,4,14.8,0.0,3.6,32.1,98.2851,93.333014815,76.7,29.7,35,53.4,78.5,46.6,36.0,51.6,25.0,21.4,LAA,0.248,0.248,0.248,51,0
Blaze Jordan,691458,2026,23,199,3,15.1,3.5,0.247,28,71,0.266,0.425,0.284,0.317,-0.033,15.4,40.7,88.4,9.1,33.1,16,10.1,3.1,6.3,45.0,100.055589,94.265054591,73.4,35.7,130,50.7,86.5,49.3,20.8,54.3,38.8,20.6,TBD,0.317,0.317,0.317,199,0
Alika Williams,675961,2026,27,165,2,23.6,3.6,0.261,12,62,0.214,0.292,0.305,0.242,0.063,7.7,43.9,84.9,17.2,29.7,1,0.8,9.3,7.6,34.2,97.006880517,92.542909913,71.0,37.1,112,49.9,89.3,50.1,22.3,53.9,37.3,23.7,OAK,0.242,0.242,0.242,165,0
Jake Mangum,663968,2026,30,407,4,19.7,5.4,0.287,28,136,0.247,0.326,0.32,0.285,0.035,7.2,35.2,85.5,4.3,27.2,6,2.1,3.1,10.9,27.9,96.269095357,92.203770717,73.2,45.7,364,53.7,83.5,46.3,21.7,58.5,29.3,16.0,PIT,0.285,0.285,0.285,407,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Michael Harris II,671739,2026,25,520,22,19.6,3.7,0.296,75,243,0.289,0.478,0.353,0.343,0.01,21.0,45.5,90.4,9.3,30.0,42,10.6,7.6,6.8,48.4,103.312292857,96.035366061,70.3,44.8,464,55.4,88.5,44.6,25.1,56.2,37.0,22.4,ATL,0.343,0.343,0.343,520,0
Brent Rooker,667670,2026,31,202,10,31.7,9.4,0.201,29,70,0.208,0.438,0.294,0.316,-0.022,19.1,45.7,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,71.1,31.0,121,53.5,74.7,46.5,38.4,49.7,39.3,41.0,TBD,0.316,0.316,0.316,202,0
Jose Trevino,624431,2026,33,126,5,18.3,0.8,0.23,15,46,0.205,0.295,0.262,0.219,0.043,11.3,66.8,85.9,10.0,26.5,3,3.0,2.0,8.8,30.4,96.813508367,92.523572474,62.1,36.0,76,48.2,87.9,51.8,22.1,49.5,31.4,22.5,CIN,0.219,0.219,0.219,126,0
Esteury Ruiz,665923,2026,27,196,6,31.6,10.7,0.236,11,68,0.191,0.318,0.35,0.299,0.051,8.2,38.7,85.8,25.1,40.6,8,7.9,5.9,12.9,28.7,96.851127083,92.472148421,66.7,32.9,139,55.0,76.5,45.0,32.8,48.1,57.4,27.7,MIA,0.299,0.299,0.299,196,0
Enrique Hernández,571771,2026,34,43,2,27.9,7.0,0.225,5,17,0.211,0.371,0.306,0.28,0.026,13.3,53.2,88.5,15.0,25.0,3,10.7,7.1,3.6,35.7,98.438229286,93.283923929,77.9,43.2,35,54.4,88.7,45.6,27.3,59.1,17.9,28.6,LAD,0.28,0.28,0.28,43,0
Trea Turner,607208,2026,33,584,17,21.7,6.3,0.243,49,204,0.245,0.366,0.297,0.293,0.004,11.9,63.4,88.4,10.6,32.9,26,6.3,5.5,3.4,39.4,98.970517308,93.584488578,69.0,34.3,397,52.5,84.7,47.5,27.3,50.8,33.7,26.2,PHI,0.293,0.293,0.293,584,0
J.T. Realmuto,592663,2026,35,384,9,20.6,7.6,0.221,44,119,0.259,0.387,0.287,0.32,-0.033,13.9,55.5,89.8,11.3,34.8,12,4.5,8.6,3.0,40.4,99.725359167,94.258736098,65.5,29.9,237,51.8,84.1,48.2,23.8,47.1,44.2,26.2,PHI,0.32,0.32,0.32,384,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.161,0.175,-0.014,3.0,39.0,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Joshua Báez,695491,2026,23,58,5,37.9,5.2,0.17,9,22,0.194,0.458,0.3,0.297,0.003,14.9,55.4,93.3,22.1,40.6,5,15.6,25.0,3.1,53.1,103.02990625,96.534335625,70.5,41.7,45,53.2,80.6,46.8,37.5,55.2,37.5,43.8,STL,0.297,0.297,0.297,58,0
Troy Johnston,687859,2026,29,396,4,16.7,8.6,0.287,47,140,0.283,0.39,0.337,0.331,0.006,12.8,43.1,89.6,13.6,40.8,7,2.4,6.9,2.4,37.0,98.399550638,93.362258723,70.5,35.8,271,53.2,86.8,46.8,23.9,52.0,38.1,24.6,COL,0.331,0.331,0.331,396,0
Alex Jackson,656577,2026,30,69,1,33.3,1.4,0.303,5,27,0.191,0.264,0.328,0.22,0.108,8.3,54.0,87.4,8.0,23.3,1,2.3,9.3,14.0,34.9,99.013712632,93.522780789,74.0,43.1,56,51.4,80.2,48.6,30.6,58.1,46.5,25.6,MIN,0.22,0.22,0.22,69,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Joshua Kuroda-Grauer,811965,2026,23,62,1,11.3,1.6,0.417,4,35,0.317,0.416,0.443,0.329,0.114,13.8,43.2,89.3,7.8,35.8,1,1.9,3.8,1.9,40.4,99.397748889,94.069604906,67.8,40.0,44,48.9,87.2,51.1,14.6,54.4,39.6,13.2,TBD,0.329,0.329,0.329,62,0
Francisco Alvarez,682626,2026,24,352,13,30.1,10.2,0.233,31,121,0.228,0.423,0.318,0.323,-0.005,18.3,58.0,89.9,11.0,32.4,32,15.7,3.9,2.9,44.1,102.266161569,95.336455147,61.7,32.1,260,55.4,77.6,44.6,35.0,45.3,41.2,25.5,NYM,0.323,0.323,0.323,352,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,10.0,47.2,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Eugenio Suárez,553993,2026,34,418,20,35.2,10.3,0.207,57,148,0.193,0.34,0.311,0.282,0.029,11.2,49.2,88.5,20.3,36.8,24,11.0,6.7,2.7,35.0,99.388842752,93.771963349,65.0,29.2,266,53.2,78.9,46.8,34.7,45.9,48.9,31.8,CIN,0.282,0.282,0.282,418,0
Jeremy Peña,665161,2026,28,371,16,22.1,5.9,0.282,44,160,0.274,0.416,0.353,0.328,0.025,14.3,60.6,88.3,11.6,32.3,16,6.2,6.5,3.5,39.6,99.762544615,93.950952269,74.5,37.8,277,54.0,81.1,46.0,31.5,54.7,47.7,24.2,HOU,0.328,0.328,0.328,371,0
Jeff McNeil,643446,2026,34,418,6,10.8,6.2,0.267,46,136,0.28,0.37,0.301,0.309,-0.008,6.5,39.5,86.7,14.3,37.7,6,1.8,2.3,5.6,30.4,96.336317471,92.201365206,82.8,34.5,255,50.9,90.7,49.1,15.6,58.1,40.9,21.1,OAK,0.309,0.309,0.309,418,0
Julio Rodríguez,677594,2026,25,542,20,22.3,7.6,0.246,56,199,0.268,0.457,0.312,0.343,-0.031,17.2,51.2,89.9,13.7,34.1,36,9.6,7.5,4.5,43.2,102.162661444,95.366865294,68.5,39.1,447,56.5,84.2,43.5,27.4,51.9,38.9,26.9,SEA,0.343,0.343,0.343,542,0
Ryan Kreidler,668952,2026,28,226,6,21.7,6.6,0.225,26,79,0.22,0.378,0.289,0.286,0.003,15.7,66.8,87.9,12.7,26.1,13,8.1,5.0,5.6,36.6,99.408193544,93.766581203,76.5,29.1,119,49.0,79.1,51.0,30.4,53.2,42.9,24.8,MIN,0.286,0.286,0.286,226,0
Jake Rogers,668670,2026,31,152,4,29.6,12.5,0.172,13,40,0.182,0.319,0.268,0.274,-0.006,9.9,63.3,88.2,20.7,33.3,9,10.3,4.6,3.4,37.9,97.983536512,93.194400588,61.5,25.2,80,51.7,81.3,48.3,26.7,42.7,46.0,35.6,CWS,0.274,0.274,0.274,152,0
Christian Encarnacion-Strand,687952,2026,26,127,7,26.8,5.5,0.274,28,59,0.263,0.543,0.353,0.357,-0.004,13.8,55.1,92.1,17.0,38.8,14,16.5,9.4,4.7,42.4,102.412323571,95.540271429,74.7,48.2,124,53.3,83.9,46.7,26.0,60.6,44.7,28.2,BAL,0.357,0.357,0.357,127,0
Jacob Wilson,805779,2026,24,337,7,11.6,3.6,0.266,37,124,0.262,0.345,0.301,0.282,0.019,7.2,38.2,84.1,7.9,31.4,7,2.5,2.8,8.1,27.6,95.600927914,91.814204116,70.4,42.3,249,51.8,90.9,48.2,14.8,55.9,35.0,21.2,TBD,0.282,0.282,0.282,337,0
Yohendrick Piñango,682818,2026,24,180,5,24.4,6.1,0.26,20,67,0.262,0.398,0.309,0.309,0.0,17.4,29.7,90.9,9.6,35.2,10,8.0,7.2,1.6,45.6,101.811230635,95.30729608,67.1,35.2,125,50.9,80.0,49.1,25.6,50.9,28.8,21.6,TBD,0.309,0.309,0.309,180,0
Ronny Simon,682927,2026,26,34,0,11.8,5.9,0.29,2,10,0.276,0.373,0.296,0.308,-0.012,3.8,35.5,84.6,11.9,35.7,1,3.6,3.6,10.7,28.6,97.904107692,93.027103462,77.2,40.3,29,55.8,86.4,44.2,16.4,56.6,35.7,14.3,TBD,0.308,0.308,0.308,34,0
JJ Wetherholt,802139,2026,23,586,17,16.2,10.8,0.242,48,187,0.258,0.44,0.322,0.352,-0.03,14.6,63.7,89.9,11.6,35.4,31,7.6,9.7,2.2,44.8,99.453940441,94.0774675,62.9,21.0,246,50.5,85.2,49.5,20.1,41.8,36.7,29.1,STL,0.352,0.352,0.352,586,0
Max Muncy,691777,2026,23,242,7,32.6,7.9,0.218,25,81,0.216,0.364,0.293,0.289,0.004,15.1,53.3,89.6,17.9,35.0,16,11.4,5.7,4.3,42.9,101.403869,94.909567857,69.2,33.2,167,52.9,80.3,47.1,32.9,50.2,40.7,23.6,LAD,0.289,0.289,0.289,242,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Javier Sanoja,691594,2026,23,380,6,8.2,5.8,0.281,51,149,0.259,0.334,0.325,0.282,0.043,9.7,51.4,87.0,12.6,32.4,7,2.1,2.8,4.9,30.6,97.029859119,92.546076164,65.5,38.8,270,53.1,92.0,46.9,11.5,51.3,37.9,19.6,MIA,0.282,0.282,0.282,380,0
Michael Busch,683737,2026,28,603,17,22.6,12.8,0.241,68,201,0.232,0.403,0.334,0.332,0.002,14.1,50.5,88.3,15.8,34.4,35,9.3,7.9,4.8,39.9,98.875468201,93.625802149,64.6,25.1,316,53.1,84.8,46.9,25.3,43.6,37.8,34.4,CHC,0.332,0.332,0.332,603,0
Elias Díaz,553869,2026,35,183,6,23.0,3.3,0.222,22,65,0.223,0.363,0.273,0.27,0.003,14.3,55.8,87.1,15.0,32.3,10,7.5,8.3,9.0,38.3,100.153841692,94.096965846,72.8,36.9,133,51.0,79.0,49.0,28.3,54.5,37.6,27.1,TEX,0.27,0.27,0.27,183,0
Brooks Lee,686797,2026,25,521,22,16.5,6.3,0.246,73,212,0.224,0.34,0.32,0.273,0.047,9.4,56.9,88.0,15.3,30.6,16,4.0,6.5,3.8,33.6,97.428771869,92.80844346,73.4,34.3,349,52.1,89.5,47.9,20.7,53.0,42.9,29.3,MIN,0.273,0.273,0.273,521,0
Luis Lara,800325,2026,21,139,1,20.1,10.1,0.274,17,45,0.277,0.368,0.323,0.32,0.003,12.7,30.4,89.5,5.6,39.2,5,5.2,3.1,1.0,44.3,99.128155306,93.804800619,61.1,23.5,76,53.1,86.2,46.9,18.8,41.1,28.9,16.5,MIL,0.32,0.32,0.32,139,0
A.J. Ewing,805999,2026,21,392,7,26.5,8.9,0.236,28,121,0.251,0.39,0.293,0.314,-0.021,14.0,40.3,89.3,11.3,35.1,18,7.2,5.2,5.2,41.8,100.139487258,94.36535,67.7,26.5,215,51.9,83.7,48.1,24.3,46.4,31.5,25.1,NYM,0.314,0.314,0.314,392,0
Cal Raleigh,663728,2026,29,424,19,31.6,13.7,0.169,52,121,0.184,0.392,0.288,0.31,-0.022,11.3,45.9,89.7,25.4,34.1,33,14.4,4.8,2.6,37.6,100.297156087,94.373473231,69.7,35.6,378,57.7,77.8,42.3,31.7,50.1,54.6,42.8,SEA,0.31,0.31,0.31,424,0
Andy Pages,681624,2026,25,550,21,19.5,8.2,0.272,80,226,0.272,0.438,0.346,0.34,0.006,13.8,45.0,88.8,15.6,36.6,30,7.7,8.2,3.6,42.2,99.896895102,94.189301176,66.5,31.6,382,54.2,89.1,45.8,22.0,47.6,37.1,26.6,TBD,0.34,0.34,0.34,550,0
