player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jakob Marsee,805300,2026,25,360,5,23.1,12.8,0.189,22,89,0.217,0.31,0.282,0.299,-0.017,9.8,48.5,86.6,18.2,28.3,8,3.6,4.9,5.4,34.1,97.762329907,92.921332233,57.4,23.5,172,51.3,91.3,48.7,19.8,40.0,40.4,22.9,MIA,0.299,0.299,0.299,360,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.319,0.317,0.002,11.9,61.3,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.317,0.317,0.317,60,0
Isaac Collins,686555,2026,28,285,4,23.2,11.9,0.232,25,82,0.237,0.334,0.311,0.313,-0.002,16.2,37.8,88.8,16.7,31.3,11,6.1,5.6,4.5,41.3,100.439172273,94.41252125,58.3,20.0,108,49.4,87.6,50.6,22.3,39.4,43.6,27.4,KC,0.313,0.313,0.313,285,0
Cooper Pratt,806198,2026,21,56,0,19.6,12.5,0.191,2,10,0.266,0.334,0.25,0.327,-0.077,14.3,36.9,88.3,5.9,27.0,1,2.9,2.7,8.1,27.0,97.479310625,92.739655313,62.6,30.1,34,53.3,85.5,46.7,26.0,45.3,32.4,13.5,MIL,0.327,0.327,0.327,56,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.322,0.385,-0.063,14.0,65.0,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.385,0.385,0.385,201,0
Alex Call,669743,2026,31,126,1,14.3,12.7,0.267,16,36,0.215,0.274,0.328,0.284,0.044,3.4,43.9,83.7,15.3,24.7,2,2.3,0.0,7.9,18.0,93.226817955,90.768987386,64.1,21.3,57,48.7,88.9,51.3,15.2,43.2,39.3,24.7,LAD,0.284,0.284,0.284,126,0
Mickey Gasper,681508,2026,30,119,0,17.6,7.6,0.243,7,33,0.226,0.329,0.278,0.28,-0.002,13.1,60.2,88.3,16.4,27.3,4,4.5,6.8,3.4,36.4,98.388934091,93.482770345,60.1,23.6,53,50.8,93.9,49.2,18.5,41.5,44.3,29.5,TBD,0.28,0.28,0.28,119,0
Brice Turang,668930,2026,26,374,12,25.9,13.4,0.263,51,144,0.256,0.443,0.354,0.348,0.006,15.5,49.5,90.9,6.9,37.0,19,8.4,8.4,3.5,43.6,100.803542143,95.099297982,62.2,23.7,188,51.4,83.8,48.6,22.3,42.3,26.4,21.6,MIL,0.348,0.348,0.348,374,0
Carter Jensen,695600,2026,22,312,13,26.9,8.7,0.251,47,126,0.223,0.389,0.33,0.298,0.032,16.5,46.7,91.0,20.1,32.5,19,9.5,7.0,4.0,43.5,101.8527164,95.414615075,64.9,25.0,161,51.9,81.7,48.1,28.8,44.2,38.5,34.5,KC,0.298,0.298,0.298,312,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.235,0.274,-0.039,12.8,44.3,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Trevor Larnach,663616,2026,29,265,5,17.7,11.7,0.287,29,99,0.261,0.401,0.359,0.336,0.023,13.6,45.8,86.9,13.7,38.0,13,7.1,6.0,2.2,34.2,98.196514674,93.128800164,58.2,30.2,169,53.7,85.4,46.3,26.4,43.1,40.8,25.0,MIN,0.336,0.336,0.336,265,0
Brandon Lockridge,663604,2026,29,96,0,26.0,10.4,0.294,12,29,0.234,0.284,0.324,0.276,0.048,14.8,46.5,86.2,1.2,19.7,1,1.7,4.9,11.5,32.8,98.890063214,93.586164909,58.0,29.8,62,50.4,79.0,49.6,27.6,43.8,27.9,11.5,TBD,0.276,0.276,0.276,96,0
Nasim Nuñez,683083,2026,25,288,1,24.0,10.8,0.237,28,72,0.22,0.272,0.283,0.272,0.011,6.4,42.6,85.0,9.7,33.2,1,0.5,3.2,10.7,20.3,94.796402588,91.440299527,68.6,26.5,156,50.0,83.7,50.0,23.2,47.6,35.8,18.2,WSH,0.272,0.272,0.272,288,0
Jackson Chourio,694192,2026,22,244,12,24.6,7.8,0.291,34,115,0.249,0.463,0.372,0.333,0.039,18.5,66.8,92.2,12.0,32.3,23,14.2,4.9,2.4,46.6,102.703627407,95.89242179,62.9,32.5,159,51.9,88.4,48.1,23.1,47.2,32.9,29.9,MIL,0.333,0.333,0.333,244,0
Wilyer Abreu,677800,2026,27,363,10,20.4,9.4,0.266,39,139,0.253,0.447,0.332,0.333,-0.001,13.9,46.0,89.8,18.1,33.9,28,11.1,6.3,3.1,40.9,100.309699127,94.435250992,69.5,31.8,234,51.5,82.1,48.5,23.4,50.1,35.0,36.6,BOS,0.333,0.333,0.333,363,0
Taylor Ward,621493,2026,32,404,5,21.0,16.6,0.251,23,116,0.253,0.381,0.334,0.345,-0.011,12.3,45.7,89.3,14.7,36.1,13,5.2,6.8,3.2,39.4,98.9633976,93.703982651,54.3,14.1,118,49.8,87.6,50.2,19.4,34.3,30.5,27.7,BAL,0.345,0.345,0.345,404,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Bo Bichette,666182,2026,28,383,10,18.5,6.3,0.253,47,134,0.283,0.427,0.299,0.33,-0.031,14.8,26.9,90.6,7.9,36.0,20,7.0,4.9,3.5,44.4,101.495348252,95.223341368,68.8,40.2,302,54.1,90.4,45.9,19.7,53.3,26.2,25.2,NYM,0.33,0.33,0.33,383,0
José Fermín,665877,2026,27,141,3,13.5,7.1,0.271,16,52,0.242,0.333,0.319,0.281,0.038,9.1,66.2,85.4,16.9,31.5,2,1.8,7.2,9.0,30.6,96.171522143,92.144751802,55.4,23.7,68,49.8,90.0,50.2,14.0,39.6,46.8,20.7,STL,0.281,0.281,0.281,141,0
Spencer Jones,682987,2026,25,82,2,41.5,11.0,0.233,7,27,0.198,0.342,0.308,0.28,0.028,12.6,42.7,94.7,19.4,33.3,2,5.1,10.3,0.0,63.2,103.0126385,96.871587436,76.1,34.8,69,55.5,68.6,44.5,41.7,53.0,30.8,33.3,TBD,0.28,0.28,0.28,82,0
Gabriel Moreno,672515,2026,26,237,6,15.6,11.4,0.286,28,88,0.282,0.45,0.355,0.368,-0.013,14.9,43.5,89.9,11.5,35.9,14,8.3,4.7,2.9,45.3,99.889312941,94.216891834,53.6,31.1,168,53.3,89.8,46.7,16.9,41.6,37.6,25.9,ARI,0.368,0.368,0.368,237,0
Kahlil Watson,696135,2026,23,50,1,30.0,4.0,0.271,9,19,0.223,0.418,0.305,0.288,0.017,19.0,46.9,91.1,14.9,36.4,4,12.1,12.1,3.0,39.4,99.674279375,94.332670625,67.4,34.4,33,51.9,80.0,48.1,30.1,50.3,30.3,27.3,CLE,0.288,0.288,0.288,50,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.3,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.229,-0.229,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.229,0.229,0.229,4,0
Drew Romo,691011,2026,24,111,5,25.2,9.0,0.133,11,32,0.178,0.307,0.242,0.255,-0.013,10.2,47.7,84.5,13.4,23.6,6,8.3,6.9,9.7,29.2,96.141670571,92.121346571,69.3,34.5,76,55.6,84.4,44.4,29.3,50.0,40.3,36.1,CWS,0.255,0.255,0.255,111,0
Ali Sánchez,645305,2026,29,27,0,33.3,3.7,0.24,3,8,0.253,0.3,0.278,0.277,0.001,9.4,48.8,83.2,17.6,50.0,0,0.0,6.3,12.5,18.8,94.90571875,91.698273125,76.0,25.0,13,51.0,71.1,49.0,31.4,50.0,25.0,18.8,NYY,0.277,0.277,0.277,27,0
Nick Loftin,679845,2026,27,174,3,12.6,10.9,0.224,24,56,0.242,0.365,0.314,0.319,-0.005,9.5,56.3,88.1,14.2,37.2,8,6.2,5.4,3.9,31.8,97.057169063,92.701867874,59.5,22.7,75,50.7,92.1,49.3,14.3,40.9,43.4,28.7,KC,0.319,0.319,0.319,174,0
Kameron Misner,670224,2026,28,38,0,36.8,2.6,0.25,4,10,0.21,0.273,0.246,0.223,0.023,2.2,50.7,80.6,20.0,30.4,0,0.0,4.3,13.0,17.4,93.405948182,91.039955455,75.6,30.0,24,50.6,76.3,49.4,33.7,52.5,39.1,39.1,KC,0.223,0.223,0.223,38,0
Liam Hicks,689414,2026,27,308,13,9.4,10.1,0.282,54,123,0.248,0.354,0.359,0.313,0.046,12.6,52.5,85.6,13.8,25.9,10,4.1,2.9,5.8,30.0,96.929381417,92.493829667,58.5,25.9,152,53.1,97.0,46.9,11.0,41.2,43.2,24.3,MIA,0.313,0.313,0.313,308,0
Tyrone Taylor,621438,2026,32,111,3,18.0,2.7,0.202,14,34,0.213,0.343,0.241,0.25,-0.009,10.3,58.5,86.0,20.2,31.8,5,5.7,9.1,10.2,29.5,97.268467619,92.637209405,68.7,39.8,82,51.4,85.8,48.6,23.1,53.9,44.3,33.0,NYM,0.25,0.25,0.25,111,0
Jared Young,676724,2026,30,131,6,22.9,7.6,0.22,14,48,0.226,0.412,0.306,0.318,-0.012,17.0,62.0,90.1,11.1,24.7,11,12.4,4.5,5.6,48.3,102.376442045,95.476585341,70.7,26.2,76,54.8,82.2,45.2,26.5,46.3,40.4,25.8,NYM,0.318,0.318,0.318,131,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.281,0.026,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.281,0.281,0.281,27,0
Jonah Heim,641680,2026,31,152,8,17.8,8.6,0.241,23,66,0.234,0.402,0.336,0.304,0.032,9.9,54.8,87.2,13.8,31.3,8,7.1,6.3,3.6,28.6,97.750965,92.883101429,67.2,32.2,94,53.0,85.1,47.0,22.8,48.6,37.5,31.3,OAK,0.304,0.304,0.304,152,0
Heriberto Hernández,681715,2026,26,199,9,23.1,9.0,0.223,32,74,0.255,0.462,0.311,0.344,-0.033,21.2,64.4,92.0,12.9,33.6,12,9.0,10.4,4.5,49.3,101.860083134,95.584783881,70.5,25.4,102,54.0,79.3,46.0,31.8,46.2,46.3,30.6,MIA,0.344,0.344,0.344,199,0
Nolan Schanuel,694384,2026,24,294,6,14.6,7.8,0.261,31,101,0.273,0.371,0.318,0.318,0.0,9.1,50.0,87.1,11.2,34.5,5,2.2,4.5,2.2,32.7,97.143348919,92.599522342,62.6,29.3,168,50.4,90.1,49.6,17.9,45.8,40.8,18.8,LAA,0.318,0.318,0.318,294,0
Cal Raleigh,663728,2026,29,246,8,32.1,12.6,0.16,24,63,0.176,0.357,0.256,0.288,-0.032,9.4,46.5,87.6,24.0,33.1,15,11.0,5.1,4.4,30.9,98.623101176,93.334249338,70.8,36.7,225,56.9,74.5,43.1,31.9,51.4,52.2,46.3,SEA,0.288,0.288,0.288,246,0
Carson Kelly,608348,2026,31,227,4,15.9,10.6,0.28,30,78,0.246,0.383,0.34,0.321,0.019,15.1,48.2,88.5,11.7,32.3,10,6.1,4.9,3.0,38.4,99.086366341,93.736618963,67.6,27.2,126,52.3,89.5,47.7,21.1,46.5,38.4,23.8,CHC,0.321,0.321,0.321,227,0
Jeremy Peña,665161,2026,28,202,6,17.3,7.4,0.295,21,81,0.297,0.428,0.352,0.345,0.007,12.9,63.7,87.2,12.7,32.9,6,4.0,6.7,4.0,37.6,99.080108933,93.59447557,75.1,34.9,142,54.1,83.5,45.9,28.1,53.4,47.7,26.8,TBD,0.345,0.345,0.345,202,0
Kevin McGonigle,805808,2026,21,378,7,13.8,14.6,0.284,31,136,0.274,0.453,0.367,0.37,-0.003,12.5,50.8,88.1,21.3,36.9,22,8.2,7.1,4.1,37.8,98.653504627,93.552366592,67.5,17.5,138,51.3,88.5,48.7,15.7,41.8,39.9,34.0,DET,0.37,0.37,0.37,378,0
Sal Stewart,701398,2026,22,378,17,22.0,11.4,0.254,60,154,0.254,0.48,0.347,0.356,-0.009,16.0,56.5,91.1,14.5,35.9,37,15.3,6.0,1.2,41.4,101.105711322,94.956781116,68.6,28.0,217,52.1,77.1,47.9,28.3,47.4,32.7,27.9,CIN,0.356,0.356,0.356,378,0
Charles McAdoo,807727,2026,24,25,1,24.0,0.0,0.16,3,7,0.213,0.324,0.189,0.234,-0.045,5.7,36.4,88.0,21.0,21.1,1,5.3,5.3,0.0,26.3,95.729608,92.106243684,71.2,30.6,11,40.9,86.5,59.1,20.8,54.5,10.5,26.3,TBD,0.234,0.234,0.234,25,0
Drew Gilbert,687551,2026,25,193,3,17.6,9.3,0.226,16,59,0.24,0.329,0.295,0.294,0.001,12.8,35.3,85.3,15.3,33.6,3,2.2,5.8,5.8,32.1,96.734518333,92.498884656,58.6,24.5,91,51.2,87.9,48.8,22.1,41.2,40.1,18.2,SF,0.294,0.294,0.294,193,0
Nicky Lopez,670032,2026,31,105,1,15.2,2.9,0.327,9,37,0.254,0.304,0.33,0.266,0.064,6.1,63.0,84.8,-0.6,25.0,0,0.0,2.4,9.5,23.8,94.7523135,91.424482532,68.7,38.2,68,49.4,87.2,50.6,19.7,53.6,27.4,14.3,TEX,0.266,0.266,0.266,105,0
J.P. Crawford,641487,2026,31,300,10,20.3,13.0,0.216,25,92,0.242,0.381,0.314,0.33,-0.016,11.2,46.3,88.1,11.8,36.4,14,7.2,5.6,5.1,36.9,98.393143125,93.308562356,58.0,20.3,128,50.0,87.7,50.0,17.4,39.2,34.4,21.5,SEA,0.33,0.33,0.33,300,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,56.0,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,6.7,38.8,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Jake Bauers,641343,2026,30,307,15,25.7,12.7,0.269,52,131,0.255,0.463,0.373,0.356,0.017,21.5,48.9,92.6,10.1,34.4,24,13.0,7.5,3.8,53.2,103.320634565,96.729465707,63.2,20.8,135,51.6,83.1,48.4,26.8,41.3,38.7,29.0,MIL,0.356,0.356,0.356,307,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.458,0.452,0.006,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.452,0.452,0.452,6,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.201,0.259,-0.058,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Royce Lewis,668904,2026,27,222,8,27.9,9.0,0.212,23,75,0.215,0.374,0.295,0.297,-0.002,15.1,72.8,89.1,18.4,34.1,17,12.3,6.5,2.2,42.0,100.487224058,94.432139928,63.3,33.0,154,53.3,79.2,46.7,34.9,47.2,50.0,31.9,MIN,0.297,0.297,0.297,222,0
Willi Castro,650489,2026,29,293,6,25.9,8.5,0.27,35,102,0.241,0.373,0.326,0.306,0.02,11.3,49.3,88.4,17.9,32.4,12,6.4,6.9,5.9,41.5,100.278255484,94.321143622,74.2,37.3,243,55.4,79.7,44.6,30.1,53.7,46.3,31.9,COL,0.306,0.306,0.306,293,0
Munetaka Murakami,808959,2026,26,246,20,32.5,17.9,0.24,41,112,0.221,0.532,0.397,0.379,0.018,23.2,46.1,94.2,14.5,28.9,25,20.7,5.8,3.3,58.7,104.957898167,97.767416,64.7,21.9,129,54.1,68.4,45.9,41.8,41.5,43.8,41.3,TBD,0.379,0.379,0.379,246,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.256,-0.086,13.5,52.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.256,0.256,0.256,28,0
Cam Cauley,695508,2026,23,13,0,15.4,7.7,0.167,0,4,0.199,0.26,0.245,0.238,0.007,0.0,81.2,80.1,6.7,30.0,0,0.0,10.0,0.0,10.0,89.39683,89.573013,75.0,22.2,4,47.4,93.3,52.6,10.5,50.0,30.0,0.0,TEX,0.238,0.238,0.238,13,0
Christian Moore,695681,2026,23,22,0,50.0,4.5,0.2,1,4,0.188,0.241,0.194,0.202,-0.008,12.9,48.0,93.9,15.8,40.0,1,10.0,0.0,0.0,50.0,102.147156,95.983258,86.0,30.2,13,46.2,72.1,53.8,39.3,60.2,10.0,20.0,TBD,0.202,0.202,0.202,22,0
Tristan Peters,671976,2026,26,252,4,18.3,6.7,0.286,30,99,0.257,0.37,0.342,0.304,0.038,10.3,56.7,86.7,16.2,34.9,8,4.3,7.0,14.0,29.2,97.559877143,92.848363393,77.3,35.4,160,49.7,83.3,50.3,21.9,56.5,50.5,24.2,CWS,0.304,0.304,0.304,252,0
Dylan Crews,686611,2026,24,159,5,20.1,4.4,0.23,17,54,0.264,0.446,0.288,0.33,-0.042,19.2,41.1,90.9,11.1,31.9,10,8.6,7.8,2.6,44.8,102.236377069,95.34705,73.6,35.7,101,51.3,82.3,48.7,28.8,54.1,30.2,26.7,WSH,0.33,0.33,0.33,159,0
Eli White,642201,2026,32,115,3,21.7,5.2,0.215,14,38,0.242,0.347,0.27,0.281,-0.011,13.4,53.3,87.0,6.1,32.5,5,6.1,4.8,3.6,32.5,98.56442,93.295347,73.0,29.4,69,52.2,79.6,47.8,29.2,50.2,36.1,21.7,ATL,0.281,0.281,0.281,115,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.235,0.203,0.032,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Luke Keaschall,807712,2026,23,324,3,15.4,9.9,0.251,25,95,0.232,0.337,0.304,0.296,0.008,7.9,52.8,84.5,17.4,35.6,7,3.0,5.5,9.3,28.4,96.348185254,92.197614128,61.7,22.7,141,50.9,90.8,49.1,16.5,41.8,37.3,27.5,MIN,0.296,0.296,0.296,324,0
Kyle Karros,691720,2026,23,284,6,21.1,12.7,0.263,26,102,0.262,0.407,0.345,0.343,0.002,12.0,43.5,89.8,12.1,42.7,15,8.2,4.9,2.7,45.4,100.709790217,94.733353261,66.2,24.2,155,54.5,87.0,45.5,24.7,43.3,40.0,22.2,COL,0.343,0.343,0.343,284,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.334,0.329,0.005,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Daniel Susac,691740,2026,25,115,0,23.5,5.2,0.262,14,34,0.248,0.331,0.286,0.286,0.0,10.0,48.0,86.4,16.8,40.0,4,5.0,3.8,6.3,28.7,96.776667949,92.388333974,72.3,41.1,95,54.7,87.7,45.3,25.3,55.2,41.3,31.3,TBD,0.286,0.286,0.286,115,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.9,57.3,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Corey Seager,608369,2026,32,219,10,26.9,12.8,0.182,25,70,0.226,0.446,0.294,0.336,-0.042,16.3,59.4,91.1,11.8,33.1,20,15.4,6.9,3.1,44.6,101.891413385,95.396022077,80.2,28.6,136,57.7,76.8,42.3,34.9,50.4,46.2,29.2,TBD,0.336,0.336,0.336,219,0
Alec Burleson,676475,2026,27,363,14,14.6,8.3,0.276,62,154,0.294,0.54,0.352,0.384,-0.032,19.3,54.3,91.7,11.7,33.7,30,10.9,6.5,2.9,48.2,101.777093577,95.488605292,68.8,33.9,230,52.1,84.0,47.9,20.2,50.6,47.1,28.6,STL,0.384,0.384,0.384,363,0
Jarren Duran,680776,2026,29,343,12,30.0,6.1,0.194,41,110,0.226,0.376,0.263,0.287,-0.024,17.1,46.1,89.6,13.4,31.9,23,10.7,4.2,2.8,38.4,101.485512667,94.801252524,65.9,35.8,240,52.8,80.3,47.2,35.4,50.0,42.1,20.4,BOS,0.287,0.287,0.287,343,0
Kyle Manzardo,700932,2026,25,279,10,31.9,10.8,0.226,29,94,0.224,0.386,0.315,0.312,0.003,11.7,51.5,89.0,19.3,34.6,18,11.5,3.2,5.1,41.0,98.873282208,93.778119675,63.1,30.9,188,53.1,79.4,46.9,30.3,46.2,42.9,32.7,CLE,0.312,0.312,0.312,279,0
Buddy Kennedy,671083,2026,27,8,0,37.5,12.5,0.0,0,0,0.119,0.155,0.087,0.191,-0.104,0.0,65.0,86.1,45.7,50.0,0,0.0,25.0,0.0,25.0,92.271355,90.1356775,70.0,36.0,9,55.6,92.9,44.4,17.4,51.1,25.0,25.0,SEA,0.191,0.191,0.191,8,0
Vaughn Grissom,687093,2026,25,188,4,13.3,8.5,0.238,30,61,0.257,0.416,0.306,0.335,-0.029,15.8,47.8,89.6,14.3,35.2,9,6.3,9.2,6.3,41.5,99.909037042,94.39487,65.2,26.3,94,48.6,87.4,51.4,19.9,46.3,40.1,29.6,LAA,0.335,0.335,0.335,188,0
