player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Chadwick Tromp,644433,2026,31,51,0,25.5,0.0,0.163,4,9,0.174,0.217,0.15,0.17,-0.02,3.1,56.0,85.5,12.9,26.3,0,0.0,5.3,2.6,26.3,95.351341111,91.695006667,67.4,45.6,41,49.5,87.1,50.5,24.3,56.6,34.2,23.7,TBD,0.17,0.17,0.17,51,0
Tyler Freeman,671289,2026,27,288,3,11.8,3.8,0.247,23,80,0.265,0.353,0.289,0.309,-0.02,12.9,30.7,87.7,9.9,30.7,3,1.3,9.2,9.2,36.0,98.258503889,93.223297037,72.0,30.2,158,51.2,93.3,48.8,12.4,50.6,33.8,20.2,TBD,0.309,0.309,0.309,288,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.333,0.329,0.004,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Brent Rooker,667670,2026,31,202,10,31.7,9.4,0.201,29,70,0.208,0.438,0.294,0.312,-0.018,19.1,45.7,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,71.1,31.0,121,53.5,74.7,46.5,38.4,49.7,39.3,41.0,TBD,0.312,0.312,0.312,202,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Corbin Carroll,682998,2026,25,634,21,22.9,11.0,0.238,67,256,0.249,0.445,0.342,0.341,0.001,18.5,65.7,91.8,15.6,29.9,50,12.3,4.9,2.2,48.2,101.956076814,95.479937961,64.3,29.5,397,54.1,78.5,45.9,27.9,45.4,42.6,30.2,ARI,0.341,0.341,0.341,634,0
Jonny DeLuca,676356,2026,27,332,9,19.9,4.2,0.263,44,131,0.236,0.332,0.31,0.264,0.046,13.0,60.2,85.5,14.4,29.4,8,3.2,5.6,7.9,29.4,97.576297886,92.828094327,71.1,36.4,228,52.2,85.0,47.8,25.0,53.0,45.2,21.8,TB,0.264,0.264,0.264,332,0
Pedro Pagés,686780,2026,27,202,4,26.7,5.9,0.209,11,56,0.214,0.327,0.255,0.267,-0.012,11.3,44.0,86.7,15.4,30.6,6,4.5,6.7,6.0,37.6,99.266305077,93.69514093,64.3,35.4,155,52.6,85.4,47.4,28.1,49.3,38.1,27.6,STL,0.267,0.267,0.267,202,0
Dane Myers,667472,2026,30,319,7,24.1,11.3,0.263,26,105,0.238,0.356,0.328,0.312,0.016,11.4,49.9,89.5,13.9,33.5,9,4.6,6.4,6.4,36.9,98.932796,93.772680263,62.1,25.6,176,51.8,83.6,48.2,21.0,43.2,26.6,24.1,CIN,0.312,0.312,0.312,319,0
Denzel Clarke,672016,2026,26,77,0,35.1,9.1,0.164,6,11,0.171,0.196,0.203,0.212,-0.009,15.3,41.6,88.1,-4.1,14.0,1,2.4,0.0,9.3,39.5,101.771478,95.415685897,63.4,25.2,41,52.9,79.3,47.1,33.1,43.2,48.8,4.7,OAK,0.212,0.212,0.212,77,0
Brandon Valenzuela,678218,2026,25,260,8,26.2,10.4,0.217,21,83,0.239,0.373,0.296,0.31,-0.014,11.1,51.4,88.1,14.8,38.4,11,6.7,5.5,6.1,37.2,99.130760988,93.68178205,71.2,29.1,160,51.4,85.4,48.6,26.0,49.6,43.9,23.8,TOR,0.31,0.31,0.31,260,0
Bryce Teodosio,669326,2026,27,54,0,33.3,7.4,0.204,2,12,0.154,0.229,0.235,0.206,0.029,9.8,45.1,82.9,9.5,15.6,2,6.3,0.0,21.9,21.9,95.800163333,92.049018621,69.9,36.5,35,50.8,70.8,49.2,38.0,52.9,34.4,25.0,TBD,0.206,0.206,0.206,54,0
Carlos Narváez,665966,2026,27,274,3,32.8,6.6,0.164,10,55,0.189,0.301,0.222,0.259,-0.037,9.9,50.6,90.9,17.7,36.1,10,6.4,8.2,8.2,38.0,99.503721622,94.196253716,70.4,32.6,182,50.2,75.9,49.8,33.6,51.4,31.0,31.0,BAL,0.259,0.259,0.259,274,0
Braden Shewmake,669699,2026,28,91,3,17.6,2.2,0.259,10,36,0.246,0.411,0.296,0.294,0.002,10.8,70.0,89.9,13.8,30.1,5,6.9,5.5,6.8,37.0,98.701058286,93.606660145,71.3,52.6,81,51.9,81.4,48.1,23.5,61.6,34.2,27.4,TBD,0.294,0.294,0.294,91,0
Tim Tawa,694374,2026,27,315,10,24.1,7.9,0.242,38,112,0.247,0.411,0.307,0.314,-0.007,17.3,58.2,90.5,12.6,36.0,22,10.4,6.5,5.6,43.9,100.690552941,94.753668284,67.7,32.4,217,53.3,80.4,46.7,28.2,48.9,36.4,26.2,ARI,0.314,0.314,0.314,315,0
Taylor Ward,621493,2026,32,604,7,21.5,16.4,0.222,35,153,0.24,0.359,0.311,0.333,-0.022,12.8,47.1,88.7,14.7,35.1,19,5.2,6.3,3.5,38.0,98.752116776,93.559139344,54.0,14.9,188,50.3,86.9,49.7,19.6,34.4,32.9,26.6,SEA,0.333,0.333,0.333,604,0
Leody Taveras,665750,2026,27,462,8,26.6,8.7,0.217,54,141,0.21,0.313,0.281,0.269,0.012,11.4,39.2,87.9,15.7,28.5,12,4.1,6.0,9.7,32.9,99.051517319,93.586643818,66.8,32.1,315,53.9,85.6,46.1,24.9,48.1,35.6,25.2,BAL,0.269,0.269,0.269,462,0
Elly De La Cruz,682829,2026,24,597,28,27.6,10.7,0.284,74,273,0.282,0.507,0.379,0.375,0.004,23.0,51.2,94.8,9.8,36.3,59,16.4,7.4,2.2,53.8,105.594519218,97.882694162,58.1,25.8,336,53.1,80.0,46.9,28.1,40.9,34.2,26.8,CIN,0.375,0.375,0.375,597,0
Zack Short,670097,2026,31,62,0,30.6,12.9,0.14,2,9,0.159,0.269,0.218,0.256,-0.038,5.5,62.0,88.7,27.9,29.4,2,5.9,8.8,8.8,20.6,95.80155125,92.043422903,64.8,27.1,39,52.9,79.5,47.1,31.1,44.9,38.2,47.1,TBD,0.256,0.256,0.256,62,0
Jung Hoo Lee,808982,2026,27,568,9,10.0,4.9,0.274,55,210,0.288,0.382,0.313,0.315,-0.002,9.8,39.8,87.6,10.9,35.9,11,2.3,4.8,3.8,31.5,96.916228475,92.57083447,64.0,31.1,319,49.5,93.7,50.5,12.6,47.7,37.8,21.6,SF,0.315,0.315,0.315,568,0
Jihwan Bae,678225,2026,26,4,0,25.0,0.0,0.5,0,1,0.193,0.195,0.54,0.361,0.179,0.0,0.0,,,0.0,0,0.0,0.0,100.0,0.0,,,66.7,50.0,5,76.9,100.0,23.1,28.6,53.8,50.0,0.0,TBD,0.361,0.361,0.361,4,0
Alec Burleson,676475,2026,27,642,23,17.4,8.6,0.284,111,272,0.292,0.521,0.356,0.376,-0.02,18.9,52.3,91.9,12.6,35.0,52,11.1,6.8,3.2,49.9,102.275802436,95.819114797,71.7,37.7,491,55.0,83.7,45.0,22.2,53.0,48.6,26.2,STL,0.376,0.376,0.376,642,0
Graham Pauley,688363,2026,25,144,4,23.6,5.6,0.211,25,51,0.195,0.319,0.279,0.249,0.03,9.7,54.3,84.8,19.0,34.7,7,6.9,3.0,5.9,25.7,96.1616796,92.0847359,66.5,30.1,93,52.9,85.8,47.1,23.2,47.3,53.5,30.7,MIA,0.249,0.249,0.249,144,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,54.2,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Nate Furman,801501,2026,24,39,0,25.6,12.8,0.125,3,4,0.16,0.191,0.191,0.227,-0.036,4.3,44.8,80.9,7.6,16.7,0,0.0,0.0,20.8,16.7,92.300870909,90.399414545,61.9,33.3,28,57.1,97.4,42.9,19.4,45.6,45.8,12.5,SF,0.227,0.227,0.227,39,0
Blaze Alexander,677942,2026,27,289,4,21.8,6.6,0.303,31,108,0.3,0.452,0.34,0.351,-0.011,14.4,50.0,92.3,9.2,40.8,13,6.6,7.0,3.5,48.8,100.590883438,95.214491406,82.5,30.2,168,50.4,80.4,49.6,25.3,56.1,33.3,21.4,TBD,0.351,0.351,0.351,289,0
Bryce Harper,547180,2026,33,653,28,21.4,15.9,0.274,83,266,0.274,0.491,0.383,0.385,-0.002,16.4,43.7,90.3,12.6,38.2,44,10.8,5.9,2.7,43.9,101.399998128,94.978233522,72.2,32.6,483,57.7,81.7,42.3,30.4,49.4,39.5,26.5,PHI,0.385,0.385,0.385,653,0
David Fry,681807,2026,30,194,7,28.9,14.4,0.188,15,57,0.171,0.275,0.296,0.265,0.031,8.0,59.6,85.9,19.4,25.7,7,6.4,1.8,8.3,33.0,97.359256481,92.729173738,62.7,27.8,128,54.4,77.3,45.6,29.7,43.7,53.2,30.3,CLE,0.265,0.265,0.265,194,0
Jared Serna,691858,2026,24,16,0,31.3,6.3,0.214,2,5,0.179,0.249,0.257,0.235,0.022,9.1,80.6,89.4,6.2,30.0,1,10.0,0.0,10.0,60.0,101.37363,95.434756,67.7,36.4,12,51.6,81.0,48.4,30.3,51.6,50.0,10.0,MIA,0.235,0.235,0.235,16,0
Donovan Walton,622268,2026,32,243,7,16.0,10.7,0.26,25,91,0.25,0.381,0.354,0.33,0.024,8.6,51.7,87.1,11.9,40.4,8,4.7,7.6,6.4,32.7,96.913200119,92.641301377,73.5,28.3,134,51.1,83.2,48.9,25.9,50.4,48.0,26.3,OAK,0.33,0.33,0.33,243,0
TJ Rumfield,681198,2026,26,600,15,13.7,11.7,0.301,69,235,0.264,0.39,0.375,0.337,0.038,7.6,43.9,84.1,15.7,37.4,21,4.8,5.3,6.8,27.2,96.013245688,92.02392531,70.7,30.1,380,55.4,91.7,44.6,18.9,48.2,41.1,28.5,COL,0.337,0.337,0.337,600,0
Amed Rosario,642708,2026,30,231,10,24.2,6.1,0.234,32,88,0.248,0.431,0.298,0.312,-0.014,16.8,49.6,90.8,12.0,36.0,18,11.2,6.2,2.5,41.0,101.561500494,95.115409193,71.7,40.7,184,53.7,82.4,46.3,26.8,55.1,36.6,25.5,NYY,0.312,0.312,0.312,231,0
Bryan De La Cruz,650559,2026,29,74,2,21.6,5.4,0.303,12,29,0.223,0.319,0.344,0.272,0.072,10.3,41.0,88.5,2.7,28.8,2,3.8,1.9,5.8,40.4,99.036444231,93.625140962,69.9,34.8,54,53.3,89.5,46.7,24.8,51.2,38.5,13.5,PHI,0.272,0.272,0.272,74,0
Spencer Torkelson,679529,2026,26,579,24,31.3,11.2,0.227,72,211,0.214,0.398,0.328,0.314,0.014,13.9,51.6,89.5,19.9,41.2,40,12.3,6.2,4.3,41.8,99.993166543,94.447486327,65.4,21.8,276,51.9,80.2,48.1,31.8,42.8,47.7,35.7,DET,0.314,0.314,0.314,579,0
Pedro Ramírez,699393,2026,22,240,6,17.9,7.9,0.258,30,90,0.245,0.353,0.318,0.289,0.029,15.8,44.6,89.0,13.2,32.8,8,4.5,5.1,2.3,39.0,99.344263068,93.867639773,68.9,32.9,150,51.6,89.1,48.4,20.0,50.3,40.7,23.2,CHC,0.289,0.289,0.289,240,0
Brett Bateman,703520,2026,24,157,2,20.4,8.9,0.333,11,59,0.261,0.333,0.368,0.306,0.062,5.7,42.9,84.7,2.6,34.9,2,1.9,5.5,13.8,20.2,94.9557302,91.4841117,55.9,28.1,84,48.9,90.9,51.1,15.1,42.3,32.1,11.9,TOR,0.306,0.306,0.306,157,0
Bryan Reynolds,668804,2026,31,667,17,23.2,12.6,0.262,71,239,0.254,0.447,0.349,0.355,-0.006,17.0,46.5,91.0,8.5,38.6,48,11.5,7.0,3.4,48.0,101.922216603,95.429623573,70.4,24.9,336,51.8,83.9,48.2,28.3,46.8,38.4,27.1,PIT,0.355,0.355,0.355,667,0
Ali Sánchez,645305,2026,29,81,1,29.6,1.2,0.25,8,24,0.237,0.306,0.262,0.252,0.01,9.1,60.0,83.1,17.4,37.0,2,3.7,1.9,13.0,27.8,95.405643077,91.813622308,65.2,34.0,49,50.5,84.8,49.5,22.7,49.5,37.0,20.4,NYY,0.252,0.252,0.252,81,0
Griffin Conine,665052,2026,28,291,16,30.2,11.3,0.257,38,121,0.252,0.481,0.364,0.361,0.003,22.0,51.7,91.2,12.6,40.6,25,15.2,4.8,4.2,49.7,103.508064458,96.509793818,66.9,32.9,203,55.7,75.3,44.3,37.9,48.0,43.6,24.8,MIA,0.361,0.361,0.361,291,0
Jim Jarvis,805347,2026,25,124,1,18.5,6.5,0.207,11,33,0.234,0.304,0.254,0.268,-0.014,13.5,45.2,89.0,3.4,27.2,3,3.3,0.0,5.4,37.0,98.895795,93.590665909,61.9,28.0,67,52.3,89.6,47.7,18.8,44.2,27.2,18.5,TBD,0.268,0.268,0.268,124,0
Enrique Hernández,571771,2026,34,80,3,31.3,7.5,0.23,10,29,0.223,0.354,0.299,0.282,0.017,14.1,49.6,88.8,11.7,26.5,4,8.2,4.1,2.0,40.8,99.4871608,94.030143061,72.1,34.2,52,52.8,86.7,47.2,28.0,52.1,26.5,22.4,LAD,0.282,0.282,0.282,80,0
Zach McKinstry,656716,2026,31,413,4,16.0,9.9,0.203,26,109,0.233,0.312,0.267,0.284,-0.017,6.2,40.3,85.7,14.4,37.3,6,2.0,4.6,4.6,22.1,95.057977987,91.52970406,67.4,28.4,215,48.0,90.8,52.0,16.8,48.7,39.3,27.7,DET,0.284,0.284,0.284,413,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.227,0.209,0.018,3.9,47.1,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
Isaac Collins,686555,2026,28,498,6,22.1,12.4,0.219,40,141,0.222,0.308,0.3,0.296,0.004,14.8,35.4,88.1,16.5,29.7,16,5.0,4.1,5.6,39.4,99.738375096,93.975518217,58.9,21.8,216,50.3,88.4,49.7,21.3,40.2,39.4,25.6,KC,0.296,0.296,0.296,498,0
Travis Bazzana,683953,2026,23,483,14,20.3,11.2,0.249,56,170,0.227,0.349,0.331,0.303,0.028,10.2,49.4,87.8,15.3,29.3,16,4.9,6.2,6.2,36.6,98.368391304,93.374246168,65.1,26.0,259,51.8,85.8,48.2,23.9,44.8,39.2,27.8,CLE,0.303,0.303,0.303,483,0
Nicky Lopez,670032,2026,31,248,1,16.5,4.4,0.269,24,68,0.238,0.286,0.282,0.258,0.024,4.0,58.7,84.5,3.2,27.1,0,0.0,2.6,11.5,21.4,94.190501023,91.101641648,70.4,33.6,152,49.2,86.9,50.8,18.5,52.3,27.6,15.6,TEX,0.258,0.258,0.258,248,0
Ivan Johnson,671155,2026,27,19,0,36.8,15.8,0.063,0,1,0.134,0.184,0.157,0.226,-0.069,13.3,32.1,84.5,13.8,11.1,0,0.0,11.1,11.1,22.2,94.154786,91.419325556,59.4,32.5,13,55.6,78.9,44.4,50.0,44.4,33.3,44.4,TBD,0.226,0.226,0.226,19,0
Ty France,664034,2026,31,461,20,21.3,7.4,0.299,66,204,0.254,0.432,0.378,0.333,0.045,15.3,48.0,91.9,14.7,39.7,30,9.6,5.7,1.9,48.3,101.142685732,95.261226433,76.8,33.6,326,53.0,83.2,47.0,27.3,53.9,38.1,26.0,SD,0.333,0.333,0.333,461,0
Ryan Kreidler,668952,2026,28,251,7,22.7,7.2,0.217,27,86,0.217,0.374,0.288,0.288,0.0,16.0,65.4,88.3,13.2,26.4,14,8.0,5.2,5.2,37.4,99.381522093,93.773849825,75.9,29.3,137,50.2,78.5,49.8,31.2,52.5,41.4,27.0,MIN,0.288,0.288,0.288,251,0
Bo Bichette,666182,2026,28,653,16,18.2,6.7,0.263,74,233,0.278,0.415,0.309,0.325,-0.016,13.6,29.3,89.6,8.1,36.7,31,6.4,5.1,3.9,41.8,100.753292418,94.714379774,67.2,41.1,539,54.2,90.3,45.8,19.5,53.0,26.6,23.8,NYM,0.325,0.325,0.325,653,0
Bryan Torres,663494,2026,28,173,4,19.1,9.8,0.25,19,55,0.241,0.346,0.307,0.298,0.009,4.2,53.5,86.6,10.5,36.1,4,3.3,4.9,4.9,26.2,95.648395424,91.921650256,62.5,27.0,93,49.7,87.6,50.3,20.6,44.8,47.5,21.3,STL,0.298,0.298,0.298,173,0
Rafael Devers,646240,2026,29,633,37,25.4,10.9,0.258,98,293,0.238,0.473,0.367,0.342,0.025,19.3,58.4,93.0,15.0,30.7,50,12.5,10.2,3.0,51.6,103.03671575,96.43028802,66.4,30.0,408,52.5,74.9,47.5,29.0,47.3,34.2,35.2,TBD,0.342,0.342,0.342,633,0
Josh Lowe,666139,2026,28,319,12,29.5,7.8,0.212,29,104,0.21,0.377,0.284,0.287,-0.003,10.3,44.9,88.6,18.6,31.8,18,9.1,6.6,5.1,37.4,99.182259485,93.868643161,77.7,36.0,258,53.0,73.1,47.0,31.8,55.6,34.8,34.8,LAA,0.287,0.287,0.287,319,0
Trent Grisham,663757,2026,29,484,18,18.4,12.6,0.211,59,165,0.245,0.429,0.311,0.337,-0.026,18.2,62.9,90.6,17.5,35.7,32,9.6,11.1,2.4,45.3,100.542669759,94.739643825,58.8,19.2,189,49.9,88.9,50.1,18.2,39.1,44.4,30.0,TBD,0.337,0.337,0.337,484,0
Brenton Doyle,686668,2026,28,199,3,33.7,6.0,0.226,12,57,0.198,0.28,0.263,0.236,0.027,12.8,57.7,88.7,9.0,25.0,7,6.0,5.0,5.8,34.2,99.314136667,93.765871228,73.6,34.8,122,50.7,82.5,49.3,32.7,53.9,35.8,24.2,CWS,0.236,0.236,0.236,199,0
Kyle Higashioka,543309,2026,36,186,7,25.3,10.2,0.218,18,61,0.219,0.351,0.303,0.295,0.008,11.6,48.8,88.2,17.3,35.6,10,8.5,6.8,6.8,38.1,99.114666552,93.791557241,58.3,31.1,123,51.8,87.0,48.2,26.3,44.2,38.1,28.0,TBD,0.295,0.295,0.295,186,0
Andrew Knizner,668800,2026,31,58,2,19.0,6.9,0.212,4,20,0.223,0.367,0.301,0.299,0.002,12.1,60.0,85.4,20.8,29.3,3,7.3,4.9,7.3,29.3,97.605267619,92.929493415,61.1,36.9,45,57.5,80.0,42.5,27.0,47.2,34.1,26.8,SF,0.299,0.299,0.299,58,0
Starling Marte,516782,2026,37,168,2,24.4,5.4,0.242,14,48,0.23,0.364,0.276,0.287,-0.011,16.1,40.3,87.4,6.4,27.2,11,9.6,1.8,11.4,35.1,100.244828571,94.290100631,70.6,35.3,113,49.5,81.4,50.5,27.9,53.2,31.6,15.8,TBD,0.287,0.287,0.287,168,0
Sebastián Rivero,665861,2026,27,56,0,19.6,5.4,0.25,8,15,0.261,0.304,0.262,0.272,-0.01,5.5,44.6,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,74.3,44.7,55,53.0,81.5,47.0,25.7,58.6,35.7,21.4,TBD,0.272,0.272,0.272,56,0
Masataka Yoshida,807799,2026,32,297,5,11.1,9.4,0.274,28,105,0.262,0.372,0.33,0.318,0.012,16.6,48.4,88.8,8.9,30.0,8,3.4,4.7,3.0,39.9,99.027488034,93.672635923,58.3,28.1,156,51.9,90.7,48.1,15.6,42.6,43.3,22.7,TBD,0.318,0.318,0.318,297,0
Tommy Pham,502054,2026,38,22,1,45.5,9.1,0.05,3,4,0.129,0.261,0.157,0.213,-0.056,18.2,67.6,94.7,11.5,20.0,1,10.0,0.0,0.0,50.0,103.159652,96.206546,60.0,27.5,11,47.1,74.1,52.9,39.5,44.7,50.0,40.0,CWS,0.213,0.213,0.213,22,0
Nate Eaton,681987,2026,29,48,1,29.2,12.5,0.125,6,10,0.156,0.286,0.25,0.273,-0.023,8.9,44.3,87.2,17.1,38.5,2,7.7,11.5,3.8,34.6,98.377500769,93.320473846,70.2,28.7,31,53.5,74.2,46.5,34.0,48.0,57.7,19.2,BOS,0.273,0.273,0.273,48,0
Kyle Schwarber,656941,2026,33,660,45,32.3,14.4,0.236,95,284,0.238,0.495,0.37,0.364,0.006,16.7,67.4,92.4,20.2,38.6,56,16.3,10.4,2.3,49.6,103.435180174,96.291414477,66.4,25.8,394,54.4,77.2,45.6,33.5,44.3,54.2,32.8,PHI,0.364,0.364,0.364,660,0
Alex Freeland,690976,2026,24,267,4,27.7,11.6,0.23,21,74,0.22,0.34,0.294,0.296,-0.002,14.6,51.9,89.6,10.9,34.8,10,6.2,6.2,6.8,39.1,99.301248846,93.890372452,59.6,21.8,123,51.5,79.8,48.5,27.5,40.1,34.2,24.8,LAD,0.296,0.296,0.296,267,0
Oswald Peraza,672724,2026,26,359,7,29.5,4.7,0.227,24,110,0.226,0.334,0.279,0.275,0.004,11.6,46.3,87.4,9.3,31.9,14,6.2,3.1,7.1,35.8,99.339706818,93.708758174,73.8,38.6,278,52.8,82.6,47.2,30.2,55.2,34.5,20.8,LAA,0.275,0.275,0.275,359,0
Ryan McMahon,641857,2026,31,346,10,29.2,7.8,0.21,34,109,0.228,0.377,0.277,0.295,-0.018,17.8,50.8,90.5,14.2,31.9,19,8.9,7.9,3.2,45.1,101.273737075,95.013140047,63.1,28.5,201,50.0,81.8,50.0,30.4,45.8,40.7,31.5,NYY,0.295,0.295,0.295,346,0
Eliezer Alfonzo,672613,2026,26,28,0,10.7,0.0,0.179,4,7,0.211,0.29,0.185,0.215,-0.03,10.5,44.4,91.3,10.9,40.0,0,0.0,4.0,4.0,32.0,98.6623025,93.612612917,74.5,34.0,16,50.0,94.3,50.0,13.7,54.3,40.0,28.0,LAD,0.215,0.215,0.215,28,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.458,0.451,0.007,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
