player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Trent Grisham,663757,2026,29,407,16,17.0,11.8,0.225,51,151,0.251,0.443,0.324,0.342,-0.018,19.2,64.1,90.9,17.7,34.9,29,10.0,11.4,2.4,46.0,100.826079583,94.908149653,59.8,18.9,150,48.9,88.7,51.1,17.8,39.8,46.7,29.4,NYY,0.342,0.342,0.342,407,0
Tyrone Taylor,621438,2026,32,180,10,19.4,6.1,0.233,28,76,0.237,0.427,0.327,0.313,0.014,13.2,57.9,87.1,19.0,32.6,14,10.6,7.6,9.1,34.8,98.56001625,93.345506457,66.1,34.6,126,53.3,87.2,46.7,22.8,49.3,51.5,34.8,CHC,0.313,0.313,0.313,180,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.356,0.232,0.124,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,TBD,0.232,0.232,0.232,5,0
Owen Caissie,683357,2026,23,278,13,38.5,7.6,0.227,52,107,0.211,0.412,0.31,0.301,0.009,16.5,38.4,91.1,17.2,46.3,22,15.0,9.5,4.8,45.6,102.006458904,95.402196,65.5,30.0,183,53.6,76.3,46.4,36.1,46.5,32.7,33.3,MIA,0.301,0.301,0.301,278,0
Nolan Schanuel,694384,2026,24,430,7,13.3,9.8,0.273,46,146,0.282,0.387,0.329,0.333,-0.004,9.1,50.4,87.5,11.9,36.6,8,2.5,5.5,2.8,33.2,97.297974321,92.708607099,62.5,27.2,225,51.1,90.7,48.9,16.4,44.5,42.2,21.2,LAA,0.333,0.333,0.333,430,0
Rhys Hoskins,656555,2026,33,310,13,31.6,14.8,0.179,38,98,0.175,0.351,0.307,0.298,0.009,12.1,54.7,89.3,26.9,34.4,21,12.9,8.6,3.7,41.1,99.853990366,94.348562209,64.6,22.1,150,52.0,73.8,48.0,32.4,42.5,55.2,33.1,CLE,0.298,0.298,0.298,310,0
Brenton Doyle,686668,2026,28,156,2,30.1,7.7,0.222,6,44,0.197,0.279,0.265,0.244,0.021,12.1,58.4,88.1,7.5,23.7,5,5.3,4.1,5.2,34.0,98.673908085,93.445250538,73.5,32.9,93,51.7,85.1,48.3,30.3,52.5,37.1,23.7,CWS,0.244,0.244,0.244,156,0
Charles McAdoo,807727,2026,24,41,2,26.8,7.3,0.189,5,13,0.225,0.346,0.259,0.274,-0.015,4.0,40.6,86.1,23.1,37.0,2,7.4,3.7,3.7,22.2,94.354912857,91.338271852,66.3,31.1,23,48.1,86.8,51.9,19.7,49.4,7.4,25.9,TOR,0.274,0.274,0.274,41,0
Brock Rodden,801126,2026,26,5,0,40.0,0.0,0.25,2,2,0.015,0.027,0.252,0.103,0.149,0.0,16.7,88.6,29.1,66.7,0,0.0,0.0,0.0,33.3,90.973875,90.77124,75.0,50.0,7,63.6,66.7,36.4,38.5,59.1,33.3,66.7,SEA,0.103,0.103,0.103,5,0
Nate Furman,801501,2026,24,8,0,12.5,25.0,0.0,0,0,0.129,0.163,0.174,0.27,-0.096,0.0,40.0,75.4,16.0,40.0,0,0.0,0.0,20.0,0.0,88.137026667,89.523956,75.0,10.0,2,62.5,100.0,37.5,9.1,34.4,40.0,20.0,TBD,0.27,0.27,0.27,8,0
Dillon Dingler,693307,2026,27,480,26,21.7,6.0,0.261,81,218,0.276,0.496,0.356,0.362,-0.006,15.8,56.1,88.9,17.7,39.2,36,10.9,8.4,4.5,43.1,100.538400301,94.558569758,63.0,33.7,336,53.5,88.3,46.5,21.3,47.3,41.0,29.2,DET,0.362,0.362,0.362,480,0
Mickey Moniak,666160,2026,28,315,19,25.7,5.7,0.267,54,156,0.222,0.424,0.36,0.297,0.063,13.8,53.9,89.4,21.6,31.9,24,11.3,5.2,2.8,42.3,99.985045888,94.200162817,75.2,40.9,245,54.1,84.1,45.9,29.1,56.7,47.4,38.0,COL,0.297,0.297,0.297,315,0
Ha-Seong Kim,673490,2026,30,84,0,27.4,10.7,0.067,3,5,0.142,0.198,0.128,0.207,-0.079,5.7,56.3,84.9,19.6,19.2,2,4.0,1.9,1.9,21.2,93.5878476,91.035509592,59.4,24.6,45,50.4,89.7,49.6,21.1,41.9,44.2,36.5,ATL,0.207,0.207,0.207,84,0
Jakob Marsee,805300,2026,25,467,6,21.4,12.6,0.204,28,120,0.221,0.314,0.29,0.3,-0.01,9.9,48.4,86.8,18.3,29.1,10,3.4,5.7,5.7,33.4,97.661382797,92.871837622,58.8,23.0,218,51.6,92.1,48.4,18.6,40.3,40.5,23.7,MIA,0.3,0.3,0.3,467,0
Elias Díaz,553869,2026,35,159,5,22.6,2.5,0.232,20,59,0.227,0.351,0.276,0.259,0.017,14.1,56.2,86.7,15.1,32.2,7,5.9,8.5,9.3,37.3,99.456589483,93.786999652,73.2,38.2,118,51.2,79.6,48.8,27.5,55.3,37.3,28.0,TEX,0.259,0.259,0.259,159,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.377,0.298,0.079,8.7,34.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
Brayan Rocchio,677587,2026,25,468,10,14.5,6.6,0.254,51,159,0.245,0.352,0.308,0.295,0.013,9.2,50.4,86.7,13.3,34.4,12,3.4,5.3,5.3,31.0,96.879385,92.462534119,68.8,33.1,312,52.9,86.9,47.1,22.3,49.9,43.3,25.3,CLE,0.295,0.295,0.295,468,0
Dominic Smith,642086,2026,31,275,8,15.3,7.6,0.264,44,97,0.246,0.385,0.313,0.306,0.007,10.9,48.6,87.8,13.3,33.8,12,5.8,6.7,4.3,33.8,97.934622212,93.109971739,68.5,31.7,177,52.8,87.1,47.2,21.2,49.1,35.7,28.6,ATL,0.306,0.306,0.306,275,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,44.7,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Miguel Rojas,500743,2026,37,190,3,10.0,6.8,0.287,18,69,0.292,0.408,0.325,0.326,-0.001,14.4,46.5,87.3,14.4,36.5,9,5.8,1.9,8.3,37.8,98.530795,93.344398609,68.4,31.5,118,55.0,91.0,45.0,15.9,48.1,34.0,20.5,LAD,0.326,0.326,0.326,190,0
Andrew Velazquez,623205,2026,31,15,0,13.3,0.0,0.067,0,1,0.167,0.2,0.059,0.16,-0.101,0.0,47.4,84.4,19.2,30.8,0,0.0,0.0,30.8,23.1,95.175448,91.762572,70.8,52.4,11,46.7,100.0,53.3,14.3,62.2,38.5,15.4,TBD,0.16,0.16,0.16,15,0
Luisangel Acuña,682668,2026,24,195,1,19.5,3.6,0.24,12,50,0.248,0.318,0.244,0.265,-0.021,16.7,66.8,88.6,1.6,23.5,5,3.4,2.7,8.1,37.6,99.655187917,93.938669444,71.0,35.2,129,53.6,86.7,46.4,24.9,51.8,36.9,15.4,CWS,0.265,0.265,0.265,195,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.3,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.268,0.254,0.014,9.2,58.8,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.238,0.272,-0.034,12.0,50.0,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,32.4,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Salvador Perez,521692,2026,36,473,16,19.9,3.8,0.216,52,161,0.229,0.409,0.274,0.297,-0.023,13.6,57.2,89.0,15.7,33.8,33,9.5,6.0,2.9,42.1,100.052157029,94.182228395,72.8,45.5,470,59.0,85.7,41.0,25.3,56.7,40.1,30.1,KC,0.297,0.297,0.297,473,0
Kerry Carpenter,681481,2026,28,259,13,29.0,6.9,0.208,36,96,0.212,0.388,0.3,0.295,0.005,10.9,48.7,89.8,21.4,35.2,15,9.6,10.1,2.5,44.0,99.080080759,93.824390955,67.0,36.3,202,54.7,81.9,45.3,28.6,50.2,43.4,39.0,TBD,0.295,0.295,0.295,259,0
Josh Jung,673962,2026,28,396,9,17.9,8.3,0.294,35,156,0.286,0.432,0.352,0.347,0.005,15.9,56.5,90.6,11.8,39.9,18,6.3,9.8,3.5,48.3,100.249361748,94.616311678,65.6,28.8,220,52.2,91.0,47.8,18.4,46.4,38.8,22.0,TBD,0.347,0.347,0.347,396,0
Kyle Karros,691720,2026,23,396,10,20.5,11.9,0.265,44,144,0.256,0.405,0.346,0.339,0.007,12.4,42.9,89.7,13.4,40.8,21,8.0,4.6,2.3,41.6,100.386770615,94.478939385,68.4,24.6,215,54.2,88.3,45.8,23.8,44.7,40.8,24.0,TBD,0.339,0.339,0.339,396,0
Jhostynxon Garcia,691373,2026,23,51,0,33.3,2.0,0.163,2,9,0.211,0.301,0.175,0.24,-0.065,10.6,48.0,83.7,11.7,34.4,1,3.1,9.4,12.5,31.3,98.229828125,93.123011875,78.0,46.4,45,54.2,76.6,45.8,33.9,60.9,34.4,15.6,TBD,0.24,0.24,0.24,51,0
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.235,0.264,-0.029,10.2,64.7,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,TBD,0.264,0.264,0.264,101,0
Ezequiel Duran,677649,2026,27,435,13,23.4,7.1,0.268,64,174,0.249,0.381,0.331,0.304,0.027,12.0,44.2,88.7,11.5,35.8,19,6.4,5.7,3.3,36.5,99.175458356,93.736637766,69.3,35.7,322,52.7,84.3,47.3,26.3,51.6,37.5,23.1,TEX,0.304,0.304,0.304,435,0
Konnor Griffin,804606,2026,20,247,5,26.3,6.5,0.276,25,91,0.24,0.392,0.324,0.305,0.019,14.9,44.8,87.8,5.9,31.5,13,8.1,8.0,5.6,37.0,100.4346265,94.324818868,67.5,38.8,203,54.6,80.5,45.4,31.7,51.8,41.4,17.9,TBD,0.305,0.305,0.305,247,0
Jahmai Jones,663330,2026,28,128,4,32.8,9.4,0.198,12,41,0.233,0.398,0.279,0.309,-0.03,18.0,54.4,90.8,14.2,33.8,7,9.5,8.1,2.7,44.6,101.876554054,95.327005342,71.7,29.5,74,52.6,75.9,47.4,35.2,49.5,51.4,27.0,BOS,0.309,0.309,0.309,128,0
John Rave,670231,2026,28,57,2,22.8,8.8,0.22,2,23,0.241,0.448,0.323,0.329,-0.006,20.0,63.8,85.9,15.8,33.3,6,15.4,5.1,15.4,30.8,99.054526667,93.700056286,61.5,28.3,32,52.1,79.7,47.9,25.0,44.2,48.7,30.8,KC,0.329,0.329,0.329,57,0
Lars Nootbaar,663457,2026,28,217,3,20.7,14.3,0.222,17,61,0.232,0.395,0.299,0.324,-0.025,16.7,52.4,91.3,6.7,32.6,12,8.5,8.5,3.5,48.2,101.098131,95.241621583,54.1,18.9,83,49.2,88.2,50.8,18.9,36.8,40.4,27.7,ARI,0.324,0.324,0.324,217,0
Mickey Gasper,681508,2026,30,119,0,17.6,7.6,0.243,7,33,0.226,0.329,0.277,0.28,-0.003,13.1,59.9,88.3,16.4,27.3,4,4.5,6.8,3.4,36.4,98.388934091,93.482770345,60.1,23.6,53,50.8,93.9,49.2,18.5,41.5,44.3,29.5,TBD,0.28,0.28,0.28,119,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.494,-0.145,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.494,0.494,0.494,2,0
Jordan Walker,691023,2026,24,503,23,24.5,8.0,0.282,84,222,0.274,0.483,0.358,0.354,0.004,21.4,51.4,92.6,12.3,33.2,44,13.1,5.3,2.4,47.5,104.776756568,96.752392522,71.0,35.3,344,54.0,79.0,46.0,30.9,51.7,39.5,24.0,STL,0.354,0.354,0.354,503,0
Davis Schneider,676914,2026,27,140,3,33.6,17.9,0.142,12,31,0.15,0.277,0.269,0.275,-0.006,13.8,49.1,87.7,27.7,26.5,7,10.4,4.4,11.8,42.6,100.282621212,94.852392121,57.1,20.2,67,52.4,76.2,47.6,32.6,37.8,39.7,41.2,TBD,0.275,0.275,0.275,140,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.204,0.345,0.304,0.276,0.028,5.5,44.7,83.9,22.8,45.6,5,8.8,5.3,7.0,21.4,94.948210345,91.579935614,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.276,0.276,0.276,90,0
Royce Lewis,668904,2026,27,361,13,25.8,8.9,0.241,43,138,0.239,0.416,0.322,0.319,0.003,17.0,71.8,90.2,20.3,34.3,28,12.1,6.9,2.6,43.3,101.303319828,94.89195819,68.1,32.1,249,54.5,79.6,45.5,33.9,48.5,48.1,30.0,MIN,0.319,0.319,0.319,361,0
Chase DeLauter,800050,2026,24,448,13,14.3,10.5,0.284,57,176,0.277,0.432,0.351,0.347,0.004,18.6,45.4,91.2,12.3,35.3,22,6.5,5.9,2.4,45.8,101.496175298,95.10567631,64.7,21.1,189,52.0,90.5,48.0,15.6,42.0,38.3,19.3,CLE,0.347,0.347,0.347,448,0
Hunter Feduccia,676439,2026,29,179,3,25.7,8.4,0.233,13,56,0.245,0.394,0.291,0.314,-0.023,13.1,53.5,90.4,16.2,35.9,11,9.4,6.0,8.5,39.7,99.676241607,94.187042072,64.9,25.6,99,52.9,85.7,47.1,22.8,44.2,31.6,30.8,LAD,0.314,0.314,0.314,179,0
Logan O'Hoppe,681351,2026,26,257,4,24.9,6.6,0.209,23,69,0.197,0.328,0.255,0.264,-0.009,14.6,60.7,86.9,17.6,29.5,17,9.8,4.0,4.6,35.3,98.729469302,93.384755,71.9,34.9,176,54.8,86.0,45.2,28.8,51.6,43.4,30.1,TBD,0.264,0.264,0.264,257,0
Daylen Lile,695734,2026,23,504,15,18.7,5.6,0.249,65,194,0.255,0.422,0.31,0.316,-0.006,12.6,54.1,88.5,18.5,37.2,32,8.5,6.6,2.7,37.3,98.66186369,93.456757139,76.1,38.5,375,54.1,86.0,45.9,23.7,55.8,41.5,37.0,WSH,0.316,0.316,0.316,504,0
Nico Hoerner,663538,2026,29,529,7,8.7,7.4,0.262,56,174,0.298,0.375,0.305,0.325,-0.02,7.9,46.7,86.0,12.8,37.4,5,1.1,3.2,4.3,28.8,96.081031376,92.070264506,61.0,32.0,306,50.8,95.4,49.2,12.3,46.3,31.3,20.8,CHC,0.325,0.325,0.325,529,0
Carlos Narváez,665966,2026,27,224,3,33.0,6.7,0.179,10,50,0.202,0.329,0.233,0.271,-0.038,10.1,50.7,91.0,17.2,40.0,10,7.7,8.5,7.7,36.9,99.605231935,94.231451382,70.6,32.8,147,48.8,77.1,51.2,33.2,52.2,30.0,31.5,BAL,0.271,0.271,0.271,224,0
Teoscar Hernández,606192,2026,33,338,11,26.9,8.3,0.249,42,122,0.244,0.408,0.313,0.315,-0.002,16.3,54.1,89.6,15.1,30.9,19,8.8,6.0,3.2,42.4,100.579603519,94.536558611,67.8,29.2,210,53.2,77.0,46.8,31.6,47.3,33.6,30.9,LAD,0.315,0.315,0.315,338,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.201,0.259,-0.058,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Luis Lara,800325,2026,21,89,0,20.2,12.4,0.234,11,26,0.269,0.353,0.299,0.321,-0.022,11.6,28.5,89.0,7.2,38.3,3,5.0,1.7,1.7,40.0,98.686444,93.429978833,56.6,20.0,46,54.9,86.0,45.1,20.9,36.5,31.7,18.3,MIL,0.321,0.321,0.321,89,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.357,0.358,-0.001,24.9,42.9,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,TBD,0.358,0.358,0.358,283,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.397,0.315,0.082,16.9,42.0,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Alan Roden,702176,2026,26,65,0,13.8,12.3,0.236,10,16,0.269,0.387,0.281,0.338,-0.057,13.6,50.5,87.6,13.1,29.2,3,6.3,6.3,4.2,41.7,98.608380417,93.329677917,65.8,26.4,32,50.8,92.2,49.2,16.5,45.8,33.3,27.1,MIN,0.338,0.338,0.338,65,0
Cole Young,702284,2026,22,492,14,16.5,6.3,0.258,52,179,0.274,0.41,0.315,0.325,-0.01,13.1,47.4,88.9,14.1,33.3,18,4.8,7.3,2.2,38.7,99.476837946,93.860698919,67.4,30.9,295,51.3,86.4,48.7,18.7,48.7,41.7,26.3,SEA,0.325,0.325,0.325,492,0
Michael Conforto,624424,2026,33,212,9,29.7,11.8,0.23,27,81,0.226,0.416,0.329,0.318,0.011,12.3,52.3,91.5,18.2,37.4,14,11.4,5.7,2.4,43.9,100.664261129,94.879573333,61.8,27.2,122,52.9,83.4,47.1,29.0,43.5,46.3,38.2,CHC,0.318,0.318,0.318,212,0
Ryan O'Hearn,656811,2026,32,398,17,21.6,7.8,0.27,69,163,0.254,0.41,0.343,0.321,0.022,12.1,45.6,89.3,13.9,34.8,20,7.2,8.0,1.8,43.5,99.284518188,94.02285558,63.9,31.7,256,52.5,87.1,47.5,22.0,47.0,39.5,29.7,TBD,0.321,0.321,0.321,398,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.3,53.2,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Julio Rodríguez,677594,2026,25,484,19,20.9,8.3,0.257,52,186,0.276,0.465,0.328,0.35,-0.022,17.0,50.7,89.9,13.9,33.4,30,8.9,7.7,5.0,42.9,102.20323355,95.401323294,69.5,39.4,403,56.5,84.5,43.5,26.9,52.5,39.6,26.6,SEA,0.35,0.35,0.35,484,0
Christian Koss,683766,2026,28,76,0,21.1,2.6,0.192,2,17,0.221,0.296,0.206,0.243,-0.037,9.8,61.8,84.8,14.5,26.3,3,5.3,1.8,8.8,28.1,96.369906552,92.260545263,74.8,40.5,51,51.4,80.9,48.6,26.4,57.1,42.1,24.6,SF,0.243,0.243,0.243,76,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.161,0.175,-0.014,3.0,39.0,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Matt Shaw,807713,2026,24,147,4,18.4,8.2,0.246,20,54,0.241,0.359,0.324,0.301,0.023,9.9,64.9,86.8,14.8,33.3,5,4.8,7.6,5.7,36.2,97.600154118,92.800077059,60.6,35.6,112,52.6,87.2,47.4,19.7,47.4,31.4,23.8,TBD,0.301,0.301,0.301,147,0
Brett Harris,695391,2026,28,9,0,22.2,11.1,0.0,0,0,0.089,0.105,0.239,0.299,-0.06,0.0,57.1,78.9,3.2,0.0,0,0.0,0.0,0.0,25.0,88.38036,90.08014,61.1,25.0,5,52.6,72.7,47.4,25.0,42.1,0.0,25.0,TBD,0.299,0.299,0.299,9,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,82.4,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Ben Rortvedt,666163,2026,28,9,0,33.3,0.0,0.222,1,2,0.252,0.284,0.198,0.234,-0.036,0.0,53.3,81.7,8.6,50.0,0,0.0,0.0,0.0,0.0,89.856596667,89.417141667,73.7,16.7,3,48.6,85.7,51.4,23.5,45.9,33.3,16.7,LAD,0.234,0.234,0.234,9,0
Tyler O'Neill,641933,2026,31,238,10,27.7,10.9,0.219,22,84,0.213,0.407,0.315,0.314,0.001,13.3,54.1,89.7,22.7,35.4,14,9.7,6.9,2.1,42.4,100.339363333,94.406185347,69.6,27.1,141,53.8,80.1,46.2,30.8,46.7,43.8,41.0,BAL,0.314,0.314,0.314,238,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Travis Bazzana,683953,2026,23,382,9,22.3,11.8,0.236,36,124,0.223,0.346,0.316,0.3,0.016,10.0,51.0,88.3,15.0,29.4,11,4.4,6.9,5.6,37.0,98.543841057,93.466054228,63.7,26.2,211,52.2,84.8,47.8,25.0,44.2,39.9,28.6,CLE,0.3,0.3,0.3,382,0
