player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Endy Rodríguez,682848,2026,26,55,1,23.6,21.8,0.238,5,15,0.211,0.386,0.357,0.353,0.004,10.9,50.6,89.9,29.1,41.4,4,13.8,6.9,0.0,41.4,98.715463333,93.624554138,64.8,21.8,26,53.1,88.2,46.9,22.3,42.0,31.0,41.4,PIT,0.353,0.353,0.353,55,0
Tyler O'Neill,641933,2026,31,120,2,25.0,10.8,0.162,8,24,0.175,0.292,0.238,0.263,-0.025,10.1,55.2,87.3,25.1,29.3,3,4.0,5.3,1.3,36.0,98.161837105,93.1784724,69.5,28.1,71,54.3,79.7,45.7,32.0,47.0,46.7,40.0,BAL,0.263,0.263,0.263,120,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.311,0.301,0.01,10.3,54.8,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Spencer Steer,668715,2026,28,249,9,20.5,10.0,0.265,24,97,0.272,0.5,0.349,0.371,-0.022,16.3,58.5,89.7,17.0,41.2,22,13.4,8.2,2.4,39.4,99.586422439,94.153156098,65.0,24.6,124,51.4,84.2,48.6,24.0,44.2,48.8,31.2,CIN,0.371,0.371,0.371,249,0
Bryson Stott,681082,2026,28,224,6,17.4,6.7,0.22,29,77,0.252,0.4,0.287,0.309,-0.022,15.0,60.1,90.0,16.1,32.5,13,7.7,7.7,3.6,41.4,99.427795714,94.024019162,54.9,32.3,146,50.5,90.5,49.5,17.5,43.5,39.6,28.4,PHI,0.309,0.309,0.309,224,0
Santiago Espinal,669289,2026,31,52,1,13.5,1.9,0.208,5,16,0.255,0.349,0.239,0.267,-0.028,7.9,63.2,85.8,14.8,43.2,1,2.3,4.5,9.1,29.5,95.956833333,92.078753902,64.4,35.6,37,50.7,84.6,49.3,19.6,49.8,29.5,25.0,LAD,0.267,0.267,0.267,52,0
William Contreras,661388,2026,28,269,6,12.6,8.6,0.29,42,98,0.281,0.443,0.333,0.34,-0.007,17.8,59.7,89.9,12.4,29.4,15,7.1,7.1,2.4,41.7,100.625438962,94.574025545,68.0,29.5,146,53.1,89.6,46.9,19.0,47.5,38.9,24.6,MIL,0.34,0.34,0.34,269,0
Ildemaro Vargas,545121,2026,34,227,7,9.3,3.5,0.28,37,94,0.287,0.402,0.327,0.314,0.013,13.7,54.8,86.8,10.8,30.8,8,4.1,4.6,4.1,31.8,97.578621979,92.793469219,62.2,40.8,163,51.5,91.9,48.5,14.9,51.2,47.2,19.0,ARI,0.314,0.314,0.314,227,0
Ceddanne Rafaela,678882,2026,25,237,5,20.3,5.9,0.286,24,93,0.245,0.361,0.344,0.298,0.046,9.4,54.6,87.1,9.9,36.7,11,6.6,4.7,5.3,36.7,97.737770482,92.913723012,66.6,37.5,176,52.6,84.7,47.4,24.5,51.2,35.5,24.9,BOS,0.298,0.298,0.298,237,0
Tim Tawa,694374,2026,27,70,1,22.9,11.4,0.169,8,15,0.201,0.265,0.243,0.259,-0.016,9.4,59.3,88.2,10.5,23.9,1,2.3,6.5,6.5,32.6,97.105611364,92.783114186,71.5,31.5,53,56.4,81.7,43.6,25.3,49.0,34.8,19.6,TBD,0.259,0.259,0.259,70,0
Chad Stevens,677060,2026,27,29,0,31.0,17.2,0.043,3,1,0.134,0.216,0.152,0.24,-0.088,7.7,38.9,81.8,11.2,46.7,1,6.7,6.7,13.3,26.7,94.8961975,91.701072,69.4,38.5,30,61.4,82.4,38.6,26.6,50.4,33.3,33.3,COL,0.24,0.24,0.24,29,0
Billy Cook,695257,2026,27,21,0,38.1,0.0,0.19,0,4,0.147,0.172,0.171,0.139,0.032,8.3,61.8,84.5,13.6,15.4,0,0.0,0.0,23.1,15.4,94.094093333,91.324050909,71.1,55.6,15,41.5,77.8,58.5,31.0,64.6,38.5,15.4,TBD,0.139,0.139,0.139,21,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.197,0.193,0.004,16.7,46.6,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Blake Perkins,663368,2026,29,82,0,23.2,11.0,0.113,8,11,0.188,0.264,0.189,0.257,-0.068,9.3,65.2,86.0,12.3,18.9,2,3.8,3.8,13.2,34.0,97.1265692,92.6830818,56.3,30.6,53,52.3,80.9,47.7,23.9,42.9,41.5,20.8,MIL,0.257,0.257,0.257,82,0
Ozzie Albies,645277,2026,29,283,10,12.4,7.4,0.275,36,111,0.251,0.387,0.338,0.307,0.031,8.7,56.3,87.0,17.2,34.5,10,4.6,6.7,3.6,28.7,97.054248182,92.589946301,79.1,35.6,204,56.5,85.7,43.5,20.8,54.5,43.5,31.4,ATL,0.307,0.307,0.307,283,0
Cam Smith,701358,2026,23,252,6,27.4,9.9,0.223,25,79,0.246,0.443,0.302,0.338,-0.036,17.3,42.5,89.3,10.6,32.0,20,13.2,3.9,7.8,45.1,102.580648816,95.579973618,65.1,29.4,158,52.8,80.8,47.2,31.6,46.3,33.3,24.8,HOU,0.338,0.338,0.338,252,0
Jorbit Vivas,678391,2026,25,141,1,14.2,8.5,0.233,8,38,0.229,0.298,0.292,0.282,0.01,8.7,42.5,83.3,14.4,28.8,3,2.9,1.9,8.7,24.0,94.903204902,91.668052941,77.5,25.8,67,53.0,91.1,47.0,17.1,50.1,38.5,22.1,WSH,0.282,0.282,0.282,141,0
Jakob Marsee,805300,2026,25,265,3,22.6,14.0,0.201,16,66,0.214,0.306,0.298,0.304,-0.006,10.4,48.3,86.7,19.3,29.2,6,3.8,5.0,4.3,35.4,97.862874103,92.988582129,57.1,22.5,122,51.7,90.7,48.3,19.0,39.2,37.9,26.1,MIA,0.304,0.304,0.304,265,0
Luis Arraez,650333,2026,29,282,2,4.6,5.3,0.324,25,109,0.292,0.372,0.342,0.306,0.036,1.5,56.4,87.5,15.3,42.2,1,0.4,5.2,3.2,22.3,94.418085528,91.307281138,66.4,34.8,165,47.1,92.6,52.9,9.3,51.5,31.1,29.1,SF,0.306,0.306,0.306,282,0
Corey Seager,608369,2026,32,190,8,26.8,11.6,0.183,22,60,0.231,0.456,0.287,0.336,-0.049,16.1,60.6,91.0,13.1,35.7,18,15.7,7.0,2.6,44.3,101.763774138,95.328786783,81.1,29.1,119,58.0,77.1,42.0,35.1,50.9,45.2,30.4,TEX,0.336,0.336,0.336,190,0
Edouard Julien,666397,2026,27,176,2,27.8,12.5,0.216,14,45,0.246,0.394,0.286,0.33,-0.044,14.7,39.4,90.7,8.5,42.3,7,6.7,10.6,4.8,49.0,99.889015385,94.573000577,63.8,20.7,78,50.7,83.7,49.3,26.0,42.0,36.5,21.2,COL,0.33,0.33,0.33,176,0
Miguel Amaya,665804,2026,27,111,3,21.6,12.6,0.222,10,32,0.195,0.309,0.331,0.303,0.028,7.8,54.9,85.8,20.3,28.4,5,7.5,3.0,3.0,26.9,96.592054242,92.296027121,63.5,26.9,73,57.5,81.1,42.5,27.5,42.5,38.8,34.3,CHC,0.303,0.303,0.303,111,0
Chase DeLauter,800050,2026,24,260,7,13.5,10.0,0.254,33,93,0.275,0.407,0.324,0.338,-0.014,17.6,42.6,90.0,14.2,35.7,12,6.1,5.5,2.0,40.9,100.598312323,94.468714365,65.8,19.3,98,51.5,88.9,48.5,16.1,41.8,38.7,19.1,CLE,0.338,0.338,0.338,260,0
Agustín Ramírez,682663,2026,24,129,2,21.7,10.1,0.23,14,39,0.225,0.312,0.298,0.282,0.016,14.5,51.2,89.2,6.3,26.7,4,4.7,8.1,4.7,40.7,101.906475116,95.046452907,71.1,26.6,67,51.0,78.5,49.0,31.0,48.4,39.5,15.1,TBD,0.282,0.282,0.282,129,0
Manny Machado,592518,2026,33,261,11,23.0,10.3,0.166,32,77,0.222,0.387,0.26,0.303,-0.043,14.2,52.3,89.8,11.0,29.3,14,8.0,6.3,6.3,42.5,100.786175747,94.789856069,68.3,30.6,169,52.4,82.2,47.6,25.0,48.6,42.5,24.1,SD,0.303,0.303,0.303,261,0
Wilyer Abreu,677800,2026,27,272,7,19.5,8.8,0.278,29,103,0.269,0.466,0.335,0.345,-0.01,14.9,44.4,89.8,17.5,33.3,22,11.3,6.7,4.1,43.1,100.650065155,94.664408964,68.3,30.2,166,51.5,82.7,48.5,22.4,48.7,33.3,36.4,BOS,0.345,0.345,0.345,272,0
Jorge Mateo,622761,2026,31,91,4,28.6,6.6,0.294,11,41,0.289,0.491,0.361,0.357,0.004,16.8,42.6,89.9,11.1,45.8,7,11.9,0.0,5.1,47.5,102.920713103,95.594852069,70.0,39.7,77,53.3,80.7,46.7,29.1,53.8,44.1,30.5,ATL,0.357,0.357,0.357,91,0
Joc Pederson,592626,2026,34,197,8,20.3,13.7,0.238,23,72,0.253,0.416,0.346,0.35,-0.004,16.6,54.1,91.7,14.1,33.9,12,9.4,10.2,2.4,48.0,101.799512222,95.336858651,61.8,26.4,105,49.8,78.2,50.2,29.7,44.2,40.9,27.6,TEX,0.35,0.35,0.35,197,0
José Azócar,640492,2026,30,16,0,18.8,6.3,0.333,0,7,0.28,0.344,0.371,0.3,0.071,10.0,33.3,86.8,5.6,33.3,0,0.0,0.0,8.3,25.0,95.820556667,92.265758182,71.4,44.1,15,54.8,80.0,45.2,25.7,56.5,58.3,16.7,TBD,0.3,0.3,0.3,16,0
Michael Harris II,671739,2026,25,235,13,18.7,4.7,0.306,40,116,0.306,0.556,0.375,0.386,-0.011,23.9,49.4,93.0,11.9,29.1,27,15.2,7.3,5.0,53.1,104.877790114,97.181489148,69.5,43.7,197,54.5,89.3,45.5,26.4,55.4,32.4,25.7,ATL,0.386,0.386,0.386,235,0
Davis Schneider,676914,2026,27,89,1,34.8,19.1,0.127,8,15,0.155,0.251,0.253,0.276,-0.023,13.6,46.7,86.7,24.6,29.3,4,9.8,2.4,14.6,41.5,99.6742995,94.5978455,56.8,19.7,42,53.5,76.2,46.5,32.0,36.9,43.9,34.1,TBD,0.276,0.276,0.276,89,0
Matt McLain,680574,2026,26,243,8,23.5,11.5,0.212,25,80,0.236,0.41,0.31,0.328,-0.018,14.1,59.0,88.5,20.1,37.2,14,9.1,6.4,5.1,38.5,98.888718553,93.646673841,61.8,24.0,119,52.3,83.9,47.7,25.1,42.0,33.3,34.6,CIN,0.328,0.328,0.328,243,0
Riley Greene,682985,2026,25,275,6,27.6,12.4,0.305,29,107,0.266,0.465,0.377,0.362,0.015,17.7,44.8,91.1,15.8,38.7,20,12.3,7.4,3.7,50.3,102.638368659,95.874619448,67.3,26.2,158,52.6,81.2,47.4,29.7,45.7,37.4,28.8,DET,0.362,0.362,0.362,275,0
Nolan Arenado,571448,2026,35,226,8,19.9,8.8,0.256,30,87,0.256,0.393,0.34,0.322,0.018,8.4,56.4,85.3,18.4,37.8,11,7.1,3.2,3.2,30.8,96.921835641,92.462906474,62.4,31.4,157,55.1,84.6,44.9,23.6,45.3,47.4,25.6,ARI,0.322,0.322,0.322,226,0
Corbin Carroll,682998,2026,25,264,10,21.6,12.1,0.285,31,126,0.269,0.485,0.398,0.367,0.031,17.9,67.5,91.8,12.2,31.8,22,12.7,3.5,2.3,50.9,102.097001494,95.600572312,62.8,30.9,173,55.3,80.3,44.7,28.0,45.2,42.8,27.7,ARI,0.367,0.367,0.367,264,0
Luke Raley,670042,2026,31,191,13,33.5,4.7,0.253,31,91,0.262,0.547,0.36,0.369,-0.009,19.4,57.4,90.3,16.4,40.2,21,18.8,4.5,7.1,47.3,102.650957963,95.598344722,77.1,33.3,129,52.3,68.0,47.7,42.1,54.2,48.2,30.4,SEA,0.369,0.369,0.369,191,0
Mark Vientos,668901,2026,26,202,7,22.8,3.5,0.214,26,71,0.243,0.455,0.271,0.312,-0.041,20.7,61.0,90.1,14.9,32.0,15,10.2,5.4,2.7,45.6,101.255444054,95.02295,75.7,37.5,139,52.1,80.6,47.9,31.2,55.8,36.7,31.3,NYM,0.312,0.312,0.312,202,0
Lane Thomas,657041,2026,30,147,2,21.1,16.3,0.225,14,37,0.224,0.316,0.31,0.31,0.0,8.8,58.9,86.4,23.3,37.4,3,3.3,4.4,6.6,35.2,97.821748478,92.993530879,62.9,21.6,73,54.2,83.9,45.8,20.9,40.5,41.8,33.0,KC,0.31,0.31,0.31,147,0
Yohel Pozo,650968,2026,29,33,0,9.1,0.0,0.242,5,9,0.254,0.307,0.229,0.244,-0.015,13.2,46.7,87.6,14.0,26.7,0,0.0,3.3,3.3,26.7,96.775120667,92.421824667,78.6,53.2,25,45.6,90.9,54.4,13.0,67.0,30.0,13.3,TBD,0.244,0.244,0.244,33,0
Luis Campusano,669134,2026,27,58,3,25.9,8.6,0.288,10,31,0.251,0.449,0.411,0.34,0.071,10.9,67.4,86.5,11.9,37.8,4,10.8,10.8,10.8,48.6,100.993374737,94.94082027,68.0,35.3,42,53.6,85.7,46.4,29.5,50.5,43.2,24.3,TBD,0.34,0.34,0.34,58,0
Jared Young,676724,2026,30,64,3,25.0,10.9,0.291,7,28,0.284,0.514,0.385,0.398,-0.013,16.0,60.9,91.9,2.7,35.0,7,17.5,2.5,7.5,52.5,104.296587,96.854615897,71.3,26.9,42,57.6,82.9,42.4,29.0,45.8,55.0,20.0,NYM,0.398,0.398,0.398,64,0
Pedro Pagés,686780,2026,27,130,4,23.8,3.8,0.212,9,41,0.222,0.369,0.266,0.276,-0.01,11.0,45.4,86.6,14.5,30.4,6,6.6,7.6,7.6,37.0,98.919584773,93.522548621,63.2,37.5,101,52.1,86.5,47.9,27.6,49.8,39.1,32.6,STL,0.276,0.276,0.276,130,0
Wade Meckler,685133,2026,26,55,2,18.2,7.3,0.333,10,27,0.277,0.484,0.398,0.353,0.045,12.9,50.7,85.3,6.2,41.5,4,9.8,4.9,9.8,26.8,96.549034,92.373547,64.2,29.1,25,47.5,91.8,52.5,22.1,47.5,36.6,26.8,LAA,0.353,0.353,0.353,55,0
Alika Williams,675961,2026,27,28,0,35.7,3.6,0.154,3,5,0.121,0.158,0.173,0.143,0.03,3.8,52.6,87.7,17.3,23.5,0,0.0,0.0,5.9,29.4,96.7218825,92.72187625,57.7,39.3,24,54.0,90.0,46.0,27.8,47.8,29.4,29.4,OAK,0.143,0.143,0.143,28,0
Kyle Isbel,664728,2026,29,180,3,22.8,5.0,0.241,11,57,0.235,0.323,0.288,0.272,0.016,11.9,41.4,88.5,13.2,29.1,4,3.1,3.9,12.6,33.9,98.726978966,93.559719043,62.1,33.4,113,52.1,92.2,47.9,19.6,47.1,29.9,17.3,KC,0.272,0.272,0.272,180,0
Will Benson,666181,2026,28,112,3,33.0,14.3,0.191,6,32,0.192,0.361,0.298,0.305,-0.007,13.9,49.1,91.1,24.8,31.6,7,13.0,7.0,3.5,38.6,100.247945926,94.397638868,67.3,21.7,53,52.9,67.8,47.1,36.2,43.2,42.1,45.6,CIN,0.305,0.305,0.305,112,0
JJ Wetherholt,802139,2026,23,271,9,17.0,11.4,0.246,25,90,0.251,0.444,0.338,0.357,-0.019,14.2,64.1,90.8,16.0,35.9,14,7.7,12.0,1.6,48.4,99.953471868,94.522958846,66.1,22.5,126,50.8,83.0,49.2,22.5,44.0,42.9,32.1,STL,0.357,0.357,0.357,271,0
Sterlin Thompson,694514,2026,25,52,0,19.2,9.6,0.222,6,12,0.233,0.315,0.282,0.301,-0.019,9.6,43.5,87.6,7.1,31.4,0,0.0,14.3,2.9,42.9,100.032367778,94.188074857,74.7,26.1,31,55.6,85.9,44.4,23.5,47.7,45.7,20.0,COL,0.301,0.301,0.301,52,0
Carson Benge,701807,2026,23,243,7,21.4,7.0,0.265,26,91,0.286,0.472,0.326,0.355,-0.029,15.3,40.3,90.4,10.9,42.7,17,9.9,7.0,2.3,45.6,100.823336047,94.925386433,63.1,27.0,138,50.5,86.7,49.5,21.4,44.8,28.1,25.1,NYM,0.355,0.355,0.355,243,0
Brandon Lockridge,663604,2026,29,96,0,26.0,10.4,0.294,12,29,0.234,0.284,0.325,0.277,0.048,14.8,46.5,86.2,1.2,19.7,1,1.7,4.9,11.5,32.8,98.890063214,93.586164909,58.0,29.8,62,50.4,79.0,49.6,27.6,43.8,27.9,11.5,TBD,0.277,0.277,0.277,96,0
