player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Liam Hicks,689414,2026,27,240,12,9.2,10.4,0.262,47,95,0.251,0.374,0.352,0.323,0.029,13.5,53.0,86.0,14.6,25.9,9,4.8,3.7,3.7,32.8,97.450798511,92.749849415,61.0,25.9,117,52.7,97.2,47.3,10.4,42.5,40.7,25.9,MIA,0.323,0.323,0.323,240,0
Cedric Mullins,656775,2026,31,215,5,17.7,8.4,0.182,18,55,0.182,0.301,0.258,0.258,0.0,9.0,63.2,88.2,29.2,28.1,5,3.3,9.2,9.2,30.5,97.393815775,92.911429859,71.6,27.5,120,52.1,86.5,47.9,20.1,48.9,45.1,35.3,TB,0.258,0.258,0.258,215,0
Kyle Isbel,664728,2026,29,180,3,22.8,5.0,0.241,11,57,0.235,0.323,0.288,0.272,0.016,11.9,41.4,88.5,13.2,29.1,4,3.1,3.9,12.6,33.9,98.726978966,93.559719043,62.1,33.4,113,52.1,92.2,47.9,19.6,47.1,29.9,17.3,KC,0.272,0.272,0.272,180,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.324,0.386,-0.062,14.0,65.0,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,LAD,0.386,0.386,0.386,201,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.204,0.13,0.074,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Kevin Alcántara,682634,2026,23,10,0,40.0,10.0,0.111,0,1,0.136,0.169,0.16,0.188,-0.028,0.0,30.8,87.6,2.6,40.0,0,0.0,0.0,0.0,0.0,92.104136667,90.462482,36.8,34.8,8,54.8,85.7,45.2,33.3,35.7,20.0,40.0,CHC,0.188,0.188,0.188,10,0
Will Benson,666181,2026,28,112,3,33.0,14.3,0.191,6,32,0.192,0.361,0.298,0.305,-0.007,13.9,49.1,91.1,24.8,31.6,7,13.0,7.0,3.5,38.6,100.247945926,94.397638868,67.3,21.7,53,52.9,67.8,47.1,36.2,43.2,42.1,45.6,CIN,0.305,0.305,0.305,112,0
Carson Kelly,608348,2026,31,175,2,17.1,8.6,0.28,18,56,0.252,0.379,0.324,0.315,0.009,16.4,47.1,89.0,13.1,31.5,8,6.3,3.9,2.4,40.2,99.380170156,93.998117087,68.7,28.7,99,52.4,90.2,47.6,21.7,47.7,35.4,22.0,CHC,0.315,0.315,0.315,175,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.198,0.181,0.017,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,NYM,0.181,0.181,0.181,17,0
Leo Jiménez,677870,2026,25,69,0,18.8,8.7,0.217,1,14,0.283,0.394,0.256,0.35,-0.094,13.3,50.0,91.4,4.9,29.2,3,6.4,4.2,0.0,39.6,100.093375417,94.516851915,69.2,26.8,41,54.1,86.7,45.9,19.8,46.3,25.0,18.8,MIA,0.35,0.35,0.35,69,0
Nick Loftin,679845,2026,27,107,1,12.1,12.1,0.23,17,31,0.232,0.332,0.315,0.312,0.003,9.2,55.6,86.3,14.6,33.3,4,5.1,5.1,3.8,30.8,96.479608718,92.314652208,56.8,20.2,41,50.5,91.2,49.5,14.3,38.3,37.2,25.6,KC,0.312,0.312,0.312,107,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.248,0.292,-0.044,14.9,58.0,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Kevin McGonigle,805808,2026,21,277,4,13.0,13.7,0.291,24,101,0.279,0.467,0.368,0.374,-0.006,12.2,53.8,88.0,21.1,38.3,18,9.0,7.0,4.5,37.8,98.731703762,93.573106866,66.5,19.1,111,52.0,90.8,48.0,14.1,41.9,39.8,34.8,DET,0.374,0.374,0.374,277,0
Nathan Church,701675,2026,25,156,5,21.2,3.8,0.247,18,57,0.247,0.404,0.295,0.297,-0.002,10.3,40.9,86.1,12.0,36.5,11,9.6,4.3,7.0,33.0,98.155510179,93.107414732,70.9,45.8,141,52.6,81.7,47.4,23.4,57.7,34.8,21.7,TBD,0.297,0.297,0.297,156,0
Jeff McNeil,643446,2026,34,224,2,13.8,8.0,0.235,15,62,0.27,0.346,0.279,0.305,-0.026,5.5,34.6,86.4,12.8,38.4,2,1.2,1.7,5.8,30.8,96.277839535,92.186290877,80.5,31.6,137,52.1,90.0,47.9,16.8,55.0,41.3,16.9,OAK,0.305,0.305,0.305,224,0
Chase DeLauter,800050,2026,24,255,7,12.9,10.2,0.256,33,92,0.277,0.411,0.327,0.341,-0.014,17.3,42.7,90.0,14.6,36.2,12,6.2,5.6,2.0,40.5,100.544061753,94.411741237,65.8,19.1,95,51.4,89.4,48.6,16.0,41.8,38.8,19.4,CLE,0.341,0.341,0.341,255,0
Ezequiel Tovar,678662,2026,24,239,4,26.8,5.9,0.209,22,71,0.234,0.394,0.26,0.296,-0.036,9.6,46.4,87.9,15.5,37.7,13,8.2,5.7,6.3,35.8,99.02596038,93.609652484,81.5,44.2,214,54.4,79.2,45.6,29.9,61.2,37.7,30.2,COL,0.296,0.296,0.296,239,0
Yordan Alvarez,670541,2026,29,288,22,17.0,15.3,0.316,48,154,0.347,0.737,0.453,0.493,-0.04,22.2,48.1,94.9,19.1,46.3,35,18.6,15.8,1.1,54.2,105.879464574,97.711842181,61.6,26.4,161,54.9,89.0,45.1,19.6,42.3,44.7,38.4,HOU,0.493,0.493,0.493,288,0
Bo Bichette,666182,2026,28,284,5,17.3,6.7,0.234,32,86,0.282,0.427,0.276,0.331,-0.055,14.4,25.1,91.2,7.8,32.6,16,7.4,5.6,2.8,46.5,101.733203981,95.41269893,69.1,39.2,219,53.7,91.9,46.3,17.2,53.0,23.3,25.6,NYM,0.331,0.331,0.331,284,0
Vidal Bruján,660644,2026,28,10,0,0.0,10.0,0.125,1,1,0.146,0.225,0.177,0.218,-0.041,12.5,63.6,80.8,25.5,11.1,0,0.0,11.1,22.2,11.1,93.6284325,91.216247143,92.3,20.0,3,53.6,83.3,46.4,20.0,53.6,33.3,11.1,NYM,0.218,0.218,0.218,10,0
Nasim Nuñez,683083,2026,25,211,0,20.9,10.4,0.199,18,40,0.223,0.27,0.243,0.272,-0.029,6.8,43.7,84.6,8.8,31.3,0,0.0,3.5,11.1,20.1,94.510542769,91.312017462,68.9,26.7,113,50.3,83.3,49.7,22.9,47.7,34.0,18.1,WSH,0.272,0.272,0.272,211,0
Nick Madrigal,663611,2026,29,27,0,7.4,11.1,0.348,1,9,0.276,0.339,0.384,0.332,0.052,6.7,49.0,88.2,12.1,33.3,0,0.0,4.8,4.8,28.6,96.788345455,92.836984286,68.9,34.8,16,43.0,95.2,57.0,8.6,54.2,38.1,23.8,LAA,0.332,0.332,0.332,27,0
Mike Yastrzemski,573262,2026,35,184,3,22.3,9.8,0.235,17,58,0.236,0.331,0.311,0.299,0.012,12.8,62.4,90.6,16.1,31.4,5,4.1,8.3,1.7,39.7,99.1478135,94.057775333,56.9,27.2,102,49.5,84.4,50.5,24.7,42.2,47.1,28.9,ATL,0.299,0.299,0.299,184,0
Michael Helman,680737,2026,30,31,1,19.4,3.2,0.179,1,9,0.157,0.221,0.249,0.202,0.047,0.0,58.3,82.4,21.1,30.4,0,0.0,4.3,21.7,8.7,91.756831,90.004963158,74.5,46.3,25,53.5,82.9,46.5,21.7,59.4,39.1,34.8,TEX,0.202,0.202,0.202,31,0
Francisco Alvarez,682626,2026,24,128,4,21.9,8.6,0.241,10,44,0.249,0.464,0.317,0.343,-0.026,17.6,62.1,90.3,8.8,29.4,14,16.5,4.7,1.2,42.4,101.83303,95.197465412,62.6,30.7,87,53.8,81.6,46.2,28.5,45.4,45.9,24.7,TBD,0.343,0.343,0.343,128,0
Christian Vázquez,543877,2026,35,144,4,16.7,7.6,0.244,19,50,0.203,0.278,0.303,0.243,0.06,7.3,60.7,85.9,14.4,31.2,2,1.8,4.6,7.3,22.9,95.370972642,91.739731238,60.1,34.8,102,53.7,88.2,46.3,19.3,46.5,34.9,25.7,HOU,0.243,0.243,0.243,144,0
JJ Wetherholt,802139,2026,23,271,9,17.0,11.4,0.246,25,90,0.251,0.444,0.339,0.357,-0.018,14.2,64.1,90.8,16.0,35.9,14,7.7,12.0,1.6,48.4,99.953471868,94.522958846,66.1,22.5,126,50.8,83.0,49.2,22.5,44.0,42.9,32.1,STL,0.357,0.357,0.357,271,0
Rece Hinds,677956,2026,25,36,0,50.0,2.8,0.121,5,7,0.136,0.163,0.171,0.161,0.01,7.0,38.9,87.1,26.1,25.0,0,0.0,0.0,6.3,25.0,98.326555714,93.163277857,76.8,42.4,39,62.2,69.8,37.8,43.9,55.4,37.5,25.0,TBD,0.161,0.161,0.161,36,0
Matt Olson,621566,2026,32,290,17,23.1,9.7,0.267,47,139,0.263,0.533,0.375,0.371,0.004,20.1,52.5,93.7,18.7,33.0,27,14.0,12.4,2.1,53.1,104.628938144,97.18913057,65.4,27.7,177,51.4,81.3,48.6,24.8,46.1,34.0,34.0,ATL,0.371,0.371,0.371,290,0
Taylor Walls,670764,2026,29,166,0,25.9,11.4,0.207,14,39,0.17,0.219,0.276,0.238,0.038,2.1,54.3,82.6,20.0,27.5,2,2.0,2.0,14.7,15.7,93.246207391,90.680439457,62.4,25.3,87,51.3,84.3,48.7,22.5,43.5,34.3,27.5,TB,0.238,0.238,0.238,166,0
Jorge Mateo,622761,2026,31,91,4,28.6,6.6,0.294,11,41,0.289,0.491,0.361,0.357,0.004,16.8,42.6,89.9,11.1,45.8,7,11.9,0.0,5.1,47.5,102.920713103,95.594852069,70.0,39.7,77,53.3,80.7,46.7,29.1,53.8,44.1,30.5,ATL,0.357,0.357,0.357,91,0
Donovan Walton,622268,2026,32,47,0,19.1,4.3,0.25,1,14,0.249,0.391,0.269,0.292,-0.023,14.5,54.7,86.5,11.8,38.9,3,8.3,11.1,11.1,36.1,97.949197222,93.348233714,70.2,35.6,31,48.1,84.8,51.9,27.8,53.6,44.4,27.8,LAA,0.292,0.292,0.292,47,0
Lawrence Butler,671732,2026,25,175,3,26.3,10.9,0.167,14,38,0.241,0.345,0.233,0.3,-0.067,13.6,37.5,89.4,5.1,30.9,6,5.6,6.4,5.5,44.5,102.291066852,95.408497009,69.7,24.7,90,51.3,75.9,48.7,29.6,46.6,36.4,18.2,OAK,0.3,0.3,0.3,175,0
Trevor Larnach,663616,2026,29,190,3,20.0,13.7,0.259,17,63,0.239,0.35,0.342,0.318,0.024,10.4,44.9,86.3,12.1,37.1,7,5.6,4.8,1.6,29.0,96.987715323,92.512567581,55.5,29.3,116,53.4,85.4,46.6,27.3,41.5,39.5,24.2,MIN,0.318,0.318,0.318,190,0
Sebastián Rivero,665861,2026,27,54,0,20.4,5.6,0.22,8,13,0.249,0.291,0.24,0.263,-0.023,4.6,46.5,81.1,19.8,25.0,0,0.0,5.0,10.0,12.5,91.9274525,90.584517692,74.0,45.3,53,52.9,80.5,47.1,25.4,58.8,35.0,22.5,LAA,0.263,0.263,0.263,54,0
Ryan Ward,669899,2026,28,23,2,26.1,4.3,0.273,6,14,0.293,0.561,0.399,0.376,0.023,18.8,61.4,88.5,15.7,50.0,2,12.5,6.3,6.3,37.5,100.38479375,94.29888875,80.4,26.1,12,50.0,75.7,50.0,24.5,53.3,31.3,18.8,LAD,0.376,0.376,0.376,23,0
Garrett Stubbs,596117,2026,33,24,0,16.7,4.2,0.2,1,4,0.221,0.27,0.24,0.269,-0.029,6.7,44.4,89.6,11.4,29.4,0,0.0,5.9,11.8,41.2,98.0574225,93.555163333,71.4,39.6,19,57.8,96.0,42.2,20.5,53.0,35.3,17.6,PHI,0.269,0.269,0.269,24,0
Drew Gilbert,687551,2026,25,141,3,21.3,5.7,0.231,12,48,0.221,0.313,0.285,0.258,0.027,13.5,35.0,84.6,16.3,29.4,3,3.0,5.9,5.9,31.4,96.647613061,92.547601134,62.2,29.2,76,51.1,85.2,48.9,25.5,45.4,40.2,18.6,SF,0.258,0.258,0.258,141,0
Patrick Bailey,672275,2026,27,135,2,24.4,6.7,0.144,9,28,0.219,0.367,0.195,0.278,-0.083,11.4,34.5,89.8,12.2,28.0,6,6.5,5.4,2.2,37.6,98.623907391,93.598115055,69.7,30.8,86,51.4,84.8,48.6,26.3,49.7,31.2,25.8,CLE,0.278,0.278,0.278,135,0
Gabriel Arias,672356,2026,26,32,2,37.5,6.3,0.2,4,13,0.209,0.414,0.297,0.293,0.004,24.1,53.1,94.6,4.9,22.2,3,16.7,5.6,0.0,50.0,103.781052222,97.075641765,61.7,29.4,20,53.1,75.7,46.9,40.4,44.5,50.0,16.7,TBD,0.293,0.293,0.293,32,0
Chadwick Tromp,644433,2026,31,27,0,25.9,0.0,0.2,3,6,0.173,0.243,0.187,0.178,0.009,3.2,50.0,88.4,13.2,35.0,0,0.0,10.0,5.0,30.0,97.471054444,92.980487222,64.6,50.0,27,52.9,87.1,47.1,25.9,56.9,20.0,25.0,TBD,0.178,0.178,0.178,27,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.237,0.198,0.039,13.0,48.3,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Andrew Benintendi,643217,2026,31,207,6,28.0,8.2,0.237,30,75,0.25,0.435,0.307,0.324,-0.017,14.0,49.2,88.9,17.8,39.4,14,10.7,9.1,4.5,47.0,99.171623077,94.000280078,74.0,32.6,134,52.2,78.5,47.8,29.3,52.4,53.8,32.6,CWS,0.324,0.324,0.324,207,0
Iván Herrera,671056,2026,26,286,7,16.8,12.2,0.254,28,95,0.265,0.412,0.349,0.357,-0.008,15.3,45.0,89.5,5.6,31.1,13,6.9,7.4,3.2,41.1,100.707957021,94.606375561,61.9,28.4,167,54.0,89.0,46.0,20.1,43.8,38.9,18.9,STL,0.357,0.357,0.357,286,0
Christian Yelich,592885,2026,34,146,4,28.8,9.6,0.282,20,58,0.223,0.376,0.35,0.296,0.054,13.7,44.8,88.4,2.6,29.2,6,6.7,7.9,5.6,36.0,99.870466136,94.061502273,65.8,23.5,72,49.2,78.4,50.8,33.6,45.0,36.0,18.0,MIL,0.296,0.296,0.296,146,0
Brent Rooker,667670,2026,31,197,10,31.5,9.1,0.206,29,70,0.212,0.447,0.301,0.32,-0.019,18.9,45.8,89.8,19.4,33.9,18,15.8,9.6,3.5,42.6,101.938254386,95.11429114,70.9,31.2,118,53.4,74.8,46.6,38.1,49.7,39.1,40.0,OAK,0.32,0.32,0.32,197,0
Austin Wynns,642851,2026,35,47,0,23.4,6.4,0.07,0,3,0.207,0.337,0.104,0.265,-0.161,7.3,50.0,85.5,19.4,27.3,2,6.1,3.0,6.1,24.2,96.596043125,92.347340938,68.7,41.5,34,49.7,84.2,50.3,26.4,55.2,36.4,30.3,ATL,0.265,0.265,0.265,47,0
Colby Thomas,687515,2026,25,51,2,25.5,5.9,0.255,6,20,0.238,0.497,0.319,0.333,-0.014,20.6,47.9,91.3,18.4,31.4,4,11.4,14.3,2.9,40.0,101.442800588,95.000764706,77.5,43.0,46,57.2,91.9,42.8,32.4,57.8,34.3,37.1,OAK,0.333,0.333,0.333,51,0
Josh Smith,669701,2026,28,108,0,18.5,13.0,0.217,6,22,0.225,0.33,0.267,0.3,-0.033,10.1,51.4,87.9,17.8,35.6,4,5.5,6.8,5.5,35.6,98.589625833,93.612446901,66.5,30.7,67,52.2,87.2,47.8,22.5,47.8,34.2,34.2,TBD,0.3,0.3,0.3,108,0
Coby Mayo,691723,2026,24,178,8,31.5,7.3,0.198,25,62,0.218,0.383,0.286,0.294,-0.008,16.1,53.3,91.7,19.5,27.1,11,10.3,8.4,3.7,48.6,104.111479444,96.678781402,63.2,29.7,110,51.5,83.2,48.5,29.7,46.0,52.3,33.6,BAL,0.294,0.294,0.294,178,0
Nico Hoerner,663538,2026,29,296,4,6.8,10.1,0.247,33,90,0.295,0.378,0.308,0.337,-0.029,7.8,49.0,85.9,13.0,38.4,3,1.3,3.7,4.1,27.7,95.889955667,91.961736151,56.0,30.4,170,52.4,97.5,47.6,10.3,42.6,30.6,21.9,CHC,0.337,0.337,0.337,296,0
Tristan Peters,671976,2026,26,182,2,18.1,7.1,0.307,18,73,0.25,0.357,0.36,0.299,0.061,10.5,58.7,86.5,14.2,32.8,6,4.5,6.7,17.2,26.1,97.404176949,92.76032661,76.9,33.9,113,49.0,82.3,51.0,23.0,55.8,48.5,20.9,CWS,0.299,0.299,0.299,182,0
Tristan Gray,656484,2026,30,121,4,28.9,5.8,0.266,26,45,0.258,0.4,0.315,0.313,0.002,11.1,37.8,89.9,15.2,44.9,6,7.8,7.7,5.1,42.3,100.995205,94.852168933,75.6,38.6,95,52.7,74.3,47.3,35.1,56.1,39.7,23.1,MIN,0.313,0.313,0.313,121,0
Ronny Mauricio,677595,2026,25,32,1,37.5,0.0,0.219,2,10,0.197,0.33,0.233,0.224,0.009,10.0,57.1,89.7,4.9,30.0,2,10.0,5.0,5.0,35.0,101.202671,94.6595735,77.4,53.6,37,56.6,87.8,43.4,29.5,63.9,30.0,15.0,TBD,0.224,0.224,0.224,32,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.258,0.275,-0.017,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Cody Bellinger,641355,2026,30,271,9,12.9,14.4,0.273,41,108,0.29,0.464,0.371,0.377,-0.006,13.3,62.4,89.6,19.8,41.1,17,8.7,6.6,2.5,39.6,98.901844286,93.755102359,63.9,24.7,131,52.1,86.5,47.9,17.6,43.5,42.6,34.0,NYY,0.377,0.377,0.377,271,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.367,0.191,0.176,2.8,43.5,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Christopher Morel,666624,2026,27,69,0,39.1,5.8,0.172,1,14,0.185,0.237,0.21,0.221,-0.011,15.3,74.3,88.7,22.2,35.1,1,2.7,5.4,5.4,43.2,100.551553158,94.64376973,67.7,35.8,44,49.8,71.4,50.2,35.9,51.8,51.4,24.3,MIA,0.221,0.221,0.221,69,0
Julio Rodríguez,677594,2026,25,291,13,21.3,7.2,0.258,32,122,0.262,0.463,0.338,0.338,0.0,18.5,49.7,90.3,13.0,30.6,19,9.2,8.3,5.8,43.7,102.80619767,95.717420583,70.8,39.1,243,55.5,84.4,44.5,27.4,53.2,37.9,25.7,SEA,0.338,0.338,0.338,291,0
Tyler Heineman,623168,2026,35,85,1,22.4,2.4,0.158,6,16,0.197,0.248,0.196,0.227,-0.031,2.6,51.0,82.7,12.5,23.0,1,1.7,1.6,8.2,14.8,92.582454286,90.461793929,68.8,44.2,68,50.0,90.6,50.0,20.1,56.5,52.5,23.0,TOR,0.227,0.227,0.227,85,0
Johnathan Rodríguez,671286,2026,26,11,0,36.4,27.3,0.0,1,0,0.105,0.206,0.191,0.331,-0.14,10.0,41.7,89.1,13.8,50.0,0,0.0,25.0,0.0,50.0,100.403695,94.365165,78.3,25.0,8,58.2,94.4,41.8,19.2,47.3,25.0,25.0,TBD,0.331,0.331,0.331,11,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Carson Williams,700246,2026,23,33,0,33.3,6.1,0.1,3,4,0.162,0.215,0.14,0.198,-0.058,4.7,59.6,85.0,21.1,25.0,0,0.0,10.0,20.0,25.0,96.449464,92.624617895,73.3,34.5,20,49.2,79.5,50.8,28.1,54.2,30.0,30.0,TBD,0.198,0.198,0.198,33,0
Jake Cronenworth,630105,2026,32,114,1,20.2,12.3,0.144,4,19,0.218,0.325,0.232,0.304,-0.072,13.7,34.6,87.4,7.1,28.4,4,5.5,4.1,5.4,32.4,98.140737778,93.094018611,64.9,25.5,65,52.5,90.0,47.5,23.3,44.2,32.4,17.6,TBD,0.304,0.304,0.304,114,0
Jordan Beck,687597,2026,25,88,1,25.0,5.7,0.183,10,25,0.224,0.319,0.235,0.26,-0.025,11.2,51.6,85.3,14.2,29.5,2,3.3,3.3,6.6,26.2,96.342657333,92.250080508,70.9,41.0,77,55.5,81.3,44.5,29.3,54.3,39.3,27.9,TBD,0.26,0.26,0.26,88,0
Connor Joe,656582,2026,33,39,1,28.2,15.4,0.182,3,11,0.281,0.435,0.295,0.369,-0.074,13.5,44.6,92.1,17.5,40.9,2,9.1,13.6,0.0,45.5,100.621557273,95.001525,59.1,23.7,22,51.4,80.8,48.6,23.0,40.9,45.5,36.4,TBD,0.369,0.369,0.369,39,0
Miguel Rojas,500743,2026,37,110,1,11.8,6.4,0.247,9,31,0.273,0.359,0.283,0.307,-0.024,11.0,48.7,86.5,13.3,31.8,4,4.5,1.1,10.2,34.1,98.311309286,93.182448095,66.1,33.0,72,55.2,88.0,44.8,18.0,47.8,33.0,17.0,LAD,0.307,0.307,0.307,110,0
Taylor Trammell,666211,2026,28,71,0,33.8,7.0,0.297,6,25,0.208,0.304,0.335,0.262,0.073,14.7,51.8,89.2,7.8,26.8,2,4.9,4.9,7.3,31.7,99.746698,94.023947692,64.0,28.8,38,49.3,73.6,50.7,40.0,46.6,56.1,26.8,HOU,0.262,0.262,0.262,71,0
Miguel Andujar,609280,2026,31,196,5,16.8,3.1,0.255,17,79,0.256,0.372,0.307,0.286,0.021,10.3,59.2,88.0,6.7,27.7,7,4.5,7.7,3.2,36.8,99.688777692,93.940769742,69.6,41.1,158,52.0,89.1,48.0,19.3,54.8,41.9,18.7,SD,0.286,0.286,0.286,196,0
Jacob Young,696285,2026,26,219,8,17.8,5.0,0.232,27,79,0.26,0.395,0.299,0.31,-0.011,15.4,62.8,88.9,11.8,37.0,10,6.1,5.5,3.6,35.8,98.777996049,93.547898758,58.4,26.1,103,47.9,87.6,52.1,20.1,42.9,35.8,26.1,WSH,0.31,0.31,0.31,219,0
Jonah Heim,641680,2026,31,85,3,17.6,8.2,0.195,12,30,0.221,0.369,0.284,0.286,-0.002,11.2,56.5,85.6,14.4,31.7,4,6.3,6.3,3.2,25.4,96.184062813,92.170831429,58.7,33.7,56,53.7,85.7,46.3,20.7,45.3,42.9,28.6,OAK,0.286,0.286,0.286,85,0
