player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Sal Frelick,686217,2026,26,278,3,9.0,9.0,0.252,30,79,0.255,0.336,0.297,0.295,0.002,11.4,48.3,86.0,9.6,29.4,5,2.3,2.3,5.4,27.3,96.679915556,92.378165349,60.4,22.4,116,49.1,93.5,50.9,10.8,42.0,39.4,19.0,MIL,0.295,0.295,0.295,278,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Jesus Rodriguez,683679,2026,24,43,2,11.6,7.0,0.231,7,15,0.275,0.372,0.307,0.32,-0.013,7.7,49.2,87.4,6.4,38.2,1,2.9,2.9,2.9,29.4,96.141274706,92.19399,69.4,31.9,23,50.0,86.0,50.0,19.2,50.7,38.2,23.5,TBD,0.32,0.32,0.32,43,0
Evan Carter,694497,2026,23,239,6,24.3,12.1,0.178,21,64,0.194,0.328,0.277,0.287,-0.01,11.4,43.0,88.0,18.4,29.5,10,6.7,9.4,9.4,37.6,99.177526479,93.697131702,61.8,19.4,96,49.3,82.2,50.7,27.0,40.9,37.6,33.6,TEX,0.287,0.287,0.287,239,0
Nick Sogard,686765,2026,28,41,0,14.6,12.2,0.257,2,13,0.257,0.304,0.324,0.301,0.023,7.7,48.9,81.6,8.6,33.3,0,0.0,0.0,16.7,16.7,92.160866429,90.557517407,56.2,22.6,19,53.5,90.2,46.5,18.3,38.2,46.7,13.3,TBD,0.301,0.301,0.301,41,0
Josh Naylor,647304,2026,29,347,8,13.0,7.8,0.257,34,114,0.277,0.411,0.306,0.328,-0.022,14.7,46.1,87.7,13.7,34.7,14,5.2,6.6,4.4,37.6,98.983125704,93.650743383,72.9,36.2,229,55.5,87.8,44.5,18.4,52.5,42.4,22.9,SEA,0.328,0.328,0.328,347,0
Isaac Paredes,670623,2026,27,339,11,15.9,9.7,0.25,45,122,0.235,0.362,0.339,0.313,0.026,7.1,51.8,86.9,24.8,36.9,15,6.2,4.1,4.6,29.9,96.699037603,92.419734398,62.7,27.2,217,53.3,88.4,46.7,17.3,43.8,50.6,32.0,HOU,0.313,0.313,0.313,339,0
Jorge Barrosa,678489,2026,25,124,2,28.2,8.1,0.183,9,37,0.147,0.235,0.269,0.213,0.056,5.7,54.8,86.4,18.4,33.3,5,6.4,5.1,14.1,23.1,95.278453529,91.655763971,58.9,30.1,87,54.0,82.8,46.0,26.7,43.4,44.9,29.5,ARI,0.213,0.213,0.213,124,0
Jahmai Jones,663330,2026,28,103,2,33.0,9.7,0.14,7,21,0.22,0.371,0.21,0.295,-0.085,17.5,54.8,90.9,13.5,30.5,5,8.5,8.5,1.7,44.1,101.697506333,95.328204746,72.0,29.3,60,53.9,77.8,46.1,33.9,48.9,47.5,28.8,DET,0.295,0.295,0.295,103,0
Jared Young,676724,2026,30,124,6,21.8,8.1,0.234,14,47,0.233,0.43,0.323,0.33,-0.007,17.1,61.9,90.1,10.3,24.7,11,12.9,4.7,5.9,48.2,102.591701667,95.597946786,70.9,26.5,74,55.6,82.9,44.4,26.3,46.2,41.2,24.7,NYM,0.33,0.33,0.33,124,0
Isaac Collins,686555,2026,28,282,3,23.0,12.1,0.231,24,76,0.237,0.325,0.307,0.31,-0.003,16.0,37.2,88.7,16.9,31.1,10,5.6,5.6,4.5,41.2,100.388116897,94.36975046,58.0,19.8,106,49.3,87.5,50.7,22.4,39.2,43.5,27.1,KC,0.31,0.31,0.31,282,0
Spencer Torkelson,679529,2026,26,330,14,32.4,11.2,0.218,35,117,0.22,0.417,0.328,0.325,0.003,14.2,51.4,90.2,19.6,47.2,25,14.0,7.8,3.9,45.0,100.601826222,94.872770894,64.6,22.0,160,51.1,80.1,48.9,30.8,42.8,47.2,35.6,DET,0.325,0.325,0.325,330,0
Luis Campusano,669134,2026,27,58,3,25.9,8.6,0.288,10,31,0.251,0.449,0.409,0.34,0.069,10.9,67.4,86.5,11.9,37.8,4,10.8,10.8,10.8,48.6,100.993374737,94.94082027,68.0,35.3,42,53.6,85.7,46.4,29.5,50.5,43.2,24.3,TBD,0.34,0.34,0.34,58,0
Randy Arozarena,668227,2026,31,335,8,22.4,9.0,0.283,36,125,0.26,0.416,0.359,0.343,0.016,15.3,58.5,91.5,7.9,37.2,17,7.8,7.8,2.8,43.6,100.610708991,94.85672894,65.1,31.7,218,51.9,76.1,48.1,27.2,47.8,35.8,19.7,SEA,0.343,0.343,0.343,335,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.282,0.27,0.012,13.9,37.0,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.27,0.27,0.27,130,0
Daniel Schneemann,682177,2026,29,236,6,29.2,8.9,0.219,27,73,0.226,0.369,0.285,0.294,-0.009,11.9,55.4,88.1,12.2,34.2,11,7.6,5.5,2.7,39.3,98.913821644,93.638033655,65.6,34.5,163,50.9,84.3,49.1,31.6,49.7,47.9,29.5,CLE,0.294,0.294,0.294,236,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.282,0.29,-0.008,9.8,62.8,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.317,0.326,-0.009,22.2,72.3,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Eric Haase,606992,2026,33,73,4,31.5,6.8,0.182,9,27,0.194,0.379,0.281,0.275,0.006,11.3,61.6,85.7,12.8,31.1,7,15.6,2.2,6.7,28.9,96.908057273,92.720497209,67.2,35.3,54,53.9,75.0,46.1,36.6,50.0,33.3,22.2,SF,0.275,0.275,0.275,73,0
Willy Adames,642715,2026,30,342,14,27.8,5.6,0.231,32,138,0.218,0.393,0.305,0.287,0.018,12.4,59.5,88.4,23.0,37.9,21,9.3,10.1,3.1,40.5,99.016773509,93.632237841,65.7,32.4,220,51.6,84.0,48.4,29.0,48.6,48.0,34.4,SF,0.287,0.287,0.287,342,0
Troy Johnston,687859,2026,29,284,3,17.3,8.5,0.312,36,110,0.287,0.392,0.36,0.332,0.028,14.3,43.0,89.1,14.0,42.0,5,2.4,6.3,2.9,36.7,98.423706337,93.314152574,68.1,34.4,180,51.9,86.7,48.1,23.1,50.6,36.7,23.2,COL,0.332,0.332,0.332,284,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.269,0.254,0.015,9.2,59.3,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.142,0.192,0.137,0.187,-0.05,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Travis Bazzana,683953,2026,23,235,7,20.4,11.5,0.245,25,84,0.23,0.359,0.33,0.306,0.024,9.2,49.3,88.4,13.0,29.7,7,4.5,7.0,6.3,36.5,98.673160519,93.525424286,65.0,25.3,123,52.1,82.4,47.9,26.0,44.4,41.1,29.7,CLE,0.306,0.306,0.306,235,0
Andy Pages,681624,2026,25,368,16,19.6,7.1,0.271,60,157,0.273,0.461,0.349,0.344,0.005,16.5,45.0,89.2,17.0,37.4,24,9.1,9.4,3.8,44.9,100.743824887,94.639722189,67.4,33.2,259,53.8,88.3,46.2,22.8,49.0,32.8,27.2,LAD,0.344,0.344,0.344,368,0
Tristan Peters,671976,2026,26,242,4,18.2,7.0,0.286,30,93,0.254,0.367,0.344,0.303,0.041,10.4,56.1,86.6,15.6,33.7,8,4.5,6.7,14.6,29.4,97.638906375,92.89129925,77.7,35.4,155,49.9,83.0,50.1,22.3,56.5,50.6,24.2,CWS,0.303,0.303,0.303,242,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.288,0.25,0.038,3.8,45.5,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Cole Young,702284,2026,22,348,9,17.2,6.6,0.261,40,122,0.282,0.43,0.317,0.339,-0.022,12.2,50.9,88.2,15.0,35.3,14,5.4,7.4,2.3,38.4,99.200886589,93.692603852,66.6,30.4,207,51.4,84.9,48.6,20.1,48.0,44.2,25.6,SEA,0.339,0.339,0.339,348,0
James Wood,695578,2026,23,405,21,30.6,15.8,0.263,50,168,0.27,0.588,0.385,0.415,-0.03,23.2,43.7,95.2,10.5,42.3,49,23.0,10.3,1.9,59.6,106.358871509,98.564218302,56.4,23.4,218,54.8,81.6,45.2,32.2,38.3,29.1,29.1,WSH,0.415,0.415,0.415,405,0
Brandon Lowe,664040,2026,31,351,20,26.2,9.7,0.239,57,155,0.243,0.468,0.348,0.344,0.004,16.9,49.8,90.9,17.5,35.9,29,13.0,8.1,3.6,46.2,101.523108839,95.279302242,69.5,33.6,257,54.4,80.3,45.6,34.8,50.0,45.7,35.9,PIT,0.344,0.344,0.344,351,0
Ketel Marte,606466,2026,32,356,17,13.5,7.3,0.265,50,153,0.301,0.519,0.348,0.377,-0.029,21.9,59.7,91.4,12.1,33.6,32,11.6,5.0,3.6,46.4,103.257872101,95.961880545,67.9,31.3,210,52.6,88.8,47.4,20.5,48.6,51.8,27.9,ARI,0.377,0.377,0.377,356,0
Bryson Stott,681082,2026,28,306,7,17.3,7.5,0.241,40,107,0.263,0.409,0.306,0.322,-0.016,14.1,57.7,89.1,15.2,34.2,16,7.0,7.5,4.4,38.6,99.05500823,93.706980531,54.4,32.7,208,51.5,89.9,48.5,17.6,43.2,38.6,28.1,PHI,0.322,0.322,0.322,306,0
Zach Dezenzo,701305,2026,26,51,1,37.3,7.8,0.191,2,16,0.184,0.322,0.264,0.251,0.013,11.3,43.0,83.9,9.2,42.9,4,14.3,0.0,10.7,28.6,96.190862143,92.30125,55.8,29.1,30,49.8,75.9,50.2,35.2,42.5,50.0,21.4,TBD,0.251,0.251,0.251,51,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.357,0.232,0.125,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,TBD,0.232,0.232,0.232,5,0
Connor Wong,657136,2026,30,110,1,20.9,10.0,0.28,14,37,0.253,0.38,0.345,0.329,0.016,13.9,47.8,87.6,11.9,30.1,4,5.5,8.2,9.6,41.1,100.489176857,94.249697857,64.1,30.1,65,54.0,86.4,46.0,24.0,45.8,39.7,24.7,BOS,0.329,0.329,0.329,110,0
Carlos Cortes,666126,2026,29,209,6,12.0,10.0,0.272,22,79,0.279,0.437,0.347,0.352,-0.005,17.7,44.4,89.8,8.2,35.6,13,8.3,2.5,5.0,40.3,100.008345949,94.316737261,65.7,23.8,107,52.6,85.0,47.4,19.8,43.7,30.0,21.9,OAK,0.352,0.352,0.352,209,0
Fernando Tatis Jr.,665487,2026,27,363,5,20.1,8.3,0.284,31,116,0.292,0.446,0.323,0.359,-0.036,24.2,53.3,92.2,4.8,32.3,29,11.3,8.2,5.1,54.1,104.462068359,96.986759216,70.6,27.2,188,52.4,83.0,47.6,28.9,47.9,28.4,20.2,SD,0.359,0.359,0.359,363,0
Steven Kwan,680757,2026,28,318,1,10.4,12.6,0.212,13,68,0.247,0.307,0.271,0.302,-0.031,2.0,34.5,83.2,14.7,37.3,1,0.4,1.2,8.3,10.0,91.679703565,89.929157773,50.8,22.0,138,50.9,96.1,49.1,8.7,36.1,29.5,24.5,CLE,0.302,0.302,0.302,318,0
Cooper Pratt,806198,2026,21,44,0,22.7,11.4,0.211,2,9,0.27,0.345,0.25,0.32,-0.07,13.7,34.3,87.6,5.5,31.0,1,3.7,3.4,3.4,27.6,96.932525385,92.469822308,60.2,29.8,25,50.3,84.0,49.7,26.7,44.9,31.0,10.3,MIL,0.32,0.32,0.32,44,0
Ke'Bryan Hayes,663647,2026,29,128,2,15.6,6.3,0.142,5,27,0.259,0.409,0.192,0.312,-0.12,18.5,50.0,90.5,15.8,39.0,9,9.4,6.0,2.0,39.0,99.572857083,94.035857789,58.0,29.3,63,51.2,92.4,48.8,19.2,43.3,28.0,28.0,TBD,0.312,0.312,0.312,128,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.309,0.301,0.008,10.3,54.8,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.303,0.281,0.022,18.3,58.4,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.281,0.281,0.281,144,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.219,0.407,0.2,0.295,-0.095,13.2,52.3,89.6,17.8,30.2,7,11.5,9.5,1.6,42.6,100.081128065,94.30415623,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.295,0.295,0.295,90,0
Gabriel Moreno,672515,2026,26,228,6,15.8,11.4,0.282,26,83,0.283,0.457,0.355,0.371,-0.016,14.7,44.4,90.2,11.8,36.2,14,8.6,4.9,1.8,45.4,99.937063951,94.24155858,53.7,32.2,167,53.5,90.1,46.5,16.7,42.2,39.3,27.0,ARI,0.371,0.371,0.371,228,0
Kahlil Watson,696135,2026,23,39,1,33.3,2.6,0.263,8,15,0.23,0.436,0.296,0.292,0.004,25.0,43.3,93.3,10.9,36.0,3,12.0,12.0,4.0,44.0,100.636914167,95.161234167,63.8,33.3,23,50.0,77.3,50.0,34.3,48.6,32.0,24.0,CLE,0.292,0.292,0.292,39,0
Justin Crawford,702222,2026,22,261,2,21.1,6.1,0.256,16,80,0.251,0.313,0.293,0.277,0.016,10.1,39.9,87.0,3.2,30.9,2,1.1,5.3,7.4,34.0,97.748903187,92.989552155,68.0,38.9,197,50.8,84.7,49.2,19.8,53.3,27.1,16.0,PHI,0.277,0.277,0.277,261,0
Matt Shaw,807713,2026,24,147,4,18.4,8.2,0.246,20,54,0.241,0.359,0.325,0.301,0.024,9.9,64.8,86.8,14.8,33.3,5,4.8,7.6,5.7,36.2,97.600154118,92.800077059,60.6,35.6,112,52.6,87.2,47.4,19.7,47.4,31.4,23.8,TBD,0.301,0.301,0.301,147,0
Moisés Ballesteros,694208,2026,22,175,6,20.6,9.7,0.231,23,60,0.238,0.385,0.304,0.31,-0.006,18.3,59.2,90.1,10.6,33.6,11,9.1,6.6,5.7,46.7,101.112516721,95.090737355,68.4,35.2,135,58.3,83.5,41.7,26.9,49.0,37.7,22.1,TBD,0.31,0.31,0.31,175,0
Munetaka Murakami,808959,2026,26,246,20,32.5,17.9,0.24,41,112,0.221,0.532,0.398,0.379,0.019,23.2,46.1,94.2,14.5,28.9,25,20.7,5.8,3.3,58.7,104.957898167,97.767416,64.7,21.9,129,54.1,68.4,45.9,41.8,41.5,43.8,41.3,TBD,0.379,0.379,0.379,246,0
Ian Happ,664023,2026,31,358,17,31.8,12.8,0.221,41,137,0.206,0.429,0.339,0.325,0.014,15.1,45.5,89.8,16.2,32.5,27,13.9,8.8,3.6,43.3,101.314958557,94.958733247,65.5,24.9,190,51.6,76.8,48.4,32.0,44.5,43.8,36.6,CHC,0.325,0.325,0.325,358,0
Jarred Kelenic,672284,2026,26,69,1,36.2,11.6,0.213,4,18,0.238,0.472,0.277,0.346,-0.069,22.2,56.6,93.8,14.5,38.9,8,22.2,2.8,0.0,50.0,103.084808889,96.4444775,66.7,28.1,41,53.7,79.8,46.3,39.2,46.0,25.0,38.9,TBD,0.346,0.346,0.346,69,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.459,0.452,0.007,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.452,0.452,0.452,6,0
Braden Montgomery,695731,2026,23,76,2,23.7,10.5,0.239,8,28,0.255,0.383,0.321,0.318,0.003,12.5,49.6,90.5,7.7,34.0,3,6.0,8.0,8.0,44.0,100.9995508,95.07393551,78.5,26.7,39,54.7,86.3,45.3,25.9,50.5,40.0,22.0,CWS,0.318,0.318,0.318,76,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.35,0.495,-0.145,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.495,0.495,0.495,2,0
Andrew Benintendi,643217,2026,31,259,10,25.1,7.7,0.247,39,100,0.261,0.447,0.323,0.331,-0.008,15.7,51.0,89.8,16.8,36.8,18,10.5,7.5,3.4,49.1,99.491347059,94.319006706,73.3,32.5,168,52.9,78.1,47.1,29.1,51.7,54.6,31.0,CWS,0.331,0.331,0.331,259,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.308,0.0,0.229,-0.229,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.229,0.229,0.229,4,0
Ronny Mauricio,677595,2026,25,44,1,36.4,0.0,0.182,2,12,0.185,0.317,0.197,0.214,-0.017,11.3,56.2,90.3,6.7,32.1,3,10.7,3.6,3.6,35.7,101.236067143,94.721035357,73.5,57.5,50,56.1,84.0,43.9,32.0,64.5,35.7,17.9,NYM,0.214,0.214,0.214,44,0
Miguel Vargas,678246,2026,26,361,19,16.6,13.9,0.248,52,149,0.28,0.55,0.371,0.404,-0.033,17.7,67.5,90.2,19.5,42.0,35,14.3,8.6,4.9,45.9,100.912962131,94.899927049,69.0,20.9,154,51.2,81.9,48.8,19.8,44.4,43.7,35.5,CWS,0.404,0.404,0.404,361,0
Drew Cavanaugh,701852,2026,24,11,0,9.1,9.1,0.2,1,2,0.268,0.381,0.226,0.319,-0.093,0.0,40.9,86.7,20.8,33.3,0,0.0,11.1,0.0,33.3,96.577902,92.96194,80.0,34.6,9,56.5,93.8,43.5,12.0,54.3,33.3,11.1,SF,0.319,0.319,0.319,11,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.222,0.242,-0.02,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Tyler Callihan,682997,2026,26,67,3,31.3,11.9,0.246,13,29,0.202,0.37,0.365,0.302,0.063,10.3,38.8,84.5,24.7,45.9,4,10.8,5.4,8.1,32.4,97.769910526,93.016981081,77.0,32.6,44,50.0,72.1,50.0,32.4,54.8,54.1,45.9,PIT,0.302,0.302,0.302,67,0
Jake Meyers,676694,2026,30,144,3,20.8,6.9,0.205,11,42,0.204,0.319,0.261,0.259,0.002,7.1,51.3,86.1,15.5,26.2,7,6.8,2.9,1.9,28.2,96.075014808,92.087821942,71.8,32.6,88,51.7,87.3,48.3,21.9,51.5,38.8,28.2,HOU,0.259,0.259,0.259,144,0
Rob Refsnyder,608701,2026,35,119,3,26.9,5.9,0.133,9,23,0.169,0.289,0.195,0.249,-0.054,12.9,59.7,86.1,19.1,23.4,5,6.5,3.9,5.2,33.8,97.449294737,92.791266133,65.4,24.4,60,51.6,82.8,48.4,27.5,44.2,49.4,29.9,TBD,0.249,0.249,0.249,119,0
Pete Crow-Armstrong,691718,2026,24,374,18,25.9,10.4,0.284,45,163,0.261,0.482,0.384,0.363,0.021,17.8,47.3,90.8,19.8,35.7,25,10.9,8.7,7.8,50.9,102.480163839,96.083010717,68.3,36.6,292,55.1,82.2,44.9,28.8,50.8,48.7,33.5,CHC,0.363,0.363,0.363,374,0
Henry Bolte,703607,2026,22,166,2,28.9,8.4,0.287,13,53,0.23,0.341,0.335,0.303,0.032,21.7,46.1,90.2,0.6,26.8,6,6.3,5.2,7.2,47.9,103.920321667,96.438183895,71.9,28.2,85,51.4,77.6,48.6,34.9,49.4,30.9,19.6,OAK,0.303,0.303,0.303,166,0
Mickey Gasper,681508,2026,30,119,0,17.6,7.6,0.243,7,33,0.226,0.329,0.278,0.28,-0.002,13.1,60.2,88.3,16.4,27.3,4,4.5,6.8,3.4,36.4,98.388934091,93.482770345,60.1,23.6,53,50.8,93.9,49.2,18.5,41.5,44.3,29.5,TBD,0.28,0.28,0.28,119,0
Enrique Hernández,571771,2026,34,4,1,0.0,0.0,1.0,2,9,0.543,1.321,1.368,0.78,0.588,75.0,100.0,91.7,2.1,25.0,2,50.0,0.0,25.0,75.0,103.901515,99.1125275,60.0,42.9,3,58.3,100.0,41.7,16.7,50.0,50.0,25.0,TBD,0.78,0.78,0.78,4,0
Brenton Doyle,686668,2026,28,122,1,32.8,9.0,0.207,4,30,0.195,0.275,0.253,0.248,0.005,13.5,58.4,87.8,6.7,25.4,4,5.9,5.6,5.6,35.2,99.149070882,93.661036119,73.9,35.4,80,53.2,84.4,46.8,32.2,53.4,40.8,19.7,TBD,0.248,0.248,0.248,122,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.1,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Chase DeLauter,800050,2026,24,283,7,13.4,9.9,0.269,37,103,0.279,0.409,0.333,0.339,-0.006,17.6,41.9,90.3,14.3,35.5,12,5.6,5.5,2.3,41.7,100.836086944,94.634335814,66.6,19.5,107,51.2,89.1,48.8,15.7,42.5,37.8,19.8,CLE,0.339,0.339,0.339,283,0
