player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Trent Grisham,663757,2026,29,390,13,16.9,12.3,0.213,44,132,0.248,0.44,0.309,0.341,-0.032,18.7,63.9,90.6,17.3,33.8,28,10.2,10.5,2.5,44.7,100.65927146,94.783878978,59.6,18.8,144,49.4,89.3,50.6,17.8,39.4,46.2,29.1,NYY,0.341,0.341,0.341,390,0
David Fry,681807,2026,30,168,6,30.4,14.9,0.182,13,48,0.168,0.261,0.289,0.258,0.031,7.3,57.5,85.5,18.3,26.1,6,6.5,2.2,7.6,32.6,96.855913478,92.508059341,61.6,27.1,111,54.6,76.2,45.4,31.2,42.7,56.5,32.6,TBD,0.258,0.258,0.258,168,0
Sam Antonacci,803011,2026,23,386,8,15.0,7.3,0.273,34,134,0.283,0.414,0.345,0.352,-0.007,10.3,50.4,87.6,10.6,37.6,17,6.1,6.5,4.3,36.0,98.130460219,93.114955839,62.9,22.4,171,50.1,89.9,49.9,14.6,42.7,34.1,21.9,CWS,0.352,0.352,0.352,386,0
Luis Lara,800325,2026,21,77,0,19.5,14.3,0.231,11,22,0.257,0.333,0.306,0.317,-0.011,11.6,28.2,89.0,7.4,33.3,2,3.9,2.0,0.0,39.2,98.262413846,93.28156098,55.3,19.8,41,56.3,84.3,43.8,21.5,35.3,31.4,21.6,MIL,0.317,0.317,0.317,77,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.268,0.254,0.014,9.2,58.8,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
Victor Caratini,605170,2026,32,319,7,20.4,9.4,0.228,37,92,0.236,0.38,0.294,0.318,-0.024,13.3,53.2,89.5,12.8,39.1,14,6.5,7.9,2.3,39.5,98.560644352,93.727612326,58.3,25.1,156,50.8,89.2,49.2,22.1,41.5,37.2,23.3,MIN,0.318,0.318,0.318,319,0
Henry Bolte,703607,2026,22,275,5,28.4,6.9,0.256,22,86,0.23,0.36,0.311,0.302,0.009,22.3,44.0,90.8,1.8,26.3,13,7.8,4.8,6.0,48.2,104.257100122,96.556360122,74.1,29.8,157,53.1,79.1,46.9,33.6,50.6,29.9,18.6,OAK,0.302,0.302,0.302,275,0
Jake Meyers,676694,2026,30,153,3,20.3,6.5,0.213,11,46,0.205,0.316,0.264,0.256,0.008,6.7,50.8,85.4,15.4,25.2,7,6.3,2.7,1.8,27.9,95.71614,91.922291171,72.7,32.6,91,51.1,87.6,48.9,21.8,52.2,38.7,28.8,HOU,0.256,0.256,0.256,153,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.317,0.312,0.005,9.4,42.9,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
James Outman,681546,2026,29,168,5,41.7,6.0,0.173,17,50,0.163,0.275,0.245,0.223,0.022,10.8,48.2,86.5,16.2,33.7,6,7.0,8.1,5.8,37.2,97.862507442,92.931253721,75.2,30.3,110,53.0,71.1,47.0,41.8,51.4,54.7,30.2,DET,0.223,0.223,0.223,168,0
Luis Robert Jr.,673357,2026,28,158,5,24.1,10.1,0.213,16,48,0.227,0.366,0.283,0.297,-0.014,14.9,56.3,88.8,13.3,23.1,5,4.8,8.7,3.8,38.5,101.650035769,94.992910192,68.5,33.7,110,54.2,83.6,45.8,28.4,49.7,48.1,26.0,NYM,0.297,0.297,0.297,158,0
Carson Benge,701807,2026,23,467,13,21.8,7.3,0.272,47,176,0.283,0.443,0.328,0.343,-0.015,14.2,41.6,89.3,10.9,38.3,25,7.7,5.8,3.1,40.8,100.013831852,94.280194613,63.8,27.2,257,49.7,85.7,50.3,21.3,45.6,32.5,26.1,NYM,0.343,0.343,0.343,467,0
Petey Halpin,690984,2026,24,123,2,19.5,2.4,0.219,7,36,0.242,0.363,0.249,0.277,-0.028,10.2,48.9,85.3,19.9,40.4,6,6.4,5.3,9.6,25.5,96.667634318,92.354296364,79.4,41.4,91,51.9,81.5,48.1,25.3,59.7,35.1,38.3,CLE,0.277,0.277,0.277,123,0
Ian Happ,664023,2026,31,490,20,31.4,12.7,0.216,51,177,0.2,0.394,0.327,0.31,0.017,14.3,46.1,89.3,14.8,32.1,31,11.6,9.3,3.4,41.9,100.68059097,94.601811567,65.1,24.2,263,52.1,77.4,47.9,31.1,43.8,45.1,34.7,CHC,0.31,0.31,0.31,490,0
Braxton Fulford,690924,2026,27,71,1,40.8,8.5,0.177,7,18,0.138,0.232,0.244,0.207,0.037,7.5,53.8,87.1,26.8,22.9,3,8.6,0.0,2.9,31.4,97.62265,92.811325,65.9,28.6,46,56.1,78.3,43.9,34.9,44.9,22.9,40.0,TBD,0.207,0.207,0.207,71,0
Drew Cavanaugh,701852,2026,24,71,0,25.4,15.5,0.241,4,15,0.218,0.309,0.297,0.305,-0.008,7.2,35.2,84.7,13.7,35.7,2,5.0,4.8,14.3,21.4,97.244107895,92.736776053,66.9,26.0,39,54.2,81.2,45.8,25.0,44.8,19.0,19.0,SF,0.305,0.305,0.305,71,0
Harry Ford,695670,2026,23,42,2,23.8,14.3,0.2,6,16,0.125,0.279,0.347,0.258,0.089,8.5,48.4,83.0,19.1,32.0,3,12.0,8.0,8.0,28.0,96.0133,92.1676632,65.1,14.3,13,51.4,82.1,48.6,24.6,39.0,32.0,44.0,WSH,0.258,0.258,0.258,42,0
Eric Wagaman,676572,2026,28,47,2,23.4,8.5,0.19,4,14,0.23,0.368,0.275,0.304,-0.029,13.2,39.2,82.8,1.4,38.7,2,6.5,0.0,9.7,22.6,95.41089,92.434680645,56.7,26.5,27,51.3,72.7,48.7,30.5,41.2,35.5,16.1,TBD,0.304,0.304,0.304,47,0
Kyle Teel,691019,2026,24,70,2,38.6,8.6,0.19,14,20,0.233,0.371,0.266,0.302,-0.036,11.8,40.8,84.4,12.3,47.2,4,11.1,5.6,13.9,50.0,100.578508333,94.491471389,68.2,33.1,55,56.3,78.4,43.7,36.4,48.5,36.1,27.8,TBD,0.302,0.302,0.302,70,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.073,0.166,-0.093,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Jorge Polanco,593871,2026,32,127,2,25.2,6.3,0.136,5,27,0.181,0.282,0.19,0.23,-0.04,9.9,49.8,85.7,14.1,32.2,4,4.6,9.2,8.0,29.9,96.938847442,92.492217791,61.4,30.0,81,53.7,86.7,46.3,23.2,44.5,44.8,24.1,NYM,0.23,0.23,0.23,127,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.232,0.256,-0.024,9.7,57.7,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Samuel Basallo,694212,2026,21,311,16,26.4,8.4,0.241,46,127,0.25,0.469,0.325,0.335,-0.01,19.0,51.4,91.3,10.9,33.2,26,12.9,5.4,4.5,45.5,102.768862574,95.787067612,70.5,40.2,260,56.5,78.9,43.5,31.6,53.4,43.6,27.2,TBD,0.335,0.335,0.335,311,0
Cole Carrigg,694249,2026,24,196,5,20.4,11.7,0.297,30,83,0.259,0.401,0.379,0.334,0.045,12.3,49.8,86.9,16.3,37.7,7,5.4,10.8,5.4,33.1,98.435382698,93.295160079,73.5,32.6,137,55.0,83.4,45.0,24.6,51.0,46.2,28.5,COL,0.334,0.334,0.334,196,0
Héctor Rodríguez,699302,2026,22,15,0,13.3,13.3,0.154,0,3,0.211,0.239,0.236,0.265,-0.029,6.7,72.2,85.1,6.9,27.3,0,0.0,0.0,0.0,27.3,94.334626667,91.595733636,50.0,37.1,13,71.4,100.0,28.6,25.0,40.8,36.4,18.2,CIN,0.265,0.265,0.265,15,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.457,0.451,0.006,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
Jackson Holliday,702616,2026,22,217,6,24.9,14.3,0.246,21,72,0.236,0.372,0.328,0.319,0.009,12.5,56.6,87.7,12.4,37.1,11,8.3,6.1,3.8,37.1,97.964895303,92.986945833,64.9,24.7,109,52.9,79.2,47.1,30.2,43.6,38.6,25.8,BAL,0.319,0.319,0.319,217,0
JJ Wetherholt,802139,2026,23,507,16,15.2,11.2,0.249,45,168,0.26,0.441,0.332,0.355,-0.023,14.8,63.6,89.7,12.0,35.4,27,7.6,9.7,2.2,44.1,99.380197135,94.041143352,63.8,21.4,217,50.8,84.3,49.2,20.0,42.3,37.3,29.2,STL,0.355,0.355,0.355,507,0
Jorge Mateo,622761,2026,31,137,4,29.9,5.8,0.24,11,49,0.26,0.44,0.292,0.322,-0.03,16.0,42.9,90.3,13.3,46.6,9,10.2,3.4,5.7,46.6,101.904137907,95.247019302,69.0,41.8,118,53.2,81.3,46.8,30.8,54.5,40.9,30.7,TBD,0.322,0.322,0.322,137,0
Justin Dean,681909,2026,29,10,0,40.0,20.0,0.375,3,5,0.266,0.324,0.477,0.345,0.132,14.3,47.4,85.7,-0.9,50.0,0,0.0,0.0,25.0,50.0,100.2925,94.5908725,81.3,38.1,8,56.8,69.2,43.2,33.3,56.8,75.0,0.0,TBD,0.345,0.345,0.345,10,0
Max Clark,703601,2026,21,42,1,31.0,9.5,0.297,7,18,0.246,0.342,0.379,0.307,0.072,6.5,45.3,85.2,22.3,45.8,1,4.2,8.3,0.0,33.3,96.206431667,92.191552083,63.5,34.1,30,50.9,92.6,49.1,17.9,48.6,20.8,33.3,DET,0.307,0.307,0.307,42,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.7,36.4,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
Griffin Conine,665052,2026,28,166,12,31.3,10.2,0.265,26,80,0.264,0.507,0.384,0.369,0.015,23.6,46.0,91.8,10.1,40.0,15,15.8,5.3,4.2,53.7,104.205225,96.947382526,69.9,31.4,105,53.6,75.2,46.4,38.1,49.3,46.3,24.2,MIA,0.369,0.369,0.369,166,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,10.0,47.2,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Francisco Lindor,596019,2026,32,270,10,19.6,10.4,0.234,29,100,0.253,0.445,0.326,0.344,-0.018,13.3,54.9,91.6,18.1,32.3,17,9.1,8.1,1.1,49.5,100.179340968,94.795013441,68.4,28.2,180,54.1,84.1,45.9,24.4,46.6,45.2,30.6,NYM,0.344,0.344,0.344,270,0
Spencer Horwitz,687462,2026,28,321,10,14.0,13.4,0.269,37,116,0.231,0.378,0.359,0.332,0.027,10.3,49.1,86.8,17.5,27.8,18,7.9,4.4,5.3,32.6,97.437187544,92.796015683,59.4,24.0,162,52.6,92.0,47.4,15.7,40.8,41.9,28.2,PIT,0.332,0.332,0.332,321,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.296,0.111,0.185,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Starling Marte,516782,2026,37,158,2,24.1,5.1,0.25,14,47,0.237,0.38,0.283,0.295,-0.012,17.1,41.1,88.2,7.6,28.7,11,10.2,1.9,10.2,36.1,100.400630189,94.460154667,69.7,35.0,103,49.2,81.1,50.8,27.9,52.7,31.5,15.7,KC,0.295,0.295,0.295,158,0
Luis García Jr.,671277,2026,26,395,24,15.7,4.6,0.279,78,207,0.288,0.503,0.366,0.353,0.013,19.1,63.5,91.5,12.0,34.3,38,12.2,3.8,1.3,45.4,102.1793025,95.481281125,70.7,39.5,307,54.7,88.6,45.3,19.3,53.6,42.5,21.0,NYY,0.353,0.353,0.353,395,0
Dillon Dingler,693307,2026,27,462,26,21.6,6.3,0.272,80,218,0.285,0.513,0.37,0.373,-0.003,16.3,55.6,89.0,17.3,40.3,36,11.4,8.8,4.7,44.3,100.801266981,94.733891167,63.1,33.9,330,54.1,88.5,45.9,21.4,47.3,41.5,28.9,DET,0.373,0.373,0.373,462,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,50.0,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Josh Jung,673962,2026,28,396,9,17.9,8.3,0.294,35,156,0.286,0.432,0.352,0.347,0.005,15.9,56.5,90.6,11.8,39.9,18,6.3,9.8,3.5,48.3,100.249361748,94.616311678,65.6,28.8,220,52.2,91.0,47.8,18.4,46.4,38.8,22.0,TBD,0.347,0.347,0.347,396,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Adley Rutschman,668939,2026,28,284,8,14.1,10.6,0.251,47,107,0.274,0.432,0.333,0.348,-0.015,15.4,43.6,89.4,14.9,40.6,15,7.1,6.6,4.2,42.0,99.648871226,94.158371943,58.3,25.1,149,51.1,90.0,48.9,15.8,41.3,37.7,28.8,TBD,0.348,0.348,0.348,284,0
Jake Mangum,663968,2026,30,349,4,18.3,5.4,0.303,27,124,0.257,0.34,0.331,0.292,0.039,6.8,35.4,85.7,4.1,27.5,5,2.0,2.7,10.1,27.5,96.259041057,92.208200735,73.6,45.7,310,53.3,83.1,46.7,21.0,58.8,29.1,16.3,PIT,0.292,0.292,0.292,349,0
Dansby Swanson,621020,2026,32,443,17,23.0,9.9,0.214,63,156,0.22,0.379,0.302,0.299,0.003,14.1,55.0,89.3,16.1,29.1,21,7.1,8.1,3.0,40.5,99.33338415,93.923029113,70.6,26.7,240,52.6,79.8,47.4,30.3,47.5,48.0,30.1,CHC,0.299,0.299,0.299,443,0
Dominic Canzone,686527,2026,28,344,18,20.6,9.0,0.251,49,150,0.272,0.502,0.349,0.363,-0.014,21.4,54.5,91.7,10.3,33.6,32,13.4,4.6,2.9,45.8,102.613503025,95.869714076,64.0,34.8,244,54.3,81.0,45.7,28.3,48.1,41.2,28.2,SEA,0.363,0.363,0.363,344,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.4,50.6,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Daylen Lile,695734,2026,23,488,15,19.1,5.7,0.247,61,189,0.251,0.413,0.311,0.312,-0.001,12.4,54.1,88.4,18.4,36.3,30,8.3,6.1,2.5,36.9,98.643001611,93.431540944,76.0,37.8,355,54.0,85.9,46.0,23.8,55.4,41.6,36.0,WSH,0.312,0.312,0.312,488,0
Xander Bogaerts,593428,2026,33,450,9,18.2,11.8,0.221,41,124,0.247,0.369,0.288,0.318,-0.03,14.2,49.7,88.4,5.5,28.5,17,5.5,4.5,3.8,40.1,99.711364744,94.121450868,60.8,23.5,212,51.0,85.6,49.0,22.9,41.8,44.6,23.1,SD,0.318,0.318,0.318,450,0
Elly De La Cruz,682829,2026,24,439,20,26.7,10.9,0.271,54,193,0.274,0.485,0.368,0.367,0.001,21.7,49.6,93.7,9.6,36.4,38,14.3,7.7,2.9,51.1,104.731903459,97.275540755,58.9,26.0,243,53.0,80.4,47.0,28.0,41.5,34.2,26.8,CIN,0.367,0.367,0.367,439,0
Anthony Volpe,683011,2026,25,194,1,23.2,11.3,0.24,19,55,0.231,0.315,0.294,0.29,0.004,12.2,58.0,87.8,12.3,32.3,5,4.0,4.7,4.7,35.4,98.237672857,93.25549968,65.8,24.0,94,50.6,83.7,49.4,25.7,44.6,30.7,21.3,TBD,0.29,0.29,0.29,194,0
Jacob Wilson,805779,2026,24,324,7,11.7,3.7,0.269,36,121,0.266,0.351,0.303,0.286,0.017,6.9,38.4,84.1,7.5,31.3,7,2.6,2.9,8.5,27.6,95.68969097,91.859266479,70.8,42.4,241,51.7,91.0,48.3,14.9,56.1,35.3,21.0,OAK,0.286,0.286,0.286,324,0
Max Kepler,596146,2026,33,106,2,20.8,9.4,0.213,15,32,0.207,0.352,0.272,0.282,-0.01,13.4,46.0,89.2,19.8,36.5,6,8.1,5.4,2.7,43.2,99.601028919,94.070333562,72.1,37.1,79,53.8,85.6,46.2,23.7,53.3,44.6,32.4,ARI,0.282,0.282,0.282,106,0
Willy Adames,642715,2026,30,473,19,27.9,7.2,0.222,48,180,0.219,0.381,0.302,0.29,0.012,11.7,58.0,87.3,22.5,36.1,26,8.6,9.2,4.3,38.4,98.678044934,93.387873849,65.8,32.2,309,51.7,82.7,48.3,28.9,48.4,50.2,33.8,SF,0.29,0.29,0.29,473,0
Munetaka Murakami,808959,2026,26,359,26,33.7,17.3,0.237,54,159,0.218,0.505,0.385,0.365,0.02,24.8,46.2,94.1,15.2,32.0,36,20.6,6.3,4.0,58.9,104.714005517,97.688349538,62.6,21.9,182,53.1,67.1,46.9,42.4,41.0,42.3,40.0,CWS,0.365,0.365,0.365,359,0
Taylor Ward,621493,2026,32,529,7,20.4,16.4,0.242,30,148,0.248,0.377,0.329,0.342,-0.013,12.9,46.8,88.9,14.8,35.7,19,5.8,6.4,3.0,38.4,98.847136933,93.608665767,54.6,14.6,161,50.4,87.2,49.6,19.6,34.4,31.7,27.1,SEA,0.342,0.342,0.342,529,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Jo Adell,666176,2026,27,483,16,24.4,3.9,0.234,62,172,0.254,0.438,0.297,0.325,-0.028,15.1,47.2,89.9,17.1,33.9,29,8.9,8.8,3.0,44.1,101.915666646,95.213152508,74.4,36.0,364,53.9,82.8,46.1,28.0,53.7,37.0,26.7,CLE,0.325,0.325,0.325,483,0
Travis d'Arnaud,518595,2026,37,49,1,22.4,6.1,0.205,3,13,0.2,0.392,0.267,0.298,-0.031,10.3,60.8,87.3,14.3,36.4,5,15.2,0.0,3.0,30.3,97.035481176,92.654641818,67.4,31.7,26,47.1,82.3,52.9,28.4,50.6,21.2,33.3,LAA,0.298,0.298,0.298,49,0
Jonah Cox,813841,2026,24,29,1,51.7,0.0,0.269,3,13,0.223,0.397,0.325,0.262,0.063,11.5,38.5,90.0,25.3,42.9,1,7.1,7.1,28.6,35.7,100.468244,94.721664,77.8,43.1,22,48.6,50.0,51.4,50.0,61.0,14.3,42.9,TBD,0.262,0.262,0.262,29,0
Ali Sánchez,645305,2026,29,60,1,25.0,1.7,0.268,7,20,0.268,0.331,0.29,0.28,0.01,6.5,59.6,82.9,16.7,35.7,1,2.4,2.4,11.9,26.2,94.880795238,91.620080976,64.8,31.5,35,50.7,80.0,49.3,21.0,47.9,33.3,21.4,NYY,0.28,0.28,0.28,60,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.197,0.218,-0.021,9.5,51.2,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Blaze Jordan,691458,2026,23,147,1,13.6,3.4,0.255,22,51,0.268,0.41,0.28,0.312,-0.032,15.9,37.9,89.6,9.5,30.6,10,8.3,2.5,5.8,46.3,100.377386667,94.532968417,73.5,34.7,92,50.1,88.1,49.9,19.6,54.1,38.8,19.8,STL,0.312,0.312,0.312,147,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.287,0.25,0.037,3.8,44.8,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Jim Jarvis,805347,2026,25,103,1,17.5,4.9,0.234,11,32,0.243,0.318,0.275,0.271,0.004,13.2,46.6,88.8,4.1,26.6,3,3.8,0.0,5.1,38.0,98.750762895,93.540481053,62.0,28.6,55,51.1,89.5,48.9,16.6,44.9,29.1,20.3,ATL,0.271,0.271,0.271,103,0
Nate Furman,801501,2026,24,8,0,12.5,25.0,0.0,0,0,0.129,0.163,0.174,0.27,-0.096,0.0,40.0,75.4,16.0,40.0,0,0.0,0.0,20.0,0.0,88.137026667,89.523956,75.0,10.0,2,62.5,100.0,37.5,9.1,34.4,40.0,20.0,SF,0.27,0.27,0.27,8,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Taylor Trammell,666211,2026,28,181,7,29.8,8.8,0.237,20,67,0.212,0.416,0.327,0.315,0.012,15.6,53.1,88.4,12.9,28.0,13,12.1,2.8,7.5,35.5,101.079678462,94.561341538,67.8,26.6,89,48.8,72.3,51.2,38.8,47.7,48.6,31.8,HOU,0.315,0.315,0.315,181,0
A.J. Ewing,805999,2026,21,320,7,25.0,9.4,0.262,28,112,0.259,0.404,0.324,0.325,-0.001,14.6,41.2,89.5,11.2,35.1,16,7.7,4.8,5.8,43.3,100.395653592,94.568964634,66.6,27.3,182,52.4,84.9,47.6,24.2,46.0,31.7,24.5,NYM,0.325,0.325,0.325,320,0
