player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Kerry Carpenter,681481,2026,28,259,13,29.0,6.9,0.208,36,96,0.212,0.388,0.301,0.295,0.006,10.9,48.7,89.8,21.4,35.2,15,9.6,10.1,2.5,44.0,99.080080759,93.824390955,67.0,36.3,202,54.7,81.9,45.3,28.6,50.2,43.4,39.0,TBD,0.295,0.295,0.295,259,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.242,0.319,0.321,0.28,0.041,11.8,38.4,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.240218776,93.85786433,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.28,0.28,0.28,155,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.458,0.451,0.007,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
Vaughn Grissom,687093,2026,25,397,10,18.6,6.3,0.244,59,137,0.249,0.39,0.305,0.313,-0.008,13.2,46.5,87.9,12.5,32.6,21,7.3,5.6,6.3,37.8,99.107203706,93.754743427,65.7,31.8,240,49.7,87.6,50.3,22.5,48.8,39.9,25.7,LAA,0.313,0.313,0.313,397,0
Derek Hill,656537,2026,30,201,10,32.8,6.0,0.249,27,82,0.228,0.384,0.322,0.29,0.032,12.8,47.3,88.8,14.2,37.7,12,9.9,1.6,10.7,33.6,98.949939273,93.638338909,70.1,34.9,141,52.3,77.9,47.7,33.1,51.7,36.9,27.0,PHI,0.29,0.29,0.29,201,0
Ryan Vilade,668723,2026,27,236,11,22.0,8.9,0.257,39,99,0.26,0.449,0.342,0.335,0.007,15.5,38.2,89.9,17.6,30.9,12,7.5,6.2,6.2,40.4,101.644613875,95.107426478,72.2,27.5,131,50.6,83.6,49.4,22.7,49.6,35.2,29.6,TB,0.335,0.335,0.335,236,0
Carlos Narváez,665966,2026,27,266,3,32.3,6.8,0.16,10,53,0.194,0.308,0.221,0.265,-0.044,10.0,51.0,91.0,17.9,37.0,10,6.5,8.4,7.8,39.0,99.570000411,94.278484,70.2,32.8,178,49.9,76.4,50.1,32.9,51.6,29.9,31.2,BAL,0.265,0.265,0.265,266,0
Gustavo Campero,672569,2026,28,12,0,33.3,0.0,0.364,2,5,0.197,0.242,0.328,0.18,0.148,11.8,46.2,88.2,37.3,25.0,0,0.0,12.5,0.0,25.0,97.3885675,92.69428375,90.0,36.7,11,60.0,77.8,40.0,34.5,58.0,25.0,37.5,TBD,0.18,0.18,0.18,12,0
Ethan Salas,806956,2026,20,10,0,40.0,0.0,0.0,0,0,0.087,0.216,0.0,0.127,-0.127,22.2,76.9,91.3,26.3,16.7,0,0.0,16.7,0.0,33.3,97.83716,94.129796667,61.1,20.0,3,45.5,81.8,54.5,35.7,42.4,0.0,33.3,SD,0.127,0.127,0.127,10,0
John Peck,807726,2026,23,25,0,24.0,4.0,0.227,3,5,0.239,0.404,0.279,0.329,-0.05,6.1,65.2,88.0,-0.4,37.5,2,13.3,6.3,0.0,43.8,99.29294625,94.282656,73.8,40.0,18,51.7,83.9,48.3,26.5,56.3,25.0,12.5,DET,0.329,0.329,0.329,25,0
Colby Thomas,687515,2026,25,121,4,30.6,3.3,0.202,11,38,0.182,0.357,0.25,0.248,0.002,15.2,44.6,89.1,20.9,30.4,7,8.9,8.9,5.1,34.2,99.091770769,93.666947013,80.4,42.9,100,52.7,82.1,47.3,34.3,60.6,35.4,34.2,TBD,0.248,0.248,0.248,121,0
A.J. Ewing,805999,2026,21,421,8,25.7,9.3,0.247,30,132,0.258,0.397,0.305,0.321,-0.016,13.7,40.7,89.1,11.1,35.7,19,7.0,4.8,4.8,41.9,100.005513358,94.253479179,67.8,26.1,228,52.2,84.1,47.8,24.2,46.0,31.3,23.9,NYM,0.321,0.321,0.321,421,0
Brenton Doyle,686668,2026,28,184,3,32.6,6.5,0.211,12,51,0.192,0.274,0.252,0.234,0.018,12.0,58.9,88.0,8.4,25.9,7,6.4,3.6,5.4,32.1,98.475288519,93.330842991,73.8,34.1,109,50.6,83.1,49.4,32.1,53.7,35.7,25.0,CWS,0.234,0.234,0.234,184,0
Bryce Eldridge,805811,2026,21,412,15,26.2,13.1,0.265,45,157,0.258,0.463,0.355,0.356,-0.001,18.8,43.6,92.4,14.0,37.2,28,11.2,8.4,2.4,52.0,102.45491088,96.040360643,64.4,24.7,229,53.9,83.0,46.1,26.2,43.0,37.6,31.2,SF,0.356,0.356,0.356,412,0
Trevor Story,596115,2026,33,209,3,31.1,3.8,0.232,23,66,0.215,0.315,0.262,0.248,0.014,12.5,50.6,87.8,14.9,30.4,6,4.4,7.4,3.0,39.3,98.916944627,93.557095672,70.6,44.0,181,53.7,78.4,46.3,30.4,56.3,45.2,21.5,BOS,0.248,0.248,0.248,209,0
Angel Martínez,682657,2026,24,364,14,22.3,3.3,0.243,50,143,0.254,0.399,0.308,0.302,0.006,11.0,50.6,87.5,14.9,36.7,19,7.2,5.7,6.4,36.1,99.163967132,93.688701907,66.4,41.8,289,52.3,88.1,47.7,20.2,53.6,44.7,25.4,CLE,0.302,0.302,0.302,364,0
James McCann,543510,2026,36,145,5,25.5,4.1,0.296,24,61,0.236,0.401,0.34,0.293,0.047,16.5,44.8,90.1,10.8,34.7,9,8.9,6.9,5.0,44.6,100.834536735,95.006158265,63.1,39.7,114,53.0,86.3,47.0,30.5,50.7,30.7,24.8,ARI,0.293,0.293,0.293,145,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.208,0.172,0.036,0.0,35.9,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Lourdes Gurriel Jr.,666971,2026,32,192,2,18.2,5.2,0.203,21,50,0.233,0.314,0.238,0.275,-0.037,9.4,49.2,87.4,14.9,31.0,7,4.8,5.5,4.8,33.8,97.394525753,92.770796897,68.1,40.1,153,55.2,89.1,44.8,24.2,52.6,40.0,21.4,ARI,0.275,0.275,0.275,192,0
Junior Caminero,691406,2026,22,625,38,18.6,11.5,0.28,92,290,0.274,0.493,0.38,0.362,0.018,24.9,62.3,93.0,9.2,26.7,56,12.9,5.5,3.5,50.6,105.552010553,97.317339816,62.6,29.8,410,57.1,84.7,42.9,24.4,43.8,46.1,22.4,TB,0.362,0.362,0.362,625,0
Jakob Marsee,805300,2026,25,549,9,20.8,13.1,0.214,32,150,0.225,0.323,0.305,0.307,-0.002,10.7,46.3,87.4,17.4,32.2,13,3.7,6.3,5.1,34.8,97.934454556,93.04246368,58.9,21.5,236,51.2,91.7,48.8,18.3,39.8,42.2,23.4,MIA,0.307,0.307,0.307,549,0
Brian Serven,661531,2026,31,66,5,25.8,3.0,0.222,14,30,0.239,0.426,0.315,0.302,0.013,18.2,56.2,88.4,10.2,39.1,5,10.9,6.5,6.5,32.6,99.263927826,93.728381522,65.4,30.5,36,48.2,74.7,51.8,31.1,48.6,34.8,30.4,OAK,0.302,0.302,0.302,66,0
Jose Trevino,624431,2026,33,134,5,18.7,0.7,0.231,17,48,0.208,0.298,0.26,0.222,0.038,10.6,64.1,86.4,9.0,27.8,3,2.8,2.8,8.3,32.4,97.180190385,92.753339029,62.5,34.4,77,47.5,87.7,52.5,21.6,49.2,33.3,21.3,CIN,0.222,0.222,0.222,134,0
Masataka Yoshida,807799,2026,32,297,5,11.1,9.4,0.274,28,105,0.262,0.372,0.33,0.318,0.012,16.6,48.4,88.8,8.9,30.0,8,3.4,4.7,3.0,39.9,99.027488034,93.672635923,58.3,28.1,156,51.9,90.7,48.1,15.6,42.6,43.3,22.7,TBD,0.318,0.318,0.318,297,0
Victor Robles,645302,2026,29,147,0,15.0,6.1,0.26,9,41,0.241,0.325,0.287,0.283,0.004,6.6,54.9,83.8,12.3,32.7,2,1.8,3.5,9.7,20.4,94.76366434,91.427302264,75.8,36.0,100,54.1,89.9,45.9,21.1,54.3,45.1,26.5,TBD,0.283,0.283,0.283,147,0
Charles McAdoo,807727,2026,24,85,2,23.5,7.1,0.244,10,27,0.232,0.334,0.284,0.275,0.009,8.6,38.6,85.2,15.9,22.0,3,5.1,3.4,6.8,28.8,96.622983667,92.387770339,66.5,34.4,54,49.8,83.8,50.2,21.4,50.5,22.0,25.4,TOR,0.275,0.275,0.275,85,0
Keibert Ruiz,660688,2026,27,321,9,11.2,5.0,0.283,46,135,0.244,0.367,0.333,0.285,0.048,14.9,58.2,88.3,17.3,34.1,12,4.5,7.5,2.6,37.1,98.223419474,93.186280868,67.0,37.1,190,49.9,93.3,50.1,14.2,52.1,60.7,28.8,WSH,0.285,0.285,0.285,321,0
Dillon Dingler,693307,2026,27,559,26,22.7,5.7,0.245,83,231,0.261,0.462,0.331,0.341,-0.01,15.3,55.5,88.5,17.9,38.9,38,9.9,8.9,4.7,42.8,100.363042618,94.436000131,64.4,33.7,388,53.5,88.1,46.5,22.1,48.0,41.8,30.0,DET,0.341,0.341,0.341,559,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.4,50.6,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.3,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Heston Kjerstad,677008,2026,27,6,0,16.7,0.0,0.167,0,1,0.229,0.275,0.148,0.221,-0.073,0.0,54.5,85.0,22.8,40.0,0,0.0,0.0,0.0,20.0,88.37576,89.393474,83.3,28.6,2,36.8,80.0,63.2,33.3,63.2,20.0,40.0,BAL,0.221,0.221,0.221,6,0
Cam Smith,701358,2026,23,501,17,25.3,7.4,0.213,50,175,0.239,0.42,0.291,0.317,-0.026,16.4,48.1,89.1,11.9,30.6,36,11.0,4.5,6.7,44.2,101.789796037,95.100476667,69.8,29.7,317,51.9,80.3,48.1,29.3,49.0,38.2,25.5,HOU,0.317,0.317,0.317,501,0
Wade Meckler,685133,2026,26,272,3,19.5,9.9,0.299,25,93,0.259,0.358,0.343,0.314,0.029,8.3,45.9,86.8,6.4,34.2,6,3.2,5.3,6.3,33.2,96.640130326,92.390681038,66.2,23.3,119,51.7,88.6,48.3,22.1,44.1,33.7,18.4,LAA,0.314,0.314,0.314,272,0
Sebastián Rivero,665861,2026,27,56,0,19.6,5.4,0.25,8,15,0.261,0.304,0.262,0.272,-0.01,5.5,44.6,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,74.3,44.7,55,53.0,81.5,47.0,25.7,58.6,35.7,21.4,TBD,0.272,0.272,0.272,56,0
Jacob Wilson,805779,2026,24,337,7,11.6,3.6,0.266,37,124,0.262,0.345,0.301,0.282,0.019,7.2,38.2,84.1,7.9,31.4,7,2.5,2.8,8.1,27.6,95.600927914,91.814204116,70.4,42.3,249,51.8,90.9,48.2,14.8,55.9,35.0,21.2,TBD,0.282,0.282,0.282,337,0
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.236,0.264,-0.028,10.2,64.7,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,TBD,0.264,0.264,0.264,101,0
Connor Wong,657136,2026,30,226,4,23.9,7.5,0.237,24,70,0.22,0.332,0.301,0.286,0.015,12.8,50.1,85.9,11.7,24.2,7,4.7,4.7,9.4,36.2,99.462254085,93.731127042,65.0,31.0,138,52.0,87.3,48.0,24.7,47.3,40.9,23.5,BOS,0.286,0.286,0.286,226,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,54.2,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Heliot Ramos,671218,2026,26,389,10,27.2,6.7,0.241,38,140,0.255,0.44,0.303,0.326,-0.023,18.1,49.9,92.4,6.6,32.9,34,13.7,6.3,3.2,50.0,103.25830448,96.200455743,70.0,34.0,272,52.4,82.4,47.6,29.3,51.1,33.3,22.6,NYY,0.326,0.326,0.326,389,0
Josh Bell,605137,2026,33,563,18,20.1,8.2,0.256,84,214,0.253,0.438,0.325,0.331,-0.006,14.4,56.7,89.9,13.4,32.3,38,9.5,7.3,3.3,42.1,100.33291375,94.452204236,72.0,30.0,365,54.4,83.8,45.6,23.2,49.2,41.4,26.6,MIN,0.331,0.331,0.331,563,0
Josh Smith,669701,2026,28,200,5,21.5,11.5,0.221,13,58,0.206,0.33,0.292,0.284,0.008,9.1,44.1,85.8,14.8,32.3,10,7.5,4.5,8.3,29.3,97.094369077,92.592902326,61.6,34.4,140,52.7,86.7,47.3,24.7,47.3,35.3,32.3,TOR,0.284,0.284,0.284,200,0
Ernie Clement,676391,2026,30,562,9,9.8,3.6,0.275,46,205,0.247,0.325,0.3,0.264,0.036,5.1,61.4,84.0,17.2,33.4,10,2.1,4.5,4.5,19.8,93.83441825,90.962144896,72.1,45.3,423,53.1,90.7,46.9,15.5,57.8,40.6,26.6,TOR,0.264,0.264,0.264,562,0
Elly De La Cruz,682829,2026,24,560,24,27.3,10.9,0.281,66,241,0.279,0.488,0.372,0.368,0.004,22.3,50.2,94.4,9.6,36.0,51,15.1,7.6,2.3,52.6,105.289993964,97.65169273,58.6,26.1,318,53.0,80.2,47.0,27.9,41.4,33.1,26.5,CIN,0.368,0.368,0.368,560,0
Shea Langeliers,669127,2026,28,416,23,23.1,8.2,0.263,51,187,0.268,0.513,0.357,0.363,-0.006,18.6,61.9,91.8,19.7,37.4,42,14.9,3.6,2.8,45.6,102.588239716,95.705949039,72.0,32.2,276,55.0,81.4,45.0,28.4,50.2,40.2,31.3,TBD,0.363,0.363,0.363,416,0
Rafael Devers,646240,2026,29,620,35,25.5,11.0,0.26,91,281,0.239,0.473,0.367,0.342,0.025,19.3,58.3,93.1,15.1,31.1,49,12.5,10.2,2.8,51.8,103.070634769,96.46851559,66.9,29.8,396,52.4,74.8,47.6,29.0,47.4,33.7,35.5,SF,0.342,0.342,0.342,620,0
Brandon Nimmo,607043,2026,33,584,14,21.1,7.9,0.264,58,220,0.277,0.467,0.327,0.353,-0.026,16.5,51.6,92.3,10.3,34.8,40,9.8,9.1,2.2,51.2,101.874419706,95.777188133,71.9,28.4,315,48.6,84.3,51.4,22.2,50.8,32.8,26.7,TEX,0.353,0.353,0.353,584,0
Daniel Susac,691740,2026,25,161,3,22.4,5.0,0.243,22,54,0.249,0.369,0.29,0.296,-0.006,9.3,49.1,86.3,16.9,42.1,6,5.3,7.9,6.1,32.5,97.0900975,92.54504875,72.3,41.8,135,54.7,88.6,45.3,23.8,55.6,42.1,28.9,TBD,0.296,0.296,0.296,161,0
Luis García Jr.,671277,2026,26,486,28,17.1,4.7,0.284,88,250,0.283,0.498,0.366,0.349,0.017,19.4,63.8,91.7,11.5,33.4,46,12.2,5.0,1.1,46.6,102.464242287,95.647484787,70.0,38.8,381,55.1,87.7,44.9,20.5,52.8,43.2,21.8,NYY,0.349,0.349,0.349,486,0
Oswald Peraza,672724,2026,26,347,7,30.0,4.3,0.222,24,108,0.222,0.331,0.274,0.271,0.003,11.3,46.7,87.1,9.8,32.1,14,6.5,3.2,7.3,35.3,99.068294528,93.567189621,73.8,38.6,268,52.6,82.4,47.4,30.2,55.3,34.4,21.6,LAA,0.271,0.271,0.271,347,0
Sal Frelick,686217,2026,26,349,4,10.6,8.0,0.233,37,101,0.242,0.327,0.28,0.283,-0.003,10.5,48.0,86.0,9.9,28.6,7,2.5,3.3,6.2,28.7,96.721133926,92.395362788,59.8,23.8,153,48.4,93.7,51.6,10.9,42.5,39.1,21.7,MIL,0.283,0.283,0.283,349,0
Zack Short,670097,2026,31,62,0,30.6,12.9,0.14,2,9,0.159,0.269,0.218,0.256,-0.038,5.5,62.0,88.7,27.9,29.4,2,5.9,8.8,8.8,20.6,95.80155125,92.043422903,64.8,27.1,39,52.9,79.5,47.1,31.1,44.9,38.2,47.1,TBD,0.256,0.256,0.256,62,0
Sam Antonacci,803011,2026,23,493,8,15.6,8.5,0.268,43,166,0.271,0.387,0.343,0.341,0.002,8.8,47.8,87.3,9.8,37.0,18,5.2,5.4,3.7,32.2,97.426526686,92.75960532,62.8,21.6,213,50.4,89.8,49.6,15.3,42.0,32.7,22.1,CWS,0.341,0.341,0.341,493,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.305,0.282,0.023,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Jordan Walker,691023,2026,24,606,28,25.4,7.4,0.284,100,272,0.27,0.474,0.36,0.347,0.013,22.1,48.5,92.4,12.2,33.7,53,13.2,5.5,3.0,48.9,104.698099059,96.754022208,71.4,35.9,421,53.9,79.1,46.1,31.7,52.3,39.2,24.6,STL,0.347,0.347,0.347,606,0
Joshua Báez,695491,2026,23,86,7,33.7,4.7,0.244,16,43,0.217,0.475,0.366,0.321,0.045,15.5,57.8,94.0,21.5,34.0,7,14.0,18.0,2.0,54.0,103.34242,96.7514412,71.1,39.9,63,51.5,77.4,48.5,36.1,55.0,44.0,38.0,STL,0.321,0.321,0.321,86,0
Matt Shaw,807713,2026,24,172,5,16.9,9.3,0.242,22,65,0.232,0.364,0.333,0.303,0.03,10.1,62.6,86.9,16.1,29.8,6,4.8,8.1,6.5,36.3,97.678816667,92.88007563,60.7,33.2,122,53.0,87.4,47.0,19.7,46.2,33.1,27.4,CHC,0.303,0.303,0.303,172,0
Jarren Duran,680776,2026,29,565,20,27.8,6.4,0.204,68,182,0.236,0.394,0.271,0.3,-0.029,17.1,42.8,90.1,12.8,31.6,36,9.9,5.2,4.1,40.9,101.727034134,95.031035363,68.7,34.9,379,52.2,80.1,47.8,33.9,51.1,39.8,22.6,BOS,0.3,0.3,0.3,565,0
Shohei Ohtani,660271,2026,31,596,30,24.2,13.4,0.277,80,262,0.288,0.554,0.381,0.399,-0.018,20.8,49.8,93.2,12.2,38.3,57,15.8,6.9,1.7,51.5,103.743277389,96.674810583,66.3,30.0,369,54.2,77.4,45.8,31.5,46.6,47.9,30.3,LAD,0.399,0.399,0.399,596,0
Harry Ford,695670,2026,23,94,3,24.5,13.8,0.2,10,31,0.179,0.322,0.317,0.285,0.032,10.1,47.8,83.8,13.5,29.8,6,10.5,7.0,12.3,31.6,97.693322414,92.990791053,69.0,18.3,39,51.2,78.6,48.8,25.7,43.0,36.8,33.3,WSH,0.285,0.285,0.285,94,0
Alan Roden,702176,2026,26,79,0,13.9,11.4,0.254,10,21,0.279,0.398,0.294,0.342,-0.048,15.1,50.5,87.9,11.3,27.1,3,5.1,6.8,6.8,40.7,98.964328276,93.578342456,66.7,25.7,36,50.9,92.2,49.1,15.9,45.8,33.9,23.7,TBD,0.342,0.342,0.342,79,0
Michael Busch,683737,2026,28,638,18,23.0,12.4,0.236,70,212,0.229,0.398,0.328,0.328,0.0,14.1,50.6,88.5,15.9,34.0,36,9.0,7.8,4.5,40.3,98.8877678,93.634561955,64.6,25.2,334,52.7,84.5,47.3,25.6,43.8,38.5,34.5,CHC,0.328,0.328,0.328,638,0
Sam Huff,669087,2026,28,34,0,55.9,2.9,0.121,1,6,0.099,0.184,0.147,0.137,0.01,16.2,46.3,91.2,8.4,28.6,2,14.3,14.3,14.3,57.1,102.291484286,96.319245714,74.2,44.8,26,46.8,65.3,53.2,46.7,60.5,85.7,28.6,TBD,0.137,0.137,0.137,34,0
Tyler Locklear,682988,2026,25,42,1,21.4,9.5,0.278,6,16,0.252,0.427,0.35,0.334,0.016,11.9,47.4,83.8,4.0,28.6,4,14.3,0.0,10.7,32.1,97.675850714,92.84187,72.1,27.1,23,49.7,74.2,50.3,23.5,49.7,35.7,17.9,TBD,0.334,0.334,0.334,42,0
Adael Amador,691182,2026,23,34,2,17.6,11.8,0.345,9,18,0.18,0.304,0.439,0.253,0.186,6.4,34.5,82.7,19.6,29.2,2,8.3,8.3,16.7,29.2,96.678214167,92.758261304,72.2,20.0,10,41.0,92.3,59.0,12.9,50.8,54.2,29.2,COL,0.253,0.253,0.253,34,0
Tommy Troy,694371,2026,24,137,4,23.4,9.5,0.22,9,44,0.235,0.405,0.291,0.313,-0.022,12.9,52.6,84.8,11.2,31.5,9,9.8,4.3,9.8,30.4,98.185309333,93.156555169,63.1,28.0,79,51.0,81.9,49.0,25.6,45.2,32.6,23.9,ARI,0.313,0.313,0.313,137,0
Luis Lara,800325,2026,21,163,1,21.5,9.8,0.262,21,51,0.265,0.35,0.312,0.311,0.001,12.6,28.5,89.4,5.5,37.8,5,4.5,3.6,2.7,44.1,99.137319821,93.803443694,61.1,23.1,87,53.0,86.8,47.0,18.2,40.9,28.8,16.2,MIL,0.311,0.311,0.311,163,0
Buddy Kennedy,671083,2026,27,49,0,30.6,10.2,0.116,1,6,0.167,0.264,0.185,0.249,-0.064,6.0,55.1,84.4,28.1,28.6,3,10.7,3.6,3.6,32.1,96.505633571,92.252816786,67.0,26.1,29,51.2,81.7,48.8,27.0,46.1,39.3,28.6,TBD,0.249,0.249,0.249,49,0
Ben Ross,805346,2026,25,4,0,75.0,0.0,0.0,0,0,0.036,0.036,0.0,0.033,-0.033,0.0,62.5,,,0.0,0,0.0,0.0,100.0,0.0,,,87.5,37.5,3,50.0,71.4,50.0,50.0,62.5,100.0,0.0,MIN,0.033,0.033,0.033,4,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.3,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
