player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Lawrence Butler,671732,2026,25,212,5,26.4,10.4,0.195,20,58,0.242,0.369,0.264,0.307,-0.043,13.5,38.9,88.3,3.6,31.3,9,6.9,6.0,7.5,44.4,102.161913538,95.273080538,69.0,24.9,109,50.9,75.6,49.1,30.1,46.6,34.3,18.7,OAK,0.307,0.307,0.307,212,0
Tyler Heineman,623168,2026,35,91,1,20.9,3.3,0.173,6,19,0.211,0.261,0.215,0.241,-0.026,2.5,49.0,81.6,10.6,24.2,1,1.5,1.5,9.1,13.6,91.85695871,90.260007541,67.9,44.1,78,52.2,90.9,47.8,21.3,55.5,53.0,24.2,LAA,0.241,0.241,0.241,91,0
Jake Rogers,668670,2026,31,75,1,32.0,8.0,0.154,6,17,0.171,0.299,0.223,0.244,-0.021,9.6,61.1,86.6,28.3,29.5,4,9.1,0.0,2.3,36.4,97.533413636,92.923938372,59.5,28.1,43,50.8,79.5,49.2,29.0,43.5,45.5,40.9,DET,0.244,0.244,0.244,75,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.254,0.281,-0.027,12.9,57.3,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
J.T. Realmuto,592663,2026,35,202,5,20.3,7.9,0.206,22,59,0.251,0.387,0.279,0.319,-0.04,13.1,51.7,89.0,11.4,35.7,7,5.0,7.9,3.6,37.9,98.503586143,93.601228857,64.3,32.8,131,51.7,82.5,48.3,25.1,48.0,42.1,28.6,PHI,0.319,0.319,0.319,202,0
Javier Sanoja,691594,2026,23,190,2,10.5,5.8,0.249,25,63,0.239,0.302,0.286,0.261,0.025,10.8,52.2,87.0,10.6,28.3,2,1.3,3.8,5.7,30.2,97.064661169,92.605489739,63.5,42.7,138,51.3,91.3,48.7,12.9,52.9,45.9,16.4,MIA,0.261,0.261,0.261,190,0
Dillon Dingler,693307,2026,27,300,18,20.7,7.3,0.272,56,146,0.301,0.561,0.379,0.397,-0.018,19.3,56.2,91.0,17.2,42.3,27,13.0,9.6,3.4,50.5,101.914208558,95.692605894,64.0,34.6,211,53.1,88.4,46.9,22.1,48.4,43.3,29.8,DET,0.397,0.397,0.397,300,0
Ryan Kreidler,668952,2026,28,96,4,17.7,10.4,0.282,18,43,0.251,0.456,0.378,0.346,0.032,14.3,70.3,88.2,13.4,32.4,7,10.3,2.9,1.5,35.3,99.187661176,93.635331765,77.2,26.7,47,49.4,77.7,50.6,30.1,52.2,39.7,26.5,MIN,0.346,0.346,0.346,96,0
Jordan Walker,691023,2026,24,327,18,25.1,7.0,0.29,58,157,0.285,0.512,0.372,0.365,0.007,23.1,55.0,93.9,12.7,35.5,30,13.6,7.3,1.8,50.9,105.362048091,97.246821682,71.0,35.3,223,53.7,78.2,46.3,31.4,51.8,38.6,25.9,STL,0.365,0.365,0.365,327,0
Drake Baldwin,686948,2026,25,247,14,25.1,9.7,0.271,39,107,0.276,0.535,0.367,0.384,-0.017,19.5,47.6,92.2,10.9,40.1,28,17.8,10.8,3.8,51.6,103.437721899,96.527936242,68.4,36.0,183,54.0,83.5,46.0,25.4,50.9,32.5,23.6,ATL,0.384,0.384,0.384,247,0
Enrique Hernández,571771,2026,34,4,1,0.0,0.0,1.0,2,9,0.543,1.321,1.369,0.78,0.589,75.0,100.0,91.7,2.1,25.0,2,50.0,0.0,25.0,75.0,103.901515,99.1125275,60.0,42.9,3,58.3,100.0,41.7,16.7,50.0,50.0,25.0,TBD,0.78,0.78,0.78,4,0
Dansby Swanson,621020,2026,32,286,9,23.1,12.9,0.189,35,84,0.195,0.334,0.288,0.288,0.0,11.9,57.1,89.2,16.8,26.9,12,6.6,6.6,2.7,40.1,99.081618,93.773380391,67.4,25.0,156,54.2,79.2,45.8,29.5,44.4,46.7,32.4,CHC,0.288,0.288,0.288,286,0
Luis Torrens,620443,2026,30,142,1,21.1,3.5,0.221,15,41,0.226,0.333,0.263,0.271,-0.008,10.8,52.5,88.3,6.9,28.2,4,4.0,4.9,2.9,37.9,98.4228976,93.430545354,66.1,35.0,100,52.7,85.3,47.3,23.3,49.7,28.2,17.5,NYM,0.271,0.271,0.271,142,0
Leody Taveras,665750,2026,27,247,2,23.9,9.3,0.26,30,82,0.235,0.338,0.318,0.294,0.024,10.1,41.9,87.5,15.8,34.1,7,4.3,4.9,9.8,31.7,98.401921842,93.237841854,67.9,30.6,163,54.7,83.7,45.3,25.7,47.5,34.1,22.0,BAL,0.294,0.294,0.294,247,0
Willy Adames,642715,2026,30,323,13,27.2,5.3,0.227,31,129,0.223,0.401,0.301,0.291,0.01,12.4,60.1,88.6,22.5,37.8,20,9.2,10.1,3.2,41.0,99.120140917,93.704720184,65.5,32.3,207,51.5,85.1,48.5,27.7,48.4,47.9,34.6,SF,0.291,0.291,0.291,323,0
Hunter Goodman,696100,2026,26,309,21,33.0,7.8,0.243,39,143,0.224,0.439,0.351,0.316,0.035,15.6,63.8,90.9,18.8,34.1,28,15.8,5.6,5.0,44.7,102.552103596,95.672454802,72.6,41.6,266,56.6,79.2,43.4,34.3,55.1,49.7,33.0,COL,0.316,0.316,0.316,309,0
George Springer,543807,2026,36,254,8,18.5,10.6,0.227,21,85,0.232,0.385,0.315,0.315,0.0,11.7,55.0,88.3,14.3,32.2,14,8.0,8.0,3.4,37.4,98.899982874,93.562775632,73.5,25.4,133,52.2,84.9,47.8,23.9,48.4,43.1,26.4,TOR,0.315,0.315,0.315,254,0
Yainer Diaz,673237,2026,27,125,3,15.2,4.0,0.246,16,44,0.259,0.369,0.281,0.289,-0.008,12.0,56.5,87.7,5.6,26.7,5,5.0,4.0,5.9,29.7,98.181516667,93.255826139,73.7,40.8,87,53.4,89.8,46.6,22.8,56.1,32.7,17.8,HOU,0.289,0.289,0.289,125,0
Jonah Cox,813841,2026,24,18,1,50.0,0.0,0.353,2,12,0.284,0.529,0.447,0.343,0.104,6.7,40.0,90.0,26.2,55.6,1,11.1,11.1,22.2,44.4,100.0089675,94.862267143,77.4,41.9,13,50.0,54.2,50.0,48.6,59.7,0.0,44.4,SF,0.343,0.343,0.343,18,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.317,0.326,-0.009,22.2,72.3,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Kameron Misner,670224,2026,28,26,0,34.6,3.8,0.333,4,9,0.223,0.301,0.328,0.246,0.082,2.8,50.0,80.0,21.3,37.5,0,0.0,6.3,12.5,18.8,91.6110275,91.037084667,76.4,26.8,15,50.5,83.3,49.5,24.6,51.4,25.0,43.8,KC,0.246,0.246,0.246,26,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.288,0.25,0.038,3.8,45.5,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Jhostynxon Garcia,691373,2026,23,37,0,27.0,2.7,0.2,2,8,0.238,0.36,0.218,0.282,-0.064,10.4,50.7,84.6,12.7,36.0,1,4.0,12.0,12.0,32.0,98.711569231,93.5757456,76.5,45.3,34,59.5,76.9,40.5,30.1,57.9,32.0,16.0,TBD,0.282,0.282,0.282,37,0
Tyler Freeman,671289,2026,27,197,3,12.2,4.6,0.273,20,63,0.267,0.352,0.327,0.317,0.01,12.9,30.9,87.6,9.9,30.9,2,1.3,9.2,7.9,34.2,97.969413472,93.024716389,69.2,29.3,103,50.8,93.6,49.2,11.8,48.9,37.5,19.7,COL,0.317,0.317,0.317,197,0
Logan O'Hoppe,681351,2026,26,189,4,24.3,7.4,0.235,20,60,0.203,0.353,0.294,0.282,0.012,15.1,58.3,87.2,17.4,30.2,14,11.1,5.6,4.8,38.1,99.053378413,93.60522752,70.4,34.3,136,56.3,85.2,43.7,29.0,50.1,43.7,32.5,LAA,0.282,0.282,0.282,189,0
Willson Contreras,575929,2026,34,313,16,25.9,9.3,0.281,45,139,0.258,0.478,0.389,0.37,0.019,16.0,50.2,90.0,17.2,31.7,24,12.8,5.8,4.8,44.4,102.487317766,95.491924332,67.9,34.1,227,54.8,82.8,45.2,30.6,49.4,49.2,25.4,BOS,0.37,0.37,0.37,313,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.269,0.294,-0.025,15.0,58.3,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,41.2,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
LaMonte Wade Jr.,664774,2026,32,13,1,23.1,7.7,0.333,4,9,0.209,0.428,0.475,0.3,0.175,16.7,63.6,84.6,0.0,55.6,1,11.1,22.2,11.1,44.4,98.67152,94.001696667,63.0,24.1,7,51.8,88.2,48.2,20.8,42.9,44.4,22.2,TBD,0.3,0.3,0.3,13,0
Darell Hernaiz,687231,2026,24,134,1,17.2,9.7,0.237,7,34,0.216,0.272,0.281,0.263,0.018,7.1,40.4,84.4,14.0,30.9,1,1.0,4.1,5.2,24.7,95.461126458,91.806210947,68.5,35.7,100,54.1,84.7,45.9,22.8,50.7,25.8,23.7,TBD,0.263,0.263,0.263,134,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.239,0.285,-0.046,12.4,46.4,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
José Fermín,665877,2026,27,119,2,15.1,6.7,0.266,14,40,0.239,0.316,0.302,0.272,0.03,8.7,65.7,85.7,17.6,28.3,1,1.1,4.3,7.6,30.4,96.047826957,92.05067663,54.9,23.9,59,50.3,89.6,49.7,14.0,39.3,48.9,19.6,STL,0.272,0.272,0.272,119,0
Ronald Acuña Jr.,660670,2026,28,236,7,22.0,14.8,0.251,22,82,0.253,0.489,0.352,0.378,-0.026,17.1,53.8,90.1,17.6,32.4,19,13.1,8.3,4.1,43.4,101.655387534,95.127402897,71.9,25.0,135,56.5,76.3,43.5,29.3,45.4,37.2,29.7,TBD,0.378,0.378,0.378,236,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.632,0.407,0.225,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.235,0.274,-0.039,12.8,44.3,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.269,0.254,0.015,9.2,59.3,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.203,0.346,0.305,0.277,0.028,5.5,47.2,84.1,23.0,43.9,5,8.9,5.3,7.0,21.4,95.270387857,91.643863036,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.277,0.277,0.277,90,0
Adam Frazier,624428,2026,34,93,1,30.1,9.7,0.21,6,27,0.175,0.241,0.285,0.237,0.048,1.6,45.2,83.5,15.6,30.9,1,1.8,7.3,9.1,16.4,93.122690385,90.689275962,70.1,35.7,65,49.3,85.5,50.7,27.0,53.1,45.5,27.3,TBD,0.237,0.237,0.237,93,0
Alika Williams,675961,2026,27,48,1,27.1,4.2,0.289,5,21,0.198,0.257,0.341,0.218,0.123,3.3,50.0,89.2,17.0,30.3,0,0.0,3.0,3.0,37.5,97.547398125,93.18732,65.2,37.2,35,50.5,90.0,49.5,26.0,50.8,30.3,24.2,TBD,0.218,0.218,0.218,48,0
Nick Gonzales,693304,2026,27,296,3,17.9,5.4,0.296,35,103,0.293,0.403,0.322,0.329,-0.007,10.6,51.5,86.1,6.6,32.9,7,3.2,6.3,7.2,36.9,98.165965182,93.202706318,76.9,31.4,172,50.6,82.2,49.4,23.5,53.8,42.3,20.3,PIT,0.329,0.329,0.329,296,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.386,0.415,-0.029,20.5,51.2,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Braden Montgomery,695731,2026,23,48,1,27.1,8.3,0.25,5,19,0.24,0.356,0.326,0.293,0.033,10.4,39.7,88.7,9.1,35.5,2,6.5,9.7,6.5,35.5,98.40176625,93.616822258,77.5,25.0,23,56.4,80.0,43.6,32.5,48.5,35.5,25.8,CWS,0.293,0.293,0.293,48,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,19.0,42.4,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Jeremiah Jackson,669236,2026,26,198,7,19.7,2.0,0.257,32,78,0.255,0.399,0.295,0.291,0.004,17.2,62.0,89.3,7.9,29.9,11,7.1,5.8,4.5,39.6,100.603101558,94.559553922,78.6,38.4,123,48.1,82.3,51.9,26.4,59.2,42.2,24.0,BAL,0.291,0.291,0.291,198,0
Victor Robles,645302,2026,29,64,0,15.6,4.7,0.23,2,16,0.223,0.334,0.24,0.261,-0.021,7.6,61.5,83.4,11.1,23.5,2,3.9,2.0,2.0,19.6,94.0828124,91.2114332,73.6,36.4,43,52.7,85.9,47.3,22.3,54.0,54.9,25.5,SEA,0.261,0.261,0.261,64,0
Eric Wagaman,676572,2026,28,17,1,29.4,11.8,0.214,2,6,0.244,0.483,0.351,0.379,-0.028,20.0,39.3,92.1,6.1,44.4,1,11.1,0.0,11.1,44.4,103.777696,97.242381111,67.6,15.8,6,50.7,76.0,49.3,35.5,41.3,44.4,33.3,NYM,0.379,0.379,0.379,17,0
Jose Fernandez,699912,2026,22,177,3,22.6,4.0,0.255,15,58,0.243,0.348,0.284,0.276,0.008,13.9,50.4,87.9,11.6,27.1,5,3.9,3.9,10.1,38.8,100.319566885,94.276578115,58.8,36.9,134,52.8,85.9,47.2,24.6,47.2,45.0,13.2,TBD,0.276,0.276,0.276,177,0
Zach Neto,687263,2026,25,357,17,32.5,10.9,0.229,39,142,0.204,0.414,0.343,0.317,0.026,9.2,36.8,90.2,22.6,36.4,26,13.4,6.2,3.6,38.7,99.423729063,94.048246979,69.6,34.4,268,55.4,82.2,44.6,31.9,50.1,50.8,39.0,LAA,0.317,0.317,0.317,357,0
Coby Mayo,691723,2026,24,217,10,33.2,7.4,0.187,30,74,0.208,0.374,0.276,0.285,-0.009,15.3,51.1,91.4,18.5,26.0,13,10.2,7.1,4.7,48.0,103.894958594,96.605505433,62.3,30.4,140,52.2,82.9,47.8,31.5,45.7,52.0,31.5,BAL,0.285,0.285,0.285,217,0
Edwin Arroyo,695490,2026,22,59,0,23.7,5.1,0.226,2,14,0.28,0.334,0.254,0.303,-0.049,4.7,45.9,86.7,15.8,42.5,0,0.0,5.0,5.0,22.5,95.350696842,91.698942105,82.1,38.9,44,51.6,89.7,48.4,22.1,59.8,50.0,17.5,CIN,0.303,0.303,0.303,59,0
Chase DeLauter,800050,2026,24,270,7,13.3,10.4,0.263,34,98,0.278,0.409,0.33,0.341,-0.011,17.0,41.8,90.0,14.4,35.9,12,5.9,5.8,2.4,40.5,100.551859608,94.438854265,66.5,19.1,101,51.3,89.2,48.7,15.6,42.2,38.3,18.9,TBD,0.341,0.341,0.341,270,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,49.3,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.202,0.259,-0.057,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Sal Stewart,701398,2026,22,338,14,21.6,12.1,0.246,54,130,0.252,0.477,0.34,0.358,-0.018,14.9,56.1,90.8,14.6,35.9,32,15.0,6.7,1.3,40.8,100.892035701,94.765716449,69.3,27.5,192,52.4,77.5,47.6,28.0,47.3,33.2,27.4,CIN,0.358,0.358,0.358,338,0
TJ Friedl,670770,2026,30,178,2,23.6,7.3,0.179,8,40,0.196,0.266,0.239,0.25,-0.011,10.2,64.3,88.2,17.0,26.9,3,2.7,5.0,10.1,28.6,97.555078824,92.874162353,62.0,27.8,93,50.8,86.1,49.2,26.5,44.6,35.3,21.0,TBD,0.25,0.25,0.25,178,0
Brent Rooker,667670,2026,31,203,10,32.0,9.4,0.2,29,70,0.207,0.435,0.294,0.314,-0.02,18.9,45.8,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,70.9,31.0,121,53.4,74.7,46.6,38.4,49.6,39.3,41.0,TBD,0.314,0.314,0.314,203,0
Corbin Carroll,682998,2026,25,324,13,21.0,11.1,0.28,42,153,0.269,0.486,0.389,0.366,0.023,18.0,67.4,91.8,13.6,30.6,27,12.7,3.2,2.3,48.8,102.229466415,95.623365896,65.2,30.0,201,54.3,77.9,45.7,28.5,46.2,45.4,28.7,ARI,0.366,0.366,0.366,324,0
Drew Romo,691011,2026,24,106,5,25.5,9.4,0.14,11,32,0.187,0.323,0.254,0.266,-0.012,11.0,49.1,84.7,12.4,25.0,6,8.8,7.4,10.3,30.9,96.726598485,92.371125152,70.7,33.8,71,55.7,83.9,44.3,30.7,50.1,39.7,35.3,CWS,0.266,0.266,0.266,106,0
Matt Chapman,656305,2026,33,325,7,22.5,10.2,0.243,42,109,0.215,0.331,0.317,0.291,0.026,13.6,42.9,88.3,10.5,25.2,15,7.1,5.1,4.2,36.9,100.233524528,94.21608763,63.0,26.4,174,50.5,84.5,49.5,22.9,44.5,39.7,21.0,SF,0.291,0.291,0.291,325,0
Jonah Heim,641680,2026,31,118,6,16.9,8.5,0.245,17,52,0.235,0.378,0.34,0.295,0.045,10.3,53.6,87.1,16.0,31.8,6,6.8,5.7,2.3,28.4,97.390846818,92.695423409,67.2,30.7,69,52.8,86.7,47.2,22.1,47.9,42.0,30.7,OAK,0.295,0.295,0.295,118,0
Anthony Seigler,678011,2026,27,18,0,33.3,11.1,0.25,0,5,0.256,0.348,0.297,0.309,-0.012,11.1,62.5,89.3,12.2,50.0,0,0.0,10.0,0.0,50.0,97.31588,93.473319,61.3,32.1,9,47.5,84.2,52.5,32.1,47.5,20.0,10.0,BOS,0.309,0.309,0.309,18,0
Alex Freeland,690976,2026,24,184,3,27.7,10.9,0.241,17,53,0.225,0.344,0.3,0.297,0.003,13.5,52.9,89.5,10.5,36.6,7,6.3,5.4,6.3,40.2,99.353621481,93.868196075,59.7,22.1,86,51.9,80.6,48.1,27.5,40.2,33.9,26.8,LAD,0.297,0.297,0.297,184,0
Colton Cowser,681297,2026,26,197,8,28.4,11.2,0.228,27,66,0.211,0.43,0.313,0.319,-0.006,12.9,39.1,85.7,11.5,28.8,14,11.9,7.6,11.0,32.2,99.511392414,93.815839043,62.1,28.7,128,53.3,77.3,46.7,33.0,44.3,35.6,31.4,BAL,0.319,0.319,0.319,197,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,53.9,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Brandon Nimmo,607043,2026,33,332,8,20.5,7.5,0.271,28,130,0.294,0.516,0.338,0.378,-0.04,19.1,51.4,92.6,11.0,34.8,27,11.6,9.9,2.6,52.8,102.375172051,96.210532446,69.7,28.2,169,47.7,84.1,52.3,22.6,49.9,29.2,29.6,TEX,0.378,0.378,0.378,332,0
Tyler Stephenson,663886,2026,29,214,6,26.6,11.2,0.213,22,65,0.23,0.426,0.29,0.325,-0.035,14.8,57.4,90.7,21.5,42.1,14,10.8,9.8,0.8,45.1,100.233360308,94.583586538,67.2,21.6,88,48.5,85.6,51.5,26.4,45.1,36.1,34.6,CIN,0.325,0.325,0.325,214,0
Nelson Velázquez,676369,2026,27,38,2,26.3,7.9,0.294,6,18,0.285,0.55,0.39,0.391,-0.001,26.8,62.3,93.6,9.8,41.7,3,12.5,16.7,4.2,66.7,102.648284167,97.26629625,62.7,31.9,22,47.9,76.6,52.1,34.8,47.9,50.0,29.2,STL,0.391,0.391,0.391,38,0
Nick Kurtz,701762,2026,23,357,19,30.0,20.2,0.286,61,155,0.254,0.506,0.42,0.391,0.029,22.7,51.1,94.3,12.4,38.6,32,18.2,9.1,4.5,58.5,106.327080227,98.444488171,65.4,21.8,180,54.3,73.4,45.7,35.9,41.7,33.0,29.0,OAK,0.391,0.391,0.391,357,0
