player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Eli White,642201,2026,32,204,6,22.1,5.4,0.246,29,76,0.229,0.333,0.3,0.269,0.031,10.5,53.4,85.6,8.6,31.3,9,6.2,4.1,6.1,29.3,97.362570986,92.709488239,73.0,32.7,134,51.1,82.2,48.9,26.4,52.4,36.7,24.5,BOS,0.269,0.269,0.269,204,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Colby Thomas,687515,2026,25,121,4,30.6,3.3,0.202,11,38,0.182,0.357,0.25,0.248,0.002,15.2,44.6,89.1,20.9,30.4,7,8.9,8.9,5.1,34.2,99.091770769,93.666947013,80.4,42.9,100,52.7,82.1,47.3,34.3,60.6,35.4,34.2,TBD,0.248,0.248,0.248,121,0
Luis Urías,649966,2026,29,59,3,16.9,10.2,0.25,8,25,0.237,0.351,0.345,0.299,0.046,9.8,63.5,86.2,17.6,41.9,3,7.0,11.6,2.3,30.2,97.293847273,92.754991628,70.6,31.4,38,52.6,92.2,47.4,13.0,50.0,60.5,27.9,TBD,0.299,0.299,0.299,59,0
Anthony Volpe,683011,2026,25,198,2,22.7,11.1,0.251,19,55,0.236,0.325,0.308,0.295,0.013,12.7,57.5,87.9,12.2,32.1,6,4.6,4.6,4.6,35.9,98.368664615,93.317265659,65.6,24.1,97,50.6,83.7,49.4,25.4,44.6,31.3,20.6,NYY,0.295,0.295,0.295,198,0
Logan O'Hoppe,681351,2026,26,274,4,24.8,6.2,0.215,24,75,0.206,0.332,0.257,0.267,-0.01,15.2,60.5,86.9,16.9,30.1,17,9.1,4.3,4.8,36.0,98.818916667,93.457312162,71.1,34.7,187,54.7,85.8,45.3,28.8,51.2,44.6,29.0,TEX,0.267,0.267,0.267,274,0
Darell Hernaiz,687231,2026,24,157,1,19.7,10.2,0.234,9,38,0.216,0.267,0.275,0.262,0.013,8.1,42.2,85.2,12.2,30.3,1,0.9,3.7,4.6,27.5,96.082802407,92.100201589,68.0,36.2,122,54.5,82.7,45.5,25.6,50.6,26.6,22.0,OAK,0.262,0.262,0.262,157,0
Shohei Ohtani,660271,2026,31,596,30,24.2,13.4,0.277,80,262,0.288,0.554,0.381,0.399,-0.018,20.8,49.8,93.2,12.2,38.3,57,15.8,6.9,1.7,51.5,103.743277389,96.674810583,66.3,30.0,369,54.2,77.4,45.8,31.5,46.6,47.9,30.3,LAD,0.399,0.399,0.399,596,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.257,-0.029,12.4,59.2,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.257,0.257,0.257,92,0
Alan Roden,702176,2026,26,79,0,13.9,11.4,0.254,10,21,0.279,0.398,0.294,0.342,-0.048,15.1,50.5,87.9,11.3,27.1,3,5.1,6.8,6.8,40.7,98.964328276,93.578342456,66.7,25.7,36,50.9,92.2,49.1,15.9,45.8,33.9,23.7,TBD,0.342,0.342,0.342,79,0
Richie Palacios,680700,2026,29,360,9,17.5,11.4,0.228,45,114,0.242,0.334,0.31,0.305,0.005,9.8,52.4,86.0,13.3,33.7,11,4.4,3.6,4.4,27.4,96.284633471,92.144920826,64.3,32.2,250,56.0,84.5,44.0,21.5,46.5,38.5,20.6,TB,0.305,0.305,0.305,360,0
Eugenio Suárez,553993,2026,34,447,22,34.5,10.7,0.208,63,164,0.195,0.354,0.316,0.29,0.026,11.3,49.3,88.4,20.6,36.8,27,11.5,6.3,2.9,36.0,99.449076581,93.796778248,64.8,28.6,281,53.7,79.1,46.3,34.3,45.3,47.3,31.4,CIN,0.29,0.29,0.29,447,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.229,-0.229,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.229,0.229,0.229,4,0
Max Kepler,596146,2026,33,145,2,22.1,7.6,0.205,15,40,0.211,0.336,0.25,0.27,-0.02,13.9,47.8,88.7,19.2,32.4,8,7.8,3.9,2.0,39.2,99.348171373,93.812456634,71.0,37.3,106,53.4,84.7,46.6,25.9,53.0,43.1,30.4,TBD,0.27,0.27,0.27,145,0
Casey Schmitt,669477,2026,27,409,21,19.8,2.7,0.271,55,187,0.288,0.512,0.336,0.355,-0.019,17.4,48.6,89.9,21.6,39.4,38,12.3,5.8,2.6,44.8,100.777605742,94.749369773,71.5,36.5,264,50.0,89.3,50.0,21.4,53.8,39.0,34.5,TBD,0.355,0.355,0.355,409,0
Blaze Alexander,677942,2026,27,289,4,21.8,6.6,0.303,31,108,0.3,0.452,0.34,0.351,-0.011,14.4,50.0,92.3,9.2,40.8,13,6.6,7.0,3.5,48.8,100.590883438,95.214491406,82.5,30.2,168,50.4,80.4,49.6,25.3,56.1,33.3,21.4,TBD,0.351,0.351,0.351,289,0
Isiah Kiner-Falefa,643396,2026,31,150,2,12.0,10.0,0.269,16,47,0.276,0.348,0.313,0.314,-0.001,9.5,41.3,82.8,9.5,35.9,3,2.6,3.4,10.3,27.4,95.187525357,91.829354643,66.4,32.0,91,53.2,91.6,46.8,16.7,48.1,38.5,17.1,BOS,0.314,0.314,0.314,150,0
Javier Báez,595879,2026,33,177,2,19.2,2.8,0.243,17,60,0.239,0.308,0.274,0.258,0.016,13.7,53.3,85.2,6.9,32.4,3,2.2,2.9,2.9,33.8,97.297811765,92.685398296,64.6,47.4,166,57.1,82.4,42.9,28.3,54.8,43.4,19.1,DET,0.258,0.258,0.258,177,0
James McCann,543510,2026,36,148,5,26.4,4.1,0.29,24,61,0.232,0.394,0.333,0.288,0.045,16.2,43.9,89.8,10.8,35.3,9,8.8,6.9,4.9,44.1,100.7003424,94.93538899,63.5,39.5,116,53.1,85.5,46.9,31.0,50.7,30.4,24.5,ARI,0.288,0.288,0.288,148,0
Leo Bernal,699024,2026,22,40,2,17.5,10.0,0.278,10,17,0.276,0.481,0.36,0.36,0.0,25.6,52.8,94.5,13.3,34.5,2,6.9,17.2,0.0,65.5,102.833548,97.082407241,71.9,20.0,13,50.4,84.8,49.6,22.0,45.7,44.8,41.4,STL,0.36,0.36,0.36,40,0
Kevin McGonigle,805808,2026,21,635,16,13.7,13.5,0.273,62,228,0.26,0.432,0.353,0.35,0.003,11.6,50.2,88.0,20.3,35.7,32,7.0,7.6,4.1,36.5,98.273242533,93.315479782,67.8,19.6,254,50.9,88.8,49.1,16.3,43.2,37.5,35.9,DET,0.35,0.35,0.35,635,0
Sal Stewart,701398,2026,22,632,31,21.2,9.5,0.267,107,267,0.258,0.48,0.35,0.351,-0.001,15.2,56.2,90.2,12.9,36.2,55,13.0,6.7,2.3,39.6,100.505115472,94.586278274,68.7,31.0,403,52.5,78.4,47.5,26.9,48.8,31.6,29.3,CIN,0.351,0.351,0.351,632,0
Nick Morabito,703492,2026,23,27,0,37.0,7.4,0.174,4,5,0.26,0.313,0.251,0.319,-0.068,12.0,34.3,87.9,11.6,53.8,0,0.0,7.7,0.0,30.8,96.741597143,92.707013846,43.2,38.9,21,55.1,84.2,44.9,35.0,40.8,46.2,15.4,NYM,0.319,0.319,0.319,27,0
Tyler Stephenson,663886,2026,29,421,15,27.3,10.9,0.249,52,156,0.241,0.441,0.332,0.334,-0.002,14.3,54.2,91.1,18.1,41.1,31,12.3,8.5,1.2,45.0,100.244041417,94.724503202,66.0,22.6,194,49.9,85.5,50.1,26.7,44.3,36.4,32.6,CIN,0.334,0.334,0.334,421,0
Jackson Holliday,702616,2026,22,337,7,23.7,10.1,0.235,30,105,0.244,0.366,0.293,0.303,-0.01,12.2,54.4,87.1,12.1,38.1,15,6.7,5.4,4.9,34.5,97.471405946,92.793948824,64.1,26.2,173,51.5,81.4,48.5,27.0,44.6,34.1,23.3,BAL,0.303,0.303,0.303,337,0
Brett Sullivan,664954,2026,32,214,7,17.3,6.1,0.235,31,82,0.232,0.358,0.302,0.284,0.018,9.2,59.0,86.7,20.0,33.7,7,4.3,8.6,6.1,32.5,96.979617625,92.524931375,69.1,34.0,127,49.5,87.9,50.5,17.9,51.7,51.5,27.6,COL,0.284,0.284,0.284,214,0
Andruw Monasterio,655316,2026,29,327,6,19.0,7.3,0.241,40,114,0.236,0.364,0.302,0.294,0.008,10.5,56.2,87.7,21.0,37.0,16,6.7,6.7,4.6,31.9,97.509330169,92.852670043,66.7,26.5,181,48.6,89.6,51.4,18.4,47.2,36.1,31.5,BOS,0.294,0.294,0.294,327,0
Nathaniel Lowe,663993,2026,30,393,17,24.2,9.4,0.254,58,162,0.268,0.439,0.339,0.338,0.001,14.2,54.1,89.3,14.5,39.6,22,8.6,6.9,3.5,40.8,100.817403516,94.586965294,64.5,27.8,232,50.9,87.1,49.1,21.7,45.8,36.5,25.8,CLE,0.338,0.338,0.338,393,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,7.2,39.2,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Bryce Teodosio,669326,2026,27,54,0,33.3,7.4,0.204,2,12,0.154,0.229,0.235,0.206,0.029,9.8,45.1,82.9,9.5,15.6,2,6.3,0.0,21.9,21.9,95.800163333,92.049018621,69.9,36.5,35,50.8,70.8,49.2,38.0,52.9,34.4,25.0,TBD,0.206,0.206,0.206,54,0
Spencer Steer,668715,2026,28,384,16,22.4,9.1,0.238,40,143,0.246,0.452,0.326,0.342,-0.016,15.3,59.0,89.7,16.9,35.5,30,12.4,7.0,3.1,39.1,99.548552583,94.118224167,65.3,26.2,204,51.2,84.9,48.8,25.3,45.3,47.3,29.7,TBD,0.342,0.342,0.342,384,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,54.2,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Gage Workman,669398,2026,26,41,2,41.5,0.0,0.171,8,17,0.222,0.489,0.245,0.299,-0.054,14.5,40.2,94.1,11.6,50.0,5,20.8,8.3,0.0,45.8,101.80005,95.924588333,80.0,42.5,34,53.3,80.4,46.7,33.3,60.0,33.3,33.3,TBD,0.299,0.299,0.299,41,0
Jake Meyers,676694,2026,30,153,3,20.3,6.5,0.213,11,46,0.205,0.316,0.265,0.256,0.009,6.7,50.8,85.4,15.4,25.2,7,6.3,2.7,1.8,27.9,95.71614,91.922291171,72.7,32.6,91,51.1,87.6,48.9,21.8,52.2,38.7,28.8,TBD,0.256,0.256,0.256,153,0
Roman Anthony,701350,2026,22,183,4,27.3,13.7,0.236,9,60,0.264,0.437,0.325,0.355,-0.03,22.0,44.8,92.6,8.5,42.1,13,12.3,5.6,1.9,49.5,102.687138491,96.044698868,55.5,21.2,79,50.1,83.0,49.9,29.5,38.4,39.3,24.3,BOS,0.355,0.355,0.355,183,0
A.J. Ewing,805999,2026,21,430,8,25.3,9.1,0.252,35,141,0.261,0.398,0.308,0.322,-0.014,13.8,41.0,89.3,11.3,35.7,19,6.8,5.0,4.6,42.5,100.073897319,94.332965833,68.0,26.3,234,52.4,84.4,47.6,24.0,46.1,31.8,24.3,NYM,0.322,0.322,0.322,430,0
Jordan Beck,687597,2026,25,152,1,29.6,7.2,0.193,11,41,0.209,0.289,0.243,0.247,-0.004,11.6,52.9,86.6,19.3,30.2,4,4.2,3.1,7.3,30.2,97.629614783,92.862173261,68.2,38.3,120,53.3,79.1,46.7,30.6,52.3,38.5,29.2,COL,0.247,0.247,0.247,152,0
Miguel Amaya,665804,2026,27,233,5,26.6,9.9,0.234,23,71,0.199,0.311,0.321,0.289,0.032,8.8,56.9,87.6,21.7,36.5,9,6.6,6.6,3.6,34.3,97.479858235,92.905808741,66.4,30.5,165,57.2,81.8,42.8,28.3,45.8,38.0,31.4,CHC,0.289,0.289,0.289,233,0
Braden Shewmake,669699,2026,28,91,3,17.6,2.2,0.259,10,36,0.246,0.411,0.296,0.294,0.002,10.8,70.0,89.9,13.8,30.1,5,6.9,5.5,6.8,37.0,98.701058286,93.606660145,71.3,52.6,81,51.9,81.4,48.1,23.5,61.6,34.2,27.4,TBD,0.294,0.294,0.294,91,0
Dominic Smith,642086,2026,31,292,8,15.8,7.5,0.256,44,99,0.238,0.372,0.303,0.298,0.005,10.4,48.7,87.7,12.9,33.8,12,5.5,6.8,4.1,32.4,97.622103455,92.914173151,68.3,31.5,185,52.5,86.8,47.5,21.3,49.0,35.6,29.3,ATL,0.298,0.298,0.298,292,0
Fernando Tatis Jr.,665487,2026,27,634,20,18.3,8.8,0.284,72,254,0.297,0.487,0.347,0.374,-0.027,24.8,55.9,92.9,5.5,32.8,57,12.5,7.9,4.4,53.8,104.697711726,97.178269292,68.1,26.6,315,52.2,85.4,47.8,26.4,46.4,34.4,20.4,SD,0.374,0.374,0.374,634,0
Justin Foscue,679822,2026,27,223,11,24.2,7.2,0.271,33,102,0.249,0.455,0.36,0.334,0.026,14.1,58.2,89.4,19.3,35.3,17,11.3,6.0,2.7,42.0,99.4511108,93.910412533,62.3,26.2,109,46.5,86.2,53.5,20.1,45.5,44.7,32.7,TEX,0.334,0.334,0.334,223,0
Max Muncy,691777,2026,23,273,9,31.9,7.7,0.233,29,97,0.22,0.373,0.306,0.293,0.013,16.0,53.4,88.9,15.8,34.2,18,11.2,5.6,6.2,43.5,101.497113457,94.996928634,69.0,32.8,186,53.0,80.7,47.0,32.3,49.8,43.5,22.4,LAD,0.293,0.293,0.293,273,0
Edgar Quero,700337,2026,23,213,3,20.2,8.0,0.205,19,48,0.223,0.317,0.249,0.28,-0.031,12.5,49.9,90.8,9.6,26.8,4,2.7,6.7,2.7,38.9,99.181830694,94.04652,75.3,26.1,112,52.0,85.2,48.0,21.2,49.7,33.6,26.8,CWS,0.28,0.28,0.28,213,0
Connor Wong,657136,2026,30,229,4,24.0,7.4,0.234,24,70,0.218,0.33,0.297,0.284,0.013,12.4,49.3,85.7,12.3,23.8,7,4.6,4.6,9.3,35.8,99.299444444,93.651528056,65.2,31.3,142,51.8,87.3,48.2,24.5,47.7,41.1,23.8,BOS,0.284,0.284,0.284,229,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Gabriel Arias,672356,2026,26,147,5,40.8,5.4,0.245,13,52,0.221,0.373,0.288,0.275,0.013,19.3,45.6,89.6,4.4,36.7,8,10.1,3.8,6.3,43.0,102.272927949,95.443930128,69.2,38.4,116,54.4,67.4,45.6,46.0,52.4,32.9,17.7,CHC,0.275,0.275,0.275,147,0
Brewer Hicklen,676551,2026,30,30,0,33.3,20.0,0.333,3,12,0.242,0.362,0.427,0.346,0.081,17.2,60.8,92.0,9.7,42.9,1,7.1,14.3,0.0,50.0,101.782308571,95.356257143,73.6,26.2,17,55.1,69.2,44.9,42.9,47.5,57.1,21.4,ATL,0.346,0.346,0.346,30,0
Brice Turang,668930,2026,26,617,17,25.0,13.0,0.257,86,225,0.252,0.416,0.344,0.338,0.006,13.4,48.8,90.1,8.8,38.0,27,7.1,9.2,3.9,40.8,100.09733629,94.461777439,62.4,25.2,333,50.9,82.9,49.1,22.7,43.4,28.3,22.5,MIL,0.338,0.338,0.338,617,0
Dillon Dingler,693307,2026,27,563,26,22.7,5.7,0.246,85,232,0.261,0.461,0.331,0.34,-0.009,15.2,55.6,88.4,18.0,38.9,38,9.9,8.8,4.7,42.5,100.280925855,94.388625325,64.6,33.7,390,53.4,88.0,46.6,22.1,48.1,42.0,30.1,DET,0.34,0.34,0.34,563,0
Brett Harris,695391,2026,28,11,0,27.3,9.1,0.0,0,0,0.076,0.09,0.262,0.311,-0.049,0.0,53.3,78.9,3.2,0.0,0,0.0,0.0,0.0,25.0,88.38036,90.08014,55.0,26.1,6,53.5,72.7,46.5,29.4,39.5,0.0,25.0,SF,0.311,0.311,0.311,11,0
Luisangel Acuña,682668,2026,24,207,1,19.3,3.9,0.237,12,53,0.246,0.316,0.243,0.265,-0.022,16.0,65.2,88.4,2.3,24.7,5,3.2,2.5,7.6,36.1,99.248612987,93.731154641,70.7,34.5,134,53.7,86.1,46.3,25.3,51.3,36.1,15.8,CWS,0.265,0.265,0.265,207,0
Josh Smith,669701,2026,28,205,6,22.0,11.2,0.226,15,63,0.209,0.334,0.299,0.285,0.014,9.2,45.0,85.7,15.0,32.4,10,7.4,5.1,8.1,29.4,97.124552424,92.572506591,61.2,34.1,142,52.3,86.7,47.7,24.3,47.0,35.3,33.1,TOR,0.285,0.285,0.285,205,0
Lazaro Montes,703155,2026,21,23,2,52.2,4.3,0.227,6,12,0.19,0.463,0.341,0.289,0.052,12.5,53.1,87.0,22.8,30.0,2,20.0,0.0,0.0,30.0,99.68828,94.081288,82.0,35.1,13,42.5,58.5,57.5,50.0,62.1,30.0,40.0,SEA,0.289,0.289,0.289,23,0
Ernie Clement,676391,2026,30,570,9,9.6,3.7,0.273,46,207,0.246,0.322,0.299,0.263,0.036,5.0,61.2,84.1,17.3,32.9,10,2.0,4.5,4.5,20.1,93.882481803,90.985762505,72.2,45.0,425,53.0,90.9,47.0,15.4,57.8,40.4,26.8,TOR,0.263,0.263,0.263,570,0
Mauricio Dubón,643289,2026,31,558,11,11.8,5.6,0.264,66,199,0.269,0.376,0.304,0.304,0.0,7.8,38.3,86.4,16.0,37.1,17,3.7,5.3,3.7,29.7,96.489055796,92.251371571,73.1,37.8,418,54.1,89.7,45.9,15.4,54.0,30.9,25.7,ATL,0.304,0.304,0.304,558,0
Juan Brito,682877,2026,24,74,1,28.4,8.1,0.197,8,21,0.216,0.303,0.264,0.269,-0.005,8.3,61.0,84.2,16.6,34.8,2,4.3,4.3,4.3,28.3,95.866976522,91.983967826,65.7,32.5,55,54.2,78.7,45.8,30.9,47.8,50.0,21.7,CIN,0.269,0.269,0.269,74,0
Josh Rojas,668942,2026,32,103,2,15.5,3.9,0.24,13,33,0.186,0.261,0.275,0.219,0.056,6.7,51.5,86.0,18.9,31.7,1,1.2,6.1,9.8,28.0,95.959128,92.070097342,69.6,31.4,59,50.5,89.1,49.5,20.3,50.3,34.1,35.4,KC,0.219,0.219,0.219,103,0
José Fermín,665877,2026,27,334,6,12.9,8.1,0.242,38,105,0.247,0.337,0.292,0.289,0.003,8.2,63.9,86.0,16.1,33.3,6,2.3,5.7,6.9,31.4,96.383094154,92.257164131,56.8,22.1,148,48.5,90.4,51.5,13.6,40.0,49.8,24.9,STL,0.289,0.289,0.289,334,0
Luis Robert Jr.,673357,2026,28,230,11,23.9,10.4,0.221,26,83,0.239,0.418,0.311,0.321,-0.01,15.6,54.0,89.8,15.1,27.2,15,9.9,6.0,3.3,40.4,101.990246842,95.216749073,71.6,32.7,158,54.6,84.0,45.4,28.1,50.3,44.4,27.2,TBD,0.321,0.321,0.321,230,0
Gleyber Torres,650402,2026,29,377,8,19.1,13.3,0.27,36,123,0.254,0.372,0.337,0.326,0.011,8.7,54.7,86.3,8.8,36.5,16,6.3,2.8,5.6,33.3,96.979626032,92.539958492,66.0,19.3,155,51.0,84.5,49.0,22.1,42.2,26.6,24.6,DET,0.326,0.326,0.326,377,0
Gavin Sheets,657757,2026,30,412,16,20.4,11.9,0.211,46,138,0.23,0.379,0.313,0.317,-0.004,11.6,50.9,87.4,12.8,31.4,19,6.9,4.4,4.4,38.7,98.959479124,93.523956825,57.9,31.0,300,54.5,88.2,45.5,21.0,43.2,38.7,23.4,TBD,0.317,0.317,0.317,412,0
Yohel Pozo,650968,2026,29,50,1,12.0,2.0,0.25,7,16,0.243,0.303,0.258,0.246,0.012,10.8,45.0,86.7,14.8,32.6,1,2.3,2.3,2.3,25.6,95.365291818,91.840494186,75.3,53.1,51,54.2,88.5,45.8,16.1,63.3,27.9,14.0,BAL,0.246,0.246,0.246,50,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.3,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Davis Schneider,676914,2026,27,140,3,33.6,17.9,0.142,12,31,0.15,0.277,0.269,0.275,-0.006,13.8,49.1,87.7,27.7,26.5,7,10.4,4.4,11.8,42.6,100.282621212,94.852392121,57.1,20.2,67,52.4,76.2,47.6,32.6,37.8,39.7,41.2,TBD,0.275,0.275,0.275,140,0
Jorge Soler,624585,2026,34,361,12,32.7,9.7,0.203,49,118,0.206,0.362,0.295,0.294,0.001,15.1,53.0,88.5,14.5,35.1,22,10.9,6.4,4.5,42.6,101.551384059,94.859988762,69.1,27.4,209,52.4,74.9,47.6,36.9,47.3,52.0,27.2,TBD,0.294,0.294,0.294,361,0
Tommy Pham,502054,2026,38,15,0,46.7,6.7,0.0,0,0,0.096,0.113,0.047,0.132,-0.085,11.8,72.0,91.5,5.7,14.3,0,0.0,0.0,0.0,28.6,97.9765525,93.700887143,59.4,29.0,9,49.2,78.9,50.8,35.7,44.4,42.9,28.6,TBD,0.132,0.132,0.132,15,0
Josh Lowe,666139,2026,28,301,11,28.6,8.3,0.207,28,96,0.214,0.382,0.278,0.292,-0.014,9.9,45.4,88.6,18.6,30.2,16,8.5,6.3,4.2,37.0,99.15298172,93.822061459,78.1,36.1,248,53.1,73.6,46.9,30.8,55.8,35.4,35.4,LAA,0.292,0.292,0.292,301,0
Brandon Lowe,664040,2026,31,600,29,28.8,9.3,0.258,83,255,0.237,0.424,0.346,0.322,0.024,15.7,47.8,90.9,15.9,35.2,42,11.4,7.0,3.0,45.0,101.093128541,95.019295637,70.6,33.8,446,54.9,80.4,45.1,34.8,50.4,46.6,34.1,PIT,0.322,0.322,0.322,600,0
Isaac Paredes,670623,2026,27,595,19,13.3,10.6,0.26,82,215,0.246,0.367,0.349,0.322,0.027,6.9,52.9,86.1,24.3,37.8,21,4.8,4.8,4.4,28.6,96.543914009,92.302122517,61.8,27.4,381,52.9,90.1,47.1,15.1,43.6,49.5,30.4,HOU,0.322,0.322,0.322,595,0
BJ Murray Jr.,681230,2026,26,10,0,30.0,0.0,0.1,0,1,0.075,0.15,0.089,0.095,-0.006,0.0,52.9,86.5,27.4,14.3,0,0.0,0.0,0.0,42.9,96.1207125,92.640407143,68.0,14.3,2,35.9,82.4,64.1,15.8,48.7,28.6,57.1,CHC,0.095,0.095,0.095,10,0
