player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Blaze Alexander,677942,2026,27,289,4,21.8,6.6,0.303,31,108,0.3,0.452,0.34,0.351,-0.011,14.4,50.0,92.3,9.2,40.8,13,6.6,7.0,3.5,48.8,100.590883438,95.214491406,82.5,30.2,168,50.4,80.4,49.6,25.3,56.1,33.3,21.4,TBD,0.351,0.351,0.351,289,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.255,-0.085,13.5,53.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.255,0.255,0.255,28,0
Davis Schneider,676914,2026,27,140,3,33.6,17.9,0.142,12,31,0.15,0.277,0.269,0.275,-0.006,13.8,49.1,87.7,27.7,26.5,7,10.4,4.4,11.8,42.6,100.282621212,94.852392121,57.1,20.2,67,52.4,76.2,47.6,32.6,37.8,39.7,41.2,TBD,0.275,0.275,0.275,140,0
Jared Serna,691858,2026,24,13,0,30.8,7.7,0.273,2,5,0.226,0.315,0.316,0.288,0.028,11.1,84.0,92.6,-7.5,37.5,1,12.5,0.0,12.5,75.0,102.6357125,97.293445,69.2,32.1,9,51.9,77.8,48.1,29.6,50.0,37.5,0.0,MIA,0.288,0.288,0.288,13,0
Travis Bazzana,683953,2026,23,462,11,20.6,11.5,0.247,50,152,0.229,0.351,0.325,0.306,0.019,10.1,50.1,87.9,15.0,29.6,15,4.9,6.2,6.2,36.7,98.449255658,93.3939575,64.7,26.1,250,52.3,85.9,47.7,24.3,44.6,39.1,28.0,CLE,0.306,0.306,0.306,462,0
Masyn Winn,691026,2026,24,498,5,21.3,8.8,0.234,51,141,0.247,0.334,0.285,0.299,-0.014,14.1,42.2,88.2,11.8,33.4,12,3.5,5.3,2.9,35.2,98.649348698,93.377477515,59.2,24.2,240,50.2,85.2,49.8,23.6,41.7,29.6,20.8,STL,0.299,0.299,0.299,498,0
Leo Jiménez,677870,2026,25,194,2,19.6,9.3,0.199,14,43,0.242,0.336,0.267,0.314,-0.047,14.8,44.9,90.0,5.5,30.8,5,3.9,5.4,2.3,40.0,99.614902188,94.040225547,62.1,26.2,111,54.7,84.9,45.3,24.3,42.5,34.6,20.0,TBD,0.314,0.314,0.314,194,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,44.7,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
David Hamilton,666152,2026,28,356,4,21.3,8.7,0.244,25,105,0.224,0.312,0.294,0.276,0.018,8.7,39.2,86.9,12.4,29.1,8,3.3,5.3,15.8,28.0,96.773215514,92.408205962,61.5,29.4,211,50.5,86.3,49.5,21.7,45.3,33.6,23.9,MIL,0.276,0.276,0.276,356,0
Hunter Feduccia,676439,2026,29,226,3,25.2,9.7,0.232,17,66,0.244,0.381,0.291,0.314,-0.023,12.5,52.7,89.7,15.6,37.7,12,8.2,6.2,8.2,38.6,99.419874857,93.958154892,63.3,25.3,124,52.9,85.1,47.1,22.9,43.3,32.9,31.5,LAD,0.314,0.314,0.314,226,0
Chase Meidroth,805367,2026,24,591,14,22.2,9.6,0.269,51,201,0.235,0.341,0.332,0.297,0.035,8.0,59.9,87.4,8.5,33.5,18,4.6,5.3,6.0,34.6,97.278794398,92.77829445,55.5,28.4,349,50.6,86.4,49.4,19.8,41.8,40.3,21.7,CWS,0.297,0.297,0.297,591,0
Elly De La Cruz,682829,2026,24,571,26,27.3,10.9,0.282,70,256,0.281,0.499,0.376,0.373,0.003,22.8,50.6,94.5,9.8,36.5,55,15.9,7.4,2.3,53.0,105.385874535,97.709648401,58.4,26.0,321,52.9,80.2,47.1,27.9,41.2,33.3,26.8,CIN,0.373,0.373,0.373,571,0
Nate Furman,801501,2026,24,36,0,22.2,11.1,0.133,3,4,0.171,0.203,0.187,0.227,-0.04,4.7,45.1,80.9,7.6,16.7,0,0.0,0.0,20.8,16.7,92.300870909,90.399414545,62.7,30.6,22,55.0,97.3,45.0,15.3,45.0,45.8,12.5,SF,0.227,0.227,0.227,36,0
Coby Mayo,691723,2026,24,398,23,31.2,7.3,0.223,59,166,0.232,0.469,0.327,0.33,-0.003,17.3,47.5,91.5,20.1,35.0,32,13.3,10.0,5.4,48.8,103.909024667,96.543787583,63.9,32.4,279,53.2,82.9,46.8,30.9,47.1,49.6,35.4,BAL,0.33,0.33,0.33,398,0
Donovan Walton,622268,2026,32,226,7,15.5,11.5,0.277,23,83,0.257,0.397,0.375,0.342,0.033,8.9,52.1,87.4,11.9,42.4,8,5.1,8.2,7.0,33.5,97.194991948,92.823507208,74.1,28.4,128,51.7,83.0,48.3,25.9,50.5,46.8,25.9,OAK,0.342,0.342,0.342,226,0
Drew Gilbert,687551,2026,25,362,8,18.2,9.4,0.232,36,117,0.255,0.385,0.307,0.324,-0.017,11.8,42.6,86.4,14.5,36.6,13,5.2,5.5,5.5,35.8,98.159087339,93.080574798,60.3,25.9,189,51.5,88.4,48.5,22.7,42.6,43.3,20.5,SF,0.324,0.324,0.324,362,0
Agustín Ramírez,682663,2026,24,212,3,23.6,11.3,0.222,18,59,0.215,0.293,0.292,0.276,0.016,13.9,51.1,89.3,6.1,25.7,5,3.7,6.6,4.4,39.0,101.514728235,94.837638897,69.7,29.2,127,51.7,78.8,48.3,29.3,48.8,41.2,16.2,MIA,0.276,0.276,0.276,212,0
Andruw Monasterio,655316,2026,29,327,6,19.0,7.3,0.241,40,114,0.236,0.364,0.302,0.294,0.008,10.5,56.2,87.7,21.0,37.0,16,6.7,6.7,4.6,31.9,97.509330169,92.852670043,66.7,26.5,181,48.6,89.6,51.4,18.4,47.2,36.1,31.5,BOS,0.294,0.294,0.294,327,0
Mike Trout,545361,2026,34,570,21,26.1,15.8,0.244,51,197,0.254,0.489,0.353,0.377,-0.024,16.2,42.7,90.0,18.2,37.8,50,15.7,8.1,4.7,45.3,102.631652625,95.698314357,62.3,21.2,274,53.2,84.8,46.8,25.1,40.4,35.0,32.2,LAA,0.377,0.377,0.377,570,0
Christopher Morel,666624,2026,27,97,1,35.1,6.2,0.189,5,24,0.179,0.244,0.234,0.22,0.014,15.0,73.5,87.9,19.1,28.6,2,3.6,3.6,5.4,39.3,100.125870714,94.255814643,65.3,35.0,64,51.0,70.4,49.0,36.3,49.9,55.4,23.2,NYM,0.22,0.22,0.22,97,0
Alec Bohm,664761,2026,29,570,15,14.7,7.0,0.244,80,200,0.259,0.407,0.306,0.321,-0.015,15.5,45.1,90.4,8.9,34.1,26,6.0,7.6,1.6,43.2,100.203724495,94.435211147,66.8,26.6,282,50.5,88.5,49.5,16.9,46.5,29.3,23.3,PHI,0.321,0.321,0.321,570,0
Rafael Devers,646240,2026,29,629,36,25.4,11.0,0.258,92,285,0.238,0.47,0.366,0.341,0.025,19.3,58.5,93.0,15.2,30.9,49,12.3,10.3,2.8,51.8,103.044900253,96.441508965,66.4,30.0,405,52.5,75.0,47.5,29.0,47.3,33.7,35.2,SF,0.341,0.341,0.341,629,0
Michael Conforto,624424,2026,33,270,14,26.7,11.9,0.243,40,111,0.237,0.438,0.355,0.336,0.019,11.4,53.3,90.4,17.6,38.3,18,11.2,6.8,3.1,41.4,100.567386543,94.691665155,63.2,27.5,160,53.1,84.6,46.9,27.2,44.3,45.1,35.8,CHC,0.336,0.336,0.336,270,0
Brett Harris,695391,2026,28,11,0,27.3,9.1,0.0,0,0,0.076,0.09,0.262,0.311,-0.049,0.0,53.3,78.9,3.2,0.0,0,0.0,0.0,0.0,25.0,88.38036,90.08014,55.0,26.1,6,53.5,72.7,46.5,29.4,39.5,0.0,25.0,SF,0.311,0.311,0.311,11,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,58.0,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Jhostynxon Garcia,691373,2026,23,51,0,33.3,2.0,0.163,2,9,0.211,0.301,0.175,0.24,-0.065,10.6,48.0,83.7,11.7,34.4,1,3.1,9.4,12.5,31.3,98.229828125,93.123011875,78.0,46.4,45,54.2,76.6,45.8,33.9,60.9,34.4,15.6,TBD,0.24,0.24,0.24,51,0
Connor Norby,681393,2026,26,336,7,29.8,11.0,0.225,28,103,0.211,0.348,0.313,0.301,0.012,9.1,40.9,86.7,18.1,33.7,14,7.4,6.3,6.3,35.8,97.755912,92.946980947,74.1,27.7,191,52.5,79.3,47.5,30.6,49.7,42.6,35.8,COL,0.301,0.301,0.301,336,0
Luis Robert Jr.,673357,2026,28,230,11,23.9,10.4,0.221,26,83,0.239,0.418,0.311,0.321,-0.01,15.6,54.0,89.8,15.1,27.2,15,9.9,6.0,3.3,40.4,101.990246842,95.216749073,71.6,32.7,158,54.6,84.0,45.4,28.1,50.3,44.4,27.2,TBD,0.321,0.321,0.321,230,0
Jake Rogers,668670,2026,31,165,4,29.1,13.3,0.167,14,41,0.177,0.306,0.265,0.272,-0.007,9.6,64.0,88.2,21.8,30.9,9,9.6,4.3,3.2,37.2,97.916178696,93.082160652,61.1,25.8,89,51.8,82.1,48.2,26.3,42.8,45.7,35.1,CWS,0.272,0.272,0.272,165,0
Cal Raleigh,663728,2026,29,471,21,31.0,13.4,0.182,59,149,0.19,0.398,0.298,0.313,-0.015,11.5,46.4,89.8,24.6,34.0,38,14.7,4.6,3.1,39.0,100.393691154,94.484924788,69.5,35.7,417,57.6,78.1,42.4,31.1,50.0,53.3,42.1,SEA,0.313,0.313,0.313,471,0
Willy Adames,642715,2026,30,505,21,27.5,7.3,0.23,51,197,0.222,0.391,0.311,0.296,0.015,12.1,57.6,87.4,22.8,36.7,29,8.9,8.9,4.6,38.8,98.797280736,93.451144018,65.9,31.6,325,51.9,82.9,48.1,28.9,48.1,49.5,33.3,TBD,0.296,0.296,0.296,505,0
Ronald Acuña Jr.,660670,2026,28,417,16,22.5,11.5,0.249,45,155,0.257,0.478,0.341,0.36,-0.019,17.1,54.6,90.1,16.0,33.3,33,12.2,9.6,4.4,45.2,102.36806637,95.497535,75.4,28.7,268,56.1,77.3,43.9,29.7,49.2,35.2,26.3,ATL,0.36,0.36,0.36,417,0
Bryce Eldridge,805811,2026,21,425,16,26.6,12.9,0.27,52,166,0.259,0.464,0.36,0.357,0.003,18.9,43.3,92.6,13.9,37.0,29,11.3,8.6,2.3,52.5,102.513411719,96.105073711,64.3,24.7,237,53.8,82.6,46.2,26.8,43.0,37.0,31.1,SF,0.357,0.357,0.357,425,0
Pete Crow-Armstrong,691718,2026,24,664,41,26.1,11.6,0.281,97,324,0.262,0.502,0.401,0.373,0.028,16.3,50.8,90.6,21.6,38.3,53,13.2,8.5,6.7,49.0,102.364253858,95.819709772,68.2,33.9,485,54.3,83.0,45.7,26.6,49.6,50.2,34.8,CHC,0.373,0.373,0.373,664,0
Vaughn Grissom,687093,2026,25,409,10,18.1,6.6,0.243,60,140,0.247,0.385,0.305,0.311,-0.006,13.0,46.6,87.7,12.5,32.2,21,7.0,5.4,6.4,36.9,98.912535811,93.637786419,65.8,31.5,245,49.7,87.3,50.3,22.4,48.8,39.9,24.8,LAA,0.311,0.311,0.311,409,0
Amed Rosario,642708,2026,30,227,10,24.7,6.2,0.238,32,88,0.249,0.431,0.303,0.312,-0.009,16.8,49.9,90.8,11.6,35.7,17,10.8,6.4,2.5,41.4,101.635007089,95.16057293,71.6,40.3,180,53.8,82.2,46.2,26.8,54.8,36.9,24.8,NYY,0.312,0.312,0.312,227,0
Pedro Ramírez,699393,2026,22,221,5,18.6,7.7,0.26,28,80,0.247,0.356,0.316,0.289,0.027,15.5,46.4,88.9,13.0,34.0,8,4.9,4.3,2.5,39.5,99.249596296,93.843517578,69.8,32.9,139,51.3,88.6,48.7,20.5,50.9,41.4,22.8,CHC,0.289,0.289,0.289,221,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
JJ Wetherholt,802139,2026,23,586,17,16.2,10.8,0.242,48,187,0.256,0.438,0.322,0.351,-0.029,14.6,63.7,89.9,11.6,35.4,31,7.6,9.7,2.2,44.8,99.453940441,94.0774675,62.9,21.0,246,50.5,85.2,49.5,20.1,41.8,36.7,29.1,TBD,0.351,0.351,0.351,586,0
Brice Matthews,694728,2026,24,226,7,31.4,6.6,0.197,22,69,0.192,0.341,0.257,0.26,-0.003,14.3,52.3,86.8,12.0,30.0,12,8.6,5.7,13.6,37.1,99.625970455,93.967930382,67.7,25.3,119,50.4,75.8,49.6,35.3,46.3,34.3,24.3,TBD,0.26,0.26,0.26,226,0
Luis Torrens,620443,2026,30,257,8,19.8,6.6,0.24,37,93,0.234,0.368,0.31,0.295,0.015,12.2,51.2,88.5,7.8,30.8,10,5.5,6.5,3.8,41.1,98.879099222,93.701570056,65.6,32.1,169,52.6,87.8,47.4,21.0,48.0,30.8,21.6,NYM,0.295,0.295,0.295,257,0
Nick Yorke,694377,2026,24,117,1,22.2,7.7,0.212,12,29,0.235,0.335,0.258,0.289,-0.031,14.2,36.4,88.1,7.8,27.5,4,5.0,6.3,5.0,43.8,101.015123,94.760928354,68.8,31.8,78,52.9,83.3,47.1,25.0,49.2,31.3,26.3,TBD,0.289,0.289,0.289,117,0
Jac Caglianone,695506,2026,23,510,23,25.7,5.9,0.283,70,234,0.281,0.505,0.355,0.357,-0.002,23.8,44.2,93.1,7.7,33.4,47,13.7,7.6,3.5,54.4,105.538710698,97.552357733,72.8,39.2,390,55.2,82.7,44.8,29.1,54.2,46.2,23.5,KC,0.357,0.357,0.357,510,0
Ildemaro Vargas,545121,2026,34,466,9,9.9,5.4,0.253,66,163,0.272,0.369,0.295,0.3,-0.005,13.1,52.0,87.4,10.9,31.1,13,3.3,5.1,4.6,34.5,98.036169482,93.034122383,63.2,40.0,343,52.6,92.0,47.4,14.9,51.0,40.3,21.2,ARI,0.3,0.3,0.3,466,0
Paul Goldschmidt,502671,2026,38,359,18,23.7,7.8,0.252,50,149,0.238,0.421,0.333,0.314,0.019,13.2,49.8,86.8,14.5,35.0,26,10.7,5.3,6.6,36.6,98.811385082,93.561269177,65.0,32.5,237,51.7,77.0,48.3,26.6,48.1,31.7,29.2,NYY,0.314,0.314,0.314,359,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Jacob Gonzalez,694378,2026,24,214,6,19.2,4.7,0.222,30,71,0.253,0.399,0.279,0.306,-0.027,10.7,55.4,88.1,16.8,34.0,7,4.4,8.8,3.1,38.0,98.987035443,93.560129108,74.6,37.7,156,49.8,83.0,50.2,20.4,56.2,42.8,26.4,PIT,0.306,0.306,0.306,214,0
Spencer Steer,668715,2026,28,384,16,22.4,9.1,0.238,40,143,0.246,0.452,0.326,0.342,-0.016,15.3,59.0,89.7,16.9,35.5,30,12.4,7.0,3.1,39.1,99.548552583,94.118224167,65.3,26.2,204,51.2,84.9,48.8,25.3,45.3,47.3,29.7,TBD,0.342,0.342,0.342,384,0
Anthony Seigler,678011,2026,27,171,3,16.4,10.5,0.25,13,60,0.244,0.374,0.325,0.315,0.01,9.3,58.3,87.0,15.3,37.9,7,5.6,9.7,3.2,34.7,96.723720328,92.482405574,66.2,26.2,86,51.3,83.0,48.7,22.6,45.7,34.7,29.8,BOS,0.315,0.315,0.315,171,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.3,54.1,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.207,0.172,0.035,0.0,35.9,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Jacob Wilson,805779,2026,24,337,7,11.6,3.6,0.266,37,124,0.262,0.345,0.301,0.282,0.019,7.2,38.2,84.1,7.9,31.4,7,2.5,2.8,8.1,27.6,95.600927914,91.814204116,70.4,42.3,249,51.8,90.9,48.2,14.8,55.9,35.0,21.2,TBD,0.282,0.282,0.282,337,0
Nick Loftin,679845,2026,27,393,7,16.8,9.9,0.235,42,128,0.227,0.334,0.313,0.294,0.019,9.1,52.7,86.8,15.1,36.5,12,4.3,6.0,6.7,28.0,96.643545474,92.395431095,57.3,24.8,190,51.3,90.9,48.7,17.3,40.6,44.0,29.4,KC,0.294,0.294,0.294,393,0
Eugenio Suárez,553993,2026,34,450,22,34.4,10.9,0.207,63,164,0.195,0.357,0.316,0.293,0.023,11.5,49.5,88.5,20.7,36.7,28,11.9,6.3,2.9,36.3,99.512625932,93.852740468,65.0,28.5,282,53.6,78.8,46.4,34.5,45.4,47.1,31.7,CIN,0.293,0.293,0.293,450,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Bo Bichette,666182,2026,28,626,16,18.1,7.0,0.265,73,227,0.279,0.419,0.314,0.328,-0.014,13.6,29.3,89.6,8.4,37.0,31,6.7,5.1,4.1,41.5,100.701760901,94.690151652,67.4,41.1,524,54.4,90.3,45.6,19.6,53.0,26.6,24.8,NYM,0.328,0.328,0.328,626,0
Jordan Lawlar,691783,2026,23,103,4,28.2,3.9,0.258,10,37,0.259,0.39,0.329,0.318,0.011,11.6,62.0,87.6,17.3,36.9,4,6.2,4.6,9.2,26.2,97.543414839,93.00581371,67.7,26.3,55,52.9,84.1,47.1,24.9,45.8,43.1,36.9,ARI,0.318,0.318,0.318,103,0
Kenny Piper,700652,2026,27,11,1,27.3,18.2,0.222,2,5,0.125,0.332,0.394,0.282,0.112,14.3,63.6,89.8,35.9,16.7,1,16.7,0.0,0.0,33.3,99.601486667,93.922633333,78.6,14.3,3,42.9,72.7,57.1,32.0,51.0,33.3,50.0,TB,0.282,0.282,0.282,11,0
Rafael Marchán,665561,2026,27,94,2,16.0,2.1,0.1,6,15,0.178,0.244,0.14,0.204,-0.064,2.9,51.2,82.9,24.7,32.0,2,2.7,2.7,8.0,18.7,93.161534054,90.681865676,66.1,33.3,60,48.8,91.2,51.2,16.2,50.1,44.0,25.3,PHI,0.204,0.204,0.204,94,0
Michael Stefanic,683021,2026,30,20,0,15.0,10.0,0.389,2,8,0.345,0.432,0.4,0.372,0.028,6.9,34.4,90.9,5.2,40.0,0,0.0,6.7,0.0,33.3,95.96495125,92.410040667,56.8,29.7,11,45.7,88.0,54.3,13.9,44.4,20.0,13.3,OAK,0.372,0.372,0.372,20,0
Masataka Yoshida,807799,2026,32,297,5,11.1,9.4,0.274,28,105,0.262,0.372,0.33,0.318,0.012,16.6,48.4,88.8,8.9,30.0,8,3.4,4.7,3.0,39.9,99.027488034,93.672635923,58.3,28.1,156,51.9,90.7,48.1,15.6,42.6,43.3,22.7,TBD,0.318,0.318,0.318,297,0
Colt Keith,690993,2026,24,407,10,20.1,7.1,0.256,35,149,0.275,0.425,0.317,0.334,-0.017,17.7,48.8,88.8,12.9,38.5,22,7.6,7.2,4.5,41.9,100.13080131,94.313106793,63.1,24.8,191,50.1,85.9,49.9,22.6,43.9,38.5,24.7,DET,0.334,0.334,0.334,407,0
Lane Thomas,657041,2026,30,374,11,24.9,11.8,0.224,40,125,0.238,0.365,0.313,0.311,0.002,13.5,59.1,89.3,17.4,36.2,15,6.4,6.0,5.1,40.9,99.948774746,94.29288566,62.7,20.6,161,50.9,84.1,49.1,22.9,41.3,44.7,24.3,TBD,0.311,0.311,0.311,374,0
Brian Serven,661531,2026,31,69,5,26.1,2.9,0.212,14,30,0.232,0.411,0.301,0.292,0.009,18.3,56.8,88.6,10.2,37.5,5,10.4,6.3,6.3,33.3,99.330607083,93.75770375,64.9,31.5,39,48.1,74.7,51.9,31.0,48.8,35.4,31.3,OAK,0.292,0.292,0.292,69,0
Weston Wilson,642215,2026,31,154,4,31.8,10.4,0.19,11,42,0.181,0.274,0.267,0.252,0.015,11.4,48.1,85.4,13.1,33.0,4,4.6,6.8,8.0,35.2,97.828322955,92.970646092,65.9,25.3,84,50.9,77.3,49.1,34.6,45.2,46.6,27.3,SEA,0.252,0.252,0.252,154,0
Grant McCray,687529,2026,25,77,2,29.9,13.0,0.141,3,18,0.221,0.379,0.242,0.31,-0.068,13.9,39.2,87.1,13.8,27.3,5,11.4,4.5,18.2,29.5,98.8949215,93.598129487,64.1,27.2,50,55.9,79.6,44.1,34.3,43.5,34.1,22.7,SF,0.31,0.31,0.31,77,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.7,56.3,87.5,15.8,22.0,5,8.5,1.7,3.4,30.5,97.407154828,92.79148807,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,TBD,0.257,0.257,0.257,91,0
Cody Freeman,683227,2026,25,93,1,15.1,7.5,0.256,6,27,0.189,0.244,0.295,0.234,0.061,4.2,72.1,83.0,8.9,22.5,1,1.4,0.0,16.9,22.5,94.414099394,91.257177385,56.8,28.0,52,49.2,86.2,50.8,16.8,42.6,42.3,19.7,TEX,0.234,0.234,0.234,93,0
