player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
George Springer,543807,2026,36,387,12,18.1,10.1,0.235,37,134,0.231,0.377,0.315,0.307,0.008,13.0,56.3,88.5,12.6,30.5,19,7.0,7.7,3.7,38.6,99.224955221,93.774717831,73.4,24.8,202,52.2,85.9,47.8,23.2,48.0,41.9,26.5,TOR,0.307,0.307,0.307,387,0
Tommy Troy,694371,2026,24,134,4,23.1,9.7,0.223,9,44,0.238,0.412,0.295,0.317,-0.022,13.0,52.9,84.8,10.7,32.2,9,10.0,4.4,8.9,31.1,98.394866364,93.215152386,63.2,27.0,75,50.8,81.8,49.2,24.9,44.8,33.3,23.3,TBD,0.317,0.317,0.317,134,0
Mauricio Dubón,643289,2026,31,468,10,12.8,6.0,0.264,61,171,0.268,0.381,0.31,0.307,0.003,8.3,38.6,86.9,15.3,37.1,15,4.0,6.1,3.7,30.4,96.748547312,92.389710968,72.1,36.8,338,53.9,89.7,46.1,16.1,53.1,32.0,24.8,ATL,0.307,0.307,0.307,468,0
Josh Bell,605137,2026,33,475,16,21.1,8.0,0.255,72,184,0.248,0.441,0.325,0.326,-0.001,14.3,55.5,90.0,14.5,32.9,34,10.2,7.2,3.3,42.2,100.25439024,94.431750569,72.7,30.9,310,53.7,83.0,46.3,23.9,50.2,40.4,26.3,MIN,0.326,0.326,0.326,475,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.7,57.1,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.317,0.312,0.005,9.4,42.9,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.7,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Max Muncy,571970,2026,35,418,22,25.4,11.5,0.249,56,176,0.237,0.462,0.356,0.343,0.013,15.7,50.7,90.1,16.4,33.8,34,13.1,6.2,3.1,44.6,100.983239692,94.799896731,65.1,26.5,228,51.2,80.9,48.8,29.0,45.3,54.2,31.9,LAD,0.343,0.343,0.343,418,0
Pete Alonso,624413,2026,31,524,26,24.2,11.6,0.259,77,217,0.277,0.535,0.361,0.387,-0.026,22.5,54.6,94.2,15.5,35.6,46,14.0,10.0,1.5,56.5,103.84373622,97.183879482,65.4,26.9,317,54.4,82.2,45.6,27.0,44.4,34.3,31.6,BAL,0.387,0.387,0.387,524,0
Yordan Alvarez,670541,2026,29,529,35,17.0,15.9,0.323,87,270,0.331,0.686,0.439,0.464,-0.025,22.3,45.0,94.5,19.5,41.4,63,18.2,12.9,1.1,53.4,105.269971387,97.375718815,61.6,28.1,320,56.0,89.3,44.0,20.1,42.8,42.8,38.8,HOU,0.464,0.464,0.464,529,0
Braden Montgomery,695731,2026,23,212,4,22.2,9.9,0.23,24,69,0.235,0.352,0.306,0.303,0.003,14.5,49.4,89.0,6.1,29.1,5,3.5,10.6,3.5,39.7,99.880707714,94.176067554,76.5,29.9,128,54.5,82.8,45.5,29.6,51.2,34.0,19.9,CWS,0.303,0.303,0.303,212,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.305,0.282,0.023,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Bryan Torres,663494,2026,28,114,4,21.1,7.9,0.223,14,40,0.236,0.37,0.293,0.293,0.0,3.4,50.5,86.7,9.5,38.3,4,5.1,7.4,6.2,28.4,96.082542821,92.221026883,63.4,30.2,70,50.0,86.4,50.0,21.2,46.8,48.1,23.5,STL,0.293,0.293,0.293,114,0
Alex Jackson,656577,2026,30,69,1,33.3,1.4,0.303,5,27,0.191,0.264,0.327,0.22,0.107,8.3,54.0,87.4,8.0,23.3,1,2.3,9.3,14.0,34.9,99.013712632,93.522780789,74.0,43.1,56,51.4,80.2,48.6,30.6,58.1,46.5,25.6,MIN,0.22,0.22,0.22,69,0
Nick Sogard,686765,2026,28,103,0,16.5,15.5,0.259,3,29,0.263,0.323,0.33,0.325,0.005,8.1,48.2,84.3,11.0,34.3,1,1.4,2.9,11.4,24.3,94.920412188,91.519253125,62.1,21.2,46,53.3,89.8,46.7,19.5,40.3,47.1,17.1,BOS,0.325,0.325,0.325,103,0
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.266,0.278,-0.012,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.278,0.278,0.278,229,0
Hunter Goodman,696100,2026,26,460,34,33.0,8.5,0.251,69,224,0.231,0.467,0.364,0.329,0.035,16.9,64.1,90.6,18.8,34.3,44,16.7,4.9,5.3,46.0,102.821150985,95.762905551,72.4,40.4,403,57.6,76.3,42.4,35.8,54.0,47.2,34.7,COL,0.329,0.329,0.329,460,0
Austin Wynns,642851,2026,35,80,1,26.3,5.0,0.133,1,13,0.198,0.294,0.163,0.237,-0.074,5.7,48.3,85.1,17.7,30.9,2,3.6,3.6,7.3,27.3,96.256212222,92.150408333,70.3,43.0,65,50.5,85.6,49.5,25.4,56.5,32.7,27.3,TEX,0.237,0.237,0.237,80,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.196,0.193,0.003,16.7,46.2,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,55.3,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,12.8,48.4,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Miguel Vargas,678246,2026,26,513,25,17.9,12.9,0.235,68,205,0.261,0.513,0.353,0.381,-0.028,17.9,65.4,90.6,20.7,39.8,49,14.2,7.5,4.0,46.0,100.880894451,94.934399971,69.4,22.3,229,51.3,81.3,48.7,21.4,45.3,44.4,36.9,CWS,0.381,0.381,0.381,513,0
Johnathan Rodríguez,671286,2026,26,15,0,40.0,20.0,0.182,2,3,0.138,0.235,0.283,0.297,-0.014,12.5,39.4,90.6,14.0,66.7,0,0.0,33.3,0.0,50.0,100.21742,94.217588333,75.8,25.6,11,56.6,84.0,43.4,27.8,47.4,33.3,16.7,TBD,0.297,0.297,0.297,15,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.238,0.285,-0.047,12.4,45.7,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Jase Bowen,687749,2026,25,79,1,38.0,2.5,0.147,6,16,0.21,0.348,0.184,0.262,-0.078,7.7,40.0,87.4,15.3,31.1,5,11.4,6.7,15.6,35.6,99.827741,93.91870375,59.7,44.0,62,53.2,74.3,46.8,36.8,51.3,51.1,31.1,SD,0.262,0.262,0.262,79,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.3,54.1,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Leo Jiménez,677870,2026,25,159,2,18.2,8.2,0.21,14,39,0.246,0.355,0.275,0.32,-0.045,16.0,45.7,90.6,5.4,30.9,5,4.6,6.4,0.9,42.7,100.161488909,94.469307615,64.9,25.9,90,54.0,84.4,46.0,23.8,43.8,33.6,20.0,MIA,0.32,0.32,0.32,159,0
Austin Martin,668885,2026,27,330,3,17.6,13.0,0.242,23,92,0.241,0.329,0.316,0.314,0.002,9.3,52.3,87.1,11.7,33.8,7,3.2,4.5,5.9,29.3,96.561905872,92.359608028,62.7,17.8,115,50.3,87.8,49.7,19.6,40.1,40.1,23.0,MIN,0.314,0.314,0.314,330,0
Kyle Karros,691720,2026,23,396,10,20.5,11.9,0.265,44,144,0.256,0.405,0.346,0.339,0.007,12.4,42.9,89.7,13.4,40.8,21,8.0,4.6,2.3,41.6,100.386770615,94.478939385,68.4,24.6,215,54.2,88.3,45.8,23.8,44.7,40.8,24.0,TBD,0.339,0.339,0.339,396,0
Ozzie Albies,645277,2026,29,519,20,14.1,7.1,0.256,64,201,0.233,0.364,0.322,0.288,0.034,8.3,57.7,87.0,18.3,33.5,18,4.5,6.5,4.0,28.8,96.7743672,92.444047519,79.3,37.9,400,55.8,86.0,44.2,21.0,56.2,45.4,33.5,ATL,0.288,0.288,0.288,519,0
Andrés Chaparro,665953,2026,27,121,6,23.1,12.4,0.225,28,49,0.239,0.474,0.362,0.365,-0.003,16.2,55.2,89.6,14.2,28.4,9,12.2,9.5,5.4,48.6,101.46140027,95.248546486,68.9,29.5,80,58.4,76.7,41.6,30.5,45.9,48.6,31.1,WSH,0.365,0.365,0.365,121,0
Francisco Alvarez,682626,2026,24,311,13,27.7,10.6,0.251,29,117,0.242,0.456,0.339,0.342,-0.003,19.7,57.7,90.1,11.2,32.3,31,16.7,3.8,3.2,44.1,102.515649892,95.445895591,62.7,31.7,222,55.1,78.2,44.9,33.6,45.6,43.0,25.3,NYM,0.342,0.342,0.342,311,0
Mike Trout,545361,2026,34,456,20,25.4,18.0,0.24,44,164,0.256,0.51,0.363,0.39,-0.027,16.5,44.1,90.4,17.7,36.1,42,16.7,9.1,4.4,47.6,103.02463627,95.992336733,61.6,19.9,204,52.8,86.1,47.2,23.6,39.6,37.3,33.7,LAA,0.39,0.39,0.39,456,0
Myles Straw,664702,2026,31,233,3,13.3,6.4,0.227,21,72,0.261,0.36,0.273,0.296,-0.023,8.0,52.9,85.9,14.6,37.1,6,3.2,3.2,7.5,25.8,95.809690111,91.927703073,58.6,22.7,97,48.7,91.3,51.3,13.1,41.1,37.1,27.4,TOR,0.296,0.296,0.296,233,0
Javier Báez,595879,2026,33,126,2,18.3,3.2,0.283,14,46,0.258,0.331,0.304,0.276,0.028,13.0,55.8,85.3,10.6,35.7,2,2.1,3.1,2.0,30.6,96.488899184,92.291068351,67.4,49.0,117,57.3,85.8,42.7,26.6,56.8,41.8,21.4,DET,0.276,0.276,0.276,126,0
Lane Thomas,657041,2026,30,341,11,24.3,12.0,0.23,39,118,0.242,0.378,0.321,0.319,0.002,13.7,60.3,89.6,18.7,36.7,15,7.0,6.5,4.7,42.3,100.087704074,94.38377907,62.6,20.7,148,51.1,84.8,48.9,21.8,41.2,45.1,24.7,ATL,0.319,0.319,0.319,341,0
Jorbit Vivas,678391,2026,25,253,3,13.8,10.7,0.242,19,71,0.242,0.321,0.301,0.297,0.004,8.1,45.8,82.5,12.2,33.9,6,3.2,2.7,8.6,23.7,94.576866196,91.482792609,76.3,27.4,133,54.2,92.3,45.8,17.5,49.8,40.9,21.0,WSH,0.297,0.297,0.297,253,0
Mickey Gasper,681508,2026,30,119,0,17.6,7.6,0.243,7,33,0.226,0.329,0.277,0.28,-0.003,13.1,59.9,88.3,16.4,27.3,4,4.5,6.8,3.4,36.4,98.388934091,93.482770345,60.1,23.6,53,50.8,93.9,49.2,18.5,41.5,44.3,29.5,TBD,0.28,0.28,0.28,119,0
Nate Eaton,681987,2026,29,39,1,30.8,12.8,0.125,5,9,0.16,0.316,0.267,0.291,-0.024,11.1,42.9,88.4,14.9,45.0,2,10.0,15.0,5.0,35.0,99.038324,93.8449225,69.3,28.1,25,54.3,69.2,45.7,35.1,47.0,60.0,15.0,TBD,0.291,0.291,0.291,39,0
Tyler Tolbert,686475,2026,28,104,3,17.3,8.7,0.311,6,42,0.262,0.341,0.365,0.311,0.054,10.6,43.0,85.2,8.9,33.8,3,3.9,6.5,16.9,28.6,96.635154571,92.38015087,73.0,28.2,49,48.5,83.0,51.5,27.2,51.3,37.7,20.8,KC,0.311,0.311,0.311,104,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.63,0.407,0.223,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Isaac Paredes,670623,2026,27,488,15,14.1,9.4,0.254,62,175,0.249,0.373,0.338,0.321,0.017,7.1,52.1,86.1,23.6,39.2,19,5.3,5.0,4.5,28.9,96.49209257,92.271203473,62.3,27.4,310,52.7,89.4,47.3,15.8,43.9,50.1,30.3,HOU,0.321,0.321,0.321,488,0
Liam Hicks,689414,2026,27,441,16,9.1,10.0,0.284,71,170,0.254,0.354,0.357,0.316,0.041,11.3,50.8,84.9,14.2,27.4,14,4.0,2.3,6.1,28.5,96.419877193,92.214500292,58.1,26.6,225,52.9,97.3,47.1,10.3,41.5,45.0,24.8,TB,0.316,0.316,0.316,441,0
Victor Robles,645302,2026,29,126,0,16.7,4.0,0.241,5,31,0.233,0.317,0.254,0.268,-0.014,4.3,55.9,83.4,12.6,33.0,2,2.1,2.1,7.2,17.5,93.954319574,91.105521613,75.2,38.0,90,53.5,90.3,46.5,21.6,55.3,45.4,26.8,SEA,0.268,0.268,0.268,126,0
Ceddanne Rafaela,678882,2026,25,484,16,19.8,3.9,0.286,63,212,0.251,0.367,0.342,0.288,0.054,9.1,50.7,86.4,12.2,36.5,20,5.6,5.8,5.0,32.6,97.070064581,92.551250784,71.1,43.7,407,52.4,85.2,47.6,24.4,56.7,34.8,25.7,BOS,0.288,0.288,0.288,484,0
JJ Bleday,668709,2026,28,381,20,21.8,14.2,0.22,47,145,0.246,0.448,0.343,0.356,-0.013,14.8,53.6,88.7,21.6,40.2,25,10.5,8.7,2.9,40.8,100.138868235,94.176725252,71.2,22.1,170,51.2,80.8,48.8,26.7,46.2,45.2,34.0,CIN,0.356,0.356,0.356,381,0
Josh Naylor,647304,2026,29,478,10,12.3,8.2,0.264,43,161,0.273,0.396,0.313,0.324,-0.011,13.4,44.7,87.8,12.9,35.6,18,4.8,5.6,4.5,36.6,98.762404378,93.541530676,69.3,36.9,324,56.1,89.3,43.9,17.6,51.1,41.2,22.5,SEA,0.324,0.324,0.324,478,0
Yohel Pozo,650968,2026,29,44,1,13.6,0.0,0.256,7,15,0.227,0.29,0.257,0.224,0.033,11.4,50.6,86.9,17.0,28.9,1,2.6,2.6,2.6,23.7,95.578986842,91.823187368,73.2,53.9,41,51.7,90.4,48.3,16.1,63.3,26.3,15.8,BAL,0.224,0.224,0.224,44,0
Adley Rutschman,668939,2026,28,293,8,14.3,11.3,0.249,47,108,0.27,0.424,0.333,0.346,-0.013,15.0,44.0,89.0,14.2,39.8,15,7.0,6.5,4.2,41.2,99.505960556,94.043797581,58.0,24.6,153,51.7,89.9,48.3,15.7,40.7,37.0,28.2,BOS,0.346,0.346,0.346,293,0
Drake Baldwin,686948,2026,25,436,20,20.9,10.3,0.274,61,173,0.28,0.501,0.356,0.375,-0.019,18.8,45.9,91.6,10.5,34.8,40,13.7,7.2,2.7,51.5,102.47529483,95.91554901,70.4,33.4,300,53.8,85.4,46.2,23.4,50.5,29.7,24.2,ATL,0.375,0.375,0.375,436,0
Nathan Church,701675,2026,25,337,9,19.6,5.3,0.239,39,113,0.246,0.369,0.284,0.291,-0.007,10.8,41.0,86.0,13.0,35.6,17,6.8,4.8,8.4,31.2,97.659361653,92.85398029,72.6,44.9,306,53.5,83.5,46.5,22.1,57.6,34.8,20.8,STL,0.291,0.291,0.291,337,0
Justin Dean,681909,2026,29,10,0,40.0,20.0,0.375,3,5,0.266,0.324,0.477,0.345,0.132,14.3,47.4,85.7,-0.9,50.0,0,0.0,0.0,25.0,50.0,100.2925,94.5908725,81.3,38.1,8,56.8,69.2,43.2,33.3,56.8,75.0,0.0,TBD,0.345,0.345,0.345,10,0
Jim Jarvis,805347,2026,25,109,1,18.3,5.5,0.222,11,32,0.234,0.306,0.266,0.265,0.001,12.6,46.5,88.6,3.5,26.8,3,3.7,0.0,4.9,36.6,98.361163,93.369640633,62.0,29.7,62,52.1,89.1,47.9,18.2,45.1,28.0,19.5,ATL,0.265,0.265,0.265,109,0
Jonah Bride,681146,2026,30,6,0,33.3,16.7,0.2,0,1,0.109,0.213,0.265,0.229,0.036,0.0,33.3,95.7,-0.8,33.3,0,0.0,33.3,0.0,66.7,96.393975,95.676976667,37.5,28.6,4,63.6,100.0,36.4,28.6,31.8,0.0,33.3,TBD,0.229,0.229,0.229,6,0
Xander Bogaerts,593428,2026,33,459,10,18.1,11.8,0.221,42,129,0.247,0.374,0.291,0.32,-0.029,14.4,50.1,88.5,6.0,28.8,18,5.7,4.4,3.8,39.8,99.727038931,94.105023616,60.8,23.3,214,51.0,85.8,49.0,22.6,41.7,44.8,23.2,SD,0.32,0.32,0.32,459,0
Ryan Jeffers,680777,2026,29,240,10,16.3,13.8,0.281,40,100,0.256,0.445,0.381,0.36,0.021,14.5,50.1,89.0,16.6,35.5,18,10.8,7.8,6.0,39.8,100.827562048,94.615035904,55.7,24.4,133,52.6,89.8,47.4,17.0,39.2,38.0,28.3,MIN,0.36,0.36,0.36,240,0
Bryan De La Cruz,650559,2026,29,34,2,23.5,5.9,0.321,6,16,0.265,0.442,0.398,0.345,0.053,13.3,49.2,87.6,9.3,40.9,2,9.1,4.5,9.1,40.9,99.899024545,93.949512273,73.6,43.3,29,55.8,89.7,44.2,30.9,56.7,22.7,13.6,PHI,0.345,0.345,0.345,34,0
Christopher Morel,666624,2026,27,73,0,38.4,5.5,0.162,1,14,0.187,0.239,0.198,0.22,-0.022,15.6,74.4,88.4,19.9,32.5,1,2.5,5.0,5.0,42.5,100.5837435,94.56864225,68.5,36.2,46,49.4,71.9,50.6,35.6,52.5,52.5,25.0,TBD,0.22,0.22,0.22,73,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,59.3,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Jose Fernandez,699912,2026,22,177,3,22.6,4.0,0.255,15,58,0.243,0.348,0.284,0.276,0.008,13.9,49.5,87.9,11.6,27.1,5,3.9,3.9,10.1,38.8,100.319566885,94.276578115,58.8,36.9,134,52.8,85.9,47.2,24.6,47.2,45.0,13.2,TBD,0.276,0.276,0.276,177,0
Brice Matthews,694728,2026,24,226,7,31.4,6.6,0.197,22,69,0.192,0.341,0.257,0.26,-0.003,14.3,52.3,86.8,12.0,30.0,12,8.6,5.7,13.6,37.1,99.625970455,93.967930382,67.7,25.3,119,50.4,75.8,49.6,35.3,46.3,34.3,24.3,TBD,0.26,0.26,0.26,226,0
Steven Kwan,680757,2026,28,455,2,10.3,13.0,0.268,22,127,0.275,0.338,0.321,0.326,-0.005,1.5,31.7,83.7,13.5,40.7,1,0.3,1.7,7.6,9.0,91.72890297,89.919331848,51.6,21.1,191,49.7,95.1,50.3,8.9,36.4,26.7,22.4,CLE,0.326,0.326,0.326,455,0
JJ Wetherholt,802139,2026,23,521,16,15.7,11.5,0.245,45,169,0.256,0.435,0.329,0.352,-0.023,14.6,63.6,89.8,12.0,35.1,27,7.5,9.9,2.2,44.5,99.38694011,94.060822659,63.2,21.2,223,51.0,84.3,49.0,20.4,41.8,37.0,29.6,STL,0.352,0.352,0.352,521,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.3,53.2,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Taylor Walls,670764,2026,29,340,2,25.3,10.6,0.217,28,87,0.185,0.251,0.277,0.245,0.032,4.0,59.8,85.4,20.4,31.9,5,2.3,4.6,13.4,21.4,95.037929278,91.553131813,62.5,25.5,178,51.7,84.0,48.3,23.1,43.4,38.9,29.2,TB,0.245,0.245,0.245,340,0
Ketel Marte,606466,2026,32,514,21,15.0,7.8,0.252,67,209,0.278,0.47,0.33,0.351,-0.021,18.9,60.0,90.1,13.6,32.9,40,10.3,4.8,3.8,42.3,101.961986546,95.160532661,67.5,31.5,311,53.1,88.3,46.9,21.1,48.4,50.5,27.8,ARI,0.351,0.351,0.351,514,0
Blaze Jordan,691458,2026,23,152,1,13.8,3.3,0.246,22,51,0.267,0.404,0.271,0.308,-0.037,15.3,38.3,88.8,8.1,30.4,10,8.1,2.4,6.4,44.8,100.133220161,94.3222275,71.9,35.9,99,50.2,87.8,49.8,19.6,53.8,39.2,19.2,STL,0.308,0.308,0.308,152,0
David Hamilton,666152,2026,28,293,3,22.5,9.6,0.231,16,80,0.204,0.291,0.286,0.264,0.022,8.2,38.3,86.5,12.4,26.4,7,3.6,4.6,16.8,26.5,96.462128214,92.233069048,60.8,29.8,178,51.1,85.3,48.9,23.0,45.0,32.5,25.9,MIL,0.264,0.264,0.264,293,0
Brett Bateman,703520,2026,24,29,0,20.7,6.9,0.259,3,9,0.245,0.321,0.288,0.279,0.009,9.4,26.3,84.5,9.2,42.9,0,0.0,9.5,19.0,23.8,96.050324444,92.126745,65.9,34.0,17,53.2,82.8,46.8,19.6,48.9,19.0,9.5,TOR,0.279,0.279,0.279,29,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.321,0.385,-0.064,14.3,64.8,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.385,0.385,0.385,201,0
