player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Hunter Feduccia,676439,2026,29,239,3,24.3,11.3,0.233,19,68,0.243,0.376,0.297,0.319,-0.022,12.4,52.3,89.6,15.1,36.6,12,7.8,5.9,7.8,38.8,99.38761,93.891876849,62.5,24.8,129,53.5,85.5,46.5,22.5,42.4,32.7,30.7,LAD,0.319,0.319,0.319,239,0
Jordan Lawlar,691783,2026,23,118,5,29.7,4.2,0.264,13,47,0.248,0.403,0.342,0.32,0.022,12.0,60.0,87.6,18.3,37.5,6,8.3,4.2,9.7,27.8,97.938911714,93.208373333,67.5,25.8,63,53.5,82.5,46.5,26.2,45.2,43.1,38.9,ARI,0.32,0.32,0.32,118,0
Jacob Young,696285,2026,26,452,10,16.6,7.3,0.248,47,155,0.257,0.383,0.313,0.316,-0.003,12.7,61.3,87.7,12.0,37.0,19,5.7,4.2,4.5,30.4,97.508755951,92.795821626,60.5,27.7,234,50.5,87.8,49.5,20.8,43.9,37.3,28.4,WSH,0.316,0.316,0.316,452,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.257,-0.029,12.4,59.2,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.257,0.257,0.257,92,0
Ben Ross,805346,2026,25,14,0,57.1,0.0,0.143,0,4,0.11,0.198,0.18,0.131,0.049,14.3,48.1,80.8,13.3,33.3,1,16.7,16.7,33.3,33.3,95.481326667,92.921678,66.7,39.4,13,55.0,66.7,45.0,51.6,51.7,50.0,16.7,MIN,0.131,0.131,0.131,14,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Kyle Karros,691720,2026,23,446,12,20.4,11.2,0.259,48,162,0.258,0.412,0.341,0.34,0.001,13.0,42.8,89.6,12.9,41.3,25,8.4,4.7,3.0,40.9,100.451325946,94.500020541,68.2,24.6,239,54.1,88.3,45.9,23.8,44.6,39.6,23.8,COL,0.34,0.34,0.34,446,0
Donovan Walton,622268,2026,32,244,7,16.0,10.7,0.258,25,91,0.249,0.38,0.353,0.329,0.024,8.6,51.3,87.0,11.8,40.1,8,4.7,7.6,6.4,32.6,96.913200119,92.613674583,73.7,28.3,134,51.0,83.0,49.0,26.0,50.5,48.3,26.2,OAK,0.329,0.329,0.329,244,0
Nick Yorke,694377,2026,24,117,1,22.2,7.7,0.212,12,29,0.235,0.335,0.258,0.289,-0.031,14.2,36.4,88.1,7.8,27.5,4,5.0,6.3,5.0,43.8,101.015123,94.760928354,68.8,31.8,78,52.9,83.3,47.1,25.0,49.2,31.3,26.3,TBD,0.289,0.289,0.289,117,0
Christian Moore,695681,2026,23,118,1,33.1,5.9,0.165,10,25,0.181,0.267,0.209,0.225,-0.016,10.7,40.5,88.1,13.7,29.6,5,7.1,2.8,1.4,36.6,98.853170571,93.469935857,71.4,31.0,75,50.1,81.4,49.9,32.8,51.1,25.4,25.4,LAA,0.225,0.225,0.225,118,0
Tristan Gray,656484,2026,30,188,4,31.9,5.3,0.225,29,56,0.218,0.322,0.262,0.263,-0.001,10.0,40.4,88.5,14.3,38.5,7,6.0,6.0,5.1,37.6,99.69709193,93.943316637,74.7,39.3,150,52.3,77.7,47.7,33.9,56.2,40.2,23.9,TBD,0.263,0.263,0.263,188,0
Leody Taveras,665750,2026,27,467,8,26.6,8.6,0.216,54,141,0.21,0.313,0.28,0.268,0.012,11.3,39.1,88.0,15.8,28.5,12,4.0,6.0,9.9,32.5,99.021961799,93.55993795,67.0,32.2,318,53.8,85.4,46.2,24.8,48.3,35.4,25.5,BAL,0.268,0.268,0.268,467,0
Miguel Amaya,665804,2026,27,239,6,25.9,9.6,0.239,26,76,0.204,0.326,0.327,0.295,0.032,8.9,57.4,87.7,21.7,37.8,10,7.0,6.3,4.2,33.6,97.530146,92.939852643,66.6,30.8,169,57.2,82.1,42.8,27.8,46.0,39.2,32.9,CHC,0.295,0.295,0.295,239,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.305,0.282,0.023,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Justin Foscue,679822,2026,27,235,11,25.1,7.2,0.271,34,106,0.244,0.442,0.357,0.327,0.03,13.8,56.9,89.5,18.8,34.0,17,10.9,5.8,3.2,42.9,99.550730513,94.00023,63.1,27.0,120,46.9,86.5,53.1,20.5,46.2,44.9,32.1,TEX,0.327,0.327,0.327,235,0
Pedro Pagés,686780,2026,27,202,4,26.7,5.9,0.209,11,56,0.214,0.327,0.255,0.267,-0.012,11.3,44.0,86.7,15.4,30.6,6,4.5,6.7,6.0,37.6,99.266305077,93.69514093,64.3,35.4,155,52.6,85.4,47.4,28.1,49.3,38.1,27.6,STL,0.267,0.267,0.267,202,0
Michael Toglia,669911,2026,27,28,0,42.9,7.1,0.115,1,5,0.183,0.251,0.172,0.222,-0.05,10.7,41.5,91.6,16.5,28.6,0,0.0,7.1,0.0,57.1,98.827467143,94.664603571,61.8,24.0,12,47.6,79.4,52.4,34.8,43.8,35.7,42.9,TBD,0.222,0.222,0.222,28,0
Luis García Jr.,671277,2026,26,519,30,17.5,4.4,0.283,91,266,0.282,0.5,0.363,0.348,0.015,19.4,63.6,91.6,11.5,33.1,51,12.7,4.9,1.0,47.2,102.463601542,95.671580449,70.4,38.8,404,55.1,87.8,44.9,20.6,53.0,43.0,23.0,NYY,0.348,0.348,0.348,519,0
Trent Grisham,663757,2026,29,484,18,18.4,12.6,0.211,59,165,0.245,0.429,0.311,0.337,-0.026,18.2,62.9,90.6,17.5,35.7,32,9.6,11.1,2.4,45.3,100.542669759,94.739643825,58.8,19.2,189,49.9,88.9,50.1,18.2,39.1,44.4,30.0,TBD,0.337,0.337,0.337,484,0
Jeff McNeil,643446,2026,34,491,8,11.2,5.7,0.268,54,166,0.274,0.363,0.303,0.301,0.002,6.3,39.6,86.5,14.4,38.3,7,1.7,3.0,6.0,30.1,96.32681955,92.19315125,83.8,36.0,312,51.2,91.3,48.8,15.4,59.2,41.3,22.1,OAK,0.301,0.301,0.301,491,0
Dane Myers,667472,2026,30,319,7,24.1,11.3,0.263,26,105,0.238,0.356,0.328,0.312,0.016,11.4,49.9,89.5,13.9,33.5,9,4.6,6.4,6.4,36.9,98.932796,93.772680263,62.1,25.6,176,51.8,83.6,48.2,21.0,43.2,26.6,24.1,CIN,0.312,0.312,0.312,319,0
Casey Schmitt,669477,2026,27,409,21,19.8,2.7,0.271,55,187,0.288,0.512,0.336,0.355,-0.019,17.4,48.6,89.9,21.6,39.4,38,12.3,5.8,2.6,44.8,100.777605742,94.749369773,71.5,36.5,264,50.0,89.3,50.0,21.4,53.8,39.0,34.5,TBD,0.355,0.355,0.355,409,0
Buddy Kennedy,671083,2026,27,49,0,30.6,10.2,0.116,1,6,0.167,0.264,0.185,0.249,-0.064,6.0,55.1,84.4,28.1,28.6,3,10.7,3.6,3.6,32.1,96.505633571,92.252816786,67.0,26.1,29,51.2,81.7,48.8,27.0,46.1,39.3,28.6,TBD,0.249,0.249,0.249,49,0
Blaze Alexander,677942,2026,27,289,4,21.8,6.6,0.303,31,108,0.3,0.452,0.34,0.351,-0.011,14.5,49.9,92.3,9.2,40.8,13,6.6,7.0,3.5,48.8,100.590883438,95.214491406,82.5,30.2,168,50.4,80.4,49.6,25.3,56.1,33.3,21.4,TBD,0.351,0.351,0.351,289,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.238,0.272,-0.034,12.0,50.0,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Chase DeLauter,800050,2026,24,526,14,14.4,10.6,0.289,62,210,0.276,0.424,0.357,0.344,0.013,18.1,44.8,91.3,11.6,34.3,24,6.1,5.6,2.3,46.1,101.280205482,95.053646489,65.6,21.2,225,52.3,91.0,47.7,14.9,42.4,37.8,19.3,CLE,0.344,0.344,0.344,526,0
Taylor Trammell,666211,2026,28,273,8,31.1,9.5,0.202,22,87,0.193,0.376,0.289,0.29,-0.001,15.8,51.1,88.5,15.6,29.1,20,12.7,3.8,7.0,38.0,101.379768718,94.790077871,69.4,28.4,153,51.5,73.0,48.5,39.0,48.3,50.0,30.4,HOU,0.29,0.29,0.29,273,0
Max Kepler,596146,2026,33,145,2,22.1,7.6,0.205,15,40,0.211,0.336,0.25,0.27,-0.02,13.9,47.8,88.7,19.2,32.4,8,7.8,3.9,2.0,39.2,99.348171373,93.812456634,71.0,37.3,106,53.4,84.7,46.6,25.9,53.0,43.1,30.4,TBD,0.27,0.27,0.27,145,0
Eli White,642201,2026,32,204,6,22.1,5.4,0.246,29,76,0.229,0.333,0.3,0.269,0.031,10.5,53.4,85.6,8.6,31.3,9,6.2,4.1,6.1,29.3,97.362570986,92.709488239,73.0,32.7,134,51.1,82.2,48.9,26.4,52.4,36.7,24.5,TBD,0.269,0.269,0.269,204,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.309,0.286,0.023,13.3,43.0,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Braden Montgomery,695731,2026,23,337,6,20.5,11.3,0.207,37,98,0.248,0.385,0.288,0.324,-0.036,13.8,49.2,88.9,4.3,28.2,10,4.4,7.9,3.5,39.6,99.810425752,94.107634178,76.5,28.1,195,53.5,80.3,46.5,30.7,50.7,38.3,19.4,CWS,0.324,0.324,0.324,337,0
Nick Madrigal,663611,2026,29,63,0,4.8,11.1,0.278,3,17,0.238,0.291,0.313,0.293,0.02,6.5,44.9,88.1,9.3,30.8,0,0.0,3.8,3.8,26.9,96.477529615,92.324574423,68.5,30.4,35,48.1,96.5,51.9,7.5,50.2,30.8,21.2,TBD,0.293,0.293,0.293,63,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.214,0.249,-0.035,13.5,48.9,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
