player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.203,0.346,0.305,0.277,0.028,5.5,47.2,84.1,23.0,43.9,5,8.9,5.3,7.0,21.4,95.270387857,91.643863036,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.277,0.277,0.277,90,0
Austin Wells,669224,2026,26,183,4,27.3,12.6,0.164,9,40,0.212,0.35,0.239,0.293,-0.054,11.5,50.2,89.3,18.5,31.8,7,6.4,9.1,5.5,44.5,100.257111481,94.444578611,68.7,29.1,114,52.5,78.7,47.5,29.6,47.9,48.2,31.8,NYY,0.293,0.293,0.293,183,0
Jordan Walker,691023,2026,24,334,18,25.4,6.9,0.29,58,159,0.281,0.503,0.37,0.36,0.01,22.8,54.5,93.8,12.1,34.8,30,13.4,7.1,1.8,50.9,105.290160446,97.199466518,70.9,35.7,230,53.8,78.4,46.2,31.3,52.0,38.8,25.4,STL,0.36,0.36,0.36,334,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Miguel Andujar,609280,2026,31,205,5,16.6,3.9,0.246,17,79,0.253,0.365,0.296,0.284,0.012,10.0,58.7,87.9,6.3,26.7,7,4.3,7.5,3.1,35.4,99.371806543,93.785326894,69.4,40.5,160,51.7,89.1,48.3,19.0,54.5,42.9,18.6,SD,0.284,0.284,0.284,205,0
Lawrence Butler,671732,2026,25,224,5,27.2,10.3,0.194,21,61,0.241,0.369,0.263,0.306,-0.043,13.7,38.7,88.5,3.9,32.1,10,7.3,5.7,7.1,43.9,102.099271029,95.226790809,68.1,24.8,114,50.6,75.4,49.4,30.4,46.3,35.0,18.6,OAK,0.306,0.306,0.306,224,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.291,0.284,0.007,9.0,56.1,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Ezequiel Tovar,678662,2026,24,289,6,28.4,5.2,0.208,25,89,0.22,0.37,0.258,0.277,-0.019,9.4,46.5,87.7,17.0,37.4,14,7.4,6.3,6.3,34.7,98.759534574,93.466093422,82.2,45.1,258,53.7,79.0,46.3,30.3,62.3,37.4,33.7,COL,0.277,0.277,0.277,289,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.321,0.298,0.023,3.8,40.5,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
Sal Stewart,701398,2026,22,347,14,21.6,12.1,0.249,55,134,0.251,0.472,0.341,0.355,-0.014,14.9,55.9,90.7,14.8,35.8,33,15.0,6.6,1.3,40.6,100.763924182,94.708647273,69.0,27.4,197,52.3,77.4,47.7,27.7,47.2,33.2,27.5,CIN,0.355,0.355,0.355,347,0
Christian Koss,683766,2026,28,15,0,13.3,0.0,0.071,0,2,0.125,0.144,0.133,0.158,-0.025,5.9,61.9,83.5,19.1,8.3,0,0.0,0.0,8.3,16.7,92.508865,90.361244167,77.3,41.2,7,43.6,82.4,56.4,25.0,61.5,25.0,33.3,TBD,0.158,0.158,0.158,15,0
Austin Hedges,595978,2026,33,121,1,16.5,8.3,0.264,9,38,0.246,0.329,0.309,0.29,0.019,13.0,65.0,86.4,8.7,28.9,3,3.3,2.2,6.7,31.1,97.577302955,92.845613908,65.6,26.2,64,52.1,85.7,47.9,23.7,45.1,52.2,17.8,CLE,0.29,0.29,0.29,121,0
Kyle Schwarber,656941,2026,33,347,29,33.7,14.4,0.256,52,173,0.252,0.547,0.408,0.39,0.018,17.8,68.1,93.3,21.6,40.9,36,20.6,8.5,2.3,52.3,104.013791023,96.799794914,67.0,24.6,199,54.3,75.4,45.7,34.7,44.0,56.8,36.4,PHI,0.39,0.39,0.39,347,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.269,0.254,0.015,9.2,59.3,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.632,0.407,0.225,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Jordan Beck,687597,2026,25,88,1,25.0,5.7,0.183,10,25,0.224,0.319,0.234,0.26,-0.026,11.2,51.6,85.3,14.2,29.5,2,3.3,3.3,6.6,26.2,96.342657333,92.250080508,70.9,41.0,77,55.5,81.3,44.5,29.3,54.3,39.3,27.9,TBD,0.26,0.26,0.26,88,0
John Rave,670231,2026,28,16,1,31.3,18.8,0.308,1,11,0.304,0.744,0.517,0.487,0.03,46.2,77.3,102.4,22.0,37.5,3,37.5,12.5,12.5,75.0,105.2154625,102.437467143,69.0,21.6,8,56.1,75.0,43.9,35.7,42.4,62.5,50.0,KC,0.487,0.487,0.487,16,0
Jorge Barrosa,678489,2026,25,120,2,29.2,7.5,0.179,9,37,0.147,0.237,0.265,0.211,0.054,5.9,54.6,86.7,18.7,33.3,5,6.7,5.3,13.3,24.0,95.479736667,91.766544697,58.3,30.6,85,53.7,82.1,46.3,27.6,43.4,45.3,29.3,ARI,0.211,0.211,0.211,120,0
Joey Ortiz,687401,2026,27,188,1,18.1,10.6,0.198,15,40,0.227,0.292,0.246,0.285,-0.039,11.6,32.8,87.6,7.0,22.4,4,3.0,5.2,9.0,32.8,98.224722462,93.247495349,56.6,31.4,120,52.8,90.2,47.2,19.2,43.3,29.1,22.4,MIL,0.285,0.285,0.285,188,0
Jake Bauers,641343,2026,30,280,14,25.0,13.9,0.269,48,120,0.251,0.463,0.382,0.36,0.022,22.7,48.5,92.8,9.1,32.1,22,13.3,8.3,4.2,54.8,103.688801446,96.974558554,62.9,19.7,117,51.6,82.3,48.4,26.8,40.7,40.5,28.0,MIL,0.36,0.36,0.36,280,0
Johnathan Rodríguez,671286,2026,26,11,0,36.4,27.3,0.0,1,0,0.105,0.206,0.191,0.33,-0.139,10.0,41.7,89.1,13.8,50.0,0,0.0,25.0,0.0,50.0,100.403695,94.365165,78.3,25.0,8,58.2,94.4,41.8,19.2,47.3,25.0,25.0,TBD,0.33,0.33,0.33,11,0
Travis Bazzana,683953,2026,23,217,7,20.7,12.0,0.255,24,82,0.232,0.368,0.346,0.312,0.034,9.2,47.5,88.6,12.2,30.6,7,4.9,7.6,6.9,37.3,98.877701,93.668543929,64.6,25.2,115,52.7,81.9,47.3,26.7,44.0,41.7,31.3,CLE,0.312,0.312,0.312,217,0
Caleb Durbin,702332,2026,26,259,6,14.3,5.8,0.229,32,91,0.239,0.33,0.294,0.281,0.013,9.9,63.2,85.0,10.3,26.6,6,3.0,5.4,8.4,30.5,96.608513737,92.326105888,63.8,28.4,128,48.9,90.4,51.1,15.6,46.5,42.9,16.3,BOS,0.281,0.281,0.281,259,0
Alejandro Osuna,696030,2026,23,148,0,14.9,8.8,0.252,12,36,0.255,0.307,0.301,0.309,-0.008,10.7,33.3,88.4,4.7,32.1,0,0.0,2.8,4.7,33.0,98.636627647,93.463296765,66.2,29.2,79,50.2,88.8,49.8,16.0,47.6,23.6,11.3,TEX,0.309,0.309,0.309,148,0
Justin Dean,681909,2026,29,3,0,0.0,0.0,0.667,3,4,0.499,0.634,0.83,0.494,0.336,16.7,28.6,80.3,-2.6,66.7,0,0.0,0.0,33.3,33.3,94.249145,92.166096667,100.0,60.0,3,50.0,80.0,50.0,12.5,80.0,66.7,0.0,CHC,0.494,0.494,0.494,3,0
Miles Mastrobuoni,670156,2026,30,27,0,37.0,7.4,0.217,1,5,0.147,0.195,0.225,0.187,0.038,7.7,42.4,89.8,11.2,26.7,0,0.0,6.7,6.7,20.0,94.975595714,91.528302143,48.1,26.5,13,48.5,84.0,51.5,23.7,37.6,33.3,26.7,TBD,0.187,0.187,0.187,27,0
Jonah Heim,641680,2026,31,128,6,16.4,8.6,0.243,19,55,0.229,0.365,0.336,0.289,0.047,9.2,53.9,86.6,14.5,31.3,6,6.3,6.3,3.1,27.1,97.014220208,92.511133021,66.8,30.7,75,52.9,87.6,47.1,20.9,47.7,39.6,31.3,OAK,0.289,0.289,0.289,128,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.291,0.3,-0.009,13.6,48.9,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Darell Hernaiz,687231,2026,24,134,1,17.2,9.7,0.237,7,34,0.216,0.272,0.281,0.263,0.018,7.1,40.4,84.4,14.0,30.9,1,1.0,4.1,5.2,24.7,95.461126458,91.806210947,68.5,35.7,100,54.1,84.7,45.9,22.8,50.7,25.8,23.7,TBD,0.263,0.263,0.263,134,0
Ke'Bryan Hayes,663647,2026,29,128,2,15.6,6.3,0.142,5,27,0.259,0.409,0.192,0.312,-0.12,18.5,50.0,90.5,15.8,39.0,9,9.4,6.0,2.0,39.0,99.572857083,94.035857789,58.0,29.3,63,51.2,92.4,48.8,19.2,43.3,28.0,28.0,TBD,0.312,0.312,0.312,128,0
Blaze Jordan,691458,2026,23,50,1,10.0,4.0,0.267,12,20,0.226,0.347,0.302,0.276,0.026,16.4,34.5,88.1,7.9,23.3,3,7.0,2.3,9.3,44.2,100.347997727,94.429177209,75.0,36.8,35,53.1,92.1,46.9,17.3,54.7,44.2,20.9,STL,0.276,0.276,0.276,50,0
Jose Siri,642350,2026,30,79,4,24.1,7.6,0.275,16,34,0.242,0.468,0.359,0.336,0.023,17.2,53.3,87.2,20.8,32.1,7,13.5,7.5,11.3,36.5,100.4773324,94.2854238,69.9,44.6,70,54.1,77.4,45.9,33.7,56.5,34.0,34.0,TBD,0.336,0.336,0.336,79,0
Jared Young,676724,2026,30,110,6,21.8,8.2,0.242,14,46,0.249,0.464,0.335,0.347,-0.012,17.1,63.2,90.2,8.9,27.6,11,14.5,5.3,6.6,48.7,102.880771842,95.7831216,71.8,27.5,69,55.4,82.8,44.6,26.2,47.2,44.7,22.4,NYM,0.347,0.347,0.347,110,0
Willy Adames,642715,2026,30,335,14,27.2,5.7,0.229,32,136,0.221,0.398,0.306,0.291,0.015,12.6,60.3,88.5,23.0,37.9,21,9.4,10.3,3.1,40.6,99.114361875,93.672488616,65.5,32.2,214,51.6,84.4,48.4,28.3,48.3,47.8,34.8,SF,0.291,0.291,0.291,335,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Taylor Ward,621493,2026,32,378,5,20.9,16.9,0.262,22,114,0.255,0.387,0.347,0.349,-0.002,12.5,45.4,89.5,14.4,36.2,12,5.2,7.3,3.0,40.1,99.120215603,93.785904009,53.7,13.2,104,49.9,88.7,50.1,18.3,33.5,29.7,26.7,BAL,0.349,0.349,0.349,378,0
Ketel Marte,606466,2026,32,339,13,13.9,7.4,0.261,47,141,0.299,0.497,0.334,0.368,-0.034,21.8,59.0,91.3,11.4,32.3,28,10.6,4.5,3.8,45.9,103.232607176,95.940660728,67.0,31.9,204,52.7,88.6,47.3,20.4,48.5,52.3,24.8,ARI,0.368,0.368,0.368,339,0
Daniel Schneemann,682177,2026,29,229,6,29.7,9.2,0.207,26,70,0.221,0.366,0.277,0.292,-0.015,10.9,55.0,87.7,12.3,35.0,10,7.2,5.7,2.9,38.1,98.490306857,93.410059353,65.4,34.7,160,51.1,84.1,48.9,31.9,49.7,47.1,30.0,CLE,0.292,0.292,0.292,229,0
Eric Wagaman,676572,2026,28,25,2,24.0,8.0,0.227,4,11,0.23,0.459,0.356,0.342,0.014,18.5,40.5,87.7,6.3,43.8,2,12.5,0.0,6.3,31.3,100.01401625,94.007008125,63.3,20.0,10,50.5,77.4,49.5,29.3,41.4,50.0,25.0,NYM,0.342,0.342,0.342,25,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.322,0.385,-0.063,14.0,65.0,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.385,0.385,0.385,201,0
Zach McKinstry,656716,2026,31,190,2,18.4,11.6,0.177,12,43,0.205,0.276,0.245,0.263,-0.018,6.1,40.7,84.9,13.4,31.6,3,2.3,3.8,5.3,21.1,94.687348154,91.349821077,66.8,27.7,102,48.3,91.3,51.7,16.4,47.9,40.6,27.8,DET,0.263,0.263,0.263,190,0
Nick Kurtz,701762,2026,23,371,19,30.5,19.7,0.28,64,157,0.257,0.513,0.41,0.393,0.017,22.9,50.5,94.6,12.4,39.3,34,18.6,9.3,4.4,59.0,106.43659044,98.531053791,65.7,22.1,191,54.4,73.1,45.6,36.0,41.9,32.8,29.0,OAK,0.393,0.393,0.393,371,0
