player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Deyvison De Los Santos,691277,2026,23,9,0,33.3,0.0,0.333,0,4,0.201,0.296,0.338,0.214,0.124,6.7,55.0,84.7,-4.8,50.0,1,16.7,0.0,0.0,16.7,97.31581,92.657905,50.0,57.7,15,65.0,100.0,35.0,31.8,55.0,50.0,16.7,TBD,0.214,0.214,0.214,9,0
Joey Bart,663698,2026,29,128,4,27.3,5.5,0.214,13,40,0.203,0.362,0.299,0.295,0.004,14.3,43.1,85.8,15.5,32.1,6,7.7,7.7,5.1,34.6,98.428942564,93.238111923,64.9,32.8,87,54.1,85.6,45.9,29.2,47.6,41.0,34.6,TBD,0.295,0.295,0.295,128,0
Tyler Soderstrom,691016,2026,24,453,19,20.1,11.7,0.245,56,187,0.246,0.411,0.35,0.327,0.023,17.7,53.5,90.7,11.1,31.0,29,9.5,5.9,2.6,45.4,101.631681895,95.094575115,68.2,25.9,238,52.8,87.7,47.2,22.9,45.9,38.9,27.1,TBD,0.327,0.327,0.327,453,0
Elias Díaz,553869,2026,35,189,6,22.8,3.7,0.227,23,69,0.225,0.373,0.281,0.276,0.005,14.3,54.5,87.4,15.1,33.6,12,8.8,8.0,8.8,38.7,100.266661045,94.187092836,72.7,37.3,140,51.4,79.5,48.6,28.4,54.5,36.5,27.7,TEX,0.276,0.276,0.276,189,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.7,57.1,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Bryan Torres,663494,2026,28,140,4,19.3,7.9,0.264,18,50,0.247,0.367,0.318,0.299,0.019,3.4,50.9,87.1,8.5,36.6,4,4.0,5.9,5.9,27.7,95.933930417,92.120853125,63.3,28.4,77,48.9,87.2,51.1,20.7,46.2,47.5,21.8,STL,0.299,0.299,0.299,140,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.305,0.282,0.023,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Edgar Quero,700337,2026,23,210,3,20.0,7.6,0.208,19,48,0.224,0.318,0.249,0.278,-0.029,12.2,50.3,90.7,9.7,27.0,4,2.7,6.8,2.7,38.5,99.07030875,93.996412448,75.3,26.1,110,51.7,85.1,48.3,21.2,49.9,33.8,27.0,TBD,0.278,0.278,0.278,210,0
Luis García Jr.,671277,2026,26,471,28,16.8,4.9,0.285,88,245,0.286,0.503,0.37,0.353,0.017,19.2,63.6,91.8,11.3,34.1,45,12.3,4.9,1.1,46.6,102.477382514,95.68640474,70.1,38.6,369,55.2,88.1,44.8,20.0,52.7,43.1,21.7,NYY,0.353,0.353,0.353,471,0
Oswald Peraza,672724,2026,26,338,7,29.9,4.4,0.225,24,107,0.223,0.335,0.279,0.274,0.005,11.7,47.9,87.3,10.7,32.5,14,6.6,3.3,7.5,36.3,99.289003592,93.685939805,73.8,38.3,259,52.7,82.3,47.3,30.2,55.1,34.9,22.2,LAA,0.274,0.274,0.274,338,0
Kazuma Okamoto,672960,2026,30,543,28,29.5,8.8,0.228,78,217,0.217,0.433,0.326,0.32,0.006,14.6,57.2,90.4,20.2,33.7,44,13.4,5.8,3.6,43.5,101.301992788,95.002265532,68.4,28.1,332,51.6,77.1,48.4,33.3,47.6,50.8,33.7,TOR,0.32,0.32,0.32,543,0
Keibert Ruiz,660688,2026,27,314,9,11.1,5.1,0.283,45,130,0.243,0.362,0.334,0.283,0.051,14.5,58.0,88.2,17.0,34.5,12,4.6,6.9,2.7,36.4,98.074377308,93.104520656,66.7,37.0,186,49.9,93.8,50.1,14.0,51.9,60.2,28.4,WSH,0.283,0.283,0.283,314,0
José Ramírez,608070,2026,33,447,11,13.2,12.5,0.243,48,150,0.278,0.417,0.318,0.343,-0.025,12.9,59.6,89.5,19.2,38.0,15,4.6,8.2,2.4,42.1,99.851892909,94.155231611,66.1,28.9,288,54.8,90.8,45.2,15.8,45.7,50.8,28.6,CLE,0.343,0.343,0.343,447,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.239,0.272,-0.033,12.0,50.0,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Romy Gonzalez,663853,2026,29,73,1,28.8,6.8,0.185,7,20,0.231,0.335,0.259,0.289,-0.03,15.9,42.6,87.6,3.9,31.1,2,4.4,8.9,4.4,37.8,100.275229545,94.17205,75.2,32.9,51,53.8,76.0,46.2,33.8,52.4,20.0,20.0,TBD,0.289,0.289,0.289,73,0
Kyle Isbel,664728,2026,29,259,6,22.4,5.4,0.236,24,84,0.23,0.318,0.286,0.267,0.019,12.3,39.9,88.7,11.6,26.6,6,3.3,3.8,10.9,33.7,98.756487176,93.593221361,62.3,34.7,165,51.5,92.5,48.5,18.2,48.1,31.5,20.1,KC,0.267,0.267,0.267,259,0
Luis Rengifo,650859,2026,29,354,4,13.8,9.6,0.24,36,99,0.253,0.345,0.289,0.304,-0.015,10.8,46.6,87.7,6.0,28.4,11,4.1,3.7,6.7,34.3,97.721405038,92.981872644,70.5,30.6,226,54.1,86.7,45.9,20.1,48.9,38.8,17.5,TBD,0.304,0.304,0.304,354,0
Johnathan Rodríguez,671286,2026,26,15,0,40.0,20.0,0.182,2,3,0.138,0.235,0.283,0.297,-0.014,12.5,39.4,90.6,14.0,66.7,0,0.0,33.3,0.0,50.0,100.21742,94.217588333,75.8,25.6,11,56.6,84.0,43.4,27.8,47.4,33.3,16.7,TBD,0.297,0.297,0.297,15,0
Ronny Mauricio,677595,2026,25,50,1,36.0,0.0,0.18,2,13,0.181,0.299,0.191,0.205,-0.014,11.9,57.1,89.9,6.6,28.1,3,9.4,3.1,3.1,34.4,101.2104525,94.695352813,70.5,57.4,54,54.7,83.6,45.3,32.1,63.4,40.6,18.8,TBD,0.205,0.205,0.205,50,0
Wade Meckler,685133,2026,26,247,3,21.1,10.1,0.294,22,82,0.255,0.353,0.341,0.311,0.03,8.7,45.6,86.7,6.5,34.5,5,3.0,5.4,5.4,32.1,96.643002805,92.39995773,66.9,24.0,112,51.9,87.9,48.1,22.9,44.6,34.5,18.5,LAA,0.311,0.311,0.311,247,0
Corbin Carroll,682998,2026,25,586,19,21.7,11.8,0.244,61,239,0.251,0.443,0.352,0.346,0.006,18.1,65.6,91.7,15.4,30.6,45,11.9,4.7,2.1,47.6,101.838667937,95.405998254,63.5,29.0,366,54.7,79.0,45.3,27.0,44.6,43.7,30.1,ARI,0.346,0.346,0.346,586,0
Hunter Goodman,696100,2026,26,488,36,32.4,8.4,0.255,73,237,0.23,0.469,0.367,0.329,0.038,17.2,64.2,90.3,18.2,33.0,46,16.3,4.9,5.3,45.6,102.746952817,95.700775724,73.0,40.0,422,57.6,76.2,42.4,35.5,54.0,47.7,34.0,COL,0.329,0.329,0.329,488,0
Jake Burger,669394,2026,30,521,23,26.5,7.7,0.238,77,200,0.233,0.417,0.319,0.311,0.008,19.9,59.3,90.2,13.5,29.2,39,11.6,7.7,4.7,46.9,102.638760533,95.704551365,67.6,36.3,382,54.6,80.3,45.4,33.7,50.5,44.2,27.7,TEX,0.311,0.311,0.311,521,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Max Muncy,571970,2026,35,473,26,24.9,12.1,0.251,68,203,0.242,0.471,0.362,0.349,0.013,16.6,50.3,90.4,17.5,34.0,38,12.9,6.1,2.7,45.6,101.163535918,94.972471939,65.9,25.9,258,52.0,80.7,48.0,29.2,45.0,53.1,33.0,LAD,0.349,0.349,0.349,473,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,54.2,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,44.7,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Daniel Susac,691740,2026,25,161,3,22.4,5.0,0.243,22,54,0.249,0.369,0.29,0.296,-0.006,9.3,49.1,86.3,16.9,42.1,6,5.3,7.9,6.1,32.5,97.0900975,92.54504875,72.3,41.8,135,54.7,88.6,45.3,23.8,55.6,42.1,28.9,TBD,0.296,0.296,0.296,161,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.3,54.1,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.219,0.407,0.199,0.295,-0.096,14.0,51.9,89.6,18.9,30.2,7,11.1,9.5,1.6,42.6,99.851973125,94.187324921,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.295,0.295,0.295,90,0
Dominic Canzone,686527,2026,28,424,20,21.9,8.7,0.255,59,178,0.268,0.479,0.349,0.353,-0.004,20.7,55.3,91.1,10.8,33.6,35,12.1,5.5,2.8,44.6,102.344458966,95.637584879,63.0,34.7,306,54.6,81.8,45.4,27.7,47.6,40.8,27.0,SEA,0.353,0.353,0.353,424,0
Tommy White,695720,2026,23,154,2,16.9,2.6,0.255,8,49,0.267,0.392,0.265,0.298,-0.033,11.5,61.9,85.8,8.7,31.5,10,8.1,1.6,5.6,32.3,97.177586613,92.600418226,70.5,41.0,116,52.7,87.2,47.3,22.7,54.9,27.4,24.2,OAK,0.298,0.298,0.298,154,0
Brice Turang,668930,2026,26,578,17,25.1,12.6,0.253,78,212,0.25,0.421,0.339,0.336,0.003,13.8,49.1,90.2,8.8,36.9,27,7.5,9.4,3.9,41.1,100.230087543,94.558755,62.4,25.4,317,51.1,83.4,48.9,22.6,43.4,28.6,23.3,MIL,0.336,0.336,0.336,578,0
Willi Castro,650489,2026,29,477,15,27.0,8.6,0.26,56,177,0.236,0.39,0.33,0.309,0.021,12.5,46.7,87.6,17.7,31.9,24,8.0,7.6,6.3,39.9,100.348595338,94.260288576,73.4,37.7,398,55.6,81.1,44.4,30.8,53.6,44.5,31.2,COL,0.309,0.309,0.309,477,0
Jarren Duran,680776,2026,29,537,19,27.6,6.5,0.207,66,176,0.237,0.392,0.274,0.301,-0.027,17.3,42.7,89.8,12.9,31.8,34,9.8,4.9,4.3,40.4,101.627090765,94.942133618,67.9,35.1,361,52.2,80.7,47.8,33.6,50.8,40.1,22.3,BOS,0.301,0.301,0.301,537,0
Nicky Lopez,670032,2026,31,227,1,16.7,4.4,0.26,22,61,0.235,0.282,0.271,0.253,0.018,4.3,58.5,84.4,2.8,26.7,0,0.0,2.8,9.7,20.5,93.90636747,90.985090121,70.0,33.1,140,49.4,86.8,50.6,18.5,51.8,28.4,15.3,TEX,0.253,0.253,0.253,227,0
Eli White,642201,2026,32,177,5,22.6,6.2,0.232,20,61,0.215,0.313,0.288,0.26,0.028,10.9,52.6,85.7,8.0,30.4,7,5.6,4.8,7.2,29.6,97.786734167,92.8973475,73.5,32.4,116,51.3,81.6,48.7,27.3,52.4,35.2,24.8,BOS,0.26,0.26,0.26,177,0
Jorge Barrosa,678489,2026,25,159,2,26.4,8.8,0.201,12,46,0.164,0.253,0.281,0.235,0.046,5.2,53.7,87.4,19.6,32.7,5,5.0,5.9,17.8,24.8,96.017479048,92.05007619,61.1,30.1,109,53.8,81.6,46.2,26.8,44.4,44.6,30.7,ARI,0.235,0.235,0.235,159,0
Garrett Mitchell,669003,2026,27,452,9,31.4,11.7,0.26,55,160,0.26,0.437,0.339,0.348,-0.009,22.2,58.9,92.9,1.8,31.0,30,11.9,5.6,3.2,51.6,104.497494841,96.896133187,65.9,22.5,212,51.4,74.3,48.6,36.4,43.6,34.1,16.3,MIL,0.348,0.348,0.348,452,0
Ryan O'Hearn,656811,2026,32,398,17,21.6,7.8,0.27,69,163,0.254,0.41,0.343,0.321,0.022,12.1,45.6,89.3,13.9,34.8,20,7.2,8.0,1.8,43.5,99.284518188,94.02285558,63.9,31.7,256,52.5,87.1,47.5,22.0,47.0,39.5,29.7,TBD,0.321,0.321,0.321,398,0
Carson Williams,700246,2026,23,40,1,32.5,5.0,0.108,6,8,0.166,0.28,0.166,0.217,-0.051,5.9,54.9,84.5,28.1,24.0,1,4.0,8.0,16.0,24.0,96.623833333,92.3721375,76.8,39.7,29,51.4,77.4,48.6,32.9,57.7,24.0,32.0,TBD,0.217,0.217,0.217,40,0
Drew Romo,691011,2026,24,196,7,23.5,8.7,0.145,16,51,0.187,0.294,0.239,0.257,-0.018,8.7,49.4,84.4,19.1,26.9,8,6.2,3.8,8.5,26.2,95.423253968,91.761130714,72.7,35.3,137,55.2,82.1,44.8,30.3,52.1,37.7,30.8,CWS,0.257,0.257,0.257,196,0
Cam Smith,701358,2026,23,483,17,24.8,7.5,0.214,48,165,0.242,0.428,0.294,0.321,-0.027,16.6,48.7,89.2,11.6,30.9,35,11.0,4.7,6.9,44.4,101.870177484,95.160070032,69.5,29.7,304,52.0,80.8,48.0,29.0,48.8,38.4,25.9,HOU,0.321,0.321,0.321,483,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.7,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Taylor Trammell,666211,2026,28,228,7,30.7,8.8,0.202,20,72,0.195,0.383,0.285,0.291,-0.006,15.3,50.7,88.2,15.6,27.6,16,11.9,3.7,6.7,37.3,100.788125152,94.478214427,67.9,27.6,120,49.9,74.0,50.1,38.2,47.8,46.3,31.3,HOU,0.291,0.291,0.291,228,0
Anthony Volpe,683011,2026,25,194,1,23.2,11.3,0.24,19,55,0.231,0.315,0.294,0.29,0.004,12.2,58.0,87.8,12.3,32.3,5,4.0,4.7,4.7,35.4,98.237672857,93.25549968,65.8,24.0,94,50.6,83.7,49.4,25.7,44.6,30.7,21.3,TBD,0.29,0.29,0.29,194,0
Brett Baty,683146,2026,26,413,8,27.8,8.7,0.222,40,125,0.232,0.381,0.283,0.305,-0.022,15.8,47.2,89.9,11.8,36.4,24,9.3,9.7,3.9,41.5,101.218598682,94.852771595,68.7,29.3,239,49.8,81.9,50.2,29.1,49.1,36.8,27.1,NYM,0.305,0.305,0.305,413,0
Alex Bregman,608324,2026,32,620,23,15.5,10.6,0.258,73,225,0.245,0.377,0.344,0.317,0.027,10.7,65.5,88.1,17.5,32.3,25,5.6,7.3,4.0,37.6,97.870370536,93.064223482,60.2,23.4,289,50.2,89.9,49.8,16.3,41.7,47.2,27.8,CHC,0.317,0.317,0.317,620,0
Blaze Jordan,691458,2026,23,199,3,15.1,3.5,0.247,28,71,0.266,0.425,0.284,0.317,-0.033,15.4,40.7,88.4,9.1,33.1,16,10.1,3.1,6.3,45.0,100.055589,94.265054591,73.4,35.7,130,50.7,86.5,49.3,20.8,54.3,38.8,20.6,TBD,0.317,0.317,0.317,199,0
