player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Amed Rosario,642708,2026,30,202,10,26.2,6.4,0.226,28,79,0.242,0.418,0.3,0.307,-0.007,14.5,50.7,90.3,13.0,38.2,15,11.0,5.1,2.9,39.0,101.282893529,94.869859118,71.1,39.6,164,54.7,81.1,45.3,27.2,53.9,35.3,25.0,NYY,0.307,0.307,0.307,202,0
Daniel Susac,691740,2026,25,161,3,22.4,5.0,0.243,22,54,0.249,0.369,0.29,0.296,-0.006,9.3,49.1,86.3,16.9,42.1,6,5.3,7.9,6.1,32.5,97.0900975,92.54504875,72.3,41.8,135,54.7,88.6,45.3,23.8,55.6,42.1,28.9,TBD,0.296,0.296,0.296,161,0
Brice Turang,668930,2026,26,550,16,24.9,12.7,0.259,75,205,0.256,0.429,0.345,0.342,0.003,14.1,49.0,90.3,8.7,38.2,26,7.6,9.3,3.8,42.0,100.313263952,94.633917096,62.4,25.2,299,51.3,83.0,48.7,22.8,43.2,28.6,23.6,MIL,0.342,0.342,0.342,550,0
JJ Bleday,668709,2026,28,429,21,22.1,14.0,0.223,51,162,0.24,0.434,0.341,0.347,-0.006,14.2,54.5,88.7,22.7,39.1,27,10.0,8.9,3.0,41.1,100.119536866,94.217324963,70.9,22.7,196,51.1,81.3,48.9,26.9,46.3,45.8,34.3,CIN,0.347,0.347,0.347,429,0
Nolan Arenado,571448,2026,35,477,21,21.0,9.0,0.241,65,187,0.228,0.356,0.331,0.295,0.036,8.5,58.1,85.1,19.0,33.7,22,6.7,4.9,4.3,32.0,96.944743558,92.472451104,62.5,30.7,321,54.2,83.3,45.8,23.8,45.2,47.5,27.9,ARI,0.295,0.295,0.295,477,0
James Outman,681546,2026,29,170,5,41.8,5.9,0.172,17,50,0.162,0.273,0.246,0.225,0.021,10.7,48.2,86.5,16.2,33.7,6,7.0,8.1,5.8,37.2,97.862507442,92.931253721,75.0,30.2,111,53.1,71.2,46.9,41.8,51.2,54.7,30.2,TBD,0.225,0.225,0.225,170,0
Jared Triolo,669707,2026,28,300,2,20.0,8.0,0.235,24,81,0.246,0.32,0.28,0.29,-0.01,14.0,48.1,87.3,5.5,32.5,5,2.4,2.9,6.2,36.8,98.295410686,93.210897734,64.7,24.9,137,49.4,86.8,50.6,22.0,45.0,39.2,17.7,PIT,0.29,0.29,0.29,300,0
Carter Jensen,695600,2026,22,482,17,28.8,10.4,0.219,57,171,0.203,0.364,0.308,0.289,0.019,14.5,48.6,90.8,21.0,32.0,30,10.3,7.9,3.8,43.3,101.439049724,95.170533,67.4,24.8,262,53.0,81.0,47.0,29.5,44.8,39.2,36.4,KC,0.289,0.289,0.289,482,0
Yandy Díaz,650490,2026,34,555,19,14.2,8.3,0.306,72,231,0.288,0.447,0.366,0.356,0.01,19.5,28.3,90.8,6.2,29.5,29,6.9,7.1,4.0,47.4,102.415335837,95.674737727,66.4,29.1,306,51.2,88.5,48.8,14.5,47.2,22.4,19.5,TB,0.356,0.356,0.356,555,0
Darell Hernaiz,687231,2026,24,148,1,17.6,10.8,0.233,7,36,0.219,0.273,0.28,0.27,0.01,7.5,40.6,84.7,12.4,30.5,1,1.0,3.8,4.8,26.7,95.741637115,91.940103204,67.7,34.7,110,54.4,83.3,45.6,24.1,49.7,27.6,21.9,OAK,0.27,0.27,0.27,148,0
Alejandro Osuna,696030,2026,23,220,1,14.5,8.6,0.255,24,57,0.25,0.306,0.3,0.299,0.001,10.7,32.0,86.8,5.1,32.9,1,0.6,2.5,6.2,29.2,97.922679872,93.013949615,64.1,30.7,121,49.9,88.6,50.1,16.8,47.5,25.5,14.9,TBD,0.299,0.299,0.299,220,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.073,0.166,-0.093,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Anthony Volpe,683011,2026,25,194,1,23.2,11.3,0.24,19,55,0.231,0.315,0.294,0.29,0.004,12.2,58.0,87.8,12.3,32.3,5,4.0,4.7,4.7,35.4,98.237672857,93.25549968,65.8,24.0,94,50.6,83.7,49.4,25.7,44.6,30.7,21.3,TBD,0.29,0.29,0.29,194,0
Myles Straw,664702,2026,31,258,3,13.6,7.0,0.219,21,78,0.256,0.357,0.27,0.295,-0.025,8.1,52.9,85.7,15.7,35.8,7,3.4,2.9,7.8,25.5,95.726335306,91.868421071,58.6,23.5,112,49.0,92.1,51.0,12.4,41.4,37.7,26.0,TOR,0.295,0.295,0.295,258,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.201,0.184,0.017,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,55.3,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Vaughn Grissom,687093,2026,25,341,7,18.5,6.7,0.248,51,115,0.251,0.379,0.302,0.31,-0.008,13.5,46.7,87.9,12.4,32.7,16,6.5,5.6,5.6,37.9,99.113796129,93.748328704,65.9,31.3,202,49.8,87.1,50.2,22.9,48.7,41.9,25.0,LAA,0.31,0.31,0.31,341,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,46.1,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Gary Sánchez,596142,2026,33,229,10,20.1,17.0,0.215,31,81,0.227,0.42,0.352,0.351,0.001,18.4,60.1,88.5,15.7,28.4,12,8.5,5.0,5.0,36.9,100.280503944,94.287615248,52.3,21.8,112,53.1,83.1,46.9,26.4,36.1,42.6,26.2,MIL,0.351,0.351,0.351,229,0
Eugenio Suárez,553993,2026,34,397,18,34.8,10.3,0.207,53,142,0.193,0.343,0.309,0.284,0.025,11.2,49.2,88.6,20.6,37.1,23,11.1,6.6,2.3,35.7,99.556019327,93.859279615,64.9,29.5,255,53.1,79.6,46.9,34.2,46.1,49.3,31.5,CIN,0.284,0.284,0.284,397,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Caleb Durbin,702332,2026,26,470,12,13.4,7.4,0.255,62,166,0.235,0.32,0.32,0.286,0.034,7.7,61.8,83.5,12.5,29.0,10,2.8,4.1,9.4,25.4,95.441647816,91.752246609,65.3,28.6,245,49.7,89.2,50.3,15.8,47.0,40.1,18.2,BOS,0.286,0.286,0.286,470,0
Everson Pereira,677592,2026,25,111,5,33.3,5.4,0.235,12,43,0.205,0.4,0.327,0.299,0.028,15.9,66.8,88.5,9.7,39.7,8,12.7,6.3,6.3,41.3,100.122989677,94.214766452,73.6,37.4,83,55.0,78.4,45.0,37.8,53.7,36.5,23.8,TBD,0.299,0.299,0.299,111,0
Cole Carrigg,694249,2026,24,244,5,21.3,10.7,0.273,34,95,0.255,0.38,0.351,0.323,0.028,10.7,50.6,86.6,16.3,36.4,7,4.3,9.3,6.8,32.1,97.92856443,93.042249873,72.7,34.5,179,55.2,85.0,44.8,24.1,51.6,47.5,26.5,COL,0.323,0.323,0.323,244,0
JJ Wetherholt,802139,2026,23,571,17,16.3,10.9,0.244,48,185,0.257,0.439,0.325,0.352,-0.027,14.7,64.2,89.9,11.9,35.5,30,7.6,9.8,2.3,44.9,99.460130404,94.100862071,63.1,21.0,239,50.5,85.1,49.5,20.1,41.9,37.0,29.8,STL,0.352,0.352,0.352,571,0
Jake Burger,669394,2026,30,493,21,27.0,7.5,0.233,73,186,0.229,0.393,0.311,0.3,0.011,19.5,60.3,89.9,13.6,29.5,34,10.7,7.2,5.0,46.4,102.425572642,95.57324164,67.2,36.5,361,54.6,79.9,45.4,34.2,50.5,45.1,27.3,TEX,0.3,0.3,0.3,493,0
Gabriel Arias,672356,2026,26,141,5,41.1,5.0,0.239,13,50,0.22,0.376,0.283,0.273,0.01,19.6,45.8,89.6,5.3,36.8,8,10.5,3.9,6.6,43.4,102.318001842,95.507351067,68.9,38.8,112,54.2,67.9,45.8,46.4,52.5,34.2,18.4,CHC,0.273,0.273,0.273,141,0
Brett Callahan,814430,2026,24,20,1,30.0,5.0,0.278,5,11,0.284,0.491,0.406,0.367,0.039,14.3,27.8,88.0,11.4,33.3,1,8.3,0.0,0.0,41.7,100.282273333,94.141136667,85.7,36.0,9,41.7,90.0,58.3,17.9,65.0,41.7,16.7,DET,0.367,0.367,0.367,20,0
Jonatan Clase,682729,2026,24,25,2,32.0,12.0,0.273,6,12,0.171,0.267,0.39,0.247,0.143,13.8,53.5,86.8,11.3,21.4,0,0.0,14.3,7.1,35.7,96.624655714,92.412265,61.1,26.7,16,52.6,84.8,47.4,30.6,43.0,71.4,35.7,TBD,0.247,0.247,0.247,25,0
Leo Jiménez,677870,2026,25,174,2,20.1,8.0,0.205,14,41,0.24,0.342,0.27,0.312,-0.042,16.0,45.4,90.8,5.7,29.9,5,4.3,6.0,0.9,43.6,100.19936569,94.505990603,63.2,26.2,99,53.9,84.3,46.1,24.8,43.2,35.0,20.5,MIA,0.312,0.312,0.312,174,0
Freddie Freeman,518692,2026,36,545,15,16.5,10.3,0.302,61,222,0.299,0.485,0.365,0.374,-0.009,13.5,41.9,89.8,12.5,38.9,34,8.6,8.1,2.8,42.2,100.187089848,94.379700584,74.5,28.9,340,52.8,83.4,47.2,21.7,50.4,33.1,26.5,LAD,0.374,0.374,0.374,545,0
Sam Huff,669087,2026,28,34,0,55.9,2.9,0.121,1,6,0.099,0.184,0.147,0.137,0.01,16.2,46.3,91.2,8.4,28.6,2,14.3,14.3,14.3,57.1,102.291484286,96.319245714,74.2,44.8,26,46.8,65.3,53.2,46.7,60.5,85.7,28.6,TBD,0.137,0.137,0.137,34,0
Ali Sánchez,645305,2026,29,67,1,26.9,1.5,0.254,7,21,0.253,0.311,0.273,0.264,0.009,7.3,59.6,82.9,16.1,37.0,1,2.2,2.2,10.9,26.1,94.804876957,91.615177556,65.0,32.3,40,51.5,81.6,48.5,23.3,48.1,34.8,21.7,NYY,0.264,0.264,0.264,67,0
Mauricio Dubón,643289,2026,31,500,10,12.4,6.0,0.268,62,182,0.268,0.379,0.312,0.306,0.006,8.1,38.4,86.9,15.5,37.5,16,4.0,5.7,3.7,30.5,96.7230614,92.3827949,72.7,36.9,369,54.4,90.2,45.6,15.6,53.2,31.5,24.6,ATL,0.306,0.306,0.306,500,0
Ramón Urías,602104,2026,32,72,2,16.7,8.3,0.164,5,19,0.2,0.385,0.27,0.311,-0.041,12.9,75.5,89.6,17.3,32.0,5,10.0,6.0,2.0,38.0,99.25654,93.7855122,70.5,24.8,31,49.2,79.1,50.8,23.8,48.0,30.0,32.0,STL,0.311,0.311,0.311,72,0
Brian Navarreto,640459,2026,31,37,1,32.4,5.4,0.129,1,8,0.133,0.207,0.227,0.21,0.017,12.1,61.4,83.9,7.8,28.6,2,9.5,0.0,19.0,14.3,94.473886667,91.476431667,64.4,36.3,29,57.6,81.6,42.4,35.8,48.2,52.4,9.5,MIA,0.21,0.21,0.21,37,0
Harry Ford,695670,2026,23,64,2,28.1,12.5,0.2,7,22,0.159,0.29,0.317,0.262,0.055,11.0,48.1,83.4,14.7,32.4,4,10.8,5.4,10.8,32.4,96.996845789,92.648792162,66.9,14.7,21,50.2,75.8,49.8,27.6,40.7,37.8,37.8,WSH,0.262,0.262,0.262,64,0
Nick Fortes,663743,2026,29,277,4,12.3,3.2,0.266,29,94,0.254,0.342,0.301,0.286,0.015,16.2,36.2,85.3,7.6,24.8,5,2.2,5.3,10.6,34.7,98.861040455,93.460692466,68.4,37.7,184,52.2,88.9,47.8,17.1,52.3,50.9,16.4,TB,0.286,0.286,0.286,277,0
Michael Busch,683737,2026,28,579,16,22.6,12.4,0.244,65,194,0.233,0.402,0.334,0.331,0.003,13.9,50.7,88.2,15.3,34.6,33,9.1,8.0,4.7,39.6,98.787500604,93.568593526,64.4,25.3,305,52.9,84.8,47.1,25.3,43.7,38.5,34.1,CHC,0.331,0.331,0.331,579,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.215,0.399,0.199,0.29,-0.091,14.0,51.9,89.6,18.9,30.2,7,11.1,9.5,1.6,42.6,99.851973125,94.187324921,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.29,0.29,0.29,90,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.317,0.312,0.005,9.4,42.9,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
Nick Loftin,679845,2026,27,332,6,15.4,10.8,0.238,40,109,0.236,0.344,0.32,0.306,0.014,9.6,52.8,87.1,14.2,35.1,10,4.2,6.7,6.7,28.9,96.723152759,92.470371991,56.7,24.1,155,51.4,90.5,48.6,16.8,40.0,46.4,28.5,KC,0.306,0.306,0.306,332,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Marcell Ozuna,542303,2026,35,280,8,28.6,9.6,0.203,29,82,0.221,0.389,0.275,0.304,-0.029,12.8,48.5,89.1,20.3,38.6,13,7.7,6.4,2.3,36.8,99.258350119,93.737043155,61.3,26.7,179,54.1,80.8,45.9,30.1,42.6,38.0,28.1,TBD,0.304,0.304,0.304,280,0
Kevin Alcántara,682634,2026,23,28,1,39.3,7.1,0.24,6,9,0.232,0.353,0.282,0.275,0.007,13.8,45.5,91.1,11.8,60.0,1,6.7,6.7,0.0,26.7,97.48780875,93.098293333,54.4,29.5,18,51.7,67.7,48.3,34.7,41.5,46.7,33.3,CHC,0.275,0.275,0.275,28,0
Davis Schneider,676914,2026,27,140,3,33.6,17.9,0.142,12,31,0.15,0.277,0.269,0.275,-0.006,13.8,49.1,87.7,27.7,26.5,7,10.4,4.4,11.8,42.6,100.282621212,94.852392121,57.1,20.2,67,52.4,76.2,47.6,32.6,37.8,39.7,41.2,TBD,0.275,0.275,0.275,140,0
Nico Hoerner,663538,2026,29,562,7,8.5,7.1,0.263,58,184,0.3,0.375,0.304,0.325,-0.021,7.5,46.2,85.8,12.1,37.5,5,1.1,3.0,4.3,27.8,95.984847543,92.011683801,60.8,32.2,326,50.6,95.3,49.4,11.9,46.3,31.0,19.9,CHC,0.325,0.325,0.325,562,0
Spencer Steer,668715,2026,28,384,16,22.4,9.1,0.238,40,143,0.246,0.452,0.325,0.342,-0.017,15.3,59.0,89.7,16.9,35.5,30,12.4,7.0,3.1,39.1,99.548552583,94.118224167,65.3,26.2,204,51.2,84.9,48.8,25.3,45.3,47.3,29.7,TBD,0.342,0.342,0.342,384,0
J.T. Realmuto,592663,2026,35,369,8,20.9,7.6,0.224,43,114,0.261,0.389,0.289,0.322,-0.033,14.1,55.6,89.8,11.2,34.9,11,4.3,8.6,3.1,40.4,99.70375754,94.266411587,65.0,30.1,227,51.6,84.1,48.4,24.1,47.0,42.7,26.3,PHI,0.322,0.322,0.322,369,0
Ronald Acuña Jr.,660670,2026,28,348,13,23.6,12.4,0.232,35,122,0.251,0.47,0.329,0.36,-0.031,16.7,53.1,90.1,15.8,32.6,27,12.4,8.3,4.1,45.0,101.864940367,95.207261651,73.9,27.5,220,56.8,77.3,43.2,30.0,47.6,36.7,27.5,ATL,0.36,0.36,0.36,348,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.319,0.316,0.003,11.9,61.2,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.232,0.256,-0.024,9.7,57.7,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Alan Roden,702176,2026,26,75,0,14.7,10.7,0.25,10,20,0.278,0.386,0.288,0.334,-0.046,15.4,50.5,88.0,10.9,26.8,3,5.4,5.4,5.4,41.1,98.922480714,93.560535636,66.4,26.7,36,50.8,92.0,49.2,16.3,46.2,35.7,23.2,MIN,0.334,0.334,0.334,75,0
Cristian Pache,665506,2026,27,6,0,66.7,0.0,0.0,0,0,0.097,0.108,0.0,0.09,-0.09,12.5,18.2,88.7,20.4,0.0,0,0.0,0.0,0.0,50.0,99.81522,93.90761,61.5,25.0,4,55.2,75.0,44.8,33.3,41.4,0.0,50.0,NYM,0.09,0.09,0.09,6,0
Sam Antonacci,803011,2026,23,439,8,15.9,7.7,0.268,37,147,0.274,0.395,0.34,0.343,-0.003,9.5,48.8,87.5,10.2,37.3,17,5.5,5.8,3.9,33.9,97.814912092,92.95965,63.1,21.8,192,50.5,89.6,49.5,15.7,42.3,33.8,21.9,CWS,0.343,0.343,0.343,439,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.305,0.282,0.023,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Edmundo Sosa,624641,2026,30,213,5,20.7,3.3,0.231,35,72,0.282,0.436,0.28,0.329,-0.049,13.5,59.1,87.5,9.5,32.9,10,6.5,7.1,6.5,39.4,99.867035325,94.04459526,71.1,53.4,235,55.7,85.9,44.3,27.1,61.3,40.6,18.1,PHI,0.329,0.329,0.329,213,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.257,-0.029,12.4,59.2,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.257,0.257,0.257,92,0
Zach Dezenzo,701305,2026,26,83,1,38.6,8.4,0.211,3,23,0.191,0.294,0.262,0.248,0.014,10.3,39.1,84.9,9.9,43.2,4,9.1,2.3,11.4,31.8,97.416716364,92.779819318,59.0,34.3,59,51.7,70.5,48.3,38.3,46.2,43.2,20.5,TBD,0.248,0.248,0.248,83,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.239,0.285,-0.046,12.4,45.7,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Michael Toglia,669911,2026,27,28,0,42.9,7.1,0.115,1,5,0.183,0.251,0.172,0.222,-0.05,10.7,41.5,91.6,16.5,28.6,0,0.0,7.1,0.0,57.1,98.827467143,94.664603571,61.8,24.0,12,47.6,79.4,52.4,34.8,43.8,35.7,42.9,TBD,0.222,0.222,0.222,28,0
Samuel Basallo,694212,2026,21,326,17,26.4,8.0,0.236,48,132,0.246,0.468,0.322,0.333,-0.011,19.3,51.0,91.1,10.7,32.1,28,13.3,5.2,4.2,45.8,102.700336415,95.739301517,70.7,40.5,274,56.7,78.1,43.3,32.0,53.6,43.4,27.4,BAL,0.333,0.333,0.333,326,0
Brenton Doyle,686668,2026,28,166,2,30.7,7.2,0.209,6,44,0.196,0.278,0.251,0.241,0.01,12.1,57.8,88.0,8.6,23.3,6,6.0,3.9,5.8,33.0,98.739829592,93.418227245,73.8,33.0,97,51.3,85.0,48.7,30.7,52.9,36.9,24.3,CWS,0.241,0.241,0.241,166,0
Brewer Hicklen,676551,2026,30,23,0,34.8,17.4,0.368,3,11,0.256,0.405,0.457,0.354,0.103,22.7,58.5,94.9,6.4,45.5,1,9.1,18.2,0.0,54.5,102.514096667,96.508729091,75.0,28.8,15,56.5,66.7,43.5,44.4,48.9,54.5,18.2,ATL,0.354,0.354,0.354,23,0
Miguel Vargas,678246,2026,26,564,29,17.6,13.8,0.245,74,235,0.266,0.524,0.367,0.389,-0.022,18.0,65.2,90.8,20.4,40.9,56,14.8,7.4,4.0,46.6,101.009877619,95.01803828,68.9,21.8,251,51.8,82.1,48.2,21.0,44.5,45.4,36.1,CWS,0.389,0.389,0.389,564,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.631,0.407,0.224,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Edgar Quero,700337,2026,23,210,3,20.0,7.6,0.208,19,48,0.224,0.318,0.249,0.278,-0.029,12.2,50.3,90.7,9.7,27.0,4,2.7,6.8,2.7,38.5,99.07030875,93.996412448,75.3,26.1,110,51.7,85.1,48.3,21.2,49.9,33.8,27.0,TBD,0.278,0.278,0.278,210,0
Ildemaro Vargas,545121,2026,34,404,9,9.4,5.7,0.261,63,153,0.281,0.382,0.31,0.31,0.0,14.1,52.3,87.5,10.2,30.3,12,3.5,5.3,4.1,35.7,98.357338929,93.200179702,61.8,39.6,299,52.8,92.3,47.2,14.9,50.1,40.9,19.4,ARI,0.31,0.31,0.31,404,0
James Wood,695578,2026,23,535,30,28.6,16.8,0.265,73,234,0.275,0.585,0.395,0.419,-0.024,24.5,43.5,95.1,10.0,39.2,60,20.8,10.1,2.4,57.6,106.060987778,98.308137003,57.1,21.7,265,54.6,81.8,45.4,30.7,37.8,32.6,27.8,TBD,0.419,0.419,0.419,535,0
