player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.246,0.292,-0.046,14.9,58.0,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Austin Wells,669224,2026,26,204,4,27.9,11.3,0.151,10,41,0.203,0.336,0.219,0.278,-0.059,12.3,49.9,88.8,18.8,31.5,7,5.6,10.5,6.5,43.5,100.023729836,94.313397851,68.2,29.9,129,52.6,78.6,47.4,30.6,48.1,47.6,32.3,NYY,0.278,0.278,0.278,204,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.4,54.3,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Moisés Ballesteros,694208,2026,22,175,6,20.6,9.7,0.231,23,60,0.238,0.385,0.303,0.31,-0.007,18.3,59.2,90.1,10.6,33.6,11,9.1,6.6,5.7,46.7,101.112516721,95.090737355,68.4,35.2,135,58.3,83.5,41.7,26.9,49.0,37.7,22.1,TBD,0.31,0.31,0.31,175,0
Weston Wilson,642215,2026,31,60,1,26.7,10.0,0.208,5,15,0.19,0.287,0.271,0.264,0.007,9.9,54.9,85.8,20.9,32.4,1,2.8,10.8,2.7,29.7,97.001013333,92.500506667,68.5,27.4,34,50.0,82.4,50.0,32.8,48.0,51.4,32.4,SEA,0.264,0.264,0.264,60,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.321,0.385,-0.064,14.0,65.0,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.385,0.385,0.385,201,0
Tyler Freeman,671289,2026,27,237,3,12.2,4.6,0.273,23,73,0.273,0.361,0.324,0.325,-0.001,12.3,30.6,87.8,10.2,32.4,2,1.1,9.3,8.2,34.1,97.968659767,93.053984561,70.5,29.9,129,51.9,93.3,48.1,12.7,49.4,35.7,19.8,COL,0.325,0.325,0.325,237,0
Jonatan Clase,682729,2026,24,5,1,40.0,0.0,0.4,3,5,0.146,0.276,0.587,0.177,0.41,16.7,50.0,89.0,10.4,0.0,0,0.0,33.3,0.0,33.3,96.56716,93.71144,72.7,10.0,1,47.6,75.0,52.4,33.3,42.9,66.7,33.3,TOR,0.177,0.177,0.177,5,0
Munetaka Murakami,808959,2026,26,246,20,32.5,17.9,0.24,41,112,0.221,0.532,0.397,0.379,0.018,23.2,46.1,94.2,14.5,28.9,25,20.7,5.8,3.3,58.7,104.957898167,97.767416,64.7,21.9,129,54.1,68.4,45.9,41.8,41.5,43.8,41.3,TBD,0.379,0.379,0.379,246,0
Lars Nootbaar,663457,2026,28,106,2,22.6,12.3,0.272,8,39,0.266,0.464,0.342,0.352,-0.01,19.8,48.4,92.2,6.3,37.7,7,10.1,10.1,2.9,52.2,102.121232941,95.925846269,51.6,19.1,37,47.7,89.1,52.3,19.0,36.1,40.6,29.0,STL,0.352,0.352,0.352,106,0
Mookie Betts,605141,2026,33,245,11,11.4,7.3,0.236,29,96,0.281,0.448,0.312,0.339,-0.027,15.0,56.0,90.8,19.2,42.4,17,8.6,6.1,2.0,39.9,99.011083434,93.999199848,61.0,19.1,80,46.3,93.9,53.7,12.8,41.6,38.4,37.4,LAD,0.339,0.339,0.339,245,0
Luke Maile,571912,2026,35,5,1,0.0,20.0,0.25,3,4,0.127,0.39,0.548,0.31,0.238,0.0,50.0,84.9,25.0,50.0,1,25.0,0.0,0.0,25.0,92.279295,90.64322,50.0,14.3,1,46.7,100.0,53.3,20.0,33.3,25.0,75.0,KC,0.31,0.31,0.31,5,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.397,0.315,0.082,17.1,42.2,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Chandler Simpson,802415,2026,25,335,0,9.9,5.4,0.274,16,101,0.25,0.286,0.285,0.259,0.026,3.3,38.7,84.2,1.1,24.3,0,0.0,0.0,9.5,14.2,93.013204242,90.540490152,62.3,30.0,162,48.7,92.9,51.3,10.8,46.5,27.8,13.7,TB,0.259,0.259,0.259,335,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,PIT,0.0,0.0,0.0,1,0
Jase Bowen,687749,2026,25,38,0,39.5,5.3,0.111,0,5,0.181,0.291,0.14,0.228,-0.088,6.9,32.7,84.2,20.5,23.8,3,15.0,4.8,9.5,23.8,95.047644,91.852441579,50.0,45.9,34,56.9,75.0,43.1,38.7,47.7,33.3,47.6,SD,0.228,0.228,0.228,38,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.0,58.3,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Luis García Jr.,671277,2026,26,302,19,15.2,4.3,0.285,65,161,0.292,0.505,0.371,0.355,0.016,20.0,64.9,92.0,12.3,33.7,25,10.4,4.5,0.8,46.9,102.333851,95.637467155,68.6,41.2,247,55.1,89.9,44.9,18.7,53.5,40.7,21.4,WSH,0.355,0.355,0.355,302,0
Bo Bichette,666182,2026,28,402,10,17.9,6.0,0.259,50,142,0.285,0.429,0.301,0.33,-0.029,14.3,27.7,90.2,8.5,36.5,21,6.9,4.6,3.9,43.8,101.263264605,95.036920495,68.7,40.1,315,53.7,91.0,46.3,19.2,53.3,26.0,25.0,NYM,0.33,0.33,0.33,402,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.238,0.285,-0.047,12.4,46.4,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.8,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Drew Cavanaugh,701852,2026,24,25,0,24.0,4.0,0.174,2,4,0.234,0.35,0.178,0.27,-0.092,2.7,44.2,87.4,22.6,38.9,1,5.6,5.6,5.6,22.2,96.794995556,92.986235882,76.6,30.6,15,51.0,83.3,49.0,19.6,53.1,27.8,16.7,SF,0.27,0.27,0.27,25,0
Romy Gonzalez,663853,2026,29,25,1,28.0,4.0,0.292,5,13,0.295,0.456,0.366,0.337,0.029,17.6,38.3,87.7,-5.3,35.3,1,5.9,11.8,0.0,41.2,99.743285556,94.217033529,70.8,34.0,18,52.5,85.3,47.5,30.8,51.5,17.6,17.6,BOS,0.337,0.337,0.337,25,0
Jhonny Pereda,640902,2026,30,68,2,16.2,5.9,0.27,4,23,0.306,0.416,0.308,0.341,-0.033,13.3,46.5,89.8,9.7,46.2,2,3.8,5.8,3.8,46.2,100.185806154,94.483484038,71.9,26.6,38,49.5,84.8,50.5,18.2,49.5,28.8,15.4,TBD,0.341,0.341,0.341,68,0
Spencer Torkelson,679529,2026,26,352,14,32.7,11.4,0.214,38,125,0.221,0.417,0.32,0.325,-0.005,14.2,52.1,90.1,19.7,47.6,27,14.2,7.3,3.7,44.5,100.532790316,94.759018368,64.4,21.9,171,51.5,79.9,48.5,31.1,42.5,47.6,35.1,DET,0.325,0.325,0.325,352,0
Kevin Alcántara,682634,2026,23,16,0,37.5,6.3,0.2,1,3,0.224,0.272,0.211,0.244,-0.033,6.3,47.8,88.6,6.5,55.6,0,0.0,0.0,0.0,11.1,93.363876,91.020798889,48.4,28.9,11,55.1,73.3,44.9,34.6,37.7,55.6,22.2,CHC,0.244,0.244,0.244,16,0
Josh Rojas,668942,2026,32,25,1,20.0,0.0,0.16,4,8,0.146,0.257,0.203,0.172,0.031,9.4,48.8,83.5,19.6,25.0,1,5.0,5.0,10.0,30.0,94.864524,91.449807,65.2,41.0,16,45.9,90.0,54.1,21.7,54.1,35.0,45.0,KC,0.172,0.172,0.172,25,0
Corey Seager,608369,2026,32,219,10,26.9,12.8,0.182,25,70,0.226,0.446,0.293,0.336,-0.043,16.3,59.4,91.1,11.8,33.1,20,15.4,6.9,3.1,44.6,101.891413385,95.396022077,80.2,28.6,136,57.7,76.8,42.3,34.9,50.4,46.2,29.2,TBD,0.336,0.336,0.336,219,0
Carson Williams,700246,2026,23,33,0,33.3,6.1,0.1,3,4,0.162,0.215,0.139,0.197,-0.058,4.7,59.6,85.0,21.1,25.0,0,0.0,10.0,20.0,25.0,96.449464,92.624617895,73.3,34.5,20,49.2,79.5,50.8,28.1,54.2,30.0,30.0,TBD,0.197,0.197,0.197,33,0
Henry Davis,680779,2026,26,177,7,20.9,9.0,0.155,24,50,0.194,0.344,0.258,0.286,-0.028,15.1,63.8,89.4,19.8,24.2,13,10.8,5.0,9.2,38.3,100.68349931,94.539053707,73.9,31.7,101,49.8,85.7,50.2,24.2,52.9,55.8,25.0,PIT,0.286,0.286,0.286,177,0
JJ Wetherholt,802139,2026,23,391,13,15.6,9.7,0.263,36,137,0.263,0.44,0.34,0.353,-0.013,13.8,63.5,89.9,14.0,36.9,20,7.2,10.8,1.8,45.3,99.418315797,94.094876,65.0,22.8,177,50.8,84.3,49.2,20.2,43.7,38.7,30.5,STL,0.353,0.353,0.353,391,0
Daniel Schneemann,682177,2026,29,251,6,29.1,8.8,0.214,28,77,0.225,0.367,0.277,0.292,-0.015,11.5,56.2,88.0,11.4,33.3,12,7.7,5.1,2.6,38.1,98.637957949,93.479597935,66.3,34.3,173,51.1,84.4,48.9,31.3,49.8,48.7,29.5,CLE,0.292,0.292,0.292,251,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.222,0.242,-0.02,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.334,0.329,0.005,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Brayan Rocchio,677587,2026,25,336,6,13.7,8.0,0.273,37,116,0.253,0.348,0.327,0.304,0.023,9.2,50.4,86.2,12.7,32.0,6,2.4,4.7,5.5,31.1,97.035908065,92.523351613,69.3,33.6,238,54.5,84.9,45.5,23.6,49.9,44.1,23.0,CLE,0.304,0.304,0.304,336,0
Matt McLain,680574,2026,26,309,8,26.9,11.7,0.19,25,88,0.226,0.386,0.283,0.317,-0.034,13.7,57.0,88.8,20.3,37.4,17,9.2,5.9,5.3,38.0,99.138527889,93.759965667,61.8,25.3,163,52.4,82.0,47.6,27.4,42.6,34.2,33.7,CIN,0.317,0.317,0.317,309,0
Austin Martin,668885,2026,27,267,2,18.0,12.7,0.248,19,74,0.243,0.326,0.315,0.312,0.003,8.3,55.5,86.9,11.7,32.2,4,2.2,4.4,5.0,27.8,96.25893,92.201172191,61.7,18.1,97,50.8,86.9,49.2,20.8,39.6,36.7,25.0,MIN,0.312,0.312,0.312,267,0
Carlos Narváez,665966,2026,27,166,2,32.5,6.6,0.189,5,40,0.209,0.329,0.24,0.272,-0.032,10.1,48.8,91.5,14.1,38.8,7,7.1,8.2,5.1,38.8,99.731554583,94.342837158,71.0,34.1,112,47.7,79.6,52.3,31.6,53.4,30.6,29.6,BOS,0.272,0.272,0.272,166,0
Mark Vientos,668901,2026,26,253,11,24.1,4.7,0.211,35,92,0.234,0.447,0.278,0.308,-0.03,18.5,60.8,89.5,15.7,32.0,18,10.1,5.1,2.8,43.8,100.872376742,94.679619382,74.5,36.5,175,52.6,79.5,47.4,31.4,54.6,37.1,31.5,NYM,0.308,0.308,0.308,253,0
Justin Foscue,679822,2026,27,107,6,23.4,8.4,0.284,17,51,0.273,0.503,0.383,0.369,0.014,17.1,59.1,89.6,17.1,39.4,9,12.7,7.0,4.2,46.5,100.242743056,94.425961268,59.3,28.8,59,49.5,86.3,50.5,21.3,44.2,40.8,26.8,TEX,0.369,0.369,0.369,107,0
Jake Burger,669394,2026,30,353,15,25.8,7.9,0.247,53,138,0.238,0.404,0.325,0.31,0.015,19.5,58.9,90.1,12.5,30.3,22,9.6,8.2,3.9,46.8,102.509515913,95.661608908,66.8,36.6,259,54.6,80.4,45.4,33.9,50.3,44.6,26.4,TEX,0.31,0.31,0.31,353,0
Jeremy Peña,665161,2026,28,202,6,17.3,7.4,0.295,21,81,0.297,0.428,0.352,0.345,0.007,12.9,63.7,87.2,12.7,32.9,6,4.0,6.7,4.0,37.6,99.080108933,93.59447557,75.1,34.9,142,54.1,83.5,45.9,28.1,53.4,47.7,26.8,TBD,0.345,0.345,0.345,202,0
Xavier Edwards,669364,2026,26,388,6,12.1,12.6,0.3,35,141,0.266,0.384,0.354,0.327,0.027,7.8,47.5,86.9,10.3,37.7,13,4.5,3.8,4.1,28.4,96.471092847,92.2913175,62.8,22.8,180,52.4,90.0,47.6,15.1,41.8,31.2,22.6,MIA,0.327,0.327,0.327,388,0
Brian Navarreto,640459,2026,31,12,0,16.7,8.3,0.222,0,3,0.103,0.179,0.285,0.178,0.107,20.0,87.5,86.3,17.4,33.3,1,11.1,0.0,22.2,11.1,92.851565,91.039761429,80.0,29.4,5,45.9,81.3,54.1,28.6,56.8,55.6,11.1,MIA,0.178,0.178,0.178,12,0
Salvador Perez,521692,2026,36,355,11,20.3,3.7,0.211,35,116,0.228,0.393,0.264,0.289,-0.025,13.8,57.2,89.0,16.2,34.2,25,9.5,6.1,2.7,42.2,100.037301742,94.165694373,74.0,45.1,345,58.5,85.6,41.5,25.2,57.1,40.7,28.9,KC,0.289,0.289,0.289,355,0
Trent Grisham,663757,2026,29,284,9,17.3,13.7,0.231,37,100,0.253,0.447,0.33,0.351,-0.021,19.6,62.3,90.9,17.5,34.2,22,11.2,11.7,2.0,46.4,100.795819082,94.900148878,57.2,16.5,93,49.3,90.6,50.7,16.7,37.2,42.3,31.1,NYY,0.351,0.351,0.351,284,0
Dansby Swanson,621020,2026,32,337,16,23.1,11.0,0.211,58,124,0.213,0.387,0.314,0.303,0.011,13.9,57.5,90.0,17.3,27.6,18,8.2,8.1,2.3,42.1,99.645685688,94.15400156,68.7,25.6,183,53.7,80.4,46.3,29.5,45.6,48.4,33.5,CHC,0.303,0.303,0.303,337,0
Rodolfo Durán,660710,2026,28,85,3,27.1,8.2,0.132,8,23,0.166,0.314,0.232,0.251,-0.019,9.6,61.4,87.1,14.4,20.4,5,9.3,1.9,3.7,29.6,97.517673462,92.764746923,59.4,30.9,55,53.5,82.6,46.5,25.9,44.1,42.6,31.5,SD,0.251,0.251,0.251,85,0
Konnor Griffin,804606,2026,20,247,5,26.3,6.5,0.276,25,91,0.24,0.392,0.325,0.305,0.02,14.6,44.8,87.8,5.9,31.5,13,8.1,8.0,5.6,37.0,100.4346265,94.324818868,67.5,38.8,203,54.6,80.5,45.4,31.7,51.8,41.4,17.9,TBD,0.305,0.305,0.305,247,0
Kazuma Okamoto,672960,2026,30,364,20,31.0,9.1,0.235,55,147,0.222,0.45,0.334,0.329,0.005,16.3,57.1,91.2,16.7,32.9,31,14.6,6.1,5.2,47.4,102.433609252,95.788323662,66.6,26.2,206,51.5,77.3,48.5,33.6,45.8,52.1,31.0,TOR,0.329,0.329,0.329,364,0
Jake Rogers,668670,2026,31,90,1,33.3,7.8,0.139,6,18,0.15,0.26,0.202,0.219,-0.017,9.4,60.4,87.4,28.1,26.9,4,7.7,0.0,1.9,34.6,97.552569615,92.909040392,60.5,27.8,49,49.9,77.6,50.1,30.8,44.2,44.2,42.3,DET,0.219,0.219,0.219,90,0
Josh Smith,669701,2026,28,134,1,17.9,10.4,0.229,8,35,0.219,0.335,0.277,0.287,-0.01,10.1,48.6,86.8,16.0,33.7,6,6.3,5.3,5.3,31.6,97.790685532,93.033758602,64.4,34.4,90,51.2,87.0,48.8,21.9,49.0,33.7,32.6,TEX,0.287,0.287,0.287,134,0
Michael Conforto,624424,2026,33,152,7,28.3,12.5,0.25,21,64,0.247,0.458,0.356,0.345,0.011,16.8,51.1,92.3,17.5,38.9,12,13.3,3.3,1.1,45.6,101.348659111,95.243219778,63.5,26.2,87,54.1,83.8,45.9,30.1,43.3,44.4,36.7,CHC,0.345,0.345,0.345,152,0
Jorbit Vivas,678391,2026,25,195,3,12.8,8.2,0.247,16,58,0.253,0.339,0.3,0.301,-0.001,9.8,45.3,83.6,10.8,33.6,6,4.0,2.7,7.4,26.8,95.506306622,91.919917211,77.2,27.0,95,52.4,91.1,47.6,17.3,50.9,42.3,20.1,WSH,0.301,0.301,0.301,195,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.309,0.301,0.008,10.3,54.8,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Eugenio Suárez,553993,2026,34,246,9,33.7,8.5,0.207,32,83,0.19,0.31,0.289,0.26,0.029,9.9,46.2,87.4,20.2,33.6,11,8.1,5.0,3.6,29.3,98.326492059,93.209003556,65.4,30.9,162,52.8,78.1,47.2,34.6,47.2,47.9,27.9,CIN,0.26,0.26,0.26,246,0
Josh Naylor,647304,2026,29,368,8,12.5,7.3,0.25,36,119,0.27,0.397,0.295,0.318,-0.023,14.3,45.9,87.7,13.8,33.7,14,4.8,6.2,4.5,37.5,98.882422414,93.58054083,72.4,37.5,254,56.4,88.2,43.6,18.5,52.7,41.6,23.0,SEA,0.318,0.318,0.318,368,0
Cal Raleigh,663728,2026,29,259,9,32.0,12.0,0.169,29,72,0.179,0.364,0.264,0.289,-0.025,9.8,45.0,88.2,23.4,33.1,17,11.7,4.8,4.1,32.4,98.94306726,93.562995862,70.8,36.7,237,56.5,75.3,43.5,31.4,51.5,53.8,44.8,SEA,0.289,0.289,0.289,259,0
Jose Fernandez,699912,2026,22,177,3,22.6,4.0,0.255,15,58,0.243,0.348,0.284,0.276,0.008,13.9,50.4,87.9,11.6,27.1,5,3.9,3.9,10.1,38.8,100.319566885,94.276578115,58.8,36.9,134,52.8,85.9,47.2,24.6,47.2,45.0,13.2,TBD,0.276,0.276,0.276,177,0
Rob Refsnyder,608701,2026,35,119,3,26.9,5.9,0.133,9,23,0.169,0.289,0.195,0.249,-0.054,12.9,59.7,86.1,19.1,23.4,5,6.5,3.9,5.2,33.8,97.449294737,92.791266133,65.4,24.4,60,51.6,82.8,48.4,27.5,44.2,49.4,29.9,TBD,0.249,0.249,0.249,119,0
Buddy Kennedy,671083,2026,27,9,0,44.4,11.1,0.0,0,0,0.104,0.136,0.078,0.17,-0.092,0.0,63.6,86.1,45.7,50.0,0,0.0,25.0,0.0,25.0,92.271355,90.1356775,69.6,35.7,10,54.9,87.5,45.1,23.1,51.0,25.0,25.0,SEA,0.17,0.17,0.17,9,0
Daylen Lile,695734,2026,23,388,10,17.5,6.2,0.25,43,145,0.255,0.407,0.308,0.313,-0.005,12.5,53.8,87.7,17.6,35.6,21,7.2,5.5,2.7,34.7,98.191588904,93.174198969,76.4,37.5,270,53.4,86.0,46.6,22.2,55.7,41.8,34.6,WSH,0.313,0.313,0.313,388,0
Leody Taveras,665750,2026,27,280,3,24.6,10.0,0.239,31,87,0.222,0.326,0.303,0.287,0.016,9.7,42.0,87.2,15.7,31.3,8,4.4,4.4,8.8,30.2,98.101857262,93.082625629,66.9,30.5,187,55.0,84.5,45.0,25.2,46.9,34.1,22.5,BAL,0.287,0.287,0.287,280,0
Rhys Hoskins,656555,2026,33,254,8,31.5,16.1,0.18,30,74,0.165,0.302,0.306,0.286,0.02,12.1,53.8,88.4,26.2,33.1,14,10.8,10.0,4.6,40.8,99.617710308,94.083653385,63.5,21.2,124,53.4,74.1,46.6,32.1,41.0,56.2,29.2,CLE,0.286,0.286,0.286,254,0
Brandon Nimmo,607043,2026,33,366,8,21.0,7.9,0.255,30,134,0.291,0.521,0.322,0.379,-0.057,18.8,52.4,92.5,10.7,36.6,33,13.0,9.4,2.4,52.0,102.300893701,96.056660197,69.4,28.2,189,48.1,84.6,51.9,22.8,49.6,30.3,29.5,TEX,0.379,0.379,0.379,366,0
César Prieto,693409,2026,27,17,0,11.8,0.0,0.0,0,0,0.201,0.396,0.0,0.251,-0.251,33.3,59.1,91.2,10.4,20.0,1,7.1,6.7,0.0,46.7,101.527307143,95.736156429,70.8,38.9,7,42.9,100.0,57.1,20.8,57.1,46.7,26.7,TBD,0.251,0.251,0.251,17,0
Jose Siri,642350,2026,30,90,5,26.7,6.7,0.25,17,38,0.228,0.461,0.336,0.323,0.013,17.3,53.8,87.2,18.9,30.5,8,13.8,6.8,10.2,36.2,100.401207143,94.227178036,66.9,44.0,81,54.4,77.7,45.6,34.2,54.7,37.3,32.2,LAA,0.323,0.323,0.323,90,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
