player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Mookie Betts,605141,2026,33,173,7,12.1,7.5,0.203,18,58,0.277,0.441,0.28,0.338,-0.058,13.6,57.3,89.9,18.2,44.2,12,8.7,5.8,2.9,37.0,98.473845217,93.575543188,59.8,19.9,61,47.1,93.7,52.9,13.5,41.0,39.9,37.0,LAD,0.338,0.338,0.338,173,0
Willy Adames,642715,2026,30,307,13,27.4,5.5,0.229,31,125,0.223,0.409,0.307,0.295,0.012,13.3,61.1,89.0,22.5,37.6,20,9.8,10.7,2.9,43.4,99.538068641,93.975002049,65.1,32.3,197,51.8,84.6,48.2,27.9,48.1,47.8,34.6,SF,0.295,0.295,0.295,307,0
Tommy Troy,694371,2026,24,72,2,19.4,11.1,0.234,4,25,0.232,0.388,0.316,0.313,0.003,12.5,52.4,83.6,12.5,26.0,5,10.0,4.0,12.0,26.0,97.2206636,92.704420204,62.3,22.4,32,49.5,81.3,50.5,26.8,42.6,28.0,28.0,ARI,0.313,0.313,0.313,72,0
Zach McKinstry,656716,2026,31,165,2,18.8,10.9,0.168,10,35,0.192,0.265,0.232,0.25,-0.018,6.2,41.6,84.6,13.3,29.3,3,2.6,4.3,5.2,21.6,94.626764386,91.371246283,66.8,28.3,87,47.4,91.6,52.6,15.9,48.5,41.4,28.4,DET,0.25,0.25,0.25,165,0
Gavin Sheets,657757,2026,30,241,11,23.2,10.8,0.225,30,94,0.239,0.406,0.333,0.324,0.009,12.3,51.1,89.1,16.0,36.9,13,8.3,6.4,3.8,44.6,99.972173544,94.269421083,55.8,32.5,173,52.8,87.6,47.2,21.4,43.5,38.9,24.2,SD,0.324,0.324,0.324,241,0
David Hamilton,666152,2026,28,204,3,21.1,9.8,0.23,11,55,0.202,0.295,0.288,0.267,0.021,9.7,38.3,85.9,12.7,23.0,5,3.6,5.0,20.1,26.8,96.393411552,92.241240522,60.8,30.9,127,52.0,89.6,48.0,21.2,45.2,33.1,28.8,MIL,0.267,0.267,0.267,204,0
Elias Díaz,553869,2026,35,41,2,19.5,2.4,0.3,8,22,0.272,0.412,0.372,0.304,0.068,23.1,60.8,88.4,14.9,31.3,3,9.4,3.1,6.3,43.8,100.851261875,94.632909355,79.4,40.8,31,52.8,77.8,47.2,29.4,59.0,46.9,25.0,TEX,0.304,0.304,0.304,41,0
Amed Rosario,642708,2026,30,117,6,21.4,6.0,0.252,20,51,0.248,0.456,0.327,0.322,0.005,13.7,56.9,90.1,12.9,36.5,9,10.6,5.9,2.4,37.6,101.134386744,94.739807529,73.8,42.0,92,53.4,83.7,46.6,25.8,56.8,36.5,27.1,NYY,0.322,0.322,0.322,117,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.203,0.346,0.306,0.277,0.029,5.5,47.2,84.1,23.0,43.9,5,8.9,5.3,7.0,21.4,95.270387857,91.643863036,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.277,0.277,0.277,90,0
Cooper Pratt,806198,2026,21,11,0,27.3,9.1,0.333,2,3,0.262,0.305,0.307,0.294,0.013,5.9,27.3,88.2,4.8,42.9,0,0.0,0.0,0.0,28.6,94.5823975,91.774591429,68.0,33.3,7,45.7,88.2,54.3,25.0,52.2,0.0,0.0,MIL,0.294,0.294,0.294,11,0
Francisco Lindor,596019,2026,32,105,2,18.1,10.5,0.226,5,33,0.253,0.433,0.302,0.34,-0.038,14.5,55.1,90.9,14.8,31.1,7,9.5,5.4,1.4,43.2,100.295103784,94.53938,68.3,27.6,71,56.0,83.3,44.0,25.8,45.5,41.9,25.7,TBD,0.34,0.34,0.34,105,0
Bryce Harper,547180,2026,33,311,15,19.0,15.4,0.248,40,123,0.282,0.541,0.363,0.403,-0.04,17.2,48.9,90.1,12.0,37.7,26,12.7,6.9,2.0,45.1,101.73382549,95.137087941,73.8,33.0,232,58.1,81.9,41.9,30.1,50.1,38.7,27.0,PHI,0.403,0.403,0.403,311,0
Brett Sullivan,664954,2026,32,110,4,20.0,4.5,0.218,13,40,0.228,0.347,0.282,0.272,0.01,8.8,61.4,86.7,19.7,31.7,3,3.7,8.5,8.5,29.3,96.618575,92.34759425,68.8,35.8,68,47.7,85.3,52.3,19.4,53.0,53.7,28.0,COL,0.272,0.272,0.272,110,0
Taylor Walls,670764,2026,29,192,0,25.0,11.5,0.212,17,44,0.172,0.226,0.274,0.24,0.034,2.3,57.0,83.5,21.9,28.3,3,2.5,2.5,15.0,17.6,93.771788491,90.905779245,62.9,24.2,95,51.0,84.0,49.0,22.3,43.3,31.7,32.5,TB,0.24,0.24,0.24,192,0
Casey Schmitt,669477,2026,27,281,15,19.9,2.5,0.283,38,135,0.282,0.491,0.353,0.344,0.009,15.6,49.9,89.1,20.9,38.2,25,11.8,4.7,3.3,41.5,100.318570472,94.423395687,71.0,37.1,187,50.4,88.6,49.6,22.3,53.7,40.1,32.1,SF,0.344,0.344,0.344,281,0
Nathaniel Lowe,663993,2026,30,179,9,23.5,12.3,0.255,25,77,0.274,0.5,0.363,0.373,-0.01,14.4,57.6,89.1,13.6,41.7,14,12.7,6.1,5.2,41.7,101.401134182,94.840386636,62.1,26.4,105,52.7,84.6,47.3,20.2,43.3,44.3,25.2,CIN,0.373,0.373,0.373,179,0
Dillon Dingler,693307,2026,27,279,16,21.1,7.9,0.255,51,129,0.289,0.546,0.366,0.389,-0.023,18.4,56.3,90.6,17.3,42.1,24,12.7,10.5,3.7,50.0,101.648516,95.540603545,63.9,34.3,194,52.9,88.2,47.1,22.1,48.3,43.2,31.6,DET,0.389,0.389,0.389,279,0
Tyler Freeman,671289,2026,27,181,3,12.2,5.0,0.266,20,58,0.273,0.362,0.323,0.323,0.0,13.6,31.5,87.7,10.5,32.1,2,1.4,9.3,7.9,35.0,98.124328182,93.093446818,69.0,28.0,91,50.2,93.3,49.8,12.1,48.5,38.6,19.3,COL,0.323,0.323,0.323,181,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.574,0.424,0.15,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.424,0.424,0.424,4,0
Edouard Julien,666397,2026,27,199,2,26.6,12.1,0.224,17,52,0.258,0.413,0.288,0.339,-0.051,15.3,40.6,91.2,8.9,44.6,8,6.6,10.7,4.1,51.2,100.21955,94.852053306,63.2,20.1,83,49.7,84.5,50.3,24.2,41.8,33.9,21.5,COL,0.339,0.339,0.339,199,0
Kyle Karros,691720,2026,23,242,4,20.7,12.4,0.249,20,78,0.262,0.396,0.322,0.339,-0.017,11.3,43.2,89.3,12.1,43.5,12,7.5,5.0,3.1,43.5,100.27830725,94.478023,64.7,23.2,128,54.1,86.1,45.9,24.4,42.3,39.1,21.7,COL,0.339,0.339,0.339,242,0
Ha-Seong Kim,673490,2026,30,66,0,24.2,10.6,0.085,3,5,0.154,0.199,0.142,0.213,-0.071,5.9,58.1,84.6,14.6,16.3,1,2.4,2.3,2.3,20.9,93.898794,91.09323675,60.9,25.9,35,49.5,90.5,50.5,19.3,43.6,48.8,32.6,ATL,0.213,0.213,0.213,66,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.322,0.298,0.024,3.8,40.5,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,LAA,0.298,0.298,0.298,52,0
Vladimir Guerrero Jr.,665489,2026,27,300,4,10.3,11.3,0.279,30,96,0.292,0.412,0.328,0.347,-0.019,19.7,33.0,90.3,8.2,29.0,15,6.5,3.9,3.5,44.2,102.249601638,95.328695844,68.8,31.5,184,54.8,85.5,45.2,19.2,48.4,35.9,18.6,TOR,0.347,0.347,0.347,300,0
Brady House,691781,2026,23,177,7,28.2,7.3,0.227,25,65,0.251,0.427,0.299,0.32,-0.021,14.6,47.4,89.0,5.5,28.9,12,10.6,2.6,4.4,43.0,101.529832982,94.974559115,73.1,33.5,117,52.8,73.7,47.2,33.0,52.2,36.0,27.2,TBD,0.32,0.32,0.32,177,0
Matt McLain,680574,2026,26,275,8,24.7,12.4,0.207,25,86,0.233,0.408,0.306,0.331,-0.025,15.0,58.2,88.7,20.5,38.2,17,10.1,5.9,4.7,38.8,99.251524096,93.850054242,60.8,23.8,136,52.6,82.7,47.4,26.7,41.3,32.9,35.3,CIN,0.331,0.331,0.331,275,0
Ben Williamson,810938,2026,25,175,1,18.9,9.1,0.248,19,51,0.262,0.353,0.295,0.309,-0.014,13.2,35.7,88.9,4.1,32.0,2,1.6,6.4,4.8,38.4,99.145115082,93.704115,54.1,29.6,108,52.4,91.6,47.6,17.4,41.1,27.2,14.4,TB,0.309,0.309,0.309,175,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.282,0.29,-0.008,9.8,62.8,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Oswald Peraza,672724,2026,26,232,7,26.7,3.9,0.259,21,91,0.251,0.393,0.32,0.304,0.016,14.5,48.7,87.5,10.2,38.1,13,8.4,4.5,9.0,37.4,100.014125867,94.05456047,75.0,38.2,166,52.1,81.7,47.9,30.5,55.8,34.8,21.9,LAA,0.304,0.304,0.304,232,0
Gunnar Henderson,683002,2026,25,342,15,24.6,7.9,0.223,36,129,0.235,0.4,0.311,0.31,0.001,14.8,51.4,89.5,12.1,30.0,20,8.8,6.2,4.4,45.8,100.617517193,94.669947004,67.2,32.2,226,52.2,83.8,47.8,24.7,49.0,44.5,26.4,BAL,0.31,0.31,0.31,342,0
Jeremiah Jackson,669236,2026,26,182,7,20.3,2.2,0.257,29,73,0.254,0.405,0.299,0.294,0.005,17.9,61.9,89.4,6.9,30.0,11,7.9,5.0,5.0,40.7,100.916973857,94.762318921,78.9,38.2,112,48.0,82.1,52.0,26.7,59.4,42.9,24.3,BAL,0.294,0.294,0.294,182,0
Austin Wynns,642851,2026,35,57,0,24.6,5.3,0.075,0,4,0.221,0.338,0.101,0.265,-0.164,7.1,46.4,86.0,20.1,32.5,2,5.0,2.5,5.0,27.5,96.4423825,92.360306923,70.3,42.6,43,50.0,84.5,50.0,28.1,56.4,32.5,27.5,TBD,0.265,0.265,0.265,57,0
Adam Frazier,624428,2026,34,93,1,30.1,9.7,0.21,6,27,0.175,0.241,0.285,0.237,0.048,1.6,45.2,83.5,15.6,30.9,1,1.8,7.3,9.1,16.4,93.122690385,90.689275962,70.1,35.7,65,49.3,85.5,50.7,27.0,53.1,45.5,27.3,TBD,0.237,0.237,0.237,93,0
Andrés Chaparro,665953,2026,27,38,0,18.4,23.7,0.172,4,8,0.241,0.411,0.313,0.379,-0.066,14.9,57.9,89.4,14.2,31.8,1,4.5,13.6,0.0,40.9,100.366528182,94.412651364,62.5,26.9,28,65.0,80.0,35.0,22.2,39.4,45.5,36.4,WSH,0.379,0.379,0.379,38,0
Cody Bellinger,641355,2026,30,312,11,12.5,13.5,0.275,49,127,0.292,0.458,0.369,0.373,-0.004,12.7,62.4,89.3,19.4,40.7,18,7.9,5.6,2.2,36.5,98.497128772,93.466268684,63.8,28.0,172,52.9,86.0,47.1,18.0,44.9,41.6,33.3,NYY,0.373,0.373,0.373,312,0
Liam Hicks,689414,2026,27,283,13,9.5,10.2,0.28,52,116,0.253,0.366,0.365,0.321,0.044,13.0,53.5,85.8,14.3,26.1,10,4.5,3.2,5.4,31.5,97.181313,92.640260594,59.0,26.3,141,53.0,96.8,47.0,11.1,41.7,41.0,24.8,MIA,0.321,0.321,0.321,283,0
Tommy Edman,669242,2026,31,4,0,0.0,25.0,0.0,0,0,0.214,0.27,0.175,0.336,-0.161,11.1,44.4,91.2,-1.0,33.3,0,0.0,0.0,0.0,33.3,96.832385,94.47558,75.0,16.7,2,50.0,100.0,50.0,0.0,45.8,33.3,0.0,LAD,0.336,0.336,0.336,4,0
Javier Sanoja,691594,2026,23,178,2,11.2,6.2,0.241,24,57,0.233,0.295,0.282,0.258,0.024,10.2,52.0,87.0,10.9,28.6,2,1.4,4.1,4.8,29.9,96.987446901,92.531474014,62.2,43.6,136,52.2,91.6,47.8,13.1,52.5,48.3,15.6,MIA,0.258,0.258,0.258,178,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.274,0.306,-0.032,11.3,76.5,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Keibert Ruiz,660688,2026,27,156,6,12.2,2.6,0.282,29,74,0.227,0.366,0.341,0.268,0.073,17.0,61.9,89.4,17.5,30.3,8,6.1,7.6,0.8,39.4,98.70403803,93.517146565,62.6,36.9,92,48.7,93.3,51.3,13.3,50.1,62.9,32.6,WSH,0.268,0.268,0.268,156,0
Trent Grisham,663757,2026,29,264,8,15.9,14.4,0.232,35,91,0.258,0.456,0.333,0.36,-0.027,20.6,61.0,90.7,17.0,34.8,22,12.0,10.3,2.2,45.7,100.699610543,94.815813152,55.6,16.3,86,49.9,91.2,50.1,16.3,36.0,40.8,30.4,TBD,0.36,0.36,0.36,264,0
Yohel Pozo,650968,2026,29,33,0,9.1,0.0,0.242,5,9,0.254,0.307,0.228,0.244,-0.016,13.2,46.7,87.6,14.0,26.7,0,0.0,3.3,3.3,26.7,96.775120667,92.421824667,78.6,53.2,25,45.6,90.9,54.4,13.0,67.0,30.0,13.3,TBD,0.244,0.244,0.244,33,0
Daniel Schneemann,682177,2026,29,205,6,28.8,9.8,0.227,26,69,0.231,0.377,0.302,0.303,-0.001,10.7,54.8,87.7,11.1,36.5,9,7.2,5.6,3.2,38.4,98.52070873,93.435018,63.8,33.7,141,51.2,84.3,48.8,31.2,48.4,45.2,30.2,CLE,0.303,0.303,0.303,205,0
