player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jordan Walker,691023,2026,24,460,22,25.2,8.0,0.281,79,206,0.277,0.487,0.36,0.358,0.002,21.8,51.2,93.2,11.7,33.9,41,13.5,5.9,2.3,48.7,105.234933421,97.048500724,71.2,35.4,319,54.2,79.5,45.8,31.0,51.8,39.8,24.0,STL,0.358,0.358,0.358,460,0
Christian Vázquez,543877,2026,35,214,5,18.7,7.0,0.216,23,64,0.202,0.269,0.265,0.238,0.027,7.4,58.4,86.0,14.4,32.1,2,1.3,3.8,8.8,23.3,95.452531447,91.76561404,60.6,35.5,156,53.2,88.9,46.8,20.0,47.3,32.1,25.8,HOU,0.238,0.238,0.238,214,0
Nathan Lukes,664770,2026,31,266,5,14.7,6.4,0.279,18,93,0.257,0.333,0.323,0.292,0.031,7.0,46.8,86.5,10.1,28.8,2,1.0,6.3,7.3,28.3,96.2432332,92.139257,65.5,34.7,188,50.4,84.8,49.6,17.5,50.0,34.1,20.0,TOR,0.292,0.292,0.292,266,0
Rafael Flores Jr.,804668,2026,25,19,1,10.5,21.1,0.267,2,8,0.349,0.683,0.414,0.489,-0.075,20.0,75.0,88.1,13.6,38.5,2,15.4,7.7,0.0,30.8,98.54866,93.680047692,53.8,25.6,10,50.0,81.0,50.0,32.3,39.7,38.5,46.2,PIT,0.489,0.489,0.489,19,0
Sean Keys,815873,2026,23,37,1,35.1,2.7,0.167,5,10,0.176,0.286,0.204,0.211,-0.007,11.5,55.3,91.7,23.5,34.8,1,4.3,21.7,4.3,60.9,100.9238425,95.831258261,65.1,32.5,27,49.1,80.4,50.9,33.7,49.1,30.4,21.7,TBD,0.211,0.211,0.211,37,0
Esmerlyn Valdez,699013,2026,22,164,14,34.8,12.8,0.271,37,91,0.223,0.525,0.423,0.361,0.062,22.6,51.6,92.4,21.7,35.3,21,24.7,9.4,2.4,50.6,103.563347907,96.510503294,67.9,22.9,84,52.7,65.6,47.3,39.9,44.2,32.9,44.7,PIT,0.361,0.361,0.361,164,0
Shea Langeliers,669127,2026,28,416,23,23.1,8.2,0.263,51,187,0.268,0.513,0.356,0.363,-0.007,18.6,61.9,91.8,19.7,37.4,42,14.9,3.6,2.8,45.6,102.588239716,95.705949039,72.0,32.2,276,55.0,81.4,45.0,28.4,50.2,40.2,31.3,TBD,0.363,0.363,0.363,416,0
Esteury Ruiz,665923,2026,27,142,5,30.3,10.6,0.254,10,56,0.212,0.362,0.367,0.314,0.053,7.5,37.7,86.5,27.6,45.5,7,9.1,5.2,9.1,31.2,96.986611081,92.555984932,68.9,33.1,101,54.3,78.0,45.7,31.7,49.5,58.4,29.9,MIA,0.314,0.314,0.314,142,0
Hunter Goodman,696100,2026,26,421,31,33.7,8.8,0.251,60,204,0.23,0.466,0.366,0.33,0.036,16.5,63.7,90.8,18.3,35.3,40,16.9,5.0,5.0,45.4,102.919634746,95.802463941,72.1,40.0,365,57.4,75.8,42.6,36.5,53.6,47.9,33.6,COL,0.33,0.33,0.33,421,0
Dominic Canzone,686527,2026,28,310,18,21.0,9.0,0.261,49,145,0.279,0.526,0.367,0.375,-0.008,22.7,54.5,92.4,9.6,34.3,31,14.6,5.2,2.8,48.4,103.212032336,96.303258779,64.2,34.6,218,54.3,80.6,45.7,28.4,48.1,43.2,28.6,SEA,0.375,0.375,0.375,310,0
Tyler Stephenson,663886,2026,29,299,8,25.4,11.4,0.252,30,105,0.253,0.456,0.326,0.346,-0.02,14.7,53.2,91.0,17.8,40.4,21,11.5,9.0,1.6,45.2,100.345724239,94.883094754,67.0,22.1,131,49.4,86.0,50.6,25.9,44.8,38.3,30.9,CIN,0.346,0.346,0.346,299,0
Patrick Bailey,672275,2026,27,228,5,25.0,7.0,0.192,20,62,0.23,0.382,0.244,0.291,-0.047,12.8,39.1,90.2,13.2,31.6,11,7.1,6.5,3.2,40.0,99.425182763,94.062479272,70.6,32.6,158,52.7,82.4,47.3,27.1,50.6,31.0,23.9,CLE,0.291,0.291,0.291,228,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.242,0.248,-0.006,13.2,51.4,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Tyler Locklear,682988,2026,25,28,1,10.7,10.7,0.261,6,10,0.272,0.505,0.346,0.374,-0.028,13.2,54.2,85.0,3.1,28.6,3,14.3,0.0,9.5,33.3,97.772221818,93.118782857,71.7,25.5,14,50.9,76.3,49.1,19.2,48.1,28.6,14.3,ARI,0.374,0.374,0.374,28,0
Brett Baty,683146,2026,26,357,6,27.2,8.7,0.22,33,103,0.233,0.369,0.277,0.301,-0.024,14.5,47.3,89.5,11.9,36.0,19,8.4,8.9,3.6,39.1,100.669788482,94.492858839,68.5,29.2,208,50.2,82.0,49.8,28.5,48.8,37.8,26.2,NYM,0.301,0.301,0.301,357,0
Alejandro Kirk,672386,2026,27,136,3,13.2,10.3,0.231,12,41,0.245,0.347,0.285,0.294,-0.009,16.5,52.5,87.5,8.7,25.0,3,2.9,5.8,7.7,39.4,99.796984423,93.998938942,60.4,29.0,76,51.2,87.4,48.8,18.1,44.3,26.0,22.1,TOR,0.294,0.294,0.294,136,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.376,0.298,0.078,8.7,34.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
Taylor Trammell,666211,2026,28,156,5,32.1,8.3,0.237,14,56,0.207,0.388,0.318,0.299,0.019,14.2,53.5,88.0,14.2,30.0,10,11.1,3.3,7.8,34.4,100.302906364,94.226305517,67.0,28.7,82,48.1,72.5,51.9,39.1,48.6,45.6,32.2,HOU,0.299,0.299,0.299,156,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.235,0.274,-0.039,12.8,43.5,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Tyler Freeman,671289,2026,27,276,3,12.0,4.0,0.25,23,78,0.267,0.356,0.293,0.313,-0.02,13.0,31.2,87.7,9.0,31.3,3,1.4,9.2,8.8,35.9,98.329300583,93.252964272,71.5,30.0,151,51.2,93.0,48.8,12.8,50.3,34.6,19.8,COL,0.313,0.313,0.313,276,0
Jorge Soler,624585,2026,34,357,12,32.2,9.8,0.202,48,116,0.207,0.365,0.294,0.296,-0.002,15.4,52.7,88.6,14.5,34.8,22,10.9,6.5,4.5,42.8,101.551384059,94.89411806,69.2,27.2,205,52.4,74.9,47.6,36.8,47.2,51.7,27.4,LAA,0.296,0.296,0.296,357,0
Braxton Fulford,690924,2026,27,71,1,40.8,8.5,0.177,7,18,0.138,0.232,0.244,0.207,0.037,7.5,53.8,87.1,26.8,22.9,3,8.6,0.0,2.9,31.4,97.62265,92.811325,65.9,28.6,46,56.1,78.3,43.9,34.9,44.9,22.9,40.0,TBD,0.207,0.207,0.207,71,0
Austin Wynns,642851,2026,35,71,1,28.2,5.6,0.091,1,9,0.193,0.297,0.133,0.239,-0.106,6.6,46.5,86.1,17.0,31.9,2,4.3,4.3,4.3,29.8,96.998473043,92.499236522,70.1,41.5,54,50.6,85.4,49.4,27.3,55.6,36.2,27.7,TEX,0.239,0.239,0.239,71,0
José Tena,677588,2026,25,211,5,29.4,7.6,0.249,20,78,0.245,0.386,0.315,0.307,0.008,20.8,40.8,91.8,8.7,32.1,11,8.4,11.5,0.0,50.4,103.368426818,96.17814626,68.5,31.1,137,51.8,76.9,48.2,34.2,49.2,35.1,18.3,WSH,0.307,0.307,0.307,211,0
Rafael Devers,646240,2026,29,467,22,27.0,9.6,0.247,61,198,0.232,0.449,0.339,0.326,0.013,17.7,57.0,92.2,14.1,31.9,33,11.2,11.5,3.4,50.2,102.692500816,96.142237133,68.7,29.8,293,51.0,74.3,49.0,28.9,48.9,33.2,34.6,SF,0.326,0.326,0.326,467,0
Ke'Bryan Hayes,663647,2026,29,159,3,18.9,5.7,0.141,6,34,0.248,0.386,0.192,0.298,-0.106,18.9,51.4,90.9,15.6,37.0,9,7.8,9.2,1.7,39.5,99.991944035,94.224260614,59.1,29.5,82,52.0,90.8,48.0,22.6,43.7,30.3,28.6,CIN,0.298,0.298,0.298,159,0
Spencer Steer,668715,2026,28,384,16,22.4,9.1,0.238,40,143,0.246,0.452,0.325,0.342,-0.017,15.3,59.0,89.7,16.9,35.5,30,12.4,7.0,3.1,39.1,99.548552583,94.118224167,65.3,26.2,204,51.2,84.9,48.8,25.3,45.3,47.3,29.7,TBD,0.342,0.342,0.342,384,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.3,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Drew Romo,691011,2026,24,147,5,25.2,8.8,0.138,11,38,0.177,0.282,0.234,0.247,-0.013,9.1,52.3,83.7,18.2,25.3,6,6.3,5.3,10.5,25.3,95.258305217,91.696951196,70.0,33.4,98,55.0,82.1,45.0,30.8,49.9,37.9,33.7,CWS,0.247,0.247,0.247,147,0
Dane Myers,667472,2026,30,182,3,25.8,12.1,0.276,15,59,0.246,0.39,0.34,0.332,0.008,12.7,51.3,89.5,14.7,37.3,6,5.7,10.0,9.1,34.5,99.3426326,94.107247677,59.9,22.8,88,52.0,86.4,48.0,18.9,40.6,24.5,25.5,CIN,0.332,0.332,0.332,182,0
Miguel Andujar,609280,2026,31,254,5,15.0,4.3,0.259,22,101,0.264,0.376,0.313,0.298,0.015,11.8,58.2,88.3,6.5,26.4,9,4.5,6.5,3.5,36.3,99.775366436,94.026464328,68.7,40.8,197,51.9,88.3,48.1,18.5,54.2,44.8,17.9,TBD,0.298,0.298,0.298,254,0
Billy Cook,695257,2026,27,45,0,40.0,0.0,0.2,2,12,0.136,0.181,0.202,0.138,0.064,5.9,62.5,84.4,21.9,22.2,0,0.0,3.7,14.8,22.2,95.666596154,92.0428248,73.6,46.8,29,41.6,67.2,58.4,36.6,62.4,25.9,25.9,PIT,0.138,0.138,0.138,45,0
Endy Rodríguez,682848,2026,26,139,5,25.2,15.8,0.259,17,51,0.247,0.409,0.362,0.346,0.016,14.8,46.9,91.9,18.7,38.3,9,11.1,4.9,1.2,44.4,100.66666125,94.8240675,64.3,25.5,69,51.5,86.6,48.5,26.2,44.3,43.2,32.1,PIT,0.346,0.346,0.346,139,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,59.3,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.4,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Bryan Reynolds,668804,2026,31,483,15,24.0,13.9,0.268,61,184,0.249,0.439,0.366,0.355,0.011,16.6,43.5,90.8,7.6,36.6,33,11.3,5.8,3.1,46.6,101.958089863,95.326881884,68.7,24.6,247,52.5,83.3,47.5,28.6,45.5,40.4,26.0,PIT,0.355,0.355,0.355,483,0
Ty France,664034,2026,31,290,16,23.1,4.8,0.287,49,140,0.255,0.45,0.374,0.335,0.039,17.1,47.8,92.4,13.0,39.4,23,11.7,4.0,2.0,49.5,101.765034646,95.725644518,75.4,32.7,194,51.6,82.4,48.4,28.0,53.4,37.9,24.2,SD,0.335,0.335,0.335,290,0
Weston Wilson,642215,2026,31,94,3,29.8,9.6,0.214,10,30,0.179,0.279,0.294,0.251,0.043,10.9,51.2,85.3,15.8,30.4,3,5.5,7.1,5.4,28.6,96.909158214,92.556557273,66.8,28.0,58,51.7,78.3,48.3,34.2,46.8,44.6,28.6,SEA,0.251,0.251,0.251,94,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,50.0,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Ben Rice,700250,2026,27,452,31,24.6,11.7,0.269,73,224,0.274,0.526,0.392,0.382,0.01,19.9,55.2,92.2,13.7,40.4,45,15.8,7.4,2.1,48.4,101.990302028,95.546809474,63.6,25.5,236,52.3,85.0,47.7,25.6,43.7,47.4,29.8,NYY,0.382,0.382,0.382,452,0
Leody Taveras,665750,2026,27,336,5,25.0,10.1,0.223,39,100,0.22,0.336,0.291,0.289,0.002,10.4,40.3,87.5,15.3,30.0,10,4.7,4.6,10.1,31.3,98.681694848,93.36982665,68.0,30.4,220,54.4,84.0,45.6,25.6,47.6,33.6,22.6,BAL,0.289,0.289,0.289,336,0
Brandon Lockridge,663604,2026,29,96,0,26.0,10.4,0.294,12,29,0.234,0.284,0.323,0.276,0.047,14.8,46.5,86.2,1.2,19.7,1,1.7,4.9,11.5,32.8,98.890063214,93.586164909,58.0,29.8,62,50.4,79.0,49.6,27.6,43.8,27.9,11.5,MIL,0.276,0.276,0.276,96,0
Max Muncy,571970,2026,35,382,21,24.1,12.0,0.252,49,165,0.244,0.48,0.363,0.354,0.009,16.1,51.9,90.2,16.0,33.6,33,13.7,5.0,3.3,44.4,101.003154215,94.821653527,64.4,25.2,196,50.8,81.6,49.2,27.8,44.5,53.5,32.4,LAD,0.354,0.354,0.354,382,0
Willson Contreras,575929,2026,34,419,23,25.1,11.0,0.288,67,192,0.267,0.514,0.405,0.391,0.014,17.2,50.1,90.6,18.2,32.1,36,14.6,6.4,4.8,46.6,103.108172258,95.895582996,67.1,33.7,305,55.6,82.3,44.4,31.1,48.6,47.8,29.3,BOS,0.391,0.391,0.391,419,0
Ryan Vilade,668723,2026,27,180,9,21.7,8.3,0.256,35,77,0.239,0.407,0.343,0.31,0.033,15.0,36.8,89.5,19.3,32.0,8,6.5,4.8,6.4,37.9,100.957874262,94.691322869,71.8,27.0,97,49.8,83.1,50.2,21.8,49.5,35.2,30.4,TB,0.31,0.31,0.31,180,0
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.235,0.264,-0.029,10.2,64.7,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,TBD,0.264,0.264,0.264,101,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,55.0,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Ildemaro Vargas,545121,2026,34,339,7,8.8,5.9,0.274,50,128,0.288,0.39,0.317,0.318,-0.001,14.1,52.6,87.5,9.4,31.1,9,3.1,4.5,4.2,35.4,98.203555035,93.119245638,60.4,38.3,238,52.4,91.8,47.6,14.3,48.9,40.9,17.1,ARI,0.318,0.318,0.318,339,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.308,0.286,0.022,13.3,43.0,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Luke Keaschall,807712,2026,23,402,4,15.2,10.2,0.259,31,118,0.235,0.333,0.316,0.302,0.014,7.2,50.7,84.9,16.7,35.4,8,2.8,4.9,9.0,28.8,96.487740769,92.248602762,61.7,22.6,175,51.0,90.0,49.0,16.9,41.8,39.6,27.1,MIN,0.302,0.302,0.302,402,0
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.889,0.543,0.346,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
José Fermín,665877,2026,27,219,5,12.8,8.2,0.241,22,71,0.243,0.339,0.297,0.29,0.007,8.3,65.5,86.2,17.7,32.4,4,2.4,6.5,8.2,31.2,96.455246824,92.343517041,57.0,22.7,101,49.6,91.1,50.4,14.2,40.0,50.0,25.3,STL,0.29,0.29,0.29,219,0
Luis Arraez,650333,2026,29,459,4,4.6,5.4,0.328,43,185,0.288,0.375,0.349,0.307,0.042,1.8,52.7,87.0,15.6,40.6,3,0.7,5.4,4.4,20.5,94.241622139,91.175311995,64.2,33.0,267,47.9,93.5,52.1,7.9,49.2,30.3,29.1,SF,0.307,0.307,0.307,459,0
Konnor Griffin,804606,2026,20,247,5,26.3,6.5,0.276,25,91,0.24,0.392,0.324,0.305,0.019,14.9,44.8,87.8,5.9,31.5,13,8.1,8.0,5.6,37.0,100.4346265,94.324818868,67.5,38.8,203,54.6,80.5,45.4,31.7,51.8,41.4,17.9,TBD,0.305,0.305,0.305,247,0
Colt Keith,690993,2026,24,312,8,19.2,5.8,0.263,26,120,0.268,0.425,0.317,0.323,-0.006,17.4,49.4,88.6,12.7,39.4,17,7.4,7.8,4.3,40.7,99.730547565,94.11567313,63.2,24.6,139,48.9,87.4,51.1,20.7,44.3,36.8,27.3,DET,0.323,0.323,0.323,312,0
Jake Burger,669394,2026,30,426,19,27.0,7.3,0.236,66,165,0.229,0.4,0.313,0.301,0.012,19.7,59.8,90.0,14.1,29.2,31,11.3,7.6,4.7,46.2,102.414676449,95.588395818,67.3,37.2,318,54.5,79.3,45.5,34.5,50.9,46.2,27.4,TEX,0.301,0.301,0.301,426,0
Tommy Troy,694371,2026,24,134,4,23.1,9.7,0.223,9,44,0.238,0.412,0.295,0.317,-0.022,13.0,52.9,84.8,10.7,32.2,9,10.0,4.4,8.9,31.1,98.394866364,93.215152386,63.2,27.0,75,50.8,81.8,49.2,24.9,44.8,33.3,23.3,TBD,0.317,0.317,0.317,134,0
Pedro Pagés,686780,2026,27,168,4,25.6,4.8,0.204,11,49,0.214,0.337,0.253,0.266,-0.013,11.3,46.2,86.5,15.0,30.4,6,5.3,7.0,7.0,37.7,99.343522364,93.675273545,64.8,37.6,135,52.0,85.1,48.0,27.1,50.9,39.1,27.0,STL,0.266,0.266,0.266,168,0
Edouard Julien,666397,2026,27,266,3,25.9,13.2,0.213,20,69,0.249,0.402,0.287,0.335,-0.048,14.7,38.8,90.8,8.2,42.9,11,6.8,8.7,5.0,49.7,100.230022125,94.85795875,62.5,19.1,104,49.6,85.5,50.4,22.9,41.0,36.0,20.5,COL,0.335,0.335,0.335,266,0
Christian Yelich,592885,2026,34,328,7,26.8,10.7,0.24,37,111,0.224,0.386,0.314,0.309,0.005,13.6,44.9,89.0,3.5,29.7,20,10.0,6.4,5.9,41.6,100.291718586,94.412344495,67.3,23.1,166,51.7,79.2,48.3,29.8,44.4,33.2,21.8,MIL,0.309,0.309,0.309,328,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.36,0.263,0.271,-0.008,12.0,61.8,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
Johnathan Rodríguez,671286,2026,26,15,0,40.0,20.0,0.182,2,3,0.138,0.235,0.283,0.297,-0.014,12.5,39.4,90.6,14.0,66.7,0,0.0,33.3,0.0,50.0,100.21742,94.217588333,75.8,25.6,11,56.6,84.0,43.4,27.8,47.4,33.3,16.7,TBD,0.297,0.297,0.297,15,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.495,-0.146,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.495,0.495,0.495,2,0
