player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Tyler Tolbert,686475,2026,28,115,3,16.5,9.6,0.303,8,44,0.259,0.337,0.358,0.311,0.047,10.3,42.7,85.4,9.7,35.3,3,3.5,5.9,15.3,27.1,96.312862564,92.213645584,72.4,27.0,53,49.1,83.7,50.9,26.5,50.1,36.5,22.4,KC,0.311,0.311,0.311,115,0
Ryan Jeffers,680777,2026,29,263,10,16.3,14.1,0.279,42,108,0.253,0.44,0.379,0.357,0.022,14.8,50.0,89.1,16.6,34.8,20,11.0,7.2,6.1,40.3,100.926782198,94.701868674,56.4,24.8,145,52.2,90.1,47.8,16.6,39.9,37.0,29.3,MIN,0.357,0.357,0.357,263,0
Gleyber Torres,650402,2026,29,317,8,18.6,14.2,0.266,34,105,0.252,0.38,0.345,0.333,0.012,8.3,52.9,86.2,8.6,37.6,14,6.7,3.3,5.2,32.9,96.800220571,92.458493476,65.7,18.4,126,51.7,83.8,48.3,22.5,41.3,25.2,26.2,DET,0.333,0.333,0.333,317,0
Cooper Pratt,806198,2026,21,166,2,21.1,10.8,0.259,17,50,0.252,0.346,0.308,0.311,-0.003,10.8,41.4,87.7,11.3,40.2,4,3.6,5.4,3.6,29.5,96.767328889,92.435801402,61.3,28.8,92,49.1,83.3,50.9,26.1,45.4,32.1,23.2,MIL,0.311,0.311,0.311,166,0
Lane Thomas,657041,2026,30,352,11,25.0,11.9,0.229,40,121,0.241,0.373,0.32,0.316,0.004,13.8,59.4,89.6,18.4,36.8,15,6.8,6.4,4.5,42.3,100.216862455,94.428639864,62.7,20.8,154,51.1,84.2,48.9,22.7,41.3,44.5,24.5,ATL,0.316,0.316,0.316,352,0
Gavin Sheets,657757,2026,30,399,16,20.8,11.8,0.214,46,137,0.231,0.383,0.317,0.318,-0.001,11.7,49.8,87.5,12.5,31.8,19,7.2,4.5,4.5,39.4,99.067735682,93.5898775,57.6,31.1,289,54.4,88.0,45.6,21.1,43.2,38.3,22.7,SD,0.318,0.318,0.318,399,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Alex Jackson,656577,2026,30,69,1,33.3,1.4,0.303,5,27,0.191,0.264,0.327,0.22,0.107,8.3,54.0,87.4,8.0,23.3,1,2.3,9.3,14.0,34.9,99.013712632,93.522780789,74.0,43.1,56,51.4,80.2,48.6,30.6,58.1,46.5,25.6,MIN,0.22,0.22,0.22,69,0
Justin Dean,681909,2026,29,10,0,40.0,20.0,0.375,3,5,0.266,0.324,0.477,0.345,0.132,14.3,47.4,85.7,-0.9,50.0,0,0.0,0.0,25.0,50.0,100.2925,94.5908725,81.3,38.1,8,56.8,69.2,43.2,33.3,56.8,75.0,0.0,TBD,0.345,0.345,0.345,10,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Colton Cowser,681297,2026,26,307,11,30.6,12.1,0.214,33,94,0.212,0.413,0.299,0.317,-0.018,13.3,40.3,87.3,13.8,30.3,19,10.9,8.6,8.0,38.9,100.259811279,94.167565291,59.9,29.6,206,52.9,79.0,47.1,33.4,43.9,36.6,33.1,BAL,0.317,0.317,0.317,307,0
Everson Pereira,677592,2026,25,111,5,33.3,5.4,0.235,12,43,0.205,0.4,0.327,0.299,0.028,15.9,66.8,88.5,9.7,39.7,8,12.7,6.3,6.3,41.3,100.122989677,94.214766452,73.6,37.4,83,55.0,78.4,45.0,37.8,53.7,36.5,23.8,STL,0.299,0.299,0.299,111,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.209,-0.08,7.5,37.1,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.209,0.209,0.209,34,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,39.7,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Matt Shaw,807713,2026,24,147,4,18.4,8.2,0.246,20,54,0.241,0.359,0.324,0.301,0.023,9.9,64.9,86.8,14.8,33.3,5,4.8,7.6,5.7,36.2,97.600154118,92.800077059,60.6,35.6,112,52.6,87.2,47.4,19.7,47.4,31.4,23.8,TBD,0.301,0.301,0.301,147,0
Cody Freeman,683227,2026,25,34,0,23.5,11.8,0.276,1,8,0.142,0.16,0.3,0.2,0.1,2.6,67.3,81.4,16.3,18.2,0,0.0,0.0,22.7,13.6,92.062608,90.10421,60.3,22.4,15,49.6,82.9,50.4,25.0,41.5,40.9,18.2,TEX,0.2,0.2,0.2,34,0
Samuel Basallo,694212,2026,21,322,16,26.4,8.1,0.236,46,128,0.246,0.463,0.319,0.332,-0.013,19.3,50.9,91.2,11.0,32.5,27,13.0,5.3,4.3,45.5,102.752677115,95.735747019,70.3,40.7,273,56.7,78.1,43.3,32.2,53.6,43.1,27.3,BAL,0.332,0.332,0.332,322,0
Cristian Pache,665506,2026,27,6,0,66.7,0.0,0.0,0,0,0.097,0.108,0.0,0.09,-0.09,12.5,18.2,88.7,20.4,0.0,0,0.0,0.0,0.0,50.0,99.81522,93.90761,61.5,25.0,4,55.2,75.0,44.8,33.3,41.4,0.0,50.0,NYM,0.09,0.09,0.09,6,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.232,0.256,-0.024,9.7,57.7,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Tyler Stephenson,663886,2026,29,356,12,26.7,10.7,0.239,40,127,0.246,0.455,0.321,0.341,-0.02,14.3,53.0,91.1,18.3,40.3,27,12.5,9.0,1.4,45.7,100.30811713,94.788361389,66.4,22.1,156,49.0,85.9,51.0,26.0,44.7,34.8,33.0,CIN,0.341,0.341,0.341,356,0
Ryan Kreidler,668952,2026,28,217,5,21.7,6.5,0.228,25,75,0.223,0.379,0.287,0.287,0.0,15.2,67.4,87.6,12.1,26.5,12,7.7,4.5,5.2,36.1,99.151565455,93.649272222,76.2,28.9,113,48.9,79.4,51.1,30.4,53.1,41.9,23.2,MIN,0.287,0.287,0.287,217,0
Ketel Marte,606466,2026,32,519,21,15.0,7.9,0.249,67,209,0.278,0.469,0.328,0.351,-0.023,18.9,60.0,90.2,13.6,32.7,40,10.2,4.8,3.8,42.8,102.027537641,95.190832513,67.4,31.5,314,53.1,88.3,46.9,21.1,48.3,50.6,27.8,TBD,0.351,0.351,0.351,519,0
Vladimir Guerrero Jr.,665489,2026,27,486,7,13.4,9.7,0.263,46,153,0.282,0.399,0.308,0.333,-0.025,19.8,30.8,90.2,8.7,29.5,25,6.8,5.1,4.1,43.0,102.187009676,95.264400892,67.6,30.8,294,54.8,86.1,45.2,20.0,47.5,35.9,19.2,TOR,0.333,0.333,0.333,486,0
Matt McLain,680574,2026,26,389,12,27.0,11.1,0.198,33,120,0.234,0.399,0.291,0.321,-0.03,14.1,57.8,88.1,20.6,38.4,24,10.3,5.9,6.8,37.6,99.053569123,93.677879031,61.5,25.5,213,52.7,80.9,47.3,28.3,42.5,37.1,33.3,CIN,0.321,0.321,0.321,389,0
Taylor Ward,621493,2026,32,550,7,20.7,16.5,0.238,32,150,0.246,0.371,0.325,0.34,-0.015,12.8,47.0,88.8,14.6,35.7,19,5.6,6.2,2.9,38.1,98.718251243,93.547733501,54.3,14.4,166,50.4,87.2,49.6,19.5,34.2,31.6,27.4,SEA,0.34,0.34,0.34,550,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.197,0.218,-0.021,9.5,51.2,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Brock Rodden,801126,2026,26,28,0,35.7,10.7,0.25,3,10,0.147,0.252,0.317,0.235,0.082,12.0,37.2,91.2,19.7,46.7,1,6.7,20.0,0.0,46.7,98.11380625,93.991460667,60.4,31.7,19,55.6,72.4,44.4,39.6,44.4,66.7,46.7,SEA,0.235,0.235,0.235,28,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.3,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Alika Williams,675961,2026,27,153,2,24.2,3.9,0.261,10,55,0.216,0.284,0.3,0.242,0.058,7.2,44.9,85.0,17.2,28.7,1,0.9,6.5,4.6,32.7,96.839701321,92.41985066,70.5,36.2,104,50.2,89.1,49.8,21.9,53.2,38.0,23.1,OAK,0.242,0.242,0.242,153,0
Jake Cronenworth,630105,2026,32,295,4,22.0,9.8,0.224,20,77,0.223,0.314,0.282,0.286,-0.004,10.8,39.6,87.1,9.3,32.1,7,3.6,3.1,6.6,30.6,97.439356526,92.750780635,64.2,28.1,173,51.2,89.1,48.8,22.6,45.7,31.6,19.9,SD,0.286,0.286,0.286,295,0
Nico Hoerner,663538,2026,29,554,7,8.5,7.2,0.263,58,181,0.3,0.375,0.304,0.325,-0.021,7.7,46.3,86.0,12.2,37.3,5,1.1,3.0,4.3,28.2,96.076405677,92.064353611,60.7,31.8,316,50.5,95.4,49.5,12.0,46.1,31.0,20.0,CHC,0.325,0.325,0.325,554,0
David Hamilton,666152,2026,28,312,4,22.4,9.6,0.243,22,91,0.211,0.299,0.299,0.27,0.029,8.5,38.3,86.6,11.9,27.1,8,3.8,4.8,16.7,27.8,96.652015556,92.326125944,60.8,30.3,195,51.2,85.8,48.8,22.9,45.2,31.9,25.2,MIL,0.27,0.27,0.27,312,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,82.4,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Alec Bohm,664761,2026,29,505,14,13.7,6.3,0.246,74,179,0.261,0.41,0.304,0.32,-0.016,15.5,45.8,90.6,9.0,34.6,23,5.8,7.6,1.5,42.4,100.122809394,94.403980962,67.3,25.5,235,49.8,89.4,50.2,16.1,46.5,29.0,23.2,PHI,0.32,0.32,0.32,505,0
Dillon Dingler,693307,2026,27,505,26,22.2,6.1,0.252,82,221,0.272,0.485,0.346,0.356,-0.01,15.5,55.9,88.8,18.0,39.5,36,10.4,8.9,4.3,42.9,100.47869815,94.509475145,63.5,33.7,355,53.7,88.5,46.3,21.8,47.5,41.8,30.3,DET,0.356,0.356,0.356,505,0
Jonatan Clase,682729,2026,24,25,2,32.0,12.0,0.273,6,12,0.171,0.267,0.39,0.247,0.143,13.8,53.5,86.8,11.3,21.4,0,0.0,14.3,7.1,35.7,96.624655714,92.412265,61.1,26.7,16,52.6,84.8,47.4,30.6,43.0,71.4,35.7,TBD,0.247,0.247,0.247,25,0
Ozzie Albies,645277,2026,29,550,20,14.0,7.1,0.249,65,206,0.23,0.357,0.313,0.284,0.029,8.0,57.1,86.9,18.6,33.4,18,4.2,6.3,3.7,28.0,96.596725943,92.338643231,78.9,38.3,428,56.0,86.4,44.0,20.8,56.2,45.3,34.3,ATL,0.284,0.284,0.284,550,0
Christopher Morel,666624,2026,27,77,0,36.4,6.5,0.169,1,15,0.184,0.235,0.208,0.222,-0.014,16.5,74.0,88.7,20.8,30.2,1,2.3,4.7,4.7,41.9,100.278114545,94.539286977,67.7,34.8,48,50.9,72.2,49.1,34.8,50.9,51.2,27.9,NYM,0.222,0.222,0.222,77,0
Jose Siri,642350,2026,30,160,7,31.3,6.3,0.255,23,66,0.228,0.457,0.332,0.32,0.012,18.9,52.7,88.8,17.2,31.6,14,14.4,9.2,7.1,42.3,101.523591458,94.955200316,68.2,43.6,146,55.0,74.9,45.0,36.0,54.8,40.8,33.7,LAA,0.32,0.32,0.32,160,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Joey Meneses,608841,2026,34,25,0,16.0,12.0,0.15,2,3,0.269,0.314,0.22,0.326,-0.106,17.4,41.9,92.7,12.7,23.5,0,0.0,5.9,5.9,58.8,101.344301111,96.104733529,61.3,33.3,15,59.2,84.2,40.8,23.5,44.7,70.6,17.6,TBD,0.326,0.326,0.326,25,0
Dane Myers,667472,2026,30,244,5,24.6,11.9,0.257,21,77,0.236,0.367,0.325,0.318,0.007,11.8,49.2,89.5,14.9,35.5,8,5.4,7.9,7.9,36.2,99.114954571,93.917342571,62.4,23.7,123,51.9,86.4,48.1,20.0,42.3,23.0,25.7,CIN,0.318,0.318,0.318,244,0
Javier Sanoja,691594,2026,23,351,6,8.5,5.4,0.282,50,141,0.256,0.331,0.326,0.278,0.048,10.3,51.2,86.5,12.7,31.8,7,2.3,3.0,5.0,30.8,96.962403673,92.494930272,65.5,39.3,252,53.4,91.8,46.6,11.8,51.5,38.1,19.2,MIA,0.278,0.278,0.278,351,0
Bo Bichette,666182,2026,28,552,13,18.1,6.5,0.266,65,199,0.279,0.412,0.31,0.324,-0.014,13.9,28.7,89.5,7.8,36.2,26,6.3,4.6,4.1,40.8,100.621555314,94.641401719,67.9,41.1,459,54.2,90.8,45.8,19.6,53.3,26.6,23.9,NYM,0.324,0.324,0.324,552,0
Jackson Holliday,702616,2026,22,267,6,23.6,12.7,0.232,26,83,0.238,0.364,0.306,0.311,-0.005,11.6,53.8,87.3,12.2,37.6,12,7.1,5.9,4.7,33.5,97.42329631,92.71518244,64.7,25.2,137,52.5,79.6,47.5,28.5,44.0,34.7,24.7,BAL,0.311,0.311,0.311,267,0
Spencer Torkelson,679529,2026,26,500,20,30.8,11.2,0.224,63,178,0.218,0.404,0.321,0.316,0.005,13.9,51.6,89.3,19.7,41.5,36,12.7,5.6,4.2,40.8,99.915240563,94.381877067,65.8,22.1,241,51.7,80.6,48.3,31.2,43.2,46.5,35.2,DET,0.316,0.316,0.316,500,0
Turner Hill,806367,2026,27,14,0,28.6,7.1,0.25,2,5,0.257,0.346,0.294,0.274,0.02,5.9,50.0,85.5,16.5,44.4,0,0.0,11.1,0.0,33.3,95.095336,92.01252,46.7,32.0,8,45.5,85.7,54.5,22.7,40.0,44.4,22.2,SF,0.274,0.274,0.274,14,0
Cole Young,702284,2026,22,518,15,17.0,6.6,0.255,56,186,0.269,0.402,0.314,0.322,-0.008,12.7,46.9,88.7,13.9,33.1,18,4.7,7.2,2.3,38.5,99.369013523,93.816787506,66.8,31.0,314,51.4,86.3,48.6,19.0,48.4,41.9,26.6,SEA,0.322,0.322,0.322,518,0
Edmundo Sosa,624641,2026,30,205,5,21.0,3.4,0.219,30,66,0.279,0.436,0.27,0.328,-0.058,13.8,59.7,87.6,9.5,31.8,10,6.8,6.8,6.8,40.5,100.042502568,94.178579184,70.8,53.6,228,55.8,85.3,44.2,27.3,61.2,41.9,17.6,PHI,0.328,0.328,0.328,205,0
Byron Buxton,621439,2026,32,391,25,24.3,7.2,0.254,46,184,0.248,0.494,0.356,0.344,0.012,16.9,57.4,90.3,20.4,32.1,43,16.5,5.3,4.2,46.9,101.649957099,95.308397786,74.7,34.2,264,53.6,83.1,46.4,31.5,53.0,47.7,33.2,MIN,0.344,0.344,0.344,391,0
Sam Huff,669087,2026,28,34,0,55.9,2.9,0.121,1,6,0.099,0.184,0.147,0.137,0.01,16.2,46.3,91.2,8.4,28.6,2,14.3,14.3,14.3,57.1,102.291484286,96.319245714,74.2,44.8,26,46.8,65.3,53.2,46.7,60.5,85.7,28.6,TBD,0.137,0.137,0.137,34,0
José Caballero,676609,2026,29,369,12,24.1,6.2,0.237,44,127,0.23,0.341,0.298,0.282,0.016,6.9,50.9,83.9,12.6,32.3,11,4.4,4.8,13.1,25.2,95.887448291,91.995356996,66.3,36.0,284,53.0,78.7,47.0,27.7,50.2,43.0,20.7,NYY,0.282,0.282,0.282,369,0
Coby Mayo,691723,2026,24,334,17,32.6,7.2,0.21,47,133,0.219,0.429,0.308,0.31,-0.002,17.4,47.2,92.0,20.4,33.0,24,12.2,9.1,4.1,48.7,103.888176566,96.548133401,63.3,32.3,234,53.2,82.4,46.8,31.7,46.8,51.3,35.0,BAL,0.31,0.31,0.31,334,0
Sal Stewart,701398,2026,22,557,27,21.9,9.9,0.259,96,232,0.252,0.47,0.346,0.346,0.0,15.1,56.0,90.0,13.1,34.0,48,13.2,5.9,2.4,38.3,100.372740437,94.477506411,67.7,30.1,345,52.3,77.9,47.7,27.1,48.0,33.2,29.3,CIN,0.346,0.346,0.346,557,0
Jase Bowen,687749,2026,25,81,2,37.0,2.5,0.169,7,21,0.215,0.358,0.216,0.267,-0.051,7.5,39.8,87.9,15.4,29.8,5,10.9,8.5,14.9,36.2,99.988336667,94.074146429,60.6,43.7,62,52.8,74.0,47.2,36.7,51.7,51.1,31.9,SD,0.267,0.267,0.267,81,0
Leo Jiménez,677870,2026,25,174,2,20.1,8.0,0.205,14,41,0.24,0.342,0.27,0.312,-0.042,16.0,45.4,90.8,5.7,29.9,5,4.3,6.0,0.9,43.6,100.19936569,94.505990603,63.2,26.2,99,53.9,84.3,46.1,24.8,43.2,35.0,20.5,MIA,0.312,0.312,0.312,174,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,59.3,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Brett Callahan,814430,2026,24,13,1,23.1,0.0,0.308,5,9,0.309,0.575,0.417,0.374,0.043,16.7,25.0,87.6,12.0,30.0,1,10.0,0.0,0.0,40.0,99.852828,93.926414,79.2,18.2,2,31.4,94.7,68.6,4.8,60.0,30.0,20.0,DET,0.374,0.374,0.374,13,0
Chandler Simpson,802415,2026,25,485,0,8.7,4.3,0.308,27,164,0.256,0.293,0.308,0.261,0.047,2.8,37.1,83.9,1.5,26.3,0,0.0,0.0,9.5,13.6,92.579760812,90.369840305,63.4,31.4,244,49.1,93.3,50.9,10.4,47.6,28.9,14.7,TB,0.261,0.261,0.261,485,0
Junior Caminero,691406,2026,22,559,35,18.6,11.8,0.276,81,262,0.271,0.498,0.381,0.365,0.016,24.9,62.7,92.8,9.0,26.9,52,13.4,5.2,3.9,50.3,105.554068557,97.296443876,62.3,29.4,361,57.2,84.6,42.8,24.4,43.4,47.0,23.0,TB,0.365,0.365,0.365,559,0
Brandon Valenzuela,678218,2026,25,235,8,26.8,9.8,0.23,21,81,0.24,0.385,0.308,0.312,-0.004,11.3,52.7,88.4,16.0,39.9,11,7.4,6.1,5.4,37.8,99.266861644,93.794576966,70.7,29.2,142,50.6,85.4,49.4,25.4,49.7,42.6,25.0,TOR,0.312,0.312,0.312,235,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.127,0.166,-0.039,10.0,25.0,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
Ryan Waldschmidt,814439,2026,23,226,2,28.3,7.5,0.28,18,79,0.255,0.379,0.328,0.31,0.018,12.4,41.9,87.6,16.7,48.6,9,6.4,6.4,3.6,31.4,97.981099855,93.03431365,62.7,23.1,101,49.3,80.9,50.7,31.9,43.2,35.0,28.6,ARI,0.31,0.31,0.31,226,0
Jhonny Pereda,640902,2026,30,79,2,19.0,5.1,0.27,4,26,0.297,0.396,0.299,0.326,-0.027,13.0,47.5,89.4,7.3,44.1,2,3.4,5.1,3.4,46.6,99.779672759,94.240012414,69.9,26.3,42,49.1,82.8,50.9,18.9,48.6,28.8,13.6,SEA,0.326,0.326,0.326,79,0
Jorge Barrosa,678489,2026,25,157,2,26.8,8.9,0.197,12,45,0.163,0.254,0.278,0.235,0.043,5.2,54.0,87.5,19.8,33.3,5,5.1,6.1,17.2,25.3,96.017479048,92.098872289,61.0,29.9,108,53.8,81.5,46.2,26.9,44.3,43.4,31.3,ARI,0.235,0.235,0.235,157,0
Gabriel Rincones Jr.,687282,2026,25,89,2,32.6,2.2,0.167,7,24,0.15,0.276,0.215,0.205,0.01,12.5,39.1,90.1,13.3,23.2,5,9.4,5.4,5.4,35.7,100.53357963,94.544417736,69.3,46.6,83,51.7,81.7,48.3,30.3,57.6,28.6,32.1,TBD,0.205,0.205,0.205,89,0
