player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Yohel Pozo,650968,2026,29,55,1,10.9,1.8,0.264,7,18,0.247,0.307,0.267,0.248,0.019,11.4,46.2,87.0,14.6,31.3,1,2.1,2.1,2.1,27.1,95.74425,91.927299375,75.3,51.0,52,53.4,89.6,46.6,16.0,62.3,33.3,14.6,BAL,0.248,0.248,0.248,55,0
Bobby Witt Jr.,677951,2026,26,611,18,17.2,10.8,0.283,54,235,0.301,0.506,0.348,0.379,-0.031,20.7,44.7,92.3,16.5,37.3,50,11.6,8.5,3.4,50.3,103.292696019,96.287536667,66.6,33.6,421,55.6,86.5,44.4,24.7,48.2,30.4,26.8,KC,0.379,0.379,0.379,611,0
Travis d'Arnaud,518595,2026,37,80,1,30.0,7.5,0.167,3,18,0.156,0.291,0.233,0.242,-0.009,7.4,59.6,86.7,10.1,35.4,5,10.4,4.2,4.2,33.3,96.963097917,92.488773125,65.2,33.1,50,49.3,81.2,50.7,31.8,49.3,27.1,33.3,LAA,0.242,0.242,0.242,80,0
Tsung-Che Cheng,691907,2026,24,44,0,31.8,9.1,0.256,5,11,0.237,0.392,0.274,0.303,-0.029,11.4,70.1,86.6,12.5,42.3,2,7.7,11.5,11.5,23.1,95.6115125,92.034037391,67.5,29.3,24,49.7,78.6,50.3,36.3,48.5,46.2,30.8,TBD,0.303,0.303,0.303,44,0
Edouard Julien,666397,2026,27,276,3,25.7,14.1,0.208,20,69,0.247,0.401,0.287,0.338,-0.051,14.7,38.7,90.8,7.7,42.4,12,7.3,8.5,4.8,49.7,100.290529512,94.870091768,62.8,18.6,105,49.6,84.4,50.4,23.7,40.9,37.0,20.0,TBD,0.338,0.338,0.338,276,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.198,0.218,-0.02,9.5,51.2,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Francisco Lindor,596019,2026,32,445,20,20.2,9.9,0.225,48,167,0.24,0.433,0.323,0.332,-0.009,13.9,54.8,91.4,19.2,28.8,27,8.9,7.5,1.6,49.0,100.360280658,94.893983224,66.5,29.6,308,55.2,84.5,44.8,24.7,46.1,45.1,34.0,NYM,0.332,0.332,0.332,445,0
Brett Sullivan,664954,2026,32,230,7,16.5,5.7,0.231,32,85,0.237,0.357,0.293,0.284,0.009,8.8,59.0,86.8,20.6,32.6,7,4.0,7.9,5.6,33.1,96.888482841,92.498698,69.3,33.4,132,48.8,88.2,51.2,17.2,51.8,50.6,27.5,COL,0.284,0.284,0.284,230,0
Andruw Monasterio,655316,2026,29,333,6,19.8,7.5,0.237,40,114,0.233,0.359,0.298,0.291,0.007,10.3,56.0,87.8,20.8,36.8,16,6.7,6.7,4.6,32.2,97.552502712,92.863164788,66.8,26.8,189,48.8,88.9,51.2,18.9,47.3,36.4,31.4,BOS,0.291,0.291,0.291,333,0
Graham Pauley,688363,2026,25,148,4,24.3,5.4,0.206,25,51,0.193,0.315,0.273,0.246,0.027,9.5,53.5,84.7,18.9,35.0,7,6.8,2.9,6.8,25.2,95.988092157,92.04429297,66.8,30.5,96,52.7,85.7,47.3,23.2,47.7,54.4,30.1,MIA,0.246,0.246,0.246,148,0
Bo Davidson,815589,2026,23,8,0,25.0,12.5,0.286,0,1,0.338,0.457,0.31,0.389,-0.079,27.3,53.8,94.4,6.9,40.0,0,0.0,20.0,0.0,60.0,103.614113333,97.368468,66.7,16.7,2,40.0,75.0,60.0,21.4,46.7,20.0,0.0,SF,0.389,0.389,0.389,8,0
Jasson Domínguez,691176,2026,23,222,6,21.6,4.5,0.225,14,77,0.25,0.364,0.279,0.289,-0.01,15.1,52.1,88.1,15.5,30.4,9,5.6,3.1,6.2,39.1,100.452019875,94.3967335,70.5,34.4,157,55.0,84.4,45.0,24.8,50.7,47.2,22.4,TBD,0.289,0.289,0.289,222,0
Taylor Walls,670764,2026,29,424,2,23.8,10.4,0.222,35,103,0.191,0.259,0.276,0.251,0.025,4.5,61.4,85.5,19.2,31.5,5,1.8,5.4,14.1,21.8,95.235394146,91.665001878,62.5,25.5,218,51.7,84.8,48.3,21.9,43.4,40.9,27.5,TB,0.251,0.251,0.251,424,0
Eduardo Valencia,680664,2026,26,123,6,22.8,2.4,0.342,18,71,0.279,0.527,0.418,0.357,0.061,18.2,58.7,89.9,14.6,44.9,14,15.7,4.5,6.7,47.2,101.436928636,95.155330795,73.1,36.1,83,49.6,80.7,50.4,25.2,54.7,41.6,21.3,DET,0.357,0.357,0.357,123,0
Jonathan Aranda,666018,2026,28,652,22,23.9,10.1,0.277,92,248,0.257,0.445,0.35,0.345,0.005,14.3,53.2,91.1,14.4,39.1,42,10.0,8.1,1.9,45.9,100.591431866,94.747484809,66.5,28.9,390,52.3,81.9,47.7,22.4,46.9,30.1,31.3,TB,0.345,0.345,0.345,652,0
Scott Bandura,814154,2026,24,22,0,54.5,4.5,0.19,0,4,0.109,0.139,0.211,0.135,0.076,3.8,52.3,79.0,26.4,55.6,0,0.0,0.0,11.1,22.2,87.245092,90.374148889,64.4,43.8,21,51.6,62.1,48.4,40.0,53.8,44.4,22.2,SF,0.135,0.135,0.135,22,0
Austin Hedges,595978,2026,33,241,5,18.3,10.0,0.248,24,77,0.225,0.309,0.309,0.278,0.031,10.3,60.8,85.9,12.4,26.2,7,4.1,1.7,8.1,32.0,97.378963452,92.720449521,64.5,25.8,121,51.3,86.1,48.7,24.0,44.6,47.7,22.1,CLE,0.278,0.278,0.278,241,0
Victor Bericoto,682674,2026,24,102,5,28.4,2.9,0.242,15,43,0.225,0.457,0.301,0.299,0.002,12.8,48.3,91.0,10.7,32.9,10,14.3,4.3,2.9,50.0,100.871795429,95.094504143,74.0,42.9,91,54.5,87.0,45.5,31.5,57.1,32.9,27.1,SF,0.299,0.299,0.299,102,0
Derek Hill,656537,2026,30,213,11,31.9,6.1,0.245,31,88,0.225,0.387,0.323,0.29,0.033,12.7,47.6,88.8,14.4,35.9,14,10.8,1.5,9.9,33.6,98.831432333,93.583494202,70.9,34.8,149,52.2,77.3,47.8,32.8,52.1,36.6,29.0,PHI,0.29,0.29,0.29,213,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,50.0,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Willy Adames,642715,2026,30,505,21,27.5,7.3,0.23,51,197,0.222,0.391,0.311,0.296,0.015,12.1,57.6,87.4,22.8,36.7,29,8.9,8.9,4.6,38.8,98.797280736,93.451144018,65.9,31.6,325,51.9,82.9,48.1,28.9,48.1,49.5,33.3,TBD,0.296,0.296,0.296,505,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,18.6,42.6,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Pedro Ramírez,699393,2026,22,250,6,18.0,7.6,0.26,32,93,0.242,0.347,0.316,0.284,0.032,15.6,44.2,89.0,13.4,31.4,8,4.3,4.9,2.2,38.9,99.369583261,93.850259674,69.3,32.7,156,51.5,89.1,48.5,19.9,50.4,41.1,23.8,CHC,0.284,0.284,0.284,250,0
Bo Naylor,666310,2026,26,98,3,24.5,7.1,0.154,10,25,0.216,0.4,0.22,0.293,-0.073,13.4,49.1,89.1,19.0,31.3,8,11.9,9.0,1.5,41.5,99.665642353,94.077166716,65.3,26.7,59,52.6,93.8,47.4,14.6,45.1,38.8,34.3,MIL,0.293,0.293,0.293,98,0
Chase DeLauter,800050,2026,24,540,15,14.3,10.6,0.292,65,217,0.28,0.429,0.361,0.348,0.013,18.4,44.5,91.4,11.5,35.1,25,6.2,5.9,2.2,46.3,101.326723762,95.072515272,65.5,21.4,231,52.2,91.2,47.8,14.8,42.4,37.3,19.3,CLE,0.348,0.348,0.348,540,0
Taylor Trammell,666211,2026,28,278,8,30.6,10.1,0.2,22,87,0.193,0.374,0.289,0.292,-0.003,16.0,51.6,88.6,15.4,28.6,20,12.4,3.7,6.8,38.5,101.525801266,94.833328671,69.8,28.0,154,51.4,73.3,48.6,38.5,48.3,49.7,30.4,HOU,0.292,0.292,0.292,278,0
Ezequiel Tovar,678662,2026,24,487,11,25.7,6.0,0.215,42,151,0.225,0.366,0.264,0.279,-0.015,9.2,48.9,87.5,17.7,35.6,22,6.7,5.1,6.9,32.9,98.455382063,93.296221906,81.7,43.7,427,54.1,79.8,45.9,29.5,61.1,36.9,31.1,COL,0.279,0.279,0.279,487,0
Jakob Marsee,805300,2026,25,600,11,20.5,12.8,0.231,39,179,0.232,0.331,0.321,0.313,0.008,10.3,46.1,87.3,18.0,33.2,14,3.7,6.2,5.7,34.7,97.888622757,93.013814405,59.8,22.1,260,50.8,92.1,49.2,18.0,40.6,40.7,22.8,MIA,0.313,0.313,0.313,600,0
Will Banfield,677943,2026,26,15,0,26.7,0.0,0.2,0,4,0.198,0.253,0.203,0.198,0.005,5.3,40.0,84.8,30.4,27.3,0,0.0,9.1,0.0,18.2,91.946306667,90.414129091,77.8,58.3,14,57.1,85.7,42.9,25.0,66.7,36.4,18.2,CIN,0.198,0.198,0.198,15,0
Oswaldo Cabrera,665828,2026,27,14,0,42.9,0.0,0.0,0,0,0.128,0.151,0.0,0.12,-0.12,0.0,42.3,89.6,-6.6,12.5,0,0.0,0.0,25.0,37.5,97.676703333,93.126828333,78.1,26.1,6,41.8,84.0,58.2,22.6,56.4,37.5,0.0,CIN,0.12,0.12,0.12,14,0
Willson Contreras,575929,2026,34,533,27,25.1,11.1,0.276,81,231,0.256,0.486,0.393,0.377,0.016,16.0,49.9,89.8,18.0,32.3,42,13.4,6.0,5.7,44.0,102.418738599,95.490996422,67.5,34.1,394,56.1,82.4,43.9,30.6,48.8,49.7,28.5,BOS,0.377,0.377,0.377,533,0
Amed Rosario,642708,2026,30,236,10,23.7,5.9,0.233,33,89,0.246,0.424,0.295,0.308,-0.013,16.5,50.1,90.3,11.5,34.9,18,10.8,6.0,2.4,39.8,101.343077229,94.914271205,71.8,40.8,187,53.6,82.5,46.4,26.7,55.2,36.7,25.3,NYY,0.308,0.308,0.308,236,0
Jeremy Peña,665161,2026,28,461,20,24.1,5.2,0.275,51,199,0.268,0.426,0.345,0.326,0.019,14.5,61.7,88.6,12.7,34.4,22,6.9,7.6,3.2,39.4,99.833855157,94.017560883,74.3,38.9,358,54.3,81.4,45.7,31.8,55.1,48.3,25.6,HOU,0.326,0.326,0.326,461,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.257,-0.029,12.4,59.2,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.257,0.257,0.257,92,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.239,0.285,-0.046,12.4,45.7,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Miguel Amaya,665804,2026,27,243,6,26.3,9.5,0.234,26,76,0.202,0.321,0.321,0.291,0.03,9.0,56.9,87.9,21.9,37.2,10,6.9,6.2,4.1,33.8,97.607969859,92.996337465,66.6,31.1,173,57.0,82.4,43.0,27.4,46.3,38.6,32.4,CHC,0.291,0.291,0.291,243,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,10.0,47.2,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Jhonny Pereda,640902,2026,30,93,2,18.3,7.5,0.298,8,32,0.31,0.409,0.329,0.348,-0.019,13.8,47.2,90.1,8.6,45.6,2,3.0,4.4,2.9,47.8,99.777716471,94.407194179,71.1,25.4,49,49.9,82.6,50.1,20.2,48.5,32.4,13.2,SEA,0.348,0.348,0.348,93,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Jorge Barrosa,678489,2026,25,169,2,26.6,9.5,0.199,12,48,0.166,0.253,0.282,0.239,0.043,4.9,54.5,87.1,18.7,33.0,5,4.7,5.7,17.9,24.5,95.8705725,91.9647,61.0,29.8,117,54.6,80.9,45.4,27.2,44.0,43.4,30.2,TBD,0.239,0.239,0.239,169,0
César Prieto,693409,2026,27,35,0,11.4,2.9,0.059,0,2,0.239,0.352,0.071,0.266,-0.195,18.4,60.9,87.8,3.3,23.3,1,3.4,3.3,6.7,30.0,98.500935714,93.663632143,69.6,35.7,20,54.9,96.9,45.1,19.2,51.0,46.7,16.7,STL,0.266,0.266,0.266,35,0
Gabriel Rincones Jr.,687282,2026,25,89,2,32.6,2.2,0.167,7,24,0.15,0.276,0.215,0.205,0.01,12.5,39.1,90.1,13.3,23.2,5,9.4,5.4,5.4,35.7,100.53357963,94.544417736,69.3,46.6,83,51.7,81.7,48.3,30.3,57.6,28.6,32.1,TBD,0.205,0.205,0.205,89,0
Cody Freeman,683227,2026,25,93,1,15.1,7.5,0.256,6,27,0.189,0.244,0.295,0.234,0.061,4.2,72.1,83.0,8.9,22.5,1,1.4,0.0,16.9,22.5,94.414099394,91.257177385,56.8,28.0,52,49.2,86.2,50.8,16.8,42.6,42.3,19.7,TEX,0.234,0.234,0.234,93,0
Vaughn Grissom,687093,2026,25,451,12,18.4,6.7,0.242,66,152,0.242,0.378,0.308,0.309,-0.001,12.4,45.8,87.5,12.3,32.9,22,6.8,5.5,6.2,36.0,98.67246679,93.509609009,66.4,31.1,268,49.9,87.5,50.1,22.3,48.8,40.3,24.6,LAA,0.309,0.309,0.309,451,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Vinnie Pasquantino,686469,2026,28,460,15,15.7,10.9,0.249,54,161,0.255,0.434,0.328,0.336,-0.008,14.5,59.0,90.1,20.2,36.1,31,9.3,6.6,2.7,42.4,99.94794006,94.43417027,65.9,30.3,305,55.3,91.6,44.7,15.3,46.2,44.5,30.1,KC,0.336,0.336,0.336,460,0
Carlos Narváez,665966,2026,27,277,3,32.5,6.5,0.166,10,56,0.192,0.302,0.223,0.26,-0.037,9.8,50.8,90.8,17.6,36.0,10,6.3,8.1,8.7,37.3,99.428735467,94.1528354,70.4,32.6,182,50.0,76.1,50.0,33.4,51.5,31.1,30.4,BAL,0.26,0.26,0.26,277,0
Jake McCarthy,664983,2026,28,576,15,16.0,5.0,0.295,83,257,0.276,0.416,0.354,0.324,0.03,11.4,50.6,85.3,12.4,38.1,25,5.6,4.7,10.3,28.5,97.168347762,92.593267976,79.3,37.7,377,52.9,87.3,47.1,21.1,57.4,38.3,21.5,COL,0.324,0.324,0.324,576,0
Samad Taylor,669392,2026,27,160,2,25.0,10.6,0.341,18,61,0.262,0.338,0.38,0.318,0.062,4.5,53.7,85.4,8.2,34.3,4,3.9,2.0,18.6,23.5,94.911360455,91.532985057,58.8,29.3,97,52.4,85.9,47.6,24.1,43.4,31.4,18.6,SD,0.318,0.318,0.318,160,0
Ildemaro Vargas,545121,2026,34,482,9,9.8,5.6,0.256,67,169,0.269,0.364,0.298,0.298,0.0,12.9,52.2,87.4,11.2,30.9,13,3.2,4.9,4.4,34.9,98.0342103,93.045194461,63.1,39.2,347,52.5,91.9,47.5,14.9,50.6,40.5,21.0,ARI,0.298,0.298,0.298,482,0
BJ Murray Jr.,681230,2026,26,11,0,36.4,0.0,0.091,0,1,0.069,0.136,0.081,0.086,-0.005,0.0,54.5,86.5,27.4,14.3,0,0.0,0.0,0.0,42.9,96.1207125,92.640407143,69.2,30.0,6,43.5,77.8,56.5,16.7,52.2,28.6,57.1,TBD,0.086,0.086,0.086,11,0
Lawrence Butler,671732,2026,25,518,17,26.3,11.6,0.232,59,172,0.243,0.4,0.318,0.327,-0.009,14.8,41.9,89.8,7.7,31.3,28,8.8,5.0,4.7,45.1,101.820609494,95.201211841,68.5,24.8,277,51.7,78.4,48.3,27.0,45.9,36.3,22.2,OAK,0.327,0.327,0.327,518,0
Anthony Seigler,678011,2026,27,173,3,16.2,10.4,0.247,13,60,0.241,0.37,0.321,0.312,0.009,9.1,58.3,86.9,15.3,37.3,7,5.6,9.5,3.2,34.9,96.698935968,92.468069113,66.4,26.4,87,50.9,82.9,49.1,22.5,46.0,34.9,30.2,TBD,0.312,0.312,0.312,173,0
Ryan O'Hearn,656811,2026,32,433,18,21.7,7.9,0.264,73,171,0.249,0.398,0.337,0.316,0.021,12.0,45.2,89.1,13.5,33.4,20,6.7,8.0,1.7,42.1,99.10551,93.913656656,64.0,31.7,276,52.5,86.9,47.5,22.5,47.0,39.8,28.4,PIT,0.316,0.316,0.316,433,0
Tyler O'Neill,641933,2026,31,260,10,27.7,10.4,0.212,23,87,0.214,0.394,0.302,0.307,-0.005,12.9,53.6,89.4,22.5,34.0,14,8.8,6.3,2.5,42.8,100.1054135,94.28693195,69.5,27.9,157,53.7,79.3,46.3,31.7,47.2,44.0,40.9,TBD,0.307,0.307,0.307,260,0
Gustavo Campero,672569,2026,28,12,0,33.3,0.0,0.364,2,5,0.197,0.242,0.328,0.18,0.148,11.8,46.2,88.2,37.3,25.0,0,0.0,12.5,0.0,25.0,97.3885675,92.69428375,90.0,36.7,11,60.0,77.8,40.0,34.5,58.0,25.0,37.5,TBD,0.18,0.18,0.18,12,0
Colton Cowser,681297,2026,26,380,13,31.3,11.6,0.224,39,121,0.218,0.401,0.304,0.314,-0.01,13.7,39.9,87.9,12.8,33.3,21,9.7,9.3,7.4,40.7,100.507513832,94.362565822,60.2,29.8,252,52.1,79.1,47.9,32.6,44.4,38.4,30.6,BAL,0.314,0.314,0.314,380,0
Rafael Marchán,665561,2026,27,95,2,15.8,2.1,0.099,6,15,0.176,0.241,0.139,0.202,-0.063,2.9,51.5,82.9,25.0,31.6,2,2.6,2.6,7.9,18.4,92.974626842,90.646107467,66.3,33.3,60,48.6,91.3,51.4,16.1,50.3,43.4,26.3,PHI,0.202,0.202,0.202,95,0
Tristan Gray,656484,2026,30,188,4,31.9,5.3,0.225,29,56,0.218,0.322,0.262,0.263,-0.001,10.0,40.4,88.5,14.3,38.5,7,6.0,6.0,5.1,37.6,99.69709193,93.943316637,74.7,39.3,150,52.3,77.7,47.7,33.9,56.2,40.2,23.9,TBD,0.263,0.263,0.263,188,0
Alex Bregman,608324,2026,32,693,26,14.6,10.8,0.262,89,271,0.25,0.383,0.352,0.323,0.029,10.8,66.2,88.1,17.6,32.5,31,6.1,6.7,4.4,37.4,97.963810754,93.116355119,60.2,23.4,323,50.4,90.3,49.6,15.7,41.6,48.1,27.5,CHC,0.323,0.323,0.323,693,0
