player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Pete Alonso,624413,2026,31,341,18,23.2,11.1,0.249,52,141,0.272,0.52,0.351,0.375,-0.024,21.9,57.1,94.3,14.0,31.7,27,12.2,10.0,0.9,54.8,103.356797636,96.853481136,66.1,25.9,194,54.2,82.6,45.8,27.1,44.3,35.7,31.2,BAL,0.375,0.375,0.375,341,0
Nick Sogard,686765,2026,28,41,0,14.6,12.2,0.257,2,13,0.257,0.304,0.325,0.301,0.024,7.7,48.9,81.6,8.6,33.3,0,0.0,0.0,16.7,16.7,92.160866429,90.557517407,56.2,22.6,19,53.5,90.2,46.5,18.3,38.2,46.7,13.3,TBD,0.301,0.301,0.301,41,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.0,49.4,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Eli White,642201,2026,32,103,3,20.4,5.8,0.221,14,36,0.241,0.356,0.285,0.287,-0.002,13.8,54.3,87.4,5.8,33.3,5,6.7,5.3,4.0,33.3,98.760295676,93.487660411,73.8,28.2,59,52.3,80.9,47.8,27.0,50.0,37.3,22.7,ATL,0.287,0.287,0.287,103,0
Everson Pereira,677592,2026,25,77,3,29.9,6.5,0.232,7,29,0.22,0.405,0.314,0.303,0.011,17.6,67.9,87.9,11.3,38.3,5,10.6,8.5,6.4,42.6,100.212220833,94.313665745,79.3,40.8,58,54.0,77.1,46.0,37.7,58.6,42.6,23.4,TBD,0.303,0.303,0.303,77,0
Carlos Narváez,665966,2026,27,142,2,31.7,7.7,0.197,4,36,0.217,0.326,0.253,0.276,-0.023,10.2,46.4,91.0,13.1,39.3,5,6.0,7.1,4.8,39.3,99.700811463,94.20816122,70.3,34.4,99,49.0,82.0,51.0,30.3,52.7,29.8,25.0,BOS,0.276,0.276,0.276,142,0
Dane Myers,667472,2026,30,121,3,25.6,12.4,0.262,13,41,0.272,0.463,0.342,0.368,-0.026,14.6,52.3,90.2,21.0,42.5,6,8.7,11.0,5.5,34.2,99.901948485,94.311625,59.4,17.3,43,50.5,86.9,49.5,16.0,38.1,27.4,31.5,CIN,0.368,0.368,0.368,121,0
Isaac Paredes,670623,2026,27,299,10,16.4,10.0,0.246,37,107,0.246,0.377,0.341,0.327,0.014,7.3,50.9,86.9,24.4,37.8,14,6.7,4.8,5.3,31.6,97.12585,92.693962584,62.4,26.9,191,53.3,89.4,46.7,16.8,43.5,54.1,31.6,HOU,0.327,0.327,0.327,299,0
Moisés Ballesteros,694208,2026,22,175,6,20.6,9.7,0.231,23,60,0.238,0.385,0.304,0.31,-0.006,18.3,59.2,90.1,10.6,33.6,11,9.1,6.6,5.7,46.7,101.112516721,95.090737355,68.4,35.2,135,58.3,83.5,41.7,26.9,49.0,37.7,22.1,TBD,0.31,0.31,0.31,175,0
Jakob Marsee,805300,2026,25,315,4,23.5,13.0,0.205,19,82,0.225,0.317,0.296,0.307,-0.011,9.8,47.9,86.6,18.0,28.5,7,3.7,4.7,5.2,35.8,98.002143763,93.049326595,56.9,23.5,151,51.2,91.1,48.8,19.6,39.8,39.4,22.8,MIA,0.307,0.307,0.307,315,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.078,0.178,-0.1,5.1,23.8,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.459,0.452,0.007,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.452,0.452,0.452,6,0
Jackson Holliday,702616,2026,22,98,4,29.6,11.2,0.2,12,33,0.224,0.414,0.295,0.321,-0.026,15.1,57.5,89.7,15.6,44.8,8,13.8,12.1,3.4,46.6,100.013744483,94.194584138,67.9,24.6,49,52.0,74.4,48.0,33.3,45.4,32.8,36.2,BAL,0.321,0.321,0.321,98,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,45.3,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,SEA,0.337,0.337,0.337,45,0
Austin Hays,669720,2026,30,44,1,29.5,2.3,0.233,7,14,0.286,0.365,0.243,0.283,-0.04,15.7,60.3,87.0,-1.3,30.0,1,3.3,3.3,10.0,50.0,100.090157333,94.630878,72.2,39.4,37,56.6,76.9,43.4,37.1,53.6,53.3,13.3,TBD,0.283,0.283,0.283,44,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.311,0.352,-0.041,20.3,46.6,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Javier Báez,595879,2026,33,82,2,19.5,2.4,0.256,6,31,0.272,0.361,0.295,0.294,0.001,11.8,56.0,84.7,10.2,46.0,2,3.2,3.2,3.2,28.6,96.147375484,92.125130323,72.8,50.9,84,59.1,85.5,40.9,27.5,59.9,41.3,19.0,TBD,0.294,0.294,0.294,82,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.235,0.203,0.032,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,41.2,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Justin Dean,681909,2026,29,2,0,0.0,0.0,0.5,3,3,0.255,0.402,0.799,0.282,0.517,25.0,20.0,75.6,-11.5,50.0,0,0.0,0.0,50.0,50.0,98.7198,93.3599,100.0,50.0,2,50.0,75.0,50.0,16.7,75.0,50.0,0.0,CHC,0.282,0.282,0.282,2,0
Ben Rice,700250,2026,27,307,22,23.1,13.0,0.293,53,162,0.283,0.535,0.423,0.393,0.03,19.1,53.8,91.9,15.0,40.7,30,15.5,9.3,2.1,47.4,101.909137629,95.397429742,64.5,23.7,155,53.2,85.4,46.8,25.4,42.7,47.9,27.3,NYY,0.393,0.393,0.393,307,0
Nicky Lopez,670032,2026,31,67,1,16.4,3.0,0.306,5,23,0.243,0.296,0.317,0.257,0.06,8.4,63.8,83.6,-0.7,26.4,0,0.0,3.8,13.2,22.6,94.5297972,91.33341102,69.1,37.0,40,46.8,88.2,53.2,19.2,54.1,26.4,17.0,TEX,0.257,0.257,0.257,67,0
Joey Ortiz,687401,2026,27,180,1,16.7,11.1,0.206,14,40,0.232,0.3,0.258,0.294,-0.036,12.0,31.6,87.5,6.5,22.3,4,3.1,5.4,9.2,33.8,98.44137127,93.343676,56.7,31.4,116,53.3,91.3,46.7,18.4,43.2,29.2,21.5,MIL,0.294,0.294,0.294,180,0
Heliot Ramos,671218,2026,26,176,4,26.7,5.7,0.267,20,70,0.27,0.448,0.316,0.326,-0.01,14.4,48.2,92.0,7.9,33.6,16,13.8,6.7,4.2,48.7,103.573738103,96.319038621,74.8,37.2,142,54.0,84.0,46.0,28.8,54.5,35.3,21.8,TBD,0.326,0.326,0.326,176,0
Miguel Amaya,665804,2026,27,125,3,20.0,12.0,0.225,10,37,0.206,0.333,0.331,0.313,0.018,9.5,57.4,86.4,19.3,29.5,6,7.7,5.1,3.8,30.8,97.19346359,92.663204286,62.8,28.5,86,57.5,82.9,42.5,25.2,43.0,37.2,33.3,CHC,0.313,0.313,0.313,125,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.35,0.496,-0.146,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.496,0.496,0.496,2,0
Esmerlyn Valdez,699013,2026,22,29,2,44.8,6.9,0.111,5,10,0.169,0.431,0.233,0.282,-0.049,24.1,54.0,92.0,18.0,50.0,4,28.6,7.1,0.0,57.1,103.573355714,97.199445,68.3,26.2,16,50.4,63.4,49.6,42.1,47.1,14.3,50.0,PIT,0.282,0.282,0.282,29,0
Blake Dunn,694362,2026,27,140,2,20.7,7.1,0.289,5,51,0.237,0.311,0.334,0.279,0.055,12.5,37.2,88.5,13.9,34.3,3,3.2,3.0,12.1,29.6,99.333802326,93.772532558,63.2,28.5,68,49.2,85.3,50.8,24.9,46.1,26.3,21.2,CIN,0.279,0.279,0.279,140,0
Colby Thomas,687515,2026,25,70,2,30.0,5.7,0.215,6,22,0.195,0.412,0.266,0.282,-0.016,18.1,47.7,91.0,20.6,28.9,5,11.1,13.3,2.2,37.8,100.432954545,94.488611136,78.2,41.2,61,54.4,85.6,45.6,33.5,58.1,33.3,40.0,OAK,0.282,0.282,0.282,70,0
Rob Refsnyder,608701,2026,35,115,3,27.0,6.1,0.139,9,23,0.175,0.3,0.202,0.257,-0.055,13.4,60.6,86.5,18.6,24.3,5,6.8,4.1,4.1,35.1,97.909516667,92.958532778,65.1,23.9,57,52.2,83.8,47.8,26.6,43.6,48.6,29.7,SEA,0.257,0.257,0.257,115,0
Nick Loftin,679845,2026,27,141,2,13.5,12.1,0.239,22,48,0.239,0.359,0.333,0.32,0.013,10.9,55.3,87.7,13.1,36.3,7,6.9,5.9,2.9,34.3,97.392503529,92.850717129,59.5,21.3,58,50.7,90.4,49.3,15.3,40.1,40.2,25.5,KC,0.32,0.32,0.32,141,0
Randy Arozarena,668227,2026,31,302,7,21.9,9.3,0.291,33,117,0.271,0.428,0.365,0.353,0.012,15.1,60.0,91.7,7.7,38.4,15,7.6,8.1,3.0,43.4,100.578597879,94.902700711,64.8,32.2,201,52.1,76.6,47.9,26.7,47.8,35.9,19.2,TBD,0.353,0.353,0.353,302,0
Jasson Domínguez,691176,2026,23,62,2,16.1,3.2,0.241,5,25,0.292,0.366,0.308,0.308,0.0,13.9,50.0,89.7,9.4,27.1,1,2.1,2.1,2.1,39.6,99.882767083,94.204924167,72.0,35.2,44,55.6,86.1,44.4,27.6,51.6,47.9,18.8,NYY,0.308,0.308,0.308,62,0
Tyler Callihan,682997,2026,26,48,2,25.0,14.6,0.275,7,21,0.206,0.371,0.4,0.321,0.079,10.0,41.1,84.6,28.4,50.0,3,10.7,7.1,7.1,32.1,98.012792143,93.029056786,78.0,29.8,31,51.0,73.1,49.0,27.5,53.4,60.7,53.6,PIT,0.321,0.321,0.321,48,0
Elias Díaz,553869,2026,35,45,2,20.0,2.2,0.295,9,23,0.259,0.387,0.358,0.288,0.07,21.4,60.0,87.3,13.0,31.4,3,8.6,2.9,8.6,40.0,100.038815294,94.047652647,79.5,40.5,34,53.5,77.6,46.5,30.4,58.6,45.7,25.7,TEX,0.288,0.288,0.288,45,0
Ronny Mauricio,677595,2026,25,32,1,37.5,0.0,0.219,2,10,0.197,0.33,0.231,0.224,0.007,10.0,57.1,89.7,4.9,30.0,2,10.0,5.0,5.0,35.0,101.202671,94.6595735,77.4,53.6,37,56.6,87.8,43.4,29.5,63.9,30.0,15.0,TBD,0.224,0.224,0.224,32,0
Kameron Misner,670224,2026,28,22,0,31.8,4.5,0.35,3,7,0.225,0.31,0.331,0.254,0.077,3.1,52.4,79.5,25.3,35.7,0,0.0,7.1,14.3,21.4,91.413674286,91.12029,75.0,29.2,14,50.0,83.3,50.0,24.0,52.1,14.3,50.0,KC,0.254,0.254,0.254,22,0
Rhys Hoskins,656555,2026,33,219,7,30.6,16.0,0.174,26,64,0.17,0.308,0.302,0.288,0.014,12.8,56.7,88.3,25.0,33.9,13,11.3,10.4,5.2,40.9,99.663047414,94.145011043,63.5,21.5,106,53.1,74.7,46.9,31.3,41.2,57.4,29.6,CLE,0.288,0.288,0.288,219,0
Jose Altuve,514888,2026,36,238,8,22.7,9.2,0.235,20,85,0.236,0.362,0.311,0.298,0.013,11.6,52.3,86.0,8.4,33.5,12,7.5,3.1,7.5,34.8,97.882766667,92.985654103,61.9,33.3,158,55.7,85.9,44.3,25.5,46.0,45.3,19.9,HOU,0.298,0.298,0.298,238,0
Luis Campusano,669134,2026,27,58,3,25.9,8.6,0.288,10,31,0.251,0.449,0.409,0.34,0.069,10.9,67.4,86.5,11.9,37.8,4,10.8,10.8,10.8,48.6,100.993374737,94.94082027,68.0,35.3,42,53.6,85.7,46.4,29.5,50.5,43.2,24.3,TBD,0.34,0.34,0.34,58,0
Charles McAdoo,807727,2026,24,25,1,24.0,0.0,0.16,3,7,0.213,0.324,0.189,0.234,-0.045,5.7,36.4,88.0,21.0,21.1,1,5.3,5.3,0.0,26.3,95.729608,92.106243684,71.2,30.6,11,40.9,86.5,59.1,20.8,54.5,10.5,26.3,TBD,0.234,0.234,0.234,25,0
Jake Mangum,663968,2026,30,176,1,16.5,5.7,0.306,13,59,0.269,0.329,0.321,0.288,0.033,5.7,31.6,83.4,4.2,25.9,1,0.8,2.2,14.8,25.9,95.192471905,91.597832143,71.7,47.5,163,53.3,83.3,46.7,18.5,58.8,31.9,11.9,PIT,0.288,0.288,0.288,176,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Miguel Andujar,609280,2026,31,199,5,16.6,3.5,0.253,17,79,0.255,0.369,0.302,0.284,0.018,10.2,59.4,88.0,6.5,27.4,7,4.5,7.6,3.2,36.3,99.591134177,93.890409236,69.6,40.9,158,51.9,89.2,48.1,19.2,54.7,42.0,18.5,SD,0.284,0.284,0.284,199,0
Elly De La Cruz,682829,2026,24,257,12,29.6,8.6,0.28,37,118,0.269,0.493,0.37,0.361,0.009,22.9,49.3,94.2,12.1,36.9,23,15.0,5.1,2.5,52.9,105.202274474,97.581350526,57.6,26.5,145,52.9,82.6,47.1,29.1,41.1,29.9,31.8,TBD,0.361,0.361,0.361,257,0
Rodolfo Durán,660710,2026,28,60,3,25.0,11.7,0.135,6,19,0.2,0.406,0.275,0.315,-0.04,12.1,61.6,87.4,11.6,27.0,5,13.5,2.7,2.7,35.1,99.129866111,93.577476667,63.0,23.0,29,53.8,82.4,46.2,24.7,41.5,40.5,32.4,SD,0.315,0.315,0.315,60,0
Trevor Larnach,663616,2026,29,231,5,18.2,12.1,0.281,24,85,0.258,0.392,0.358,0.335,0.023,12.6,45.1,86.2,13.4,38.0,11,7.0,5.1,2.5,31.6,97.24952038,92.688123503,57.3,30.2,144,53.5,85.3,46.5,27.2,42.8,40.5,24.7,MIN,0.335,0.335,0.335,231,0
Willi Castro,650489,2026,29,257,5,25.3,9.3,0.275,32,91,0.234,0.361,0.334,0.302,0.032,11.6,49.7,88.9,18.0,29.1,9,5.5,7.9,5.5,43.0,100.417375926,94.402878333,73.4,36.8,215,55.6,80.2,44.4,29.7,53.0,44.8,32.1,COL,0.302,0.302,0.302,257,0
Jacob Wilson,805779,2026,24,207,4,11.6,4.3,0.281,26,77,0.262,0.335,0.309,0.277,0.032,6.0,39.5,84.1,8.4,32.2,3,1.7,3.4,8.0,28.2,95.870562907,91.960152398,73.4,41.2,150,51.1,89.8,48.9,15.3,56.9,32.2,21.8,OAK,0.277,0.277,0.277,207,0
Ryan Waldschmidt,814439,2026,23,122,0,32.8,6.6,0.259,8,40,0.237,0.362,0.3,0.289,0.011,12.9,42.9,86.8,16.2,52.8,6,8.3,6.9,2.8,36.1,98.315048611,93.16084375,61.4,24.2,54,47.5,80.8,52.5,33.7,43.7,37.5,25.0,TBD,0.289,0.289,0.289,122,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.318,0.312,0.006,9.4,43.1,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
Ezequiel Duran,677649,2026,27,250,5,24.8,8.0,0.27,38,95,0.252,0.358,0.329,0.302,0.027,13.4,43.6,89.4,9.8,33.5,9,5.5,6.6,3.0,37.7,99.602476543,94.019693106,65.7,35.3,179,52.4,81.2,47.6,29.0,49.8,36.5,19.8,TEX,0.302,0.302,0.302,250,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.172,0.265,-0.093,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,TBD,0.265,0.265,0.265,44,0
Victor Bericoto,682674,2026,24,18,1,33.3,0.0,0.167,1,6,0.13,0.26,0.213,0.165,0.048,11.5,56.8,87.1,0.4,8.3,1,8.3,0.0,0.0,50.0,99.595328333,93.797664167,75.9,45.2,19,59.2,86.4,40.8,36.6,57.7,58.3,16.7,SF,0.165,0.165,0.165,18,0
Nathan Lukes,664770,2026,31,146,2,15.1,4.1,0.306,14,55,0.278,0.35,0.338,0.301,0.037,8.6,48.4,86.2,10.9,31.6,1,0.9,6.1,7.0,28.1,96.591817857,92.295908929,64.2,37.8,112,50.7,82.2,49.3,18.2,50.9,35.1,14.9,TOR,0.301,0.301,0.301,146,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.236,0.198,0.038,13.0,48.3,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Henry Davis,680779,2026,26,152,5,21.1,9.2,0.136,17,37,0.2,0.357,0.239,0.296,-0.057,15.8,64.3,90.3,19.2,25.5,12,11.8,4.9,6.9,38.2,101.0565932,94.815458788,73.6,29.9,82,49.7,85.3,50.3,24.8,51.9,54.9,25.5,PIT,0.296,0.296,0.296,152,0
Brice Matthews,694728,2026,24,189,6,31.7,6.3,0.206,18,61,0.202,0.369,0.266,0.274,-0.008,16.4,52.7,88.1,11.2,32.5,11,9.5,6.8,12.0,39.3,100.418136364,94.417624364,66.1,25.1,97,49.9,74.3,50.1,36.7,45.6,35.0,23.9,HOU,0.274,0.274,0.274,189,0
Ketel Marte,606466,2026,32,321,12,14.3,7.5,0.259,46,132,0.3,0.502,0.332,0.37,-0.038,21.9,59.2,91.5,11.2,32.4,26,10.5,4.8,3.6,46.4,103.308466341,96.012874286,66.5,32.2,197,52.8,88.5,47.2,20.7,48.5,51.6,24.8,ARI,0.37,0.37,0.37,321,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.256,0.306,-0.05,17.9,30.7,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
José Ramírez,608070,2026,33,314,10,14.0,13.1,0.239,33,112,0.28,0.444,0.329,0.355,-0.026,13.7,59.4,90.3,19.5,36.1,15,6.6,9.3,1.3,43.8,100.615496726,94.585554867,67.6,29.7,207,55.0,89.6,45.0,17.3,46.7,48.0,30.8,TBD,0.355,0.355,0.355,314,0
Alec Bohm,664761,2026,29,292,9,14.0,6.5,0.232,41,99,0.244,0.359,0.288,0.293,-0.005,14.5,47.7,89.6,10.6,34.8,10,4.4,7.8,2.2,40.0,99.455643913,93.955880568,64.5,24.2,129,50.3,88.5,49.7,16.4,44.2,27.8,22.6,PHI,0.293,0.293,0.293,292,0
Luke Keaschall,807712,2026,23,295,2,14.9,9.5,0.255,24,86,0.237,0.346,0.303,0.299,0.004,8.3,52.7,84.7,16.9,35.8,7,3.2,5.5,9.2,28.9,96.44581,92.254245945,61.5,23.5,132,50.9,91.6,49.1,16.1,42.2,36.7,26.6,MIN,0.299,0.299,0.299,295,0
Andrés Chaparro,665953,2026,27,41,0,19.5,22.0,0.188,5,9,0.249,0.417,0.312,0.376,-0.064,14.0,58.3,90.0,10.7,33.3,2,8.3,12.5,0.0,41.7,101.114409167,94.76747625,62.3,27.8,30,63.9,81.6,36.1,22.1,40.2,45.8,33.3,WSH,0.376,0.376,0.376,41,0
Kyle Tucker,663656,2026,29,317,6,20.5,12.3,0.234,40,102,0.248,0.367,0.316,0.322,-0.006,10.4,44.8,88.9,15.6,32.7,11,5.2,5.2,4.3,39.3,98.614818857,93.661560619,73.6,25.7,167,51.7,83.9,48.3,23.4,48.8,44.5,30.3,LAD,0.322,0.322,0.322,317,0
Rowdy Tellez,642133,2026,31,5,1,40.0,0.0,0.2,2,4,0.297,0.85,0.41,0.478,-0.068,14.3,80.0,91.2,30.6,66.7,1,33.3,0.0,0.0,33.3,97.14212,94.094746667,53.8,40.0,4,43.5,71.4,56.5,27.3,47.8,33.3,66.7,ATL,0.478,0.478,0.478,5,0
