player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Gustavo Campero,672569,2026,28,12,0,33.3,0.0,0.364,2,5,0.197,0.242,0.328,0.18,0.148,11.8,46.2,88.2,37.3,25.0,0,0.0,12.5,0.0,25.0,97.3885675,92.69428375,90.0,36.7,11,60.0,77.8,40.0,34.5,58.0,25.0,37.5,TBD,0.18,0.18,0.18,12,0
Alec Bohm,664761,2026,29,574,15,14.6,7.0,0.246,80,200,0.261,0.409,0.307,0.323,-0.016,15.7,45.0,90.5,8.8,33.8,26,5.9,7.5,1.6,43.5,100.299086273,94.500250409,66.9,26.6,284,50.6,88.6,49.4,16.9,46.5,29.3,23.1,PHI,0.323,0.323,0.323,574,0
Logan O'Hoppe,681351,2026,26,275,4,24.7,6.2,0.218,24,76,0.206,0.332,0.259,0.267,-0.008,15.1,60.5,86.8,16.8,30.5,17,9.1,4.3,4.8,35.8,98.818916667,93.427971774,71.1,34.8,188,54.8,85.8,45.2,28.7,51.2,44.4,28.9,TBD,0.267,0.267,0.267,275,0
Nathan Lukes,664770,2026,31,408,10,14.7,5.1,0.273,36,144,0.254,0.342,0.314,0.286,0.028,7.3,44.7,86.9,8.4,29.9,8,2.5,5.0,6.9,28.0,96.226004551,92.14498881,65.5,34.5,277,50.2,86.2,49.8,16.5,50.0,31.8,19.9,TOR,0.286,0.286,0.286,408,0
Andrew Pinckney,687605,2026,25,26,1,30.8,3.8,0.273,3,11,0.265,0.417,0.332,0.326,0.006,28.6,52.9,96.2,13.0,43.8,2,12.5,6.3,0.0,62.5,104.9526,97.927531875,63.3,14.9,7,49.0,71.0,51.0,31.6,39.6,25.0,25.0,WSH,0.326,0.326,0.326,26,0
Tyler Stephenson,663886,2026,29,427,15,27.4,10.8,0.248,52,156,0.239,0.438,0.33,0.332,-0.002,14.2,54.6,91.1,18.3,41.2,32,12.5,8.4,1.1,44.7,100.262635349,94.738250117,66.1,22.7,198,49.9,85.7,50.1,26.6,44.5,35.9,33.2,CIN,0.332,0.332,0.332,427,0
JJ Wetherholt,802139,2026,23,586,17,16.2,10.8,0.242,48,187,0.256,0.438,0.322,0.351,-0.029,14.6,63.7,89.9,11.6,35.4,31,7.6,9.7,2.2,44.8,99.453940441,94.0774675,62.9,21.0,246,50.5,85.2,49.5,20.1,41.8,36.7,29.1,TBD,0.351,0.351,0.351,586,0
Jacob Gonzalez,694378,2026,24,217,6,18.9,5.1,0.225,30,71,0.253,0.398,0.282,0.308,-0.026,11.0,55.5,88.1,16.6,34.2,7,4.4,8.7,3.1,38.1,98.986888625,93.559217358,74.1,37.3,157,50.0,83.0,50.0,20.3,55.7,42.2,26.1,PIT,0.308,0.308,0.308,217,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Travis d'Arnaud,518595,2026,37,73,1,30.1,8.2,0.185,3,18,0.152,0.288,0.255,0.244,0.011,7.8,59.1,87.6,11.7,32.6,5,11.6,2.3,2.3,32.6,96.976023182,92.60044814,66.0,32.9,46,49.3,81.1,50.7,31.2,49.6,25.6,34.9,LAA,0.244,0.244,0.244,73,0
Sal Stewart,701398,2026,22,641,31,21.4,9.5,0.268,107,269,0.258,0.477,0.35,0.35,0.0,15.3,56.1,90.3,12.7,35.8,55,12.9,6.6,2.3,39.9,100.624001963,94.636816893,68.8,31.0,408,52.5,78.2,47.5,27.2,48.9,31.4,28.9,CIN,0.35,0.35,0.35,641,0
Jac Caglianone,695506,2026,23,511,23,25.8,5.9,0.282,70,234,0.28,0.504,0.355,0.356,-0.001,23.8,44.1,93.1,7.7,33.4,47,13.7,7.6,3.5,54.4,105.538710698,97.552357733,72.8,39.2,391,55.1,82.6,44.9,29.2,54.3,46.2,23.5,KC,0.356,0.356,0.356,511,0
Masataka Yoshida,807799,2026,32,297,5,11.1,9.4,0.274,28,105,0.262,0.372,0.33,0.318,0.012,16.6,48.4,88.8,8.9,30.0,8,3.4,4.7,3.0,39.9,99.027488034,93.672635923,58.3,28.1,156,51.9,90.7,48.1,15.6,42.6,43.3,22.7,TBD,0.318,0.318,0.318,297,0
Nicky Lopez,670032,2026,31,244,1,16.4,4.1,0.272,24,68,0.24,0.287,0.282,0.257,0.025,4.2,58.9,84.5,3.1,26.8,0,0.0,2.6,11.1,21.6,94.162040227,91.108382571,70.0,33.3,148,49.3,86.6,50.7,18.8,51.9,27.9,15.3,TEX,0.257,0.257,0.257,244,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.8,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
Edmundo Sosa,624641,2026,30,237,7,21.1,3.0,0.239,42,86,0.276,0.443,0.292,0.328,-0.036,13.8,59.0,87.7,11.0,33.1,12,7.0,7.0,6.4,39.0,99.843588256,94.076201637,70.9,52.2,248,54.8,86.7,45.2,26.8,60.7,41.3,19.8,PHI,0.328,0.328,0.328,237,0
Manny Machado,592518,2026,33,617,26,21.2,11.7,0.221,80,218,0.249,0.428,0.314,0.335,-0.021,15.8,56.9,90.4,13.7,33.2,41,10.0,6.1,4.4,44.8,101.265695171,95.014607408,67.6,30.2,392,53.2,83.2,46.8,25.5,47.7,40.7,27.6,SD,0.335,0.335,0.335,617,0
Carson Williams,700246,2026,23,40,1,32.5,5.0,0.108,6,8,0.166,0.28,0.166,0.217,-0.051,5.9,54.9,84.5,28.1,24.0,1,4.0,8.0,16.0,24.0,96.623833333,92.3721375,76.8,39.7,29,51.4,77.4,48.6,32.9,57.7,24.0,32.0,TBD,0.217,0.217,0.217,40,0
Garrett Mitchell,669003,2026,27,485,11,31.1,11.1,0.269,61,175,0.27,0.456,0.347,0.356,-0.009,23.3,58.5,93.3,2.4,31.6,33,12.0,6.5,2.9,53.1,104.848013942,97.153697956,66.5,22.9,229,51.3,74.5,48.7,35.9,44.1,33.8,16.0,MIL,0.356,0.356,0.356,485,0
Cole Carrigg,694249,2026,24,313,7,23.0,8.9,0.262,39,121,0.25,0.387,0.335,0.314,0.021,12.0,50.0,87.5,16.7,35.4,11,5.3,10.5,5.7,34.4,98.413051863,93.317973498,72.1,35.2,236,55.5,85.6,44.5,24.5,51.7,48.3,28.2,COL,0.314,0.314,0.314,313,0
Nolan Gorman,669357,2026,26,280,9,32.5,10.0,0.189,32,79,0.198,0.365,0.261,0.28,-0.019,15.9,48.0,89.5,21.9,34.2,17,10.6,6.2,3.1,43.5,100.927734444,94.669480062,68.9,32.6,197,52.7,73.5,47.3,38.0,49.7,46.0,39.8,STL,0.28,0.28,0.28,280,0
Tyler Tolbert,686475,2026,28,135,3,19.3,8.9,0.299,8,49,0.241,0.312,0.348,0.294,0.054,9.2,42.9,85.0,10.1,34.4,3,3.1,6.3,14.6,26.0,95.964915,91.985287841,71.6,26.7,62,49.6,81.7,50.4,29.4,49.4,34.4,21.9,KC,0.294,0.294,0.294,135,0
Bryce Eldridge,805811,2026,21,429,16,26.8,12.8,0.267,53,169,0.257,0.46,0.356,0.354,0.002,18.6,43.1,92.6,14.0,36.7,29,11.2,8.5,2.3,52.1,102.461462791,96.063596279,64.5,24.8,240,53.8,82.3,46.2,26.9,43.1,36.7,31.3,SF,0.354,0.354,0.354,429,0
Jared Young,676724,2026,30,324,9,18.8,6.8,0.272,37,123,0.248,0.397,0.338,0.315,0.023,18.5,58.4,90.1,11.8,29.8,17,7.2,8.1,5.5,46.4,101.657152586,95.186910519,69.8,27.7,187,53.4,82.3,46.6,24.4,47.4,41.7,23.4,NYM,0.315,0.315,0.315,324,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Christian Moore,695681,2026,23,100,1,30.0,7.0,0.187,9,25,0.199,0.299,0.237,0.25,-0.013,11.9,38.8,88.2,14.0,29.0,5,8.2,3.2,1.6,38.7,99.169667419,93.726134918,70.5,27.3,57,49.9,81.8,50.1,31.2,48.9,24.2,22.6,LAA,0.25,0.25,0.25,100,0
Yainer Diaz,673237,2026,27,309,11,15.9,3.6,0.279,36,125,0.263,0.394,0.323,0.301,0.022,16.0,57.2,89.0,6.8,27.5,15,6.1,4.5,4.5,38.5,99.548118468,93.977673887,74.9,42.8,226,53.1,89.1,46.9,21.7,57.9,35.6,16.6,HOU,0.301,0.301,0.301,309,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Charles McAdoo,807727,2026,24,88,2,25.0,6.8,0.247,10,28,0.224,0.323,0.285,0.267,0.018,8.3,39.2,84.9,15.5,21.7,3,5.0,3.3,6.7,28.3,96.622983667,92.314640833,66.5,34.9,59,50.8,82.6,49.2,22.6,50.5,21.7,25.0,TOR,0.267,0.267,0.267,88,0
Gage Workman,669398,2026,26,41,2,41.5,0.0,0.171,8,17,0.222,0.489,0.245,0.299,-0.054,14.5,40.2,94.1,11.6,50.0,5,20.8,8.3,0.0,45.8,101.80005,95.924588333,80.0,42.5,34,53.3,80.4,46.7,33.3,60.0,33.3,33.3,TBD,0.299,0.299,0.299,41,0
Romy Gonzalez,663853,2026,29,73,1,28.8,6.8,0.185,7,20,0.231,0.335,0.258,0.289,-0.031,15.9,42.6,87.6,3.9,31.1,2,4.4,8.9,4.4,37.8,100.275229545,94.17205,75.2,32.9,51,53.8,76.0,46.2,33.8,52.4,20.0,20.0,TBD,0.289,0.289,0.289,73,0
Bo Bichette,666182,2026,28,631,16,18.1,7.0,0.263,73,228,0.279,0.42,0.311,0.328,-0.017,13.7,29.3,89.6,8.3,37.2,31,6.6,5.3,4.0,41.8,100.721407447,94.706480191,67.4,41.2,528,54.4,90.3,45.6,19.5,53.1,26.3,24.6,NYM,0.328,0.328,0.328,631,0
Casey Schmitt,669477,2026,27,409,21,19.8,2.7,0.271,55,187,0.288,0.512,0.336,0.355,-0.019,17.4,48.6,89.9,21.6,39.4,38,12.3,5.8,2.6,44.8,100.777605742,94.749369773,71.5,36.5,264,50.0,89.3,50.0,21.4,53.8,39.0,34.5,TBD,0.355,0.355,0.355,409,0
Ryan McMahon,641857,2026,31,334,10,29.0,8.1,0.215,34,108,0.234,0.389,0.284,0.303,-0.019,18.3,51.2,90.8,13.7,32.2,19,9.2,8.2,2.9,45.9,101.48722,95.181047255,62.8,28.4,194,50.1,81.7,49.9,30.3,45.6,40.9,31.7,NYY,0.303,0.303,0.303,334,0
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.89,0.543,0.347,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.23,-0.23,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.23,0.23,0.23,4,0
Colt Emerson,806068,2026,20,241,8,34.4,6.2,0.19,23,74,0.196,0.3,0.256,0.248,0.008,7.3,55.3,86.7,14.0,36.2,7,5.0,7.1,5.7,31.2,97.184861884,92.601587174,69.4,38.9,194,51.8,73.6,48.2,34.1,53.6,41.1,22.7,TBD,0.248,0.248,0.248,241,0
Edwin Arroyo,695490,2026,22,160,0,23.8,3.8,0.223,5,39,0.268,0.348,0.24,0.291,-0.051,7.7,44.4,88.0,15.8,41.6,3,2.7,4.4,5.3,27.4,96.289835849,92.181635566,77.3,39.7,118,51.7,84.1,48.3,26.8,57.8,42.5,19.5,TBD,0.291,0.291,0.291,160,0
Drew Cavanaugh,701852,2026,24,145,1,27.6,10.3,0.244,9,33,0.254,0.365,0.284,0.314,-0.03,10.4,38.1,85.1,13.3,42.2,4,4.5,8.9,11.1,28.9,98.172669286,93.133549048,70.1,28.0,83,52.5,83.5,47.5,27.3,48.0,27.8,21.1,SF,0.314,0.314,0.314,145,0
Carson Benge,701807,2026,23,591,17,22.0,7.6,0.273,55,218,0.275,0.425,0.331,0.335,-0.004,13.2,41.4,88.7,11.6,37.7,28,6.9,6.4,3.7,38.4,99.557273267,93.953344035,63.2,28.3,344,50.3,86.1,49.7,21.6,45.7,34.0,26.7,NYM,0.335,0.335,0.335,591,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,32.4,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Vladimir Guerrero Jr.,665489,2026,27,568,8,13.2,9.2,0.259,54,176,0.283,0.399,0.304,0.332,-0.028,20.7,31.2,90.4,8.6,28.4,29,6.7,6.2,4.4,44.5,102.751072798,95.582885436,67.9,30.2,337,54.7,86.9,45.3,19.8,47.2,35.3,18.8,TOR,0.332,0.332,0.332,568,0
Rafael Devers,646240,2026,29,633,37,25.4,10.9,0.258,96,289,0.238,0.473,0.367,0.342,0.025,19.3,58.4,93.0,15.0,30.7,50,12.5,10.2,3.0,51.6,103.03671575,96.43028802,66.4,30.0,408,52.5,74.9,47.5,29.0,47.3,34.2,35.2,SF,0.342,0.342,0.342,633,0
Christian Koss,683766,2026,28,173,4,23.1,5.2,0.228,9,52,0.217,0.303,0.274,0.256,0.018,10.5,57.3,84.1,10.6,31.1,6,5.0,3.3,13.9,27.9,96.489564655,92.284483043,69.6,39.4,126,54.2,81.9,45.8,27.4,53.2,44.3,18.9,SF,0.256,0.256,0.256,173,0
Freddy Fermin,666023,2026,31,249,4,20.9,8.0,0.197,19,68,0.217,0.324,0.263,0.277,-0.014,9.7,53.6,87.8,15.2,36.0,7,4.1,7.6,5.8,30.2,97.087471084,92.692488253,71.1,34.3,175,53.3,85.2,46.7,27.2,51.5,39.0,28.5,SD,0.277,0.277,0.277,249,0
Ben Rortvedt,666163,2026,28,28,0,32.1,0.0,0.185,1,5,0.22,0.251,0.165,0.204,-0.039,0.0,55.0,85.5,16.7,36.8,0,0.0,0.0,10.5,5.3,91.969154444,90.140377647,62.3,36.2,17,47.0,81.8,53.0,28.0,50.0,21.1,26.3,TBD,0.204,0.204,0.204,28,0
Isaac Collins,686555,2026,28,484,6,22.1,12.0,0.222,40,140,0.225,0.313,0.301,0.297,0.004,15.1,35.4,88.4,16.1,30.4,16,5.1,4.2,5.4,39.6,99.851989351,94.063146938,59.5,21.6,207,50.0,88.4,50.0,21.2,40.6,39.6,26.2,KC,0.297,0.297,0.297,484,0
Brian Navarreto,640459,2026,31,54,1,33.3,3.7,0.13,3,11,0.131,0.185,0.198,0.179,0.019,10.8,58.0,84.7,11.0,21.9,2,6.3,0.0,15.6,21.9,96.076340714,92.192127143,69.9,37.9,44,53.0,80.6,47.0,32.8,53.0,56.3,15.6,MIA,0.179,0.179,0.179,54,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Cam Smith,701358,2026,23,521,20,25.3,7.5,0.217,54,190,0.241,0.432,0.3,0.322,-0.022,16.8,48.2,89.0,11.8,30.9,39,11.5,4.4,7.0,44.6,101.935535529,95.163277059,69.7,29.3,325,51.8,80.2,48.2,29.0,48.8,38.2,25.9,HOU,0.322,0.322,0.322,521,0
Kyle Manzardo,700932,2026,25,356,13,32.0,10.1,0.215,39,118,0.22,0.38,0.305,0.307,-0.002,11.4,49.7,89.5,19.3,34.5,24,12.0,2.5,4.0,41.0,98.784676465,93.74206596,63.5,30.7,234,52.3,79.8,47.7,30.6,46.5,43.5,33.5,TBD,0.307,0.307,0.307,356,0
Jasson Domínguez,691176,2026,23,222,6,21.6,4.5,0.225,14,77,0.25,0.364,0.279,0.289,-0.01,15.1,52.1,88.1,15.5,30.4,9,5.6,3.1,6.2,39.1,100.452019875,94.3967335,70.5,34.4,157,55.0,84.4,45.0,24.8,50.7,47.2,22.4,TBD,0.289,0.289,0.289,222,0
Tsung-Che Cheng,691907,2026,24,44,0,31.8,9.1,0.256,5,11,0.237,0.392,0.274,0.303,-0.029,11.4,70.1,86.6,12.5,42.3,2,7.7,11.5,11.5,23.1,95.6115125,92.034037391,67.5,29.3,24,49.7,78.6,50.3,36.3,48.5,46.2,30.8,TBD,0.303,0.303,0.303,44,0
Brandon Valenzuela,678218,2026,25,252,8,26.2,10.3,0.215,21,81,0.237,0.374,0.296,0.309,-0.013,11.1,51.4,88.1,15.2,38.4,11,6.9,5.7,6.3,37.1,99.228690769,93.698802244,71.1,28.9,154,51.3,85.2,48.7,25.5,49.5,43.4,24.5,TOR,0.309,0.309,0.309,252,0
Ronald Acuña Jr.,660670,2026,28,421,17,22.3,11.6,0.255,45,157,0.259,0.481,0.348,0.362,-0.014,17.1,54.5,90.2,15.9,33.3,34,12.5,9.5,4.4,45.1,102.338976423,95.502451648,75.5,28.7,271,56.1,77.4,43.9,29.5,49.2,35.5,26.4,ATL,0.362,0.362,0.362,421,0
Ramón Urías,602104,2026,32,97,4,17.5,9.3,0.157,9,28,0.191,0.388,0.273,0.306,-0.033,12.8,77.8,88.9,18.9,28.4,7,10.4,6.0,1.5,35.8,98.611482941,93.480747313,70.9,25.6,45,50.1,81.5,49.9,23.7,48.1,29.9,37.3,STL,0.306,0.306,0.306,97,0
Moisés Ballesteros,694208,2026,22,304,8,23.4,8.2,0.217,31,94,0.225,0.364,0.276,0.288,-0.012,17.4,50.4,90.5,9.7,30.8,18,8.7,7.7,3.8,47.1,101.249776214,95.134179563,68.4,37.1,249,56.8,83.7,43.2,27.7,50.6,37.0,23.6,LAA,0.288,0.288,0.288,304,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,10.0,47.2,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.198,0.218,-0.02,9.5,51.2,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Alek Thomas,677950,2026,26,120,2,22.5,3.3,0.186,13,37,0.232,0.374,0.244,0.282,-0.038,14.3,57.9,89.5,13.0,33.3,6,7.1,10.3,6.9,40.2,99.80450119,94.395876747,74.4,41.6,91,52.9,86.2,47.1,26.3,57.0,28.7,26.4,TBD,0.282,0.282,0.282,120,0
Josh Naylor,647304,2026,29,594,10,12.8,6.9,0.27,49,194,0.274,0.386,0.306,0.315,-0.009,12.9,44.5,87.1,10.8,34.8,21,4.5,4.9,5.9,36.1,98.58658103,93.410597828,68.6,38.1,414,55.4,90.0,44.6,17.5,51.7,41.0,20.6,SEA,0.315,0.315,0.315,594,0
Mike Yastrzemski,573262,2026,35,367,9,24.0,10.1,0.231,34,122,0.236,0.366,0.309,0.309,0.0,13.0,64.3,90.5,16.1,33.6,16,6.7,10.5,3.4,42.9,99.67872322,94.342457234,58.9,26.4,209,51.0,85.1,49.0,22.9,42.3,46.2,30.3,ATL,0.309,0.309,0.309,367,0
Randy Vásquez,681190,2026,27,1,0,0.0,0.0,0.0,0,0,0.049,0.05,0.0,0.044,-0.044,0.0,0.0,66.1,-22.5,0.0,0,0.0,0.0,0.0,0.0,66.05121,88.0,100.0,,0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,SD,0.044,0.044,0.044,1,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.1,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Rece Hinds,677956,2026,25,50,0,46.0,6.0,0.159,6,11,0.129,0.165,0.211,0.178,0.033,11.1,37.5,88.6,25.2,26.1,0,0.0,13.0,8.7,34.8,99.693618182,94.288999524,72.3,38.8,47,59.3,68.3,40.7,43.0,52.5,34.8,30.4,BAL,0.178,0.178,0.178,50,0
Brian Serven,661531,2026,31,69,5,26.1,2.9,0.212,14,30,0.232,0.411,0.301,0.292,0.009,18.3,56.8,88.6,10.2,37.5,5,10.4,6.3,6.3,33.3,99.330607083,93.75770375,64.9,31.5,39,48.1,74.7,51.9,31.0,48.8,35.4,31.3,OAK,0.292,0.292,0.292,69,0
Yandy Díaz,650490,2026,34,637,22,14.4,8.2,0.301,80,264,0.285,0.447,0.36,0.351,0.009,19.9,28.1,91.0,6.2,29.8,35,7.3,7.2,3.7,48.2,102.6020939,95.818153742,67.3,29.4,354,51.2,88.5,48.8,14.7,47.8,23.0,19.3,TB,0.351,0.351,0.351,637,0
Brice Turang,668930,2026,26,626,19,24.6,13.1,0.263,90,232,0.256,0.43,0.352,0.345,0.007,13.6,49.0,90.2,8.9,38.3,30,7.8,9.0,4.1,41.1,100.193888307,94.533583687,62.5,24.9,333,50.8,83.1,49.2,22.5,43.3,28.5,22.9,MIL,0.345,0.345,0.345,626,0
Troy Johnston,687859,2026,29,421,4,17.8,8.6,0.282,48,148,0.279,0.382,0.333,0.326,0.007,12.5,43.7,89.7,13.4,40.3,7,2.3,6.9,2.3,37.3,98.458812162,93.395565507,70.7,35.8,290,52.7,86.4,47.3,24.1,52.3,38.3,24.1,COL,0.326,0.326,0.326,421,0
