player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Edouard Julien,666397,2026,27,247,3,25.9,13.8,0.222,20,65,0.254,0.404,0.296,0.341,-0.045,14.7,39.7,91.3,7.9,43.2,10,6.8,8.8,4.7,50.7,100.125495946,94.906151701,62.7,18.9,97,50.2,85.3,49.8,23.3,40.7,36.5,19.6,COL,0.341,0.341,0.341,247,0
Matt Olson,621566,2026,32,416,25,23.8,9.6,0.267,58,198,0.252,0.512,0.371,0.358,0.013,19.5,52.5,92.9,17.7,30.9,38,13.9,12.0,2.9,51.6,104.082579854,96.756628358,65.4,27.1,252,51.8,81.0,48.2,24.2,45.6,36.7,34.2,ATL,0.358,0.358,0.358,416,0
Tsung-Che Cheng,691907,2026,24,31,0,29.0,9.7,0.296,4,9,0.253,0.401,0.309,0.313,-0.004,11.1,71.4,85.6,12.3,42.1,1,5.3,10.5,10.5,21.1,94.586575556,91.571993529,69.2,27.8,15,50.9,72.2,49.1,37.3,48.1,47.4,31.6,BOS,0.313,0.313,0.313,31,0
Jase Bowen,687749,2026,25,44,0,38.6,4.5,0.119,1,6,0.197,0.301,0.141,0.236,-0.095,5.9,32.8,85.5,19.9,24.0,3,12.5,4.0,12.0,24.0,96.285321818,92.200336364,49.3,48.8,40,54.3,76.5,45.7,36.5,49.0,40.0,44.0,SD,0.236,0.236,0.236,44,0
Dane Myers,667472,2026,30,137,3,25.5,12.4,0.256,14,45,0.263,0.437,0.334,0.355,-0.021,13.3,53.3,90.0,19.8,41.0,6,7.7,10.8,6.0,32.5,99.585321892,94.114322432,59.1,19.1,54,50.4,86.1,49.6,16.9,39.0,26.5,30.1,TBD,0.355,0.355,0.355,137,0
Alex Jackson,656577,2026,30,56,1,28.6,0.0,0.296,4,22,0.186,0.266,0.321,0.215,0.106,8.3,50.0,87.7,6.4,21.1,1,2.6,7.9,15.8,36.8,98.961091765,93.664960303,74.5,42.2,43,50.0,85.5,50.0,26.1,58.3,42.1,23.7,MIN,0.215,0.215,0.215,56,0
Endy Rodríguez,682848,2026,26,122,5,23.8,17.2,0.26,16,47,0.257,0.439,0.378,0.366,0.012,16.2,47.3,92.4,19.9,38.0,9,12.7,5.6,1.4,46.5,101.059058,95.170531429,63.5,24.3,59,51.4,85.6,48.6,25.9,43.3,40.8,35.2,TBD,0.366,0.366,0.366,122,0
Carson Williams,700246,2026,23,33,0,33.3,6.1,0.1,3,4,0.162,0.215,0.139,0.197,-0.058,4.7,59.6,85.0,21.1,25.0,0,0.0,10.0,20.0,25.0,96.449464,92.624617895,73.3,34.5,20,49.2,79.5,50.8,28.1,54.2,30.0,30.0,TBD,0.197,0.197,0.197,33,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.258,-0.03,12.4,60.4,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.258,0.258,0.258,92,0
Dominic Smith,642086,2026,31,233,6,13.7,6.9,0.263,35,81,0.258,0.399,0.306,0.314,-0.008,11.0,50.4,87.8,13.2,32.8,11,6.1,7.1,4.9,35.5,98.353451889,93.370738,68.5,32.1,146,51.9,88.9,48.1,20.0,49.6,34.4,29.5,ATL,0.314,0.314,0.314,233,0
Garrett Mitchell,669003,2026,27,310,8,32.9,11.6,0.274,44,124,0.263,0.468,0.359,0.357,0.002,22.6,62.2,92.9,4.3,32.9,25,14.7,4.7,3.5,51.2,104.760863059,97.003006982,66.3,22.4,142,51.1,74.2,48.9,37.4,43.8,34.7,18.2,MIL,0.357,0.357,0.357,310,0
Leo Jiménez,677870,2026,25,123,2,20.3,8.1,0.215,8,33,0.254,0.374,0.284,0.329,-0.045,17.6,46.7,91.4,5.5,31.3,5,6.1,7.2,0.0,44.6,100.760268049,94.848437317,66.0,25.4,69,53.3,82.8,46.7,24.3,44.3,31.3,21.7,MIA,0.329,0.329,0.329,123,0
Tristan Gray,656484,2026,30,180,4,31.1,5.0,0.235,29,56,0.225,0.332,0.269,0.269,0.0,9.8,39.5,88.5,14.1,39.5,7,6.2,6.1,5.3,37.7,99.901876909,94.012980273,74.6,39.6,143,51.9,77.6,48.1,33.3,56.5,40.4,22.8,MIN,0.269,0.269,0.269,180,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.255,0.275,-0.02,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Jake Cronenworth,630105,2026,32,162,3,22.2,9.3,0.196,12,40,0.223,0.345,0.262,0.295,-0.033,12.7,39.0,87.6,7.4,31.5,7,6.5,2.8,4.6,32.4,97.602479623,92.852406857,63.9,27.8,94,51.4,90.7,48.6,23.5,45.4,32.4,17.6,SD,0.295,0.295,0.295,162,0
Griffin Conine,665052,2026,28,91,5,29.7,11.0,0.266,12,40,0.283,0.509,0.378,0.384,-0.006,23.2,49.3,89.6,1.8,38.5,7,13.5,1.9,7.7,51.9,105.102647308,96.970610577,67.5,34.7,66,55.7,76.5,44.3,38.7,49.3,53.8,17.3,MIA,0.384,0.384,0.384,91,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.222,0.156,0.066,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Brenton Doyle,686668,2026,28,122,1,32.8,9.0,0.207,4,30,0.195,0.275,0.252,0.248,0.004,13.5,58.4,87.8,6.7,25.4,4,5.9,5.6,5.6,35.2,99.149070882,93.661036119,73.9,35.4,80,53.2,84.4,46.8,32.2,53.4,40.8,19.7,TBD,0.248,0.248,0.248,122,0
Jake Meyers,676694,2026,30,148,3,20.3,6.8,0.206,11,43,0.201,0.313,0.259,0.255,0.004,6.9,50.9,85.7,15.5,25.2,7,6.5,2.8,1.9,28.0,95.891575556,92.002238972,72.4,32.8,90,51.6,87.6,48.4,21.7,52.0,39.3,29.0,TBD,0.255,0.255,0.255,148,0
Jarren Duran,680776,2026,29,376,13,30.1,7.2,0.194,45,119,0.224,0.38,0.268,0.294,-0.026,16.0,45.2,89.3,13.2,31.5,26,11.3,3.9,2.6,37.5,101.203868319,94.63537292,65.8,34.8,261,53.2,80.2,46.8,35.5,49.3,40.9,22.0,BOS,0.294,0.294,0.294,376,0
Nathan Lukes,664770,2026,31,219,5,14.6,5.5,0.288,18,80,0.268,0.35,0.331,0.301,0.03,8.5,48.5,86.7,11.6,29.4,2,1.2,7.1,6.5,29.4,96.621426627,92.330633494,64.3,34.7,152,50.1,83.3,49.9,18.0,49.5,34.1,18.8,TOR,0.301,0.301,0.301,219,0
Mark Vientos,668901,2026,26,254,11,24.0,4.7,0.211,35,92,0.234,0.447,0.28,0.31,-0.03,18.5,60.7,89.5,15.7,32.0,18,10.1,5.1,2.8,43.8,100.872376742,94.679619382,74.5,36.6,176,52.7,79.5,47.3,31.5,54.5,37.1,31.5,TBD,0.31,0.31,0.31,254,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Yandy Díaz,650490,2026,34,394,13,13.7,9.4,0.322,55,169,0.296,0.459,0.386,0.368,0.018,21.2,30.4,91.1,6.0,29.6,21,7.1,8.2,3.7,48.3,102.835380884,95.917956485,66.0,27.1,199,50.6,88.4,49.4,14.5,46.2,21.8,20.4,TB,0.368,0.368,0.368,394,0
Austin Wynns,642851,2026,35,57,0,24.6,5.3,0.075,0,4,0.221,0.338,0.101,0.265,-0.164,7.1,46.4,86.0,20.1,32.5,2,5.0,2.5,5.0,27.5,96.4423825,92.360306923,70.3,42.6,43,50.0,84.5,50.0,28.1,56.4,32.5,27.5,TBD,0.265,0.265,0.265,57,0
Brent Rooker,667670,2026,31,203,10,32.0,9.4,0.2,29,70,0.207,0.435,0.292,0.314,-0.022,18.9,45.8,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,70.9,31.0,121,53.4,74.7,46.6,38.4,49.6,39.3,41.0,TBD,0.314,0.314,0.314,203,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.3,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
JJ Wetherholt,802139,2026,23,407,13,15.7,9.8,0.259,36,140,0.261,0.435,0.337,0.351,-0.014,13.6,63.4,90.0,13.7,37.0,21,7.3,10.4,1.7,45.5,99.434265874,94.115160912,64.9,22.6,183,50.8,84.4,49.2,20.2,43.5,38.4,30.4,STL,0.351,0.351,0.351,407,0
Jake Burger,669394,2026,30,372,16,26.3,7.8,0.24,58,143,0.236,0.406,0.318,0.309,0.009,19.5,59.2,89.9,13.0,30.2,25,10.4,7.9,4.5,46.3,102.518140167,95.598223917,66.6,36.4,274,54.8,80.0,45.2,34.0,50.0,45.5,26.9,TEX,0.309,0.309,0.309,372,0
Ezequiel Duran,677649,2026,27,325,10,22.8,7.4,0.27,50,129,0.256,0.378,0.331,0.307,0.024,13.0,43.6,88.5,10.9,34.5,14,6.3,5.8,3.1,37.2,99.379115818,93.815173682,67.6,36.9,245,52.5,82.5,47.5,27.2,51.5,35.0,21.7,TEX,0.307,0.307,0.307,325,0
Nate Eaton,681987,2026,29,39,1,30.8,12.8,0.125,5,9,0.16,0.316,0.267,0.291,-0.024,11.1,43.5,88.4,14.9,45.0,2,10.0,15.0,5.0,35.0,99.038324,93.8449225,69.3,28.1,25,54.3,69.2,45.7,35.1,47.0,60.0,15.0,TBD,0.291,0.291,0.291,39,0
George Springer,543807,2026,36,293,9,20.1,9.9,0.218,22,96,0.227,0.373,0.301,0.305,-0.004,12.1,55.2,88.4,13.1,31.2,16,8.0,7.5,3.5,38.2,99.1635935,93.708461307,72.8,24.6,151,51.8,86.0,48.2,23.3,47.8,43.7,26.6,TOR,0.305,0.305,0.305,293,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.5,55.6,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.6,56.7,87.6,15.8,22.0,5,8.5,1.7,3.4,30.5,97.476345862,92.826690526,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,SD,0.257,0.257,0.257,91,0
Jimmy Crooks,699625,2026,24,70,2,34.3,8.6,0.164,8,18,0.219,0.392,0.262,0.318,-0.056,12.7,38.6,91.3,13.6,40.5,3,8.3,16.2,0.0,51.4,101.127550556,94.964481389,62.6,33.1,51,55.6,79.2,44.4,35.9,46.2,35.1,35.1,STL,0.318,0.318,0.318,70,0
Luis Rengifo,650859,2026,29,211,0,11.8,9.0,0.203,19,47,0.248,0.336,0.243,0.294,-0.051,11.4,43.2,87.7,3.9,27.7,8,4.8,3.0,6.0,34.9,98.004214444,93.110786481,72.1,30.6,132,53.9,87.6,46.1,19.6,49.8,36.7,16.3,SD,0.294,0.294,0.294,211,0
Cal Raleigh,663728,2026,29,280,9,32.5,12.5,0.169,29,75,0.179,0.356,0.264,0.288,-0.024,9.5,44.6,88.2,24.0,34.4,17,11.0,5.2,3.9,32.5,98.97076974,93.560227597,71.5,37.0,260,57.1,76.7,42.9,30.9,51.8,52.6,44.8,SEA,0.288,0.288,0.288,280,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.233,0.289,-0.056,22.0,49.4,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Christopher Morel,666624,2026,27,73,0,38.4,5.5,0.162,1,14,0.187,0.239,0.198,0.22,-0.022,15.6,75.0,88.4,19.9,32.5,1,2.5,5.0,5.0,42.5,100.5837435,94.56864225,68.5,36.2,46,49.4,71.9,50.6,35.6,52.5,52.5,25.0,TBD,0.22,0.22,0.22,73,0
Amed Rosario,642708,2026,30,165,9,24.2,6.7,0.238,27,69,0.245,0.431,0.317,0.315,0.002,14.6,54.7,90.2,13.3,36.8,13,11.4,6.1,2.6,39.5,101.39143,94.846540351,71.0,39.2,129,54.7,82.9,45.3,27.3,53.6,37.7,25.4,NYY,0.315,0.315,0.315,165,0
Ke'Bryan Hayes,663647,2026,29,135,2,16.3,5.9,0.143,5,28,0.256,0.402,0.193,0.31,-0.117,18.0,50.3,90.6,16.1,38.5,9,9.0,6.7,1.9,38.5,99.599218,94.036578182,58.7,29.4,67,51.1,93.0,48.9,19.5,43.7,27.9,28.8,CIN,0.31,0.31,0.31,135,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.268,0.254,0.014,9.2,59.3,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
James Outman,681546,2026,29,136,3,42.6,7.4,0.152,13,36,0.147,0.246,0.228,0.211,0.017,8.3,48.6,86.5,16.4,32.8,5,7.5,6.0,4.5,31.3,96.749487059,92.455103731,75.4,29.2,87,53.4,69.4,46.6,42.8,50.7,55.2,28.4,DET,0.211,0.211,0.211,136,0
Jhonny Pereda,640902,2026,30,68,2,16.2,5.9,0.27,4,23,0.306,0.416,0.308,0.341,-0.033,13.3,46.5,89.8,9.7,46.2,2,3.8,5.8,3.8,46.2,100.185806154,94.483484038,71.9,26.6,38,49.5,84.8,50.5,18.2,49.5,28.8,15.4,TBD,0.341,0.341,0.341,68,0
Alex Bregman,608324,2026,32,431,9,15.3,11.4,0.241,41,133,0.238,0.356,0.312,0.31,0.002,10.7,66.3,87.9,17.1,31.1,13,4.2,7.1,4.9,36.6,97.795856948,92.97726487,59.6,21.3,180,49.6,89.3,50.4,16.3,40.6,46.6,24.9,CHC,0.31,0.31,0.31,431,0
Zack Gelof,680869,2026,26,247,11,25.1,5.7,0.273,29,108,0.225,0.375,0.348,0.289,0.059,13.9,62.6,88.8,15.7,28.7,11,6.6,9.0,5.4,41.3,99.452808889,93.903976852,66.4,23.9,106,47.1,77.0,52.9,27.5,46.3,40.7,26.3,TBD,0.289,0.289,0.289,247,0
Alec Bohm,664761,2026,29,374,11,15.0,6.7,0.215,47,120,0.241,0.367,0.28,0.299,-0.019,14.4,46.7,90.1,9.3,33.4,15,5.2,6.6,1.7,40.8,99.785711189,94.164684091,66.6,25.7,180,50.9,88.0,49.1,17.3,45.8,27.9,22.0,PHI,0.299,0.299,0.299,374,0
Luke Raley,670042,2026,31,259,14,32.4,5.0,0.229,36,107,0.253,0.487,0.319,0.343,-0.024,18.6,58.8,90.6,15.5,39.4,25,16.1,4.5,6.5,46.5,102.280118667,95.498519,76.5,34.0,178,52.8,71.2,47.2,40.7,54.0,47.7,28.4,SEA,0.343,0.343,0.343,259,0
Braxton Fulford,690924,2026,27,66,1,40.9,9.1,0.193,7,18,0.143,0.238,0.263,0.215,0.048,7.3,55.1,86.5,27.1,25.0,3,9.4,0.0,3.1,28.1,96.797225,92.59288,63.1,28.6,44,58.1,75.7,41.9,37.7,43.0,21.9,37.5,COL,0.215,0.215,0.215,66,0
Jared Triolo,669707,2026,28,215,1,22.3,7.4,0.233,16,59,0.238,0.307,0.277,0.279,-0.002,13.1,47.7,87.4,4.4,32.2,3,2.1,3.4,6.2,36.3,98.275240282,93.206208169,62.4,23.9,94,48.4,86.3,51.6,23.0,43.7,37.0,18.5,PIT,0.279,0.279,0.279,215,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.3,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Chase Meidroth,805367,2026,24,392,7,24.0,9.4,0.269,31,131,0.232,0.324,0.322,0.287,0.035,8.3,58.0,87.7,7.8,34.5,11,4.3,5.0,5.0,34.2,97.331823387,92.82564875,55.0,26.8,218,49.7,86.5,50.3,19.6,41.0,39.1,19.4,CWS,0.287,0.287,0.287,392,0
J.P. Crawford,641487,2026,31,335,10,20.6,13.4,0.218,28,102,0.244,0.375,0.315,0.33,-0.015,11.3,46.4,88.4,11.7,36.6,15,7.0,5.6,5.1,36.1,98.529093868,93.381325236,57.2,19.9,141,49.9,87.3,50.1,17.7,38.6,35.6,19.4,SEA,0.33,0.33,0.33,335,0
Ben Malgeri,701162,2026,26,28,0,25.0,14.3,0.261,4,7,0.225,0.278,0.304,0.291,0.013,18.2,39.1,89.1,16.8,35.3,0,0.0,5.9,5.9,35.3,98.281044444,93.471058824,70.2,29.0,18,56.9,87.9,43.1,33.3,46.8,29.4,17.6,DET,0.291,0.291,0.291,28,0
Owen Caissie,683357,2026,23,246,12,39.0,7.3,0.239,50,100,0.216,0.429,0.322,0.309,0.013,17.6,37.2,91.8,16.7,47.3,21,16.3,10.1,4.7,48.1,102.547923594,95.852292598,65.6,30.1,165,53.8,75.7,46.2,36.7,46.5,31.8,33.3,TBD,0.309,0.309,0.309,246,0
Spencer Steer,668715,2026,28,358,14,22.3,9.5,0.247,37,133,0.249,0.456,0.33,0.346,-0.016,15.1,59.3,89.7,16.5,36.1,28,12.6,6.7,2.9,39.1,99.529197679,94.141345067,65.1,26.0,190,51.0,84.6,49.0,25.2,45.2,47.1,28.6,CIN,0.346,0.346,0.346,358,0
Matt Shaw,807713,2026,24,147,4,18.4,8.2,0.246,20,54,0.241,0.359,0.324,0.301,0.023,9.9,64.8,86.8,14.8,33.3,5,4.8,7.6,5.7,36.2,97.600154118,92.800077059,60.6,35.6,112,52.6,87.2,47.4,19.7,47.4,31.4,23.8,TBD,0.301,0.301,0.301,147,0
John Rave,670231,2026,28,21,1,33.3,14.3,0.222,1,11,0.27,0.614,0.393,0.42,-0.027,33.3,69.7,100.3,10.2,36.4,3,27.3,9.1,9.1,63.6,104.725252,100.824855556,65.9,28.6,14,54.4,77.8,45.6,31.7,45.6,54.5,36.4,TBD,0.42,0.42,0.42,21,0
Isaac Collins,686555,2026,28,315,5,22.9,12.1,0.24,28,97,0.24,0.339,0.32,0.315,0.005,15.1,36.9,88.4,16.5,32.7,12,6.0,6.0,5.0,40.7,100.14643949,94.274711282,58.8,20.2,122,49.2,88.0,50.8,21.3,39.8,41.7,28.6,KC,0.315,0.315,0.315,315,0
Jesus Rodriguez,683679,2026,24,46,2,10.9,6.5,0.238,8,17,0.283,0.382,0.313,0.325,-0.012,9.3,47.8,86.8,6.3,37.8,1,2.7,2.7,2.7,29.7,96.718439444,92.359219722,70.3,33.8,26,51.0,86.5,49.0,20.5,51.7,37.8,24.3,SF,0.325,0.325,0.325,46,0
Ronald Acuña Jr.,660670,2026,28,236,7,22.0,14.8,0.251,22,82,0.253,0.489,0.351,0.378,-0.027,17.1,53.8,90.1,17.6,32.4,19,13.1,8.3,4.1,43.4,101.655387534,95.127402897,71.9,25.0,135,56.5,76.3,43.5,29.3,45.4,37.2,29.7,TBD,0.378,0.378,0.378,236,0
Christian Walker,572233,2026,35,400,20,22.5,8.3,0.237,58,166,0.227,0.389,0.335,0.304,0.031,17.0,47.3,89.6,15.0,31.5,27,10.0,7.4,3.0,42.6,101.184864593,94.855371037,73.7,30.0,247,53.8,83.5,46.2,28.9,50.2,44.4,27.8,HOU,0.304,0.304,0.304,400,0
Carlos Narváez,665966,2026,27,174,2,31.6,6.9,0.188,6,41,0.207,0.328,0.239,0.271,-0.032,10.2,49.4,91.4,15.7,39.4,7,6.7,9.6,5.8,38.5,99.7864376,94.2877679,71.7,33.7,115,47.9,79.3,52.1,31.5,53.5,28.8,29.8,BOS,0.271,0.271,0.271,174,0
Sal Frelick,686217,2026,26,312,4,9.9,8.0,0.236,34,91,0.244,0.323,0.282,0.282,0.0,10.1,47.7,85.9,9.1,28.2,5,2.0,2.8,5.2,27.9,96.579227623,92.329603951,60.6,23.8,138,48.9,93.7,51.1,10.8,42.8,39.5,20.6,MIL,0.282,0.282,0.282,312,0
Brewer Hicklen,676551,2026,30,4,0,25.0,0.0,0.5,1,3,0.38,0.477,0.537,0.37,0.167,25.0,60.0,96.5,2.0,33.3,0,0.0,33.3,0.0,66.7,103.392685,98.26179,83.3,0.0,0,25.0,80.0,75.0,20.0,62.5,66.7,0.0,ATL,0.37,0.37,0.37,4,0
A.J. Ewing,805999,2026,21,222,7,25.7,9.9,0.276,24,86,0.269,0.432,0.347,0.341,0.006,14.1,39.5,89.6,12.0,36.6,11,7.7,5.6,5.6,43.7,100.438374429,94.599362714,63.6,27.9,134,52.8,85.7,47.2,23.6,44.8,31.0,27.5,NYM,0.341,0.341,0.341,222,0
Justin Dean,681909,2026,29,6,0,33.3,16.7,0.4,3,4,0.3,0.381,0.53,0.363,0.167,9.1,46.2,80.3,-2.6,66.7,0,0.0,0.0,33.3,33.3,94.249145,92.166096667,88.9,53.8,7,59.1,75.0,40.9,26.7,68.2,66.7,0.0,CHC,0.363,0.363,0.363,6,0
Carson Benge,701807,2026,23,386,11,21.5,7.5,0.263,37,142,0.288,0.449,0.322,0.349,-0.027,14.0,41.5,89.4,11.5,39.6,21,7.9,6.7,2.6,41.5,100.151075373,94.335783521,62.5,26.7,211,49.9,86.5,50.1,21.1,44.6,31.9,26.7,NYM,0.349,0.349,0.349,386,0
Oswald Peraza,672724,2026,26,277,7,29.6,3.6,0.239,23,98,0.236,0.365,0.29,0.283,0.007,13.0,47.7,87.3,9.6,34.6,14,7.9,3.9,8.4,37.4,99.817327586,93.949003295,74.4,37.6,195,51.1,82.7,48.9,30.1,55.6,34.6,21.2,LAA,0.283,0.283,0.283,277,0
Enrique Hernández,571771,2026,34,4,1,0.0,0.0,1.0,2,9,0.543,1.321,1.363,0.78,0.583,75.0,100.0,91.7,2.1,25.0,2,50.0,0.0,25.0,75.0,103.901515,99.1125275,60.0,42.9,3,58.3,100.0,41.7,16.7,50.0,50.0,25.0,TBD,0.78,0.78,0.78,4,0
