player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Nathan Church,701675,2026,25,160,5,20.6,3.8,0.26,18,57,0.248,0.402,0.307,0.297,0.01,10.0,40.3,85.9,11.1,35.3,11,9.2,4.2,7.6,32.8,98.021455,93.039169655,70.7,45.3,144,52.6,81.8,47.4,23.1,57.4,34.5,21.0,STL,0.297,0.297,0.297,160,0
Davis Schneider,676914,2026,27,89,1,34.8,19.1,0.127,8,15,0.155,0.251,0.253,0.276,-0.023,13.6,46.7,86.7,24.6,29.3,4,9.8,2.4,14.6,41.5,99.6742995,94.5978455,56.8,19.7,42,53.5,76.2,46.5,32.0,36.9,43.9,34.1,TBD,0.276,0.276,0.276,89,0
CJ Abrams,682928,2026,25,288,14,20.1,10.1,0.283,51,129,0.267,0.466,0.388,0.362,0.026,16.3,61.7,90.0,16.7,35.4,21,11.0,6.8,2.1,42.2,100.391186458,94.520939476,67.6,34.8,205,53.4,80.7,46.6,28.4,50.1,44.3,28.6,WSH,0.362,0.362,0.362,288,0
Joey Bart,663698,2026,29,62,2,33.9,3.2,0.259,6,22,0.208,0.347,0.295,0.256,0.039,16.0,46.5,86.9,15.2,39.5,3,7.9,7.9,2.6,36.8,99.359237895,93.712531579,61.7,32.6,42,52.9,81.7,47.1,27.4,46.3,36.8,39.5,TBD,0.256,0.256,0.256,62,0
JJ Wetherholt,802139,2026,23,276,9,16.7,11.2,0.245,25,90,0.251,0.444,0.336,0.357,-0.021,14.3,64.3,90.7,16.7,35.4,14,7.5,12.2,1.6,48.1,99.885134468,94.472428128,65.9,22.6,128,50.8,83.1,49.2,22.2,43.9,41.8,32.8,STL,0.357,0.357,0.357,276,0
Jake McCarthy,664983,2026,28,193,4,19.7,6.2,0.282,26,77,0.259,0.395,0.337,0.311,0.026,9.8,50.0,84.8,14.5,37.3,8,5.7,2.8,9.2,24.6,96.009049254,92.064734737,75.2,33.7,120,52.1,84.1,47.9,22.7,53.6,37.3,23.2,COL,0.311,0.311,0.311,193,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.367,0.191,0.176,2.8,43.5,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Austin Wells,669224,2026,26,169,4,26.6,13.6,0.166,7,37,0.213,0.36,0.247,0.301,-0.054,12.2,52.8,89.3,18.6,31.7,7,6.9,9.9,5.9,44.6,100.3449376,94.518035859,67.7,28.6,106,53.5,78.0,46.5,29.0,46.8,48.5,33.7,TBD,0.301,0.301,0.301,169,0
Tyler Stephenson,663886,2026,29,191,5,25.1,12.6,0.212,18,55,0.23,0.425,0.297,0.331,-0.034,14.6,57.5,90.7,22.1,40.3,13,11.2,9.2,0.0,43.7,100.007601552,94.480023621,67.0,21.4,79,48.9,86.0,51.1,25.8,44.7,31.1,35.3,CIN,0.331,0.331,0.331,191,0
Logan O'Hoppe,681351,2026,26,152,2,24.3,8.6,0.2,15,37,0.191,0.326,0.261,0.275,-0.014,15.2,58.0,87.0,16.2,27.3,11,11.1,4.0,4.0,38.4,99.142765,93.704867576,70.0,33.6,111,56.6,84.2,43.4,29.9,49.4,45.5,30.3,LAA,0.275,0.275,0.275,152,0
Ryan Kreidler,668952,2026,28,67,3,22.4,10.4,0.22,11,26,0.224,0.4,0.333,0.317,0.016,13.2,70.3,86.9,12.0,31.8,3,6.8,4.5,0.0,29.5,98.512406818,93.257188409,76.2,27.3,33,49.8,75.3,50.2,32.5,51.9,45.5,22.7,MIN,0.317,0.317,0.317,67,0
J.T. Realmuto,592663,2026,35,165,3,19.4,7.9,0.205,11,43,0.252,0.381,0.271,0.32,-0.049,14.5,55.4,88.9,10.7,32.2,5,4.3,9.6,4.3,40.9,98.761643793,93.761443043,62.9,31.6,105,52.6,83.0,47.4,24.2,46.4,41.7,29.6,PHI,0.32,0.32,0.32,165,0
Aramis Garcia,605244,2026,33,17,1,29.4,0.0,0.176,2,6,0.22,0.463,0.227,0.289,-0.062,15.8,78.6,85.7,13.4,33.3,1,8.3,16.7,8.3,33.3,97.086003333,92.602046667,67.9,40.0,12,51.7,78.9,48.3,32.3,53.4,50.0,41.7,ARI,0.289,0.289,0.289,17,0
James Outman,681546,2026,29,70,0,41.4,7.1,0.156,3,16,0.147,0.194,0.22,0.196,0.024,4.8,45.7,84.6,17.5,31.4,0,0.0,8.6,5.7,25.7,94.385216667,91.430578857,79.6,31.5,46,50.7,72.6,49.3,40.3,55.2,57.1,20.0,TBD,0.196,0.196,0.196,70,0
Rob Refsnyder,608701,2026,35,98,3,29.6,6.1,0.138,9,20,0.17,0.308,0.204,0.257,-0.053,14.5,58.4,87.2,20.2,26.2,5,8.2,4.9,1.6,36.1,98.446865333,93.227962,65.4,24.3,49,51.4,84.8,48.6,26.4,44.3,47.5,32.8,SEA,0.257,0.257,0.257,98,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.204,0.13,0.074,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Bryce Eldridge,805811,2026,21,104,3,22.1,12.5,0.3,7,39,0.308,0.535,0.384,0.396,-0.012,17.9,48.1,92.7,16.3,35.3,7,10.3,4.4,1.5,57.4,102.708375294,96.579486765,69.9,29.6,73,57.0,86.2,43.0,22.7,46.9,41.2,33.8,SF,0.396,0.396,0.396,104,0
Pete Crow-Armstrong,691718,2026,24,282,11,25.9,8.5,0.254,32,108,0.253,0.476,0.342,0.354,-0.012,17.4,48.8,91.9,20.0,32.2,21,11.9,6.8,6.2,50.3,102.583224535,96.15994193,68.5,38.8,223,54.0,82.7,46.0,28.7,52.4,46.9,32.8,CHC,0.354,0.354,0.354,282,0
Carson Kelly,608348,2026,31,176,2,17.0,8.5,0.285,18,56,0.254,0.38,0.327,0.316,0.011,16.3,47.3,89.1,13.0,31.3,8,6.3,3.9,2.3,40.6,99.437139063,94.007320625,68.6,28.6,99,52.3,90.3,47.7,21.6,47.7,35.2,21.9,CHC,0.316,0.316,0.316,176,0
Joey Loperfido,694388,2026,27,70,0,30.0,10.0,0.262,7,21,0.221,0.287,0.312,0.273,0.039,10.5,36.4,90.0,8.9,34.1,2,4.9,2.4,0.0,39.0,98.637437619,93.776580732,65.2,30.2,45,51.9,71.1,48.1,36.3,47.0,31.7,17.1,HOU,0.273,0.273,0.273,70,0
Francisco Lindor,596019,2026,32,105,2,18.1,10.5,0.226,5,33,0.253,0.433,0.303,0.34,-0.037,14.5,55.1,90.9,14.8,31.1,7,9.5,5.4,1.4,43.2,100.295103784,94.53938,68.3,27.6,71,56.0,83.3,44.0,25.8,45.5,41.9,25.7,TBD,0.34,0.34,0.34,105,0
Ezequiel Duran,677649,2026,27,207,4,23.2,7.7,0.293,35,84,0.268,0.387,0.351,0.318,0.033,15.8,44.4,90.2,11.6,36.4,9,6.4,7.0,1.4,39.2,100.006442143,94.264906906,63.7,35.6,149,53.5,81.5,46.5,29.4,48.7,35.7,21.0,TEX,0.318,0.318,0.318,207,0
Tyler Tolbert,686475,2026,28,15,0,40.0,13.3,0.231,0,3,0.199,0.222,0.273,0.254,0.019,5.9,45.8,80.5,-16.1,14.3,0,0.0,0.0,28.6,42.9,99.06836,93.53418,83.3,40.0,12,55.6,90.0,44.4,34.4,59.3,42.9,0.0,KC,0.254,0.254,0.254,15,0
Tristan Gray,656484,2026,30,125,4,30.4,5.6,0.257,26,45,0.249,0.386,0.305,0.304,0.001,10.5,38.9,89.7,14.8,44.3,6,7.7,7.6,5.1,41.8,100.995205,94.762008816,75.8,39.0,101,52.9,74.9,47.1,35.1,56.3,40.5,22.8,MIN,0.304,0.304,0.304,125,0
Bryce Johnson,669369,2026,30,46,0,34.8,6.5,0.19,2,10,0.156,0.177,0.223,0.183,0.04,0.0,35.8,79.1,18.0,22.2,0,0.0,0.0,14.8,7.4,89.849768333,89.651716667,62.7,39.3,35,51.7,76.9,48.3,33.3,50.6,29.6,25.9,SD,0.183,0.183,0.183,46,0
Luis Campusano,669134,2026,27,58,3,25.9,8.6,0.288,10,31,0.251,0.449,0.411,0.34,0.071,10.9,67.4,86.5,11.9,37.8,4,10.8,10.8,10.8,48.6,100.993374737,94.94082027,68.0,35.3,42,53.6,85.7,46.4,29.5,50.5,43.2,24.3,TBD,0.34,0.34,0.34,58,0
Sal Frelick,686217,2026,26,232,3,10.8,9.1,0.223,23,61,0.24,0.317,0.273,0.281,-0.008,12.2,48.7,85.9,8.4,27.2,4,2.2,1.7,5.6,27.8,96.888017865,92.460209494,60.7,23.2,101,49.2,93.4,50.8,11.0,42.3,42.8,17.8,MIL,0.281,0.281,0.281,232,0
Santiago Espinal,669289,2026,31,54,1,13.0,1.9,0.24,5,16,0.275,0.367,0.265,0.283,-0.018,9.0,62.9,86.0,14.6,43.5,1,2.2,4.3,8.7,30.4,96.150489545,92.173166977,65.0,35.2,37,50.5,85.1,49.5,19.2,50.0,30.4,23.9,LAD,0.283,0.283,0.283,54,0
Xander Bogaerts,593428,2026,33,251,8,18.3,9.2,0.231,27,80,0.253,0.4,0.296,0.32,-0.024,13.7,54.3,88.2,8.2,29.8,12,6.7,5.0,3.9,37.6,99.439523333,93.901256778,62.3,26.7,135,51.3,84.9,48.7,22.6,44.0,50.3,25.4,TBD,0.32,0.32,0.32,251,0
Tyler Heineman,623168,2026,35,87,1,21.8,2.3,0.154,6,16,0.195,0.245,0.192,0.224,-0.032,2.5,50.0,82.4,11.1,22.2,1,1.6,1.6,7.9,14.3,92.368951034,90.376904483,68.6,44.8,73,51.1,90.7,48.9,20.6,56.4,50.8,22.2,TOR,0.224,0.224,0.224,87,0
Chad Stevens,677060,2026,27,29,0,31.0,17.2,0.043,3,1,0.134,0.216,0.152,0.24,-0.088,7.7,38.9,81.8,11.2,46.7,1,6.7,6.7,13.3,26.7,94.8961975,91.701072,69.4,38.5,30,61.4,82.4,38.6,26.6,50.4,33.3,33.3,COL,0.24,0.24,0.24,29,0
Jackson Holliday,702616,2026,22,65,2,27.7,13.8,0.218,6,20,0.229,0.417,0.315,0.338,-0.023,15.1,57.8,88.4,14.6,44.7,5,13.2,10.5,5.3,42.1,99.598979474,93.862301053,68.6,22.4,32,54.2,74.7,45.8,31.3,43.6,39.5,36.8,BAL,0.338,0.338,0.338,65,0
Nick Madrigal,663611,2026,29,31,0,6.5,12.9,0.346,1,10,0.28,0.341,0.386,0.34,0.046,6.3,46.2,87.7,12.4,33.3,0,0.0,4.2,4.2,25.0,96.571048333,92.508823333,69.7,29.6,16,45.0,95.7,55.0,8.1,51.7,33.3,25.0,LAA,0.34,0.34,0.34,31,0
César Prieto,693409,2026,27,17,0,11.8,0.0,0.0,0,0,0.201,0.396,0.0,0.251,-0.251,33.3,59.1,91.2,10.4,20.0,1,7.1,6.7,0.0,46.7,101.527307143,95.736156429,70.8,38.9,7,42.9,100.0,57.1,20.8,57.1,46.7,26.7,TBD,0.251,0.251,0.251,17,0
Ozzie Albies,645277,2026,29,288,10,12.5,7.3,0.281,36,111,0.254,0.389,0.343,0.309,0.034,8.5,56.0,86.9,16.8,34.8,10,4.5,6.6,3.5,28.2,96.968633393,92.53878009,78.9,35.9,209,56.3,85.7,43.7,20.7,54.7,43.2,30.8,ATL,0.309,0.309,0.309,288,0
Blake Perkins,663368,2026,29,82,0,23.2,11.0,0.113,8,11,0.188,0.264,0.189,0.257,-0.068,9.3,65.2,86.0,12.3,18.9,2,3.8,3.8,13.2,34.0,97.1265692,92.6830818,56.3,30.6,53,52.3,80.9,47.7,23.9,42.9,41.5,20.8,MIL,0.257,0.257,0.257,82,0
Adley Rutschman,668939,2026,28,204,8,13.7,10.3,0.267,36,88,0.292,0.487,0.362,0.376,-0.014,17.7,45.0,90.4,16.0,39.0,15,9.8,7.1,3.9,47.4,100.597095584,94.82733451,58.4,26.2,115,52.1,91.5,47.9,14.2,41.6,37.7,30.5,BAL,0.376,0.376,0.376,204,0
Tyler O'Neill,641933,2026,31,125,2,24.8,11.2,0.165,8,24,0.178,0.302,0.244,0.268,-0.024,10.3,54.0,87.6,24.1,29.5,4,5.1,5.1,1.3,35.9,98.434437436,93.269241282,68.4,27.8,74,54.2,79.9,45.8,31.6,46.4,47.4,39.7,BAL,0.268,0.268,0.268,125,0
Justin Crawford,702222,2026,22,202,2,19.3,6.9,0.231,13,62,0.236,0.3,0.282,0.27,0.012,11.9,44.8,87.6,1.1,26.5,2,1.4,4.8,6.8,34.0,97.971884028,93.169307902,65.6,38.2,147,51.7,88.1,48.3,19.1,51.4,29.9,16.3,PHI,0.27,0.27,0.27,202,0
Jose Fernandez,699912,2026,22,177,3,22.6,4.0,0.255,15,58,0.243,0.348,0.286,0.276,0.01,13.9,50.4,87.9,11.6,27.1,5,3.9,3.9,10.1,38.8,100.319566885,94.276578115,58.8,36.9,134,52.8,85.9,47.2,24.6,47.2,45.0,13.2,TBD,0.276,0.276,0.276,177,0
Carlos Cortes,666126,2026,29,178,5,9.6,11.8,0.312,17,74,0.302,0.461,0.389,0.376,0.013,18.2,44.6,89.9,8.3,35.5,12,8.8,2.9,5.1,41.3,100.3733325,94.432700221,65.1,22.6,89,52.9,84.6,47.1,18.9,42.7,27.5,21.0,OAK,0.376,0.376,0.376,178,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.171,0.256,-0.085,13.5,52.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.256,0.256,0.256,28,0
Rodolfo Durán,660710,2026,28,33,1,27.3,21.2,0.08,2,5,0.191,0.44,0.261,0.374,-0.113,12.9,60.5,87.8,19.4,37.5,3,18.8,6.3,6.3,37.5,100.399535,94.64319,62.3,20.3,15,58.3,78.8,41.7,29.2,37.8,37.5,43.8,SD,0.374,0.374,0.374,33,0
Richie Palacios,680700,2026,29,159,1,21.4,12.6,0.237,19,42,0.229,0.306,0.308,0.3,0.008,9.7,53.7,87.1,11.6,35.3,3,3.0,2.9,2.9,26.5,96.327085306,92.197515408,62.4,30.1,109,57.9,86.6,42.1,23.4,44.0,34.3,16.7,TB,0.3,0.3,0.3,159,0
Jo Adell,666176,2026,27,282,10,23.8,2.8,0.243,37,100,0.269,0.457,0.3,0.334,-0.034,15.8,46.8,90.9,18.4,32.3,17,8.6,8.1,2.5,46.0,102.454439293,95.610425888,75.9,38.0,216,53.1,84.5,46.9,26.5,55.7,38.4,26.8,LAA,0.334,0.334,0.334,282,0
Lars Nootbaar,663457,2026,28,17,1,17.6,17.6,0.214,3,7,0.256,0.633,0.353,0.41,-0.057,14.3,54.5,94.7,12.5,36.4,2,18.2,9.1,0.0,54.5,101.68199,96.601606364,43.6,18.2,6,45.8,100.0,54.2,8.7,31.9,27.3,45.5,STL,0.41,0.41,0.41,17,0
Sung-Mun Song,823550,2026,29,42,0,23.8,14.3,0.194,4,7,0.193,0.296,0.258,0.281,-0.023,9.4,58.2,84.4,13.4,30.8,2,7.7,3.8,11.5,23.1,95.477988462,91.892846,62.9,25.7,26,53.2,83.9,46.8,24.4,43.2,34.6,38.5,SD,0.281,0.281,0.281,42,0
Myles Straw,664702,2026,31,115,2,15.7,9.6,0.238,9,34,0.267,0.368,0.293,0.313,-0.02,10.7,56.5,86.4,15.1,30.2,4,4.7,0.0,8.1,26.7,96.623325366,92.351589268,56.5,18.8,42,51.0,90.1,49.0,14.1,37.3,41.9,29.1,TOR,0.313,0.313,0.313,115,0
Derek Hill,656537,2026,30,86,4,31.4,8.1,0.211,7,29,0.225,0.373,0.298,0.299,-0.001,12.2,44.6,89.5,15.7,33.3,5,10.0,0.0,15.7,33.3,98.61765381,93.420625,74.0,34.4,64,56.0,75.9,44.0,33.7,51.8,39.2,23.5,CWS,0.299,0.299,0.299,86,0
Nolan Schanuel,694384,2026,24,218,4,16.5,6.4,0.256,24,74,0.269,0.377,0.307,0.311,-0.004,9.5,49.3,87.0,10.1,35.8,5,3.0,4.2,2.4,32.1,97.27260378,92.650166341,64.2,29.1,125,50.2,88.3,49.8,19.3,46.6,40.6,17.0,LAA,0.311,0.311,0.311,218,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.349,0.364,-0.015,16.7,40.1,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Patrick Bailey,672275,2026,27,140,2,25.0,6.4,0.154,9,31,0.216,0.366,0.203,0.275,-0.072,11.4,35.2,89.7,12.1,28.1,7,7.4,5.2,2.1,37.5,98.671734255,93.556385532,69.9,31.0,90,51.0,83.6,49.0,26.7,50.1,32.3,25.0,CLE,0.275,0.275,0.275,140,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.219,0.407,0.201,0.296,-0.095,13.2,52.3,89.6,17.8,30.2,7,11.5,9.5,1.6,42.6,100.081128065,94.30415623,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.296,0.296,0.296,90,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.324,0.386,-0.062,14.0,65.0,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,LAD,0.386,0.386,0.386,201,0
Josh Bell,605137,2026,33,259,7,24.3,6.9,0.228,36,82,0.229,0.406,0.29,0.301,-0.011,13.6,53.1,89.9,13.9,34.1,18,10.2,6.8,3.4,42.0,100.114765341,94.351164602,74.7,31.3,175,53.9,81.5,46.1,26.3,51.3,46.6,26.1,MIN,0.301,0.301,0.301,259,0
Josh Lowe,666139,2026,28,134,5,29.1,4.5,0.184,14,40,0.204,0.358,0.242,0.263,-0.021,8.1,47.4,88.6,18.5,29.5,7,8.0,5.7,4.5,34.1,98.311858605,93.295981294,73.7,37.0,104,50.0,77.8,50.0,28.6,55.3,33.0,35.2,TBD,0.263,0.263,0.263,134,0
Jared Triolo,669707,2026,28,113,0,23.9,8.0,0.228,6,25,0.245,0.301,0.259,0.28,-0.021,15.0,45.2,86.9,6.5,29.3,1,1.4,1.3,8.0,34.7,98.212895556,93.233432113,59.6,23.6,50,48.5,86.6,51.5,24.5,42.1,30.7,20.0,PIT,0.28,0.28,0.28,113,0
Stuart Fairchild,656413,2026,30,11,0,63.6,27.3,0.125,1,1,0.055,0.061,0.273,0.229,0.044,0.0,36.4,84.1,7.7,0.0,0,0.0,0.0,0.0,0.0,84.09874,88.0,81.3,35.3,12,68.0,46.2,32.0,72.0,50.0,100.0,0.0,CLE,0.229,0.229,0.229,11,0
Heliot Ramos,671218,2026,26,176,4,26.7,5.7,0.267,20,70,0.27,0.448,0.318,0.326,-0.008,14.4,48.2,92.0,7.9,33.6,16,13.8,6.7,4.2,48.7,103.573738103,96.319038621,74.8,37.2,142,54.0,84.0,46.0,28.8,54.5,35.3,21.8,TBD,0.326,0.326,0.326,176,0
Bryson Stott,681082,2026,28,228,6,17.1,6.6,0.225,29,77,0.252,0.401,0.292,0.309,-0.017,15.1,59.6,90.0,16.3,32.9,13,7.5,8.1,3.5,41.6,99.405673605,94.034188187,54.8,32.9,151,50.7,90.6,49.3,17.4,43.7,38.7,28.3,PHI,0.309,0.309,0.309,228,0
Teoscar Hernández,606192,2026,33,204,7,27.0,9.3,0.276,31,79,0.259,0.437,0.345,0.339,0.006,18.2,51.5,89.8,12.4,34.4,14,11.0,5.5,2.3,45.3,100.610986719,94.565144094,65.6,26.1,113,52.1,77.8,47.9,29.1,45.0,35.2,27.3,TBD,0.339,0.339,0.339,204,0
Brice Turang,668930,2026,26,282,10,23.8,16.7,0.273,42,110,0.263,0.466,0.38,0.372,0.008,15.4,49.9,91.0,7.9,37.5,14,8.4,8.9,4.2,47.0,101.292158193,95.465444667,61.3,21.8,135,51.6,83.9,48.4,20.8,40.9,24.4,23.2,MIL,0.372,0.372,0.372,282,0
Andy Pages,681624,2026,25,276,15,18.8,6.2,0.282,53,129,0.281,0.489,0.366,0.351,0.015,17.3,46.0,89.8,16.3,36.6,21,10.2,9.8,3.4,46.8,101.047809806,94.912244585,67.1,34.7,206,53.6,87.0,46.4,23.0,49.8,35.6,27.8,LAD,0.351,0.351,0.351,276,0
Tommy Troy,694371,2026,24,51,1,15.7,15.7,0.279,1,16,0.265,0.435,0.359,0.362,-0.003,13.3,51.9,86.4,13.8,22.9,3,8.6,5.7,8.6,28.6,98.224724118,93.221643824,65.1,18.6,21,51.6,84.1,48.4,25.6,41.1,28.6,28.6,ARI,0.362,0.362,0.362,51,0
Alejandro Osuna,696030,2026,23,110,0,13.6,10.9,0.253,9,25,0.263,0.316,0.313,0.328,-0.015,10.9,29.8,88.4,3.8,29.9,0,0.0,3.9,5.2,33.8,98.412355946,93.356068649,66.7,28.6,55,50.4,88.9,49.6,16.0,47.5,23.4,7.8,TBD,0.328,0.328,0.328,110,0
Edwin Arroyo,695490,2026,22,25,0,36.0,8.0,0.227,1,4,0.201,0.241,0.235,0.23,0.005,2.3,41.4,90.7,12.6,50.0,0,0.0,7.1,0.0,28.6,95.669305714,92.127044286,84.0,45.9,28,55.0,97.6,45.0,24.3,63.1,50.0,28.6,CIN,0.23,0.23,0.23,25,0
Bryan Reynolds,668804,2026,31,288,7,21.5,16.0,0.267,39,96,0.258,0.437,0.368,0.367,0.001,16.0,44.6,90.7,5.5,33.5,16,9.1,4.0,2.8,43.8,102.105363636,95.222126364,67.6,22.7,139,53.4,83.9,46.6,28.0,43.6,42.0,23.3,PIT,0.367,0.367,0.367,288,0
Liam Hicks,689414,2026,27,245,12,9.4,10.2,0.261,47,95,0.248,0.37,0.35,0.319,0.031,13.4,53.1,85.8,15.2,25.9,9,4.7,3.6,4.1,32.1,97.274180833,92.67524445,60.9,26.2,120,52.6,97.2,47.4,11.1,42.6,40.4,25.4,MIA,0.319,0.319,0.319,245,0
Jhonny Pereda,640902,2026,30,57,2,14.0,7.0,0.288,4,21,0.329,0.457,0.339,0.372,-0.033,15.6,48.9,90.7,12.0,50.0,2,4.5,6.8,2.3,50.0,100.556991818,94.8579925,70.8,24.3,26,48.6,85.0,51.4,18.9,48.2,31.8,18.2,SEA,0.372,0.372,0.372,57,0
Ryan Waldschmidt,814439,2026,23,110,0,33.6,6.4,0.267,8,36,0.25,0.384,0.304,0.303,0.001,14.9,40.5,87.7,16.2,54.7,6,9.4,7.8,3.1,40.6,99.337005938,93.718056406,61.6,25.5,51,48.1,80.5,51.9,35.3,44.2,37.5,28.1,ARI,0.303,0.303,0.303,110,0
Jeff McNeil,643446,2026,34,225,2,14.2,8.0,0.234,15,62,0.269,0.344,0.278,0.304,-0.026,5.5,34.6,86.4,12.8,38.4,2,1.2,1.7,5.8,30.8,96.277839535,92.186290877,80.3,31.9,139,52.2,90.0,47.8,17.2,55.0,41.3,16.9,OAK,0.304,0.304,0.304,225,0
