player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
J.T. Realmuto,592663,2026,35,296,7,20.6,7.4,0.225,36,93,0.257,0.381,0.295,0.32,-0.025,14.1,55.1,89.6,10.6,33.8,9,4.5,6.9,3.4,41.2,99.597573168,94.260700594,64.8,31.3,184,51.8,83.6,48.2,24.2,47.5,41.2,27.0,PHI,0.32,0.32,0.32,296,0
Jorge Mateo,622761,2026,31,137,4,29.9,5.8,0.24,11,49,0.26,0.44,0.292,0.322,-0.03,16.0,42.9,90.3,13.3,46.6,9,10.2,3.4,5.7,46.6,101.904137907,95.247019302,69.0,41.8,118,53.2,81.3,46.8,30.8,54.5,40.9,30.7,ATL,0.322,0.322,0.322,137,0
George Springer,543807,2026,36,344,12,18.6,9.9,0.234,34,122,0.235,0.388,0.318,0.312,0.006,13.4,55.9,88.6,13.2,31.3,19,7.9,7.9,3.8,40.0,99.513652083,93.908282792,73.2,24.1,172,51.5,86.4,48.5,22.7,47.9,43.8,26.3,TOR,0.312,0.312,0.312,344,0
Edwin Arroyo,695490,2026,22,142,0,21.8,3.5,0.244,5,37,0.289,0.367,0.257,0.307,-0.05,6.3,45.5,87.6,17.7,42.7,2,2.0,3.9,5.8,26.2,95.895507708,91.965213542,78.9,39.5,101,51.0,83.5,49.0,25.4,58.8,41.7,18.4,TBD,0.307,0.307,0.307,142,0
Eduardo Valencia,680664,2026,26,24,4,25.0,0.0,0.391,7,21,0.231,0.558,0.556,0.346,0.21,25.0,54.3,90.2,13.4,47.1,3,17.6,0.0,5.9,52.9,101.565843333,95.420272941,78.0,35.3,18,55.4,75.0,44.6,30.0,54.3,23.5,41.2,DET,0.346,0.346,0.346,24,0
Wilyer Abreu,677800,2026,27,455,15,20.9,9.5,0.248,52,173,0.252,0.457,0.325,0.337,-0.012,14.8,47.7,89.7,18.9,35.7,38,12.1,6.1,3.8,41.7,100.594282756,94.565076346,68.8,31.5,299,52.5,82.0,47.5,24.2,49.2,34.7,36.0,BOS,0.337,0.337,0.337,455,0
Anthony Volpe,683011,2026,25,183,1,23.0,12.0,0.25,19,54,0.242,0.33,0.307,0.303,0.004,13.0,56.6,88.2,11.9,33.6,5,4.2,5.0,5.0,36.1,98.569318475,93.440721709,65.4,24.0,90,51.2,83.8,48.8,25.6,44.2,31.1,20.2,NYY,0.303,0.303,0.303,183,0
Josh Naylor,647304,2026,29,438,8,12.3,7.5,0.261,38,143,0.274,0.392,0.303,0.32,-0.017,13.4,45.5,87.6,12.7,34.7,16,4.6,5.5,4.6,36.4,98.691496257,93.486608392,70.6,37.7,304,56.1,88.8,43.9,18.1,52.2,41.3,22.3,SEA,0.32,0.32,0.32,438,0
Eliezer Alfonzo,672613,2026,26,16,0,12.5,0.0,0.188,2,5,0.18,0.23,0.213,0.175,0.038,4.2,44.4,88.2,16.0,42.9,0,0.0,0.0,0.0,14.3,95.054754286,91.527377143,74.2,34.8,8,42.6,91.3,57.4,12.9,57.4,42.9,35.7,LAD,0.175,0.175,0.175,16,0
Samuel Basallo,694212,2026,21,311,16,26.4,8.4,0.241,46,127,0.25,0.469,0.325,0.336,-0.011,19.0,51.4,91.3,10.9,33.2,26,12.9,5.4,4.5,45.5,102.768862574,95.787067612,70.5,40.2,260,56.5,78.9,43.5,31.6,53.4,43.6,27.2,TBD,0.336,0.336,0.336,311,0
Tyler Stephenson,663886,2026,29,289,8,25.3,10.0,0.249,29,102,0.255,0.462,0.319,0.345,-0.026,15.2,53.4,91.0,18.1,40.9,21,11.6,9.1,1.6,45.7,100.413943516,94.89401989,67.3,22.3,126,49.0,85.9,51.0,26.1,45.3,37.6,31.2,CIN,0.345,0.345,0.345,289,0
Paul Goldschmidt,502671,2026,38,306,16,23.9,7.5,0.258,44,132,0.235,0.418,0.342,0.312,0.03,13.7,51.1,86.3,13.5,34.8,23,11.1,4.8,7.7,37.2,98.874769423,93.543275266,63.4,33.3,209,52.2,77.0,47.8,26.8,47.6,32.4,28.5,NYY,0.312,0.312,0.312,306,0
Kyle Isbel,664728,2026,29,183,3,22.4,5.5,0.244,11,58,0.237,0.323,0.289,0.275,0.014,11.7,41.8,88.6,13.0,28.7,4,3.1,3.9,12.4,34.1,98.77910678,93.585348889,62.2,33.5,116,52.3,92.3,47.7,19.2,47.2,29.5,17.1,TBD,0.275,0.275,0.275,183,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.255,0.275,-0.02,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Jose Trevino,624431,2026,33,84,3,17.9,1.2,0.247,10,32,0.211,0.294,0.281,0.224,0.057,13.0,68.6,87.0,9.8,20.6,2,3.0,1.5,10.3,30.9,97.284397813,92.912454127,61.2,40.0,52,48.3,87.1,51.7,23.4,50.9,33.8,22.1,CIN,0.224,0.224,0.224,84,0
Spencer Jones,682987,2026,25,95,3,40.0,11.6,0.226,11,32,0.208,0.375,0.311,0.3,0.011,15.3,43.3,95.3,20.0,34.8,4,8.7,8.7,0.0,64.4,104.231418261,97.489968696,77.4,35.0,78,54.5,68.8,45.5,42.0,54.1,26.1,34.8,NYY,0.3,0.3,0.3,95,0
Pavin Smith,656976,2026,30,89,1,20.2,11.2,0.141,6,15,0.188,0.253,0.205,0.255,-0.05,6.8,57.9,86.1,14.6,23.0,2,3.3,3.3,3.3,31.1,96.875927097,92.513835574,61.6,24.7,43,48.5,87.7,51.5,17.2,43.7,41.0,31.1,TBD,0.255,0.255,0.255,89,0
Drew Cavanaugh,701852,2026,24,58,0,22.4,17.2,0.261,3,12,0.239,0.339,0.315,0.332,-0.017,5.6,37.1,84.1,11.8,34.3,2,5.9,2.9,14.3,20.0,96.8743175,92.497743438,69.7,27.6,34,55.4,82.6,44.6,21.4,46.4,20.0,14.3,SF,0.332,0.332,0.332,58,0
Xavier Edwards,669364,2026,26,459,6,13.5,12.0,0.291,39,160,0.266,0.375,0.342,0.322,0.02,8.2,44.6,87.1,10.5,37.7,14,4.1,3.5,4.4,28.9,96.619993571,92.387947791,64.4,23.9,224,52.6,89.9,47.4,16.4,43.1,30.7,22.2,MIA,0.322,0.322,0.322,459,0
Jorge Polanco,593871,2026,32,105,1,23.8,6.7,0.144,4,21,0.189,0.262,0.192,0.228,-0.036,9.8,48.5,85.3,13.4,32.9,2,2.7,9.6,9.6,28.8,96.855097778,92.465014583,61.5,30.9,67,53.1,86.4,46.9,22.7,45.2,43.8,21.9,NYM,0.228,0.228,0.228,105,0
Jake Bauers,641343,2026,30,386,18,26.2,13.5,0.267,60,162,0.256,0.467,0.373,0.36,0.013,22.4,50.1,92.8,10.8,36.5,31,13.6,9.6,3.5,53.9,103.817576579,96.970164167,63.0,20.5,170,52.3,82.4,47.7,27.6,40.8,42.6,28.7,MIL,0.36,0.36,0.36,386,0
Luis Arraez,650333,2026,29,451,4,4.4,5.5,0.331,43,184,0.288,0.372,0.351,0.305,0.046,1.8,52.8,86.9,15.5,40.7,2,0.5,5.5,4.5,20.3,94.181289141,91.142487519,64.5,32.5,257,47.7,93.7,52.3,7.8,49.2,30.3,29.0,SF,0.305,0.305,0.305,451,0
Jesus Rodriguez,683679,2026,24,57,2,14.0,8.8,0.24,8,21,0.272,0.362,0.327,0.321,0.006,8.7,41.3,86.5,8.2,34.9,1,2.3,2.3,4.7,30.2,96.343527619,92.274797073,72.3,34.6,37,53.2,80.9,46.8,25.7,52.2,37.2,23.3,SF,0.321,0.321,0.321,57,0
Connor Norby,681393,2026,26,233,4,30.0,10.3,0.205,16,65,0.183,0.324,0.292,0.282,0.01,7.8,38.1,87.0,18.8,29.8,10,7.6,6.1,5.3,36.6,97.38762,92.829554351,73.5,27.3,127,52.1,76.8,47.9,32.7,49.4,39.7,37.4,TBD,0.282,0.282,0.282,233,0
Ha-Seong Kim,673490,2026,30,82,0,26.8,11.0,0.068,3,5,0.146,0.203,0.131,0.212,-0.081,5.8,57.3,85.2,18.5,19.6,2,4.1,2.0,2.0,21.6,93.957765833,91.098749375,60.1,24.4,43,50.4,89.4,49.6,21.1,42.1,45.1,37.3,TBD,0.212,0.212,0.212,82,0
Freddie Freeman,518692,2026,36,455,15,16.3,11.0,0.302,53,194,0.298,0.499,0.377,0.382,-0.005,14.5,42.4,90.1,12.8,38.4,32,9.8,8.8,3.0,43.3,100.610607378,94.610821804,76.2,28.3,284,53.6,83.1,46.4,21.5,50.5,33.2,27.7,LAD,0.382,0.382,0.382,455,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Brian Serven,661531,2026,31,7,1,28.6,0.0,0.286,2,5,0.241,0.503,0.419,0.314,0.105,25.0,75.0,87.6,11.1,20.0,1,20.0,0.0,0.0,40.0,98.175846667,94.142738,69.2,26.7,4,53.6,55.6,46.4,38.5,46.4,20.0,40.0,OAK,0.314,0.314,0.314,7,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Harry Ford,695670,2026,23,24,1,29.2,12.5,0.2,4,8,0.099,0.2,0.329,0.223,0.106,8.0,34.3,78.2,16.8,38.5,1,7.7,7.7,15.4,23.1,94.299142857,91.610027692,64.6,16.7,8,50.0,83.9,50.0,28.2,40.6,30.8,38.5,WSH,0.223,0.223,0.223,24,0
David Fry,681807,2026,30,164,6,30.5,14.0,0.184,13,48,0.17,0.265,0.288,0.255,0.033,7.4,58.0,85.4,17.8,26.4,6,6.6,2.2,7.7,31.9,96.841324444,92.452455333,61.3,27.6,110,54.4,76.5,45.6,30.9,43.0,57.1,33.0,CLE,0.255,0.255,0.255,164,0
Cody Bellinger,641355,2026,30,434,11,16.1,12.7,0.259,53,157,0.277,0.419,0.339,0.35,-0.011,12.7,61.8,89.1,17.7,40.5,19,6.2,6.1,2.6,37.3,98.527418235,93.513308072,63.1,29.8,258,52.3,85.9,47.7,20.3,45.7,42.4,30.1,TBD,0.35,0.35,0.35,434,0
Randy Arozarena,668227,2026,31,431,13,21.3,9.3,0.278,47,165,0.263,0.422,0.36,0.349,0.011,15.0,58.4,91.0,7.7,37.2,23,8.2,6.4,2.8,42.2,100.329433759,94.628729324,64.3,31.7,297,53.8,75.9,46.2,27.7,46.8,33.3,20.9,SEA,0.349,0.349,0.349,431,0
Dominic Smith,642086,2026,31,256,7,13.7,7.4,0.266,41,90,0.25,0.387,0.312,0.308,0.004,11.2,48.8,87.9,12.9,33.5,11,5.6,7.0,4.5,34.5,98.060144343,93.223520406,69.2,31.8,163,52.5,88.5,47.5,19.6,49.5,34.5,28.5,ATL,0.308,0.308,0.308,256,0
Tyrone Taylor,621438,2026,32,155,9,19.4,5.8,0.241,26,69,0.231,0.436,0.335,0.31,0.025,14.1,60.5,87.9,20.1,34.8,13,11.3,8.7,8.7,36.5,98.950989464,93.602432613,66.1,33.9,105,52.8,85.2,47.2,24.7,49.1,49.6,34.8,NYM,0.31,0.31,0.31,155,0
Nathan Church,701675,2026,25,289,8,20.1,4.8,0.224,31,95,0.237,0.369,0.273,0.284,-0.011,11.1,39.9,86.2,11.5,34.1,16,7.5,4.7,7.5,32.7,98.037112308,93.040102692,72.6,45.3,262,52.8,83.8,47.2,22.4,57.9,33.6,19.2,STL,0.284,0.284,0.284,289,0
Bryce Harper,547180,2026,33,459,22,21.4,14.4,0.252,64,189,0.272,0.506,0.364,0.384,-0.02,17.2,47.4,90.2,12.7,36.4,34,11.6,5.8,2.7,44.9,101.70211898,95.140106871,74.0,34.6,356,57.9,81.2,42.1,31.0,51.2,39.5,27.6,PHI,0.384,0.384,0.384,459,0
Tim Tawa,694374,2026,27,146,4,21.9,7.5,0.217,21,48,0.223,0.359,0.283,0.284,-0.001,13.2,60.3,88.8,10.9,30.1,7,6.9,8.7,7.8,39.8,98.965995102,93.74902134,71.3,29.8,95,54.0,82.5,46.0,26.0,48.9,40.8,25.2,ARI,0.284,0.284,0.284,146,0
Blaze Alexander,677942,2026,27,246,4,22.0,6.5,0.312,29,97,0.308,0.467,0.353,0.361,-0.008,14.9,49.5,92.6,9.9,42.4,12,7.2,7.1,3.5,48.8,100.733289383,95.319990309,82.5,29.6,138,49.9,78.8,50.1,25.9,56.1,31.2,21.2,TBD,0.361,0.361,0.361,246,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Brandon Marsh,669016,2026,28,409,16,26.9,5.4,0.28,47,174,0.261,0.423,0.333,0.311,0.022,15.0,42.8,89.5,12.8,43.3,25,9.1,8.7,4.0,45.1,100.142653285,94.378400916,70.2,38.1,310,53.2,85.6,46.8,26.3,53.1,38.2,26.5,PHI,0.311,0.311,0.311,409,0
Nate Eaton,681987,2026,29,39,1,30.8,12.8,0.125,5,9,0.16,0.316,0.267,0.291,-0.024,11.1,42.9,88.4,14.9,45.0,2,10.0,15.0,5.0,35.0,99.038324,93.8449225,69.3,28.1,25,54.3,69.2,45.7,35.1,47.0,60.0,15.0,TBD,0.291,0.291,0.291,39,0
James Triantos,701649,2026,23,2,0,0.0,0.0,0.5,0,1,0.286,0.316,0.445,0.264,0.181,0.0,50.0,94.4,-20.2,0.0,0,0.0,0.0,0.0,50.0,98.165,94.42093,66.7,100.0,2,40.0,100.0,60.0,25.0,80.0,0.0,0.0,CHC,0.264,0.264,0.264,2,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.238,0.285,-0.047,12.4,45.7,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Brandon Valenzuela,678218,2026,25,203,8,26.1,10.3,0.228,21,71,0.244,0.4,0.31,0.319,-0.009,11.1,52.0,88.2,16.6,39.5,11,8.5,5.4,6.2,38.0,99.209156984,93.718761984,71.4,29.7,124,50.7,85.8,49.3,24.7,50.2,41.9,27.1,TOR,0.319,0.319,0.319,203,0
Wyatt Langford,694671,2026,24,241,12,22.4,5.4,0.278,29,115,0.244,0.425,0.355,0.309,0.046,15.2,52.8,89.3,19.9,34.1,15,8.7,6.4,5.2,37.6,100.14626908,94.322844335,70.1,28.9,128,49.0,83.0,51.0,23.7,49.9,41.0,29.5,TEX,0.309,0.309,0.309,241,0
Sebastián Rivero,665861,2026,27,56,0,19.6,5.4,0.25,8,15,0.261,0.304,0.262,0.272,-0.01,5.5,44.6,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,74.3,44.7,55,53.0,81.5,47.0,25.7,58.6,35.7,21.4,TBD,0.272,0.272,0.272,56,0
Tyler Freeman,671289,2026,27,273,3,12.1,4.0,0.253,23,78,0.266,0.355,0.297,0.313,-0.016,12.7,31.0,87.5,9.3,31.3,3,1.4,9.3,8.9,35.0,98.186391863,93.187928325,71.1,30.1,150,51.4,92.8,48.6,12.8,50.1,34.6,20.1,COL,0.313,0.313,0.313,273,0
Brett Baty,683146,2026,26,352,6,27.3,8.8,0.224,33,103,0.235,0.373,0.281,0.304,-0.023,14.8,46.7,89.6,11.4,35.7,19,8.6,9.0,3.6,39.8,100.828261636,94.590045773,68.2,29.0,204,50.2,81.9,49.8,28.5,48.5,38.0,25.8,NYM,0.304,0.304,0.304,352,0
Bryan Torres,663494,2026,28,85,4,20.0,7.1,0.231,12,35,0.255,0.419,0.316,0.318,-0.002,4.5,55.7,87.3,12.3,41.9,4,6.7,9.7,6.5,33.9,97.162784138,92.839157759,62.3,32.3,54,48.8,88.1,51.2,20.9,47.7,48.4,25.8,STL,0.318,0.318,0.318,85,0
Brian Navarreto,640459,2026,31,18,0,27.8,5.6,0.143,0,3,0.105,0.158,0.223,0.187,0.036,12.5,76.9,84.0,20.9,36.4,1,9.1,0.0,18.2,9.1,91.40888,90.364258889,70.0,33.3,11,52.4,81.0,47.6,31.3,50.8,54.5,9.1,MIA,0.187,0.187,0.187,18,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.213,0.249,-0.036,13.5,48.9,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Ben Williamson,810938,2026,25,255,2,19.2,7.8,0.25,25,76,0.255,0.334,0.29,0.294,-0.004,13.1,34.0,87.3,3.9,32.1,3,1.6,5.4,6.0,33.7,98.234695889,93.155644111,55.7,30.8,158,52.0,89.4,48.0,17.3,42.7,26.6,12.5,TB,0.294,0.294,0.294,255,0
Daulton Varsho,662139,2026,29,354,7,18.9,7.6,0.247,26,124,0.242,0.365,0.303,0.294,0.009,10.5,53.9,86.2,14.5,34.5,17,6.6,3.9,5.4,36.4,98.288144496,93.17390463,74.1,36.5,261,53.9,86.8,46.1,20.2,53.8,38.4,25.6,TOR,0.294,0.294,0.294,354,0
Gleyber Torres,650402,2026,29,227,5,19.8,15.0,0.27,23,74,0.248,0.377,0.348,0.333,0.015,6.9,52.4,85.8,9.0,37.7,11,7.5,1.4,6.8,32.2,96.619180959,92.394489452,63.8,17.8,88,51.1,82.5,48.9,23.1,40.3,19.9,27.4,DET,0.333,0.333,0.333,227,0
Jo Adell,666176,2026,27,446,16,22.9,3.4,0.244,62,167,0.261,0.447,0.304,0.328,-0.024,15.5,47.8,89.7,17.1,33.7,27,8.7,8.6,3.2,43.6,101.976059103,95.179557019,74.3,36.8,342,54.0,84.4,46.0,26.7,54.1,37.1,26.7,LAA,0.328,0.328,0.328,446,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.248,0.237,0.011,8.1,54.2,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Joey Meneses,608841,2026,34,25,0,16.0,12.0,0.15,2,3,0.269,0.314,0.22,0.327,-0.107,17.4,41.9,92.7,12.7,23.5,0,0.0,5.9,5.9,58.8,101.344301111,96.104733529,61.3,33.3,15,59.2,84.2,40.8,23.5,44.7,70.6,17.6,TBD,0.327,0.327,0.327,25,0
Jake Meyers,676694,2026,30,148,3,20.3,6.8,0.206,11,43,0.201,0.313,0.259,0.255,0.004,6.9,50.4,85.7,15.5,25.2,7,6.5,2.8,1.9,28.0,95.891575556,92.002238972,72.4,32.8,90,51.6,87.6,48.4,21.7,52.0,39.3,29.0,TBD,0.255,0.255,0.255,148,0
Ivan Johnson,671155,2026,27,12,0,41.7,16.7,0.1,0,1,0.093,0.159,0.19,0.205,-0.015,10.0,38.1,85.6,23.2,20.0,0,0.0,20.0,0.0,20.0,92.885786667,90.931472,57.1,35.5,11,59.6,75.0,40.4,56.5,44.2,40.0,60.0,CIN,0.205,0.205,0.205,12,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,40.0,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Dalton Rushing,687221,2026,25,238,11,27.7,9.7,0.257,33,99,0.257,0.431,0.353,0.342,0.011,18.0,54.1,89.4,18.3,36.6,17,11.7,6.2,6.9,44.1,101.824467639,95.091075245,70.4,30.2,142,52.7,77.8,47.3,31.0,49.2,45.5,26.2,LAD,0.342,0.342,0.342,238,0
Jacob Wilson,805779,2026,24,291,7,11.0,3.8,0.272,32,109,0.266,0.35,0.306,0.286,0.02,6.7,38.2,83.9,7.3,31.7,6,2.5,3.3,8.5,27.6,95.660828512,91.830437231,71.1,41.5,210,51.1,91.0,48.9,14.4,56.0,34.1,22.4,OAK,0.286,0.286,0.286,291,0
Henry Davis,680779,2026,26,214,8,21.5,8.9,0.171,28,61,0.199,0.341,0.268,0.289,-0.021,14.6,63.4,89.9,19.6,25.9,14,9.8,6.3,8.4,40.6,100.712004857,94.683422734,76.5,32.1,130,51.1,85.5,48.9,24.6,53.8,55.9,25.9,PIT,0.289,0.289,0.289,214,0
Shawn Ross,676566,2026,26,5,1,40.0,0.0,0.2,2,4,0.226,0.84,0.408,0.428,-0.02,20.0,44.4,85.5,12.9,33.3,1,33.3,0.0,0.0,33.3,96.576355,95.51932,70.0,27.3,3,52.4,71.4,47.6,50.0,47.6,66.7,66.7,TBD,0.428,0.428,0.428,5,0
Denzer Guzman,694203,2026,22,146,4,26.0,5.5,0.235,14,48,0.235,0.339,0.282,0.275,0.007,10.9,43.0,87.0,9.6,31.6,5,5.1,3.1,4.1,34.7,97.556204286,92.784754082,72.9,34.6,93,50.0,86.2,50.0,23.9,53.7,49.0,22.4,LAA,0.275,0.275,0.275,146,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Mickey Moniak,666160,2026,28,264,17,25.4,5.3,0.279,46,137,0.227,0.433,0.373,0.304,0.069,13.4,54.1,89.5,22.1,30.6,20,11.1,6.1,2.8,43.3,100.212548889,94.382306667,76.4,42.4,209,53.5,84.7,46.5,29.1,58.2,48.9,38.3,COL,0.304,0.304,0.304,264,0
Sung-Mun Song,823550,2026,29,116,1,18.1,12.9,0.212,15,28,0.189,0.286,0.279,0.269,0.01,10.5,59.8,86.9,15.8,28.7,4,5.0,5.0,8.8,25.0,96.845365263,92.432768947,63.7,24.4,59,52.0,83.1,48.0,22.9,43.2,37.5,26.3,SD,0.269,0.269,0.269,116,0
Josh Bell,605137,2026,33,421,13,22.3,7.6,0.244,63,158,0.246,0.432,0.312,0.32,-0.008,14.4,55.2,89.9,13.7,33.1,29,9.9,7.5,3.8,43.0,100.280969116,94.461261877,73.9,31.1,275,53.4,81.9,46.6,24.7,51.0,40.6,25.9,MIN,0.32,0.32,0.32,421,0
