player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Michael Toglia,669911,2026,27,28,0,42.9,7.1,0.115,1,5,0.183,0.251,0.172,0.222,-0.05,10.7,41.5,91.6,16.5,28.6,0,0.0,7.1,0.0,57.1,98.827467143,94.664603571,61.8,24.0,12,47.6,79.4,52.4,34.8,43.8,35.7,42.9,TBD,0.222,0.222,0.222,28,0
Victor Robles,645302,2026,29,147,0,15.0,6.1,0.26,9,41,0.241,0.325,0.287,0.283,0.004,6.6,54.9,83.8,12.3,32.7,2,1.8,3.5,9.7,20.4,94.76366434,91.427302264,75.8,36.0,100,54.1,89.9,45.9,21.1,54.3,45.1,26.5,TBD,0.283,0.283,0.283,147,0
Cody Bellinger,641355,2026,30,490,12,16.1,11.4,0.264,60,176,0.276,0.412,0.335,0.342,-0.007,12.2,62.1,88.9,17.8,39.4,21,6.0,5.4,2.5,36.2,98.259970909,93.355222898,64.4,30.2,288,51.5,86.3,48.5,20.1,46.8,42.8,28.7,NYY,0.342,0.342,0.342,490,0
Jacob Young,696285,2026,26,424,10,16.7,7.5,0.249,44,149,0.259,0.388,0.316,0.319,-0.003,13.2,61.7,87.7,12.1,37.1,19,6.1,3.8,4.5,31.0,97.690565263,92.89595875,60.2,27.0,212,50.4,87.3,49.6,21.4,43.5,38.0,28.1,WSH,0.319,0.319,0.319,424,0
Marcell Ozuna,542303,2026,35,280,8,28.6,9.6,0.203,29,82,0.221,0.389,0.276,0.304,-0.028,12.8,48.5,89.1,20.3,38.6,13,7.7,6.4,2.3,36.8,99.258350119,93.737043155,61.3,26.7,179,54.1,80.8,45.9,30.1,42.6,38.0,28.1,TBD,0.304,0.304,0.304,280,0
Starling Marte,516782,2026,37,168,2,24.4,5.4,0.242,14,48,0.23,0.364,0.276,0.287,-0.011,16.1,40.3,87.4,6.4,27.2,11,9.6,1.8,11.4,35.1,100.244828571,94.290100631,70.6,35.3,113,49.5,81.4,50.5,27.9,53.2,31.6,15.8,TBD,0.287,0.287,0.287,168,0
Samuel Basallo,694212,2026,21,363,17,26.2,8.3,0.226,50,137,0.235,0.446,0.31,0.322,-0.012,18.6,51.8,90.5,10.6,30.6,30,12.8,5.1,4.7,43.0,102.086427094,95.301819573,69.7,39.5,297,57.0,78.8,43.0,31.5,52.5,42.6,28.1,BAL,0.322,0.322,0.322,363,0
Jesús Sánchez,660821,2026,28,293,8,23.2,5.8,0.262,35,111,0.258,0.428,0.323,0.326,-0.003,17.1,50.8,90.8,10.9,32.0,22,11.1,7.0,1.5,45.5,101.6004494,95.109614925,71.2,37.1,219,53.8,79.8,46.2,27.9,52.9,31.5,26.5,TOR,0.326,0.326,0.326,293,0
Junior Caminero,691406,2026,22,620,38,18.7,11.3,0.281,90,285,0.274,0.494,0.381,0.363,0.018,24.8,62.3,93.1,9.1,26.9,56,13.0,5.6,3.5,50.7,105.589430556,97.360223179,62.7,29.9,410,57.2,84.6,42.8,24.5,43.9,45.9,22.0,TB,0.363,0.363,0.363,620,0
Matthew Lugo,683090,2026,25,4,0,75.0,0.0,0.25,0,1,0.001,0.001,0.223,0.001,0.222,0.0,25.0,69.2,69.8,0.0,0,0.0,0.0,0.0,0.0,69.17558,88.0,71.4,50.0,4,53.3,40.0,46.7,66.7,60.0,0.0,0.0,KC,0.001,0.001,0.001,4,0
Trevor Story,596115,2026,33,201,3,32.3,4.0,0.237,23,62,0.217,0.318,0.268,0.251,0.017,12.9,50.9,88.5,14.6,31.5,6,4.7,7.9,2.4,40.2,99.063171111,93.657136825,69.6,44.3,177,54.3,77.4,45.7,31.6,55.8,45.7,22.0,BOS,0.251,0.251,0.251,201,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.198,0.218,-0.02,9.5,51.2,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Brayan Rocchio,677587,2026,25,527,12,14.4,6.3,0.246,59,177,0.242,0.348,0.301,0.292,0.009,9.3,50.9,86.9,13.4,34.6,13,3.2,5.6,5.4,31.3,96.9535319,92.520443734,69.2,33.5,353,53.1,86.8,46.9,22.3,50.3,43.6,26.2,CLE,0.292,0.292,0.292,527,0
Nelson Velázquez,676369,2026,27,102,5,32.4,7.8,0.198,17,37,0.245,0.492,0.291,0.348,-0.057,22.7,57.9,94.7,19.4,41.7,8,13.3,11.7,1.7,63.3,103.121319,97.211049167,66.3,30.9,64,50.6,72.4,49.4,39.4,48.4,45.0,36.7,HOU,0.348,0.348,0.348,102,0
Jordan Lawlar,691783,2026,23,87,4,28.7,4.6,0.269,10,35,0.248,0.37,0.346,0.308,0.038,9.5,58.2,87.5,19.3,33.3,3,5.6,5.6,9.3,22.2,96.73281,92.631111765,67.7,27.7,49,53.3,85.7,46.7,24.0,46.4,40.7,38.9,ARI,0.308,0.308,0.308,87,0
Lars Nootbaar,663457,2026,28,269,6,19.3,13.8,0.234,27,84,0.249,0.444,0.318,0.346,-0.028,18.4,53.0,92.0,9.3,35.6,18,10.0,7.8,2.8,50.0,101.629737865,95.585096348,54.2,19.4,106,49.1,88.6,50.9,18.4,37.2,40.6,30.0,ARI,0.346,0.346,0.346,269,0
Christian Koss,683766,2026,28,154,3,25.3,3.9,0.211,5,36,0.206,0.289,0.251,0.24,0.011,11.3,56.5,84.9,9.0,29.0,6,5.7,2.8,15.0,29.9,97.3552992,92.6870903,71.0,38.8,108,53.2,81.0,46.8,27.7,53.9,44.9,17.8,SF,0.24,0.24,0.24,154,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Andrés Chaparro,665953,2026,27,183,9,22.4,11.5,0.255,34,77,0.242,0.457,0.376,0.354,0.022,15.7,52.4,89.7,16.4,28.4,15,12.9,8.6,4.3,44.8,101.500836207,95.152874483,71.3,30.5,120,55.6,79.0,44.4,30.5,48.6,50.9,27.6,WSH,0.354,0.354,0.354,183,0
Rece Hinds,677956,2026,25,38,0,50.0,2.6,0.114,5,7,0.131,0.157,0.161,0.155,0.006,7.0,37.2,85.2,23.5,23.5,0,0.0,0.0,11.8,23.5,96.95602125,92.819059333,76.7,43.2,41,61.3,67.4,38.7,46.0,56.1,35.3,23.5,TBD,0.155,0.155,0.155,38,0
Nick Fortes,663743,2026,29,290,4,12.8,3.1,0.265,30,98,0.246,0.33,0.299,0.277,0.022,16.2,35.7,85.1,8.0,24.2,5,2.1,5.1,10.6,34.5,98.828658596,93.419492456,68.5,38.0,196,52.5,88.8,47.5,17.4,52.4,50.8,16.5,TB,0.277,0.277,0.277,290,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.4,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Jakob Marsee,805300,2026,25,540,9,21.1,13.1,0.208,32,148,0.221,0.319,0.303,0.305,-0.002,10.6,46.7,87.3,17.5,31.5,13,3.8,6.4,5.0,35.0,97.967420121,93.03406197,58.7,21.6,234,51.2,91.6,48.8,18.6,39.7,42.6,23.9,MIA,0.305,0.305,0.305,540,0
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.236,0.264,-0.028,10.2,64.7,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,TBD,0.264,0.264,0.264,101,0
Tommy Pham,502054,2026,38,15,0,46.7,6.7,0.0,0,0,0.096,0.113,0.047,0.132,-0.085,11.8,72.0,91.5,5.7,14.3,0,0.0,0.0,0.0,28.6,97.9765525,93.700887143,59.4,29.0,9,49.2,78.9,50.8,35.7,44.4,42.9,28.6,CWS,0.132,0.132,0.132,15,0
Bryan De La Cruz,650559,2026,29,57,2,22.8,3.5,0.333,11,26,0.234,0.345,0.376,0.281,0.095,12.5,42.7,88.8,3.7,32.5,2,5.0,2.5,5.0,40.0,99.4798885,93.8269675,68.6,39.1,45,53.0,88.6,47.0,26.1,53.0,37.5,10.0,PHI,0.281,0.281,0.281,57,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.8,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
Josh Rojas,668942,2026,32,99,2,15.2,4.0,0.247,13,33,0.189,0.266,0.279,0.217,0.062,6.8,52.2,86.5,19.5,31.3,1,1.3,6.3,8.8,28.7,96.132741282,92.160382857,69.8,31.3,56,50.0,90.4,50.0,18.8,50.6,33.8,35.0,KC,0.217,0.217,0.217,99,0
Randy Arozarena,668227,2026,31,585,22,21.5,10.1,0.271,66,231,0.259,0.42,0.368,0.349,0.019,14.7,59.7,90.7,9.7,36.8,30,7.9,7.7,2.9,41.5,100.315832011,94.597059045,62.7,30.3,385,53.3,76.5,46.7,26.6,45.4,35.7,23.5,SEA,0.349,0.349,0.349,585,0
Samad Taylor,669392,2026,27,121,1,29.8,10.7,0.308,11,40,0.259,0.329,0.35,0.309,0.041,2.6,52.8,84.3,5.7,36.6,2,2.8,1.4,19.7,23.9,94.705201667,91.4187045,56.9,29.5,78,53.2,87.9,46.8,23.3,42.3,32.4,14.1,SD,0.309,0.309,0.309,121,0
Ronny Mauricio,677595,2026,25,50,1,36.0,0.0,0.18,2,13,0.181,0.299,0.191,0.205,-0.014,11.9,57.1,89.9,6.6,28.1,3,9.4,3.1,3.1,34.4,101.2104525,94.695352813,70.5,57.4,54,54.7,83.6,45.3,32.1,63.4,40.6,18.8,TBD,0.205,0.205,0.205,50,0
Adrian Del Castillo,680728,2026,26,192,5,28.1,6.8,0.199,24,56,0.201,0.335,0.254,0.26,-0.006,11.2,47.8,88.4,16.2,35.2,8,6.5,8.8,8.8,36.8,98.388277213,93.457727603,68.7,29.7,120,52.6,82.0,47.4,28.9,48.2,35.2,28.8,TBD,0.26,0.26,0.26,192,0
Brian Serven,661531,2026,31,63,5,25.4,3.2,0.233,14,30,0.242,0.438,0.33,0.308,0.022,18.9,55.4,88.6,9.3,38.6,5,11.4,6.8,6.8,34.1,99.670000455,93.9887625,65.3,30.4,35,48.7,75.9,51.3,30.7,48.3,36.4,29.5,OAK,0.308,0.308,0.308,63,0
Nasim Nuñez,683083,2026,25,460,1,20.4,9.8,0.213,35,100,0.223,0.277,0.252,0.267,-0.015,6.3,43.0,85.1,9.4,29.7,3,0.9,2.8,8.4,21.9,94.96886557,91.495100302,68.5,26.2,238,49.5,85.1,50.5,21.2,47.6,33.1,19.1,WSH,0.267,0.267,0.267,460,0
Jung Hoo Lee,808982,2026,27,529,9,10.2,4.9,0.28,51,201,0.288,0.381,0.321,0.315,0.006,9.5,39.8,87.4,10.7,35.5,11,2.5,4.5,3.8,30.8,96.757111233,92.47583395,63.4,32.1,306,49.4,94.0,50.6,12.6,48.0,36.9,21.7,SF,0.315,0.315,0.315,529,0
TJ Friedl,670770,2026,30,263,4,22.8,8.0,0.165,12,58,0.188,0.265,0.232,0.248,-0.016,10.3,63.8,87.8,21.1,26.6,5,3.0,4.0,10.7,28.8,97.214187922,92.642874805,62.6,24.6,123,51.1,87.3,48.9,24.8,43.2,39.0,25.4,CIN,0.248,0.248,0.248,263,0
Drew Gilbert,687551,2026,25,353,8,17.6,9.6,0.235,36,115,0.258,0.39,0.311,0.328,-0.017,12.1,43.0,86.7,14.8,36.5,13,5.3,5.6,5.2,35.7,98.18882,93.11537465,60.0,25.8,184,51.6,88.8,48.4,22.3,42.3,43.8,20.5,SF,0.328,0.328,0.328,353,0
Pete Crow-Armstrong,691718,2026,24,641,39,26.4,11.7,0.279,93,312,0.258,0.496,0.401,0.369,0.032,16.2,50.5,90.4,21.8,38.6,51,13.2,8.8,7.0,49.0,102.229093439,95.729246508,67.5,33.7,468,54.7,83.3,45.3,26.7,49.0,50.3,35.5,CHC,0.369,0.369,0.369,641,0
Luisangel Acuña,682668,2026,24,207,1,19.3,3.9,0.237,12,53,0.246,0.316,0.244,0.265,-0.021,16.0,65.2,88.4,2.3,24.7,5,3.2,2.5,7.6,36.1,99.248612987,93.731154641,70.7,34.5,134,53.7,86.1,46.3,25.3,51.3,36.1,15.8,CWS,0.265,0.265,0.265,207,0
Maikel Garcia,672580,2026,26,309,3,15.2,7.8,0.269,32,109,0.276,0.377,0.313,0.317,-0.004,15.9,41.4,89.8,8.7,33.6,11,4.6,3.8,4.2,40.8,100.161489068,94.248545593,55.6,23.0,134,49.6,93.0,50.4,13.8,39.4,34.9,20.6,TBD,0.317,0.317,0.317,309,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
James Triantos,701649,2026,23,9,0,22.2,11.1,0.125,0,1,0.098,0.116,0.177,0.16,0.017,0.0,50.0,77.5,10.6,33.3,0,0.0,0.0,33.3,16.7,92.862423333,90.431211667,54.5,36.4,4,50.0,83.3,50.0,30.0,45.5,33.3,16.7,TBD,0.16,0.16,0.16,9,0
Edouard Julien,666397,2026,27,276,3,25.7,14.1,0.208,20,69,0.247,0.401,0.287,0.338,-0.051,14.7,38.7,90.8,7.7,42.4,12,7.3,8.5,4.8,49.7,100.290529512,94.870091768,62.8,18.6,105,49.6,84.4,50.4,23.7,40.9,37.0,20.0,TBD,0.338,0.338,0.338,276,0
Shawn Ross,676566,2026,26,5,1,40.0,0.0,0.2,2,4,0.226,0.84,0.41,0.428,-0.018,20.0,44.4,85.5,12.9,33.3,1,33.3,0.0,0.0,33.3,96.576355,95.51932,70.0,27.3,3,52.4,71.4,47.6,50.0,47.6,66.7,66.7,TBD,0.428,0.428,0.428,5,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.4,50.6,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Denzel Clarke,672016,2026,26,71,0,33.8,7.0,0.159,6,11,0.17,0.195,0.188,0.2,-0.012,15.9,41.7,88.0,-4.5,11.9,1,2.4,0.0,9.5,40.5,102.206704211,95.502876842,66.7,27.2,40,52.7,79.5,47.3,32.8,45.9,50.0,4.8,OAK,0.2,0.2,0.2,71,0
Bo Bichette,666182,2026,28,601,15,18.1,6.7,0.264,68,219,0.278,0.416,0.311,0.325,-0.014,13.7,29.4,89.6,8.3,36.9,30,6.7,5.1,3.8,41.6,100.674111333,94.685020445,67.8,41.4,507,54.5,90.3,45.5,19.6,53.4,26.0,24.7,NYM,0.325,0.325,0.325,601,0
Eric Wagaman,676572,2026,28,52,2,23.1,7.7,0.191,5,15,0.227,0.362,0.267,0.296,-0.029,14.5,41.9,84.8,1.0,34.3,2,5.7,0.0,8.6,28.6,97.89492,93.334651714,59.3,28.3,32,51.1,71.9,48.9,30.2,43.4,37.1,17.1,TBD,0.296,0.296,0.296,52,0
Carson Kelly,608348,2026,31,376,10,16.5,10.1,0.26,52,130,0.241,0.375,0.326,0.311,0.015,13.5,49.1,87.3,13.2,31.1,15,5.5,4.8,4.0,36.6,98.294183796,93.223735348,66.3,24.6,189,52.4,90.1,47.6,19.5,44.5,39.9,25.6,CHC,0.311,0.311,0.311,376,0
Kyle Tucker,663656,2026,29,549,12,17.5,12.8,0.225,59,168,0.253,0.378,0.307,0.327,-0.02,9.7,45.5,88.7,17.4,33.7,21,5.5,5.0,3.2,36.8,98.311182275,93.350450477,73.8,24.2,271,51.1,84.7,48.9,22.0,48.5,42.4,33.2,LAD,0.327,0.327,0.327,549,0
Shohei Ohtani,660271,2026,31,592,30,24.0,13.3,0.279,80,262,0.29,0.558,0.383,0.401,-0.018,20.9,49.9,93.2,12.1,38.4,57,15.8,6.9,1.7,51.7,103.743277389,96.695696936,66.2,30.1,368,54.2,77.6,45.8,31.3,46.6,48.1,30.1,LAD,0.401,0.401,0.401,592,0
Colton Cowser,681297,2026,26,344,13,29.9,11.6,0.217,37,109,0.221,0.419,0.304,0.321,-0.017,13.9,39.7,88.1,13.3,32.0,21,10.5,9.5,7.5,41.0,100.664650909,94.466574873,60.5,29.1,224,52.2,79.4,47.8,32.6,44.1,37.5,32.5,BAL,0.321,0.321,0.321,344,0
Shea Langeliers,669127,2026,28,416,23,23.1,8.2,0.263,51,187,0.268,0.513,0.357,0.363,-0.006,18.6,61.9,91.8,19.7,37.4,42,14.9,3.6,2.8,45.6,102.588239716,95.705949039,72.0,32.2,276,55.0,81.4,45.0,28.4,50.2,40.2,31.3,TBD,0.363,0.363,0.363,416,0
Braxton Fulford,690924,2026,27,79,1,39.2,8.9,0.174,7,19,0.14,0.234,0.24,0.21,0.03,7.3,51.6,86.9,23.2,25.0,3,7.5,2.5,2.5,32.5,97.5319315,92.89228359,66.4,29.0,53,56.1,78.9,43.9,33.8,45.4,27.5,40.0,TBD,0.21,0.21,0.21,79,0
Travis d'Arnaud,518595,2026,37,69,1,29.0,8.7,0.164,3,14,0.158,0.298,0.233,0.253,-0.02,8.4,60.2,87.6,10.7,31.7,5,12.2,0.0,2.4,31.7,97.039137619,92.638259756,66.4,32.1,42,49.4,80.9,50.6,31.3,49.4,22.0,31.7,LAA,0.253,0.253,0.253,69,0
Dane Myers,667472,2026,30,286,6,24.5,11.2,0.265,22,94,0.237,0.357,0.329,0.311,0.018,11.0,49.3,89.1,13.8,33.7,8,4.5,7.2,7.2,35.4,98.676464706,93.628066805,62.4,25.8,157,51.5,84.6,48.5,20.6,43.6,25.4,24.9,CIN,0.311,0.311,0.311,286,0
