player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Drew Gilbert,687551,2026,25,389,11,18.0,9.5,0.24,43,134,0.261,0.401,0.32,0.333,-0.013,12.0,42.3,86.8,14.1,36.6,16,5.9,5.1,5.1,37.4,98.388191045,93.219289288,59.7,25.4,200,51.3,88.6,48.7,22.4,42.1,43.6,20.1,SF,0.333,0.333,0.333,389,0
George Lombard Jr.,806146,2026,21,166,7,26.5,6.0,0.237,22,63,0.24,0.388,0.304,0.298,0.006,10.0,55.0,87.1,8.5,33.3,9,8.2,5.4,6.3,35.1,99.125989074,93.611228241,66.2,27.2,88,49.7,82.5,50.3,25.6,46.8,36.9,24.3,NYY,0.298,0.298,0.298,166,0
Sam Antonacci,803011,2026,23,549,8,14.8,7.8,0.275,48,183,0.282,0.397,0.343,0.346,-0.003,9.2,46.9,87.5,9.8,37.3,20,5.1,5.0,3.5,33.6,97.535716122,92.853724235,63.2,21.7,232,49.9,90.1,50.1,14.7,42.5,32.0,21.9,CWS,0.346,0.346,0.346,549,0
Daz Cameron,663662,2026,29,25,1,28.0,0.0,0.208,3,9,0.245,0.423,0.239,0.291,-0.052,11.8,31.8,84.1,16.9,33.3,2,11.1,0.0,5.6,27.8,97.247913333,92.829588889,69.2,30.2,13,45.3,83.3,54.7,22.4,51.6,27.8,22.2,TBD,0.291,0.291,0.291,25,0
Gage Workman,669398,2026,26,41,2,41.5,0.0,0.171,8,17,0.222,0.489,0.245,0.299,-0.054,14.5,40.2,94.1,11.6,50.0,5,20.8,8.3,0.0,45.8,101.80005,95.924588333,80.0,42.5,34,53.3,80.4,46.7,33.3,60.0,33.3,33.3,TBD,0.299,0.299,0.299,41,0
Colton Cowser,681297,2026,26,392,13,30.9,11.7,0.226,40,123,0.221,0.4,0.307,0.315,-0.008,13.8,40.3,87.9,13.0,33.0,21,9.4,8.9,7.1,41.1,100.438488468,94.32395819,60.3,29.6,260,52.3,79.5,47.7,32.6,44.2,38.4,30.4,BAL,0.315,0.315,0.315,392,0
Jarren Duran,680776,2026,29,606,20,27.2,6.8,0.208,69,198,0.237,0.389,0.275,0.301,-0.026,16.6,42.7,89.6,12.5,31.7,36,9.2,5.6,4.8,39.8,101.406402552,94.831178877,68.9,34.4,402,52.3,80.5,47.7,33.5,50.9,38.8,22.8,BOS,0.301,0.301,0.301,606,0
Xavier Edwards,669364,2026,26,595,6,13.9,11.4,0.28,52,192,0.258,0.356,0.325,0.311,0.014,7.8,44.7,86.8,9.4,36.3,14,3.2,4.1,5.9,28.4,96.430260463,92.25030956,65.5,24.4,297,52.9,89.3,47.1,17.6,43.8,28.6,22.7,MIA,0.311,0.311,0.311,595,0
Francisco Lindor,596019,2026,32,459,20,20.3,9.6,0.224,48,171,0.239,0.431,0.32,0.329,-0.009,14.4,55.5,91.6,18.9,29.0,28,8.9,7.9,1.9,49.5,100.614035886,95.08392581,66.5,29.9,320,55.3,84.5,44.7,25.1,46.3,45.4,34.1,NYM,0.329,0.329,0.329,459,0
Drew Cavanaugh,701852,2026,24,160,1,29.4,11.3,0.225,11,37,0.237,0.34,0.272,0.302,-0.03,9.8,37.6,85.2,11.9,41.1,4,4.3,8.4,11.6,27.4,97.882827273,93.002679205,67.1,27.4,91,52.4,82.2,47.6,29.0,46.3,28.4,20.0,SF,0.302,0.302,0.302,160,0
Shea Langeliers,669127,2026,28,460,23,23.3,7.8,0.263,58,200,0.269,0.497,0.349,0.356,-0.007,17.5,62.0,91.3,18.5,37.8,42,13.5,4.2,2.9,43.3,102.145851923,95.395627596,71.9,33.1,319,55.2,81.3,44.8,28.8,50.5,40.1,29.8,OAK,0.356,0.356,0.356,460,0
Chase Meidroth,805367,2026,24,641,16,22.0,9.5,0.275,63,233,0.239,0.348,0.338,0.3,0.038,8.0,60.1,87.3,8.6,34.0,20,4.7,5.1,6.3,34.6,97.374060144,92.815556683,55.5,28.9,388,50.8,86.3,49.2,19.7,42.0,41.0,21.8,CWS,0.3,0.3,0.3,641,0
Jarred Kelenic,672284,2026,26,83,1,37.3,12.0,0.219,6,21,0.231,0.431,0.279,0.331,-0.052,21.7,53.3,92.6,11.6,35.7,8,19.0,2.4,2.4,50.0,102.423424286,96.131286905,64.4,29.4,52,54.3,79.2,45.7,40.5,45.4,26.2,33.3,TBD,0.331,0.331,0.331,83,0
Rafael Flores Jr.,804668,2026,25,159,11,27.7,9.4,0.271,22,74,0.253,0.519,0.377,0.358,0.019,18.3,60.1,91.0,12.8,36.0,15,15.0,10.0,3.0,47.0,101.7870292,95.5007194,61.2,27.6,84,47.9,77.7,52.1,30.8,45.1,46.0,37.0,PIT,0.358,0.358,0.358,159,0
Marcell Ozuna,542303,2026,35,280,8,28.6,9.6,0.203,29,82,0.221,0.389,0.276,0.304,-0.028,12.8,48.5,89.1,20.3,38.6,13,7.7,6.4,2.3,36.8,99.258350119,93.737043155,61.3,26.7,179,54.1,80.8,45.9,30.1,42.6,38.0,28.1,TBD,0.304,0.304,0.304,280,0
Alex Call,669743,2026,31,192,1,18.2,12.0,0.231,19,48,0.201,0.256,0.303,0.276,0.027,3.1,42.9,83.4,15.7,27.6,2,1.6,0.8,7.1,15.7,92.701487143,90.504841746,61.1,24.3,103,50.6,89.3,49.4,17.4,42.5,35.4,24.4,LAD,0.276,0.276,0.276,192,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.7,36.4,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
Jose Trevino,624431,2026,33,156,5,18.6,0.6,0.217,19,50,0.213,0.295,0.24,0.222,0.018,9.2,64.0,85.8,7.8,30.2,3,2.4,2.4,8.7,29.4,96.674777333,92.415685583,60.9,37.6,99,48.3,88.3,51.7,21.5,49.6,32.5,20.6,CIN,0.222,0.222,0.222,156,0
Hao-Yu Lee,701678,2026,23,355,10,23.9,7.9,0.263,46,137,0.235,0.396,0.324,0.302,0.022,14.9,52.8,89.6,13.4,34.3,21,8.7,9.9,4.1,41.3,100.287100417,94.406490083,66.1,29.1,200,51.2,82.7,48.8,27.0,47.1,27.3,26.4,DET,0.302,0.302,0.302,355,0
Nick Yorke,694377,2026,24,117,1,22.2,7.7,0.212,12,29,0.235,0.335,0.258,0.289,-0.031,14.2,36.4,88.1,7.8,27.5,4,5.0,6.3,5.0,43.8,101.015123,94.760928354,68.8,31.8,78,52.9,83.3,47.1,25.0,49.2,31.3,26.3,TBD,0.289,0.289,0.289,117,0
Danny Jansen,643376,2026,31,220,6,24.1,8.2,0.195,23,65,0.186,0.304,0.287,0.267,0.02,8.8,60.9,87.6,22.2,23.4,8,5.7,3.5,4.3,33.3,97.388237971,92.762568467,66.4,22.6,95,49.0,82.8,51.0,25.6,44.9,55.3,29.1,TEX,0.267,0.267,0.267,220,0
Nasim Nuñez,683083,2026,25,487,1,20.1,10.1,0.209,36,103,0.221,0.274,0.25,0.267,-0.017,6.4,42.7,85.0,8.4,28.6,3,0.9,2.7,8.8,21.5,94.930401083,91.486427764,68.1,26.0,251,49.7,85.1,50.3,21.4,47.2,32.4,18.9,WSH,0.267,0.267,0.267,487,0
Kyle Isbel,664728,2026,29,319,6,22.9,4.7,0.221,24,92,0.223,0.3,0.26,0.254,0.006,11.8,39.3,88.2,11.0,24.6,6,2.6,3.9,12.3,32.0,98.369652596,93.30164976,61.8,35.7,208,51.3,93.5,48.7,18.2,48.4,32.0,20.6,KC,0.254,0.254,0.254,319,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
