player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jimmy Crooks,699625,2026,24,110,4,32.7,6.4,0.19,11,35,0.216,0.413,0.273,0.306,-0.033,15.8,40.8,92.4,19.6,40.6,6,9.5,15.6,0.0,51.6,101.50001625,95.593141111,66.0,37.2,84,54.6,76.6,45.4,34.6,50.2,35.9,43.8,STL,0.306,0.306,0.306,110,0
Jake Cronenworth,630105,2026,32,245,3,20.8,9.8,0.22,17,62,0.234,0.332,0.279,0.298,-0.019,11.6,37.5,87.3,10.2,33.9,7,4.3,2.4,6.7,30.9,97.630134,92.846641195,64.4,27.8,141,50.8,90.5,49.2,21.6,45.8,29.7,18.2,SD,0.298,0.298,0.298,245,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Noelvi Marte,682622,2026,24,188,6,25.0,5.3,0.198,15,60,0.202,0.318,0.253,0.247,0.006,11.4,54.1,88.3,10.4,19.8,7,5.5,0.8,4.6,31.3,99.167909688,93.717044766,64.5,40.8,163,56.1,88.1,43.9,27.7,51.2,45.0,20.6,CIN,0.247,0.247,0.247,188,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.3,54.1,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Jackson Merrill,701538,2026,23,479,16,24.2,6.5,0.242,56,177,0.253,0.444,0.301,0.321,-0.02,14.1,47.4,90.1,14.1,38.1,35,10.6,5.7,4.2,46.2,100.358659632,94.581530031,77.5,36.6,378,54.5,82.5,45.5,26.7,55.2,38.1,28.1,SD,0.321,0.321,0.321,479,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.073,0.166,-0.093,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Joshua Kuroda-Grauer,811965,2026,23,62,1,11.3,1.6,0.417,4,35,0.317,0.416,0.442,0.329,0.113,13.8,43.2,89.3,7.8,35.8,1,1.9,3.8,1.9,40.4,99.397748889,94.069604906,67.8,40.0,44,48.9,87.2,51.1,14.6,54.4,39.6,13.2,TBD,0.329,0.329,0.329,62,0
Willi Castro,650489,2026,29,387,13,27.4,8.3,0.266,48,150,0.231,0.394,0.337,0.308,0.029,11.9,47.9,87.7,19.5,32.0,21,8.6,7.0,6.1,39.8,100.313060833,94.279587029,74.4,38.5,325,55.3,80.1,44.7,30.9,54.6,44.7,33.6,COL,0.308,0.308,0.308,387,0
Vaughn Grissom,687093,2026,25,288,7,16.7,7.3,0.253,46,101,0.26,0.403,0.313,0.325,-0.012,14.4,47.1,88.7,12.9,34.3,14,6.6,6.6,5.6,39.9,99.549683019,94.035070519,66.6,31.2,168,49.5,87.1,50.5,22.3,49.1,40.8,26.3,LAA,0.325,0.325,0.325,288,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Tyler Soderstrom,691016,2026,24,430,18,19.1,11.9,0.245,53,175,0.252,0.414,0.348,0.332,0.016,18.2,52.7,90.7,11.5,29.9,27,9.2,5.8,2.7,46.3,101.746755918,95.180693345,68.2,25.6,223,52.9,88.3,47.1,22.2,45.7,38.1,27.2,OAK,0.332,0.332,0.332,430,0
Pete Alonso,624413,2026,31,502,23,24.9,11.4,0.247,71,197,0.273,0.515,0.345,0.378,-0.033,21.7,55.1,94.0,15.6,35.5,41,13.1,9.9,1.6,55.3,103.701842949,97.013485192,64.8,27.3,305,54.2,82.4,45.8,26.9,44.5,34.8,31.0,BAL,0.378,0.378,0.378,502,0
Brett Sullivan,664954,2026,32,154,4,18.2,4.5,0.231,18,57,0.214,0.315,0.288,0.252,0.036,8.9,59.1,86.7,21.5,30.5,3,2.6,7.6,6.8,30.5,96.457696207,92.282277478,69.2,35.0,92,48.8,87.4,51.2,18.7,52.5,54.2,28.0,COL,0.252,0.252,0.252,154,0
Travis Bazzana,683953,2026,23,363,9,22.9,11.8,0.243,36,122,0.224,0.345,0.324,0.3,0.024,9.9,50.3,88.4,14.8,29.6,10,4.3,6.9,5.2,37.2,98.583534052,93.511602554,63.8,26.5,204,52.3,84.6,47.7,25.4,44.3,39.5,28.8,CLE,0.3,0.3,0.3,363,0
J.T. Realmuto,592663,2026,35,323,8,20.7,7.4,0.226,38,103,0.262,0.397,0.296,0.326,-0.03,14.3,55.6,90.0,10.1,35.0,11,5.0,7.6,3.1,41.3,99.837824955,94.39997733,64.6,30.7,202,51.9,84.6,48.1,23.6,47.0,42.6,26.5,PHI,0.326,0.326,0.326,323,0
Jake Rogers,668670,2026,31,122,3,27.9,13.1,0.178,11,33,0.178,0.308,0.277,0.272,0.005,10.7,63.3,88.1,23.2,33.8,6,8.5,5.6,2.8,39.4,98.326952,93.393023286,59.2,25.3,65,52.4,81.2,47.6,27.6,41.4,43.7,38.0,BOS,0.272,0.272,0.272,122,0
Alan Roden,702176,2026,26,54,0,13.0,13.0,0.222,8,11,0.278,0.391,0.262,0.346,-0.084,14.9,53.8,88.8,14.1,30.0,2,5.0,7.5,2.5,45.0,99.489117,93.85889375,63.6,26.7,27,50.5,92.1,49.5,15.6,45.0,35.0,27.5,MIN,0.346,0.346,0.346,54,0
Enrique Hernández,571771,2026,34,19,1,21.1,0.0,0.263,2,10,0.226,0.416,0.334,0.273,0.061,24.0,50.0,90.8,10.6,13.3,2,13.3,0.0,6.7,46.7,100.367145,94.948549333,75.0,45.5,15,54.1,90.5,45.9,25.0,59.0,13.3,20.0,LAD,0.273,0.273,0.273,19,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Lucas Spence,828599,2026,23,41,0,36.6,7.3,0.162,3,7,0.177,0.253,0.208,0.236,-0.028,19.5,49.3,92.7,4.0,27.3,1,4.5,9.1,0.0,40.9,101.240806364,95.038287273,72.2,31.8,27,54.1,73.1,45.9,38.0,50.3,50.0,18.2,TBD,0.236,0.236,0.236,41,0
Alejandro Osuna,696030,2026,23,220,1,14.5,8.6,0.255,24,57,0.25,0.306,0.3,0.299,0.001,10.7,32.0,86.8,5.1,32.9,1,0.6,2.5,6.2,29.2,97.922679872,93.013949615,64.1,30.7,121,49.9,88.6,50.1,16.8,47.5,25.5,14.9,TEX,0.299,0.299,0.299,220,0
Petey Halpin,690984,2026,24,123,2,19.5,2.4,0.219,7,36,0.242,0.363,0.249,0.277,-0.028,10.2,48.9,85.3,19.9,40.4,6,6.4,5.3,9.6,25.5,96.667634318,92.354296364,79.4,41.4,91,51.9,81.5,48.1,25.3,59.7,35.1,38.3,CLE,0.277,0.277,0.277,123,0
Jim Jarvis,805347,2026,25,97,1,15.5,5.2,0.239,10,31,0.243,0.319,0.283,0.272,0.011,12.0,46.5,88.3,4.3,26.3,3,3.9,0.0,5.3,36.8,98.234826757,93.283744658,64.9,26.6,49,51.4,89.4,48.6,16.0,45.3,27.6,21.1,ATL,0.272,0.272,0.272,97,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.308,0.286,0.022,13.3,43.0,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Randy Vásquez,681190,2026,27,1,0,0.0,0.0,0.0,0,0,0.049,0.05,0.0,0.044,-0.044,0.0,0.0,66.1,-22.5,0.0,0,0.0,0.0,0.0,0.0,66.05121,88.0,100.0,,0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,SD,0.044,0.044,0.044,1,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Joc Pederson,592626,2026,34,352,21,23.0,11.1,0.252,44,155,0.255,0.457,0.363,0.351,0.012,18.0,55.7,91.8,14.7,32.9,26,11.4,8.3,2.2,49.1,101.919060088,95.539897885,63.6,29.8,216,51.2,79.4,48.8,29.5,46.3,41.2,28.9,TEX,0.351,0.351,0.351,352,0
Patrick Bailey,672275,2026,27,242,6,25.2,6.6,0.195,23,68,0.229,0.384,0.245,0.288,-0.043,13.4,38.9,90.6,13.6,31.5,12,7.3,6.7,3.0,40.0,99.695832469,94.226638137,71.2,32.4,164,52.5,82.5,47.5,27.1,50.8,33.3,24.8,CLE,0.288,0.288,0.288,242,0
Carson Benge,701807,2026,23,461,13,21.9,7.2,0.27,46,174,0.284,0.444,0.327,0.343,-0.016,14.2,41.6,89.4,10.8,38.2,25,7.8,5.9,3.1,41.0,100.085895063,94.333020533,63.5,27.4,255,49.6,86.0,50.4,21.2,45.6,32.6,26.1,NYM,0.343,0.343,0.343,461,0
Masataka Yoshida,807799,2026,32,272,5,10.3,9.2,0.273,26,97,0.27,0.385,0.331,0.326,0.005,16.6,49.3,88.6,9.2,30.6,8,3.7,3.7,3.2,39.4,99.08447213,93.661214167,58.8,27.8,140,52.0,91.2,48.0,15.0,42.7,42.6,23.1,BOS,0.326,0.326,0.326,272,0
Lourdes Gurriel Jr.,666971,2026,32,189,2,18.0,5.3,0.207,21,50,0.234,0.315,0.242,0.277,-0.035,9.5,49.4,87.3,15.1,31.5,7,4.9,5.6,4.9,34.3,97.496749028,92.823294406,68.0,40.0,150,55.1,88.9,44.9,24.0,52.6,39.9,21.7,TBD,0.277,0.277,0.277,189,0
Dane Myers,667472,2026,30,199,3,27.1,12.1,0.263,17,62,0.236,0.37,0.329,0.32,0.009,12.1,52.0,89.5,14.8,36.4,6,5.3,9.3,8.5,35.6,99.1958,94.009810187,60.7,23.4,100,52.5,85.1,47.5,20.6,41.1,23.7,25.4,CIN,0.32,0.32,0.32,199,0
Charles McAdoo,807727,2026,24,25,1,24.0,0.0,0.16,3,7,0.213,0.324,0.189,0.234,-0.045,5.7,35.6,88.0,21.0,21.1,1,5.3,5.3,0.0,26.3,95.729608,92.106243684,71.2,30.6,11,40.9,86.5,59.1,20.8,54.5,10.5,26.3,TBD,0.234,0.234,0.234,25,0
Ryan Waldschmidt,814439,2026,23,182,2,31.9,4.9,0.292,15,70,0.25,0.389,0.327,0.296,0.031,14.8,43.2,88.2,16.8,50.9,9,8.0,8.0,2.7,36.6,98.879020536,93.545042973,63.0,25.2,85,47.7,80.3,52.3,34.0,45.0,34.8,29.5,ARI,0.296,0.296,0.296,182,0
Richie Palacios,680700,2026,29,273,5,19.0,12.1,0.226,32,80,0.24,0.331,0.303,0.307,-0.004,10.1,51.9,85.9,12.6,35.7,8,4.4,3.2,4.3,27.0,96.069791011,92.058519605,64.3,30.8,182,56.2,83.8,43.8,22.6,45.7,36.2,19.5,TB,0.307,0.307,0.307,273,0
Gabriel Rincones Jr.,687282,2026,25,89,2,32.6,2.2,0.167,7,24,0.15,0.276,0.215,0.205,0.01,12.5,39.1,90.1,13.3,23.2,5,9.4,5.4,5.4,35.7,100.53357963,94.544417736,69.3,46.6,83,51.7,81.7,48.3,30.3,57.6,28.6,32.1,TBD,0.205,0.205,0.205,89,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.127,0.166,-0.039,10.0,25.0,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.23,-0.23,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.23,0.23,0.23,4,0
Sebastián Rivero,665861,2026,27,56,0,19.6,5.4,0.25,8,15,0.261,0.304,0.262,0.272,-0.01,5.5,44.6,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,74.3,44.7,55,53.0,81.5,47.0,25.7,58.6,35.7,21.4,TBD,0.272,0.272,0.272,56,0
Matt Vierling,663837,2026,29,291,5,16.8,6.5,0.207,31,89,0.256,0.381,0.258,0.304,-0.046,13.4,58.1,87.9,17.4,36.3,11,5.0,6.7,2.7,37.2,98.761562252,93.539494751,63.4,32.4,176,49.5,89.2,50.5,18.2,48.0,33.6,28.3,TBD,0.304,0.304,0.304,291,0
Trevor Larnach,663616,2026,29,347,10,18.2,11.5,0.281,41,136,0.26,0.406,0.36,0.336,0.024,15.3,45.7,87.5,13.2,37.3,19,7.9,5.0,3.3,36.1,98.988003917,93.4944255,59.1,29.0,214,53.2,86.9,46.8,25.6,43.1,43.6,24.1,MIN,0.336,0.336,0.336,347,0
Tommy Edman,669242,2026,31,149,3,20.8,6.7,0.295,22,58,0.288,0.404,0.356,0.34,0.016,15.7,54.9,89.0,11.9,30.1,7,6.8,2.9,5.8,38.8,100.329421765,94.351544356,67.2,31.2,87,51.9,89.1,48.1,20.7,48.5,45.6,25.2,LAD,0.34,0.34,0.34,149,0
Trea Turner,607208,2026,33,505,16,21.6,5.9,0.249,46,187,0.252,0.38,0.304,0.301,0.003,12.1,63.3,88.6,9.5,33.9,23,6.3,5.8,3.0,41.0,99.277876429,93.764157548,69.8,34.9,348,52.3,84.9,47.7,27.3,51.5,33.9,25.6,PHI,0.301,0.301,0.301,505,0
Keibert Ruiz,660688,2026,27,261,7,11.9,4.6,0.27,38,107,0.234,0.352,0.322,0.275,0.047,15.2,58.3,88.6,16.6,34.3,10,4.6,6.9,2.8,38.0,98.385892523,93.312381822,65.8,36.9,156,50.1,93.9,49.9,13.6,51.3,58.3,28.7,WSH,0.275,0.275,0.275,261,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.397,0.315,0.082,16.9,42.0,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Cristian Pache,665506,2026,27,4,0,75.0,0.0,0.0,0,0,0.011,0.011,0.0,0.01,-0.01,0.0,40.0,77.5,38.1,0.0,0,0.0,0.0,0.0,0.0,77.49664,88.0,44.4,22.2,2,50.0,50.0,50.0,50.0,33.3,0.0,100.0,NYM,0.01,0.01,0.01,4,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Dansby Swanson,621020,2026,32,434,17,23.3,9.9,0.216,63,155,0.22,0.382,0.305,0.3,0.005,14.3,55.2,89.6,16.0,29.4,21,7.3,8.3,2.8,41.2,99.46910028,94.017867832,70.6,26.7,235,52.5,79.5,47.5,30.6,47.6,48.4,30.4,CHC,0.3,0.3,0.3,434,0
Joey Ortiz,687401,2026,27,281,5,17.8,8.9,0.241,29,89,0.243,0.343,0.295,0.298,-0.003,12.6,33.1,87.9,5.5,27.2,8,3.9,6.8,8.7,34.5,98.831894444,93.514137475,58.2,30.8,167,50.0,90.5,50.0,18.3,44.5,33.0,21.8,MIL,0.298,0.298,0.298,281,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Christian Walker,572233,2026,35,469,22,23.9,8.5,0.24,67,193,0.228,0.391,0.337,0.306,0.031,16.1,47.8,89.5,14.8,31.4,30,9.7,6.8,3.2,42.4,101.279319097,94.898348932,73.4,31.9,315,53.9,82.7,46.1,30.1,51.0,43.4,27.8,HOU,0.306,0.306,0.306,469,0
Mike Trout,545361,2026,34,434,19,25.6,18.0,0.24,41,157,0.258,0.515,0.363,0.392,-0.029,16.4,44.3,90.2,17.6,37.1,41,17.2,8.8,4.6,47.5,103.103562167,95.997969791,61.9,20.0,197,53.3,86.0,46.7,23.8,39.6,38.3,34.2,LAA,0.392,0.392,0.392,434,0
Ronald Acuña Jr.,660670,2026,28,284,11,22.5,13.4,0.247,27,104,0.258,0.495,0.349,0.376,-0.027,17.6,53.3,90.2,16.9,32.8,25,14.1,7.9,4.5,45.8,101.907906067,95.295961751,73.4,26.2,170,56.7,76.9,43.3,29.4,46.6,37.3,28.2,ATL,0.376,0.376,0.376,284,0
Edwin Arroyo,695490,2026,22,142,0,21.8,3.5,0.244,5,37,0.289,0.367,0.257,0.307,-0.05,6.3,45.5,87.6,17.7,42.7,2,2.0,3.9,5.8,26.2,95.895507708,91.965213542,78.9,39.5,101,51.0,83.5,49.0,25.4,58.8,41.7,18.4,TBD,0.307,0.307,0.307,142,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.241,0.317,0.32,0.278,0.042,11.8,38.4,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.240218776,93.85786433,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.278,0.278,0.278,155,0
George Springer,543807,2026,36,378,12,18.3,10.1,0.234,36,132,0.23,0.377,0.316,0.307,0.009,13.4,56.3,88.5,12.2,30.2,19,7.2,7.9,3.8,38.9,99.31754406,93.845815698,73.2,24.6,196,52.2,86.0,47.8,23.2,47.8,43.0,26.8,TOR,0.307,0.307,0.307,378,0
Randal Grichuk,545341,2026,34,177,9,23.2,4.0,0.262,24,86,0.279,0.481,0.341,0.338,0.003,20.3,61.8,90.7,14.2,36.7,14,10.9,5.5,4.7,47.7,102.620065313,95.760912422,70.2,34.1,113,50.9,86.2,49.1,24.9,51.8,45.3,28.1,CWS,0.338,0.338,0.338,177,0
David Hamilton,666152,2026,28,275,3,22.5,9.5,0.237,15,77,0.206,0.296,0.291,0.266,0.025,8.5,37.7,87.0,12.8,25.9,7,3.8,4.9,17.3,27.7,96.766441266,92.411274713,61.0,29.7,167,51.2,85.6,48.8,22.8,44.9,31.9,27.0,MIL,0.266,0.266,0.266,275,0
TJ Friedl,670770,2026,30,236,3,22.9,8.5,0.165,11,51,0.175,0.243,0.232,0.236,-0.004,9.6,62.5,87.5,21.6,25.9,4,2.7,4.4,10.1,27.8,96.863782609,92.454360507,63.3,25.5,114,51.0,86.8,49.0,25.1,44.0,36.1,26.6,CIN,0.236,0.236,0.236,236,0
Brandon Marsh,669016,2026,28,439,16,25.5,5.5,0.278,51,183,0.265,0.426,0.33,0.314,0.016,15.0,42.9,89.5,13.3,42.9,26,8.7,8.6,4.0,44.5,100.127382282,94.323636409,70.1,38.1,331,53.1,86.6,46.9,25.2,53.1,37.9,26.2,PHI,0.314,0.314,0.314,439,0
Joe Mack,691788,2026,23,223,11,25.1,5.8,0.235,34,88,0.24,0.435,0.313,0.315,-0.002,16.5,56.8,88.6,9.9,27.6,15,9.9,5.9,6.6,40.1,100.06415027,94.257329392,68.8,26.8,119,50.7,83.5,49.3,25.0,47.5,48.7,25.7,MIA,0.315,0.315,0.315,223,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.238,0.272,-0.034,12.0,50.0,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Ceddanne Rafaela,678882,2026,25,461,15,20.2,4.1,0.289,60,204,0.246,0.361,0.347,0.286,0.061,8.8,51.0,86.7,12.1,36.3,19,5.6,5.8,4.7,33.0,97.136226213,92.58803908,70.7,42.6,380,52.2,84.6,47.8,24.7,56.0,34.8,26.0,BOS,0.286,0.286,0.286,461,0
