player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jordan Lawlar,691783,2026,23,44,1,22.7,6.8,0.316,4,17,0.277,0.393,0.383,0.348,0.035,10.9,57.7,86.5,17.5,32.1,1,3.6,3.6,10.7,25.0,97.324708571,92.940563333,67.1,29.2,28,54.9,90.6,45.1,22.2,46.3,50.0,39.3,TBD,0.348,0.348,0.348,44,0
Edouard Julien,666397,2026,27,251,3,25.9,13.9,0.223,20,67,0.255,0.416,0.299,0.346,-0.047,14.9,39.6,91.2,7.8,43.3,11,7.3,8.7,4.7,50.7,100.23091,94.947891611,62.6,18.8,98,50.4,85.1,49.6,23.3,40.5,36.7,20.0,COL,0.346,0.346,0.346,251,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Yainer Diaz,673237,2026,27,179,6,15.6,3.4,0.241,23,68,0.252,0.382,0.288,0.289,-0.001,13.0,60.3,87.9,5.1,27.1,8,5.6,4.2,5.6,31.9,98.442701806,93.320995694,73.8,41.3,125,52.8,89.5,47.2,22.5,56.6,37.5,17.4,HOU,0.289,0.289,0.289,179,0
Luis Lara,800325,2026,21,26,0,15.4,19.2,0.286,2,7,0.305,0.405,0.354,0.381,-0.027,10.7,17.6,87.3,3.9,35.3,1,5.9,0.0,0.0,35.3,96.057052222,92.452024706,49.0,16.5,13,61.7,87.5,38.3,18.9,28.9,29.4,17.6,MIL,0.381,0.381,0.381,26,0
César Prieto,693409,2026,27,17,0,11.8,0.0,0.0,0,0,0.201,0.396,0.0,0.251,-0.251,33.3,59.1,91.2,10.4,20.0,1,7.1,6.7,0.0,46.7,101.527307143,95.736156429,70.8,38.9,7,42.9,100.0,57.1,20.8,57.1,46.7,26.7,TBD,0.251,0.251,0.251,17,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.317,0.312,0.005,9.4,43.1,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
Kyle Teel,691019,2026,24,69,2,39.1,8.7,0.194,14,20,0.235,0.372,0.27,0.305,-0.035,11.9,40.6,84.0,11.6,48.6,4,11.4,5.7,14.3,48.6,100.35774,94.409402,68.5,32.9,54,56.4,78.2,43.6,36.2,48.5,37.1,25.7,CWS,0.305,0.305,0.305,69,0
Ryan Vilade,668723,2026,27,167,7,19.8,8.4,0.257,31,68,0.245,0.405,0.335,0.312,0.023,14.9,37.0,89.3,18.2,31.9,7,5.9,5.0,6.7,38.1,100.962220345,94.702880603,71.0,27.9,93,49.9,84.4,50.1,20.5,49.5,34.5,29.4,TB,0.312,0.312,0.312,167,0
Jim Jarvis,805347,2026,25,41,1,22.0,2.4,0.316,4,18,0.237,0.354,0.359,0.278,0.081,8.8,50.7,86.5,4.7,26.7,3,10.0,0.0,3.3,33.3,97.370899333,92.85705,60.0,31.4,27,50.3,88.2,49.7,14.1,45.6,36.7,20.0,ATL,0.278,0.278,0.278,41,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.308,0.286,0.022,12.9,43.1,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Denzer Guzman,694203,2026,22,123,4,26.8,5.7,0.252,14,45,0.238,0.354,0.301,0.28,0.021,10.8,44.1,87.7,10.2,31.7,5,6.1,3.7,3.7,36.6,97.882314878,92.972315244,73.1,33.5,74,49.3,84.9,50.7,25.4,53.6,48.8,25.6,LAA,0.28,0.28,0.28,123,0
Josh Jung,673962,2026,28,385,9,18.2,8.3,0.296,34,154,0.288,0.435,0.356,0.348,0.008,15.5,56.4,90.5,11.9,40.1,18,6.5,9.7,3.6,48.0,100.266807122,94.624768592,65.3,29.0,218,52.7,90.9,47.3,18.7,46.2,39.7,21.3,TEX,0.348,0.348,0.348,385,0
Adrian Del Castillo,680728,2026,26,164,5,29.3,7.3,0.185,23,47,0.198,0.336,0.247,0.261,-0.014,10.8,47.5,89.2,16.4,33.7,7,6.8,8.7,5.8,39.4,98.530106731,93.690256214,67.7,29.8,105,52.5,81.5,47.5,29.0,47.8,33.7,31.7,ARI,0.261,0.261,0.261,164,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.233,0.289,-0.056,22.0,49.4,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Everson Pereira,677592,2026,25,77,3,29.9,6.5,0.232,7,29,0.22,0.405,0.313,0.302,0.011,17.6,67.9,87.9,11.3,38.3,5,10.6,8.5,6.4,42.6,100.212220833,94.313665745,79.3,40.8,58,54.0,77.1,46.0,37.7,58.6,42.6,23.4,TBD,0.302,0.302,0.302,77,0
Jackson Chourio,694192,2026,22,293,13,24.9,7.5,0.279,39,131,0.25,0.466,0.353,0.331,0.022,17.5,66.4,92.2,13.3,32.0,26,13.3,5.6,2.0,45.9,102.511853163,95.771835459,63.1,33.3,199,52.6,88.5,47.4,23.1,47.5,33.0,28.9,MIL,0.331,0.331,0.331,293,0
Gabriel Arias,672356,2026,26,102,5,43.1,4.9,0.227,10,39,0.228,0.411,0.286,0.288,-0.002,21.0,44.4,91.5,5.6,35.8,6,11.3,3.8,3.8,49.1,103.409208077,96.378459615,67.2,35.1,73,52.0,67.4,48.0,45.0,50.5,35.8,18.9,CLE,0.288,0.288,0.288,102,0
Marcell Ozuna,542303,2026,35,254,8,30.7,9.4,0.206,28,76,0.223,0.404,0.278,0.309,-0.031,13.4,48.9,89.4,20.8,40.0,13,8.8,7.3,2.0,38.0,99.617662973,93.966991905,61.5,26.0,156,53.4,80.4,46.6,31.0,42.5,38.7,30.7,PIT,0.309,0.309,0.309,254,0
Michael Massey,686681,2026,28,255,7,16.5,5.9,0.268,33,100,0.249,0.417,0.318,0.309,0.009,13.2,59.7,90.4,17.6,33.3,13,6.6,8.6,4.5,41.9,99.184079691,94.041545803,66.0,37.9,187,52.7,89.8,47.3,19.8,51.2,49.5,34.3,KC,0.309,0.309,0.309,255,0
Eli White,642201,2026,32,129,5,22.5,6.2,0.227,17,49,0.233,0.341,0.3,0.279,0.021,13.0,54.5,87.1,7.9,33.0,6,6.7,4.4,3.3,33.0,98.559616364,93.291750909,72.7,29.1,78,53.0,80.9,47.0,28.3,49.6,37.4,25.3,ATL,0.279,0.279,0.279,129,0
Matt McLain,680574,2026,26,309,8,26.9,11.7,0.19,25,88,0.226,0.386,0.283,0.317,-0.034,13.7,57.0,88.8,20.3,37.4,17,9.2,5.9,5.3,38.0,99.138527889,93.759965667,61.8,25.3,163,52.4,82.0,47.6,27.4,42.6,34.2,33.7,TBD,0.317,0.317,0.317,309,0
Nathan Church,701675,2026,25,262,8,21.0,5.0,0.229,28,91,0.233,0.366,0.281,0.281,0.0,9.9,39.8,86.0,10.5,33.9,15,7.8,4.7,6.8,31.8,97.724216064,92.875310798,71.5,44.9,237,52.3,83.4,47.7,22.3,57.3,34.4,19.3,STL,0.281,0.281,0.281,262,0
Joey Bart,663698,2026,29,100,4,27.0,4.0,0.211,12,33,0.207,0.396,0.287,0.295,-0.008,14.7,44.6,86.1,13.8,35.9,6,9.4,7.8,4.7,34.4,98.241321563,93.149472813,64.6,31.5,64,52.9,86.3,47.1,27.1,47.1,42.2,35.9,ATL,0.295,0.295,0.295,100,0
Steven Kwan,680757,2026,28,361,1,10.0,13.0,0.237,16,90,0.263,0.323,0.296,0.316,-0.02,1.7,32.6,83.2,14.2,39.4,1,0.4,1.1,8.4,9.5,91.505364275,89.852075687,51.1,22.1,157,50.4,95.2,49.6,8.7,36.4,27.0,22.6,CLE,0.316,0.316,0.316,361,0
Gabriel Moreno,672515,2026,26,283,6,15.5,11.7,0.309,32,108,0.292,0.452,0.369,0.372,-0.003,13.6,42.8,89.4,11.4,38.4,15,7.4,3.9,3.0,41.9,99.427484653,93.901457426,54.4,30.6,199,52.8,89.9,47.2,16.4,41.8,37.9,24.1,ARI,0.372,0.372,0.372,283,0
Jo Adell,666176,2026,27,407,13,22.4,2.9,0.239,53,147,0.257,0.43,0.295,0.319,-0.024,14.9,48.0,89.4,17.0,32.6,24,8.3,7.9,3.4,42.8,101.696465903,95.030141389,76.0,37.9,318,54.2,84.6,45.8,26.8,55.4,37.5,25.4,LAA,0.319,0.319,0.319,407,0
Mickey Moniak,666160,2026,28,235,15,25.1,5.5,0.276,40,122,0.23,0.443,0.375,0.311,0.064,13.5,52.8,89.8,22.3,31.3,19,11.9,5.6,2.5,43.8,100.28267925,94.478386688,75.9,42.2,185,53.2,84.3,46.8,28.9,58.0,50.6,39.4,COL,0.311,0.311,0.311,235,0
Matt Shaw,807713,2026,24,147,4,18.4,8.2,0.246,20,54,0.241,0.359,0.324,0.301,0.023,9.9,64.8,86.8,14.8,33.3,5,4.8,7.6,5.7,36.2,97.600154118,92.800077059,60.6,35.6,112,52.6,87.2,47.4,19.7,47.4,31.4,23.8,TBD,0.301,0.301,0.301,147,0
Luke Maile,571912,2026,35,7,1,28.6,14.3,0.167,3,4,0.084,0.26,0.391,0.222,0.169,0.0,30.0,84.9,25.0,50.0,1,25.0,0.0,0.0,25.0,92.279295,90.64322,57.1,27.3,3,44.0,100.0,56.0,18.2,44.0,25.0,75.0,KC,0.222,0.222,0.222,7,0
Eugenio Suárez,553993,2026,34,275,12,36.0,8.7,0.21,36,99,0.19,0.327,0.3,0.266,0.034,10.7,45.5,88.2,20.5,35.3,15,10.3,6.7,3.3,32.0,99.194668767,93.694590552,64.6,31.5,187,53.0,78.2,47.0,35.2,47.0,48.0,29.3,CIN,0.266,0.266,0.266,275,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.304,0.282,0.022,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Angel Martínez,682657,2026,24,243,11,21.8,2.9,0.239,33,100,0.254,0.413,0.31,0.306,0.004,11.9,48.9,88.0,14.3,36.0,14,7.9,6.2,7.3,37.3,99.95182,94.188684566,66.8,43.7,208,52.8,89.4,47.2,19.2,54.7,44.9,26.4,TBD,0.306,0.306,0.306,243,0
Brice Turang,668930,2026,26,421,14,24.7,13.1,0.263,60,166,0.254,0.442,0.356,0.346,0.01,14.9,49.7,90.9,8.1,37.8,22,8.4,8.8,3.1,44.3,100.652922946,95.002067713,62.8,23.8,215,51.2,83.5,48.8,21.9,42.7,27.9,24.0,MIL,0.346,0.346,0.346,421,0
Oswald Peraza,672724,2026,26,278,7,29.5,3.6,0.238,23,98,0.235,0.364,0.289,0.282,0.007,13.2,47.8,87.4,9.3,34.4,14,7.8,3.9,8.3,37.8,100.006742529,94.017638908,74.3,37.6,195,51.0,82.7,49.0,30.0,55.6,35.0,21.1,LAA,0.282,0.282,0.282,278,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.376,0.298,0.078,8.7,32.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
Alika Williams,675961,2026,27,89,2,30.3,3.4,0.259,8,35,0.207,0.262,0.302,0.22,0.082,5.6,45.5,85.4,18.2,30.5,0,0.0,6.8,6.8,34.5,97.373244828,92.751074828,68.9,37.2,64,49.3,88.5,50.7,25.7,53.1,37.3,22.0,OAK,0.22,0.22,0.22,89,0
Ketel Marte,606466,2026,32,414,17,14.5,7.2,0.259,55,174,0.295,0.494,0.333,0.364,-0.031,20.2,59.5,91.1,12.2,33.9,34,10.7,5.0,3.4,45.0,102.868659686,95.699975174,67.8,32.1,258,53.4,88.4,46.6,20.2,48.7,51.2,26.4,ARI,0.364,0.364,0.364,414,0
Jackson Merrill,701538,2026,23,401,10,24.9,7.0,0.214,38,126,0.241,0.411,0.27,0.306,-0.036,12.7,46.6,89.4,12.9,36.8,25,9.2,6.3,5.1,45.2,100.091172556,94.361903045,78.3,35.5,311,54.7,81.9,45.3,26.7,54.9,38.6,26.8,SD,0.306,0.306,0.306,401,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,45.3,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Nick Fortes,663743,2026,29,230,2,13.0,2.6,0.254,20,71,0.238,0.318,0.283,0.27,0.013,15.3,39.5,85.8,7.4,22.0,3,1.6,5.9,9.7,36.2,99.142804111,93.582835167,67.7,39.7,164,52.9,89.2,47.1,16.9,52.8,50.5,17.7,TB,0.27,0.27,0.27,230,0
Mookie Betts,605141,2026,33,263,11,11.0,7.6,0.232,31,99,0.274,0.433,0.306,0.332,-0.026,14.4,56.7,90.5,19.1,40.8,17,8.0,5.6,1.9,39.0,98.793902243,93.802170376,61.1,19.4,89,46.9,94.3,53.1,12.3,41.5,38.5,35.7,LAD,0.332,0.332,0.332,263,0
Randal Grichuk,545341,2026,34,147,9,22.4,4.1,0.245,23,71,0.291,0.523,0.332,0.36,-0.028,19.7,62.9,90.5,14.3,40.2,14,13.1,5.6,5.6,46.7,102.269055741,95.595439907,68.5,33.3,89,49.7,86.5,50.3,23.4,51.0,49.5,30.8,CWS,0.36,0.36,0.36,147,0
Matt Olson,621566,2026,32,426,26,24.2,9.9,0.266,59,203,0.251,0.513,0.372,0.36,0.012,19.4,51.5,92.8,17.4,30.8,39,14.0,11.8,3.2,51.6,104.173042158,96.796326007,65.1,27.2,260,51.9,80.6,48.1,24.5,45.4,37.6,34.1,ATL,0.36,0.36,0.36,426,0
Esmerlyn Valdez,699013,2026,22,113,11,37.2,8.8,0.304,30,73,0.225,0.55,0.447,0.355,0.092,25.2,54.3,92.8,20.4,36.1,17,27.9,8.2,3.3,54.1,104.378106129,97.276617213,66.0,24.6,60,50.9,66.5,49.1,38.1,44.9,26.2,44.3,PIT,0.355,0.355,0.355,113,0
James Wood,695578,2026,23,464,28,29.3,17.2,0.275,66,213,0.277,0.612,0.411,0.43,-0.019,23.9,43.6,95.1,9.7,41.8,55,22.5,11.1,2.9,60.2,106.360291066,98.615116626,57.3,22.3,242,55.4,81.8,44.6,31.2,37.9,30.3,29.1,WSH,0.43,0.43,0.43,464,0
Carson Williams,700246,2026,23,33,0,33.3,6.1,0.1,3,4,0.162,0.215,0.139,0.197,-0.058,4.7,59.6,85.0,21.1,25.0,0,0.0,10.0,20.0,25.0,96.449464,92.624617895,73.3,34.5,20,49.2,79.5,50.8,28.1,54.2,30.0,30.0,TBD,0.197,0.197,0.197,33,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.9,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Mauricio Dubón,643289,2026,31,381,10,14.4,6.6,0.27,53,149,0.269,0.392,0.327,0.314,0.013,8.3,37.9,86.4,14.8,35.6,14,4.7,6.7,4.7,31.2,96.835067365,92.433879186,69.9,37.1,286,54.4,90.5,45.6,16.6,52.0,31.9,24.2,ATL,0.314,0.314,0.314,381,0
Michael Busch,683737,2026,28,433,12,22.6,14.8,0.239,51,142,0.231,0.414,0.344,0.345,-0.001,13.0,51.0,88.3,14.7,34.5,27,10.3,8.0,5.0,40.6,98.879562154,93.642869654,62.9,24.1,224,53.6,84.8,46.4,24.8,42.0,37.5,35.6,CHC,0.345,0.345,0.345,433,0
Jose Siri,642350,2026,30,99,5,28.3,6.1,0.258,18,41,0.232,0.446,0.332,0.316,0.016,16.2,53.1,86.8,17.3,31.3,8,12.7,7.8,9.4,34.9,99.852637419,94.023471475,67.6,43.6,89,54.1,76.1,45.9,34.0,54.9,37.5,29.7,LAA,0.316,0.316,0.316,99,0
Davis Schneider,676914,2026,27,118,3,33.1,15.3,0.153,12,29,0.155,0.296,0.267,0.27,-0.003,16.2,50.9,89.0,30.5,24.6,7,11.7,3.3,9.8,45.9,100.726250333,95.439123051,58.2,21.0,56,51.5,76.0,48.5,31.7,39.0,39.3,42.6,TBD,0.27,0.27,0.27,118,0
Alex Bregman,608324,2026,32,439,9,15.9,11.4,0.236,41,133,0.236,0.353,0.308,0.308,0.0,10.6,65.7,87.9,17.0,31.4,13,4.2,7.1,4.8,36.5,97.755323782,92.979126141,59.7,21.3,184,49.7,88.7,50.3,16.9,40.6,46.5,24.7,CHC,0.308,0.308,0.308,439,0
Carson Kelly,608348,2026,31,255,6,16.9,11.0,0.268,32,88,0.247,0.397,0.336,0.327,0.009,14.6,47.9,88.2,10.6,32.0,12,6.6,5.0,3.3,38.1,98.916101099,93.652447956,66.3,25.8,134,51.9,89.3,48.1,20.8,45.3,37.0,23.2,CHC,0.327,0.327,0.327,255,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,49.8,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Lourdes Gurriel Jr.,666971,2026,32,189,2,18.0,5.3,0.207,21,50,0.234,0.315,0.242,0.277,-0.035,9.6,50.0,87.3,15.1,31.5,7,4.9,5.6,4.9,34.3,97.496749028,92.823294406,68.0,40.0,150,55.1,88.9,44.9,24.0,52.6,39.9,21.7,TBD,0.277,0.277,0.277,189,0
Brandon Lowe,664040,2026,31,410,21,26.8,9.3,0.248,65,176,0.247,0.456,0.343,0.338,0.005,16.2,49.5,91.0,17.0,36.5,32,12.3,7.3,3.5,45.8,101.437641846,95.231430423,70.9,33.5,298,54.0,79.5,46.0,34.5,50.7,46.2,35.0,PIT,0.338,0.338,0.338,410,0
Jimmy Crooks,699625,2026,24,75,3,32.0,9.3,0.185,9,23,0.242,0.453,0.293,0.35,-0.057,15.8,39.5,92.3,15.0,43.9,4,10.0,14.6,0.0,53.7,101.7943185,95.6230555,61.7,34.0,55,55.9,79.7,44.1,35.1,46.2,36.6,36.6,STL,0.35,0.35,0.35,75,0
Dominic Canzone,686527,2026,28,262,15,20.6,8.8,0.261,40,121,0.27,0.511,0.364,0.366,-0.002,23.5,54.1,92.8,8.8,34.6,27,14.8,5.5,2.7,48.4,103.325944505,96.391380385,62.9,33.2,179,54.6,79.8,45.4,28.4,46.7,41.8,27.5,SEA,0.366,0.366,0.366,262,0
Cal Raleigh,663728,2026,29,288,9,31.9,12.5,0.165,29,75,0.176,0.349,0.261,0.286,-0.025,9.1,44.9,88.0,24.2,33.3,17,10.7,5.0,3.8,32.1,98.699540875,93.432413585,71.9,37.0,270,57.5,76.8,42.5,30.7,51.8,51.6,44.7,SEA,0.286,0.286,0.286,288,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,49.3,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Daylen Lile,695734,2026,23,413,11,17.9,6.1,0.248,48,154,0.257,0.416,0.307,0.317,-0.01,12.6,54.2,88.0,17.6,37.5,24,7.8,6.5,2.6,35.1,98.434847403,93.298278604,76.0,37.4,290,53.5,85.9,46.5,22.5,55.3,41.7,34.6,WSH,0.317,0.317,0.317,413,0
Gunnar Henderson,683002,2026,25,448,17,23.0,7.6,0.219,43,160,0.235,0.384,0.299,0.303,-0.004,14.6,51.4,89.4,12.1,28.9,22,7.2,5.9,4.3,43.9,100.54128098,94.597968984,66.3,32.3,291,51.4,85.7,48.6,23.6,48.9,43.6,26.2,BAL,0.303,0.303,0.303,448,0
Liam Hicks,689414,2026,27,350,13,8.9,9.4,0.289,58,138,0.252,0.352,0.356,0.311,0.045,12.2,52.1,85.3,13.5,25.7,10,3.6,2.9,6.4,30.0,96.841494855,92.441624928,58.0,26.5,175,52.7,97.1,47.3,10.2,41.4,45.0,22.9,MIA,0.311,0.311,0.311,350,0
Jacob Wilson,805779,2026,24,246,5,11.8,4.5,0.288,28,94,0.273,0.352,0.316,0.289,0.027,6.3,37.4,84.3,8.3,33.0,4,2.0,3.9,7.3,29.1,95.947358515,91.973679257,71.4,40.7,172,50.0,90.4,50.0,15.0,56.0,32.0,21.4,OAK,0.289,0.289,0.289,246,0
Troy Johnston,687859,2026,29,322,3,17.1,9.0,0.297,40,117,0.279,0.38,0.346,0.327,0.019,13.9,44.0,89.6,13.4,40.3,5,2.2,6.9,2.6,38.2,98.685012632,93.519825507,69.4,34.8,212,52.8,87.9,47.2,22.5,51.1,39.1,23.2,COL,0.327,0.327,0.327,322,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.4,54.3,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Hao-Yu Lee,701678,2026,23,161,4,26.7,4.3,0.255,17,60,0.223,0.368,0.297,0.272,0.025,11.5,55.0,87.7,15.0,36.9,9,8.1,9.9,4.5,35.1,98.903724545,93.551985455,68.4,34.0,99,51.4,82.4,48.6,30.0,50.7,27.9,27.9,DET,0.272,0.272,0.272,161,0
Dalton Rushing,687221,2026,25,208,10,26.4,9.1,0.25,30,86,0.249,0.422,0.348,0.335,0.013,17.5,55.2,89.0,18.2,35.4,15,11.5,6.2,6.2,43.1,101.438255692,94.862411318,71.1,31.3,127,52.3,79.1,47.7,30.0,50.3,46.2,26.2,LAD,0.335,0.335,0.335,208,0
Nolan Schanuel,694384,2026,24,328,6,14.9,8.5,0.273,35,115,0.284,0.385,0.328,0.33,-0.002,8.6,49.5,87.2,11.0,35.8,5,2.0,5.3,2.0,32.1,97.012796098,92.550025102,62.4,28.8,182,50.7,89.8,49.3,17.7,45.4,40.7,18.7,LAA,0.33,0.33,0.33,328,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.241,0.317,0.32,0.278,0.042,11.9,38.9,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.240218776,93.85786433,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.278,0.278,0.278,155,0
