player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Sung-Mun Song,823550,2026,29,134,1,18.7,12.7,0.202,15,30,0.181,0.268,0.267,0.258,0.009,9.6,59.8,86.7,17.7,26.1,4,4.3,4.3,8.7,23.9,96.324399091,92.211297816,63.2,23.1,65,50.8,83.7,49.2,21.5,42.9,39.1,27.2,SD,0.258,0.258,0.258,134,0
José Tena,677588,2026,25,249,7,30.5,9.2,0.238,22,89,0.237,0.379,0.317,0.308,0.009,20.0,40.5,91.5,8.6,32.0,13,8.8,10.9,0.0,49.7,103.196635541,96.113621156,68.6,30.6,161,52.4,75.9,47.6,35.0,48.7,33.3,18.4,WSH,0.308,0.308,0.308,249,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,10.0,47.2,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Nasim Nuñez,683083,2026,25,419,1,20.5,10.5,0.224,34,95,0.223,0.272,0.264,0.27,-0.006,6.2,42.0,85.1,8.3,29.9,1,0.4,3.1,7.6,22.2,94.994129259,91.521640781,68.2,25.2,213,49.8,85.3,50.2,20.8,46.8,33.0,18.1,WSH,0.27,0.27,0.27,419,0
Tyler Soderstrom,691016,2026,24,453,19,20.1,11.7,0.245,56,187,0.246,0.411,0.349,0.328,0.021,17.7,53.5,90.7,11.1,31.0,29,9.5,5.9,2.6,45.4,101.631681895,95.094575115,68.2,25.9,238,52.8,87.7,47.2,22.9,45.9,38.9,27.1,TBD,0.328,0.328,0.328,453,0
José Caballero,676609,2026,29,366,12,24.0,6.3,0.239,43,127,0.23,0.339,0.3,0.28,0.02,6.9,50.9,83.8,12.5,31.7,10,4.0,4.4,13.3,24.6,95.752655172,91.936491775,66.4,36.4,284,52.9,78.7,47.1,27.7,50.5,43.4,20.1,NYY,0.28,0.28,0.28,366,0
Yordan Alvarez,670541,2026,29,552,36,17.0,15.8,0.319,88,279,0.328,0.673,0.435,0.458,-0.023,22.5,44.6,94.5,19.3,41.8,63,17.4,13.5,1.1,53.3,105.104295414,97.300039696,61.3,28.1,333,56.1,89.4,43.9,20.0,42.7,42.3,38.2,HOU,0.458,0.458,0.458,552,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.227,0.209,0.018,3.9,47.1,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
Brady House,691781,2026,23,252,9,28.6,6.7,0.238,31,92,0.263,0.445,0.306,0.334,-0.028,16.2,45.9,89.3,8.5,31.9,18,11.3,4.4,4.4,46.3,101.797722,95.20925673,71.4,34.3,174,54.2,74.9,45.8,32.8,51.3,35.0,26.3,WSH,0.334,0.334,0.334,252,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Royce Lewis,668904,2026,27,381,13,25.7,8.9,0.24,45,143,0.247,0.42,0.319,0.323,-0.004,16.8,71.5,90.0,20.0,35.0,29,11.8,6.5,2.8,42.7,101.194369919,94.843562,67.7,32.1,260,54.1,80.2,45.9,33.7,48.5,48.4,28.9,MIN,0.323,0.323,0.323,381,0
Mauricio Dubón,643289,2026,31,488,10,12.7,5.9,0.264,61,176,0.268,0.38,0.308,0.307,0.001,8.3,38.4,86.9,15.3,37.2,16,4.1,5.9,3.6,30.6,96.738895692,92.395760026,72.5,37.0,360,54.4,89.9,45.6,15.9,53.2,31.9,25.0,ATL,0.307,0.307,0.307,488,0
Konnor Griffin,804606,2026,20,247,5,26.3,6.5,0.276,25,91,0.24,0.392,0.325,0.305,0.02,14.9,44.8,87.8,5.9,31.5,13,8.1,8.0,5.6,37.0,100.4346265,94.324818868,67.5,38.8,203,54.6,80.5,45.4,31.7,51.8,41.4,17.9,TBD,0.305,0.305,0.305,247,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,46.1,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Ali Sánchez,645305,2026,29,65,1,24.6,1.5,0.262,7,21,0.261,0.321,0.281,0.272,0.009,7.4,59.6,82.9,16.1,37.0,1,2.2,2.2,10.9,26.1,94.804876957,91.615177556,65.2,31.0,36,50.2,81.3,49.8,20.7,48.1,34.8,21.7,NYY,0.272,0.272,0.272,65,0
Miguel Rojas,500743,2026,37,197,3,10.7,6.6,0.276,18,69,0.289,0.401,0.314,0.322,-0.008,14.4,44.9,87.3,14.6,36.0,9,5.6,1.9,8.1,37.3,98.460258718,93.272845833,69.1,31.2,119,54.4,90.5,45.6,16.2,48.4,34.8,21.1,LAD,0.322,0.322,0.322,197,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.3,54.1,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Luis Torrens,620443,2026,30,231,7,19.0,6.9,0.239,31,83,0.235,0.368,0.311,0.298,0.013,11.8,52.0,88.0,7.5,31.7,9,5.5,6.6,3.6,39.5,98.603537073,93.521554724,65.1,31.7,151,53.1,86.9,46.9,20.9,47.3,30.5,20.4,NYM,0.298,0.298,0.298,231,0
Jorge Soler,624585,2026,34,361,12,32.7,9.7,0.203,49,118,0.206,0.362,0.294,0.294,0.0,15.1,53.0,88.5,14.5,35.1,22,10.9,6.4,4.5,42.6,101.551384059,94.859988762,69.1,27.4,209,52.4,74.9,47.6,36.9,47.3,52.0,27.2,TBD,0.294,0.294,0.294,361,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.6,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.4,50.6,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Kerry Carpenter,681481,2026,28,259,13,29.0,6.9,0.208,36,96,0.212,0.388,0.301,0.295,0.006,10.9,48.7,89.8,21.4,35.2,15,9.6,10.1,2.5,44.0,99.080080759,93.824390955,67.0,36.3,202,54.7,81.9,45.3,28.6,50.2,43.4,39.0,TBD,0.295,0.295,0.295,259,0
Miles Mikolas,571945,2026,37,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0.0,0.0,100.0,0.0,,,100.0,50.0,1,66.7,100.0,33.3,0.0,66.7,0.0,0.0,TBD,0.0,0.0,0.0,1,0
Buddy Kennedy,671083,2026,27,41,0,31.7,9.8,0.111,1,5,0.176,0.263,0.182,0.252,-0.07,6.9,55.1,83.8,28.3,30.4,2,8.7,4.3,4.3,34.8,96.796090833,92.59127913,68.9,28.9,26,50.0,80.6,50.0,28.4,48.9,39.1,26.1,SF,0.252,0.252,0.252,41,0
Harry Ford,695670,2026,23,61,2,29.5,13.1,0.212,7,22,0.147,0.259,0.332,0.25,0.082,10.1,46.4,83.1,16.3,32.4,3,8.8,5.9,8.8,29.4,96.514427059,92.288544118,66.9,14.3,19,50.0,76.4,50.0,27.8,40.6,38.2,41.2,WSH,0.25,0.25,0.25,61,0
Jordan Beck,687597,2026,25,122,1,27.0,7.4,0.179,10,34,0.203,0.291,0.24,0.248,-0.008,12.5,53.0,87.0,16.9,27.5,4,5.1,2.5,7.5,30.0,97.760125385,92.993805714,69.4,38.3,97,54.8,82.1,45.2,29.3,52.4,38.8,31.3,COL,0.248,0.248,0.248,122,0
Myles Straw,664702,2026,31,247,3,14.2,6.9,0.215,21,72,0.25,0.345,0.264,0.288,-0.024,7.3,53.1,85.5,15.3,35.6,6,3.1,3.1,7.2,24.7,95.499065319,91.780909358,58.6,24.0,110,49.2,91.7,50.8,12.9,41.6,37.6,26.8,TOR,0.288,0.288,0.288,247,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Osleivis Basabe,678545,2026,25,68,3,17.6,1.5,0.25,8,27,0.233,0.359,0.303,0.271,0.032,13.8,62.5,88.4,11.2,30.2,4,7.7,1.9,5.7,37.7,98.822032692,93.582630392,62.5,41.7,53,51.4,81.3,48.6,23.4,51.8,43.4,35.8,SF,0.271,0.271,0.271,68,0
Jose Trevino,624431,2026,33,105,4,19.0,1.0,0.245,12,40,0.205,0.286,0.279,0.217,0.062,11.1,67.1,86.2,11.1,23.8,2,2.4,2.4,9.5,32.1,97.14209725,92.793528228,62.4,37.6,64,47.4,87.3,52.6,22.5,50.7,32.1,21.4,CIN,0.217,0.217,0.217,105,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Austin Wells,669224,2026,26,291,8,25.8,10.7,0.176,17,75,0.212,0.361,0.254,0.293,-0.039,13.3,51.6,88.9,19.2,32.2,12,6.6,8.7,6.0,42.6,100.100758778,94.356319944,66.7,29.6,177,52.0,80.7,48.0,28.4,47.4,49.7,32.2,NYY,0.293,0.293,0.293,291,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Daulton Varsho,662139,2026,29,423,8,19.6,8.3,0.229,29,136,0.232,0.353,0.287,0.288,-0.001,10.0,53.7,86.8,15.6,33.7,18,5.9,5.0,5.0,37.6,98.500562185,93.306127807,72.8,36.4,319,54.3,85.9,45.7,21.1,53.0,37.6,27.4,HOU,0.288,0.288,0.288,423,0
A.J. Ewing,805999,2026,21,358,7,26.5,9.8,0.248,28,117,0.255,0.402,0.31,0.324,-0.014,14.7,40.6,89.8,11.9,35.4,18,8.0,4.9,5.3,43.8,100.497399375,94.65773583,66.8,26.7,203,52.4,84.1,47.6,24.7,45.8,32.7,25.7,NYM,0.324,0.324,0.324,358,0
Travis Bazzana,683953,2026,23,400,9,22.0,11.5,0.233,36,128,0.223,0.348,0.311,0.299,0.012,10.3,51.3,88.1,15.3,29.8,13,5.0,6.5,5.7,36.5,98.532437462,93.436807385,64.1,26.0,218,52.2,84.8,47.8,25.0,44.2,38.9,27.9,CLE,0.299,0.299,0.299,400,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.073,0.166,-0.093,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Kahlil Watson,696135,2026,23,91,1,35.2,3.3,0.239,11,30,0.209,0.33,0.266,0.246,0.02,12.7,50.6,89.3,10.6,28.6,4,7.1,7.1,1.8,32.1,98.054020357,93.253982727,73.5,35.3,61,51.0,73.0,49.0,35.5,54.0,35.7,25.0,TBD,0.246,0.246,0.246,91,0
Sam Huff,669087,2026,28,34,0,55.9,2.9,0.121,1,6,0.099,0.184,0.147,0.137,0.01,16.2,46.3,91.2,8.4,28.6,2,14.3,14.3,14.3,57.1,102.291484286,96.319245714,74.2,44.8,26,46.8,65.3,53.2,46.7,60.5,85.7,28.6,TBD,0.137,0.137,0.137,34,0
Mike Yastrzemski,573262,2026,35,320,9,24.1,10.0,0.227,34,109,0.233,0.368,0.31,0.309,0.001,13.2,63.9,90.6,16.6,33.8,15,7.2,10.1,2.9,43.5,99.685464951,94.40683678,58.4,26.0,176,50.4,85.3,49.6,23.4,42.1,48.3,30.4,ATL,0.309,0.309,0.309,320,0
Nate Eaton,681987,2026,29,39,1,30.8,12.8,0.125,5,9,0.16,0.316,0.267,0.291,-0.024,11.1,42.9,88.4,14.9,45.0,2,10.0,15.0,5.0,35.0,99.038324,93.8449225,69.3,28.1,25,54.3,69.2,45.7,35.1,47.0,60.0,15.0,TBD,0.291,0.291,0.291,39,0
José Fermín,665877,2026,27,271,5,12.2,9.6,0.248,30,87,0.257,0.351,0.307,0.307,0.0,9.1,64.6,86.8,16.7,33.5,4,1.9,6.2,7.2,32.5,96.757330192,92.514718116,56.2,21.1,117,49.3,91.6,50.7,13.3,38.9,50.2,24.4,STL,0.307,0.307,0.307,271,0
Marcell Ozuna,542303,2026,35,280,8,28.6,9.6,0.203,29,82,0.221,0.389,0.275,0.304,-0.029,12.8,48.5,89.1,20.3,38.6,13,7.7,6.4,2.3,36.8,99.258350119,93.737043155,61.3,26.7,179,54.1,80.8,45.9,30.1,42.6,38.0,28.1,TBD,0.304,0.304,0.304,280,0
Adrian Del Castillo,680728,2026,26,192,5,28.1,6.8,0.199,24,56,0.201,0.335,0.254,0.26,-0.006,11.2,47.8,88.4,16.2,35.2,8,6.5,8.8,8.8,36.8,98.388277213,93.457727603,68.7,29.7,120,52.6,82.0,47.4,28.9,48.2,35.2,28.8,TBD,0.26,0.26,0.26,192,0
Enrique Hernández,571771,2026,34,33,2,27.3,3.0,0.25,5,16,0.206,0.341,0.33,0.249,0.081,13.7,55.4,88.4,14.0,17.4,2,8.7,4.3,4.3,34.8,98.251389167,93.42744913,77.4,48.4,31,54.7,95.1,45.3,23.6,61.5,17.4,30.4,LAD,0.249,0.249,0.249,33,0
Josh Jung,673962,2026,28,396,9,17.9,8.3,0.294,35,156,0.286,0.432,0.353,0.347,0.006,15.9,56.5,90.6,11.8,39.9,18,6.3,9.8,3.5,48.3,100.249361748,94.616311678,65.6,28.8,220,52.2,91.0,47.8,18.4,46.4,38.8,22.0,TBD,0.347,0.347,0.347,396,0
Cole Carrigg,694249,2026,24,232,5,20.7,10.3,0.281,34,93,0.262,0.388,0.358,0.327,0.031,11.5,52.0,86.6,15.8,37.2,7,4.5,9.0,7.1,32.1,98.071212895,93.097056776,72.8,34.0,166,54.9,84.9,45.1,24.0,51.5,48.1,26.3,COL,0.327,0.327,0.327,232,0
Adael Amador,691182,2026,23,13,1,38.5,23.1,0.3,6,7,0.089,0.21,0.484,0.256,0.228,5.6,34.8,79.9,6.7,20.0,1,20.0,0.0,0.0,20.0,90.937053333,91.12458,59.4,22.2,6,45.8,84.2,54.2,24.0,42.4,40.0,20.0,TBD,0.256,0.256,0.256,13,0
Kyle Manzardo,700932,2026,25,356,13,32.0,10.1,0.215,39,118,0.219,0.379,0.305,0.306,-0.001,11.4,49.7,89.5,19.3,34.5,24,12.0,2.5,4.0,41.0,98.784676465,93.74206596,63.5,30.7,234,52.3,79.8,47.7,30.6,46.5,43.5,33.5,TBD,0.306,0.306,0.306,356,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Jordan Lawlar,691783,2026,23,54,1,27.8,5.6,0.25,4,17,0.233,0.325,0.312,0.294,0.018,9.4,61.2,86.2,20.8,27.3,1,3.0,3.0,12.1,24.2,96.75126875,92.548621613,67.7,27.7,33,55.3,86.2,44.7,24.5,45.6,45.5,39.4,ARI,0.294,0.294,0.294,54,0
