player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Hunter Goodman,696100,2026,26,408,31,32.6,8.8,0.26,60,204,0.236,0.48,0.375,0.337,0.038,16.7,63.7,90.7,18.2,35.3,40,17.2,5.1,5.1,45.5,102.943683932,95.829178712,72.5,39.7,350,57.3,76.5,42.7,35.7,53.7,48.1,33.2,COL,0.337,0.337,0.337,408,0
Ben Rice,700250,2026,27,433,31,24.2,11.5,0.275,73,221,0.273,0.522,0.399,0.379,0.02,19.5,55.1,92.1,13.7,40.7,43,15.6,7.6,2.2,48.0,101.857236739,95.473408509,63.2,25.6,226,52.0,85.6,48.0,25.2,43.6,47.3,29.8,NYY,0.379,0.379,0.379,433,0
Nelson Velázquez,676369,2026,27,78,4,29.5,9.0,0.203,12,29,0.26,0.502,0.305,0.358,-0.053,23.6,57.6,94.4,15.0,40.4,5,10.6,10.6,2.1,63.8,102.818887917,97.127540213,69.9,32.1,50,50.5,73.8,49.5,37.6,50.8,46.8,31.9,STL,0.358,0.358,0.358,78,0
Tyler Heineman,623168,2026,35,122,1,18.9,4.1,0.174,8,26,0.219,0.267,0.215,0.246,-0.031,3.1,49.0,81.2,12.2,25.3,1,1.1,2.2,12.1,13.2,91.605899286,90.173546071,69.2,42.4,97,52.0,90.4,48.0,20.2,55.2,48.4,22.0,LAA,0.246,0.246,0.246,122,0
Jake McCarthy,664983,2026,28,348,10,18.4,5.2,0.298,58,160,0.261,0.392,0.361,0.308,0.053,9.7,49.7,85.3,12.4,37.8,14,5.4,4.2,10.7,26.0,96.630343197,92.353804403,77.7,36.9,225,52.7,84.0,47.3,23.2,56.2,37.4,21.0,COL,0.308,0.308,0.308,348,0
Carlos Narváez,665966,2026,27,185,3,31.9,6.5,0.196,9,47,0.21,0.342,0.248,0.276,-0.028,10.2,48.9,91.4,16.1,38.7,8,7.2,9.9,8.1,37.8,99.886024231,94.366962019,71.8,34.0,123,48.1,79.3,51.9,32.0,53.6,30.6,30.6,BOS,0.276,0.276,0.276,185,0
Ha-Seong Kim,673490,2026,30,82,0,26.8,11.0,0.068,3,5,0.146,0.203,0.131,0.212,-0.081,5.8,56.9,85.2,18.5,19.6,2,4.1,2.0,2.0,21.6,93.957765833,91.098749375,60.1,24.4,43,50.4,89.4,49.6,21.1,42.1,45.1,37.3,TBD,0.212,0.212,0.212,82,0
Ben Malgeri,701162,2026,26,39,0,23.1,12.8,0.242,4,10,0.22,0.304,0.291,0.288,0.003,22.7,38.1,89.8,12.1,36.0,1,4.0,8.0,4.0,40.0,99.326746154,93.9600332,71.9,30.1,25,56.5,82.6,43.5,33.8,48.3,32.0,20.0,DET,0.288,0.288,0.288,39,0
Samad Taylor,669392,2026,27,102,1,29.4,11.8,0.33,11,35,0.283,0.351,0.364,0.326,0.038,1.1,52.4,85.2,6.7,36.7,2,3.3,0.0,16.7,25.0,94.857600769,91.468560769,54.9,28.7,62,52.6,89.7,47.4,24.3,41.1,35.0,11.7,TBD,0.326,0.326,0.326,102,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.255,0.275,-0.02,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Mickey Moniak,666160,2026,28,255,16,24.7,5.5,0.277,43,130,0.225,0.427,0.37,0.301,0.069,13.3,53.8,89.6,22.0,30.3,19,10.9,6.3,2.9,43.4,100.085952955,94.361426629,76.5,41.9,198,53.1,84.6,46.9,28.6,58.1,49.7,38.3,COL,0.301,0.301,0.301,255,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.385,0.415,-0.03,20.5,51.2,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Christian Moore,695681,2026,23,22,0,50.0,4.5,0.2,1,4,0.188,0.241,0.193,0.202,-0.009,12.9,48.0,93.9,15.8,40.0,1,10.0,0.0,0.0,50.0,102.147156,95.983258,86.0,30.2,13,46.2,72.1,53.8,39.3,60.2,10.0,20.0,TBD,0.202,0.202,0.202,22,0
Colby Thomas,687515,2026,25,115,4,30.4,3.5,0.211,11,38,0.19,0.372,0.26,0.258,0.002,15.2,45.5,89.2,20.3,30.7,7,9.3,9.3,4.0,36.0,99.565848378,93.867461892,80.1,42.8,98,53.3,82.6,46.7,34.4,60.2,33.3,34.7,OAK,0.258,0.258,0.258,115,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.288,0.256,0.032,19.0,42.4,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Carson Kelly,608348,2026,31,280,6,17.1,11.1,0.26,36,92,0.238,0.378,0.326,0.317,0.009,14.7,48.4,87.9,11.1,30.3,12,6.1,5.1,4.0,37.4,98.739712323,93.532325,65.3,25.6,148,52.4,89.8,47.6,20.6,44.5,36.9,22.7,CHC,0.317,0.317,0.317,280,0
Christian Yelich,592885,2026,34,314,7,27.4,10.2,0.239,37,108,0.223,0.378,0.312,0.304,0.008,13.9,45.5,89.1,3.6,29.5,18,9.4,6.7,6.2,42.5,100.410622211,94.502198571,66.7,23.1,157,51.2,79.0,48.8,30.7,44.4,34.2,21.8,MIL,0.304,0.304,0.304,314,0
Jarred Kelenic,672284,2026,26,69,1,36.2,11.6,0.213,4,18,0.238,0.472,0.276,0.346,-0.07,22.2,56.6,93.8,14.5,38.9,8,22.2,2.8,0.0,50.0,103.084808889,96.4444775,66.7,28.1,41,53.7,79.8,46.3,39.2,46.0,25.0,38.9,TBD,0.346,0.346,0.346,69,0
Miguel Andujar,609280,2026,31,254,5,15.0,4.3,0.259,22,101,0.264,0.376,0.313,0.298,0.015,11.2,58.6,88.3,6.5,26.4,9,4.5,6.5,3.5,36.3,99.775366436,94.026464328,68.7,40.8,197,51.9,88.3,48.1,18.5,54.2,44.8,17.9,TBD,0.298,0.298,0.298,254,0
Edmundo Sosa,624641,2026,30,180,5,20.6,2.8,0.212,25,57,0.284,0.448,0.259,0.331,-0.072,13.7,61.0,87.7,9.6,31.8,9,6.8,6.8,6.1,41.7,100.040133939,94.217627252,70.7,54.4,204,55.6,86.3,44.4,26.0,61.6,41.7,17.4,PHI,0.331,0.331,0.331,180,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.248,0.237,0.011,8.1,53.9,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Nolan Schanuel,694384,2026,24,363,6,14.0,9.1,0.28,37,126,0.285,0.383,0.331,0.332,-0.001,8.6,49.9,87.2,11.2,35.8,7,2.6,4.7,2.6,32.1,97.080846204,92.607919048,62.5,28.1,200,51.3,90.3,48.7,16.9,44.8,40.9,19.0,LAA,0.332,0.332,0.332,363,0
Sean Murphy,669221,2026,31,14,0,42.9,0.0,0.071,0,1,0.14,0.16,0.064,0.133,-0.069,15.4,45.5,80.3,1.9,12.5,0,0.0,0.0,12.5,25.0,97.4711875,92.73559375,54.5,54.5,12,50.0,66.7,50.0,45.8,54.5,50.0,25.0,TBD,0.133,0.133,0.133,14,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Jake Burger,669394,2026,30,410,19,26.8,7.6,0.238,66,161,0.233,0.403,0.318,0.305,0.013,19.7,59.6,90.0,13.4,29.7,29,11.0,7.9,4.9,46.2,102.521581667,95.63705322,66.8,36.6,301,54.5,79.5,45.5,34.5,50.3,46.6,26.7,TEX,0.305,0.305,0.305,410,0
Joe Mack,691788,2026,23,202,10,25.7,5.9,0.234,30,79,0.236,0.434,0.312,0.314,-0.002,16.4,56.7,88.9,11.7,27.9,14,10.3,6.6,6.6,39.7,100.158942424,94.308870227,68.0,27.0,109,51.1,84.0,48.9,25.0,47.0,47.8,27.9,MIA,0.314,0.314,0.314,202,0
Kyle Teel,691019,2026,24,70,2,38.6,8.6,0.19,14,20,0.233,0.371,0.266,0.302,-0.036,11.8,40.8,84.4,12.3,47.2,4,11.1,5.6,13.9,50.0,100.578508333,94.491471389,68.2,33.1,55,56.3,78.4,43.7,36.4,48.5,36.1,27.8,TBD,0.302,0.302,0.302,70,0
LaMonte Wade Jr.,664774,2026,32,72,2,22.2,18.1,0.169,11,18,0.171,0.268,0.292,0.279,0.013,7.9,55.0,84.3,16.2,32.6,2,4.7,7.0,16.3,30.2,96.648611429,92.557290244,61.2,20.5,36,54.5,86.7,45.5,20.6,39.0,34.9,25.6,HOU,0.279,0.279,0.279,72,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.161,0.175,-0.014,3.0,37.5,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Francisco Alvarez,682626,2026,24,260,12,26.2,9.6,0.262,26,103,0.246,0.467,0.345,0.343,0.002,19.7,59.0,90.3,10.9,30.9,26,16.0,4.3,2.5,44.4,102.470522469,95.427278642,63.4,32.5,187,54.5,79.3,45.5,32.5,46.6,43.8,25.9,NYM,0.343,0.343,0.343,260,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.3,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
Mitch Garver,641598,2026,35,143,4,33.6,14.0,0.18,14,37,0.196,0.34,0.28,0.298,-0.018,14.7,64.7,90.6,18.3,28.4,6,8.1,6.8,2.7,48.6,100.740286757,95.005492973,61.6,24.9,83,55.5,75.2,44.5,34.7,41.2,51.4,36.5,SEA,0.298,0.298,0.298,143,0
Vladimir Guerrero Jr.,665489,2026,27,433,6,13.2,10.4,0.264,44,135,0.288,0.407,0.311,0.341,-0.03,20.1,31.3,90.3,8.2,30.6,22,6.7,5.5,4.0,43.7,102.441520061,95.393698532,68.4,31.0,261,54.6,85.8,45.4,19.8,48.0,36.4,19.0,TOR,0.341,0.341,0.341,433,0
Sebastián Rivero,665861,2026,27,57,0,21.1,5.3,0.245,8,15,0.256,0.299,0.257,0.267,-0.01,5.4,45.0,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,73.6,44.7,55,52.8,81.5,47.2,25.7,58.4,35.7,21.4,TBD,0.267,0.267,0.267,57,0
Isaac Collins,686555,2026,28,351,6,22.8,11.7,0.243,34,111,0.234,0.333,0.321,0.307,0.014,15.0,37.3,88.3,16.6,32.1,13,5.8,5.4,5.4,40.6,99.988074727,94.180341005,58.7,20.9,142,49.7,87.6,50.3,22.1,39.9,40.2,28.1,KC,0.307,0.307,0.307,351,0
Bo Bichette,666182,2026,28,459,10,18.1,6.3,0.261,53,157,0.281,0.414,0.299,0.325,-0.026,13.7,27.6,89.4,7.5,35.7,22,6.4,4.6,4.6,41.7,100.916390988,94.771140378,67.7,39.9,359,53.4,91.0,46.6,19.0,52.9,25.8,24.1,NYM,0.325,0.325,0.325,459,0
Brice Turang,668930,2026,26,453,15,24.5,13.0,0.265,62,179,0.256,0.444,0.356,0.348,0.008,14.2,49.7,90.7,8.1,37.8,24,8.5,8.5,3.5,43.1,100.602208188,94.880894384,62.9,24.1,237,51.4,83.8,48.6,21.6,42.9,28.6,23.7,MIL,0.348,0.348,0.348,453,0
Trea Turner,607208,2026,33,460,14,22.8,6.1,0.244,41,166,0.244,0.37,0.299,0.294,0.005,11.5,64.2,89.0,10.1,33.0,21,6.5,5.9,2.8,41.7,99.332118333,93.797285123,69.7,35.0,322,52.5,84.3,47.5,27.6,51.5,31.5,26.5,PHI,0.294,0.294,0.294,460,0
Junior Caminero,691406,2026,22,460,29,18.3,12.4,0.282,63,217,0.277,0.502,0.387,0.371,0.016,25.5,62.2,93.0,9.1,28.6,42,13.2,6.0,3.8,50.8,105.715523585,97.384466509,61.2,28.5,289,57.2,85.6,42.8,22.5,42.4,47.8,22.0,TB,0.371,0.371,0.371,460,0
Jorge Barrosa,678489,2026,25,139,2,27.3,9.4,0.192,10,42,0.153,0.242,0.279,0.225,0.054,5.8,55.7,86.9,19.0,32.2,5,5.7,5.7,14.9,24.1,95.608152895,91.878272667,59.6,29.8,97,54.0,81.8,46.0,27.1,43.5,44.8,29.9,ARI,0.225,0.225,0.225,139,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Weston Wilson,642215,2026,31,79,3,29.1,8.9,0.225,10,27,0.18,0.292,0.304,0.253,0.051,11.7,51.8,86.3,19.5,29.2,3,6.4,8.3,4.2,31.3,97.459432917,92.830348723,68.7,27.3,47,51.3,78.6,48.7,34.6,47.5,45.8,33.3,SEA,0.253,0.253,0.253,79,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.238,0.285,-0.047,12.4,46.4,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Josh Jung,673962,2026,28,396,9,17.9,8.3,0.294,35,156,0.286,0.432,0.352,0.347,0.005,15.3,57.5,90.6,11.8,39.9,18,6.3,9.8,3.5,48.3,100.249361748,94.616311678,65.6,28.8,220,52.2,91.0,47.8,18.4,46.4,38.8,22.0,TBD,0.347,0.347,0.347,396,0
Darell Hernaiz,687231,2026,24,134,1,17.2,9.7,0.237,7,34,0.216,0.272,0.28,0.263,0.017,7.1,40.4,84.4,14.0,30.9,1,1.0,4.1,5.2,24.7,95.461126458,91.806210947,68.5,35.7,100,54.1,84.7,45.9,22.8,50.7,25.8,23.7,TBD,0.263,0.263,0.263,134,0
Brendan Donovan,680977,2026,29,101,3,14.9,10.9,0.274,8,38,0.263,0.384,0.37,0.344,0.026,10.1,67.6,85.9,14.8,38.6,3,4.4,8.6,5.7,32.9,96.905916471,92.458882059,62.7,25.3,48,53.4,88.5,46.6,20.4,42.7,40.0,24.3,TBD,0.344,0.344,0.344,101,0
Brayan Rocchio,677587,2026,25,402,9,14.7,6.7,0.268,49,144,0.251,0.354,0.321,0.298,0.023,9.5,50.9,86.5,12.9,33.3,9,2.9,4.5,5.5,31.9,97.147515099,92.590101192,68.8,33.6,275,53.4,85.6,46.6,23.2,50.1,44.7,23.6,CLE,0.298,0.298,0.298,402,0
Patrick Bailey,672275,2026,27,218,5,25.2,6.9,0.2,19,62,0.233,0.389,0.252,0.294,-0.042,12.7,38.9,90.2,12.6,31.8,11,7.5,6.8,3.4,40.5,99.568774722,94.084606458,70.2,32.5,153,53.1,83.2,46.9,27.0,50.2,31.1,23.6,CLE,0.294,0.294,0.294,218,0
Lawrence Butler,671732,2026,25,306,5,26.5,12.4,0.196,25,78,0.231,0.344,0.272,0.304,-0.032,13.4,38.6,88.9,4.3,31.2,11,6.0,5.9,5.9,44.3,101.71454011,95.073251868,68.2,24.3,157,51.2,76.7,48.8,28.5,45.7,35.5,19.4,OAK,0.304,0.304,0.304,306,0
Zach McKinstry,656716,2026,31,281,4,16.4,10.0,0.206,21,77,0.236,0.323,0.267,0.285,-0.018,6.6,42.3,85.2,14.9,38.6,6,2.9,5.3,5.8,22.2,95.25140098,91.644164089,67.0,29.7,154,48.6,91.3,51.4,16.9,48.9,38.6,28.5,DET,0.285,0.285,0.285,281,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.4,54.3,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Freddie Freeman,518692,2026,36,446,15,16.6,11.2,0.301,52,191,0.298,0.499,0.378,0.383,-0.005,14.3,42.5,90.1,13.1,38.2,32,10.0,8.8,2.8,43.6,100.63620625,94.619925956,76.0,28.1,278,53.6,82.9,46.4,21.7,50.3,33.5,28.2,LAD,0.383,0.383,0.383,446,0
Mike Trout,545361,2026,34,397,18,24.4,18.9,0.244,40,146,0.261,0.531,0.372,0.402,-0.03,17.1,44.4,90.4,17.1,36.4,40,18.3,7.7,4.1,47.7,103.258060091,96.075528356,61.7,19.7,178,53.7,86.7,46.3,23.4,39.2,40.0,33.6,LAA,0.402,0.402,0.402,397,0
Taylor Trammell,666211,2026,28,143,5,32.9,7.7,0.242,14,53,0.21,0.4,0.322,0.302,0.02,14.8,55.4,89.8,15.2,30.5,9,11.0,3.7,4.9,36.6,100.86976325,94.533834177,66.5,28.0,74,48.2,73.0,51.8,38.8,48.0,46.3,35.4,HOU,0.302,0.302,0.302,143,0
Eli White,642201,2026,32,139,5,22.3,6.5,0.219,17,51,0.222,0.326,0.292,0.269,0.023,12.1,53.8,87.0,7.1,31.6,6,6.2,5.1,3.1,31.6,98.05459,93.081651474,72.7,29.8,85,52.7,81.2,47.3,28.8,50.1,36.7,25.5,ATL,0.269,0.269,0.269,139,0
Willy Adames,642715,2026,30,423,18,28.8,6.6,0.226,45,169,0.218,0.389,0.307,0.29,0.017,12.2,57.5,88.1,22.1,37.1,25,9.2,9.6,3.3,39.7,98.892620515,93.566493063,65.1,32.3,271,51.0,83.6,49.0,29.0,48.4,50.0,34.2,SF,0.29,0.29,0.29,423,0
Carlos Cortes,666126,2026,29,251,7,13.5,8.8,0.269,27,95,0.264,0.409,0.338,0.33,0.008,16.9,43.5,90.0,8.0,36.1,14,7.4,4.2,4.7,39.5,99.929056316,94.330192011,65.9,25.5,135,51.7,84.7,48.3,20.1,45.0,30.9,21.5,OAK,0.33,0.33,0.33,251,0
Ian Happ,664023,2026,31,441,18,31.3,13.2,0.218,45,158,0.201,0.401,0.33,0.316,0.014,14.1,46.5,89.3,15.2,32.6,28,11.7,8.4,3.3,41.6,100.752985667,94.658614812,65.6,24.6,238,52.3,77.2,47.7,31.7,44.2,44.4,35.6,CHC,0.316,0.316,0.316,441,0
Jackson Holliday,702616,2026,22,178,5,24.2,15.2,0.243,17,58,0.235,0.373,0.33,0.325,0.005,12.8,54.3,87.6,11.6,38.9,9,8.3,7.4,4.6,37.0,98.112965185,93.06198037,64.8,23.0,85,52.6,76.7,47.4,31.0,42.8,38.9,26.9,BAL,0.325,0.325,0.325,178,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.571,0.422,0.149,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.422,0.422,0.422,4,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.195,0.181,0.014,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Brooks Lee,686797,2026,25,410,15,16.3,7.1,0.247,56,159,0.226,0.329,0.316,0.273,0.043,9.4,57.1,87.5,14.9,32.1,12,3.8,5.1,4.8,31.1,97.011726323,92.574111748,73.0,33.5,264,51.7,88.8,48.3,21.1,52.6,41.3,26.6,MIN,0.273,0.273,0.273,410,0
Cedric Mullins,656775,2026,31,354,12,20.9,8.2,0.203,33,109,0.187,0.31,0.282,0.26,0.022,9.5,61.4,88.0,27.6,26.7,10,4.1,7.8,9.1,30.7,97.417975789,92.878561674,72.0,31.5,228,53.0,82.0,47.0,23.9,50.5,44.9,31.7,TB,0.26,0.26,0.26,354,0
José Caballero,676609,2026,29,329,10,23.7,5.5,0.236,37,112,0.221,0.32,0.29,0.266,0.024,6.5,51.5,83.9,12.5,29.8,8,3.5,4.4,12.7,24.7,95.751191226,91.906141651,65.3,36.9,254,52.2,78.1,47.8,27.2,50.5,43.4,20.6,NYY,0.266,0.266,0.266,329,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.127,0.166,-0.039,10.0,26.7,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
Taylor Walls,670764,2026,29,291,0,25.4,11.0,0.223,21,73,0.187,0.256,0.279,0.25,0.029,4.0,60.0,85.3,19.4,32.8,5,2.7,4.4,12.6,22.5,95.049454578,91.54808497,62.3,25.0,149,51.1,83.1,48.9,23.4,43.3,37.7,28.4,TB,0.25,0.25,0.25,291,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.255,-0.085,13.5,52.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.255,0.255,0.255,28,0
Brandon Marsh,669016,2026,28,401,16,26.9,5.5,0.283,47,173,0.263,0.427,0.338,0.314,0.024,15.0,42.9,89.6,13.0,43.9,25,9.3,8.9,4.1,45.7,100.27826694,94.488851948,70.4,37.8,303,53.4,85.4,46.6,26.5,53.0,38.3,26.8,PHI,0.314,0.314,0.314,401,0
Tyler Soderstrom,691016,2026,24,389,17,17.7,12.3,0.252,50,162,0.256,0.425,0.357,0.34,0.017,17.9,53.0,90.2,11.8,30.9,26,9.7,4.8,3.0,44.6,101.512638209,94.982498358,68.8,25.5,200,53.2,89.5,46.8,20.8,45.8,37.2,27.1,OAK,0.34,0.34,0.34,389,0
Xander Bogaerts,593428,2026,33,401,9,18.2,11.7,0.218,38,112,0.241,0.371,0.289,0.317,-0.028,13.8,55.1,88.1,5.7,28.1,17,6.1,5.0,4.3,38.8,99.611572734,93.991917437,59.5,24.3,198,51.5,86.2,48.5,22.9,41.4,45.7,23.7,SD,0.317,0.317,0.317,401,0
