player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Samad Taylor,669392,2026,27,19,0,36.8,15.8,0.333,5,6,0.236,0.28,0.387,0.305,0.082,0.0,47.4,83.7,-6.8,44.4,0,0.0,0.0,22.2,33.3,95.759685,91.8798425,57.1,21.4,9,54.5,80.0,45.5,20.7,37.7,33.3,0.0,SD,0.305,0.305,0.305,19,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.358,0.232,0.126,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,TBD,0.232,0.232,0.232,5,0
Nolan Schanuel,694384,2026,24,218,4,16.5,6.4,0.256,25,75,0.269,0.377,0.307,0.311,-0.004,9.5,49.3,87.0,10.1,35.8,5,3.0,4.2,2.4,32.1,97.27260378,92.650166341,64.2,29.1,125,50.2,88.3,49.8,19.3,46.6,40.6,17.0,LAA,0.311,0.311,0.311,218,0
Jasson Domínguez,691176,2026,23,32,1,12.5,3.1,0.2,4,11,0.326,0.384,0.273,0.335,-0.062,17.1,44.4,91.9,11.4,26.9,0,0.0,0.0,3.8,42.3,101.356973846,95.408727692,79.6,33.3,19,51.4,86.0,48.6,25.8,55.9,42.3,19.2,TBD,0.335,0.335,0.335,32,0
Ty France,664034,2026,31,139,6,23.7,5.8,0.264,18,61,0.252,0.447,0.339,0.321,0.018,20.2,42.0,91.4,6.8,32.3,11,11.6,3.1,3.1,50.0,102.230125833,95.940481895,72.7,33.8,89,48.6,79.7,51.4,29.2,53.8,35.4,19.8,SD,0.321,0.321,0.321,139,0
Javier Sanoja,691594,2026,23,154,2,11.7,6.5,0.266,24,54,0.233,0.3,0.308,0.262,0.046,10.3,52.1,87.3,10.6,31.0,2,1.6,4.0,4.0,31.0,97.194118548,92.667052927,61.4,43.0,120,52.6,90.9,47.4,13.1,51.7,47.6,16.7,MIA,0.262,0.262,0.262,154,0
Jake Cronenworth,630105,2026,32,114,1,20.2,12.3,0.144,4,19,0.218,0.325,0.232,0.304,-0.072,13.7,34.6,87.4,7.1,28.4,4,5.5,4.1,5.4,32.4,98.140737778,93.094018611,64.9,25.5,65,52.5,90.0,47.5,23.3,44.2,32.4,17.6,TBD,0.304,0.304,0.304,114,0
Ildemaro Vargas,545121,2026,34,231,7,9.5,3.5,0.275,37,94,0.283,0.397,0.321,0.31,0.011,13.7,54.9,86.8,11.0,30.3,8,4.0,4.5,4.0,31.8,97.530876735,92.793970769,62.4,41.0,166,51.4,92.1,48.6,14.8,51.4,47.0,19.2,ARI,0.31,0.31,0.31,231,0
Austin Hays,669720,2026,30,44,1,29.5,2.3,0.233,7,14,0.286,0.365,0.244,0.283,-0.039,15.7,60.3,87.0,-1.3,30.0,1,3.3,3.3,10.0,50.0,100.090157333,94.630878,72.2,39.4,37,56.6,76.9,43.4,37.1,53.6,53.3,13.3,TBD,0.283,0.283,0.283,44,0
Eric Wagaman,676572,2026,28,5,1,20.0,0.0,0.25,1,4,0.427,1.192,0.561,0.684,-0.123,14.3,28.6,94.2,4.5,66.7,1,33.3,0.0,0.0,33.3,100.105065,96.070043333,70.0,10.0,1,50.0,85.7,50.0,12.5,40.0,100.0,33.3,NYM,0.684,0.684,0.684,5,0
Kody Clemens,665019,2026,30,213,9,22.5,6.6,0.25,21,93,0.251,0.451,0.35,0.336,0.014,18.3,61.3,92.6,16.7,36.3,20,13.8,8.2,2.7,44.5,101.581004583,95.368785385,67.8,30.6,133,52.0,80.9,48.0,25.4,48.4,41.1,31.5,MIN,0.336,0.336,0.336,213,0
Eli White,642201,2026,32,80,2,17.5,6.3,0.205,11,25,0.253,0.352,0.269,0.294,-0.025,15.3,54.1,87.3,4.3,33.3,4,6.7,5.0,5.0,35.0,98.59199069,93.29835,74.8,26.5,43,53.1,79.4,46.9,27.3,49.2,36.7,21.7,ATL,0.294,0.294,0.294,80,0
Amed Rosario,642708,2026,30,110,6,21.8,6.4,0.26,20,49,0.255,0.471,0.337,0.332,0.005,14.5,56.4,90.7,12.6,35.4,9,11.4,6.3,1.3,40.5,101.74306025,95.032988861,73.9,41.8,87,53.1,83.1,46.9,26.0,56.9,35.4,26.6,NYY,0.332,0.332,0.332,110,0
Dalton Rushing,687221,2026,25,122,8,24.6,8.2,0.275,21,58,0.273,0.47,0.385,0.359,0.026,18.9,56.3,88.3,15.9,36.7,8,10.1,3.8,8.9,40.5,101.211943077,94.661540128,71.8,33.5,78,53.6,78.6,46.4,30.5,51.3,44.3,25.3,LAD,0.359,0.359,0.359,122,0
Paul Goldschmidt,502671,2026,38,161,8,18.6,9.3,0.287,28,75,0.285,0.507,0.389,0.378,0.011,16.3,50.0,87.5,15.5,38.9,13,11.5,6.2,8.0,41.6,100.005363509,94.275691239,65.4,32.0,103,51.9,80.5,48.1,24.8,48.1,34.5,21.2,NYY,0.378,0.378,0.378,161,0
Sal Frelick,686217,2026,26,236,3,10.6,8.9,0.228,25,64,0.238,0.315,0.276,0.279,-0.003,12.2,48.7,85.9,8.3,27.2,4,2.2,1.6,5.4,27.9,96.788374615,92.431525746,60.8,23.3,103,49.2,93.5,50.8,11.3,42.7,41.8,17.9,MIL,0.279,0.279,0.279,236,0
A.J. Ewing,805999,2026,21,106,1,30.2,11.3,0.264,7,31,0.273,0.407,0.313,0.339,-0.026,12.3,33.5,89.0,10.5,38.7,4,6.5,4.8,8.1,43.5,100.458454333,94.769515667,59.2,27.0,63,52.2,87.3,47.8,22.2,42.4,33.9,22.6,NYM,0.339,0.339,0.339,106,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.287,0.392,-0.105,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Rafael Marchán,665561,2026,27,71,2,18.3,1.4,0.103,6,13,0.174,0.243,0.152,0.202,-0.05,3.0,58.1,85.3,24.5,29.1,2,3.6,1.8,5.5,21.8,94.368361429,91.246780364,63.4,31.3,40,46.9,93.5,53.1,16.7,48.4,43.6,27.3,PHI,0.202,0.202,0.202,71,0
Jorge Soler,624585,2026,34,243,9,31.3,9.1,0.22,33,86,0.221,0.39,0.311,0.306,0.005,15.1,52.3,87.9,14.0,36.2,16,11.3,5.7,5.7,41.1,101.32436507,94.75569844,67.7,28.2,144,52.1,77.7,47.9,35.1,47.1,51.8,24.8,TBD,0.306,0.306,0.306,243,0
Austin Wells,669224,2026,26,169,4,26.6,13.6,0.166,7,37,0.213,0.36,0.247,0.301,-0.054,12.2,52.8,89.3,18.6,31.7,7,6.9,9.9,5.9,44.6,100.3449376,94.518035859,67.7,28.6,106,53.5,78.0,46.5,29.0,46.8,48.5,33.7,TBD,0.301,0.301,0.301,169,0
James Outman,681546,2026,29,70,0,41.4,7.1,0.156,3,16,0.147,0.194,0.22,0.196,0.024,4.8,45.7,84.6,17.5,31.4,0,0.0,8.6,5.7,25.7,94.385216667,91.430578857,79.6,31.5,46,50.7,72.6,49.3,40.3,55.2,57.1,20.0,TBD,0.196,0.196,0.196,70,0
Ke'Bryan Hayes,663647,2026,29,128,2,15.6,6.3,0.142,5,27,0.259,0.409,0.193,0.312,-0.119,18.5,50.0,90.5,15.8,39.0,9,9.4,6.0,2.0,39.0,99.572857083,94.035857789,58.0,29.3,63,51.2,92.4,48.8,19.2,43.3,28.0,28.0,TBD,0.312,0.312,0.312,128,0
Jose Siri,642350,2026,30,44,2,27.3,6.8,0.325,10,22,0.266,0.447,0.401,0.332,0.069,18.0,53.9,84.4,20.8,44.8,5,17.2,3.4,13.8,34.5,98.801569286,93.423045,68.5,45.5,40,54.7,70.0,45.3,36.7,55.9,37.9,34.5,LAA,0.332,0.332,0.332,44,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.236,0.203,0.033,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
J.T. Realmuto,592663,2026,35,169,3,19.5,7.7,0.2,11,43,0.248,0.374,0.264,0.315,-0.051,14.1,55.0,88.5,10.7,31.4,5,4.2,9.3,4.2,39.8,98.647571356,93.614965678,63.0,31.8,107,52.2,83.0,47.8,24.3,46.7,42.4,29.7,PHI,0.315,0.315,0.315,169,0
Gabriel Arias,672356,2026,26,32,2,37.5,6.3,0.2,4,13,0.209,0.414,0.297,0.293,0.004,24.1,53.1,94.6,4.9,22.2,3,16.7,5.6,0.0,50.0,103.781052222,97.075641765,61.7,29.4,20,53.1,75.7,46.9,40.4,44.5,50.0,16.7,TBD,0.293,0.293,0.293,32,0
Kyle Stowers,669065,2026,28,188,5,29.3,8.5,0.216,20,64,0.23,0.401,0.299,0.31,-0.011,19.2,53.8,90.7,14.5,32.5,10,8.8,7.0,5.3,50.0,102.129218246,95.678712389,75.4,35.8,137,54.1,75.9,45.9,35.1,54.0,48.2,27.2,MIA,0.31,0.31,0.31,188,0
Jake Mangum,663968,2026,30,140,1,17.9,6.4,0.296,9,44,0.263,0.329,0.315,0.29,0.025,5.3,30.8,84.0,2.7,26.0,1,1.0,2.9,15.4,26.0,95.481216042,91.742703021,73.5,48.7,134,54.0,83.1,46.0,19.0,60.1,33.7,12.5,PIT,0.29,0.29,0.29,140,0
Miguel Vargas,678246,2026,26,291,16,16.8,15.1,0.243,43,118,0.262,0.526,0.377,0.394,-0.017,17.8,63.8,89.8,19.6,40.6,27,14.1,8.9,4.7,45.3,101.045387188,94.903694948,70.4,19.4,117,51.5,81.3,48.5,20.5,44.1,41.1,35.4,CWS,0.394,0.394,0.394,291,0
Pete Alonso,624413,2026,31,299,14,22.7,10.0,0.242,42,118,0.27,0.513,0.336,0.368,-0.032,23.2,57.2,95.0,15.0,32.2,24,12.1,10.6,0.5,55.8,103.4211152,97.035040804,65.8,26.4,176,54.5,83.1,45.5,27.1,44.3,33.2,32.2,BAL,0.368,0.368,0.368,299,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.388,0.415,-0.027,20.5,51.2,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Eric Haase,606992,2026,33,51,4,25.5,5.9,0.234,9,26,0.238,0.493,0.356,0.332,0.024,15.8,65.5,87.5,19.3,37.1,7,20.0,2.9,5.7,37.1,99.489555882,93.770811176,69.9,34.1,31,49.5,78.5,50.5,35.4,52.2,34.3,25.7,SF,0.332,0.332,0.332,51,0
Derek Hill,656537,2026,30,90,4,32.2,7.8,0.212,8,30,0.233,0.377,0.295,0.302,-0.007,13.0,43.8,90.0,15.4,34.0,5,9.6,0.0,15.1,35.8,99.141074545,93.748265909,73.7,34.4,67,56.2,74.1,43.8,34.6,51.6,39.6,22.6,CWS,0.302,0.302,0.302,90,0
Dominic Smith,642086,2026,31,162,6,13.6,5.6,0.291,28,67,0.292,0.467,0.341,0.351,-0.01,11.8,54.7,89.3,15.8,37.7,10,7.8,7.7,3.1,36.9,98.8120075,93.836030945,73.0,35.2,108,50.9,89.8,49.1,19.4,53.7,28.5,34.6,ATL,0.351,0.351,0.351,162,0
Manny Machado,592518,2026,33,270,11,22.6,10.0,0.172,34,82,0.223,0.385,0.265,0.3,-0.035,14.5,52.1,89.8,11.4,29.7,15,8.2,6.0,6.0,42.3,100.764019451,94.752938785,68.7,31.2,179,52.9,82.3,47.1,25.1,48.8,42.9,24.2,SD,0.3,0.3,0.3,270,0
Jung Hoo Lee,808982,2026,27,250,3,10.0,4.4,0.338,24,107,0.319,0.408,0.365,0.338,0.027,9.4,35.7,87.7,9.9,38.4,5,2.4,4.7,3.8,30.8,96.734834952,92.50570488,63.1,29.5,135,49.8,94.5,50.2,12.9,46.4,37.0,19.9,SF,0.338,0.338,0.338,250,0
Jo Adell,666176,2026,27,286,10,23.8,2.8,0.24,39,103,0.266,0.452,0.296,0.331,-0.035,15.4,46.4,90.7,18.4,32.3,17,8.5,8.0,2.5,45.3,102.358432,95.50743315,76.0,38.1,222,53.3,84.5,46.7,26.3,55.8,38.8,26.4,LAA,0.331,0.331,0.331,286,0
Bobby Witt Jr.,677951,2026,26,303,9,18.5,10.2,0.279,27,121,0.301,0.515,0.351,0.384,-0.033,19.5,43.1,93.3,16.7,38.6,28,13.3,7.4,1.9,51.6,103.592766604,96.522575924,66.3,33.6,210,55.8,86.3,44.2,24.7,48.1,27.4,27.9,KC,0.384,0.384,0.384,303,0
Michael Helman,680737,2026,30,31,1,19.4,3.2,0.179,1,9,0.157,0.221,0.249,0.202,0.047,0.0,58.3,82.4,21.1,30.4,0,0.0,4.3,21.7,8.7,91.756831,90.004963158,74.5,46.3,25,53.5,82.9,46.5,21.7,59.4,39.1,34.8,TEX,0.202,0.202,0.202,31,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.231,0.342,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.342,0.342,0.342,17,0
Joey Loperfido,694388,2026,27,72,0,29.2,11.1,0.258,7,21,0.218,0.284,0.308,0.27,0.038,10.4,37.0,90.1,9.5,33.3,2,4.8,2.4,0.0,38.1,98.637437619,93.741049286,65.0,30.2,45,51.6,71.4,48.4,36.0,47.1,31.0,19.0,HOU,0.27,0.27,0.27,72,0
Tommy Troy,694371,2026,24,55,1,18.2,14.5,0.255,1,17,0.245,0.401,0.333,0.338,-0.005,12.3,50.6,85.0,12.5,21.6,3,8.1,5.4,8.1,27.0,97.756973889,92.9315525,63.2,19.8,24,51.5,83.3,48.5,25.0,40.9,29.7,27.0,ARI,0.338,0.338,0.338,55,0
Luis Campusano,669134,2026,27,58,3,25.9,8.6,0.288,10,31,0.251,0.449,0.411,0.34,0.071,10.9,67.4,86.5,11.9,37.8,4,10.8,10.8,10.8,48.6,100.993374737,94.94082027,68.0,35.3,42,53.6,85.7,46.4,29.5,50.5,43.2,24.3,TBD,0.34,0.34,0.34,58,0
Eugenio Suárez,553993,2026,34,163,5,31.3,9.2,0.211,18,52,0.21,0.341,0.285,0.279,0.006,11.6,47.2,86.6,19.5,36.1,7,7.5,5.2,5.2,27.8,98.311996596,93.21143914,63.2,30.3,102,52.1,79.6,47.9,32.9,46.1,47.4,22.7,CIN,0.279,0.279,0.279,163,0
Brooks Lee,686797,2026,25,257,10,17.5,7.0,0.243,38,98,0.223,0.338,0.316,0.275,0.041,9.2,56.5,87.5,12.5,33.9,10,5.2,5.2,4.7,30.2,96.829550211,92.47331709,70.4,34.8,177,52.2,86.9,47.8,22.2,51.8,39.6,26.6,MIN,0.275,0.275,0.275,257,0
Juan Soto,665742,2026,27,214,13,14.0,13.1,0.272,30,95,0.287,0.596,0.377,0.406,-0.029,22.5,63.5,92.7,15.3,29.7,25,16.2,3.9,3.9,48.4,102.396746494,96.176371569,60.6,21.2,88,51.5,88.6,48.5,20.9,40.3,37.4,36.1,NYM,0.406,0.406,0.406,214,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Billy Cook,695257,2026,27,21,0,38.1,0.0,0.19,0,4,0.147,0.172,0.171,0.139,0.032,8.3,61.8,84.5,13.6,15.4,0,0.0,0.0,23.1,15.4,94.094093333,91.324050909,71.1,55.6,15,41.5,77.8,58.5,31.0,64.6,38.5,15.4,PIT,0.139,0.139,0.139,21,0
Gunnar Henderson,683002,2026,25,313,13,25.2,7.3,0.22,32,117,0.233,0.393,0.306,0.304,0.002,14.3,51.4,89.1,12.4,30.8,18,8.7,6.3,4.8,44.7,100.395795769,94.515207115,66.8,33.8,219,52.5,84.7,47.5,24.5,49.5,43.3,26.0,BAL,0.304,0.304,0.304,313,0
Jackson Merrill,701538,2026,23,267,6,24.7,8.2,0.207,25,82,0.241,0.425,0.273,0.316,-0.043,13.6,45.6,89.7,13.9,38.2,18,10.2,7.3,6.2,46.1,100.607493103,94.700344798,79.4,34.0,202,55.0,81.1,45.0,28.1,54.4,37.1,27.0,SD,0.316,0.316,0.316,267,0
Daylen Lile,695734,2026,23,300,8,17.3,7.7,0.266,35,115,0.266,0.433,0.327,0.331,-0.004,14.0,54.5,87.9,17.2,35.0,18,8.1,5.8,3.1,37.4,98.579332072,93.348407297,75.4,35.5,198,53.3,85.3,46.7,23.6,54.2,41.3,35.0,WSH,0.331,0.331,0.331,300,0
Sandy León,506702,2026,37,36,0,38.9,0.0,0.083,0,3,0.151,0.192,0.075,0.149,-0.074,2.0,54.2,82.1,21.4,27.3,0,0.0,4.5,4.5,18.2,93.591350909,91.009418182,72.4,43.1,28,46.1,81.8,53.9,28.9,58.9,68.2,18.2,ATL,0.149,0.149,0.149,36,0
Hunter Feduccia,676439,2026,29,85,1,31.8,10.6,0.264,6,24,0.231,0.35,0.313,0.309,0.004,8.7,58.4,90.0,20.6,39.6,2,4.3,12.5,10.4,31.9,98.248013182,93.46893093,65.4,28.0,51,52.9,78.3,47.1,26.4,45.8,29.2,33.3,TB,0.309,0.309,0.309,85,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.236,0.289,-0.053,22.0,49.4,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Seiya Suzuki,673548,2026,31,225,9,25.8,10.2,0.247,22,81,0.247,0.418,0.327,0.326,0.001,15.5,51.9,89.0,18.0,36.2,12,8.5,5.0,2.1,41.1,100.653933239,94.503482695,61.2,24.3,117,51.7,85.5,48.3,27.0,42.2,39.7,26.2,CHC,0.326,0.326,0.326,225,0
Patrick Wisdom,621550,2026,34,42,1,40.5,7.1,0.128,4,9,0.182,0.405,0.181,0.268,-0.087,18.0,69.1,92.6,27.4,22.7,5,22.7,0.0,0.0,45.5,102.484076364,95.879085,73.8,40.0,30,48.4,67.8,51.6,40.4,57.4,31.8,36.4,SEA,0.268,0.268,0.268,42,0
Travis Bazzana,683953,2026,23,166,4,19.9,11.4,0.257,17,60,0.244,0.356,0.34,0.312,0.028,7.7,50.4,88.2,10.7,30.4,4,3.6,6.3,6.3,34.5,98.003731667,93.147693704,65.7,23.7,78,51.3,82.4,48.7,24.9,44.3,42.0,27.7,CLE,0.312,0.312,0.312,166,0
Santiago Espinal,669289,2026,31,54,1,13.0,1.9,0.24,5,18,0.275,0.367,0.265,0.283,-0.018,9.0,62.9,86.0,14.6,43.5,1,2.2,4.3,8.7,30.4,96.150489545,92.173166977,65.0,35.2,37,50.5,85.1,49.5,19.2,50.0,30.4,23.9,LAD,0.283,0.283,0.283,54,0
Javier Báez,595879,2026,33,82,2,19.5,2.4,0.256,6,31,0.272,0.361,0.296,0.294,0.002,11.8,56.0,84.7,10.2,46.0,2,3.2,3.2,3.2,28.6,96.147375484,92.125130323,72.8,50.9,84,59.1,85.5,40.9,27.5,59.9,41.3,19.0,TBD,0.294,0.294,0.294,82,0
Joey Bart,663698,2026,29,62,2,33.9,3.2,0.259,6,22,0.208,0.347,0.295,0.256,0.039,16.0,46.5,86.9,15.2,39.5,3,7.9,7.9,2.6,36.8,99.359237895,93.712531579,61.7,32.6,42,52.9,81.7,47.1,27.4,46.3,36.8,39.5,TBD,0.256,0.256,0.256,62,0
Spencer Horwitz,687462,2026,28,240,9,12.5,13.8,0.289,29,95,0.233,0.386,0.379,0.334,0.045,10.1,47.8,86.3,16.4,28.0,14,8.0,5.1,6.3,33.7,97.417980909,92.790894629,58.8,25.2,131,53.1,93.7,46.9,14.0,41.0,40.0,26.9,PIT,0.334,0.334,0.334,240,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Chad Stevens,677060,2026,27,32,0,37.5,15.6,0.038,3,1,0.119,0.191,0.138,0.218,-0.08,7.5,37.3,81.8,11.2,46.7,1,6.7,6.7,13.3,26.7,94.8961975,91.701072,64.9,37.6,32,59.9,78.4,40.1,30.4,48.6,33.3,33.3,COL,0.218,0.218,0.218,32,0
Randal Grichuk,545341,2026,34,94,6,22.3,4.3,0.273,19,48,0.312,0.561,0.365,0.388,-0.023,17.8,64.7,90.2,14.7,47.1,9,13.2,4.4,4.4,44.1,101.205765294,95.051465147,64.5,32.6,56,50.0,86.5,50.0,23.4,48.5,42.6,33.8,CWS,0.388,0.388,0.388,94,0
Michael Harris II,671739,2026,25,245,13,19.2,4.5,0.306,40,119,0.305,0.549,0.37,0.383,-0.013,23.2,48.3,92.8,11.9,29.6,28,15.1,7.5,4.8,52.2,104.780908587,97.066905628,68.8,44.3,212,54.9,89.3,45.1,26.3,55.3,31.7,24.7,ATL,0.383,0.383,0.383,245,0
Max Muncy,691777,2026,23,113,2,34.5,6.2,0.23,9,38,0.212,0.369,0.302,0.291,0.011,21.6,56.5,92.3,12.5,33.3,7,11.1,11.1,4.8,54.0,103.279137813,96.50286254,65.9,36.8,84,52.7,80.0,47.3,34.2,50.6,46.0,23.8,LAD,0.291,0.291,0.291,113,0
Gage Workman,669398,2026,26,38,2,42.1,0.0,0.158,5,15,0.23,0.511,0.233,0.311,-0.078,15.4,40.3,94.2,12.3,50.0,5,22.7,9.1,0.0,45.5,102.354927273,96.168068636,79.7,42.3,33,54.9,80.4,45.1,33.3,59.2,36.4,36.4,TBD,0.311,0.311,0.311,38,0
Wyatt Langford,694671,2026,24,104,2,24.0,5.8,0.224,5,36,0.238,0.363,0.281,0.284,-0.003,12.5,48.9,89.6,14.9,27.4,5,6.8,4.1,4.1,37.0,99.951096216,94.443355205,65.4,27.9,60,51.2,80.6,48.8,26.8,46.2,32.9,27.4,TEX,0.284,0.284,0.284,104,0
Buddy Kennedy,671083,2026,27,8,0,37.5,12.5,0.0,0,0,0.119,0.155,0.088,0.191,-0.103,0.0,65.0,86.1,45.7,50.0,0,0.0,25.0,0.0,25.0,92.271355,90.1356775,70.0,36.0,9,55.6,92.9,44.4,17.4,51.1,25.0,25.0,SF,0.191,0.191,0.191,8,0
