player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,55.0,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Miguel Amaya,665804,2026,27,197,4,25.4,9.6,0.238,21,61,0.207,0.324,0.321,0.294,0.027,9.6,58.0,87.6,22.0,37.8,8,6.7,7.6,3.4,37.0,97.902741356,93.137704831,65.8,30.0,139,56.7,82.4,43.3,26.9,45.5,36.1,31.9,CHC,0.294,0.294,0.294,197,0
Nick Kurtz,701762,2026,23,434,21,32.5,18.2,0.256,69,170,0.243,0.482,0.38,0.373,0.007,21.5,49.6,93.4,11.9,38.9,38,18.0,8.5,6.2,57.3,106.18726581,98.206808714,66.4,23.3,233,54.1,73.0,45.9,36.9,43.1,34.6,28.9,TBD,0.373,0.373,0.373,434,0
Kevin Alcántara,682634,2026,23,23,1,39.1,8.7,0.238,5,8,0.252,0.376,0.304,0.306,-0.002,13.0,50.0,90.9,7.1,58.3,1,8.3,0.0,0.0,25.0,97.681183333,92.9154975,54.2,26.9,14,52.0,65.4,48.0,35.0,40.0,58.3,25.0,TBD,0.306,0.306,0.306,23,0
Jung Hoo Lee,808982,2026,27,451,9,10.2,4.0,0.293,46,185,0.288,0.381,0.333,0.312,0.021,9.7,38.2,86.9,10.1,34.9,10,2.6,5.0,3.9,29.4,96.442596032,92.28382634,62.5,32.1,262,49.7,94.2,50.3,12.9,47.4,37.5,21.0,SF,0.312,0.312,0.312,451,0
Jimmy Crooks,699625,2026,24,122,4,32.0,5.7,0.173,12,35,0.2,0.38,0.253,0.287,-0.034,13.8,40.2,91.2,18.5,38.9,6,8.5,13.9,0.0,47.2,100.832932778,94.93500662,66.2,39.1,101,55.5,75.9,44.5,34.0,51.2,36.1,41.7,STL,0.287,0.287,0.287,122,0
Michael Conforto,624424,2026,33,212,9,29.7,11.8,0.23,27,81,0.226,0.416,0.329,0.318,0.011,12.3,52.3,91.5,18.2,37.4,14,11.4,5.7,2.4,43.9,100.664261129,94.879573333,61.8,27.2,122,52.9,83.4,47.1,29.0,43.5,46.3,38.2,CHC,0.318,0.318,0.318,212,0
Petey Halpin,690984,2026,24,123,2,19.5,2.4,0.219,7,36,0.242,0.363,0.249,0.277,-0.028,10.2,48.9,85.3,19.9,40.4,6,6.4,5.3,9.6,25.5,96.667634318,92.354296364,79.4,41.4,91,51.9,81.5,48.1,25.3,59.7,35.1,38.3,CLE,0.277,0.277,0.277,123,0
Jake Rogers,668670,2026,31,125,3,28.0,12.8,0.183,11,34,0.18,0.308,0.278,0.271,0.007,10.4,63.4,88.1,22.7,34.2,6,8.2,5.5,2.7,38.4,98.135170556,93.26998375,59.8,25.1,66,52.4,79.7,47.6,28.2,41.6,43.8,37.0,TBD,0.271,0.271,0.271,125,0
Cooper Pratt,806198,2026,21,159,2,20.1,11.3,0.272,17,50,0.258,0.353,0.321,0.318,0.003,10.7,41.7,87.7,11.4,40.7,4,3.8,4.6,3.7,29.6,96.763783654,92.436036311,61.4,28.6,88,49.4,83.5,50.6,25.9,45.2,32.4,23.1,TBD,0.318,0.318,0.318,159,0
Chase Meidroth,805367,2026,24,484,12,22.7,9.9,0.279,49,177,0.235,0.336,0.343,0.297,0.046,8.1,58.6,87.9,8.0,34.0,15,4.7,5.3,6.5,34.7,97.35370098,92.850196601,55.4,27.4,276,50.3,87.1,49.7,18.9,41.3,40.5,20.2,CWS,0.297,0.297,0.297,484,0
José Ramírez,608070,2026,33,389,10,12.1,13.6,0.231,37,124,0.281,0.427,0.313,0.352,-0.039,12.7,60.7,89.2,19.5,37.4,15,5.2,8.4,2.4,41.8,99.946196084,94.129637343,66.8,29.2,260,55.7,90.7,44.3,15.8,45.9,50.7,29.7,CLE,0.352,0.352,0.352,389,0
Tyler Stephenson,663886,2026,29,330,11,25.5,10.9,0.252,38,122,0.256,0.476,0.333,0.354,-0.021,14.9,53.0,91.3,18.2,40.9,26,12.8,9.1,1.4,46.6,100.510049314,94.975349852,66.8,22.1,144,48.9,86.6,51.1,25.0,44.9,36.1,33.2,CIN,0.354,0.354,0.354,330,0
Jake Bauers,641343,2026,30,435,21,25.1,14.0,0.268,68,183,0.255,0.474,0.377,0.366,0.011,21.6,50.2,92.6,11.3,35.9,36,13.8,8.4,3.8,52.7,103.367963462,96.734488456,63.9,20.5,190,52.5,82.5,47.5,27.7,41.1,42.0,31.3,MIL,0.366,0.366,0.366,435,0
Lucas Spence,828599,2026,23,41,0,36.6,7.3,0.162,3,7,0.177,0.253,0.208,0.236,-0.028,19.5,49.3,92.7,4.0,27.3,1,4.5,9.1,0.0,40.9,101.240806364,95.038287273,72.2,31.8,27,54.1,73.1,45.9,38.0,50.3,50.0,18.2,TBD,0.236,0.236,0.236,41,0
Pete Crow-Armstrong,691718,2026,24,542,27,27.3,12.0,0.281,73,249,0.253,0.469,0.394,0.361,0.033,15.7,49.2,90.2,21.4,38.4,39,12.3,8.8,7.2,48.7,102.00790359,95.657593151,67.9,34.0,404,54.9,82.6,45.1,27.6,49.3,50.3,35.2,CHC,0.361,0.361,0.361,542,0
Brenton Doyle,686668,2026,28,154,2,29.9,7.8,0.225,6,44,0.197,0.28,0.269,0.245,0.024,12.3,58.1,88.0,7.5,24.0,5,5.4,4.2,5.2,34.4,98.836493043,93.469709783,73.5,32.6,91,51.8,84.8,48.2,30.1,52.3,36.5,24.0,CWS,0.245,0.245,0.245,154,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,46.1,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
J.T. Realmuto,592663,2026,35,340,8,21.2,7.1,0.217,38,104,0.255,0.386,0.284,0.317,-0.033,14.0,55.6,89.8,10.4,33.6,11,4.7,7.7,3.4,40.4,99.722180086,94.292001595,65.1,31.1,215,51.8,84.0,48.2,23.9,47.5,41.7,27.2,PHI,0.317,0.317,0.317,340,0
Lane Thomas,657041,2026,30,341,11,24.3,12.0,0.23,39,118,0.242,0.378,0.321,0.319,0.002,13.7,60.3,89.6,18.7,36.7,15,7.0,6.5,4.7,42.3,100.087704074,94.38377907,62.6,20.7,148,51.1,84.8,48.9,21.8,41.2,45.1,24.7,ATL,0.319,0.319,0.319,341,0
Darell Hernaiz,687231,2026,24,134,1,17.2,9.7,0.237,7,34,0.216,0.272,0.28,0.263,0.017,7.1,39.7,84.4,14.0,30.9,1,1.0,4.1,5.2,24.7,95.461126458,91.806210947,68.5,35.7,100,54.1,84.7,45.9,22.8,50.7,25.8,23.7,TBD,0.263,0.263,0.263,134,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.7,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Leo Rivas,660844,2026,28,130,0,29.2,12.3,0.13,7,18,0.153,0.215,0.213,0.238,-0.025,2.2,55.1,86.4,19.5,30.1,1,1.4,2.7,4.1,15.1,93.399504167,90.76131169,55.3,16.8,47,48.9,83.2,51.1,23.6,36.5,46.6,30.1,SEA,0.238,0.238,0.238,130,0
Cody Freeman,683227,2026,25,18,0,27.8,5.6,0.235,0,4,0.142,0.161,0.236,0.164,0.072,4.8,63.0,82.5,4.3,16.7,0,0.0,0.0,16.7,16.7,92.937246667,90.468623333,55.3,26.5,9,47.2,90.5,52.8,26.7,41.7,33.3,16.7,TEX,0.164,0.164,0.164,18,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.209,-0.08,7.5,37.1,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.209,0.209,0.209,34,0
Luis Arraez,650333,2026,29,511,5,4.5,5.1,0.316,49,202,0.285,0.373,0.338,0.303,0.035,1.9,53.4,86.9,16.1,39.7,4,0.9,5.2,4.1,19.9,94.174590222,91.129415044,64.8,33.0,304,48.5,94.0,51.5,7.5,49.4,30.8,31.0,PHI,0.303,0.303,0.303,511,0
Starling Marte,516782,2026,37,165,2,23.6,5.5,0.247,14,48,0.234,0.371,0.28,0.292,-0.012,16.7,40.1,87.5,6.8,27.4,11,9.7,1.8,11.5,35.4,100.395660364,94.347283364,70.2,35.1,110,49.5,80.8,50.5,28.1,52.8,31.9,15.9,KC,0.292,0.292,0.292,165,0
Corey Julks,667452,2026,30,2,0,0.0,0.0,0.0,0,0,0.106,0.354,0.0,0.187,-0.187,0.0,66.7,89.1,47.0,50.0,0,0.0,50.0,0.0,50.0,96.42329,92.211645,100.0,28.6,2,87.5,100.0,12.5,33.3,37.5,0.0,50.0,DET,0.187,0.187,0.187,2,0
Manny Machado,592518,2026,33,505,23,22.0,10.9,0.213,70,183,0.244,0.432,0.307,0.33,-0.023,16.5,57.0,90.9,13.3,33.9,35,10.4,6.8,4.4,45.1,101.48823619,95.197889433,67.3,30.3,321,53.0,82.9,47.0,26.1,47.7,42.5,28.0,SD,0.33,0.33,0.33,505,0
Tyler Soderstrom,691016,2026,24,448,19,19.9,11.6,0.245,56,186,0.248,0.415,0.35,0.33,0.02,17.9,53.2,90.8,11.2,30.9,29,9.6,5.9,2.6,45.7,101.693978882,95.141403993,68.1,26.0,237,52.8,88.1,47.2,22.8,45.9,38.8,27.0,OAK,0.33,0.33,0.33,448,0
Matt Shaw,807713,2026,24,147,4,18.4,8.2,0.246,20,54,0.241,0.359,0.324,0.301,0.023,9.9,64.9,86.8,14.8,33.3,5,4.8,7.6,5.7,36.2,97.600154118,92.800077059,60.6,35.6,112,52.6,87.2,47.4,19.7,47.4,31.4,23.8,TBD,0.301,0.301,0.301,147,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,59.3,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Noelvi Marte,682622,2026,24,192,6,25.0,5.2,0.199,15,61,0.199,0.313,0.253,0.244,0.009,11.2,53.9,88.0,10.1,19.4,7,5.3,0.7,4.5,30.6,98.905051667,93.586120076,64.4,40.4,163,55.5,88.5,44.5,27.2,51.1,44.8,20.1,CIN,0.244,0.244,0.244,192,0
George Lombard Jr.,806146,2026,21,32,2,25.0,9.4,0.276,2,14,0.294,0.421,0.36,0.346,0.014,8.9,50.8,85.5,10.2,47.6,2,10.0,4.8,9.5,33.3,98.182337,93.0911685,68.1,27.9,19,48.6,79.6,51.4,27.9,48.6,23.8,19.0,NYY,0.346,0.346,0.346,32,0
Ceddanne Rafaela,678882,2026,25,489,16,19.8,3.9,0.288,63,214,0.249,0.364,0.344,0.287,0.057,9.1,50.7,86.3,12.2,36.2,20,5.5,5.8,4.9,32.3,97.021465389,92.513323694,71.1,43.8,411,52.3,85.0,47.7,24.5,56.8,34.8,25.8,BOS,0.287,0.287,0.287,489,0
Masyn Winn,691026,2026,24,459,4,20.3,8.9,0.243,49,131,0.253,0.332,0.29,0.303,-0.013,14.2,41.2,88.2,12.0,34.3,10,3.2,5.0,2.8,34.9,98.546734873,93.323930794,59.9,24.5,221,50.0,85.2,50.0,23.3,42.2,29.2,19.8,STL,0.303,0.303,0.303,459,0
Randy Arozarena,668227,2026,31,487,16,20.9,9.7,0.276,52,190,0.265,0.422,0.362,0.349,0.013,15.0,58.5,91.1,8.5,37.4,25,7.8,7.8,2.8,43.0,100.494689125,94.720894938,64.1,31.3,330,53.4,77.1,46.6,26.3,46.6,33.0,22.1,SEA,0.349,0.349,0.349,487,0
Jeremy Peña,665161,2026,28,322,13,20.5,6.5,0.29,38,139,0.287,0.426,0.358,0.34,0.018,14.3,60.9,88.3,11.6,33.2,12,5.2,7.4,3.5,40.6,99.880933826,94.055516463,75.3,36.5,236,54.3,81.4,45.7,30.2,54.2,47.6,22.7,HOU,0.34,0.34,0.34,322,0
Kyle Stowers,669065,2026,28,399,16,31.3,9.5,0.242,52,162,0.235,0.436,0.341,0.331,0.01,20.8,55.4,92.1,18.7,35.4,26,11.4,8.3,4.4,55.0,103.340447018,96.569519298,76.0,32.8,264,54.2,76.1,45.8,35.4,52.6,46.7,32.8,TBD,0.331,0.331,0.331,399,0
Joshua Kuroda-Grauer,811965,2026,23,62,1,11.3,1.6,0.417,4,35,0.317,0.416,0.442,0.329,0.113,13.8,43.2,89.3,7.8,35.8,1,1.9,3.8,1.9,40.4,99.397748889,94.069604906,67.8,40.0,44,48.9,87.2,51.1,14.6,54.4,39.6,13.2,TBD,0.329,0.329,0.329,62,0
Junior Perez,678577,2026,24,36,3,38.9,2.8,0.171,6,15,0.206,0.516,0.264,0.312,-0.048,20.0,53.1,91.0,21.3,33.3,3,14.3,19.0,4.8,52.4,101.582378182,95.601692381,71.2,28.8,19,47.5,73.1,52.5,39.4,51.1,28.6,33.3,TBD,0.312,0.312,0.312,36,0
Corey Seager,608369,2026,32,266,12,24.8,12.0,0.2,29,90,0.231,0.456,0.302,0.337,-0.035,17.9,57.1,91.3,13.0,31.9,25,15.1,7.2,2.4,45.8,101.870133012,95.411442771,82.6,28.1,157,56.4,77.6,43.6,34.0,51.9,45.2,32.5,TEX,0.337,0.337,0.337,266,0
Dillon Dingler,693307,2026,27,475,26,21.9,6.1,0.264,81,218,0.279,0.5,0.36,0.365,-0.005,16.0,55.9,88.9,17.5,39.4,36,11.0,8.6,4.6,43.4,100.657935583,94.617261503,62.8,33.8,336,53.8,88.5,46.2,21.3,47.2,41.3,28.7,DET,0.365,0.365,0.365,475,0
Christian Vázquez,543877,2026,35,225,5,18.7,6.7,0.211,23,65,0.198,0.266,0.258,0.234,0.024,7.4,59.0,85.9,14.8,31.5,2,1.2,4.2,8.9,23.2,95.399680375,91.737042516,60.0,35.9,163,52.7,88.6,47.3,20.1,47.3,31.5,25.6,HOU,0.234,0.234,0.234,225,0
Endy Rodríguez,682848,2026,26,159,7,25.8,14.5,0.267,20,63,0.245,0.403,0.37,0.338,0.032,14.7,47.2,92.4,19.1,37.2,10,10.6,5.3,1.1,46.8,100.7717,95.060794946,64.4,26.1,82,51.3,85.4,48.7,25.9,44.8,45.7,33.0,TBD,0.338,0.338,0.338,159,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Tyler Tolbert,686475,2026,28,104,3,17.3,8.7,0.311,6,42,0.262,0.341,0.365,0.311,0.054,10.6,43.0,85.2,8.9,33.8,3,3.9,6.5,16.9,28.6,96.635154571,92.38015087,73.0,28.2,49,48.5,83.0,51.5,27.2,51.3,37.7,20.8,KC,0.311,0.311,0.311,104,0
Royce Lewis,668904,2026,27,361,13,25.8,8.9,0.241,43,138,0.239,0.416,0.322,0.319,0.003,17.0,71.8,90.2,20.3,34.3,28,12.1,6.9,2.6,43.3,101.303319828,94.89195819,68.1,32.1,249,54.5,79.6,45.5,33.9,48.5,48.1,30.0,MIN,0.319,0.319,0.319,361,0
Jarren Duran,680776,2026,29,484,16,28.1,6.8,0.201,61,155,0.232,0.381,0.267,0.296,-0.029,17.3,43.0,89.7,12.6,31.8,30,9.7,4.5,4.5,39.5,101.649961589,94.931854503,67.3,34.7,324,52.2,80.2,47.8,33.9,50.2,41.2,21.9,BOS,0.296,0.296,0.296,484,0
Xavier Edwards,669364,2026,26,510,6,13.3,11.6,0.282,46,171,0.264,0.369,0.331,0.318,0.013,8.0,44.4,87.0,10.3,37.3,14,3.7,4.2,4.7,29.2,96.549857287,92.33816568,64.9,24.1,249,52.6,89.9,47.4,16.5,43.4,29.8,22.2,MIA,0.318,0.318,0.318,510,0
Sam Huff,669087,2026,28,34,0,55.9,2.9,0.121,1,6,0.099,0.184,0.147,0.137,0.01,16.2,46.3,91.2,8.4,28.6,2,14.3,14.3,14.3,57.1,102.291484286,96.319245714,74.2,44.8,26,46.8,65.3,53.2,46.7,60.5,85.7,28.6,TBD,0.137,0.137,0.137,34,0
Jackson Chourio,694192,2026,22,398,17,24.1,8.5,0.274,49,170,0.257,0.477,0.348,0.341,0.007,18.5,66.3,92.0,12.0,32.7,36,13.6,6.0,2.3,47.5,102.451231353,95.789934415,61.8,33.6,274,52.8,87.1,47.2,23.7,47.0,30.1,28.6,MIL,0.341,0.341,0.341,398,0
Justin Dean,681909,2026,29,10,0,40.0,20.0,0.375,3,5,0.266,0.324,0.477,0.345,0.132,14.3,47.4,85.7,-0.9,50.0,0,0.0,0.0,25.0,50.0,100.2925,94.5908725,81.3,38.1,8,56.8,69.2,43.2,33.3,56.8,75.0,0.0,TBD,0.345,0.345,0.345,10,0
Michael Toglia,669911,2026,27,5,0,60.0,0.0,0.2,0,1,0.145,0.159,0.178,0.132,0.046,0.0,11.1,76.3,33.2,0.0,0,0.0,0.0,0.0,0.0,89.33955,88.669775,63.6,27.3,3,50.0,42.9,50.0,50.0,45.5,0.0,100.0,CIN,0.132,0.132,0.132,5,0
Nick Sogard,686765,2026,28,108,0,15.7,15.7,0.247,3,29,0.257,0.315,0.321,0.32,0.001,7.8,49.0,84.4,11.4,35.1,1,1.4,2.7,10.8,23.0,94.513123235,91.338561324,61.0,22.2,51,54.1,89.9,45.9,19.4,40.0,47.3,17.6,BOS,0.32,0.32,0.32,108,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.3,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Kody Clemens,665019,2026,30,433,20,23.1,6.2,0.227,56,180,0.242,0.43,0.318,0.319,-0.001,16.7,63.1,92.4,16.5,33.7,34,11.4,9.3,3.0,45.7,101.080106081,95.171845831,68.5,32.6,285,51.5,82.9,48.5,25.6,50.0,46.0,33.0,MIN,0.319,0.319,0.319,433,0
Bryce Harper,547180,2026,33,523,25,21.2,16.3,0.253,72,213,0.271,0.502,0.374,0.389,-0.015,16.9,46.6,90.2,12.5,36.5,37,11.3,5.8,2.8,45.1,101.618514908,95.087953344,72.6,33.2,397,58.2,82.3,41.8,30.3,49.7,39.0,27.3,PHI,0.389,0.389,0.389,523,0
Brendan Donovan,680977,2026,29,126,3,15.1,8.7,0.25,8,43,0.233,0.333,0.334,0.305,0.029,9.0,60.6,85.1,12.4,33.3,3,3.4,6.7,6.7,28.9,95.766915682,91.894250455,63.8,25.0,59,51.6,88.7,48.4,19.5,43.8,37.8,24.4,SEA,0.305,0.305,0.305,126,0
Lawrence Butler,671732,2026,25,364,9,25.8,11.3,0.206,33,108,0.235,0.371,0.285,0.309,-0.024,14.6,40.1,89.5,5.9,31.1,17,7.5,5.7,4.8,45.4,101.686425357,95.113519911,68.5,25.1,189,50.9,77.3,49.1,27.4,46.5,36.4,22.8,OAK,0.309,0.309,0.309,364,0
Dansby Swanson,621020,2026,32,455,18,23.1,10.5,0.215,66,162,0.222,0.389,0.309,0.307,0.002,14.4,55.2,89.5,16.1,29.7,23,7.7,8.0,3.0,41.3,99.481163221,94.020353569,70.7,26.3,244,52.9,79.8,47.1,30.3,47.2,48.3,30.0,CHC,0.307,0.307,0.307,455,0
Brewer Hicklen,676551,2026,30,23,0,34.8,17.4,0.368,3,11,0.256,0.405,0.457,0.354,0.103,22.7,58.5,94.9,6.4,45.5,1,9.1,18.2,0.0,54.5,102.514096667,96.508729091,75.0,28.8,15,56.5,66.7,43.5,44.4,48.9,54.5,18.2,TBD,0.354,0.354,0.354,23,0
Garrett Stubbs,596117,2026,33,46,0,21.7,4.3,0.122,2,5,0.197,0.242,0.159,0.232,-0.073,3.2,45.5,86.2,12.2,25.0,0,0.0,6.3,9.4,31.3,96.500295333,92.250147667,73.6,39.2,38,57.4,90.6,42.6,20.9,53.8,34.4,25.0,PHI,0.232,0.232,0.232,46,0
Ryan Jeffers,680777,2026,29,244,10,16.4,13.9,0.286,40,102,0.256,0.443,0.385,0.361,0.024,14.5,50.1,89.0,16.1,35.1,18,10.7,7.7,6.0,39.9,100.886838333,94.642278155,55.5,24.5,135,52.4,89.9,47.6,16.9,39.2,38.1,28.0,MIN,0.361,0.361,0.361,244,0
Willy Adames,642715,2026,30,485,19,27.4,7.4,0.224,48,184,0.217,0.377,0.304,0.289,0.015,11.8,58.2,87.2,22.5,35.4,26,8.3,8.9,4.8,38.2,98.595817389,93.355806933,65.8,31.7,312,51.7,83.0,48.3,28.7,48.2,49.4,33.4,SF,0.289,0.289,0.289,485,0
Colson Montgomery,695657,2026,24,482,26,32.8,8.3,0.212,68,187,0.21,0.414,0.315,0.306,0.009,15.9,53.1,88.8,23.9,32.1,34,12.5,6.6,4.4,41.4,101.258504338,94.813355441,74.1,32.5,311,53.3,77.4,46.7,37.2,51.9,50.4,35.0,CWS,0.306,0.306,0.306,482,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,PIT,0.0,0.0,0.0,1,0
Christian Franklin,681047,2026,26,18,0,27.8,16.7,0.143,0,3,0.152,0.255,0.276,0.29,-0.014,11.1,18.5,89.7,15.4,11.1,1,11.1,0.0,0.0,33.3,97.189568,93.105315556,63.6,18.0,9,60.2,76.2,39.8,36.7,36.1,22.2,33.3,BAL,0.29,0.29,0.29,18,0
Joe Mack,691788,2026,23,236,11,25.4,6.8,0.234,35,90,0.236,0.424,0.312,0.313,-0.001,16.8,56.6,88.8,9.4,27.2,15,9.5,5.7,6.3,40.5,100.113566623,94.274987727,68.1,26.4,125,50.8,83.0,49.2,25.4,46.9,50.0,24.7,MIA,0.313,0.313,0.313,236,0
Brian Serven,661531,2026,31,28,2,21.4,3.6,0.185,5,11,0.25,0.443,0.266,0.309,-0.043,21.2,60.5,88.2,10.1,28.6,3,14.3,0.0,9.5,38.1,99.686919091,94.121719524,70.6,22.6,12,51.0,80.6,49.0,25.0,46.2,33.3,28.6,OAK,0.309,0.309,0.309,28,0
