player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jarred Kelenic,672284,2026,26,83,1,37.3,12.0,0.219,6,21,0.231,0.431,0.279,0.331,-0.052,21.7,53.3,92.6,11.6,35.7,8,19.0,2.4,2.4,50.0,102.423424286,96.131286905,64.4,29.4,52,54.3,79.2,45.7,40.5,45.4,26.2,33.3,TBD,0.331,0.331,0.331,83,0
César Prieto,693409,2026,27,31,0,12.9,0.0,0.065,0,2,0.232,0.351,0.057,0.249,-0.192,18.2,65.9,87.7,4.3,25.9,1,3.8,3.7,7.4,29.6,98.085631538,93.5204288,66.7,40.4,19,52.8,96.4,47.2,21.3,52.8,44.4,18.5,TBD,0.249,0.249,0.249,31,0
Chase Meidroth,805367,2026,24,544,12,22.2,9.4,0.273,50,191,0.236,0.334,0.332,0.293,0.039,8.0,59.4,87.7,7.7,32.4,16,4.4,4.9,6.0,34.7,97.297144773,92.802480568,55.5,28.3,321,50.5,86.9,49.5,19.3,41.7,40.9,20.2,CWS,0.293,0.293,0.293,544,0
Nolan Schanuel,694384,2026,24,446,7,13.0,9.4,0.276,49,151,0.286,0.389,0.328,0.334,-0.006,9.1,50.1,87.4,12.2,36.5,8,2.4,5.3,2.9,32.9,97.253987337,92.679381893,62.4,27.2,233,51.0,90.6,49.0,16.4,44.5,42.1,21.5,TBD,0.334,0.334,0.334,446,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Mitch Garver,641598,2026,35,149,4,32.9,14.8,0.175,15,37,0.194,0.341,0.278,0.301,-0.023,13.7,65.4,90.6,18.3,28.6,7,9.1,6.5,2.6,48.1,100.526305641,94.874987922,61.7,24.9,87,55.4,76.4,44.6,33.7,41.3,53.2,37.7,TBD,0.301,0.301,0.301,149,0
Rafael Flores Jr.,804668,2026,25,82,6,30.5,11.0,0.233,14,38,0.225,0.468,0.355,0.331,0.024,16.7,64.8,89.5,11.3,31.3,8,16.7,6.3,4.2,41.7,100.65260625,94.645000833,54.1,29.7,47,48.2,77.2,51.8,34.5,42.4,45.8,41.7,PIT,0.331,0.331,0.331,82,0
Hunter Feduccia,676439,2026,29,207,3,24.6,9.7,0.243,16,64,0.253,0.395,0.302,0.323,-0.021,13.2,53.9,90.3,16.7,37.8,11,8.1,5.9,8.1,39.6,99.78179,94.161901563,63.5,25.6,115,53.3,85.7,46.7,22.8,43.4,32.6,32.6,LAD,0.323,0.323,0.323,207,0
Everson Pereira,677592,2026,25,111,5,33.3,5.4,0.235,12,43,0.205,0.4,0.327,0.299,0.028,15.9,66.8,88.5,9.7,39.7,8,12.7,6.3,6.3,41.3,100.122989677,94.214766452,73.6,37.4,83,55.0,78.4,45.0,37.8,53.7,36.5,23.8,TBD,0.299,0.299,0.299,111,0
Michael Toglia,669911,2026,27,28,0,42.9,7.1,0.115,1,5,0.183,0.251,0.172,0.222,-0.05,10.7,41.5,91.6,16.5,28.6,0,0.0,7.1,0.0,57.1,98.827467143,94.664603571,61.8,24.0,12,47.6,79.4,52.4,34.8,43.8,35.7,42.9,TBD,0.222,0.222,0.222,28,0
James Triantos,701649,2026,23,9,0,22.2,11.1,0.125,0,1,0.098,0.116,0.176,0.159,0.017,0.0,50.0,77.5,10.6,33.3,0,0.0,0.0,33.3,16.7,92.862423333,90.431211667,54.5,36.4,4,50.0,83.3,50.0,30.0,45.5,33.3,16.7,TBD,0.159,0.159,0.159,9,0
Joey Ortiz,687401,2026,27,340,7,18.8,9.1,0.25,38,113,0.234,0.339,0.307,0.294,0.013,13.6,33.1,88.6,5.7,26.9,11,4.5,6.5,7.8,36.7,99.371451864,93.853866653,57.8,31.3,209,50.7,91.2,49.3,19.0,44.4,31.8,21.2,MIL,0.294,0.294,0.294,340,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,55.3,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Braden Montgomery,695731,2026,23,275,5,21.1,10.9,0.232,34,88,0.248,0.382,0.31,0.322,-0.012,15.2,49.6,89.0,5.7,28.8,8,4.3,8.7,3.8,40.8,100.103548681,94.268772143,76.5,27.1,152,53.4,81.3,46.6,29.7,50.2,35.9,20.1,CWS,0.322,0.322,0.322,275,0
Tyler Soderstrom,691016,2026,24,453,19,20.1,11.7,0.245,56,187,0.246,0.411,0.35,0.328,0.022,17.7,53.5,90.7,11.1,31.0,29,9.5,5.9,2.6,45.4,101.631681895,95.094575115,68.2,25.9,238,52.8,87.7,47.2,22.9,45.9,38.9,27.1,TBD,0.328,0.328,0.328,453,0
Vaughn Grissom,687093,2026,25,358,9,17.9,6.4,0.246,54,124,0.247,0.381,0.307,0.31,-0.003,13.2,46.5,87.8,12.3,31.7,18,6.9,5.3,6.1,37.0,99.022907615,93.6902805,66.1,31.6,216,50.2,87.5,49.8,22.6,48.8,40.8,26.0,LAA,0.31,0.31,0.31,358,0
Keibert Ruiz,660688,2026,27,306,9,10.8,5.2,0.281,45,129,0.243,0.363,0.334,0.284,0.05,14.7,58.1,88.2,17.2,34.1,12,4.7,7.1,2.7,36.9,98.168441732,93.159867787,66.8,36.6,179,50.1,94.2,49.9,13.3,51.7,59.6,28.6,WSH,0.284,0.284,0.284,306,0
Michael Stefanic,683021,2026,30,7,0,14.3,0.0,0.429,1,4,0.283,0.347,0.435,0.273,0.162,11.1,18.2,88.5,2.0,33.3,0,0.0,0.0,0.0,16.7,93.262653333,90.631326667,52.9,42.9,3,29.2,77.8,70.8,16.7,50.0,33.3,16.7,OAK,0.273,0.273,0.273,7,0
Drake Baldwin,686948,2026,25,496,22,21.0,9.9,0.276,66,198,0.279,0.502,0.356,0.373,-0.017,19.2,47.1,91.9,10.9,35.4,44,13.1,7.4,2.4,52.4,102.514053571,96.007799107,69.7,33.2,341,53.6,84.2,46.4,23.8,50.2,31.3,25.0,ATL,0.373,0.373,0.373,496,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,12.8,48.4,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Cody Bellinger,641355,2026,30,456,12,15.8,12.3,0.254,59,164,0.276,0.421,0.334,0.348,-0.014,12.6,62.7,89.1,18.3,40.2,21,6.5,5.8,2.4,37.0,98.467957239,93.489134523,63.8,30.4,275,52.3,86.3,47.7,20.0,46.3,42.4,30.5,NYY,0.348,0.348,0.348,456,0
Corey Seager,608369,2026,32,318,13,24.8,11.6,0.221,34,112,0.241,0.466,0.315,0.343,-0.028,18.7,56.7,91.6,13.2,36.2,29,14.6,7.5,2.5,48.2,101.9873055,95.639591457,82.7,27.5,179,55.5,77.0,44.5,34.1,52.1,42.7,31.7,TEX,0.343,0.343,0.343,318,0
Otto Lopez,672640,2026,27,569,9,12.7,5.3,0.307,59,231,0.284,0.424,0.34,0.326,0.014,18.6,45.6,89.2,8.3,30.7,29,6.3,5.6,3.9,41.3,100.359576842,94.412426132,61.9,32.1,341,51.0,91.3,49.0,18.7,46.7,31.7,22.2,MIA,0.326,0.326,0.326,569,0
Brian Navarreto,640459,2026,31,42,1,31.0,4.8,0.118,2,8,0.133,0.202,0.204,0.199,0.005,10.4,58.9,85.6,10.7,24.0,2,8.0,0.0,20.0,20.0,95.816991818,92.299890476,69.2,36.0,32,53.3,83.3,46.7,31.4,51.5,52.0,16.0,MIA,0.199,0.199,0.199,42,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.255,-0.085,13.5,53.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.255,0.255,0.255,28,0
Geraldo Perdomo,672695,2026,26,567,9,12.3,13.9,0.254,46,176,0.257,0.348,0.332,0.329,0.003,7.1,52.1,87.4,14.2,35.3,12,2.9,3.6,5.8,30.3,96.4087504,92.285396266,56.8,20.9,254,50.0,91.8,50.0,12.1,38.9,44.4,25.8,ARI,0.329,0.329,0.329,567,0
Justin Crawford,702222,2026,22,396,2,17.2,6.1,0.266,34,127,0.259,0.322,0.296,0.286,0.01,11.7,38.8,87.1,1.8,28.2,4,1.3,5.0,7.0,35.5,98.244797083,93.166844549,69.1,37.4,269,49.8,87.5,50.2,17.8,53.3,26.9,16.9,PHI,0.286,0.286,0.286,396,0
Ezequiel Tovar,678662,2026,24,441,10,25.2,6.1,0.211,41,135,0.225,0.367,0.262,0.28,-0.018,9.6,48.9,87.5,17.7,34.9,20,6.6,5.3,7.0,33.9,98.486033537,93.312488225,81.9,44.2,391,54.2,79.4,45.8,29.1,61.5,37.5,30.9,COL,0.28,0.28,0.28,441,0
Joe Mack,691788,2026,23,266,12,25.2,6.4,0.23,38,100,0.224,0.397,0.306,0.296,0.01,15.1,57.0,88.3,10.1,25.6,16,8.9,5.0,6.7,38.9,99.556333977,93.994824971,68.1,27.5,146,51.1,82.9,48.9,25.2,47.4,48.9,25.0,MIA,0.296,0.296,0.296,266,0
Starling Marte,516782,2026,37,168,2,24.4,5.4,0.242,14,48,0.23,0.364,0.276,0.287,-0.011,16.1,40.3,87.4,6.4,27.2,11,9.6,1.8,11.4,35.1,100.244828571,94.290100631,70.6,35.3,113,49.5,81.4,50.5,27.9,53.2,31.6,15.8,TBD,0.287,0.287,0.287,168,0
Travis Bazzana,683953,2026,23,428,9,21.5,11.2,0.241,42,137,0.226,0.346,0.313,0.3,0.013,10.1,50.4,88.0,15.0,29.7,13,4.6,6.7,5.7,36.7,98.475960214,93.40709475,64.5,26.2,231,51.7,85.3,48.3,24.8,44.7,38.2,27.6,CLE,0.3,0.3,0.3,428,0
Gabriel Rincones Jr.,687282,2026,25,89,2,32.6,2.2,0.167,7,24,0.15,0.276,0.215,0.205,0.01,12.5,39.1,90.1,13.3,23.2,5,9.4,5.4,5.4,35.7,100.53357963,94.544417736,69.3,46.6,83,51.7,81.7,48.3,30.3,57.6,28.6,32.1,TBD,0.205,0.205,0.205,89,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.7,56.3,87.6,15.8,22.0,5,8.5,1.7,3.4,30.5,97.476345862,92.826690526,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,TBD,0.257,0.257,0.257,91,0
Johnathan Rodríguez,671286,2026,26,15,0,40.0,20.0,0.182,2,3,0.138,0.235,0.283,0.297,-0.014,12.5,39.4,90.6,14.0,66.7,0,0.0,33.3,0.0,50.0,100.21742,94.217588333,75.8,25.6,11,56.6,84.0,43.4,27.8,47.4,33.3,16.7,TBD,0.297,0.297,0.297,15,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.291,0.284,0.007,9.0,56.6,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Brady House,691781,2026,23,278,10,28.1,7.2,0.233,33,97,0.261,0.45,0.305,0.335,-0.03,16.4,46.7,89.8,8.5,30.5,20,11.4,5.6,4.0,47.5,101.879267386,95.317265795,71.5,33.9,188,54.1,76.9,45.9,31.6,51.2,33.9,27.1,WSH,0.335,0.335,0.335,278,0
Jackson Merrill,701538,2026,23,553,22,24.6,6.5,0.241,67,211,0.258,0.471,0.31,0.335,-0.025,14.7,48.2,90.7,15.1,38.5,43,11.4,6.9,3.7,46.7,100.686696898,94.839719115,77.9,37.4,440,54.3,82.0,45.7,27.2,55.9,38.0,30.3,SD,0.335,0.335,0.335,553,0
Brice Turang,668930,2026,26,565,17,24.6,12.7,0.257,78,209,0.253,0.425,0.344,0.339,0.005,13.9,49.2,90.1,9.0,37.3,27,7.7,9.0,4.0,41.2,100.237104012,94.558235233,62.5,25.2,309,51.3,83.2,48.7,22.4,43.3,28.5,23.4,MIL,0.339,0.339,0.339,565,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,10.0,47.2,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Kevin Alcántara,682634,2026,23,28,1,39.3,7.1,0.24,6,9,0.232,0.353,0.282,0.275,0.007,13.8,45.5,91.1,11.8,60.0,1,6.7,6.7,0.0,26.7,97.48780875,93.098293333,54.4,29.5,18,51.7,67.7,48.3,34.7,41.5,46.7,33.3,TBD,0.275,0.275,0.275,28,0
Mickey Moniak,666160,2026,28,362,21,26.2,5.5,0.256,60,169,0.215,0.4,0.345,0.286,0.059,13.6,52.8,89.7,22.2,30.7,25,10.2,6.1,2.9,42.2,99.96169041,94.227291148,76.3,41.5,287,53.8,82.3,46.2,29.2,57.6,46.7,38.5,COL,0.286,0.286,0.286,362,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,32.4,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Luke Keaschall,807712,2026,23,504,8,15.3,9.5,0.271,40,162,0.243,0.359,0.333,0.314,0.019,7.8,49.9,85.4,18.1,36.7,13,3.6,6.4,8.3,29.4,96.701914972,92.370332857,62.0,22.2,213,51.2,89.9,48.8,17.0,41.7,38.7,29.6,MIN,0.314,0.314,0.314,504,0
Willson Contreras,575929,2026,34,505,26,25.0,10.9,0.278,78,221,0.256,0.489,0.393,0.376,0.017,16.3,50.6,89.8,18.1,31.8,41,13.7,6.3,6.0,44.0,102.580096133,95.571909799,67.8,34.0,367,55.4,82.1,44.6,30.7,49.1,49.3,29.5,BOS,0.376,0.376,0.376,505,0
Kody Clemens,665019,2026,30,476,22,22.7,6.1,0.24,66,199,0.254,0.458,0.328,0.333,-0.005,18.0,63.1,92.4,16.0,34.8,39,11.8,9.0,3.0,46.5,101.25067378,95.286502774,68.3,32.6,306,51.2,82.8,48.8,25.7,50.0,46.8,32.7,MIN,0.333,0.333,0.333,476,0
Jonah Cox,813841,2026,24,61,3,47.5,3.3,0.268,7,29,0.205,0.4,0.345,0.271,0.074,10.0,49.1,91.8,20.4,46.7,4,13.3,10.0,16.7,43.3,100.217958462,95.1340396,72.3,40.9,47,50.7,63.0,49.3,41.4,56.4,13.3,43.3,SF,0.271,0.271,0.271,61,0
Kyle Stowers,669065,2026,28,414,16,31.4,9.9,0.242,52,165,0.234,0.437,0.341,0.332,0.009,20.6,55.4,92.2,18.4,35.6,28,11.9,8.5,4.2,55.5,103.360552119,96.622770681,75.8,32.8,276,54.3,76.4,45.7,35.6,52.4,47.5,32.6,MIA,0.332,0.332,0.332,414,0
Tristan Gray,656484,2026,30,188,4,31.9,5.3,0.225,29,56,0.218,0.322,0.262,0.263,-0.001,10.0,40.4,88.5,14.3,38.5,7,6.0,6.0,5.1,37.6,99.69709193,93.943316637,74.7,39.3,150,52.3,77.7,47.7,33.9,56.2,40.2,23.9,TBD,0.263,0.263,0.263,188,0
James Outman,681546,2026,29,170,5,41.8,5.9,0.172,17,50,0.162,0.273,0.246,0.225,0.021,10.7,48.2,86.5,16.2,33.7,6,7.0,8.1,5.8,37.2,97.862507442,92.931253721,75.0,30.2,111,53.1,71.2,46.9,41.8,51.2,54.7,30.2,TBD,0.225,0.225,0.225,170,0
Kyle Isbel,664728,2026,29,255,6,22.4,5.1,0.235,24,83,0.231,0.32,0.284,0.267,0.017,12.6,40.3,88.8,12.2,26.9,6,3.3,3.8,11.0,34.1,98.8495475,93.660206048,62.4,34.9,163,51.4,92.4,48.6,18.5,48.2,31.9,20.3,KC,0.267,0.267,0.267,255,0
Max Clark,703601,2026,21,98,2,20.4,7.1,0.244,12,34,0.271,0.366,0.314,0.31,0.004,7.6,43.2,86.5,19.0,38.6,1,1.4,8.6,4.3,40.0,97.939206857,93.034096714,67.9,33.2,61,49.6,90.6,50.4,15.4,50.7,37.1,28.6,DET,0.31,0.31,0.31,98,0
Bryan De La Cruz,650559,2026,29,48,2,20.8,4.2,0.357,11,22,0.232,0.359,0.401,0.291,0.11,11.8,45.5,88.7,4.9,32.4,2,5.9,2.9,5.9,41.2,99.355206471,93.734815,72.5,40.8,40,55.1,89.7,44.9,26.5,55.1,35.3,11.8,PHI,0.291,0.291,0.291,48,0
Ketel Marte,606466,2026,32,519,21,15.0,7.9,0.249,67,209,0.278,0.469,0.328,0.351,-0.023,18.9,60.0,90.2,13.6,32.7,40,10.2,4.8,3.8,42.8,102.027537641,95.190832513,67.4,31.5,314,53.1,88.3,46.9,21.1,48.3,50.6,27.8,TBD,0.351,0.351,0.351,519,0
Spencer Jones,682987,2026,25,190,7,36.3,9.5,0.228,23,71,0.229,0.449,0.315,0.325,-0.01,15.3,43.8,94.9,19.3,40.2,16,15.7,7.8,0.0,57.4,104.354273922,97.273240588,76.1,35.2,161,56.6,73.0,43.4,38.6,52.8,32.4,36.3,NYY,0.325,0.325,0.325,190,0
Garrett Mitchell,669003,2026,27,441,9,31.7,11.8,0.262,55,159,0.258,0.439,0.342,0.348,-0.006,22.4,59.0,93.0,1.9,31.1,30,12.3,5.7,3.3,52.0,104.584051639,96.994149877,65.6,22.3,206,51.4,74.4,48.6,36.6,43.3,33.6,16.8,MIL,0.348,0.348,0.348,441,0
Jose Fernandez,699912,2026,22,205,3,21.5,5.4,0.265,16,68,0.25,0.353,0.297,0.286,0.011,14.9,48.6,87.7,10.9,28.9,6,4.0,4.0,10.1,38.3,100.208235493,94.217244397,57.0,37.0,156,52.8,87.0,47.2,24.0,46.4,42.3,12.1,ARI,0.286,0.286,0.286,205,0
Isaac Paredes,670623,2026,27,544,17,13.1,10.5,0.26,73,197,0.25,0.372,0.347,0.325,0.022,7.0,52.1,85.9,23.3,38.3,20,5.0,5.0,4.8,28.1,96.44651196,92.239857337,61.6,27.2,344,52.7,89.9,47.3,15.2,43.4,49.9,30.3,HOU,0.325,0.325,0.325,544,0
Brett Harris,695391,2026,28,9,0,22.2,11.1,0.0,0,0,0.089,0.105,0.24,0.299,-0.059,0.0,57.1,78.9,3.2,0.0,0,0.0,0.0,0.0,25.0,88.38036,90.08014,61.1,25.0,5,52.6,72.7,47.4,25.0,42.1,0.0,25.0,TBD,0.299,0.299,0.299,9,0
Alika Williams,675961,2026,27,165,2,23.6,3.6,0.261,12,62,0.214,0.292,0.305,0.242,0.063,7.7,43.9,84.9,17.2,29.7,1,0.8,9.3,7.6,34.2,97.006880517,92.542909913,71.0,37.1,112,49.9,89.3,50.1,22.3,53.9,37.3,23.7,OAK,0.242,0.242,0.242,165,0
Kyle Farmer,571657,2026,35,16,0,25.0,0.0,0.267,3,5,0.264,0.304,0.246,0.238,0.008,5.3,25.9,80.4,6.5,33.3,0,0.0,0.0,0.0,25.0,93.193218333,90.774145833,57.7,57.7,15,50.0,73.3,50.0,30.0,57.7,41.7,8.3,TBD,0.238,0.238,0.238,16,0
Bryan Torres,663494,2026,28,136,4,19.9,7.4,0.252,17,48,0.244,0.364,0.309,0.296,0.013,3.4,50.7,87.1,8.4,36.7,4,4.2,6.1,6.1,27.6,95.87240234,92.112937634,63.3,28.6,76,48.9,86.9,51.1,21.0,46.3,49.0,21.4,STL,0.296,0.296,0.296,136,0
Yordan Alvarez,670541,2026,29,583,36,17.3,16.0,0.319,91,290,0.327,0.663,0.433,0.455,-0.022,22.4,44.1,94.5,19.4,41.8,64,16.9,13.7,1.1,53.4,105.14416582,97.309283201,61.2,28.3,351,56.0,89.6,44.0,19.7,42.8,41.6,38.2,HOU,0.455,0.455,0.455,583,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Tyler O'Neill,641933,2026,31,260,10,27.7,10.4,0.212,23,87,0.214,0.394,0.302,0.307,-0.005,12.9,53.6,89.4,22.5,34.0,14,8.8,6.3,2.5,42.8,100.1054135,94.28693195,69.5,27.9,157,53.7,79.3,46.3,31.7,47.2,44.0,40.9,TBD,0.307,0.307,0.307,260,0
Michael Conforto,624424,2026,33,243,12,28.8,11.5,0.229,33,97,0.228,0.421,0.336,0.322,0.014,11.6,53.1,90.5,18.8,38.5,16,11.2,6.3,3.5,42.0,100.518988056,94.695118881,62.7,27.4,142,53.0,83.7,47.0,28.8,44.0,46.2,37.8,CHC,0.322,0.322,0.322,243,0
Brandon Marsh,669016,2026,28,502,17,25.3,6.2,0.272,55,199,0.258,0.413,0.322,0.309,0.013,15.0,42.3,89.4,13.2,42.4,29,8.5,8.5,4.7,44.2,99.975902071,94.244553609,69.3,37.0,364,52.6,86.8,47.4,25.3,52.3,37.4,26.6,PHI,0.309,0.309,0.309,502,0
Brock Rodden,801126,2026,26,41,0,34.1,12.2,0.171,3,10,0.129,0.211,0.251,0.219,0.032,10.3,33.8,87.7,15.5,36.4,1,4.5,13.6,4.5,40.9,97.791193636,93.391153182,60.0,34.4,31,56.3,69.0,43.8,39.7,45.6,63.6,40.9,SEA,0.219,0.219,0.219,41,0
Eduardo Valencia,680664,2026,26,74,6,29.7,1.4,0.333,17,47,0.24,0.496,0.437,0.321,0.116,18.6,55.6,89.6,12.1,44.0,10,20.0,4.0,10.0,48.0,101.7947804,95.470272857,74.5,35.0,50,49.7,79.6,50.3,27.8,54.9,36.0,26.0,DET,0.321,0.321,0.321,74,0
Wyatt Langford,694671,2026,24,357,15,21.6,9.2,0.259,36,148,0.243,0.398,0.347,0.317,0.03,14.4,53.3,89.3,18.7,31.1,17,7.0,6.6,4.9,39.3,100.225189098,94.334727049,70.3,27.4,191,50.7,84.0,49.3,23.8,48.5,42.6,27.9,TEX,0.317,0.317,0.317,357,0
Evan Carter,694497,2026,23,380,8,23.9,11.3,0.197,32,105,0.2,0.32,0.283,0.282,0.001,11.9,43.7,87.8,18.0,29.3,13,5.4,8.7,10.3,35.5,98.85506114,93.487957982,61.0,20.0,155,49.5,82.0,50.5,28.1,40.7,38.4,30.2,TEX,0.282,0.282,0.282,380,0
Brooks Lee,686797,2026,25,517,22,16.2,6.4,0.248,70,207,0.224,0.341,0.323,0.274,0.049,9.3,56.6,88.0,15.3,30.5,16,4.0,6.5,3.8,33.2,97.397230457,92.786969137,73.4,34.3,346,52.0,89.6,48.0,20.6,53.0,42.8,29.5,MIN,0.274,0.274,0.274,517,0
