player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Anthony Volpe,683011,2026,25,78,1,21.8,14.1,0.194,9,20,0.199,0.296,0.282,0.282,0.0,8.2,61.6,85.5,18.3,28.0,2,4.1,2.0,6.0,28.0,96.2558676,92.240761224,67.3,22.6,38,52.3,82.5,47.7,24.8,43.9,32.0,26.0,NYY,0.282,0.282,0.282,78,0
Jonah Cox,813841,2026,24,16,1,43.8,0.0,0.4,2,12,0.322,0.6,0.508,0.389,0.119,9.1,37.5,90.0,26.2,55.6,1,11.1,11.1,22.2,44.4,100.0089675,94.862267143,74.1,40.0,10,48.1,50.0,51.9,53.3,57.7,0.0,44.4,SF,0.389,0.389,0.389,16,0
Juan Soto,665742,2026,27,226,15,13.3,12.8,0.287,32,109,0.301,0.627,0.396,0.422,-0.026,24.6,64.2,93.0,15.5,31.3,27,16.4,5.4,3.6,50.0,102.864732561,96.457229207,60.4,21.1,91,51.1,88.8,48.9,20.3,40.3,38.6,36.1,NYM,0.422,0.422,0.422,226,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.182,0.233,-0.051,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Casey Schmitt,669477,2026,27,269,15,20.1,2.6,0.272,38,128,0.279,0.495,0.346,0.343,0.003,15.4,50.1,89.1,21.0,38.4,25,12.4,4.9,3.4,41.9,100.340084257,94.419432426,70.8,37.1,179,50.2,88.2,49.8,22.0,53.7,40.4,33.0,SF,0.343,0.343,0.343,269,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.27,0.294,-0.024,15.0,58.3,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
J.P. Crawford,641487,2026,31,233,10,18.9,14.6,0.228,23,79,0.255,0.421,0.345,0.358,-0.013,12.5,47.5,88.3,12.6,39.3,14,9.4,6.0,4.7,36.7,98.642567162,93.441194762,55.9,19.9,98,50.4,88.2,49.6,17.3,37.7,38.7,22.0,TBD,0.358,0.358,0.358,233,0
Ian Happ,664023,2026,31,296,16,31.8,13.9,0.227,37,122,0.21,0.454,0.358,0.338,0.02,16.1,46.7,90.4,16.0,33.5,24,15.2,10.1,4.4,46.8,101.952693797,95.458179051,64.7,24.6,155,51.7,77.6,48.3,31.8,44.0,44.3,35.4,CHC,0.338,0.338,0.338,296,0
Leo Rivas,660844,2026,28,120,0,30.0,12.5,0.131,7,17,0.15,0.214,0.219,0.239,-0.02,2.3,53.0,86.2,20.2,30.3,1,1.5,3.0,4.5,13.6,93.3990375,90.711912031,55.0,17.7,47,49.6,83.1,50.4,24.1,36.5,43.9,31.8,TBD,0.239,0.239,0.239,120,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.246,0.287,-0.041,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
MJ Melendez,669004,2026,27,119,4,34.5,9.2,0.208,11,40,0.164,0.314,0.317,0.27,0.047,20.3,58.9,94.1,24.0,27.4,7,11.3,9.7,4.8,56.5,102.648276774,96.48302623,67.0,29.4,77,52.9,73.1,47.1,35.2,47.1,50.0,43.5,NYM,0.27,0.27,0.27,119,0
José Azócar,640492,2026,30,16,0,18.8,6.3,0.333,0,7,0.28,0.344,0.37,0.3,0.07,10.0,33.3,86.8,5.6,33.3,0,0.0,0.0,8.3,25.0,95.820556667,92.265758182,71.4,44.1,15,54.8,80.0,45.2,25.7,56.5,58.3,16.7,TBD,0.3,0.3,0.3,16,0
Francisco Alvarez,682626,2026,24,142,5,23.9,7.7,0.238,12,50,0.237,0.442,0.312,0.325,-0.013,17.5,60.6,90.2,9.8,30.1,15,16.1,4.3,2.2,41.9,101.686872766,95.108469892,61.5,32.7,102,53.6,81.9,46.4,29.5,46.0,46.2,26.9,NYM,0.325,0.325,0.325,142,0
Braden Montgomery,695731,2026,23,16,1,25.0,6.3,0.267,4,9,0.307,0.55,0.387,0.383,0.004,17.6,43.5,92.6,11.4,63.6,2,18.2,9.1,9.1,63.6,100.922791667,96.596431818,67.9,28.0,7,47.2,78.9,52.8,30.8,49.1,27.3,27.3,CWS,0.383,0.383,0.383,16,0
Xander Bogaerts,593428,2026,33,258,8,18.2,9.7,0.231,27,81,0.253,0.399,0.3,0.324,-0.024,13.8,54.0,88.2,8.0,29.9,13,7.1,4.9,3.8,37.5,99.454380978,93.919175082,61.5,26.4,137,51.2,85.2,48.8,22.4,43.6,50.5,25.5,SD,0.324,0.324,0.324,258,0
Luis Rengifo,650859,2026,29,205,0,11.7,9.3,0.204,19,46,0.249,0.337,0.247,0.296,-0.049,11.6,42.1,87.6,4.0,28.0,8,5.0,3.1,6.2,34.8,97.887247848,93.070296051,71.4,30.3,125,53.6,87.8,46.4,19.2,49.4,36.6,16.1,MIL,0.296,0.296,0.296,205,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.388,0.415,-0.027,20.5,51.2,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Gage Workman,669398,2026,26,38,2,42.1,0.0,0.158,5,15,0.23,0.511,0.232,0.311,-0.079,15.4,40.3,94.2,12.3,50.0,5,22.7,9.1,0.0,45.5,102.354927273,96.168068636,79.7,42.3,33,54.9,80.4,45.1,33.3,59.2,36.4,36.4,TBD,0.311,0.311,0.311,38,0
Colson Montgomery,695657,2026,24,278,16,30.2,9.4,0.218,38,113,0.212,0.43,0.339,0.322,0.017,17.5,52.0,89.8,20.2,35.2,21,13.2,9.4,4.4,45.9,102.024712625,95.34039673,75.7,31.3,175,53.8,75.3,46.3,38.2,51.8,51.6,34.0,CWS,0.322,0.322,0.322,278,0
Gavin Sheets,657757,2026,30,226,11,23.0,10.6,0.23,30,92,0.239,0.414,0.342,0.327,0.015,12.0,51.1,89.1,16.2,37.8,13,8.8,6.1,3.4,45.3,99.952288784,94.237548176,55.7,32.9,164,52.7,87.1,47.3,21.8,43.7,39.2,25.7,SD,0.327,0.327,0.327,226,0
Bryan Torres,663494,2026,28,45,2,15.6,11.1,0.256,5,18,0.283,0.419,0.352,0.349,0.003,3.8,54.5,84.0,9.4,36.4,2,6.3,9.1,6.1,21.2,93.818009333,91.347687333,57.5,31.2,29,51.7,88.0,48.3,21.5,43.9,36.4,24.2,STL,0.349,0.349,0.349,45,0
Matt Olson,621566,2026,32,308,20,23.1,9.7,0.27,51,153,0.263,0.54,0.383,0.373,0.01,20.4,53.9,93.5,18.5,34.0,30,14.6,12.1,2.4,52.9,104.474984272,97.094785366,65.5,27.5,187,51.5,80.4,48.5,24.9,45.9,35.4,34.0,ATL,0.373,0.373,0.373,308,0
Henry Davis,680779,2026,26,142,5,21.1,9.9,0.138,17,35,0.199,0.35,0.243,0.294,-0.051,15.8,64.7,90.8,19.6,26.3,11,11.6,4.2,5.3,37.9,101.282288043,94.879195761,72.5,30.2,77,49.3,85.8,50.7,24.7,51.6,55.8,25.3,PIT,0.294,0.294,0.294,142,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.223,0.243,-0.02,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.243,0.243,0.243,34,0
Ryan McMahon,641857,2026,31,187,7,31.0,8.0,0.211,21,61,0.222,0.385,0.282,0.294,-0.012,19.5,54.0,90.6,12.4,29.8,12,10.6,7.9,2.6,50.0,101.852116071,95.453869821,62.0,30.4,114,50.1,83.2,49.9,31.8,46.2,35.1,34.2,NYY,0.294,0.294,0.294,187,0
Carter Jensen,695600,2026,22,242,8,28.9,9.1,0.22,35,84,0.197,0.341,0.298,0.272,0.026,14.1,44.5,90.2,20.4,29.5,14,9.5,6.0,4.7,40.9,101.468516216,95.050735743,65.0,27.0,143,53.7,79.8,46.3,31.1,44.6,39.6,35.6,KC,0.272,0.272,0.272,242,0
Andy Pages,681624,2026,25,296,15,19.9,6.4,0.278,56,137,0.277,0.476,0.357,0.346,0.011,17.3,45.6,89.9,16.2,36.6,21,9.7,9.7,3.2,47.7,101.116474907,94.960831574,67.2,34.0,216,53.5,87.0,46.5,23.5,49.4,35.6,27.8,LAD,0.346,0.346,0.346,296,0
Corey Seager,608369,2026,32,204,9,26.5,11.3,0.186,24,66,0.231,0.457,0.29,0.336,-0.046,17.2,59.2,91.2,11.9,33.6,19,15.2,7.2,2.4,44.8,101.95056746,95.4390008,80.6,29.0,125,57.1,77.0,42.9,34.7,51.1,45.6,29.6,TEX,0.336,0.336,0.336,204,0
Sam Huff,669087,2026,28,18,0,44.4,0.0,0.222,1,6,0.134,0.269,0.24,0.169,0.071,20.8,48.6,93.2,12.6,30.0,2,20.0,10.0,10.0,60.0,103.312818,97.239923,85.7,37.5,12,47.8,70.0,52.2,38.1,62.7,80.0,40.0,BAL,0.169,0.169,0.169,18,0
Esmerlyn Valdez,699013,2026,22,21,2,47.6,9.5,0.105,5,8,0.146,0.43,0.263,0.283,-0.02,25.0,50.0,94.9,17.8,44.4,3,33.3,0.0,0.0,66.7,103.010342,97.958311111,62.2,26.8,11,47.7,71.4,52.3,41.0,45.3,22.2,55.6,PIT,0.283,0.283,0.283,21,0
Christian Yelich,592885,2026,34,173,4,28.3,9.8,0.279,22,65,0.226,0.361,0.34,0.292,0.048,12.7,44.5,88.3,3.1,29.2,6,5.7,6.6,5.7,35.8,99.667629623,93.995200571,67.3,23.4,86,49.2,78.4,50.8,31.4,45.7,35.8,17.9,MIL,0.292,0.292,0.292,173,0
Brice Turang,668930,2026,26,296,10,24.7,15.9,0.261,42,112,0.255,0.45,0.366,0.36,0.006,15.3,49.3,90.7,7.8,36.9,15,8.6,8.5,4.0,45.5,101.014281034,95.228761156,61.2,21.9,141,51.6,83.7,48.4,21.3,40.8,25.0,23.9,MIL,0.36,0.36,0.36,296,0
Matt McLain,680574,2026,26,260,8,24.2,11.5,0.207,25,83,0.236,0.416,0.303,0.33,-0.027,14.8,58.6,88.5,20.1,38.2,17,10.4,6.1,4.8,38.8,99.2198425,93.783065438,62.0,24.0,128,52.2,82.8,47.8,26.5,42.2,33.3,34.5,CIN,0.33,0.33,0.33,260,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.209,0.173,0.036,0.0,35.6,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.173,0.173,0.173,49,0
Jordan Lawlar,691783,2026,23,25,1,28.0,4.0,0.364,4,12,0.311,0.479,0.435,0.386,0.049,20.7,57.5,89.9,20.6,33.3,1,6.7,6.7,6.7,40.0,100.65703875,95.547488,63.0,29.5,18,57.0,86.2,43.0,27.7,43.9,66.7,46.7,ARI,0.386,0.386,0.386,25,0
Max Muncy,691777,2026,23,120,2,32.5,5.8,0.234,11,41,0.222,0.386,0.302,0.298,0.004,21.6,56.5,92.6,13.5,34.3,8,11.4,10.0,4.3,54.3,103.649687714,96.612532429,67.3,36.8,88,52.4,81.5,47.6,32.9,51.3,44.3,25.7,LAD,0.298,0.298,0.298,120,0
Jase Bowen,687749,2026,25,22,0,36.4,4.5,0.143,0,3,0.189,0.259,0.154,0.217,-0.063,5.6,36.7,81.5,22.0,23.1,1,7.7,0.0,15.4,7.7,91.184486667,89.818905833,40.0,54.3,25,60.5,83.3,39.5,35.1,48.7,30.8,53.8,SD,0.217,0.217,0.217,22,0
Chuckie Robinson,642020,2026,31,3,0,0.0,0.0,0.0,0,0,0.211,0.238,0.0,0.197,-0.197,50.0,33.3,97.3,33.4,0.0,0,0.0,0.0,0.0,33.3,103.28235,97.27633,80.0,0.0,0,44.4,75.0,55.6,25.0,44.4,33.3,0.0,LAD,0.197,0.197,0.197,3,0
Yohendrick Piñango,682818,2026,24,125,4,22.4,6.4,0.299,18,53,0.283,0.422,0.351,0.328,0.023,19.6,25.2,91.3,8.4,36.0,7,7.9,6.7,2.2,44.9,102.219914222,95.53337427,67.8,32.6,78,50.6,76.6,49.4,26.7,50.0,30.3,19.1,TOR,0.328,0.328,0.328,125,0
Brett Baty,683146,2026,26,233,3,27.9,8.2,0.224,25,67,0.231,0.366,0.275,0.292,-0.017,14.6,46.0,89.2,9.0,34.0,11,7.5,8.2,4.8,38.8,100.09466,94.300211027,65.5,27.2,131,50.6,81.8,49.4,28.0,46.2,36.7,24.5,NYM,0.292,0.292,0.292,233,0
Hunter Feduccia,676439,2026,29,89,1,31.5,10.1,0.25,6,24,0.23,0.355,0.298,0.307,-0.009,9.3,58.0,90.3,21.1,39.2,3,6.0,11.8,9.8,34.0,98.68555913,93.612111739,65.1,27.4,52,52.5,78.6,47.5,26.5,45.5,27.5,31.4,TB,0.307,0.307,0.307,89,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.255,0.281,-0.026,12.9,57.3,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Dylan Crews,686611,2026,24,83,3,20.5,2.4,0.192,9,25,0.268,0.474,0.252,0.338,-0.086,18.3,39.7,91.6,12.1,31.1,6,9.8,6.6,1.6,45.9,101.86553871,95.353432787,71.4,37.2,54,50.9,87.0,49.1,24.7,53.8,34.4,27.9,WSH,0.338,0.338,0.338,83,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.283,0.29,-0.007,9.8,62.8,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,LAD,0.29,0.29,0.29,60,0
Justin Foscue,679822,2026,27,75,3,24.0,5.3,0.235,9,29,0.276,0.492,0.315,0.359,-0.044,17.5,60.8,89.9,19.0,39.2,5,9.8,9.8,2.0,45.1,99.53614,94.102097255,57.4,30.1,41,50.0,89.7,50.0,21.0,43.8,39.2,31.4,TEX,0.359,0.359,0.359,75,0
Kerry Carpenter,681481,2026,28,155,9,31.6,8.4,0.237,26,66,0.214,0.402,0.347,0.311,0.036,10.7,45.7,91.0,22.0,39.3,10,11.5,11.2,2.2,46.1,99.683784545,94.298001264,68.4,36.8,131,56.7,79.6,43.3,30.9,50.5,47.2,38.2,DET,0.311,0.311,0.311,155,0
David Hamilton,666152,2026,28,195,3,21.0,10.3,0.229,11,53,0.207,0.304,0.291,0.274,0.017,10.1,38.8,86.4,14.1,24.2,5,3.8,5.3,19.7,28.2,96.865066545,92.434024182,61.1,30.1,120,52.2,89.2,47.8,20.9,44.9,33.3,29.5,MIL,0.274,0.274,0.274,195,0
Nicky Lopez,670032,2026,31,50,1,20.0,4.0,0.283,5,17,0.226,0.284,0.312,0.251,0.061,8.3,62.0,83.8,0.3,32.4,0,0.0,5.4,10.8,24.3,94.553019444,91.395180857,65.9,37.8,34,49.7,88.3,50.3,21.3,51.9,29.7,18.9,TEX,0.251,0.251,0.251,50,0
Garrett Mitchell,669003,2026,27,215,4,34.9,13.0,0.251,33,76,0.238,0.423,0.342,0.339,0.003,20.6,59.8,92.4,4.7,30.9,16,14.5,4.5,3.6,49.1,104.381267455,96.690608349,65.7,21.2,95,50.7,72.8,49.3,38.0,43.1,30.0,17.3,MIL,0.339,0.339,0.339,215,0
Shohei Ohtani,660271,2026,31,304,14,22.0,16.1,0.305,41,136,0.303,0.575,0.418,0.427,-0.009,21.3,53.3,93.8,13.0,42.9,31,17.1,6.6,1.1,53.8,103.408616484,96.748313204,62.2,28.4,186,55.4,81.4,44.6,28.0,43.5,52.2,32.4,LAD,0.427,0.427,0.427,304,0
Seiya Suzuki,673548,2026,31,236,10,26.3,10.2,0.255,28,90,0.253,0.433,0.338,0.333,0.005,15.2,51.4,89.2,18.3,37.4,14,9.5,4.8,2.0,41.5,100.901238243,94.620771633,61.8,24.0,122,51.8,85.7,48.2,27.0,42.2,40.8,25.9,CHC,0.333,0.333,0.333,236,0
Jordan Beck,687597,2026,25,88,1,25.0,5.7,0.183,10,25,0.224,0.319,0.235,0.26,-0.025,11.2,51.6,85.3,14.2,29.5,2,3.3,3.3,6.6,26.2,96.342657333,92.250080508,70.9,41.0,77,55.5,81.3,44.5,29.3,54.3,39.3,27.9,TBD,0.26,0.26,0.26,88,0
Cole Young,702284,2026,22,291,5,18.9,6.9,0.261,32,95,0.279,0.416,0.309,0.333,-0.024,12.0,52.8,88.0,16.0,37.1,11,5.2,8.1,2.4,39.0,99.257200571,93.72659933,65.5,31.9,183,51.6,82.4,48.4,21.8,48.2,46.7,25.2,SEA,0.333,0.333,0.333,291,0
Kyle Manzardo,700932,2026,25,214,7,32.2,10.3,0.239,22,75,0.229,0.397,0.324,0.317,0.007,12.7,50.1,89.3,17.4,34.2,14,11.7,3.3,5.8,42.5,99.37832,94.116494746,63.5,31.3,153,54.3,81.2,45.7,29.7,46.2,44.2,31.7,CLE,0.317,0.317,0.317,214,0
Brett Harris,695391,2026,28,6,0,33.3,16.7,0.0,0,0,0.032,0.042,0.239,0.26,-0.021,0.0,57.1,70.9,11.8,0.0,0,0.0,0.0,0.0,0.0,80.44016,88.0,61.5,0.0,0,40.9,75.0,59.1,25.0,36.4,0.0,50.0,TBD,0.26,0.26,0.26,6,0
Alex Call,669743,2026,31,102,0,13.7,12.7,0.259,13,27,0.221,0.274,0.322,0.29,0.032,3.5,43.9,83.7,14.3,23.6,1,1.4,0.0,8.3,20.8,93.917466667,91.082907361,63.5,20.3,45,49.1,91.1,50.9,13.6,42.3,43.1,23.6,LAD,0.29,0.29,0.29,102,0
Jackson Holliday,702616,2026,22,80,3,27.5,11.3,0.203,11,26,0.235,0.445,0.293,0.337,-0.044,15.9,57.4,89.1,15.5,44.9,7,14.3,12.2,4.1,44.9,99.8029816,94.070640204,68.7,23.3,38,52.6,76.2,47.4,30.9,44.8,36.7,34.7,BAL,0.337,0.337,0.337,80,0
Luis Torrens,620443,2026,30,126,1,21.4,4.0,0.226,15,38,0.231,0.349,0.276,0.284,-0.008,11.7,51.9,88.7,6.0,30.0,4,4.5,5.6,2.2,40.0,98.691628636,93.596675517,65.2,34.3,91,53.9,85.1,46.1,24.3,48.6,27.8,17.8,NYM,0.284,0.284,0.284,126,0
J.T. Realmuto,592663,2026,35,177,4,19.2,7.9,0.21,15,49,0.251,0.385,0.278,0.32,-0.042,13.8,54.6,88.8,10.7,33.9,6,4.8,8.9,4.0,38.7,98.556110323,93.621222016,63.2,31.8,112,52.3,83.7,47.7,23.8,46.8,41.9,29.0,PHI,0.32,0.32,0.32,177,0
Willi Castro,650489,2026,29,227,3,25.1,8.8,0.266,22,74,0.224,0.344,0.318,0.29,0.028,11.2,50.1,88.2,18.2,27.9,7,4.8,8.8,6.1,42.2,99.910603425,94.143947724,73.8,37.2,190,55.5,81.1,44.5,29.1,53.5,44.2,32.0,COL,0.29,0.29,0.29,227,0
Michael Massey,686681,2026,28,161,6,17.4,3.1,0.27,23,71,0.227,0.403,0.323,0.283,0.04,13.6,57.5,90.9,19.3,29.7,10,7.8,7.8,3.9,43.8,99.464600794,94.24063816,65.9,39.6,120,50.6,87.2,49.4,21.6,52.6,46.1,39.8,KC,0.283,0.283,0.283,161,0
